編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJKIHFFBN48DA,忠孝段,3.84,都市：其他:鄉村區  乙種建築用地,192,2,持分移轉,13100000
RPRNMLQJKIHFFBN48DA,忠孝段,3.29,都市：其他:鄉村區  乙種建築用地,192,2,持分移轉,13370000
RPRNMLQJKIHFFBN48DA,忠孝段,1.54,都市：其他:鄉村區  丁種建築用地,192,2,持分移轉,13450000
RPRNMLKMJIHFFCN18DA,上林段,6578.17,都市：工,1,1,全筆移轉,00620000
RPTNMLMLKIHFFEN78DA,新埤清段,187.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01840000
RPVNMLSLJIHFFGN07DA,面前厝段,164.00,都市：農,2251,164,持分移轉,02420003
RPVNMLSLJIHFFGN07DA,面前厝段,1921.00,都市：農,1,1,全筆移轉,02420005
RPSNMLTLJIHFFFN76DA,中華段,13.38,都市：住,10000,61,持分移轉,05970000
RPQNMLKMJIHFFHN58DA,義民段,322.50,都市：住,2,1,持分移轉,03120000
RPXPMLRJKIHFFBN66CA,福馬段,90.28,都市：其他:特定農業區特定目的事業用地,1,1,全筆移轉,01090018
RPPNMLMKKIHFFAN87DA,華南段,207.35,都市：住,1,1,全筆移轉,00140002
RPQNMLQJKIHFFBN38DA,和東段,239.00,都市：住,1,1,全筆移轉,11420000
RPOQMLRJKIHFFBN48CA,福馬段,85.63,都市：其他:特定農業區特定目的事業用地,1,1,全筆移轉,01090017
RPTNMLKMJIHFFHN88DA,中興段,2650.00,都市：其他:非都市:特定農業區,1,1,全筆移轉,00640000
RPVNMLOLKIHFFBN78CA,竹園段,75.70,都市：住,1,1,全筆移轉,09250006
RPWNMLOLKIHFFBN88CA,竹園段,73.92,都市：住,1,1,全筆移轉,09250007
RPSNMLOLKIHFFBN48CA,竹園段,80.44,都市：住,1,1,全筆移轉,09250003
RPPNMLNJKIHFFCN97CA,新宮段,309.56,都市：住,1,1,全筆移轉,05680001
RPTNMLOLKIHFFBN58CA,竹園段,74.84,都市：住,1,1,全筆移轉,09250004
RPSNMLOJKIHFFCN38CA,永安段,14.18,都市：住,10000,120,持分移轉,37290000
RPTNMLOJKIHFFCN48CA,福鹿段,92.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16060009
RPSNMLNKKIHFFBN28CA,仁愛段,15.60,都市：住,26580,156,持分移轉,04760000
RPQNMLOJKIHFFAN97CA,平和段,92.17,都市：住,1,1,全筆移轉,05410000
RPRNMLTLJIHFFAN68CA,孔門段,126.00,都市：商,1,1,全筆移轉,00050000
RPRNMLTLJIHFFAN68CA,孔門段,4.00,都市：商,1,1,全筆移轉,00060000
RPRNMLTLJIHFFAN68CA,孔門段,1.00,都市：商,1,1,全筆移轉,00090001
RPRNMLTLJIHFFAN68CA,孔門段,5.00,都市：商,1,1,全筆移轉,00090002
RPUNMLTKKIHFFAN98CA,孔門段,4.16,都市：住,10000,67,持分移轉,10980000
RPRNMLKMJIHFFAN87CA,馬興段,1694.00,都市：農,1,1,全筆移轉,14900000
RPUNMLQJKIHFFDN88CA,南潭段,104.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04220000
RPUNMLQJKIHFFDN88CA,南潭段,14.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,9,持分移轉,04320000
RPUNMLRJKIHFFAN68CA,莿桐段,42.00,都市：住,1,1,全筆移轉,03710014
RPUNMLRJKIHFFAN68CA,莿桐段,27.00,都市：住,9,1,持分移轉,03710023
RPPNMLMJKIHFFDN97CA,大田段,102.80,都市：住,1,1,全筆移轉,08810005
RPQNMLNJKIHFFDN18CA,美港段,193.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07620000
RPQNMLNJKIHFFDN18CA,美港段,779.17,非都市：特定農業區 ; 非都市編定：農牧用地,5000,1795,持分移轉,07630000
RPUNMLKMJIHFFDN48CA,東寧段,336.00,都市：其他:非都市土地,1,1,全筆移轉,06150001
RPPOMLSLJIHFFDN78CA,三條圳段十七份小段,62.00,都市：住,1,1,全筆移轉,02570002
RPPNMLOLKIHFFAN08CA,西門口段,13.18,都市：住,10000,435,持分移轉,00940000
RPPNMLOLKIHFFAN08CA,西門口段,65.00,都市：住,1,1,全筆移轉,00940068
RPPNMLOLKIHFFAN08CA,西門口段,3.96,都市：住,10000,435,持分移轉,00940082
RPWNMLTLJIHFFDN86CA,東寧段,69.00,都市：住,1,1,全筆移轉,05080007
RPPNMLLKKIHFFEN08CA,社張段,1274.00,都市：農,1,1,全筆移轉,02660001
RPUNMLLKKIHFFEN58CA,民光段,1129.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04750000
RPQNMLLKKIHFFEN18CA,復興段,111.00,都市：住,1,1,全筆移轉,02950003
RPVNMLLKKIHFFEN68CA,民光段,1129.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760000
RPPNMLLLKIHFFEN18CA,里仁段,67.00,都市：住,1,1,全筆移轉,06880023
RPPNMLLLKIHFFEN18CA,里仁段,3.78,都市：住,10000,201,持分移轉,06840005
RPPNMLLLKIHFFEN18CA,里仁段,6.67,都市：住,10000,201,持分移轉,06880025
RPPNMLLLKIHFFEN18CA,里仁段,2.15,都市：住,10000,202,持分移轉,06880042
RPPNMLKMJIHFFFN18CA,和平段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12190001
RPPNMLKMJIHFFFN18CA,和平段,28.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12210001
RPPNMLKMJIHFFFN18CA,和平段,121.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12220000
RPPNMLKMJIHFFFN18CA,和平段,158.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12230000
RPPNMLKMJIHFFFN18CA,和平段,80.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12240000
RPPNMLKMJIHFFFN18CA,和平段,5090.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12250000
RPPNMLKMJIHFFFN18CA,和平段,1179.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12260000
RPQOMLSLJIHFFAN68DA,南郭段南郭小段,47.00,都市：住,1,1,全筆移轉,05830115
RPXNMLTLJIHFFHN37CA,三省段,1581.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08340000
RPOOMLTLJIHFFHN56CA,大發段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10030010
RPTNMLTLJIHFFHN96CA,二重段,121.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10910003
RPRNMLNJKIHFFHN68CA,東寮段,17.73,都市：住,109700,1773,持分移轉,05450000
RPRNMLNJKIHFFFN48CA,下霸段,1215.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04280298
RPRNMLNJKIHFFFN48CA,下霸段,697.00,非都市： ; 非都市編定：,1,1,全筆移轉,04280299
RPXNMLTLJIHFFAN76DA,牛稠子段山腳小段,61.00,都市：住,1,1,全筆移轉,01090011
RPXNMLTLJIHFFAN76DA,牛稠子段山腳小段,29.00,都市：住,1,1,全筆移轉,01090056
RPWNMLNJKIHFFAN58DA,福山段,3.47,都市：其他:山坡地保育區丙種建築用地,17,1,持分移轉,06020000
RPWNMLNJKIHFFAN58DA,福山段,51.02,都市：其他:山坡地保育區丙種建築用地,1,1,全筆移轉,06030000
RPWNMLNJKIHFFAN58DA,福山段,46.02,都市：其他:山坡地保育區丙種建築用地,1,1,全筆移轉,06040000
RPWNMLNJKIHFFAN58DA,福山段,2.22,都市：其他:山坡地保育區交通用地,72,1,持分移轉,06360000
RPWNMLNJKIHFFAN58DA,福山段,2.08,都市：其他:山坡地保育區丙種建築用地,133,1,持分移轉,06470000
RPWNMLNJKIHFFAN58DA,福山段,.19,都市：其他:山坡地保育區丙種建築用地,133,1,持分移轉,06480000
RPWNMLNJKIHFFAN58DA,福山段,2.15,都市：其他:山坡地保育區丙種建築用地,133,1,持分移轉,07050000
RPQNMLOJKIHFFFN48CA,溪州段溪州小段,4368.00,都市：農,1,1,全筆移轉,05610001
RPRNMLKKKIHFFFN28CA,下水埔段,933.00,都市：其他:一般農業區農牧用地,1,1,全筆移轉,07180014
RPRNMLKKKIHFFFN28CA,下水埔段,4431.00,都市：其他:一般農業區農牧用地,1,1,全筆移轉,07180063
RPQNMLNJKIHFFGN48CA,漢寶園段,152.00,都市：,1,1,全筆移轉,00020745
RPXNMLKMJIHFFFN98CA,大松段,2.00,都市：住,1,1,全筆移轉,06000000
RPXNMLKMJIHFFFN98CA,大松段,252.00,都市：住,1,1,全筆移轉,06010000
RPQNMLNJKIHFFFN38CA,新興段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11340000
RPVNMLOLKIHFFEN09CA,里仁段,408.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960000
RPXNMLOLKIHFFEN66CA,湳雅段,33.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,22440,2000,持分移轉,06100001
RPXNMLOLKIHFFEN66CA,湳雅段,33.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,22440,2000,持分移轉,06100001
RPSNMLLKKIHFFHN68CA,瓦窯南段,239.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12050004
RPSNMLSKKIHFFEN09CA,社石段,1418.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390000
RPPNMLTKKIHFFEN88CA,新民段,91.48,都市：住,1,1,全筆移轉,13880002
RPXNMLLKKIHFFEN88CA,外三塊厝段,6039.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPSOMLKLKIHFFDN38CA,美港段,8.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,06210000
RPSOMLKLKIHFFDN38CA,美港段,99.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06310000
RPQOMLLKKIHFFEN28CA,外三塊厝段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03580027
RPQOMLLKKIHFFEN28CA,外三塊厝段,43.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03580020
RPRNMLKMJIHFFDN18CA,靜修段,8.61,都市：住,116500,861,持分移轉,04640000
RPPNMLPJKIHFFDN28CA,豐年段,24.00,都市：住,1438,24,持分移轉,02090000
RPTNMLRJKIHFFAN58CA,南郭段南郭小段,3.50,都市：住,4,1,持分移轉,04380055
RPTNMLRJKIHFFAN58CA,南郭段南郭小段,17.50,都市：住,4,1,持分移轉,04380084
RPTNMLRJKIHFFAN58CA,南郭段南郭小段,7.75,都市：住,4,1,持分移轉,04380107
RPTNMLLKKIHFFAN08CA,牛稠子段山腳小段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01670002
RPTNMLLKKIHFFAN08CA,牛稠子段山腳小段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01680008
RPXNMLLKKIHFFAN48CA,廣鳳段,85.79,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,07090000
RPROMLNKKIHFFAN18CA,西門口段,.97,都市：工,10000,323,持分移轉,00730085
RPROMLNKKIHFFAN18CA,西門口段,20.83,都市：工,10000,318,持分移轉,00730103
RPROMLNKKIHFFAN18CA,西門口段,91.00,都市：工,1,1,全筆移轉,00730113
RPROMLNKKIHFFAN18CA,西門口段,.32,都市：工,10000,323,持分移轉,00730128
RPROMLNKKIHFFAN18CA,西門口段,.32,都市：工,10000,323,持分移轉,00730133
RPUOMLTLJIHFFAN09CA,西勢子段過溝子小段,23.98,都市：住,1000,21,持分移轉,01220000
RPOPMLKLKIHFFDN08CA,永南段,91.26,都市：農,1,1,全筆移轉,06510000
RPQOMLTLJIHFFAN68CA,新快官段,175.76,都市：其他:鄉村區乙種建築用地,6,1,持分移轉,08850000
RPSNMLTLJIHFFAN78CA,西勢子段西勢子小段,53.75,都市：住,1000,59,持分移轉,00980168
RPROMLTLJIHFFAN78CA,新快官段,120.19,都市：其他:鄉村區乙種建築用地,6,1,持分移轉,08860000
RPSNMLRKNHIFFGN86CA,長安段,35.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,234,35,持分移轉,07990000
RPSNMLRKNHIFFGN86CA,長安段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08000002
RPSOMLTLJIHFFAN88CA,新快官段,69.79,都市：其他:鄉村區乙種建築用地,6,1,持分移轉,08870000
RPSNMLNJKIHFFCN28CA,東昇段,48.77,都市：其他:,1000000,4448,持分移轉,10630006
RPRNMLTLJIHFFCN88CA,福新段,62.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06330000
RPTNMLPJKIHFFCN58CA,永安段,1.00,都市：其他:特定農業區，農牧用地,238,1,持分移轉,06940000
RPTNMLPJKIHFFCN58CA,永安段,1.00,都市：其他:特定農業區，甲種建築用地,100,1,持分移轉,06950000
RPTNMLPJKIHFFCN58CA,永安段,1.00,都市：其他:特定農業區，農牧用地,212,1,持分移轉,06960001
RPSNMLLKKIHFFCN18CA,三豐段,25.00,都市：住,1,1,全筆移轉,01200009
RPSNMLLKKIHFFCN18CA,三豐段,74.00,都市：住,1,1,全筆移轉,01210007
RPQNMLLKKIHFFBN87CA,伸東段,87.00,都市：住,1,1,全筆移轉,05010040
RPPNMLOJKIHFFBN97CA,嘉安段,91.07,都市：其他:乙種工業區,1,1,全筆移轉,07010000
RPSNMLQJKIHFFHN56DA,鎮安段,3071.00,都市：農,1,1,全筆移轉,05510000
RPPNMLPLKIHFFDN48CA,員林段,23.27,都市：住,100000,93,持分移轉,00480000
RPQNMLQJKIHFFAN28DA,西勢子段西勢子小段,69.00,都市：住,1,1,全筆移轉,01980003
RPPNMLQLKIHFFEN88EA,裕民段,200.78,都市：工,1,1,全筆移轉,08720001
RPRNMLNJKIHFFBN18DA,中圍段,106.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03580000
RPPNMLLJKIHFFBN77DA,大嘉段,2454.00,都市：其他:特定農業區  農牧用地,1,1,全筆移轉,15530000
RPRNMLLLKIHFFFN58DA,芙朝段,53.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,02300003
RPRNMLLLKIHFFFN58DA,芙朝段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02300013
RPRNMLLLKIHFFFN58DA,芙朝段,23.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,02300016
RPPNMLMJJHIFFFN18DA,路口厝段,372.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03010001
RPPNMLPJKIHFFCN18CA,鹿德段,83.03,都市：住,1,1,全筆移轉,06230008
RPRNMLNJKIHFFGN68DA,香田段,1770.00,都市：其他:,2,1,持分移轉,08210000
RPROMLLKKIHFFEN48DA,大社段,2230.00,都市：其他:特定農業區-農牧用地,1,1,全筆移轉,01710001
RPPNMLNJKIHFFDN18DA,永南段,6.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10720018
RPPNMLNJKIHFFDN18DA,永南段,82.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10770035
RPSNMLQJKIHFFCN68DA,鹿福段,100.05,都市：住,1,1,全筆移轉,04300001
RPSNMLNJKIHFFBN28DA,伸新段,4480.00,都市：其他:,1,1,全筆移轉,01240000
RPUNMLSKKIHFFAN98DA,西門口段,9.71,都市：住,10000,54,持分移轉,05170000
RPSNMLNJKIHFFBN28DA,伸新段,173.04,都市：其他:,1,1,全筆移轉,01240012
RPSNMLNJKIHFFBN28DA,伸新段,326.96,都市：其他:,1,1,全筆移轉,01240013
RPTNMLLLKIHFFAN28DA,嘉興段,394.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760000
RPQNMLTKKIHFFAN78EA,聖安段,904.58,都市：農,1,1,全筆移轉,08170000
RPOOMLQJKIHFFAN28EA,牛稠子段山腳小段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00740010
RPOOMLQJKIHFFAN28EA,牛稠子段山腳小段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00740024
RPRNMLTKKIHFFAN88EA,聖安段,224.90,都市：農,1,1,全筆移轉,08190000
RPRNMLTKKIHFFAN88EA,聖安段,285.46,都市：農,1,1,全筆移轉,08250000
RPRNMLTKKIHFFAN88EA,聖安段,13.22,都市：農,1,1,全筆移轉,12260000
RPXNMLOJKIHFFBN78CA,伸股段,325.15,都市：住,1,1,全筆移轉,05050000
RPTNMLKKKIHFFBN08CA,嘉詔段,26.60,都市：住,10000,63,持分移轉,00900000
RPTNMLMKKIHFFCN38CA,大興段,2880.00,都市：其他:,1,1,全筆移轉,12240000
RPUNMLPJKIHFFCN68CA,洛津段,70.68,都市：商,1,1,全筆移轉,03140000
RPPNMLSJJHIFFBN28CA,伸南段,12.29,都市：住,10000,129,持分移轉,03280000
RPOOMLNJKIHFFAN77CA,復興段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09420004
RPOOMLNJKIHFFAN77CA,馬鳴段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12430000
RPOOMLNJKIHFFAN77CA,馬鳴段,529.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12550000
RPSNMLNJKIHFFAN08CA,同安寮段,2522.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6358,2522,持分移轉,08780000
RPRNMLPJKIHFFAN18CA,聯興段,165.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620001
RPWNMLSLKIHFFFN17DA,大松段,19.00,都市：住,1,1,全筆移轉,04910000
RPWNMLSLKIHFFFN17DA,大松段,56.00,都市：住,1,1,全筆移轉,04900000
RPOOMLQJKIHFFAN08CA,溪南段,66.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10480008
RPOOMLQJKIHFFAN08CA,溪南段,39.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,10,持分移轉,10480019
RPSNMLMLKIHFFAN18CA,牛稠子段下?小段,403.00,都市：其他:,1,1,全筆移轉,01100017
RPQNMLRJKIHFFAN28CA,西門口段,7.92,都市：住,10000,44,持分移轉,05170000
RPQNMLPJKIHFFDN38CA,靜修段,28.14,都市：住,116500,2814,持分移轉,04640000
RPTNMLOJKIHFFDN58CA,至善段,144.15,都市：住,1,1,全筆移轉,07350000
RPTNMLRJKIHFFDN88CA,源聖段,16.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,33296,273,持分移轉,07040000
RPQNMLLKKIHFFDN08CA,永泰段,93.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10250016
RPVNMLQJKIHFFDN98CA,明倫段,3.31,都市：住,16310,232,持分移轉,00680003
RPVNMLQJKIHFFDN98CA,明倫段,77.64,都市：住,1,1,全筆移轉,00680008
RPVNMLQJKIHFFDN98CA,明倫段,3.30,都市：住,10000,226,持分移轉,00690000
RPVNMLLLKIHFFBN48CA,大雅段,1325.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08810000
SPUNMLPLKIHFFDN09CA,仁愛段,5.02,都市：住,10000,31,持分移轉,11850000
SPUNMLPLKIHFFDN09CA,仁愛段,1.78,都市：住,10000,31,持分移轉,11870001
RPSNMLKLKIHFFDN28CA,江夏段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,00740000
RPSNMLKLKIHFFDN28CA,江夏段,47.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00740057
RPSNMLKLKIHFFDN28CA,江夏段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00740058
RPSNMLKLKIHFFDN28CA,江夏段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,00740065
RPWNMLKMJIHFFFN88CA,埤頭段,70.00,都市：住,1,1,全筆移轉,00570027
RPPNMLRJKIHFFFN68CA,西斗段,1281.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPPNMLQJKIHFFGN68CA,香田段,2752.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPQNMLNJKIHFFAN97DA,大埔段,72.00,都市：住,1,1,全筆移轉,04810081
RPPOMLPJKIHFFAN18DA,延和段,25.24,都市：住,476,26,持分移轉,02760000
RPUNMLOJKIHFFAN48DA,南郭段南郭小段,79.00,都市：商,1,1,全筆移轉,02570011
RPTNMLOJKIHFFHN98CA,東門段,102.00,都市：住,1,1,全筆移轉,12690001
RPRNMLOJKIHFFHN78CA,東門段,97.00,都市：住,1,1,全筆移轉,12690003
RPQNMLRKKIHFFDN78DA,源潭段,1259.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPTNMLLKKIHFFHN78CA,大溪段,30.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,03160014
RPTNMLLKKIHFFHN78CA,大溪段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03160017
RPVNMLNJKIHFFHN09CA,中興段,2829.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10750000
RPTNMLKKKIHFFAN08DA,長沙段,75.99,都市：住,1,1,全筆移轉,02750000
RPSNMLSKKIHFFFN56CA,大新段,547.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPSNMLLKKIHFFEN38CA,新社段,78.51,都市：住,1,1,全筆移轉,07820010
RPSNMLLKKIHFFEN38CA,新社段,43.02,都市：住,10000,1429,持分移轉,07820020
RPTNMLOLKIHFFEN88CA,新十五段,506.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16780000
RPQOMLOLKIHFFDN58CA,明倫段,29.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8912,持分移轉,00270015
RPQOMLOLKIHFFDN58CA,明倫段,133.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00270019
RPQOMLOLKIHFFDN58CA,明倫段,.13,非都市：特定農業區 ; 非都市編定：水利用地,100000,8912,持分移轉,00290000
RPTNMLKKKIHFFDN28CA,三條圳段十七份小段,81.00,都市：住,1,1,全筆移轉,02590001
RPPOMLQJKIHFFDN48CA,橋愛段,105.28,都市：住,1,1,全筆移轉,04730000
RPPNMLRJKIHFFDN48CA,橋愛段,105.28,都市：住,1,1,全筆移轉,04730000
RPOOMLOLKIHFFDN38CA,明倫段,101.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00270000
RPUNMLLKKIHFFHN88CA,新?段,975.00,都市：農,1,1,全筆移轉,01750000
RPPOMLKKKIHFFAN67CA,西勢子段過溝子小段,.21,都市：住,10000,63,持分移轉,02320001
RPUNMLOKKIHFFDN78CA,員林段,26.00,都市：住,2,1,持分移轉,00340032
RPUNMLOKKIHFFDN78CA,員林段,104.00,都市：住,1,1,全筆移轉,00340033
RPUNMLOKKIHFFDN78CA,員林段,14.50,都市：住,2,1,持分移轉,00340044
RPOOMLLLKIHFFAN77CA,西門口段,.38,都市：住,10000,39,持分移轉,00790087
RPOOMLLLKIHFFAN77CA,西門口段,17.07,都市：住,10000,39,持分移轉,00810000
RPOOMLLLKIHFFAN77CA,西門口段,1.38,都市：住,10000,39,持分移轉,00820000
RPPNMLLKKIHFFAN67CA,西門口段,14.67,都市：住,66408,352,持分移轉,05580000
RPUOMLKKKIHFFAN18CA,曾厝段,1008.00,都市：農,1,1,全筆移轉,02750000
RPROMLPJKIHFFAN28CA,牛稠子段牛稠子小段,93.00,都市：住,1,1,全筆移轉,01900011
RPTNMLPJKIHFFAN38CA,新灣子口段,603.67,都市：住,1,1,全筆移轉,04800000
RPQNMLPJKIHFFAN08CA,牛稠子段牛稠子小段,83.00,都市：,1,1,全筆移轉,00800104
RPQNMLPJKIHFFAN08CA,牛稠子段牛稠子小段,24.60,都市：,160,6,持分移轉,00800047
RPQNMLPJKIHFFAN08CA,牛稠子段牛稠子小段,5.60,都市：,160,1,持分移轉,00800050
RPVOMLNJKIHFFAN48CA,南郭段南郭小段,11.28,都市：住,10000,62,持分移轉,02330026
RPQNMLLKKIHFFCN97CA,福鹿段,1665.62,都市：其他:特定農業區，農牧用地,1,1,全筆移轉,13980002
RPQNMLLKKIHFFCN97CA,福鹿段,1678.10,都市：其他:特定農業區，農牧用地,1,1,全筆移轉,13980003
RPQNMLRJKIHFFCN48CA,東昇段,49.10,都市：住,1000000,4382,持分移轉,10630003
RPQNMLOJKIHFFCN18CA,永豐段,3258.00,都市：農,1,1,全筆移轉,12620002
RPQNMLOJKIHFFCN18CA,永豐段,3258.00,都市：農,1,1,全筆移轉,12620003
RPTNMLNJKIHFFBN28CA,大霞段,19.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1920,197,持分移轉,19460002
RPTNMLNJKIHFFBN28CA,大霞段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19460003
RPPNMLPJKIHFFHN78DA,三興段,13.12,都市：農,100,1,持分移轉,13020000
RPPNMLPJKIHFFHN78DA,三興段,25.88,都市：農,100,1,持分移轉,13030000
RPOOMLRKKIHFFAN28CA,牛稠子段下?小段,94.00,都市：住,1,1,全筆移轉,00670029
RPUNMLPJKIHFFAN48CA,燕霧段,1820.37,都市：農,1,1,全筆移轉,06490000
RPPNMLQJKIHFFCN38DA,東昇段,1100.00,都市：農,1,1,全筆移轉,05030000
RPPNMLQJKIHFFCN38DA,東昇段,1100.00,都市：農,1,1,全筆移轉,05030001
RPUOMLPLKIHFFAN78CA,延和段,73.00,都市：住,1,1,全筆移轉,06980011
RPUOMLPLKIHFFAN78CA,延和段,22.21,都市：住,12,1,持分移轉,06980014
RPSNMLMJJHIFFBN97CA,福安段,58.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03520000
RPOOMLOLKIHFFBN18CA,竹園段,59.99,都市：住,1,1,全筆移轉,09250013
RPOOMLOLKIHFFBN18CA,竹園段,4.30,都市：住,1,1,全筆移轉,09250020
RPPOMLOLKIHFFBN28CA,竹園段,59.98,都市：住,1,1,全筆移轉,09250015
RPPOMLOLKIHFFBN28CA,竹園段,4.30,都市：住,1,1,全筆移轉,09250022
RPQNMLSLKIHFFBN68CA,竹園段,59.99,都市：住,1,1,全筆移轉,09250014
RPQNMLSLKIHFFBN68CA,竹園段,4.30,都市：住,1,1,全筆移轉,09250021
RPXNMLOLKIHFFBN98CA,竹園段,70.48,都市：住,1,1,全筆移轉,09250009
RPXNMLOLKIHFFBN98CA,竹園段,3.39,都市：住,1,1,全筆移轉,09250027
RPRNMLPLKIHFFCN68DA,鹽埔段,2444.18,都市：農,4,1,持分移轉,12420000
RPTNMLKLKIHFFGN78DA,華崙段,6.80,都市：其他:,1,1,全筆移轉,08810002
RPRNMLQJKIHFFFN88DA,新政段,3.31,都市：商,231750,1488,持分移轉,02800000
