編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKJIHFFAA37DC,河堤段一小段,.00,都市：住,,,,06560000
RPPNMLOKJIHFFAA76CC,南海段四小段,11.58,都市：住,,,,02520000
RPUOMLOKJIHFFAA37CC,河堤段二小段,.00,都市：商,,,,03270000
RPPPMLOKJIHFFAA96CC,南海段一小段,.00,都市：商,,,,03100000
RPQOMLOKJIHFFCA27DC,長安段二小段,.00,非都市： ; 非都市編定：,,,,00150000
RPXPMLOKJIHFFCA08DC,中山段四小段,90.27,都市：商,,,,00240000
RPTOMLOKJIHFFCA57DC,長安段二小段,.00,非都市： ; 非都市編定：,,,,00150000
RPOOMLOKJIHFFBA96DC,臨沂段一小段,.00,非都市： ; 非都市編定：,,,,04150000
RPXNMLOKJIHFFBA77DC,市府段一小段,.00,非都市： ; 非都市編定：,,,,08470000
RPTNMLOKJIHFFFA77DC,懷生段三小段,.00,非都市： ; 非都市編定：,,,,00140000
RPPPMLOKJIHFFBA17DC,市府段一小段,.00,非都市： ; 非都市編定：,,,,08470000
RPUNMLOKJIHFFFA87DC,復興段三小段,.00,非都市： ; 非都市編定：,,,,06650000
RPPNMLOKJIHFFCA96CC,德惠段四小段,12.00,都市：商,,,,03500000
RPVNMLOKJIHFFCA57CC,文德段四小段,.00,都市：商,,,,00210000
RPOOMLOKJIHFFFA27CC,金華段四小段,.00,非都市： ; 非都市編定：,,,,08210000
RPXNMLOKJIHFFFA08CC,龍泉段三小段,.00,非都市： ; 非都市編定：,,,,00570000
RPWNMLOKJIHFFFA97CC,仁愛段一小段,.00,都市：商,,,,06360000
RPUOMLNKJIHFFFA77CC,金華段一小段,.00,非都市： ; 非都市編定：,,,,06650000
RPTOMLNKJIHFFFA67CC,大安段二小段,.00,都市：商,,,,03650000
RPQOMLOKJIHFFFA47CC,通化段三小段,.00,都市：商,,,,00050000
RPQOMLOKJIHFFFA47CC,通化段三小段,.00,都市：商,,,,00050001
RPQOMLOKJIHFFFA47CC,通化段三小段,.00,都市：商,,,,00050002
RPPOMLOKJIHFFFA37CC,復興段一小段,.00,非都市： ; 非都市編定：,,,,00660000
RPRNMLOKJIHFFFA47CC,復興段三小段,7.55,非都市： ; 非都市編定：,,,,01690000
RPRNMLOKJIHFFFA47CC,復興段三小段,.02,非都市： ; 非都市編定：,,,,01700000
RPXNMLOKJIHFFCA77CC,榮星段六小段,2163.00,非都市： ; 非都市編定：,,,,06500000
RPUPMLOKJIHFFCA67CC,西湖段二小段,.00,都市：商,,,,02290000
RPXOMLOKJIHFFCA87CC,西湖段四小段,.00,都市：工,,,,03220001
RPOOMLOKJIHFFCA96CC,中山段二小段,.00,都市：住,,,,00510000
RPPOMLOKJIHFFCA07CC,康寧段三小段,17.55,都市：商,,,,07680000
RPXOMLOKJIHFFDA97CC,祥和段四小段,.00,都市：商,,,,01570000
RPRPMLOKJIHFFCA37CC,文德段二小段,620.29,都市：住,,,,06110001
RPXNMLOKJIHFFDA87CC,西松段一小段,.00,都市：住,,,,02960000
RPUPMLOKJIHFFDA77CC,南港段三小段,45.49,都市：工,,,,00360000
RPVPMLOKJIHFFDA87CC,信義段三小段,.00,都市：其他:信義計畫特定專用區,,,,00360008
RPOQMLOKJIHFFDA27CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050000
RPOQMLOKJIHFFDA27CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050009
RPOPMLPKJIHFFDA27CC,逸仙段三小段,.00,都市：住,,,,07440000
RPOPMLPKJIHFFDA27CC,逸仙段三小段,.00,都市：商,,,,07440002
RPOPMLPKJIHFFDA27CC,逸仙段三小段,.00,都市：商,,,,07470000
RPOPMLPKJIHFFDA27CC,逸仙段三小段,.00,都市：商,,,,07480000
RPOPMLPKJIHFFDA27CC,逸仙段三小段,.00,都市：商,,,,07490000
RPOPMLPKJIHFFDA27CC,逸仙段三小段,.00,都市：商,,,,07500000
RPVNMLPKJIHFFBA67DC,市府段一小段,.00,非都市： ; 非都市編定：,,,,08470000
RPOOMLPKJIHFFCA07CC,德惠段二小段,.00,非都市： ; 非都市編定：,,,,00200000
RPOOMLPKJIHFFCA07CC,德惠段二小段,.00,非都市： ; 非都市編定：,,,,00200001
RPSOMLPKJIHFFBA47DC,城中段一小段,55.72,都市：商,,,,01260000
RPXRMLPKJIHFFCA28CC,西湖段四小段,540.27,都市：其他:,,,,03180000
RPQNMLPKJIHFFFA47CC,瑞安段二小段,3.90,都市：商,,,,08770000
RPQNMLPKJIHFFFA47CC,瑞安段二小段,.15,都市：商,,,,08870000
RPTRMLPKJIHFFCA87CC,石潭段四小段,.00,都市：住,,,,00030000
RPXNMLPKJIHFFFA18CC,學府段三小段,.00,非都市： ; 非都市編定：,,,,03230000
RPOOMLPKJIHFFFA37CC,仁愛段六小段,.00,都市：商,,,,03800000
RPVQMLPKJIHFFCA97CC,文德段二小段,7.49,非都市： ; 非都市編定：,,,,06060001
RPVQMLPKJIHFFCA97CC,文德段二小段,49.25,非都市： ; 非都市編定：,,,,06070000
RPQOMLPKJIHFFFA57CC,復興段二小段,.00,都市：住,,,,00070000
RPUNMLQKJIHFFFA97CC,仁愛段一小段,253.00,都市：住,,,,01650000
