編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMKJIHFFAP48DA,大崙段大崙小段,90.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,2600,770,持分移轉,02710002
RPQNMLNKJIHFFAP18DA,大潭段社口小段,87.00,都市：住,1,1,全筆移轉,01440034
RPPOMLMKJIHFFAP08DA,芎蕉段,216.18,都市：其他:,1,1,全筆移轉,05650001
RPVNMLNKJIHFFAP68DA,大潭段社口小段,3.75,都市：住,10000,38,持分移轉,01700000
RPQNMLOKJIHFFAP18CA,石榴段,80.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11650000
RPRNMLPJKIHFFAP48DA,斗六段,23.00,都市：住,1,1,全筆移轉,00550095
RPXNMLPJKIHFFAP09DA,南安段,73.29,都市：住,1,1,全筆移轉,06140000
RPRNMLPJKIHFFAP48DA,斗六段,35.00,都市：住,1,1,全筆移轉,00550127
RPQNMLPJKIHFFAP38DA,芎林段,545.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11540000
RPUNMLPKJIHFFAP78DA,大北勢段大北勢小段,1273.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05530000
RPTNMLOKJIHFFAP58DA,重光段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05760001
RPPNMLOKJIHFFEP48CA,新北段,597.97,都市：其他:,10000,3348,持分移轉,16790000
RPPNMLKLJIHFFDP08CA,平和厝段,106.00,都市：住,1,1,全筆移轉,00680008
RPPNMLMKJIHFFCP18DA,大豐段,1929.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760000
RPSNMLNKJIHFFEP68CA,?梧段,84.97,都市：其他:,18000,1752,持分移轉,09730000
RPRNMLPKJIHFFEP88DA,長興段,18.78,都市：住,18,1,持分移轉,15060009
RPPNMLNKJIHFFEP48DA,新北段,95.13,都市：住,1,1,全筆移轉,07010007
RPPNMLMKJIHFFCP28EA,大新段,168.46,都市：其他:鄉村區,1,1,全筆移轉,04930000
RPVNMLNKJIHFFEP09DA,蘇秦段,826.50,都市：其他:,2,1,持分移轉,17430000
RPUNMLOKJIHFFDP98DA,大屯子段,632.00,都市：其他:,1897,632,持分移轉,08990000
RPROMLQKJIHFFDP98DA,明正段,20.27,都市：住,10000,72,持分移轉,08880000
RPQNMLPKJIHFFDP68DA,五福段,1820.81,都市：農,1,1,全筆移轉,07150000
RPQNMLPKJIHFFDP68DA,五福段,18.63,都市：農,1,1,全筆移轉,07160000
RPPNMLQKJIHFFDP68DA,德興段,4.57,都市：住,10000,17,持分移轉,07530000
RPTNMLPKJIHFFDP98DA,弘道段,81.19,都市：住,1,1,全筆移轉,08010000
RPTNMLOJKIHFFDP88DA,文化段,48.00,都市：住,1,1,全筆移轉,11730003
RPRNMLNKJIHFFBP38DA,東仁段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01250003
RPRNMLNKJIHFFBP38DA,東仁段,15.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,01250014
RPQNMLKLJIHFFBP08DA,興國段,8.00,都市：住,1,1,全筆移轉,08240027
RPTNMLMKKIHFFDP78DA,復興段,122.00,都市：住,2599,122,持分移轉,06060000
RPPNMLOKJIHFFFP68DA,豐安段,85.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03760003
RPPNMLNKJIHFFFP58DA,仁愛段,1696.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPWNMLMLJIHFFDP98CA,埔崙段,56.67,都市：農,3,2,持分移轉,00700000
RPRNMLPKJIHFFDP68CA,六勝段,79.00,都市：,1,1,全筆移轉,08710021
RPWNMLMLJIHFFDP98CA,埔崙段,3332.00,都市：農,3,2,持分移轉,00770000
RPVNMLOKJIHFFDP98CA,德興段,4.03,都市：商,10000,15,持分移轉,07530000
RPQNMLQKJIHFFDP68CA,德興段,4.03,都市：住,10000,15,持分移轉,07530000
RPPPMLQKJIHFFDP78CA,復興段,169.12,都市：,1,1,全筆移轉,08400000
RPUNMLNKJIHFFEP88CA,南陽段,13.44,都市：住,10000,15,持分移轉,01530000
RPTNMLOKJIHFFDP78CA,復興段,154.93,都市：,1,1,全筆移轉,08400002
RPUNMLOKJIHFFAP68DA,大北勢段大北勢小段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02400012
RPRNMLKLJIHFFEP38CA,新街段,70.00,都市：住,1,1,全筆移轉,05180057
RPTNMLPJKIHFFAP68DA,竹圍子段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05340135
RPQNMLOKJIHFFEP58CA,三和段,1727.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00420000
RPQNMLOKJIHFFEP58CA,三和段,1060.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00430000
RPQNMLOKJIHFFEP58CA,三和段,1025.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00440000
RPQNMLOKJIHFFEP58CA,三和段,1077.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00450000
RPPNMLPKJIHFFBP28CA,林子段,248.45,非都市：河川區 ; 非都市編定：水利用地,192,23,持分移轉,03980000
RPPNMLOKJIHFFCP28CA,新油車段,78.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07810000
RPQNMLNKJIHFFFP58CA,中山段,1277.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630000
RPTNMLOKJIHFFFP98CA,光大段,160.18,都市：住,1,1,全筆移轉,06800000
RPRNMLNKJIHFFFP68CA,許厝寮段許厝寮小段,2000.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03130008
RPQNMLOKJIHFFCP38CA,新油車段,66.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03730000
RPUNMLNKJIHFFDP78CA,菜園段,2096.34,都市：,1,1,全筆移轉,10650000
RPPNMLNKJIHFFDP28CA,大屯子段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260006
RPQNMLPKJIHFFAP28CA,海豐崙段朱丹灣小段,58.00,都市：住,1,1,全筆移轉,00620019
RPQNMLPKJIHFFAP28CA,海豐崙段朱丹灣小段,3.20,都市：住,10,1,持分移轉,00620023
RPSNMLOKJIHFFAP38CA,新庄子段,4132.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29830000
RPSNMLOKJIHFFCP58CA,社西段,39.98,都市：住,24,2,持分移轉,02070000
RPSNMLOKJIHFFCP58CA,社西段,.32,都市：住,24,2,持分移轉,02070001
RPSNMLOKJIHFFCP58CA,社西段,.16,都市：住,24,2,持分移轉,02080000
RPSNMLOKJIHFFCP58CA,社西段,.97,都市：住,8,1,持分移轉,02090000
RPSNMLOKJIHFFCP58CA,社西段,.25,都市：住,24,2,持分移轉,02100000
RPSNMLOKJIHFFCP58CA,社西段,5.38,都市：住,24,2,持分移轉,02110000
RPSNMLOKJIHFFCP58CA,社西段,.43,都市：住,24,2,持分移轉,02110001
RPSNMLOKJIHFFCP58CA,社西段,92.37,都市：住,24,2,持分移轉,02330000
RPSNMLOKJIHFFCP58CA,社西段,85.42,都市：住,24,2,持分移轉,02350000
RPSNMLOKJIHFFCP58CA,社西段,56.02,都市：住,24,2,持分移轉,02380000
RPSNMLOKJIHFFCP58CA,社西段,26.31,都市：住,24,2,持分移轉,02390000
RPRNMLPKJIHFFAP38CA,斗六段,5.71,都市：住,10000,166,持分移轉,08910000
RPROMLQKJIHFFAP58CA,溝子埧段溝子埧小段,49.63,都市：其他:,10000,180,持分移轉,06500008
RPQNMLOKJIHFFFP68CA,普令厝段,915.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08170001
RPQNMLOKJIHFFFP68CA,普令厝段,915.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08170001
RPRNMLKLJIHFFFP48CA,海口段,76.00,都市：住,1,1,全筆移轉,03170017
SPRNMLKLJIHFFFP58CA,海口段,974.00,都市：農,1,1,全筆移轉,06580001
RPRNMLTKJIHFFFP66CA,成德段,172.56,都市：農,1,1,全筆移轉,05620000
RPXNMLOKJIHFFDP56CA,廉使北段,95.06,都市：農,1991,92,持分移轉,01240000
RPSNMLOKJIHFFFP98DA,橋頭段,2098.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21760000
RPOOMLPKJIHFFDP48CA,新吉段,4.62,都市：住,10000,59,持分移轉,02870000
RPWNMLQJKIHFFAP09DA,古坑段古坑小段,2771.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150008
RPWNMLQJKIHFFAP09DA,古坑段古坑小段,680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070024
RPPNMLQKJIHFFFP88DA,明倫段,2375.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490000
RPPNMLQKJIHFFFP88DA,明倫段,2363.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490001
RPPNMLQKJIHFFFP88DA,明倫段,2229.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160000
RPPNMLQKJIHFFFP88DA,明倫段,2229.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160002
RPRNMLNKKIHFFFP88DA,港西段,60.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07400000
RPVNMLLKKIHFFFP09DA,橋頭段,108.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,537200,8712,持分移轉,12340000
RPUNMLQLJIHFFAP98DA,半路段,3923.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640002
RPOPMLSLKIHFFAP88DA,斗六段,26.64,都市：商,427000,26645,持分移轉,00860000
RPQNMLKLJIHFFDP18CA,明正段,17.17,都市：住,10000,290,持分移轉,08860000
RPQNMLKLJIHFFDP18CA,明正段,2.22,都市：住,10000,290,持分移轉,08870000
RPTNMLOKJIHFFCP78DA,三塊厝段鹿場小段,5284.00,都市：農,1,1,全筆移轉,12820000
RPVNMLQKJIHFFDP66DA,高南段,1474.03,都市：住,1,1,全筆移轉,00750005
RPROMLKLJIHFFDP48DA,新吉段,75.03,都市：住,1,1,全筆移轉,01140000
RPROMLKLJIHFFDP48DA,新吉段,24.50,都市：住,40,1,持分移轉,01320000
RPROMLNKKIHFFDP78DA,德興段,4.03,都市：其他:,10000,15,持分移轉,07530000
RPQOMLNKKIHFFDP68DA,德興段,4.03,都市：其他:,10000,15,持分移轉,07530000
RPXNMLNKKIHFFDP66DA,德興段,4.03,都市：其他:,10000,15,持分移轉,07530000
RPWNMLNKKIHFFDP56DA,德興段,19.36,都市：其他:,10000,72,持分移轉,07530000
RPPOMLNKKIHFFDP58DA,德興段,4.03,都市：其他:,10000,15,持分移轉,07530000
RPOOMLNKKIHFFDP48DA,德興段,4.03,都市：其他:,10000,15,持分移轉,07530000
RPSOMLNKKIHFFDP88DA,德興段,4.03,都市：其他:,10000,15,持分移轉,07530000
RPTOMLNKKIHFFDP98DA,德興段,4.03,都市：其他:,10000,15,持分移轉,07530000
RPVOMLNKKIHFFDP56DA,德興段,4.03,都市：其他:,10000,15,持分移轉,07530000
RPUOMLNKKIHFFDP09DA,德興段,4.03,都市：其他:,10000,15,持分移轉,07530000
RPQNMLTKJIHFFBP98EA,四維段,149.90,非都市：特定農業區 ; 非都市編定：農牧用地,1969,150,持分移轉,00040000
RPPNMLMKJIHFFBP18EA,新安段,74.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17030000
RPPOMLKLJIHFFDP28DA,五間段,1.68,都市：住,4,1,持分移轉,03410001
RPVNMLLLJIHFFBP78EA,興國段,14.32,都市：商,10000,66,持分移轉,06030000
RPQNMLLKKIHFFDP38DA,大庄段,92.00,都市：住,1,1,全筆移轉,05140000
RPSNMLLLJIHFFEP68DA,牛尿港段,2551.00,都市：其他:,1,1,全筆移轉,06640000
RPSNMLLLJIHFFEP68DA,牛尿港段,3064.92,都市：其他:,565,316,持分移轉,06650000
RPSNMLLLJIHFFEP68DA,牛尿港段,3526.00,都市：其他:,1,1,全筆移轉,06670001
RPSNMLLLJIHFFEP68DA,牛尿港段,3561.00,都市：其他:,4,3,持分移轉,06660000
RPSNMLLLJIHFFEP68DA,牛尿港段,11881.00,都市：其他:,1,1,全筆移轉,06670000
RPRNMLTKJIHFFEP66DA,梧北段,102.50,都市：其他:,24,2,持分移轉,00660000
RPPNMLPKJIHFFEP68DA,新北段,582.24,都市：住,1,1,全筆移轉,17800000
RPPNMLTKJIHFFBP78DA,南昌段,6.25,都市：商,24,1,持分移轉,02690000
RPPNMLTKJIHFFBP78DA,南昌段,5.79,都市：商,24,1,持分移轉,02700000
RPPNMLTKJIHFFBP78DA,南昌段,6.38,都市：商,24,1,持分移轉,02710000
RPPNMLTKJIHFFBP78DA,南昌段,5.17,都市：商,24,1,持分移轉,02720000
RPPNMLTKJIHFFBP78DA,南昌段,8.54,都市：商,24,1,持分移轉,02730000
RPWNMLLKKIHFFFP56DA,橋頭段,147.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,161160000,3529819,持分移轉,12340000
RPPNMLPKJIHFFDP48CA,菜園段,133.00,都市：住,1,1,全筆移轉,08930020
RPSNMLTKJIHFFDP56CA,復興段,114.70,都市：住,1,1,全筆移轉,05210024
RPQNMLQKJIHFFCP78EA,興西段,86.28,都市：住,1,1,全筆移轉,03720000
RPWNMLKLJIHFFDP78CA,忠孝段,23.33,都市：住,982740,8104,持分移轉,05850000
RPPNMLMLJIHFFEP38CA,新街段,36.50,都市：住,10,1,持分移轉,06360153
RPWNMLPKJIHFFDP56CA,復興段,88.00,都市：住,1,1,全筆移轉,02170000
RPXNMLQKJIHFFAP56DA,埔南段,2787.34,都市：農,1,1,全筆移轉,05050000
RPPNMLRJKIHFFFP88CA,東南段,94.07,都市：農,1458,49,持分移轉,05780000
RPSNMLKLJIHFFAP08CA,大潭段大潭小段,174.66,都市：住,1,1,全筆移轉,10000016
RPSNMLKLJIHFFAP08CA,大潭段大潭小段,18.33,都市：住,10000,330,持分移轉,10000017
RPSNMLKLJIHFFAP08CA,大潭段大潭小段,.73,都市：住,10000,330,持分移轉,10000036
RPSNMLPKJIHFFAP48CA,虎溪段,178.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09110000
RPSOMLTKJIHFFAP98CA,大潭段大潭小段,149.68,都市：住,1,1,全筆移轉,10000012
RPSOMLTKJIHFFAP98CA,大潭段大潭小段,15.72,都市：住,10000,283,持分移轉,10000017
RPSOMLTKJIHFFAP98CA,大潭段大潭小段,.62,都市：住,10000,283,持分移轉,10000036
RPTNMLPKJIHFFAP58CA,崁腳段,1053.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760029
RPWOMLNKKIHFFDP66DA,德興段,4.03,都市：其他:,10000,15,持分移轉,07530000
RPVNMLPKJIHFFAP78CA,海豐崙段朱丹灣小段,116.00,都市：住,1,1,全筆移轉,03540001
RPWNMLQKJIHFFAP98CA,竹圍子段,44.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01740004
RPWNMLQKJIHFFAP98CA,竹圍子段,2623.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740013
RPWNMLQKJIHFFAP98CA,竹圍子段,12.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01740014
RPWNMLQKJIHFFAP98CA,竹圍子段,1171.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740017
RPOOMLQJKIHFFAP28CA,大潭段社口小段,22.03,都市：住,10000,217,持分移轉,01420004
RPUNMLKLJIHFFAP28CA,大潭段大潭小段,18.38,都市：住,10000,331,持分移轉,10000017
RPUNMLKLJIHFFAP28CA,大潭段大潭小段,175.23,都市：住,1,1,全筆移轉,10000031
RPUNMLKLJIHFFAP28CA,大潭段大潭小段,.73,都市：住,10000,331,持分移轉,10000036
RPPNMLOJKIHFFBP18CA,田子林段,149.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02900004
RPPNMLOJKIHFFBP18CA,田子林段,149.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02900005
RPQNMLOJKIHFFBP28CA,田子林段,46.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,02880000
RPQNMLOJKIHFFBP28CA,田子林段,114.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,18960000
RPTNMLTKJIHFFBP09CA,義德段,16.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,06340014
RPTNMLTKJIHFFBP09CA,義德段,70.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06340032
RPTNMLTKJIHFFBP09CA,義德段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,06340042
RPQNMLKLJIHFFCP08CA,港後段,912.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPQNMLKLJIHFFCP08CA,港後段,960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880001
RPQNMLKLJIHFFCP08CA,港後段,141.71,非都市：特定農業區 ; 非都市編定：農牧用地,834,265,持分移轉,00040548
RPQNMLKLJIHFFCP08CA,港後段,84.20,非都市：特定農業區 ; 非都市編定：農牧用地,834,265,持分移轉,00040999
RPQNMLKLJIHFFCP08CA,港後段,39.08,非都市：特定農業區 ; 非都市編定：農牧用地,834,265,持分移轉,00041000
RPRNMLKLJIHFFAP97CA,海豐崙段海豐崙小段,584.67,都市：農,3,2,持分移轉,10370004
RPUNMLOKJHIFFAP58CA,保庄段,1.77,都市：工,28,1,持分移轉,09240000
RPPNMLOKJHIFFAP08CA,斗六段,22.57,都市：住,14,1,持分移轉,02190000
RPUNMLOKJHIFFAP58CA,保庄段,4.91,都市：工,32,1,持分移轉,09240016
RPPNMLOKJHIFFAP08CA,斗六段,100.00,都市：住,1,1,全筆移轉,02190050
RPUNMLOKJHIFFAP58CA,保庄段,3.86,都市：工,14,1,持分移轉,09240035
RPUNMLOKJHIFFAP58CA,保庄段,98.80,都市：工,1,1,全筆移轉,09240049
RPUNMLOKJHIFFAP58CA,保庄段,24.64,都市：工,29,1,持分移轉,09240068
RPUNMLOKJHIFFAP58CA,保庄段,4.09,都市：工,14,1,持分移轉,09500001
RPQOMLQKJIHFFAP48CA,竹圍子段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06070869
RPQOMLQKJIHFFAP48CA,竹圍子段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06070870
RPSNMLTKJIHFFAP88CA,大潭段大潭小段,20.49,都市：住,10000,369,持分移轉,10000017
RPSNMLTKJIHFFAP88CA,大潭段大潭小段,194.92,都市：住,1,1,全筆移轉,10000030
RPSNMLTKJIHFFAP88CA,大潭段大潭小段,.81,都市：住,10000,369,持分移轉,10000036
RPRNMLTKJIHFFAP78CA,大潭段大潭小段,19.60,都市：住,10000,353,持分移轉,10000017
RPRNMLTKJIHFFAP78CA,大潭段大潭小段,186.72,都市：住,1,1,全筆移轉,10000028
RPRNMLTKJIHFFAP78CA,大潭段大潭小段,.78,都市：住,10000,353,持分移轉,10000036
RPPNMLKLJIHFFFP28CA,東南段,97.13,都市：住,1,1,全筆移轉,08360046
RPVNMLTKJIHFFAP56CA,大潭段大潭小段,16.11,都市：住,10000,290,持分移轉,10000017
RPVNMLTKJIHFFAP56CA,大潭段大潭小段,153.12,都市：住,1,1,全筆移轉,10000019
RPVNMLTKJIHFFAP56CA,大潭段大潭小段,.64,都市：住,10000,290,持分移轉,10000036
RPVNMLOKKIHFFDP56DA,德興段,16.40,都市：住,10000,61,持分移轉,07530000
RPQOMLTKJIHFFAP78CA,大潭段大潭小段,125.52,都市：住,1,1,全筆移轉,10000015
RPQOMLTKJIHFFAP78CA,大潭段大潭小段,13.16,都市：住,10000,237,持分移轉,10000017
RPQOMLTKJIHFFAP78CA,大潭段大潭小段,.52,都市：住,10000,237,持分移轉,10000036
RPXNMLTKJIHFFAP76CA,大潭段大潭小段,20.49,都市：住,10000,369,持分移轉,10000017
RPXNMLTKJIHFFAP76CA,大潭段大潭小段,194.92,都市：住,1,1,全筆移轉,10000029
RPXNMLTKJIHFFAP76CA,大潭段大潭小段,.81,都市：住,10000,369,持分移轉,10000036
RPQNMLKLJIHFFFP38CA,明德段,2270.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17950000
RPWNMLTKJIHFFAP66CA,大潭段大潭小段,19.55,都市：住,10000,352,持分移轉,10000017
RPWNMLTKJIHFFAP66CA,大潭段大潭小段,185.96,都市：住,1,1,全筆移轉,10000025
RPWNMLTKJIHFFAP66CA,大潭段大潭小段,.77,都市：住,10000,352,持分移轉,10000036
RPRNMLTLJIHFFAP98DA,斗六段,123.00,都市：住,1,1,全筆移轉,01930017
RPSNMLQLJIHFFAP68CA,光明段,198.84,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05010001
RPOPMLKKKIHFFAP97DA,竹圍子段,1435.00,都市：農,1,1,全筆移轉,07520000
RPOPMLKKKIHFFAP97DA,竹圍子段,156.00,都市：農,1,1,全筆移轉,07520008
RPSNMLQKJIHFFFP09CA,橋頭段,796.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,17860000
RPOPMLKKKIHFFAP97DA,大美段,3014.58,都市：農,1,1,全筆移轉,01660000
RPQNMLTKJIHFFEP09CA,長北段,1374.00,都市：其他:,2,1,持分移轉,00590000
RPQNMLTKJIHFFEP09CA,長北段,1374.00,都市：其他:,2,1,持分移轉,00590000
RPQNMLNLJIHFFDP48CA,大屯子段,35.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,321,35,持分移轉,02380000
RPQNMLNLJIHFFDP48CA,大屯子段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02380007
RPQNMLTKJIHFFDP98CA,大學段,454.60,都市：住,1,1,全筆移轉,02100000
RPRNMLTKJIHFFDP09CA,復興段,126.00,都市：住,1,1,全筆移轉,05210048
RPQNMLKMJIHFFDP28CA,竹圍子段,515.07,都市：住,1,1,全筆移轉,13030002
RPQNMLKMJIHFFDP28CA,竹圍子段,109.56,都市：住,1,1,全筆移轉,13050001
RPPNMLTKJIHFFFP56DA,許厝寮段許厝寮小段,2570.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
RPVNMLPKJIHFFDP09CA,高北段,1742.16,都市：住,1,1,全筆移轉,04270000
RPUNMLLLJIHFFBP68EA,明昌段,73.00,都市：商,1,1,全筆移轉,02740000
RPUNMLLLJIHFFBP68EA,明昌段,11.51,都市：商,1,1,全筆移轉,03020001
RPPOMLQKJIHFFDP68CA,過溪子段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,36990010
RPTNMLTKJIHFFDP76DA,高北段,330.48,都市：住,1,1,全筆移轉,02380000
RPQOMLKLJIHFFCP28DA,社西段,1169.04,都市：工,2,1,持分移轉,08860000
RPQOMLKLJIHFFCP28DA,社西段,1111.03,都市：工,2,1,持分移轉,08830000
RPTNMLMLJIHFFDP78DA,文化段,145.00,都市：住,1,1,全筆移轉,11890007
RPPNMLRKJIHFFEP88DA,下湖口段,3251.16,都市：其他:,14327,3352,持分移轉,00030024
RPTOMLLLJIHFFCP68DA,社口段,1288.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15080000
RPTOMLLLJIHFFCP68DA,社口段,58.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,15080001
RPTOMLLLJIHFFCP68DA,社口段,1523.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15110000
RPTOMLLLJIHFFCP68DA,社口段,58.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,15110001
RPSNMLKMJIHFFFP78DA,許厝寮段後安寮小段,181.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030009
RPTNMLLLJIHFFBP58EA,明昌段,28.00,都市：商,1,1,全筆移轉,02760000
RPPNMLKLJIHFFEP18CA,北安段,2003.04,都市：其他:,1,1,全筆移轉,06650000
RPPNMLTKJIHFFEP98CA,三義段,1002.00,都市：其他:,1,1,全筆移轉,06850000
