編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPLKIHFFEA37DA,奇岩段一小段,28.00,都市：住,1,1,全筆移轉,02760000
RPUNMLLKKIHFFEA37DA,芝山段二小段,61.65,都市：住,10000,832,持分移轉,07690000
RPWOMLKKKIHFFEA57DA,富安段一小段,149.25,都市：農,4,1,持分移轉,01380000
RPUQMLMKKIHFFEA77DA,桃源段二小段,25.06,都市：住,10000,58,持分移轉,02510000
RPOOMLSLKIHFFEA67DA,菁山段一小段,19.61,都市：農,60,1,持分移轉,02810000
RPOOMLSLKIHFFEA67DA,菁山段一小段,5.02,都市：農,60,1,持分移轉,02820000
RPOOMLSLKIHFFEA67DA,菁山段一小段,54.21,都市：農,60,1,持分移轉,02880000
RPQOMLSLKIHFFEA87DA,陽明段四小段,50.58,都市：住,100000,4822,持分移轉,07180000
RPQOMLSLKIHFFEA87DA,陽明段四小段,.92,都市：其他:,100000,4822,持分移轉,07180001
RPVOMLOKKIHFFDA77DA,永吉段二小段,23.43,都市：住,70532,257,持分移轉,00370000
RPPOMLOKKIHFFDA17DA,祥和段二小段,21.57,都市：商,10000,336,持分移轉,02410000
RPSOMLMLKIHFFFA57DA,復興段三小段,36.00,都市：住,4,1,持分移轉,00800000
RPWOMLSLKIHFFFA58DA,懷生段一小段,16.00,都市：其他:,1,1,全筆移轉,04160000
RPUNMLNKKIHFFEA57DA,溫泉段一小段,3.78,都市：商,10000,26,持分移轉,01700000
RPUNMLLLKIHFFAA96CA,公訓段三小段,32.25,都市：住,10000,97,持分移轉,00260000
RPRQMLSLKIHFFEA08CA,秀山段三小段,53.63,都市：住,10000,205,持分移轉,02170000
RPUNMLLKKIHFFFA47DA,金華段一小段,3.42,都市：其他:道路用地,12,1,持分移轉,00870000
RPUNMLLKKIHFFFA47DA,金華段一小段,38.83,都市：住,12,1,持分移轉,00880000
RPSOMLKKKIHFFFA27DA,仁愛段六小段,21.40,都市：住,5,1,持分移轉,04440000
RPVQMLSLKIHFFCA38DA,金泰段,31.00,都市：其他:娛樂區,10000,155,持分移轉,00090002
RPSOMLRLKIHFFCA77DA,文德段三小段,29.95,都市：住,10000,76,持分移轉,00890000
RPSNMLQKKIHFFCA47DA,潭美段四小段,44.75,都市：住,12,3,持分移轉,04550000
RPUOMLRKKIHFFCA87DA,碧湖段五小段,43.43,都市：住,10000,407,持分移轉,00900000
RPQNMLOKKIHFFBA96DA,莒光段二小段,18.16,都市：商,10000,160,持分移轉,02890000
RPOPMLMKKIHFFBA76DA,萬大段二小段,54.70,都市：住,246,115,持分移轉,03600000
RPRPMLMKKIHFFBA07DA,漢中段二小段,17.71,都市：商,1000000,6252,持分移轉,01880000
RPRPMLMKKIHFFBA07DA,漢中段二小段,.09,都市：其他:道路用地,1000000,6252,持分移轉,01880001
RPSNMLLKKIHFFBA86DA,龍山段一小段,45.00,都市：商,1,1,全筆移轉,06850000
RPWNMLMKKIHFFBA37DA,圓環段一小段,95.00,都市：其他:,1,1,全筆移轉,01420001
RPWNMLMKKIHFFBA37DA,圓環段一小段,5.00,都市：其他:,1,1,全筆移轉,01430001
RPWNMLMKKIHFFBA37DA,圓環段一小段,6.00,都市：其他:,1,1,全筆移轉,01440001
RPTNMLLKKIHFFAA86DA,政大段四小段,.62,都市：住,10000,9,持分移轉,01900000
RPTNMLLKKIHFFAA86DA,政大段四小段,2.00,都市：住,10000,9,持分移轉,02080000
RPWOMLNKKIHFFAA47DA,萬芳段一小段,61.90,都市：住,22007,62,持分移轉,01650000
RPWNMLMKKIHFFAA27DA,興隆段二小段,29.00,都市：住,4,1,持分移轉,00220000
RPPOMLLKKIHFFFA96CA,懷生段二小段,12.14,都市：住,10000,33,持分移轉,05850000
RPUOMLMKKIHFFFA57CA,金華段一小段,7.35,都市：住,10000,103,持分移轉,05650000
RPQNMLOKKIHFFFA27CA,懷生段一小段,27.50,都市：其他:,4,1,持分移轉,05740000
RPPOMLLLKIHFFDA96DA,福德段一小段,19.16,都市：住,10000,103,持分移轉,04970000
RPPOMLLLKIHFFDA96DA,福德段一小段,.80,都市：其他:道路預定地,10000,103,持分移轉,04980000
RPPOMLLLKIHFFDA96DA,福德段一小段,.69,都市：住,10000,103,持分移轉,05090000
RPPOMLLLKIHFFDA96DA,福德段一小段,.56,都市：其他:道路預定地,20000,103,持分移轉,05110000
RPPOMLLLKIHFFDA96DA,福德段一小段,.30,都市：住,20000,103,持分移轉,05120000
RPPOMLLLKIHFFDA96DA,福德段一小段,.50,都市：住,10000,103,持分移轉,05140000
RPPOMLLLKIHFFDA96DA,福德段一小段,.11,都市：住,10000,103,持分移轉,05150000
RPPOMLLLKIHFFDA96DA,福德段一小段,.35,都市：住,10000,103,持分移轉,05160000
RPPOMLLLKIHFFDA96DA,福德段一小段,.57,都市：住,10000,103,持分移轉,05170000
RPPOMLLLKIHFFDA96DA,福德段一小段,1.62,都市：住,10000,103,持分移轉,05180000
RPPOMLLLKIHFFDA96DA,福德段一小段,.48,都市：住,10000,103,持分移轉,05190000
RPSOMLLLKIHFFDA17CA,美仁段一小段,18.88,都市：住,8,1,持分移轉,01770000
RPPOMLRKKIHFFFA57CA,仁愛段三小段,38.27,都市：住,10000,525,持分移轉,04080000
RPROMLRKKIHFFFA77CA,龍泉段三小段,28.00,都市：其他:,4,1,持分移轉,00870000
RPSOMLKKKIHFFEA07CA,桃源段五小段,30.64,都市：住,10000,59,持分移轉,07220000
RPXNMLOJJHIFFDA67DA,寶清段三小段,15.50,都市：住,2,1,持分移轉,06360000
RPSOMLMKKIHFFEA27CA,關渡段一小段,393.00,都市：其他:,1,1,全筆移轉,01740000
RPSOMLMKKIHFFEA27CA,關渡段一小段,390.00,都市：其他:,1,1,全筆移轉,01750000
RPTNMLLKKIHFFEA17CA,百齡段四小段,45.50,都市：住,4,1,持分移轉,01930000
RPQQMLKKKIHFFEA07CA,三玉段一小段,17.50,都市：住,12,3,持分移轉,04800000
RPPNMLLKKIHFFEA76CA,大業段一小段,10.49,都市：住,10000,154,持分移轉,01030000
RPSOMLLKKIHFFEA17CA,陽明段三小段,73.00,都市：住,1,1,全筆移轉,03720000
RPXNMLRKKIHFFEA18CA,百齡段三小段,21.25,都市：商,4,1,持分移轉,00500000
RPSQMLRKKIHFFEA97CA,天母段四小段,23.95,都市：住,20,1,持分移轉,04270000
RPQOMLOKKIHFFEA27CA,關渡段二小段,82.00,都市：住,1,1,全筆移轉,05840002
RPUNMLQKKIHFFEA77CA,立農段五小段,31.00,都市：住,4,1,持分移轉,03160000
RPWPMLNKKIHFFEA87CA,溪洲段二小段,1.33,都市：住,27,1,持分移轉,03700000
RPWPMLNKKIHFFEA87CA,溪洲段二小段,1.37,都市：住,27,1,持分移轉,03720000
RPWPMLNKKIHFFEA87CA,溪洲段二小段,1.04,都市：其他:,27,1,持分移轉,04000000
RPWPMLNKKIHFFEA87CA,溪洲段二小段,1.19,都市：其他:,27,1,持分移轉,04020000
RPWPMLNKKIHFFEA87CA,溪洲段三小段,15.81,都市：其他:,27,1,持分移轉,01000000
RPWPMLNKKIHFFEA87CA,溪洲段三小段,4.81,都市：其他:,27,1,持分移轉,01060002
RPWPMLNKKIHFFEA87CA,溪洲段三小段,1.00,都市：住,27,1,持分移轉,02180000
RPWPMLNKKIHFFEA87CA,溪洲段三小段,.96,都市：住,27,1,持分移轉,02210000
RPWPMLNKKIHFFEA87CA,溪洲段三小段,1.19,都市：住,27,1,持分移轉,02230000
RPWPMLNKKIHFFEA87CA,富安段一小段,4.80,都市：其他:,54,1,持分移轉,00450000
RPWPMLNKKIHFFEA87CA,富安段一小段,6.31,都市：其他:,108,1,持分移轉,00460000
RPWPMLNKKIHFFEA87CA,富安段一小段,20.29,都市：其他:,108,1,持分移轉,00470000
RPWPMLNKKIHFFEA87CA,富安段一小段,9.27,都市：其他:,108,1,持分移轉,00480000
RPWPMLNKKIHFFEA87CA,富安段一小段,1.82,都市：其他:,34992,313,持分移轉,00510000
RPWPMLNKKIHFFEA87CA,富安段一小段,5.08,都市：其他:,34992,313,持分移轉,00540000
RPWPMLNKKIHFFEA87CA,富安段一小段,.66,都市：其他:,1485,13,持分移轉,00800000
RPWPMLNKKIHFFEA87CA,富安段一小段,4.12,都市：其他:,3564,25,持分移轉,01640000
RPWPMLNKKIHFFEA87CA,富安段一小段,34.89,都市：其他:,36,1,持分移轉,02220000
RPWPMLNKKIHFFEA87CA,富安段一小段,1.97,都市：其他:,36,1,持分移轉,02300000
RPWPMLNKKIHFFEA87CA,富安段一小段,.50,都市：其他:,87480,223,持分移轉,02540000
RPWPMLNKKIHFFEA87CA,富安段一小段,1.47,都市：其他:,87480,223,持分移轉,02550000
RPWPMLNKKIHFFEA87CA,富安段一小段,8.08,都市：其他:,135,1,持分移轉,02920000
RPWPMLNKKIHFFEA87CA,富安段一小段,4.45,都市：其他:,432,1,持分移轉,03960000
RPRNMLKLKIHFFEA96CA,芝山段二小段,34.35,都市：住,1000,26,持分移轉,08960000
RPSNMLKLKIHFFEA07CA,三玉段二小段,5.46,都市：商,50000,135,持分移轉,00850000
RPWOMLNJJHIFFEA57CA,光華段四小段,25.00,都市：商,40000,2500,持分移轉,06250000
RPSNMLSKKIHFFEA77CA,文林段一小段,50.33,都市：住,3,1,持分移轉,02950000
RPTNMLSKKIHFFEA87CA,振興段二小段,4.86,都市：其他:,3140,21,持分移轉,01490000
RPQQMLRKKIHFFEA77CA,三玉段三小段,43.63,都市：住,10000,461,持分移轉,00670000
RPURMLMJJHIFFDA47CA,民生段,34.93,都市：其他:,10000,51,持分移轉,01050001
RPUPMLLLKIHFFEA57CA,新民段二小段,4.65,都市：其他:,10000,52,持分移轉,04870000
RPUPMLLLKIHFFEA57CA,開明段二小段,1.07,都市：其他:,10000,52,持分移轉,00040007
RPUPMLLLKIHFFEA57CA,大業段一小段,.03,都市：其他:,10000,52,持分移轉,00020002
RPRNMLSKKIHFFFA77CA,仁愛段四小段,4.56,都市：其他:,54,3,持分移轉,01900000
RPQNMLSKKIHFFFA67CA,仁愛段四小段,4.56,都市：其他:,54,3,持分移轉,01900000
RPSNMLSKKIHFFFA87CA,仁愛段四小段,4.56,都市：其他:,54,3,持分移轉,01900000
RPXNMLRKKIHFFCA97CA,潭美段四小段,13.65,都市：住,144,1,持分移轉,04810000
RPUNMLOJJHIFFDA27CA,敦化段五小段,8.73,都市：住,18204,125,持分移轉,00100002
RPRNMLOKKIHFFFA47DA,龍泉段三小段,26.75,都市：住,4,1,持分移轉,03630000
RPRNMLOKKIHFFFA47DA,龍泉段三小段,1.25,都市：其他:道路用地(公共設施用地),4,1,持分移轉,03630001
RPTNMLOKKIHFFFA67DA,龍泉段三小段,26.75,都市：住,4,1,持分移轉,03630000
RPTNMLOKKIHFFFA67DA,龍泉段三小段,1.25,都市：其他:道路用地(公共設施用地),4,1,持分移轉,03630001
RPXOMLOKKIHFFFA18DA,通化段三小段,18.01,都市：住,10000,870,持分移轉,05990000
RPPNMLLKKIHFFDA66CA,西松段一小段,43.87,都市：住,100000,668,持分移轉,00060000
RPRNMLLKKIHFFDA86CA,民生段,14.31,都市：住,16,1,持分移轉,01270013
RPSNMLLKKIHFFDA96CA,經貿段,37.27,都市：住,100000,1122,持分移轉,00680000
RPSPMLKKKIHFFDA07CA,經貿段,38.94,都市：住,60000,1236,持分移轉,00660000
RPPOMLNLPHIFFDA57CA,敦化段一小段,143.74,都市：其他:金融服務專用區,100000,3867,持分移轉,00470000
RPWPMLMKKIHFFDA67CA,吳興段三小段,16.98,都市：住,10000,169,持分移轉,00110000
RPWPMLMKKIHFFDA67CA,吳興段三小段,11.12,都市：住,10000,169,持分移轉,00250000
RPWPMLMKKIHFFDA67CA,吳興段三小段,.32,都市：住,10000,169,持分移轉,00280000
RPWPMLMKKIHFFDA67CA,吳興段三小段,22.27,都市：住,10000,169,持分移轉,00290000
RPVOMLRKKIHFFDA97CA,中南段四小段,21.25,都市：住,4,1,持分移轉,08920000
RPQPMLPLKIHFFDA47CA,西松段三小段,7.43,都市：住,10000,90,持分移轉,06050000
RPWPMLPLKIHFFDA08CA,虎林段三小段,2.50,都市：住,88529760,345266,持分移轉,03280000
RPTPMLSKKIHFFDA97CA,福德段一小段,28.00,都市：住,4,1,持分移轉,01950000
RPWNMLSKKIHFFDA08CA,雅祥段三小段,23.08,都市：住,10000,687,持分移轉,02170000
RPXNMLLLKIHFFDA57CA,美仁段二小段,10.71,都市：商,100000,902,持分移轉,05980000
RPXNMLLLKIHFFDA57CA,美仁段二小段,2.03,都市：住,100000,902,持分移轉,06410002
RPQNMLLLKIHFFCA76CA,西湖段一小段,34.92,都市：住,10000,248,持分移轉,04970000
RPVOMLMLKIHFFCA47CA,西湖段一小段,30.06,都市：住,15360,304,持分移轉,01980000
RPSRMLOKKIHFFCA57CA,西湖段一小段,41.25,都市：其他:,250000,4386,持分移轉,03770010
RPOOMLRJJHIFFEA27DA,福順段一小段,28.00,都市：住,4,1,持分移轉,00990000
RPOOMLRJJHIFFEA27DA,福順段一小段,.25,都市：住,4,1,持分移轉,01100001
RPTOMLMLPHIFFDA87CA,敦化段一小段,143.74,都市：其他:金融服務專用區,100000,3867,持分移轉,00470000
RPROMLSKKIHFFCA57CA,正義段三小段,7.30,都市：商,10000,116,持分移轉,01680000
RPVNMLRKKIHFFCA77CA,中山段一小段,16.75,都市：商,8,1,持分移轉,01070000
RPQPMLSKKIHFFCA57CA,吉林段一小段,25.71,都市：住,10000,1375,持分移轉,07740000
RPQPMLSKKIHFFCA57CA,吉林段一小段,3.03,都市：住,10000,1375,持分移轉,07750000
RPVRMLTKKIHFFCA38CA,德惠段二小段,34.83,都市：其他:市場用地,402,200,持分移轉,08150000
RPVNMLQLLHIFFDA97CA,玉成段五小段,5.53,都市：住,30,2,持分移轉,01990001
RPVNMLQLLHIFFDA97CA,玉成段五小段,18.47,都市：住,30,2,持分移轉,01990003
RPXNMLLKKIHFFCA37CA,東湖段二小段,26.81,都市：住,10000,81,持分移轉,00350003
RPOOMLLKKIHFFCA56CA,東湖段二小段,60.68,都市：住,10000,131,持分移轉,00030000
RPQOMLLKKIHFFCA76CA,東湖段八小段,14.02,都市：住,10000,29,持分移轉,00070000
RPQOMLNKKIHFFCA96CA,潭美段三小段,6.78,都市：工,100000,116,持分移轉,05420000
RPURMLTKKIHFFCA28CA,榮星段五小段,23.84,都市：住,10000,925,持分移轉,03960000
RPVPMLNKKIHFFCA57CA,碧湖段二小段,47.11,都市：住,100000,1070,持分移轉,05080000
RPQQMLNKKIHFFCA17CA,石潭段四小段,2.46,都市：商,66,1,持分移轉,04280000
RPSQMLNKKIHFFCA37CA,石潭段四小段,4.10,都市：商,64350,1626,持分移轉,04280000
RPTQMLNKKIHFFCA47CA,石潭段四小段,2.25,都市：商,360,5,持分移轉,04280000
RPPPMLSKLHIFFAA37CA,景美段二小段,30.38,都市：住,10000,219,持分移轉,00390000
RPQNMLOKKIHFFCA96CA,中山段三小段,4.85,都市：商,10000,65,持分移轉,05930000
RPRNMLMKKIHFFBA76CA,文昌段二小段,35.00,都市：住,2,1,持分移轉,03830000
RPQOMLNKKIHFFBA86CA,城中段二小段,4.39,都市：商,10000,110,持分移轉,06040000
RPVOMLNKKIHFFBA37CA,華中段一小段,124.40,都市：其他:道,10,4,持分移轉,01970000
RPWOMLNKKIHFFBA47CA,華中段一小段,92.00,都市：其他:道,10,4,持分移轉,01170000
RPPNMLQKKIHFFBA96CA,華中段二小段,9.33,都市：其他:公共設施用地(道路地),48,1,持分移轉,07470000
RPVOMLQLKIHFFBA77CA,橋北段三小段,5.25,都市：住,16,1,持分移轉,02160000
RPVOMLQLKIHFFBA77CA,橋北段三小段,16.00,都市：住,16,1,持分移轉,02170000
RPVOMLQLKIHFFBA77CA,橋北段三小段,3.56,都市：住,16,1,持分移轉,02170003
RPXNMLKKKIHFFBA17CA,雙園段二小段,24.50,都市：住,4,1,持分移轉,07670000
RPWPMLKKKIHFFBA27CA,直興段一小段,18.75,都市：住,4,1,持分移轉,04790000
RPUPMLKKKIHFFBA07CA,福星段二小段,4.42,都市：商,2991194,3058,持分移轉,05510000
RPVPMLLKKIHFFBA27CA,青年段二小段,29.75,都市：住,4,1,持分移轉,05390000
RPPOMLLKKIHFFBA56CA,雙園段三小段,27.75,都市：住,4,1,持分移轉,01540000
RPXPMLLKKIHFFBA47CA,玉泉段二小段,.12,都市：商,10000,1,持分移轉,03630014
RPQNMLLKKIHFFAA09CA,萬隆段二小段,19.67,都市：住,10000,152,持分移轉,03210000
RPQNMLLKKIHFFAA09CA,萬隆段二小段,5.76,都市：住,10000,152,持分移轉,03260000
RPQNMLLKKIHFFAA09CA,萬隆段二小段,1.66,都市：住,10000,152,持分移轉,03510002
RPSNMLLKKIHFFAA66CA,博嘉段四小段,197.75,都市：住,1,1,全筆移轉,01110000
RPSNMLLKKIHFFAA66CA,博嘉段四小段,1826.18,都市：住,1,1,全筆移轉,01120000
RPWNMLKKKIHFFAA96CA,永昌段一小段,15.60,都市：住,200,10,持分移轉,02780000
RPUNMLMKKIHFFAA96CA,景美段四小段,5.84,都市：商,10000,19,持分移轉,01970000
RPRNMLOKKIHFFAA86CA,萬慶段三小段,30.52,都市：住,10000,170,持分移轉,07400000
RPTNMLOKKIHFFAA07CA,萬慶段二小段,9.76,都市：住,1000,41,持分移轉,07170000
RPTNMLOKKIHFFAA07CA,萬慶段二小段,3.56,都市：住,1000,22,持分移轉,07180000
RPTNMLOKKIHFFAA07CA,萬慶段二小段,24.45,都市：住,10000,685,持分移轉,07230000
RPSNMLRKKIHFFAA27CA,南海段三小段,19.80,都市：住,100,15,持分移轉,06540000
RPSNMLRKKIHFFAA27CA,南海段三小段,3.60,都市：商,100,15,持分移轉,06540002
RPPOMLPLKIHFFBA07CA,臨沂段三小段,15.19,都市：商,100000,1550,持分移轉,05580000
RPUNMLSLKIHFFBA77CA,臨沂段一小段,38.09,都市：住,1000,92,持分移轉,05310000
RPSNMLNLPHIFFDA77CA,敦化段一小段,143.74,都市：其他:金融服務專用區,100000,3867,持分移轉,00470000
RPRPMLRJJHIFFCA37CA,東湖段七小段,35.12,都市：住,10000,327,持分移轉,03000000
RPRNMLMLKIHFFAA76CA,河堤段一小段,32.14,都市：其他:道路用地,154,30,持分移轉,01380000
RPSQMLKLKIHFFAA96CA,木柵段三小段,9.00,都市：住,1,1,全筆移轉,03910000
RPPPMLPLKIHFFAA07CA,興泰段三小段,20.94,都市：住,10000,51,持分移轉,03610000
RPUSMLPLKIHFFAA87CA,南海段二小段,.06,都市：商,10000,2,持分移轉,01780000
RPPOMLOKKIHFFAA76CA,興安段一小段,5.82,都市：其他:市場用地(公共設施用地),10000,22,持分移轉,04870000
RPUNMLOKKIHFFAA17CA,實踐段一小段,43.84,都市：住,10000,230,持分移轉,03130002
RPVNMLMKKIHFFAA07CA,興安段一小段,37.00,都市：住,4,1,持分移轉,00620000
RPTOMLLKKIHFFAA86CA,公訓段二小段,5.79,都市：住,100000,586,持分移轉,04880000
RPXNMLMKKIHFFAA27CA,政大段一小段,85.25,都市：住,10000,243,持分移轉,00690000
RPQOMLLKKIHFFBA66CA,龍山段一小段,6.75,都市：商,4,1,持分移轉,06030001
RPQOMLLKKIHFFBA66CA,龍山段一小段,6.50,都市：商,4,1,持分移轉,06040000
RPQOMLLKKIHFFBA66CA,龍山段一小段,.50,都市：商,4,1,持分移轉,06050000
RPQOMLLKKIHFFBA66CA,龍山段一小段,.50,都市：商,4,1,持分移轉,06060000
RPQOMLLKKIHFFBA66CA,龍山段一小段,.25,都市：商,4,1,持分移轉,06070000
RPQOMLLKKIHFFBA66CA,龍山段一小段,5.25,都市：商,4,1,持分移轉,06080000
RPQOMLLKKIHFFBA66CA,龍山段一小段,6.50,都市：商,4,1,持分移轉,06090000
RPQOMLLKKIHFFBA66CA,龍山段一小段,2.50,都市：商,4,1,持分移轉,06100000
RPSOMLTKKIHFFAA57CA,永昌段二小段,17.60,都市：住,5,1,持分移轉,00640000
RPSOMLTKKIHFFAA57CA,永昌段二小段,.20,都市：Z,5,1,持分移轉,00640001
RPROMLNKKIHFFBA96CA,華江段一小段,36.34,都市：其他:道路用地,1000,48,持分移轉,09080000
RPVNMLLLKIHFFAA07CA,景美段四小段,1.87,都市：住,10000,47,持分移轉,01320000
RPVNMLLLKIHFFAA07CA,景美段四小段,.94,都市：住,10000,47,持分移轉,01340000
RPVNMLLLKIHFFAA07CA,景美段四小段,.00,都市：住,10000,47,持分移轉,01340002
RPOPMLOJJHIFFAA56CA,河堤段一小段,5.00,都市：其他:,1,1,全筆移轉,06380000
RPVOMLQLKIHFFAA67CA,政大段二小段,32.86,都市：住,10000,179,持分移轉,04280000
RPROMLNKLHIFFAA96CA,興隆段三小段,30.90,都市：住,6,1,持分移轉,05290000
RPWPMLSLKIHFFBA18CA,玉泉段一小段,4.98,都市：住,10000,144,持分移轉,01990000
RPUSMLOJJHIFFCA67CA,文德段一小段,24.15,都市：其他:第三種商業區及第三種住宅區,10000,88,持分移轉,00450000
RPVNMLOKLHIFFAA37CA,興隆段三小段,30.90,都市：住,6,1,持分移轉,05290000
RPSNMLNJJHIFFBA76CA,萬大段一小段,9.25,都市：其他:道路用地(公共設施用地),840,35,持分移轉,06050000
RPPPMLLLKIHFFAA66CA,華興段一小段,41.00,都市：住,4,1,持分移轉,04140000
RPSSMLQLKIHFFCA97CA,東湖段四小段,49.35,都市：住,10000,431,持分移轉,00060003
RPXNMLSLKIHFFCA18CA,吉林段四小段,2.13,都市：商,10000,26,持分移轉,06690000
RPQPMLSLKIHFFCA67CA,文德段四小段,14.09,都市：商,5220000,24710,持分移轉,00210000
RPTOMLNJJHIFFBA96CA,成功段一小段,12.00,都市：商,8,1,持分移轉,00810000
RPTOMLNJJHIFFBA96CA,成功段一小段,8.50,都市：商,8,1,持分移轉,00810001
RPPNMLTJJHIFFCA17CA,榮星段七小段,22.80,都市：住,5,1,持分移轉,00110000
RPPNMLTJJHIFFCA17CA,榮星段七小段,2.20,都市：住,5,1,持分移轉,00110022
RPPSMLQLKIHFFCA67CA,東湖段四小段,49.58,都市：住,10000,433,持分移轉,00060003
RPQSMLQLKIHFFCA77CA,東湖段四小段,49.01,都市：住,10000,428,持分移轉,00060003
RPQPMLSJJHIFFCA37CA,西湖段一小段,460.00,都市：其他:公設地,465,460,持分移轉,02080005
RPQPMLSJJHIFFCA37CA,西湖段一小段,614.00,都市：其他:公設地,1,1,全筆移轉,02080009
RPOOMLTLKIHFFCA47CA,康寧段二小段,34.54,都市：住,48,1,持分移轉,02270000
RPOOMLTLKIHFFCA47CA,康寧段二小段,19.56,都市：住,4800,150,持分移轉,02280001
RPOOMLTLKIHFFCA47CA,康寧段二小段,.80,都市：住,60,1,持分移轉,02280002
RPOOMLTLKIHFFCA47CA,康寧段二小段,1.13,都市：住,60,1,持分移轉,02280003
RPQOMLTLKIHFFCA67CA,東湖段五小段,20.09,都市：住,10000,189,持分移轉,00170000
RPROMLTLKIHFFCA77CA,東湖段五小段,20.09,都市：住,10000,189,持分移轉,00170000
RPVNMLNLPHIFFDA08CA,敦化段一小段,143.74,都市：其他:金融服務專用區,100000,3867,持分移轉,00470000
RPXNMLNLPHIFFDA28CA,敦化段一小段,143.74,都市：其他:金融服務專用區,100000,3867,持分移轉,00470000
RPXNMLNKKIHFFCA57CA,長安段三小段,.02,都市：商,100000,2,持分移轉,00270000
RPXNMLNKKIHFFCA57CA,長安段三小段,.01,都市：商,100000,2,持分移轉,00430000
RPXPMLNKKIHFFCA77CA,大湖段二小段,33.30,都市：住,6000,360,持分移轉,00040012
RPROMLNKKIHFFCA07CA,西湖段二小段,20.43,都市：住,100000,865,持分移轉,01530000
RPWRMLMKKIHFFCA77CA,德惠段四小段,4.00,都市：商,9900,40,持分移轉,02830000
RPTNMLNKKIHFFCA17CA,東湖段二小段,34.94,都市：住,23000,133,持分移轉,00170001
RPTNMLNKKIHFFCA17CA,東湖段二小段,.36,都市：住,23000,133,持分移轉,00170004
RPRNMLNKKIHFFCA96CA,長春段二小段,13.76,都市：住,10000,379,持分移轉,08010000
RPPOMLMKKIHFFCA76CA,金泰段,81.52,都市：住,10000,755,持分移轉,00410007
RPXOMLMKKIHFFCA57CA,德惠段三小段,3.71,都市：住,1000000,3494,持分移轉,05230000
RPXOMLMKKIHFFCA57CA,德惠段三小段,6.26,都市：住,1000000,3494,持分移轉,05230001
RPUPMLMKKIHFFCA37CA,長安段二小段,11.85,都市：住,1420000,17184,持分移轉,05890000
RPVOMLSKKIHFFCA97CA,正義段三小段,7.30,都市：商,10000,116,持分移轉,01680000
RPUNMLRKKIHFFCA67CA,東湖段一小段,26.42,都市：住,10000,67,持分移轉,00180002
RPSNMLTKKIHFFCA67CA,碧湖段五小段,27.63,都市：住,10000,139,持分移轉,00650000
RPTRMLOKKIHFFCA67CA,中山段三小段,5.78,都市：商,10000,38,持分移轉,01430000
RPXPMLOKKIHFFCA87CA,榮星段二小段,21.20,都市：住,5,1,持分移轉,00580000
RPQWMLKKOHJFFDA08CA,信義段三小段,33.52,都市：其他:,10000,118,持分移轉,00500000
RPQWMLKKOHJFFDA08CA,信義段三小段,33.05,都市：其他:,10000,118,持分移轉,00500003
RPSNMLKMKIHFFCA96CA,東湖段五小段,20.09,都市：住,10000,189,持分移轉,00170000
RPTPMLLLKIHFFDA37CA,?和段二小段,.04,都市：其他:道路用地,80,1,持分移轉,05150001
RPTPMLLLKIHFFDA37CA,?和段二小段,.24,都市：其他:道路用地,80,1,持分移轉,05150003
RPTPMLLLKIHFFDA37CA,?和段二小段,.06,都市：其他:道路用地,80,1,持分移轉,05160000
RPTPMLLLKIHFFDA37CA,?和段二小段,.15,都市：其他:道路用地,80,1,持分移轉,05170000
RPTPMLLLKIHFFDA37CA,?和段二小段,1.15,都市：其他:道路用地,80,1,持分移轉,05180000
RPTPMLLLKIHFFDA37CA,?和段二小段,2.88,都市：其他:道路用地,80,1,持分移轉,05490004
RPTPMLLLKIHFFDA37CA,?和段二小段,.00,都市：其他:道路用地,80,1,持分移轉,05490005
RPTPMLLLKIHFFDA37CA,?和段二小段,2.11,都市：住,28,1,持分移轉,05520000
RPTPMLLLKIHFFDA37CA,?和段二小段,.29,都市：住,80,1,持分移轉,06110000
RPSPMLLLKIHFFDA27CA,福德段二小段,7.50,都市：其他:公共設施保留地,8,1,持分移轉,01550000
RPQNMLRKKIHFFDA37CA,玉成段三小段,8.04,都市：住,24,1,持分移轉,06090000
RPQNMLRKKIHFFDA37CA,玉成段三小段,25.25,都市：住,24,1,持分移轉,06090001
RPUNMLNKKIHFFDA37CA,新光段二小段,12.39,都市：住,100000,283,持分移轉,01010000
RPUNMLNKKIHFFDA37CA,新光段二小段,8.52,都市：住,100000,283,持分移轉,01010002
RPUNMLNKKIHFFDA37CA,新光段二小段,.11,都市：住,100000,283,持分移轉,01010003
RPVPMLNKKIHFFDA67CA,美仁段二小段,32.62,都市：商,10000,170,持分移轉,00030000
RPVPMLNKKIHFFDA67CA,美仁段二小段,2.70,都市：商,10000,170,持分移轉,00030001
RPQPMLMKKIHFFDA07CA,吳興段一小段,129.00,都市：其他:公設保留地,1,1,全筆移轉,06550000
RPVOMLLKKIHFFDA37CA,?和段四小段,13.33,都市：住,6,1,持分移轉,00010016
RPRNMLNJJHIFFDA86CA,延吉段三小段,15.97,都市：其他:道路用地(公共設施用地),35,1,持分移轉,04440000
RPTNMLNJJHIFFDA07CA,三興段一小段,23.24,都市：其他:道路用地(公共設施用地),126,6,持分移轉,05130000
