編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJIIIFFDQ28CA,竹頭崎段,22.09,非都市：一般農業區 ; 非都市編定：農牧用地,100,1,持分移轉,02890024
RPPNMLRKIIIFFBQ58CA,鎮安段,425.81,都市：住,1,1,全筆移轉,13410001
RPOOMLOKIIIFFCQ38CA,東湖段,93.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08740000
RPVOMLMLIIIFFDQ09CA,柳新段,78.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10620000
RPWNMLTJIIIFFCQ86CA,大埔美段大美小段,23170.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00540020
RPTNMLLJIIIFFCQ38CA,大埔美段,4331.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770012
RPTNMLLJIIIFFCQ38CA,大埔美段,3074.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770013
RPPNMLPJIIIFFBQ28CA,嘉朴段,6.92,都市：住,100000,425,持分移轉,01850020
RPSNMLMKIIIFFDQ58CA,大義段,46.28,都市：住,1,1,全筆移轉,08210000
RPSNMLMKIIIFFDQ58CA,大義段,49.52,都市：住,1,1,全筆移轉,08220000
RPTNMLTJIIIFFDQ76DA,埔東段,75.94,都市：商,1,1,全筆移轉,13780000
RPTNMLTJIIIFFDQ76DA,埔東段,4.72,都市：其他:,1,1,全筆移轉,13780001
RPQNMLPKIIIFFEQ78CA,科子林段,1000.00,非都市：森林區 ; 非都市編定：農牧用地,5463,1000,持分移轉,07220004
RPQNMLLJIIIFFDQ28DA,新埤段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03140003
RPUNMLRLRHIFFBQ47DA,埤子頭段埤前小段,1903.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPWNMLNLIIIFFDQ56CA,崎子頭段崎子頭小段,15.20,非都市：特定農業區 ; 非都市編定：農牧用地,40740,304,持分移轉,02240000
RPWNMLNLIIIFFDQ56CA,崎子頭段崎子頭小段,42.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02240002
RPUNMLRJIIIFFDQ66DA,過溝段工業小段,2870.00,都市：工,1,1,全筆移轉,00140000
RPSOMLMJIIIFFCQ58DA,埤頭段共和小段,330.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090000
RPQNMLRLRHIFFEQ47EA,內甕段,6454.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02660000
RPQOMLMJIIIFFCQ28CA,東榮段,30.42,都市：住,10000,87,持分移轉,11090000
RPPNMLLJIIIFFDQ18DA,溪安段,158.50,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,11050000
RPPNMLLJIIIFFDQ18DA,溪安段,861.56,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,10840000
RPPNMLLJIIIFFDQ18DA,溪安段,78.18,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,10850000
RPPNMLLJIIIFFDQ18DA,溪安段,225.84,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,11060000
RPSNMLOJIIIFFDQ68CA,石頭厝段,3241.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPOOMLKMRHIFFDQ09CA,柳新段,3455.56,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02950000
RPTOMLMLIIIFFDQ88CA,北新段,73.87,都市：住,1,1,全筆移轉,05110000
RPRNMLRJIIIFFCQ78CA,板頭厝段,227.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01550017
RPPNMLLJIIIFFBQ87CA,港尾寮段港美小段,4190.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140000
RPPNMLLJIIIFFCQ08DA,中坑段中坑小段,359.52,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00540082
RPTNMLTJIIIFFEQ86DA,梅南段,6.72,都市：商,1,1,全筆移轉,08070003
RPTNMLTJIIIFFEQ86DA,梅南段,47.00,都市：商,1,1,全筆移轉,08190000
RPTNMLKMRHIFFDQ96DA,水上段水上小段,1725.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01000000
RPRNMLRJIIIFFBQ68CA,雙涵段雙涵小段,3213.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120000
RPPNMLKMRHIFFBQ88CA,嘉朴段,5.18,都市：住,20,1,持分移轉,02050016
RPPNMLKMRHIFFBQ88CA,嘉朴段,116.58,都市：住,1,1,全筆移轉,02050030
RPQNMLSJIIIFFBQ68CA,鴨母寮段竹村小段,1589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPXNMLQKIIIFFCQ76CA,大丘園段,120.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650022
RPPNMLOKIIIFFCQ38CA,福樂段,109.43,都市：住,1,1,全筆移轉,10980000
RPWNMLOLIIIFFCQ56CA,潭底段潭底小段,122.00,都市：住,1,1,全筆移轉,01750015
RPXNMLKMRHIFFDQ27CA,龍山?段,254.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,260,10,持分移轉,01250000
RPOOMLQKIIIFFCQ58CA,大丘園段,126.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650021
RPQOMLQKIIIFFCQ78CA,大丘園段,107.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650020
RPTNMLOLIIIFFCQ88CA,潭底段潭底小段,135.00,都市：住,1,1,全筆移轉,01750025
RPUNMLOLIIIFFCQ98CA,潭底段潭底小段,132.00,都市：住,1,1,全筆移轉,01750021
RPSOMLQKIIIFFCQ98CA,大丘園段,106.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650019
RPUOMLQKIIIFFCQ56CA,大丘園段,103.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650016
RPTOMLQKIIIFFCQ09CA,大丘園段,105.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650018
RPXOMLQKIIIFFCQ86CA,大丘園段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650003
RPPNMLQLIIIFFCQ68CA,世興段,67.39,都市：住,1,1,全筆移轉,06350000
RPROMLPLIIIFFCQ88CA,潭底段潭底小段,96.00,都市：住,1,1,全筆移轉,01750019
RPPNMLQLIIIFFCQ68CA,世興段,24.29,都市：商,1,1,全筆移轉,06350001
RPSNMLQKIIIFFCQ88CA,陳厝寮段,458.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310003
RPVNMLNJIIIFFCQ78CA,義興段,14.08,都市：住,10000,113,持分移轉,01680000
RPSNMLLJIIIFFCQ28CA,崙尾段美南小段,2742.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPRNMLLJIIIFFCQ18CA,林子尾段,151.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01540014
RPRNMLLJIIIFFCQ18CA,林子尾段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01540016
RPPNMLNJIIIFFDQ28CA,頂港子墘段,10.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,104,持分移轉,04970009
RPPNMLNJIIIFFDQ28CA,頂港子墘段,11.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉,04970009
RPXNMLOLIIIFFCQ66CA,潭底段潭底小段,124.00,都市：住,1,1,全筆移轉,01750016
RPOOMLOLIIIFFCQ48CA,潭底段潭底小段,96.00,都市：住,1,1,全筆移轉,01750019
RPQNMLLJIIIFFEQ28CA,番子潭段,50.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,502,50,持分移轉,04310033
RPQNMLLJIIIFFEQ28CA,番子潭段,159.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04310037
RPRNMLLJIIIFFDQ38DA,新埤段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,76,持分移轉,00490007
RPSNMLMJIIIFFDQ58DA,龜佛山段重劃小段,1081.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06350000
RPSNMLMJIIIFFDQ58DA,龜佛山段重劃小段,2356.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360000
RPUNMLMJIIIFFDQ78DA,新埤段新埤小段,3238.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15750000
RPWNMLOJIIIFFCQ09DA,海豐子段,210.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03030004
RPVOMLQKIIIFFCQ66CA,大丘園段,103.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650015
RPWOMLQKIIIFFCQ76CA,大丘園段,102.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650014
RPWNMLNJIIIFFCQ88CA,福南段,23.19,都市：住,10000,52,持分移轉,02130000
RPVNMLMJIIIFFDQ78CA,護生段,395.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06440002
RPSNMLTJIIIFFEQ76DA,番子潭段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320026
RPUNMLNJIIIFFCQ88EA,大埔美段,250.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01470028
RPTNMLMJIIIFFCQ68EA,福南段,80.01,都市：住,1,1,全筆移轉,07140000
RPWNMLPKIIIFFCQ66DA,大埔美段,1438.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02710004
RPVNMLSLIIIFFEQ27EA,大坪段,4787.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560057
RPRNMLLJIIIFFEQ58EA,紫雲段,937.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10390000
RPPNMLOJIIIFFEQ68EA,糞箕湖段,251.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,2344,持分移轉,00590004
RPQNMLRJIIIFFEQ88CA,番路段,518.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940002
RPQNMLRJIIIFFEQ88CA,番路段,572.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03950011
RPQNMLRJIIIFFEQ88CA,番路段,473.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03950012
RPQNMLRJIIIFFEQ88CA,番路段,36.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03950013
RPWNMLSLIIIFFEQ37EA,大坪段,4901.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560055
RPTNMLOJIIIFFCQ78DA,福安段,126.48,都市：住,1,1,全筆移轉,10850003
RPPNMLRKIIIFFEQ09EA,大草埔段,17.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,08160003
RPTNMLNJIIIFFCQ68DA,林子尾段,40.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,02440000
RPQNMLOJIIIFFCQ48DA,新興段,99.00,都市：住,1,1,全筆移轉,05300000
RPTNMLNJIIIFFCQ68DA,林子尾段,80.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,02450001
RPTNMLNJIIIFFCQ68DA,林子尾段,12.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,02450012
RPTNMLNJIIIFFCQ68DA,林子尾段,119.08,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02250000
RPTNMLNJIIIFFCQ68DA,林子尾段,26.14,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02280004
RPTNMLNJIIIFFCQ68DA,林子尾段,4.58,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02450003
RPTNMLNJIIIFFCQ68DA,林子尾段,4.31,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02450007
RPTNMLNJIIIFFCQ68DA,林子尾段重建小段,73.03,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,00210000
RPTNMLNJIIIFFCQ68DA,林子尾段重建小段,31.97,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,00660000
RPTNMLNJIIIFFCQ68DA,林子尾段重建小段,22.36,非都市：一般農業區 ; 非都市編定：農牧用地,1584,44,持分移轉,01920000
RPTNMLNJIIIFFCQ68DA,林子尾段重建小段,41.67,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02080000
RPTNMLNJIIIFFCQ68DA,林子尾段重建小段,41.67,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02110000
RPTNMLNJIIIFFCQ68DA,林子尾段重建小段,41.67,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02240000
RPWNMLSJIIIFFDQ86CA,麻寮段,7.51,都市：住,37,1,持分移轉,00430005
RPWNMLSJIIIFFDQ86CA,麻寮段,.43,都市：住,45,1,持分移轉,00430006
RPWNMLSJIIIFFDQ86CA,麻寮段,94.34,都市：住,1,1,全筆移轉,00430034
RPWNMLSJIIIFFDQ86CA,麻寮段,13.80,都市：住,37,1,持分移轉,01790000
RPPNMLMJIIIFFBQ08DA,嘉朴段,116.07,都市：住,1,1,全筆移轉,02100002
RPQNMLTJIIIFFDQ09DA,石頭厝段,1088.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200138
RPQNMLTJIIIFFDQ09DA,石頭厝段,50.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02200147
RPQNMLTJIIIFFDQ09DA,石頭厝段,82.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02200143
RPQNMLTJIIIFFDQ09DA,石頭厝段,767.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01680001
RPQNMLTJIIIFFDQ09DA,石頭厝段,828.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200140
RPSNMLLLIIIFFBQ38CA,新生段,188.51,都市：住,1,1,全筆移轉,00970016
RPTNMLRJIIIFFBQ88CA,大?榔段大鄉小段,2884.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPTNMLOJIIIFFBQ58CA,塭港新段,358.03,非都市：一般農業區 ; 非都市編定：農牧用地,20495,123,持分移轉,02200000
RPRNMLSJIIIFFBQ78CA,崙子段崙陽小段,30.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,998,138,持分移轉,00700000
RPTNMLOJIIIFFBQ58CA,塭港新段,358.03,非都市：一般農業區 ; 非都市編定：農牧用地,20495,123,持分移轉,02200000
RPRNMLSJIIIFFBQ78CA,崙子段崙陽小段,107.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,998,138,持分移轉,00700001
RPWNMLTLIIIFFDQ17CA,龍潭段,151.38,都市：住,1,1,全筆移轉,14160001
RPWNMLTLIIIFFDQ17CA,龍潭段,55.46,都市：住,1,1,全筆移轉,14230000
RPWNMLTLIIIFFDQ17CA,龍潭段,599.42,都市：住,1,1,全筆移轉,14160000
RPXNMLNJIIIFFCQ98CA,民南段,60.00,都市：住,1,1,全筆移轉,03760007
RPPNMLQJIIIFFBQ38CA,中正段,48.00,都市：住,1,1,全筆移轉,01090001
RPROMLMJIIIFFCQ38CA,福安段,28.08,都市：住,10000,63,持分移轉,10360000
RPQOMLOKIIIFFCQ58CA,上崙段妙崙小段,3938.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560000
RPRNMLOJIIIFFDQ58CA,田寮段,3475.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310001
RPPNMLOJIIIFFCQ28CA,北斗段,20.95,都市：商,16,2,持分移轉,08070000
RPPNMLOJIIIFFBQ18CA,文明段,25.69,都市：住,10000,99,持分移轉,03980000
RPSNMLTJIIIFFDQ56CA,北新段,74.44,都市：住,1,1,全筆移轉,04410000
RPQNMLOJIIIFFBQ28CA,角帶圍段帶圍小段,20.00,都市：,1,1,全筆移轉,05700001
RPTNMLTKIIIFFDQ76CA,外溪洲段溪洲小段,96.00,都市：住,1,1,全筆移轉,00290009
RPQNMLNJIIIFFDQ48DA,新埤段新埤小段,1827.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20560003
RPQNMLNJIIIFFDQ48DA,新埤段新埤小段,3406.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20570000
RPQNMLNJIIIFFDQ48DA,新埤段新埤小段,1984.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20580000
RPQNMLNJIIIFFDQ48DA,新埤段新埤小段,1859.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22830000
RPQNMLNJIIIFFDQ48DA,新埤段新埤小段,4012.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22840000
RPPNMLOJIIIFFDQ48DA,和興段,46.03,都市：住,10000,83,持分移轉,02640000
RPPNMLNJIIIFFEQ38CA,龍眼林段,8.89,都市：,126,7,持分移轉,00290000
RPPNMLNJIIIFFEQ38CA,龍眼林段,66.56,都市：,126,7,持分移轉,00300000
RPPNMLNJIIIFFEQ38CA,龍眼林段,192.11,都市：,126,7,持分移轉,04050000
RPPNMLNJIIIFFEQ38CA,龍眼林段,321.67,都市：,126,7,持分移轉,04050001
RPPNMLNJIIIFFEQ38CA,龍眼林段,34.21,都市：,126,1,持分移轉,04070000
RPPNMLNJIIIFFEQ38CA,龍眼林段,172.83,都市：,126,7,持分移轉,04070001
RPPNMLNJIIIFFEQ38CA,龍眼林段,18.25,都市：,126,1,持分移轉,04100000
RPPNMLNJIIIFFEQ38CA,龍眼林段,20.48,都市：,126,1,持分移轉,04110000
RPPNMLNJIIIFFEQ38CA,龍眼林段,111.00,都市：,126,7,持分移轉,04130000
RPPNMLNJIIIFFEQ38CA,龍眼林段,242.72,都市：,126,7,持分移轉,04700003
RPPNMLNJIIIFFEQ38CA,龍眼林段,83.14,都市：,42,1,持分移轉,04080000
RPPNMLNJIIIFFEQ38CA,龍眼林段,46.19,都市：,42,1,持分移轉,04090000
RPPNMLNJIIIFFEQ38CA,龍眼林段,49.21,都市：,126,1,持分移轉,04140000
RPRNMLMJIIIFFDQ48DA,大埔段,82.00,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14580067
RPRNMLMJIIIFFDQ48DA,大埔段,68.00,都市：其他:,1,1,全筆移轉,14580068
RPWNMLRJIIIFFDQ86DA,嘉新段,102.30,都市：住,1,1,全筆移轉,00460006
RPWNMLRJIIIFFCQ76DA,豐收段,14.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,5000,80,持分移轉,12640000
RPRNMLOJIIIFFBQ48DA,安溪寮段平溪小段,2587.00,都市：,1,1,全筆移轉,08290000
RPPNMLTJIIIFFBQ78DA,大德興段,243.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPPNMLTJIIIFFBQ78DA,大德興段,110.92,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08350000
RPSNMLNJIIIFFEQ68CA,雙溪段,44.00,都市：,5503,44,持分移轉,00860021
RPWNMLPKIIIFFEQ86DA,大坪段,538.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPPNMLSJIIIFFBQ68DA,更寮段,137.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,00730018
RPQNMLRJIIIFFBQ68DA,樹林頭段林頭小段,997.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPQNMLRJIIIFFBQ68DA,樹林頭段林頭小段,2457.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08810000
RPQNMLOJIIIFFDQ58DA,佳興段,111.60,都市：住,1,1,全筆移轉,00460000
RPQNMLOJIIIFFEQ78EA,公田段,3000.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPQNMLNJIIIFFEQ48CA,梅北段,94.33,都市：住,9,3,持分移轉,02810001
RPQNMLNJIIIFFEQ48CA,梅北段,32.67,都市：住,9,3,持分移轉,03310000
RPQNMLLKIIIFFCQ28DA,古民段新民小段,9.00,都市：住,1,1,全筆移轉,06680022
RPRNMLNJIIIFFEQ58CA,龍眼林段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,05200021
RPUNMLMKIIIFFDQ78CA,新埤段新埤小段,1435.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110000
RPPNMLQKIIIFFEQ78CA,內埔子段,170.50,非都市：一般農業區 ; 非都市編定：林業用地,2,1,持分移轉,17670022
RPQNMLTJIIIFFEQ09CA,公田段,3000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01170013
RPSNMLRJIIIFFDQ98CA,水上段水上小段,429.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01570000
RPRNMLSJIIIFFDQ98CA,東新段,2.94,都市：住,2,1,持分移轉,05590010
RPRNMLSJIIIFFDQ98CA,東新段,2.94,都市：住,2,1,持分移轉,05590010
RPTNMLTJIIIFFCQ66DA,頭橋段,72.00,都市：住,1,1,全筆移轉,06210007
RPTNMLTJIIIFFCQ66DA,頭橋段,42.62,都市：住,13,1,持分移轉,06210019
RPRNMLSJIIIFFCQ88CA,林子尾段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02220029
RPTNMLRJIIIFFDQ09CA,義興段,74.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07430000
RPXNMLRJIIIFFCQ76CA,福安段,76.01,都市：住,1,1,全筆移轉,06230003
RPUNMLRJIIIFFCQ09CA,新興段,219.00,都市：住,1,1,全筆移轉,03640000
RPTNMLMKIIIFFDQ68CA,新埤段新埤小段,1815.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09090000
RPTNMLMKIIIFFDQ68CA,新埤段新埤小段,1404.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100000
RPVNMLOLIIIFFCQ09CA,潭底段潭底小段,122.00,都市：住,1,1,全筆移轉,01750008
RPVNMLOKIIIFFCQ98CA,頂寮段,3611.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPQNMLTKIIIFFCQ98CA,竹子?段竹子?小段,3520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPPNMLMKIIIFFCQ18CA,民工段,100.00,都市：住,1,1,全筆移轉,01710001
RPRNMLTKIIIFFCQ09CA,民工段,83.00,都市：住,1,1,全筆移轉,03340000
RPRNMLQLIIIFFCQ88CA,中樂段,57.00,都市：商,1,1,全筆移轉,00240000
RPPNMLTKIIIFFBQ78CA,新寮段,80.94,都市：住,1,1,全筆移轉,10540008
RPPNMLOLIIIFFCQ48CA,葉子寮段,450.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00390008
RPPNMLOLIIIFFCQ48CA,葉子寮段,450.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00390008
RPPNMLOLIIIFFCQ48CA,葉子寮段,450.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00390008
RPTNMLSJIIIFFCQ09CA,林子尾段,152.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01540003
RPPNMLRJIIIFFBQ48CA,六腳段六嘉小段,3235.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890000
RPXNMLRJIIIFFDQ86CA,光興段,71.88,都市：住,1,1,全筆移轉,10200000
RPSNMLRJIIIFFBQ78CA,大?榔段大鄉小段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03220011
RPUNMLTJIIIFFCQ76DA,林子尾段,79.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,238,持分移轉,01350003
RPSNMLSJIIIFFDQ09CA,麻寮段,19.33,都市：住,10000,139,持分移轉,08020000
RPTNMLSJIIIFFDQ56CA,麻寮段,20.73,都市：住,27,1,持分移轉,00580043
RPTNMLSJIIIFFDQ56CA,麻寮段,90.03,都市：住,1,1,全筆移轉,00580049
RPPNMLTJIIIFFEQ98CA,公田段,1000.00,非都市：森林區 ; 非都市編定：農牧用地,36440,1000,持分移轉,00690026
RPRNMLOKIIIFFCQ68DA,新興段,306.05,都市：住,1,1,全筆移轉,04490000
RPSNMLLKIIIFFBQ38DA,德安段,64.00,都市：住,1,1,全筆移轉,14340000
RPSOMLTJIIIFFCQ76EA,鴨母?段文隆小段,2076.00,都市：農,1,1,全筆移轉,01650000
RPPNMLMKIIIFFEQ38CA,番路段,1895.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03570001
RPPNMLMKIIIFFEQ38CA,番路段,1072.40,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,03600000
RPPNMLMKIIIFFEQ38CA,番路段,606.20,非都市：一般農業區 ; 非都市編定：丙種建築用地,5,1,持分移轉,03690000
RPQNMLSJIIIFFEQ56EA,番路段,62.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030012
RPRNMLMLIIIFFBQ48DA,新庄段大館小段,1108.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01610000
RPSNMLMLIIIFFBQ58DA,吳竹子腳段德家小段,3645.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860000
RPVNMLRJIIIFFDQ76DA,嘉新段,99.17,都市：住,1,1,全筆移轉,00460001
RPTNMLMLIIIFFBQ68DA,鴨母寮段竹村小段,1211.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07620000
RPXNMLTLIIIFFDQ27CA,後潭段下庄小段,1487.00,都市：農,1,1,全筆移轉,04320000
RPWNMLTJIIIFFDQ96CA,十一指厝段龍德小段,1525.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPVNMLSJIIIFFDQ76CA,三和段,1302.61,都市：農,1,1,全筆移轉,00990003
RPOOMLTJIIIFFDQ88CA,灣潭子段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,15509,2000,持分移轉,03730005
RPPOMLTJIIIFFDQ98CA,柳林段,71.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04280000
RPPNMLNKIIIFFDQ38CA,柳新段,61.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07050000
RPQNMLPLIIIFFBQ68DA,鹿寮段,1837.02,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,08950000
RPQNMLPLIIIFFBQ68DA,鹿寮段,5139.86,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,08940000
