編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLQKIIIFFBA17CB,大同段二小段,2.45,都市：商,100000,2330,持分移轉,04570000
RPSOMLQKIIIFFBA37CB,大同段二小段,.23,都市：商,100000,1670,持分移轉,04480000
RPSOMLQKIIIFFBA37CB,大同段二小段,.18,都市：商,100000,1670,持分移轉,04490000
RPSOMLQKIIIFFBA37CB,大同段二小段,.18,都市：商,100000,1670,持分移轉,04500000
RPSOMLQKIIIFFBA37CB,大同段二小段,.18,都市：商,100000,1670,持分移轉,04510000
RPSOMLQKIIIFFBA37CB,大同段二小段,.10,都市：商,100000,1670,持分移轉,04510001
RPSOMLQKIIIFFBA37CB,大同段一小段,.07,都市：商,100000,1670,持分移轉,04520000
RPSOMLQKIIIFFBA37CB,大同段二小段,.22,都市：商,100000,1670,持分移轉,04530000
RPSOMLQKIIIFFBA37CB,大同段二小段,.95,都市：商,100000,1670,持分移轉,04540000
RPSOMLQKIIIFFBA37CB,大同段二小段,.07,都市：商,100000,1670,持分移轉,04540001
RPSOMLQKIIIFFBA37CB,大同段二小段,.05,都市：商,100000,1670,持分移轉,04540002
RPSOMLQKIIIFFBA37CB,大同段二小段,.05,都市：商,100000,1670,持分移轉,04540003
RPSOMLQKIIIFFBA37CB,大同段二小段,.02,都市：商,100000,1670,持分移轉,04540004
RPSOMLQKIIIFFBA37CB,大同段二小段,.42,都市：商,100000,1670,持分移轉,04550000
RPSOMLQKIIIFFBA37CB,大同段二小段,.03,都市：商,100000,1670,持分移轉,04550001
RPSOMLQKIIIFFBA37CB,大同段二小段,.92,都市：商,100000,1670,持分移轉,04560000
RPSOMLQKIIIFFBA37CB,大同段二小段,1.75,都市：商,100000,1670,持分移轉,04570000
RPXOMLQKIIIFFBA87CB,大同段二小段,.05,都市：商,100000,2330,持分移轉,04360000
RPXOMLQKIIIFFBA87CB,大同段二小段,1.23,都市：商,100000,2330,持分移轉,04370000
RPXOMLQKIIIFFBA87CB,大同段二小段,.84,都市：商,100000,2330,持分移轉,04370001
RPXOMLQKIIIFFBA87CB,大同段二小段,.65,都市：商,100000,2330,持分移轉,04370002
RPXOMLQKIIIFFBA87CB,大同段二小段,.77,都市：商,100000,2330,持分移轉,04370003
RPXOMLQKIIIFFBA87CB,大同段二小段,.16,都市：商,100000,2330,持分移轉,04380000
RPXOMLQKIIIFFBA87CB,大同段二小段,.16,都市：商,100000,2330,持分移轉,04390000
RPXOMLQKIIIFFBA87CB,大同段二小段,.23,都市：商,100000,2330,持分移轉,04400000
RPXOMLQKIIIFFBA87CB,大同段二小段,.28,都市：商,100000,2330,持分移轉,04410000
RPXOMLQKIIIFFBA87CB,大同段二小段,.12,都市：商,100000,2330,持分移轉,04420000
RPXOMLQKIIIFFBA87CB,大同段二小段,.14,都市：商,100000,2330,持分移轉,04430000
RPXOMLQKIIIFFBA87CB,大同段二小段,.05,都市：商,100000,2330,持分移轉,04430001
RPXOMLQKIIIFFBA87CB,大同段二小段,.28,都市：商,100000,2330,持分移轉,04440000
RPXOMLQKIIIFFBA87CB,大同段二小段,.21,都市：商,100000,2330,持分移轉,04440001
RPXOMLQKIIIFFBA87CB,大同段二小段,.23,都市：商,100000,2330,持分移轉,04450000
RPXOMLQKIIIFFBA87CB,大同段二小段,.28,都市：商,100000,2330,持分移轉,04450001
RPXOMLQKIIIFFBA87CB,大同段二小段,.21,都市：商,100000,2330,持分移轉,04460000
RPXOMLQKIIIFFBA87CB,大同段二小段,.37,都市：商,100000,2330,持分移轉,04460001
RPXOMLQKIIIFFBA87CB,大同段二小段,.26,都市：商,100000,2330,持分移轉,04470000
RPXOMLQKIIIFFBA87CB,大同段二小段,.82,都市：商,100000,2330,持分移轉,04470001
RPXOMLQKIIIFFBA87CB,大同段二小段,.33,都市：商,100000,2330,持分移轉,04480000
RPXOMLQKIIIFFBA87CB,大同段二小段,.26,都市：商,100000,2330,持分移轉,04490000
RPXOMLQKIIIFFBA87CB,大同段二小段,.26,都市：商,100000,2330,持分移轉,04500000
RPXOMLQKIIIFFBA87CB,大同段二小段,.26,都市：商,100000,2330,持分移轉,04510000
RPXOMLQKIIIFFBA87CB,大同段二小段,.14,都市：商,100000,2330,持分移轉,04510001
RPXOMLQKIIIFFBA87CB,大同段一小段,.09,都市：商,100000,2330,持分移轉,04520000
RPXOMLQKIIIFFBA87CB,大同段二小段,.30,都市：商,100000,2330,持分移轉,04530000
RPXOMLQKIIIFFBA87CB,大同段二小段,1.33,都市：商,100000,2330,持分移轉,04540000
RPXOMLQKIIIFFBA87CB,大同段二小段,.09,都市：商,100000,2330,持分移轉,04540001
RPXOMLQKIIIFFBA87CB,大同段二小段,.07,都市：商,100000,2330,持分移轉,04540002
RPXOMLQKIIIFFBA87CB,大同段二小段,.07,都市：商,100000,2330,持分移轉,04540003
RPXOMLQKIIIFFBA87CB,大同段二小段,.02,都市：商,100000,2330,持分移轉,04540004
RPXOMLQKIIIFFBA87CB,大同段二小段,.58,都市：商,100000,2330,持分移轉,04550000
RPXOMLQKIIIFFBA87CB,大同段二小段,.05,都市：商,100000,2330,持分移轉,04550001
RPXOMLQKIIIFFBA87CB,大同段二小段,1.28,都市：商,100000,2330,持分移轉,04560000
RPXOMLQKIIIFFBA87CB,大同段二小段,2.45,都市：商,100000,2330,持分移轉,04570000
RPRPMLQKIIIFFBA37CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04360000
RPRPMLQKIIIFFBA37CB,大同段二小段,1.23,都市：商,100000,2320,持分移轉,04370000
RPRPMLQKIIIFFBA37CB,大同段二小段,.84,都市：商,100000,2320,持分移轉,04370001
RPRPMLQKIIIFFBA37CB,大同段二小段,.65,都市：商,100000,2320,持分移轉,04370002
RPRPMLQKIIIFFBA37CB,大同段二小段,.77,都市：商,100000,2320,持分移轉,04370003
RPRPMLQKIIIFFBA37CB,大同段二小段,.16,都市：商,100000,2320,持分移轉,04380000
RPRPMLQKIIIFFBA37CB,大同段二小段,.16,都市：商,100000,2320,持分移轉,04390000
RPRPMLQKIIIFFBA37CB,大同段二小段,.23,都市：商,100000,2320,持分移轉,04400000
RPRPMLQKIIIFFBA37CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04410000
RPRPMLQKIIIFFBA37CB,大同段二小段,.12,都市：商,100000,2320,持分移轉,04420000
RPRPMLQKIIIFFBA37CB,大同段二小段,.14,都市：商,100000,2320,持分移轉,04430000
RPRPMLQKIIIFFBA37CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04430001
RPRPMLQKIIIFFBA37CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04440000
RPRPMLQKIIIFFBA37CB,大同段二小段,.21,都市：商,100000,2320,持分移轉,04440001
RPRPMLQKIIIFFBA37CB,大同段二小段,.23,都市：商,100000,2320,持分移轉,04450000
RPRPMLQKIIIFFBA37CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04450001
RPRPMLQKIIIFFBA37CB,大同段二小段,.21,都市：商,100000,2320,持分移轉,04460000
RPRPMLQKIIIFFBA37CB,大同段二小段,.37,都市：商,100000,2320,持分移轉,04460001
RPRPMLQKIIIFFBA37CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04470000
RPRPMLQKIIIFFBA37CB,大同段二小段,.81,都市：商,100000,2320,持分移轉,04470001
RPRPMLQKIIIFFBA37CB,大同段二小段,.32,都市：商,100000,2320,持分移轉,04480000
RPRPMLQKIIIFFBA37CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04490000
RPRPMLQKIIIFFBA37CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04500000
RPRPMLQKIIIFFBA37CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04510000
RPRPMLQKIIIFFBA37CB,大同段二小段,.14,都市：商,100000,2320,持分移轉,04510001
RPRPMLQKIIIFFBA37CB,大同段一小段,.09,都市：商,100000,2320,持分移轉,04520000
RPRPMLQKIIIFFBA37CB,大同段二小段,.30,都市：商,100000,2320,持分移轉,04530000
RPRPMLQKIIIFFBA37CB,大同段二小段,1.32,都市：商,100000,2320,持分移轉,04540000
RPRPMLQKIIIFFBA37CB,大同段二小段,.09,都市：商,100000,2320,持分移轉,04540001
RPRPMLQKIIIFFBA37CB,大同段二小段,.07,都市：商,100000,2320,持分移轉,04540002
RPRPMLQKIIIFFBA37CB,大同段二小段,.07,都市：商,100000,2320,持分移轉,04540003
RPRPMLQKIIIFFBA37CB,大同段二小段,.02,都市：商,100000,2320,持分移轉,04540004
RPRPMLQKIIIFFBA37CB,大同段二小段,.58,都市：商,100000,2320,持分移轉,04550000
RPRPMLQKIIIFFBA37CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04550001
RPRPMLQKIIIFFBA37CB,大同段二小段,1.28,都市：商,100000,2320,持分移轉,04560000
RPRPMLQKIIIFFBA37CB,大同段二小段,2.44,都市：商,100000,2320,持分移轉,04570000
RPORMLLKIIIFFCA86CB,中山段一小段,.90,都市：商,100000,845,持分移轉,02540000
RPORMLLKIIIFFCA86CB,中山段一小段,.92,都市：商,100000,845,持分移轉,02550000
RPORMLLKIIIFFCA86CB,中山段一小段,.92,都市：商,100000,845,持分移轉,02560000
RPORMLLKIIIFFCA86CB,中山段一小段,1.29,都市：商,100000,845,持分移轉,02570000
RPORMLLKIIIFFCA86CB,中山段一小段,.82,都市：商,100000,845,持分移轉,02580000
RPORMLLKIIIFFCA86CB,中山段一小段,.83,都市：商,100000,845,持分移轉,02590000
RPORMLLKIIIFFCA86CB,中山段一小段,.93,都市：商,100000,845,持分移轉,02600000
RPORMLLKIIIFFCA86CB,中山段一小段,.85,都市：商,100000,845,持分移轉,02610000
RPORMLLKIIIFFCA86CB,中山段一小段,.85,都市：商,100000,845,持分移轉,02620000
RPORMLLKIIIFFCA86CB,中山段一小段,.86,都市：商,100000,845,持分移轉,02630000
RPORMLLKIIIFFCA86CB,中山段一小段,.87,都市：商,100000,845,持分移轉,02640000
RPORMLLKIIIFFCA86CB,中山段一小段,.90,都市：商,100000,845,持分移轉,02650000
RPORMLLKIIIFFCA86CB,中山段一小段,2.61,都市：商,100000,845,持分移轉,02660000
RPTPMLQKIIIFFBA57CB,大同段二小段,.03,都市：商,100000,1670,持分移轉,04360000
RPTPMLQKIIIFFBA57CB,大同段二小段,.89,都市：商,100000,1670,持分移轉,04370000
RPTPMLQKIIIFFBA57CB,大同段二小段,.60,都市：商,100000,1670,持分移轉,04370001
RPTPMLQKIIIFFBA57CB,大同段二小段,.47,都市：商,100000,1670,持分移轉,04370002
RPTPMLQKIIIFFBA57CB,大同段二小段,.55,都市：商,100000,1670,持分移轉,04370003
RPTPMLQKIIIFFBA57CB,大同段二小段,.12,都市：商,100000,1670,持分移轉,04380000
RPTPMLQKIIIFFBA57CB,大同段二小段,.12,都市：商,100000,1670,持分移轉,04390000
RPTPMLQKIIIFFBA57CB,大同段二小段,.17,都市：商,100000,1670,持分移轉,04400000
RPTPMLQKIIIFFBA57CB,大同段二小段,.20,都市：商,100000,1670,持分移轉,04410000
RPTPMLQKIIIFFBA57CB,大同段二小段,.08,都市：商,100000,1670,持分移轉,04420000
RPTPMLQKIIIFFBA57CB,大同段二小段,.10,都市：商,100000,1670,持分移轉,04430000
RPTPMLQKIIIFFBA57CB,大同段二小段,.03,都市：商,100000,1670,持分移轉,04430001
RPTPMLQKIIIFFBA57CB,大同段二小段,.20,都市：商,100000,1670,持分移轉,04440000
RPTPMLQKIIIFFBA57CB,大同段二小段,.15,都市：商,100000,1670,持分移轉,04440001
RPTPMLQKIIIFFBA57CB,大同段二小段,.17,都市：商,100000,1670,持分移轉,04450000
RPTPMLQKIIIFFBA57CB,大同段二小段,.20,都市：商,100000,1670,持分移轉,04450001
RPTPMLQKIIIFFBA57CB,大同段二小段,.15,都市：商,100000,1670,持分移轉,04460000
RPTPMLQKIIIFFBA57CB,大同段二小段,.27,都市：商,100000,1670,持分移轉,04460001
RPTPMLQKIIIFFBA57CB,大同段二小段,.18,都市：商,100000,1670,持分移轉,04470000
RPTPMLQKIIIFFBA57CB,大同段二小段,.58,都市：商,100000,1670,持分移轉,04470001
RPTPMLQKIIIFFBA57CB,大同段二小段,.23,都市：商,100000,1670,持分移轉,04480000
RPTPMLQKIIIFFBA57CB,大同段二小段,.18,都市：商,100000,1670,持分移轉,04490000
RPTPMLQKIIIFFBA57CB,大同段二小段,.18,都市：商,100000,1670,持分移轉,04500000
RPTPMLQKIIIFFBA57CB,大同段二小段,.18,都市：商,100000,1670,持分移轉,04510000
RPTPMLQKIIIFFBA57CB,大同段二小段,.10,都市：商,100000,1670,持分移轉,04510001
RPTPMLQKIIIFFBA57CB,大同段一小段,.07,都市：商,100000,1670,持分移轉,04520000
RPTPMLQKIIIFFBA57CB,大同段二小段,.22,都市：商,100000,1670,持分移轉,04530000
RPTPMLQKIIIFFBA57CB,大同段二小段,.95,都市：商,100000,1670,持分移轉,04540000
RPTPMLQKIIIFFBA57CB,大同段二小段,.07,都市：商,100000,1670,持分移轉,04540001
RPTPMLQKIIIFFBA57CB,大同段二小段,.05,都市：商,100000,1670,持分移轉,04540002
RPTPMLQKIIIFFBA57CB,大同段二小段,.05,都市：商,100000,1670,持分移轉,04540003
RPTPMLQKIIIFFBA57CB,大同段二小段,.02,都市：商,100000,1670,持分移轉,04540004
RPTPMLQKIIIFFBA57CB,大同段二小段,.42,都市：商,100000,1670,持分移轉,04550000
RPTPMLQKIIIFFBA57CB,大同段二小段,.03,都市：商,100000,1670,持分移轉,04550001
RPTPMLQKIIIFFBA57CB,大同段二小段,.92,都市：商,100000,1670,持分移轉,04560000
RPTPMLQKIIIFFBA57CB,大同段二小段,1.75,都市：商,100000,1670,持分移轉,04570000
RPOOMLLLIIIFFBA56CB,大同段二小段,.03,都市：商,100000,1660,持分移轉,04360000
RPOOMLLLIIIFFBA56CB,大同段二小段,.88,都市：商,100000,1660,持分移轉,04370000
RPOOMLLLIIIFFBA56CB,大同段二小段,.60,都市：商,100000,1660,持分移轉,04370001
RPOOMLLLIIIFFBA56CB,大同段二小段,.46,都市：商,100000,1660,持分移轉,04370002
RPOOMLLLIIIFFBA56CB,大同段二小段,.55,都市：商,100000,1660,持分移轉,04370003
RPOOMLLLIIIFFBA56CB,大同段二小段,.12,都市：商,100000,1660,持分移轉,04380000
RPOOMLLLIIIFFBA56CB,大同段二小段,.12,都市：商,100000,1660,持分移轉,04390000
RPOOMLLLIIIFFBA56CB,大同段二小段,.17,都市：商,100000,1660,持分移轉,04400000
RPOOMLLLIIIFFBA56CB,大同段二小段,.20,都市：商,100000,1660,持分移轉,04410000
RPOOMLLLIIIFFBA56CB,大同段二小段,.08,都市：商,100000,1660,持分移轉,04420000
RPOOMLLLIIIFFBA56CB,大同段二小段,.10,都市：商,100000,1660,持分移轉,04430000
RPOOMLLLIIIFFBA56CB,大同段二小段,.03,都市：商,100000,1660,持分移轉,04430001
RPOOMLLLIIIFFBA56CB,大同段二小段,.20,都市：商,100000,1660,持分移轉,04440000
RPOOMLLLIIIFFBA56CB,大同段二小段,.15,都市：商,100000,1660,持分移轉,04440001
RPOOMLLLIIIFFBA56CB,大同段二小段,.17,都市：商,100000,1660,持分移轉,04450000
RPOOMLLLIIIFFBA56CB,大同段二小段,.20,都市：商,100000,1660,持分移轉,04450001
RPOOMLLLIIIFFBA56CB,大同段二小段,.15,都市：商,100000,1660,持分移轉,04460000
RPOOMLLLIIIFFBA56CB,大同段二小段,.27,都市：商,100000,1660,持分移轉,04460001
RPOOMLLLIIIFFBA56CB,大同段二小段,.18,都市：商,100000,1660,持分移轉,04470000
RPOOMLLLIIIFFBA56CB,大同段二小段,.58,都市：商,100000,1660,持分移轉,04470001
RPOOMLLLIIIFFBA56CB,大同段二小段,.23,都市：商,100000,1660,持分移轉,04480000
RPOOMLLLIIIFFBA56CB,大同段二小段,.18,都市：商,100000,1660,持分移轉,04490000
RPOOMLLLIIIFFBA56CB,大同段二小段,.18,都市：商,100000,1660,持分移轉,04500000
RPOOMLLLIIIFFBA56CB,大同段二小段,.18,都市：商,100000,1660,持分移轉,04510000
RPOOMLLLIIIFFBA56CB,大同段二小段,.10,都市：商,100000,1660,持分移轉,04510001
RPOOMLLLIIIFFBA56CB,大同段一小段,.07,都市：商,100000,1660,持分移轉,04520000
RPOOMLLLIIIFFBA56CB,大同段二小段,.22,都市：商,100000,1660,持分移轉,04530000
RPOOMLLLIIIFFBA56CB,大同段二小段,.95,都市：商,100000,1660,持分移轉,04540000
RPOOMLLLIIIFFBA56CB,大同段二小段,.07,都市：商,100000,1660,持分移轉,04540001
RPOOMLLLIIIFFBA56CB,大同段二小段,.05,都市：商,100000,1660,持分移轉,04540002
RPOOMLLLIIIFFBA56CB,大同段二小段,.05,都市：商,100000,1660,持分移轉,04540003
RPOOMLLLIIIFFBA56CB,大同段二小段,.02,都市：商,100000,1660,持分移轉,04540004
RPOOMLLLIIIFFBA56CB,大同段二小段,.42,都市：商,100000,1660,持分移轉,04550000
RPOOMLLLIIIFFBA56CB,大同段二小段,.03,都市：商,100000,1660,持分移轉,04550001
RPOOMLLLIIIFFBA56CB,大同段二小段,.91,都市：商,100000,1660,持分移轉,04560000
RPOOMLLLIIIFFBA56CB,大同段二小段,1.74,都市：商,100000,1660,持分移轉,04570000
RPVQMLQKIIIFFBA87CB,大同段二小段,.03,都市：商,100000,1660,持分移轉,04360000
RPVNMLLLIIIFFBA17CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04360000
RPVQMLQKIIIFFBA87CB,大同段二小段,.88,都市：商,100000,1660,持分移轉,04370000
RPVNMLLLIIIFFBA17CB,大同段二小段,1.23,都市：商,100000,2320,持分移轉,04370000
RPVQMLQKIIIFFBA87CB,大同段二小段,.60,都市：商,100000,1660,持分移轉,04370001
RPVNMLLLIIIFFBA17CB,大同段二小段,.84,都市：商,100000,2320,持分移轉,04370001
RPVQMLQKIIIFFBA87CB,大同段二小段,.46,都市：商,100000,1660,持分移轉,04370002
RPVNMLLLIIIFFBA17CB,大同段二小段,.65,都市：商,100000,2320,持分移轉,04370002
RPVQMLQKIIIFFBA87CB,大同段二小段,.55,都市：商,100000,1660,持分移轉,04370003
RPVNMLLLIIIFFBA17CB,大同段二小段,.77,都市：商,100000,2320,持分移轉,04370003
RPVQMLQKIIIFFBA87CB,大同段二小段,.12,都市：商,100000,1660,持分移轉,04380000
RPVNMLLLIIIFFBA17CB,大同段二小段,.16,都市：商,100000,2320,持分移轉,04380000
RPVQMLQKIIIFFBA87CB,大同段二小段,.12,都市：商,100000,1660,持分移轉,04390000
RPVNMLLLIIIFFBA17CB,大同段二小段,.16,都市：商,100000,2320,持分移轉,04390000
RPVQMLQKIIIFFBA87CB,大同段二小段,.17,都市：商,100000,1660,持分移轉,04400000
RPVNMLLLIIIFFBA17CB,大同段二小段,.23,都市：商,100000,2320,持分移轉,04400000
RPVQMLQKIIIFFBA87CB,大同段二小段,.20,都市：商,100000,1660,持分移轉,04410000
RPVNMLLLIIIFFBA17CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04410000
RPVQMLQKIIIFFBA87CB,大同段二小段,.08,都市：商,100000,1660,持分移轉,04420000
RPVNMLLLIIIFFBA17CB,大同段二小段,.12,都市：商,100000,2320,持分移轉,04420000
RPVQMLQKIIIFFBA87CB,大同段二小段,.10,都市：商,100000,1660,持分移轉,04430000
RPVNMLLLIIIFFBA17CB,大同段二小段,.14,都市：商,100000,2320,持分移轉,04430000
RPVQMLQKIIIFFBA87CB,大同段二小段,.03,都市：商,100000,1660,持分移轉,04430001
RPVNMLLLIIIFFBA17CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04430001
RPVQMLQKIIIFFBA87CB,大同段二小段,.20,都市：商,100000,1660,持分移轉,04440000
RPVNMLLLIIIFFBA17CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04440000
RPVQMLQKIIIFFBA87CB,大同段二小段,.15,都市：商,100000,1660,持分移轉,04440001
RPVNMLLLIIIFFBA17CB,大同段二小段,.21,都市：商,100000,2320,持分移轉,04440001
RPVQMLQKIIIFFBA87CB,大同段二小段,.17,都市：商,100000,1660,持分移轉,04450000
RPVNMLLLIIIFFBA17CB,大同段二小段,.23,都市：商,100000,2320,持分移轉,04450000
RPVQMLQKIIIFFBA87CB,大同段二小段,.20,都市：商,100000,1660,持分移轉,04450001
RPVNMLLLIIIFFBA17CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04450001
RPVQMLQKIIIFFBA87CB,大同段二小段,.15,都市：商,100000,1660,持分移轉,04460000
RPVNMLLLIIIFFBA17CB,大同段二小段,.21,都市：商,100000,2320,持分移轉,04460000
RPVQMLQKIIIFFBA87CB,大同段二小段,.27,都市：商,100000,1660,持分移轉,04460001
RPVNMLLLIIIFFBA17CB,大同段二小段,.37,都市：商,100000,2320,持分移轉,04460001
RPVQMLQKIIIFFBA87CB,大同段二小段,.18,都市：商,100000,1660,持分移轉,04470000
RPVQMLQKIIIFFBA87CB,大同段二小段,.58,都市：商,100000,1660,持分移轉,04470001
RPVQMLQKIIIFFBA87CB,大同段二小段,.23,都市：商,100000,1660,持分移轉,04480000
RPVQMLQKIIIFFBA87CB,大同段二小段,.18,都市：商,100000,1660,持分移轉,04490000
RPVQMLQKIIIFFBA87CB,大同段二小段,.18,都市：商,100000,1660,持分移轉,04500000
RPVQMLQKIIIFFBA87CB,大同段二小段,.18,都市：商,100000,1660,持分移轉,04510000
RPVQMLQKIIIFFBA87CB,大同段二小段,.10,都市：商,100000,1660,持分移轉,04510001
RPVQMLQKIIIFFBA87CB,大同段一小段,.07,都市：商,100000,1660,持分移轉,04520000
RPVNMLLLIIIFFBA17CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04470000
RPVQMLQKIIIFFBA87CB,大同段二小段,.22,都市：商,100000,1660,持分移轉,04530000
RPVNMLLLIIIFFBA17CB,大同段二小段,.81,都市：商,100000,2320,持分移轉,04470001
RPVQMLQKIIIFFBA87CB,大同段二小段,.95,都市：商,100000,1660,持分移轉,04540000
RPUQMLQKIIIFFBA77CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04360000
RPUQMLQKIIIFFBA77CB,大同段二小段,1.23,都市：商,100000,2320,持分移轉,04370000
RPVNMLLLIIIFFBA17CB,大同段二小段,.32,都市：商,100000,2320,持分移轉,04480000
RPVQMLQKIIIFFBA87CB,大同段二小段,.07,都市：商,100000,1660,持分移轉,04540001
RPUQMLQKIIIFFBA77CB,大同段二小段,.84,都市：商,100000,2320,持分移轉,04370001
RPVQMLQKIIIFFBA87CB,大同段二小段,.05,都市：商,100000,1660,持分移轉,04540002
RPVNMLLLIIIFFBA17CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04490000
RPUQMLQKIIIFFBA77CB,大同段二小段,.65,都市：商,100000,2320,持分移轉,04370002
RPVQMLQKIIIFFBA87CB,大同段二小段,.05,都市：商,100000,1660,持分移轉,04540003
RPUQMLQKIIIFFBA77CB,大同段二小段,.77,都市：商,100000,2320,持分移轉,04370003
RPVNMLLLIIIFFBA17CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04500000
RPVQMLQKIIIFFBA87CB,大同段二小段,.02,都市：商,100000,1660,持分移轉,04540004
RPUQMLQKIIIFFBA77CB,大同段二小段,.16,都市：商,100000,2320,持分移轉,04380000
RPVNMLLLIIIFFBA17CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04510000
RPVQMLQKIIIFFBA87CB,大同段二小段,.42,都市：商,100000,1660,持分移轉,04550000
RPUQMLQKIIIFFBA77CB,大同段二小段,.16,都市：商,100000,2320,持分移轉,04390000
RPVNMLLLIIIFFBA17CB,大同段二小段,.14,都市：商,100000,2320,持分移轉,04510001
RPVQMLQKIIIFFBA87CB,大同段二小段,.03,都市：商,100000,1660,持分移轉,04550001
RPUQMLQKIIIFFBA77CB,大同段二小段,.23,都市：商,100000,2320,持分移轉,04400000
RPVNMLLLIIIFFBA17CB,大同段一小段,.09,都市：商,100000,2320,持分移轉,04520000
RPVQMLQKIIIFFBA87CB,大同段二小段,.91,都市：商,100000,1660,持分移轉,04560000
RPUQMLQKIIIFFBA77CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04410000
RPVNMLLLIIIFFBA17CB,大同段二小段,.30,都市：商,100000,2320,持分移轉,04530000
RPVQMLQKIIIFFBA87CB,大同段二小段,1.74,都市：商,100000,1660,持分移轉,04570000
RPUQMLQKIIIFFBA77CB,大同段二小段,.12,都市：商,100000,2320,持分移轉,04420000
RPVNMLLLIIIFFBA17CB,大同段二小段,1.32,都市：商,100000,2320,持分移轉,04540000
RPUQMLQKIIIFFBA77CB,大同段二小段,.14,都市：商,100000,2320,持分移轉,04430000
RPTQMLQKIIIFFBA67CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04360000
RPUQMLQKIIIFFBA77CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04430001
RPTQMLQKIIIFFBA67CB,大同段二小段,1.23,都市：商,100000,2320,持分移轉,04370000
RPVNMLLLIIIFFBA17CB,大同段二小段,.09,都市：商,100000,2320,持分移轉,04540001
RPUQMLQKIIIFFBA77CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04440000
RPTQMLQKIIIFFBA67CB,大同段二小段,.84,都市：商,100000,2320,持分移轉,04370001
RPVNMLLLIIIFFBA17CB,大同段二小段,.07,都市：商,100000,2320,持分移轉,04540002
RPUQMLQKIIIFFBA77CB,大同段二小段,.21,都市：商,100000,2320,持分移轉,04440001
RPTQMLQKIIIFFBA67CB,大同段二小段,.65,都市：商,100000,2320,持分移轉,04370002
RPVNMLLLIIIFFBA17CB,大同段二小段,.07,都市：商,100000,2320,持分移轉,04540003
RPUQMLQKIIIFFBA77CB,大同段二小段,.23,都市：商,100000,2320,持分移轉,04450000
RPTQMLQKIIIFFBA67CB,大同段二小段,.77,都市：商,100000,2320,持分移轉,04370003
RPVNMLLLIIIFFBA17CB,大同段二小段,.02,都市：商,100000,2320,持分移轉,04540004
RPUQMLQKIIIFFBA77CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04450001
RPTQMLQKIIIFFBA67CB,大同段二小段,.16,都市：商,100000,2320,持分移轉,04380000
RPVNMLLLIIIFFBA17CB,大同段二小段,.58,都市：商,100000,2320,持分移轉,04550000
RPUQMLQKIIIFFBA77CB,大同段二小段,.21,都市：商,100000,2320,持分移轉,04460000
RPTQMLQKIIIFFBA67CB,大同段二小段,.16,都市：商,100000,2320,持分移轉,04390000
RPVNMLLLIIIFFBA17CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04550001
RPUQMLQKIIIFFBA77CB,大同段二小段,.37,都市：商,100000,2320,持分移轉,04460001
RPTQMLQKIIIFFBA67CB,大同段二小段,.23,都市：商,100000,2320,持分移轉,04400000
RPVNMLLLIIIFFBA17CB,大同段二小段,1.28,都市：商,100000,2320,持分移轉,04560000
RPUQMLQKIIIFFBA77CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04470000
RPTQMLQKIIIFFBA67CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04410000
RPVNMLLLIIIFFBA17CB,大同段二小段,2.44,都市：商,100000,2320,持分移轉,04570000
RPUQMLQKIIIFFBA77CB,大同段二小段,.81,都市：商,100000,2320,持分移轉,04470001
RPTQMLQKIIIFFBA67CB,大同段二小段,.12,都市：商,100000,2320,持分移轉,04420000
RPUQMLQKIIIFFBA77CB,大同段二小段,.32,都市：商,100000,2320,持分移轉,04480000
RPTQMLQKIIIFFBA67CB,大同段二小段,.14,都市：商,100000,2320,持分移轉,04430000
