編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOKIIIFFAU58CA,太昌段,111.00,都市：住,1,1,全筆移轉,06210013
RPRNMLRKRHIFFBU37CA,榮昌段,9918.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPRPMLMJIIIFFAU68CA,民享段,3.67,都市：商,10000,52,持分移轉,14990000
RPPNMLTKRHIFFBU37CA,豐仁段,1959.18,非都市：風景區 ; 非都市編定：暫未編定,42,8,持分移轉,07320000
RPQNMLTKRHIFFBU47CA,石門段,630.22,非都市：風景區 ; 非都市編定：農牧用地,216,23,持分移轉,00470000
RPQNMLTKRHIFFBU47CA,石門段,155.33,非都市：風景區 ; 非都市編定：暫未編定,216,23,持分移轉,00480000
RPQNMLTKRHIFFBU47CA,石門段,436.02,非都市：風景區 ; 非都市編定：暫未編定,216,23,持分移轉,00490000
RPQNMLTKRHIFFBU47CA,石門段,613.35,非都市：風景區 ; 非都市編定：農牧用地,216,23,持分移轉,00670000
RPPNMLMLRHIFFBU76CA,鳳義段,247.39,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05230001
RPPNMLMLRHIFFBU76CA,鳳義段,263.36,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05300001
RPQNMLMLRHIFFBU86CA,鳳明段,141.00,都市：農,1,1,全筆移轉,04700000
RPQNMLMLRHIFFBU86CA,鳳明段,167.00,都市：農,1,1,全筆移轉,04720000
RPRNMLNKRHIFFCU07CA,古風段,1070.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15120000
RPQNMLOKRHIFFCU07CA,玉泉段,3433.00,都市：農,1,1,全筆移轉,04980002
RPVNMLOLRHIFFAU57DA,國民段,238.33,都市：其他:公共設施保留地,1,1,全筆移轉,04710000
RPVNMLOLRHIFFAU57DA,國民段,7.45,都市：其他:公共設施保留地,1,1,全筆移轉,04710001
RPSRMLQKRHIFFAU77DA,林森段,44.00,都市：住,1,1,全筆移轉,16650000
RPSRMLQKRHIFFAU77DA,林森段,19.00,都市：住,1,1,全筆移轉,16660000
RPSRMLQKRHIFFAU77DA,林森段,2.00,都市：其他:,1,1,全筆移轉,16700000
RPSRMLQKRHIFFAU77DA,林森段,10.00,都市：住,1,1,全筆移轉,16710000
RPSRMLQKRHIFFAU77DA,林森段,2.00,都市：其他:,1,1,全筆移轉,16720000
RPPNMLRKRHIFFAU17DA,格督尚段,2680.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPVOMLRKRHIFFAU87DA,國風段,115.00,都市：住,1,1,全筆移轉,09510000
RPQNMLSKRHIFFAU37DA,天佑段,79.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03330000
RPPNMLTJIIIFFCU66DA,玉城段,124.00,都市：住,1,1,全筆移轉,15570003
RPWOMLRJIIIFFAU07DA,仁義段,15.00,都市：住,1,1,全筆移轉,08450002
RPWOMLRJIIIFFAU07DA,仁義段,15.00,都市：其他:道路,1,1,全筆移轉,08670000
RPQNMLQKRHIFFBU37EA,東興段,102.30,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03340000
RPOOMLSJIIIFFAU98DA,古魯社段,7000.00,都市：農,1,1,全筆移轉,05970000
RPWPMLOKRHIFFAU87EA,豐東段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740001
RPQOMLQKRHIFFAU37EA,民德段,12.68,都市：住,1000,42,持分移轉,02800002
RPRNMLNLRHIFFAU96CA,福吉段,4690.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310000
RPRNMLNLRHIFFAU96CA,福吉段,3290.87,都市：農,1,1,全筆移轉,10310001
RPOPMLNJIIIFFAU58DA,北濱段,5.45,都市：住,10000,261,持分移轉,04140000
RPOPMLNJIIIFFAU58DA,北濱段,3.68,都市：商,10000,261,持分移轉,04140005
RPQNMLSKIIIFFCU86EA,掃叭頂段,661.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00800001
RPVNMLSKRHIFFAU87DA,裕民段,179.00,都市：住,1,1,全筆移轉,00940000
RPPNMLSKRHIFFAU27DA,樹人段,3.04,都市：住,10000,28,持分移轉,05230000
RPPNMLSKRHIFFAU27DA,樹人段,3.45,都市：商,10000,28,持分移轉,05430000
RPQOMLOLRHIFFAU27EA,民心段,2652.00,都市：工,1,1,全筆移轉,02470000
RPOOMLOLRHIFFAU07EA,精鐘段,196.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02930000
RPTOMLPLRHIFFAU67EA,道拉斯段,601.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03990000
RPQPMLRJIIIFFAU66EA,林森段,99.00,都市：住,1,1,全筆移轉,21010000
RPQNMLLKIIIFFAU48DA,草鼻段,2665.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870000
RPSNMLQKRHIFFBU37CA,南平段,2766.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480001
RPWPMLOJIIIFFAU96EA,裕民段,77.00,都市：住,1,1,全筆移轉,03850000
RPPNMLQKRHIFFBU07CA,鳳光段,36.79,都市：住,10000,85,持分移轉,09440000
RPQOMLTJIIIFFAU56CA,仁義段,61.00,都市：其他:,1,1,全筆移轉,10280000
RPPNMLTJIIIFFAU98CA,南埔段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21700007
RPXNMLTJIIIFFAU17CA,壽農段,521.94,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06270000
RPXNMLTJIIIFFAU17CA,壽農段,521.94,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06270000
RPXNMLTJIIIFFAU17CA,壽農段,835.10,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06280000
RPXNMLTJIIIFFAU17CA,壽農段,835.10,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06280000
RPXNMLTJIIIFFAU17CA,壽農段,730.70,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06290000
RPXNMLTJIIIFFAU17CA,壽農段,730.70,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06290000
RPOOMLNJIIIFFAU38CA,民享段,13.66,都市：商,1000,33,持分移轉,05090000
RPSNMLOLRHIFFAU17CA,明義段,80.00,都市：住,1,1,全筆移轉,02430000
RPSNMLOLRHIFFAU17CA,明義段,2.00,都市：其他:,1,1,全筆移轉,02430001
RPSOMLQKRHIFFAU37CA,干城段,648.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPRNMLRLRHIFFAU37CA,光學段,775.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPOOMLQLRHIFFAU07CA,忠孝段,873.87,都市：農,1,1,全筆移轉,00740000
RPOOMLQLRHIFFAU07CA,忠孝段,753.21,都市：農,1,1,全筆移轉,00780000
RPOOMLQLRHIFFAU07CA,忠孝段,591.94,都市：農,1,1,全筆移轉,00790000
RPOOMLQLRHIFFAU07CA,忠孝段,886.97,都市：農,1,1,全筆移轉,00820000
RPOOMLQLRHIFFAU07CA,忠孝段,801.73,都市：農,1,1,全筆移轉,00830000
RPOOMLQLRHIFFAU07CA,忠孝段,971.22,都市：農,1,1,全筆移轉,00900000
RPOOMLQLRHIFFAU07CA,忠孝段,1000.61,都市：農,1,1,全筆移轉,00930000
RPOOMLQLRHIFFAU07CA,忠孝段,973.46,都市：農,1,1,全筆移轉,00980000
RPXPMLRKRHIFFAU08CA,慶豐段,76.00,都市：住,1,1,全筆移轉,19580000
RPXPMLRKRHIFFAU08CA,慶豐段,42.00,都市：其他:,1,1,全筆移轉,19580001
RPSPMLMJIIIFFAU78CA,主權段,107.00,都市：住,1,1,全筆移轉,09470004
RPUNMLKMRHIFFAU07CA,富國段,95.00,都市：住,1,1,全筆移轉,05620004
RPQQMLQLRHIFFAU47CA,路內段,52.75,都市：住,100000,1024,持分移轉,03740000
RPWNMLKMRHIFFAU27CA,南埔段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21690032
RPVPMLQLRHIFFAU87CA,嘉北段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070000
RPTOMLOLRHIFFAU37CA,國風段,85.00,都市：住,1,1,全筆移轉,14090000
RPOQMLOLRHIFFAU07CA,國光段,73.62,都市：商,16,1,持分移轉,00360001
RPPOMLQLRHIFFAU17CA,山廣段,69.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710000
RPPOMLQLRHIFFAU17CA,山廣段,3405.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760000
RPPOMLQLRHIFFAU17CA,山廣段,81.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090000
RPSOMLPLRHIFFAU37CA,民德段,60.00,都市：住,1,1,全筆移轉,02870000
RPWPMLRKRHIFFAU97CA,光華段二小段,168.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00660027
RPVOMLNLRHIFFAU47CA,崇德段,773.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,12480000
RPTOMLRKRHIFFAU57CA,民德段,499.00,都市：住,1,1,全筆移轉,04780000
RPUOMLRKRHIFFAU67CA,興海段,3575.38,都市：農,1,1,全筆移轉,06640000
RPROMLNLRHIFFAU07CA,永安段,169.43,都市：其他:,1,1,全筆移轉,02940008
RPROMLNLRHIFFAU07CA,永安段,26.07,都市：其他:,6,1,持分移轉,02940000
RPWOMLTJIIIFFAU17CA,慶豐段,95.00,都市：農,1,1,全筆移轉,03340021
RPRPMLTJIIIFFAU76CA,太昌段,60.00,都市：住,1,1,全筆移轉,12910000
RPSPMLTJIIIFFAU86CA,仁和段,105.20,都市：農,1,1,全筆移轉,05250003
RPSPMLTJIIIFFAU86CA,仁和段,53.99,都市：農,18,3,持分移轉,05250008
RPPNMLRKRHIFFBU17CA,水車段,2903.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPSNMLMLRHIFFBU07CA,達莫段,2360.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPSNMLMLRHIFFBU07CA,達莫段,2286.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04930000
RPOPMLLKIIIFFAU38CA,仁廉段,108.00,都市：住,1,1,全筆移轉,03250004
RPXOMLLKIIIFFAU56CA,福興段,80.00,都市：住,1,1,全筆移轉,07180000
RPTNMLMLRHIFFBU17CA,達莫段,175.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730001
RPSNMLRKRHIFFCU57CA,玉昌段,147.00,都市：住,1,1,全筆移轉,12490000
RPPQMLRKRHIFFAU57EA,富國段,15.04,都市：其他:,10000,91,持分移轉,00040001
RPXNMLPLRHIFFAU97EA,福祥段,507.00,都市：住,1,1,全筆移轉,07490000
RPXNMLPLRHIFFAU97EA,福祥段,174.00,都市：住,1,1,全筆移轉,07490001
RPQQMLRKRHIFFAU67EA,農墾段,2755.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08940000
RPROMLOLRHIFFAU37EA,主商段,115.00,都市：商,1,1,全筆移轉,11150000
RPPNMLNLRHIFFBU96DA,悅付南段,4057.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11810000
RPQNMLLLIIIFFCU78DA,禹北段,713.20,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01120000
RPXOMLQLRHIFFAU18EA,功學段,116.92,都市：農,1,1,全筆移轉,02120000
RPQPMLTJIIIFFAU66CA,路內段,53.04,都市：住,100000,1024,持分移轉,03840000
RPOOMLSKRHIFFAU37EA,壽山段,3590.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11020000
RPOOMLSKRHIFFAU37EA,壽山段,1800.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11030000
RPOOMLSKRHIFFAU37EA,壽山段,6549.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11100000
RPOOMLSKRHIFFAU37EA,壽山段,2188.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11190000
RPQNMLQKIIIFFAU88CA,光華段二小段,115.28,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01220009
RPVOMLNJIIIFFAU09CA,自強段,36.30,都市：住,10000,24,持分移轉,01940000
RPQPMLMJIIIFFAU58CA,慶豐段,100.00,都市：住,1,1,全筆移轉,06220003
RPQOMLNLRHIFFAU96CA,太昌段,2859.00,都市：農,1,1,全筆移轉,21040000
RPWOMLNLRHIFFAU57CA,嘉北段,71.00,都市：住,1,1,全筆移轉,09490015
RPVQMLRKRHIFFAU97CA,主商段,8.21,都市：商,10000,67,持分移轉,07060000
RPVQMLRKRHIFFAU97CA,主商段,.29,都市：其他:,10000,67,持分移轉,07060002
RPRQMLQLRHIFFAU57CA,主權段,70.00,都市：住,1,1,全筆移轉,10310000
RPPOMLSKRHIFFAU27CA,太昌段,55.00,都市：住,1,1,全筆移轉,02120000
RPPOMLSKRHIFFAU27CA,太昌段,16.00,都市：住,1,1,全筆移轉,02130000
RPSQMLQLRHIFFAU67CA,南埔段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21760013
RPXOMLMJIIIFFAU56CA,路內段,53.04,都市：住,100000,1024,持分移轉,03840000
RPTQMLQLRHIFFAU77CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,18,持分移轉,01530000
RPXPMLRJIIIFFAU17CA,光華段二小段,117.85,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01070021
RPQQMLRJIIIFFAU56CA,富國段,8.11,都市：住,10000,322,持分移轉,00610001
RPPQMLRJIIIFFAU09CA,碧雲段,145.00,都市：住,1,1,全筆移轉,03950026
RPOPMLNLRHIFFAU86CA,光華段二小段,139.12,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00660018
RPSOMLSJIIIFFAU66CA,石壁段,193.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14640000
RPSOMLSJIIIFFAU66CA,石壁段,319.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14650000
RPWPMLRJIIIFFAU07CA,仁義段,118.00,都市：住,1,1,全筆移轉,10020014
RPWPMLRJIIIFFAU07CA,仁義段,13.00,都市：住,1,1,全筆移轉,10020013
RPVNMLNLRHIFFAU37CA,格督尚段,1324.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPVNMLNLRHIFFAU37CA,格督尚段,1347.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPSOMLNLRHIFFAU17CA,莊敬段,147.00,都市：住,1,1,全筆移轉,01780001
RPUPMLNJIIIFFAU09CA,民心段,58.40,都市：工,10,4,持分移轉,01950198
RPUNMLRJIIIFFBU76CA,水車段,3077.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160004
RPVNMLRLRHIFFAU87DA,南埔段,190.12,非都市：特定農業區 ; 非都市編定：農牧用地,3000,294,持分移轉,23330000
RPVNMLRLRHIFFAU87DA,南埔段,95.06,非都市：特定農業區 ; 非都市編定：農牧用地,3000,294,持分移轉,23350000
RPSNMLQLRHIFFBU47CA,東興段,353.86,非都市：風景區 ; 非都市編定：農牧用地,10,1,持分移轉,05440000
RPSNMLQLRHIFFBU47CA,東興段,353.86,非都市：風景區 ; 非都市編定：農牧用地,10,1,持分移轉,05440000
RPWNMLNLRHIFFAU57DA,福吉段,365.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01680000
RPPNMLLJIIIFFCU48DA,玉城段,135.00,都市：住,1,1,全筆移轉,15530000
RPQNMLOLRHIFFAU07DA,太昌段,81.00,都市：住,1,1,全筆移轉,13430000
RPQNMLOLRHIFFAU07DA,太昌段,15.00,都市：住,1,1,全筆移轉,13680037
RPWNMLLJIIIFFAU09EA,福興段,85.00,都市：住,1,1,全筆移轉,11050004
RPXOMLLJIIIFFAU66EA,天佑段,8.24,都市：農,1,1,全筆移轉,00740000
RPXOMLLJIIIFFAU66EA,天佑段,674.39,都市：農,1,1,全筆移轉,00750000
RPQNMLNLRHIFFCU07CA,富里段,2042.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPVOMLQLRHIFFAU97EA,南埔段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22080032
RPWOMLQLRHIFFAU08EA,北濱段,99.00,都市：商,1,1,全筆移轉,12630002
RPUOMLQLRHIFFAU87EA,草芬段,391.00,非都市： ; 非都市編定：,1,1,全筆移轉,04210001
RPPOMLOLRHIFFAU17EA,光輝段,152.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02270000
RPSOMLOLRHIFFAU47EA,豐山段,116.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580000
RPQNMLOLRHIFFCU37EA,瑞泉段,99.00,都市：其他:,1,1,全筆移轉,01870000
RPQNMLLJIIIFFBU58EA,榮昌段,2513.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330003
RPPNMLLJIIIFFBU48EA,榮昌段,2513.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330002
RPXOMLRJIIIFFAU27EA,福興段,83.00,都市：住,1,1,全筆移轉,08830014
RPWNMLPLRHIFFAU87EA,農墾段,2755.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08940002
RPOQMLQKIIIFFAU98CA,福興段,15.00,都市：住,678,15,持分移轉,11530000
RPOQMLQKIIIFFAU98CA,福興段,95.00,都市：住,1,1,全筆移轉,11530003
RPPPMLSJIIIFFAU09CA,福祥段,17.80,都市：住,28710,178,持分移轉,09970000
RPUOMLSJIIIFFAU86CA,國興段,2627.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810001
RPRNMLNLRHIFFCU17CA,三民段,3847.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120080
RPPNMLOLRHIFFCU07CA,玉里段,81.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06570187
RPSNMLOLRHIFFCU37CA,明里段,2310.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03650000
RPRNMLOLRHIFFCU27CA,興南段,3341.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11450000
RPPNMLPKIIIFFCU88CA,麻汝段,2198.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16080000
RPPNMLPKIIIFFCU88CA,麻汝段,839.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16120000
RPPPMLLKIIIFFAU48CA,太昌段,66.00,都市：住,1,1,全筆移轉,13800037
RPPPMLLKIIIFFAU48CA,太昌段,12.00,都市：住,580,12,持分移轉,13800023
RPPOMLNLRHIFFAU86CA,東華段,1731.36,都市：農,1,1,全筆移轉,02240000
RPPOMLNLRHIFFAU86CA,東華段,493.00,都市：農,1,1,全筆移轉,02260000
RPPOMLNLRHIFFAU86CA,東華段,66.03,都市：農,1,1,全筆移轉,02880000
RPXOMLNLRHIFFAU67CA,海濱段,3773.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320000
RPTNMLPLRHIFFAU37CA,稻園段,2648.95,都市：農,1,1,全筆移轉,01140000
RPOPMLOLRHIFFAU96CA,太昌段,60.00,都市：住,1,1,全筆移轉,13740000
RPQOMLRLRHIFFAU37CA,民意段,108.00,都市：住,1,1,全筆移轉,03370005
RPXOMLNJIIIFFAU86EA,民享段,14.00,都市：商,1,1,全筆移轉,03670009
RPOPMLMJIIIFFAU38CA,南埔段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26640002
RPXNMLMJIIIFFAU09CA,共和段,1611.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200000
RPRNMLRKIIIFFAU66EA,宜寧段,259.00,都市：住,1,1,全筆移轉,04900000
RPUOMLLLIIIFFAU56EA,南埔段,15035.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,29640000
RPQPMLLJIIIFFAU48CA,佳東段,661.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07640000
RPROMLPLRHIFFAU27CA,國風段,7.00,都市：住,1,1,全筆移轉,06850001
RPXOMLRLRHIFFAU08CA,大漢段,93.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730000
RPVQMLLLIIIFFAU66CA,太昌段,120.80,都市：住,10,1,持分移轉,13700002
RPWPMLOLRHIFFAU77CA,宜安段,15.37,都市：住,10000,504,持分移轉,04590000
RPWPMLOLRHIFFAU77CA,宜安段,15.07,都市：住,10000,504,持分移轉,04630000
RPWPMLOLRHIFFAU77CA,宜安段,1.41,都市：住,10000,504,持分移轉,04650000
RPXOMLPLRHIFFAU87CA,溪口段,1027.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08480000
RPOPMLQLRHIFFAU17CA,稻園段,635.85,都市：農,1,1,全筆移轉,00990000
RPOPMLQLRHIFFAU17CA,稻園段,2226.33,都市：農,1,1,全筆移轉,01000000
RPWQMLLLIIIFFAU76CA,仁義段,118.00,都市：住,1,1,全筆移轉,10020001
RPPNMLMKIIIFFAU38CA,志學段,796.00,都市：其他:部份住，部份綠，部份道,1,1,全筆移轉,01010252
RPPPMLQKIIIFFAU98CA,林森段,81.00,都市：其他:,1,1,全筆移轉,33610000
RPRNMLRLRHIFFBU47CA,大安段,249.00,都市：住,1,1,全筆移轉,16280007
RPUNMLLJIIIFFBU78CA,新庄段,355.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13310000
RPQNMLQLRHIFFBU27CA,加里洞段,2493.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010000
RPRNMLPKIIIFFAU88CA,慈安段,89.73,都市：住,10000,207,持分移轉,10670000
RPPNMLPLRHIFFBU07CA,大興段,194.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05930000
RPQNMLPLRHIFFBU17CA,南平段,3113.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990001
RPQNMLMJIIIFFBU48CA,中心埔段,2585.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12720000
RPQNMLQLRHIFFCU37CA,瑞美段,82.00,都市：住,1,1,全筆移轉,00220000
RPPNMLQLRHIFFAU17DA,民意段,11.76,都市：住,10000,150,持分移轉,08680002
RPPNMLQLRHIFFAU17DA,民意段,7.43,都市：住,10000,150,持分移轉,08690000
RPTOMLQLRHIFFAU77EA,林森段,63.00,都市：住,1,1,全筆移轉,31950000
RPTOMLQLRHIFFAU77EA,林森段,23.00,都市：住,1,1,全筆移轉,32410002
RPTOMLQLRHIFFAU77EA,林森段,10.00,都市：住,1,1,全筆移轉,32440000
RPQOMLPLRHIFFAU27DA,仁義段,15.99,都市：住,10000,77,持分移轉,07550000
RPOOMLPLRHIFFAU17EA,忠孝段,719.48,都市：農,1,1,全筆移轉,06700000
RPTNMLKMRHIFFAU17EA,德安段,92.00,都市：住,1,1,全筆移轉,17210007
RPROMLQLRHIFFAU57EA,國風段,4.00,都市：住,1,1,全筆移轉,06830000
RPROMLQLRHIFFAU57EA,國風段,8.00,都市：住,1,1,全筆移轉,06850000
RPSOMLMJIIIFFAU88EA,興海段,578.49,都市：其他:,1,1,全筆移轉,02020000
RPSNMLLJIIIFFBU78EA,支亞干段,4088.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,3,持分移轉,16120000
RPSNMLLJIIIFFBU78EA,支亞干段,2665.60,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,17800000
RPSNMLLJIIIFFBU78EA,支亞干段,3414.06,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,18170000
RPSNMLLJIIIFFBU78EA,支亞干段,1615.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,3,持分移轉,19740000
RPSNMLLJIIIFFBU78EA,支亞干段,1100.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,3,持分移轉,22190000
RPSOMLQLRHIFFAU67EA,豐山段,64.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02320000
RPPPMLLJIIIFFAU58EA,民意段,107.00,都市：住,1,1,全筆移轉,08280007
RPQNMLLJIIIFFCU68EA,高寮段,556.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08280000
RPSNMLRLRHIFFCU67CA,禹西段,712.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470000
RPSNMLRLRHIFFCU67CA,禹西段,200.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580000
RPPNMLQLRHIFFCU27CA,富里段,160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,22540000
RPPNMLQLRHIFFCU27CA,富里段,5300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,22550000
RPRNMLMJIIIFFBU58CA,大安段,671.71,都市：農,126,18,持分移轉,05380000
RPQPMLQKIIIFFAU09CA,德安段,207.00,都市：住,1,1,全筆移轉,03950000
RPSNMLMJIIIFFAU58CA,光輝段,2502.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10470000
RPSNMLMJIIIFFAU58CA,光輝段,2184.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10470002
RPQNMLNJIIIFFBU58CA,榮昌段,2504.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090003
RPQNMLNJIIIFFBU58CA,榮昌段,2504.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090001
RPQNMLNJIIIFFBU58CA,榮昌段,2504.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090002
RPQNMLNJIIIFFBU58CA,榮昌段,2505.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090000
RPTPMLTJIIIFFAU96CA,宜安段,146.00,都市：住,1,1,全筆移轉,08100004
RPWPMLTJIIIFFAU27CA,慶豐段,68.00,都市：住,1,1,全筆移轉,13700000
RPOPMLTJIIIFFAU09CA,裕民段,25.29,都市：住,10000,123,持分移轉,03210000
RPWPMLTJIIIFFAU27CA,慶豐段,40.00,都市：其他:,1,1,全筆移轉,13700001
RPXPMLTJIIIFFAU37CA,慈惠段,94.24,都市：住,1,1,全筆移轉,05530025
RPOQMLTJIIIFFAU56CA,永安段,18.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12420011
RPOQMLTJIIIFFAU56CA,永安段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12430016
