編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKRHIFFAX37CA,春暉段,78.69,非都市： ; 非都市編定：,1,1,全筆移轉,01620001
RPQNMLMJRHIFFAX86CA,山水南段,730.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09920000
RPRNMLNLRHIFFAX27CA,大嶼段,111.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,55360000
RPPNMLNJRHIFFAX07EA,赤崁中段,53.61,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07990000
RPPNMLNJRHIFFAX07EA,赤崁中段,8.10,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,08000000
RPPNMLPJRHIFFAX17DA,六合段,692.39,非都市： ; 非都市編定：,1,1,全筆移轉,06310000
RPVNMLOLRHIFFAX77CA,五福段,32.40,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,09440004
RPVNMLOLRHIFFAX77CA,五福段,198.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09440005
RPRNMLLJIIIFFAX68CA,光榮段,818.06,非都市： ; 非都市編定：,2,1,持分移轉,01410000
RPRNMLMJIIIFFAX98EA,北澳段,76.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02570000
RPPOMLOKRHIFFAX17CA,文東段,121.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07550000
RPQNMLOJIIIFFAX88CA,湖西南段,314.55,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,21560000
RPQNMLOJIIIFFAX88CA,湖西南段,135.88,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,21570000
RPPNMLPLRHIFFAX37DA,馬公段,12.57,非都市： ; 非都市編定：,7,2,持分移轉,20820000
RPQNMLPLRHIFFAX47DA,光榮段,37.24,非都市： ; 非都市編定：,1,1,全筆移轉,08430000
RPQNMLPLRHIFFAX47DA,光榮段,10.39,非都市： ; 非都市編定：,6,2,持分移轉,08420000
RPQNMLPLRHIFFAX47DA,光榮段,13.80,非都市： ; 非都市編定：,6,2,持分移轉,08440000
RPUNMLNJIIIFFAX66DA,東澳段,9.13,非都市： ; 非都市編定：,1,1,全筆移轉,11500002
RPPNMLTJRHIFFAX47CA,埕中段,68.29,非都市： ; 非都市編定：,1,1,全筆移轉,06760008
