編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLNKQHIFFBM68CA,日新段,17.00,都市：其他:道路,1,1,全筆移轉,03660001
RPQOMLNKQHIFFBM68CA,日新段,1287.00,都市：農,1,1,全筆移轉,03850000
RPQOMLNKQHIFFBM68CA,日新段,22.00,都市：農,1,1,全筆移轉,03860000
RPQOMLNKQHIFFBM68CA,日新段,15.00,都市：農,1,1,全筆移轉,03880000
RPQOMLNKQHIFFBM68CA,日新段,52.00,都市：農,1,1,全筆移轉,09640000
RPQOMLNKQHIFFBM68CA,日新段,37.00,都市：農,1,1,全筆移轉,09760000
RPQOMLNKQHIFFBM68CA,日新段,4.00,都市：工,1,1,全筆移轉,09770000
RPQOMLNKQHIFFBM68CA,日新段,67.00,都市：農,1,1,全筆移轉,09820000
RPXNMLSJQHIFFBM07CA,新富功段,36.53,都市：住,22,1,持分移轉,01910000
RPXNMLSJQHIFFBM07CA,新富功段,1.91,都市：住,100000,1515,持分移轉,01910008
RPXNMLSJQHIFFBM07CA,新富功段,63.51,都市：住,1,1,全筆移轉,01910011
RPXNMLSJQHIFFBM07CA,新富功段,1.75,都市：住,22,1,持分移轉,01910020
RPUNMLOKQHIFFBM09CA,平西段,752.01,都市：,1,1,全筆移轉,07270000
RPPOMLMKQHIFFCM58CA,頭社段,1639.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06320000
RPQNMLSJQHIFFCM09CA,和平段,55.32,都市：住,1,1,全筆移轉,09710000
RPPNMLMKQHIFFAM28CA,永興段,1.04,都市：住,10000,490,持分移轉,07040000
RPPNMLMKQHIFFAM28CA,永興段,22.12,都市：住,10000,490,持分移轉,07050000
RPPNMLMKQHIFFAM28CA,永興段,21.08,都市：住,10000,490,持分移轉,07070000
RPPNMLMKQHIFFAM28CA,永興段,21.39,都市：住,10000,490,持分移轉,07080000
RPPNMLMKQHIFFAM28CA,永興段,20.92,都市：住,10000,490,持分移轉,07090000
RPPNMLMKQHIFFAM28CA,永興段,1.94,都市：住,10000,490,持分移轉,07100000
RPPNMLMKQHIFFAM28CA,永興段,10.71,都市：住,10000,490,持分移轉,07150000
RPXNMLTJQHIFFCM27CA,溪南段,25.90,都市：其他:,24,1,持分移轉,15500000
RPXNMLTJQHIFFCM27CA,溪南段,76.10,都市：其他:,1,1,全筆移轉,15560000
RPUOMLTJQHIFFCM07CA,木屐?段,1154.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230002
RPTNMLOKQHIFFCM09CA,武界段,350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPQNMLSJQHIFFEM66CA,柴橋頭段北勢坑小段,1489.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490000
RPQNMLSJQHIFFEM66CA,柴橋頭段北勢坑小段,813.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPPNMLTKQHIFFDM66CA,東鄉段,141.55,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1055,持分移轉,03050000
RPSNMLSJQHIFFEM86CA,柴橋頭段北勢坑小段,2562.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200002
RPSNMLSJQHIFFEM86CA,柴橋頭段北勢坑小段,6064.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPSNMLSJQHIFFEM86CA,柴橋頭段北勢坑小段,471.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03210004
RPSNMLSJQHIFFEM86CA,柴橋頭段北勢坑小段,851.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890294
RPSNMLSJQHIFFEM86CA,柴橋頭段北勢坑小段,751.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03890416
RPSNMLSJQHIFFEM86CA,柴橋頭段北勢坑小段,106.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03890417
RPSNMLSJQHIFFEM86CA,柴橋頭段北勢坑小段,446.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03890418
RPSNMLSJQHIFFEM86CA,柴橋頭段北勢坑小段,2459.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890472
RPVNMLSJQHIFFAM86DA,福德段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,2,持分移轉,06660000
RPVNMLSJQHIFFAM86DA,福德段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,2,持分移轉,06680000
RPVNMLSJQHIFFAM86DA,福德段,94.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06700000
RPVNMLSJQHIFFAM86DA,福德段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,2,持分移轉,06770000
RPVNMLSJQHIFFAM86DA,福德段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,2,持分移轉,06780000
RPQNMLSJQHIFFDM56CA,圳頭段,60.12,都市：住,1,1,全筆移轉,09170000
RPQNMLSJQHIFFDM56CA,圳頭段,339.26,都市：住,1,1,全筆移轉,09180000
RPWNMLRLQHIFFCM17CA,北環段,22.14,都市：住,1,1,全筆移轉,01310000
RPWNMLRLQHIFFCM17CA,北環段,17.05,都市：住,1,1,全筆移轉,01320000
RPWNMLRLQHIFFCM17CA,北環段,41.83,都市：住,1,1,全筆移轉,01330000
RPUNMLRJQHIFFDM86CA,桶頭段,1005.20,非都市：山坡地保育區 ; 非都市編定：林業用地,100,7,持分移轉,01670197
RPRNMLSJQHIFFEM76CA,柴橋頭段北勢坑小段,2324.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210003
RPQNMLTLQHIFFDM86CA,興產段,97.00,都市：商,1,1,全筆移轉,03570000
RPVNMLKLQHIFFCM09DA,籃城段,2471.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPQNMLTJQHIFFCM66DA,水長流段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00670102
RPVNMLTJQHIFFCM17DA,牛眠段,107.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09560001
RPUNMLMKQHIFFCM09DA,坪仔頂段,95.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03780000
RPUNMLMKQHIFFCM09DA,坪仔頂段,95.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03790000
RPTNMLTJQHIFFCM96DA,牛眠段,687.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09560000
RPRNMLMLQHIFFDM88CA,福興段,4055.10,非都市：山坡地保育區 ; 非都市編定：林業用地,21,1,持分移轉,02031031
RPUNMLNKQHIFFCM56DA,牛尾段,542.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11930000
RPTNMLMKQHIFFCM98DA,南興段,1.99,都市：住,64,1,持分移轉,11490000
RPTNMLMKQHIFFCM98DA,南興段,1.50,都市：住,64,1,持分移轉,11500001
RPQNMLMJRHIFFDM68CA,大坑段大坑小段,166.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,01560003
RPQNMLMKQHIFFDM68CA,南雲段,129.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01720005
RPRNMLTKQHIFFDM86CA,東鄉段,578.27,非都市：一般農業區 ; 非都市編定：農牧用地,20000,4310,持分移轉,03050000
RPQNMLTKQHIFFDM76CA,東鄉段,496.43,非都市：一般農業區 ; 非都市編定：農牧用地,20000,3700,持分移轉,03050000
RPSNMLTKQHIFFDM96CA,東鄉段,185.56,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1383,持分移轉,03050000
RPRNMLSJQHIFFDM76DA,田子段,1018.22,非都市：山坡地保育區 ; 非都市編定：林業用地,200,9,持分移轉,01650329
RPQNMLPKQHIFFDM98CA,東興段,118.63,都市：住,1,1,全筆移轉,02450000
RPQNMLPKQHIFFDM98CA,東興段,26.83,都市：住,23,1,持分移轉,02850000
RPRNMLOKQHIFFCM88CA,平靜段,63.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,07690000
RPPNMLNKQHIFFCM58CA,水尾段,970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410356
RPPNMLNKQHIFFCM58CA,水尾段,2625.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490001
RPSNMLOKQHIFFCM98CA,梅林段,128.17,都市：住,1,1,全筆移轉,07850000
RPSNMLOKQHIFFCM98CA,梅林段,78.01,都市：住,1,1,全筆移轉,07860000
RPRNMLPKQHIFFCM98CA,水長流段,1880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,21820001
RPPNMLQKQHIFFCM88CA,慈恩段,95.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10080000
RPTNMLSJQHIFFCM76CA,三條崙段,771.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,05320000
RPTNMLSJQHIFFCM76CA,三條崙段,385.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,05320000
RPTNMLSJQHIFFCM76CA,三條崙段,811.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,05330000
RPTNMLSJQHIFFCM76CA,三條崙段,405.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,05330000
RPTNMLSJQHIFFCM76CA,三條崙段,614.33,非都市：山坡地保育區 ; 非都市編定：林業用地,3,2,持分移轉,05350000
RPTNMLSJQHIFFCM76CA,三條崙段,307.16,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,05350000
RPQOMLMKQHIFFCM68CA,忠孝段,61.37,都市：其他:,1,1,全筆移轉,08920000
RPSNMLQKQHIFFCM56CA,牛尾段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11960000
RPRNMLQKQHIFFCM09CA,埔里段五十甲小段,99.00,都市：住,1,1,全筆移轉,02620000
RPQNMLMKQHIFFCM58CA,木屐?段,4508.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230035
RPQNMLMKQHIFFCM58CA,木屐?段,626.00,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04230028
RPRNMLMKQHIFFCM68CA,加道坑段,250.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,00820084
RPRNMLMKQHIFFCM68CA,加道坑段,7324.67,非都市：山坡地保育區 ; 非都市編定：林業用地,3,2,持分移轉,00830092
RPRNMLTJQHIFFBM56CA,加老段,1435.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPTOMLMKQHIFFBM88CA,碧峰段,14.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,5400,256,持分移轉,13720000
RPTOMLMKQHIFFBM88CA,碧峰段,76.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13740000
RPXNMLSJQHIFFAM96CA,先驅段,4230.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,29420000
RPPNMLNJRHIFFDM68CA,延和段,252.32,都市：工,1,1,全筆移轉,01420008
RPPNMLNJRHIFFDM68CA,延和段,6.02,都市：工,13,1,持分移轉,01390000
RPPOMLSJQHIFFAM88CA,包尾段,15.62,都市：住,100000,596,持分移轉,05010001
RPPNMLNJRHIFFDM68CA,延和段,72.31,都市：工,13,1,持分移轉,01420000
RPUNMLMKQHIFFAM78CA,茄苳腳段,132.00,都市：住,1,1,全筆移轉,02770031
RPUNMLMKQHIFFAM78CA,茄苳腳段,129.00,都市：住,1,1,全筆移轉,02770032
RPRNMLTKQHIFFAM56CA,牛運堀段,1490.00,都市：農,1,1,全筆移轉,00160000
RPVNMLLLQHIFFAM88CA,龍眼林段,654.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1854,654,持分移轉,07750023
RPVNMLLLQHIFFAM88CA,龍眼林段,1200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1854,1200,持分移轉,07750023
RPSNMLTJQHIFFAM56CA,內興段,847.54,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09500000
RPSNMLTJQHIFFAM56CA,內興段,72.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11600000
RPSNMLTJQHIFFAM56CA,內興段,1347.50,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12020000
RPWNMLLLQHIFFAM98CA,龍眼林段,618.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1918,618,持分移轉,07610000
RPTNMLKMQHIFFCM88CA,育英段,284.41,都市：住,1,1,全筆移轉,04420000
RPRNMLNJRHIFFCM78CA,水長流段,34.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00640029
RPRNMLNJRHIFFCM78CA,水長流段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00640046
RPRNMLNJRHIFFCM78CA,水長流段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00650011
RPPNMLLJRHIFFCM38CA,桃米坑段,5765.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,17610000
RPWNMLSLQHIFFCM27CA,北港溪段,137.00,非都市： ; 非都市編定：,1,1,全筆移轉,00581489
RPRNMLLLQHIFFAM48CA,內興段,473.48,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,09720000
RPRNMLLLQHIFFAM48CA,內興段,725.26,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,12040000
RPSNMLLLQHIFFAM58CA,內興段,411.25,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09740000
RPSNMLLLQHIFFAM58CA,內興段,670.29,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12050000
RPQNMLQKQHIFFAM78CA,大崗段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00180009
RPPOMLLLQHIFFAM38CA,新?段,58.84,都市：住,1,1,全筆移轉,07690002
RPPOMLLLQHIFFAM38CA,新?段,31.46,都市：住,10000,343,持分移轉,07690015
RPRNMLMLQHIFFCM78CA,大瑪璘段,118.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04570013
RPRNMLMLQHIFFCM78CA,大瑪璘段,17.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04570014
RPVNMLNKQHIFFAM98CA,光華段,170.17,都市：住,1,1,全筆移轉,05630000
RPVOMLOKQHIFFAM56CA,內興段,82.66,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1078,持分移轉,04590002
RPTPMLMKQHIFFBM98CA,炎峰段,82.08,都市：住,1,1,全筆移轉,02240000
RPWNMLNKQHIFFBM56CA,北投堡段,5475.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPPOMLNKQHIFFBM58CA,南埔段,1848.00,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,06290002
RPPOMLNKQHIFFBM58CA,南埔段,2946.50,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,06310002
RPVNMLQKQHIFFCM86CA,水源段,53.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11520001
RPTOMLMKQHIFFCM98CA,竹圍段,59.68,都市：住,1,1,全筆移轉,00330000
RPQOMLTKQHIFFBM66CA,北投埔段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06530012
RPQOMLTKQHIFFBM66CA,北投埔段,293.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06530014
RPQOMLTKQHIFFBM66CA,北投埔段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06530016
RPPOMLSLQHIFFCM66CA,大瑪璘段,8.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,04570014
RPPOMLSLQHIFFCM66CA,大瑪璘段,8.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,04570014
RPPOMLSLQHIFFCM66CA,大瑪璘段,52.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04570036
RPPOMLSLQHIFFCM66CA,大瑪璘段,52.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04570036
RPRNMLOKQHIFFDM98CA,照鏡段,.29,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,164,持分移轉,09690007
RPRNMLOKQHIFFDM98CA,照鏡段,18.67,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,450,持分移轉,09690008
RPRNMLOKQHIFFDM98CA,照鏡段,146.65,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09690012
RPPNMLMKQHIFFDM58CA,桂北段,185.10,都市：住,1,1,全筆移轉,01980000
RPSNMLMJRHIFFDM88CA,番子田段,1005.99,非都市：山坡地保育區 ; 非都市編定：林業用地,11,1,持分移轉,01930010
RPRNMLQKQHIFFDM56CA,興產段,183.64,都市：農,1,1,全筆移轉,07490000
RPPNMLNKQHIFFEM78CA,隘寮段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03690012
RPRNMLMJRHIFFCM78DA,內池段,396.55,都市：其他:,1,1,全筆移轉,11240000
RPRNMLMJRHIFFCM78DA,內池段,130.53,都市：住,1,1,全筆移轉,11360000
RPRNMLMJRHIFFCM78DA,內池段,419.18,都市：其他:,1,1,全筆移轉,11370000
RPPNMLQKMHKFFDM78CA,新鹿谷段,45.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08030000
RPXNMLSLQHIFFAM27DA,三塊厝段,391.00,都市：商,1,1,全筆移轉,00010707
RPPNMLOKQHIFFBM68DA,建興段,93.39,都市：住,1,1,全筆移轉,02680000
RPQNMLOKQHIFFBM78DA,新富功段,179.33,都市：住,1,1,全筆移轉,08810000
RPPNMLNKQHIFFDM68CA,雲林段,36.00,都市：商,1,1,全筆移轉,03310000
RPPNMLNKQHIFFDM68CA,雲林段,19.00,都市：商,1,1,全筆移轉,03310001
RPPNMLRLQHIFFEM76DA,北埔段,541.75,都市：住,1,1,全筆移轉,03120001
RPRNMLPKQHIFFDM09CA,圓山段,7833.36,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410000
RPUNMLOKQHIFFDM66CA,菩提段,102.00,都市：住,1,1,全筆移轉,14530000
RPROMLSLQHIFFCM86CA,鯉魚潭段,233.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,2412,持分移轉,00900000
RPRNMLKMQHIFFCM68CA,北澤段,27.52,都市：住,2,1,持分移轉,03500000
RPRNMLKMQHIFFCM68CA,北澤段,1.45,都市：住,2,1,持分移轉,03790000
RPSNMLMLQHIFFBM88DA,新雙冬段,411.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07640000
RPSNMLMLQHIFFBM88DA,新雙冬段,428.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
RPSNMLMLQHIFFBM88DA,新雙冬段,82.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670000
RPSNMLMLQHIFFBM88DA,新雙冬段,566.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07680000
RPQNMLSLQHIFFAM09CA,新赤水段,2687.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15090000
RPQNMLSLQHIFFAM09CA,新赤水段,837.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15100000
RPTNMLSLQHIFFAM76CA,大崗段,49.50,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,00100007
RPTNMLSLQHIFFAM76CA,大崗段,49.50,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,00100007
RPRNMLSLQHIFFAM56CA,名山段,3938.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01070000
RPUNMLSLQHIFFAM86CA,牛運堀段,73.00,都市：住,1,1,全筆移轉,00980004
RPUNMLSLQHIFFAM86CA,牛運堀段,13.93,都市：住,15,1,持分移轉,00980008
RPTNMLQKQHIFFCM66CA,桃米坑段,2769.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050216
RPSNMLPKQHIFFCM09CA,福興段,165.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,9,持分移轉,01540000
RPSNMLPKQHIFFCM09CA,福興段,168.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,32,9,持分移轉,02180000
RPSNMLPKQHIFFCM09CA,福興段,645.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,02190000
RPSNMLPKQHIFFCM09CA,福興段,151.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,9,持分移轉,02200000
RPOOMLNKQHIFFCM58CA,溪南段,2597.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980021
RPOPMLTKQHIFFCM66CA,武界段,938.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05480000
RPWNMLLLQHIFFCM56CA,鹿篙段,8702.00,都市：,1,1,全筆移轉,00150177
RPWNMLLLQHIFFCM56CA,鹿篙段,2703.00,都市：,1,1,全筆移轉,00150179
RPWNMLLLQHIFFCM56CA,鹿篙段,2344.00,都市：,1,1,全筆移轉,00150180
RPWNMLLLQHIFFCM56CA,鹿篙段,2526.00,都市：,1,1,全筆移轉,00150198
RPXNMLLLQHIFFCM66CA,鹿篙段,2500.00,都市：,1,1,全筆移轉,00120239
RPUNMLOKQHIFFCM56CA,平和段,4387.66,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13730000
RPPNMLMLQHIFFCM58CA,大瑪璘段,77.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04570021
RPWNMLPKQHIFFBM76CA,北勢段,50.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370000
RPWNMLPKQHIFFBM76CA,北勢段,29.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05440000
RPWNMLPKQHIFFBM76CA,北勢段,29.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450003
RPWNMLPKQHIFFBM76CA,北勢段,2.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,2160,35,持分移轉,05470000
RPWNMLPKQHIFFBM76CA,北勢段,9.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000000
RPSNMLPKQHIFFBM98CA,北投段,1905.00,都市：,1,1,全筆移轉,07950000
RPTNMLSLQHIFFBM86CA,上林段,10.24,都市：農,108,2,持分移轉,00440000
RPTNMLSLQHIFFBM86CA,上林段,120.91,都市：農,108,2,持分移轉,00490000
