編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKQHIFFCC48EA,武嶺段,.00,都市：住,100000,123,持分移轉,05060001
RPTNMLQKQHIFFCC48EA,武嶺段,1.10,都市：住,100000,123,持分移轉,05100000
RPTNMLQKQHIFFCC48EA,武嶺段,.08,都市：其他:部分住部分道,100000,123,持分移轉,05110000
RPTNMLQKQHIFFCC48EA,武嶺段,7.28,都市：住,100000,123,持分移轉,05120000
RPTNMLQKQHIFFCC48EA,武嶺段,.00,都市：其他:道,100000,123,持分移轉,05120001
RPTNMLQKQHIFFCC48EA,武嶺段,1.64,都市：住,100000,123,持分移轉,05130000
RPTNMLQKQHIFFCC48EA,武嶺段,.02,都市：住,100000,123,持分移轉,05140000
RPTNMLQKQHIFFCC48EA,武嶺段,.06,都市：住,100000,123,持分移轉,05150000
RPTNMLQKQHIFFCC48EA,武嶺段,.02,都市：住,100000,123,持分移轉,05160000
RPTNMLQKQHIFFCC48EA,武嶺段,2.51,都市：住,100000,123,持分移轉,05170000
RPTNMLQKQHIFFCC48EA,武嶺段,.05,都市：住,100000,123,持分移轉,05190000
RPTNMLQKQHIFFCC48EA,武嶺段,.03,都市：住,100000,123,持分移轉,05240000
RPTNMLQKQHIFFCC48EA,武嶺段,.02,都市：住,100000,123,持分移轉,05250000
RPTNMLQKQHIFFCC48EA,武嶺段,.03,都市：住,100000,123,持分移轉,05270000
RPTNMLQKQHIFFCC48EA,武嶺段,.02,都市：住,100000,123,持分移轉,05280000
RPTNMLQKQHIFFCC48EA,武嶺段,.08,都市：其他:道,100000,123,持分移轉,05280001
RPTNMLQKQHIFFCC48EA,武嶺段,.05,都市：住,100000,123,持分移轉,05290000
RPTNMLQKQHIFFCC48EA,武嶺段,.00,都市：其他:道,100000,123,持分移轉,05290001
RPXNMLMLQHIFFBC38DA,調和段,30.64,都市：住,10000,24,持分移轉,03840000
RPTPMLOJRHIFFCC28CA,五堵段五堵北小段,29.47,都市：住,10000,187,持分移轉,05970000
RPTNMLKLQHIFFCC77CA,觀音段,28.19,都市：住,10000,696,持分移轉,00680021
RPWNMLSLQHIFFCC88CA,源遠段,17.02,都市：住,10000,29,持分移轉,13710000
RPRNMLQJRHIFFCC08CA,安國段,79.16,都市：其他:部分保護區/部分公園區/部分住宅區,50,2,持分移轉,00270000
RPRNMLQJRHIFFCC08CA,安國段,11.12,都市：住,50,2,持分移轉,00270010
RPRNMLQJRHIFFCC08CA,安國段,5.00,都市：其他:道,50,2,持分移轉,00270019
RPSOMLNLQHIFFCC08CA,觀音段,27.26,都市：住,10000,207,持分移轉,09620000
RPPNMLQLQHIFFCC97CA,觀音段,26.00,都市：住,15,1,持分移轉,02540000
RPPNMLQLQHIFFCC97CA,觀音段,2.73,都市：其他:道路用地,15,1,持分移轉,02540002
RPRNMLQLQHIFFCC18CA,源遠段,20.90,都市：住,10000,21,持分移轉,11280000
RPPNMLTLQHIFFCC28CA,代天府段,13.06,都市：其他:部份住宅區.部份道路用地,100000,32,持分移轉,08370000
RPPNMLTLQHIFFCC28CA,代天府段,.08,都市：其他:道路用地,100000,32,持分移轉,08370001
RPPNMLTLQHIFFCC28CA,代天府段,.10,都市：住,100000,32,持分移轉,08370002
RPPNMLTLQHIFFCC28CA,代天府段,.02,都市：其他:保護區,100000,32,持分移轉,08370003
RPPNMLTLQHIFFCC28CA,代天府段,.00,都市：住,100000,32,持分移轉,08370004
RPPNMLTLQHIFFCC28CA,代天府段,.05,都市：住,100000,32,持分移轉,08370005
RPQOMLMLQHIFFCC77CA,大華段,30.85,都市：住,10000,195,持分移轉,06670000
RPUNMLQKQHIFFCC38CA,金華段,9.46,都市：住,10000,31,持分移轉,04670000
RPTOMLMJRHIFFCC97CA,武嶺段,2.22,都市：住,10000,148,持分移轉,01850000
RPTOMLMJRHIFFCC97CA,武嶺段,21.04,都市：住,10000,148,持分移轉,01860000
RPRNMLPKQHIFFCC97CA,榮華段,18.71,都市：住,1820,198,持分移轉,08550000
RPVNMLTKQHIFFCC78CA,觀音段,18.60,都市：住,10,1,持分移轉,01600005
RPVNMLTKQHIFFCC78CA,觀音段,.20,都市：住,10,1,持分移轉,01600040
RPSOMLQKQHIFFCC28CA,新會段,31.51,都市：住,100000,172,持分移轉,05080000
RPTOMLKKRHIFFCC87CA,新會段,28.58,都市：住,100000,156,持分移轉,05080000
RPXNMLQLQHIFFCC78CA,源遠段,20.74,都市：住,10000,33,持分移轉,11280002
RPOOMLQLQHIFFCC97CA,新會段,23.38,都市：住,10000,133,持分移轉,01780000
RPOOMLQLQHIFFCC97CA,新會段,1.71,都市：其他:部份鄰里公園用地部份道路用地部份住宅區,10000,133,持分移轉,01780001
RPOOMLQLQHIFFCC97CA,新會段,1.09,都市：其他:部份道路用地部份住宅區,10000,133,持分移轉,01780002
RPOOMLQLQHIFFCC97CA,新會段,.09,都市：其他:部份鄰里公園用地部份住宅區,10000,133,持分移轉,01790002
RPOOMLQLQHIFFCC97CA,新會段,4.34,都市：其他:部份鄰里公園用地部份住宅區,10000,133,持分移轉,01810001
RPOOMLQLQHIFFCC97CA,新會段,.64,都市：住,10000,133,持分移轉,01820001
RPOOMLQLQHIFFCC97CA,新會段,1.43,都市：其他:部份鄰里公園用地部份道路用地部份住宅區,10000,133,持分移轉,01820002
RPOOMLQLQHIFFCC97CA,新會段,.15,都市：其他:道路用地,10000,133,持分移轉,01960000
RPUOMLOJRHIFFCC28CA,代天府段,21.64,都市：其他:部份住宅區(住三)部份道路用地,100000,53,持分移轉,08370000
RPUOMLOJRHIFFCC28CA,代天府段,.13,都市：其他:道路用地,100000,53,持分移轉,08370001
RPUOMLOJRHIFFCC28CA,代天府段,.17,都市：住,100000,53,持分移轉,08370002
RPUOMLOJRHIFFCC28CA,代天府段,.04,都市：其他:保護區,100000,53,持分移轉,08370003
RPUOMLOJRHIFFCC28CA,代天府段,.00,都市：住,100000,53,持分移轉,08370004
RPUOMLOJRHIFFCC28CA,代天府段,.09,都市：住,100000,53,持分移轉,08370005
RPOOMLRLQHIFFBC97CA,調和段,21.99,都市：住,100000,152,持分移轉,14130000
RPRNMLTKQHIFFBC28CA,港濱段,4.70,都市：商,10,1,持分移轉,00940000
RPRNMLTKQHIFFBC28CA,港濱段,19.40,都市：商,10,1,持分移轉,00950000
RPRNMLTKQHIFFBC28CA,港濱段,2.80,都市：商,10,1,持分移轉,01530001
RPUPMLMLQHIFFBC18CA,福祿段,35.19,都市：住,100000,493,持分移轉,04990013
RPXNMLLLQHIFFBC18CA,調和段,23.90,都市：住,10000,75,持分移轉,13560000
RPXNMLLLQHIFFBC18CA,調和段,1.13,都市：其他:,10000,75,持分移轉,13560001
RPXNMLLLQHIFFBC18CA,調和段,.03,都市：住,10000,75,持分移轉,13560002
RPXNMLLLQHIFFBC18CA,調和段,.01,都市：其他:,10000,75,持分移轉,13560003
RPVNMLKKRHIFFBC97DA,培德段,20.38,都市：住,10000,38,持分移轉,07330000
RPPNMLTKQHIFFBC08CA,成功段,.38,都市：商,576,6,持分移轉,10670000
RPPNMLTKQHIFFBC08CA,成功段,.24,都市：商,576,6,持分移轉,10800000
RPPNMLTKQHIFFBC08CA,成功段,25.25,都市：商,24,6,持分移轉,10830000
RPWNMLKLQHIFFBC97CA,長潭段,1.52,都市：住,100000,58,持分移轉,08450000
RPWNMLKLQHIFFBC97CA,長潭段,15.24,都市：住,100000,58,持分移轉,08450003
RPTPMLMLQHIFFBC08CA,福祿段,50.39,都市：住,100000,706,持分移轉,04990013
RPPNMLQLQHIFFBC87CA,調和段,15.40,都市：住,10000,36,持分移轉,12650000
RPPNMLQLQHIFFBC87CA,調和段,.22,都市：其他:道路用地,10000,36,持分移轉,12650001
RPSNMLMJRHIFFBC67CA,延平段,10.40,都市：商,100000,576,持分移轉,04230000
RPQNMLQLQHIFFBC97CA,中正段一小段,8.46,都市：商,10000,72,持分移轉,00030000
RPSNMLQLQHIFFBC18CA,調和段,19.00,都市：住,10000,82,持分移轉,05700000
RPTNMLMJRHIFFBC77CA,調和段,18.39,都市：住,10000,43,持分移轉,12650000
RPTNMLMJRHIFFBC77CA,調和段,.26,都市：其他:,10000,43,持分移轉,12650001
RPSNMLKLQHIFFCC67CA,新城段,4.15,都市：其他:部分住宅 部分保護區,100000,74,持分移轉,06530000
RPSNMLKLQHIFFCC67CA,新城段,11.03,都市：其他:部分住宅 部分保護區 部分道路,100000,74,持分移轉,06560000
RPSNMLKLQHIFFCC67CA,新城段,.01,都市：其他:綠地,100000,74,持分移轉,06560001
RPSNMLKLQHIFFCC67CA,新城段,.00,都市：其他:綠地,100000,74,持分移轉,06560002
RPOOMLLKRHIFFBC47DA,長潭段,1.37,都市：住,100000,52,持分移轉,08450000
RPOOMLLKRHIFFBC47DA,長潭段,13.66,都市：住,100000,52,持分移轉,08450003
RPOOMLNJRHIFFCC57CA,代天府段,.97,都市：住,336000,115,持分移轉,05990000
RPOOMLNJRHIFFCC57CA,代天府段,26.68,都市：住,10000,26,持分移轉,07160000
RPQNMLKKRHIFFBC37CA,港濱段,21.56,都市：商,9,2,持分移轉,07280000
RPQNMLKKRHIFFBC37CA,港濱段,16.00,都市：商,9,2,持分移轉,07290000
RPQNMLKKRHIFFBC37CA,港濱段,4.89,都市：商,9,2,持分移轉,07290001
RPTNMLTJRHIFFBC48CA,中興段二小段,32.76,都市：商,1000,120,持分移轉,00040000
RPROMLQKQHIFFBC18DA,福祿段,126.32,都市：住,10000,580,持分移轉,04990034
RPWOMLPJRHIFFCC58CA,觀音段,21.90,都市：住,30,1,持分移轉,09710000
RPRNMLRKQHIFFCC18CA,代天府段,22.05,都市：住,100000,54,持分移轉,08370000
RPRNMLRKQHIFFCC18CA,代天府段,.13,都市：其他:,100000,54,持分移轉,08370001
RPRNMLRKQHIFFCC18CA,代天府段,.17,都市：住,100000,54,持分移轉,08370002
RPRNMLRKQHIFFCC18CA,代天府段,.04,都市：其他:,100000,54,持分移轉,08370003
RPRNMLRKQHIFFCC18CA,代天府段,.00,都市：住,100000,54,持分移轉,08370004
RPRNMLRKQHIFFCC18CA,代天府段,.09,都市：住,100000,54,持分移轉,08370005
RPQNMLSKQHIFFCC18CA,新會段,26.93,都市：住,10000,79,持分移轉,02700000
RPQNMLSKQHIFFCC18CA,新會段,.29,都市：住,10000,79,持分移轉,02780001
RPPNMLSKQHIFFCC18DA,德安段,52.16,都市：住,523,51,持分移轉,06620000
RPPNMLTKQHIFFCC28DA,新會段,31.32,都市：住,10000,63,持分移轉,02370000
RPSOMLQKQHIFFBC28DA,成功段,.25,都市：其他:道路用地,10000,13,持分移轉,09400000
RPSOMLQKQHIFFBC28DA,成功段,.28,都市：其他:道路用地,10000,13,持分移轉,09400001
RPSOMLQKQHIFFBC28DA,成功段,.87,都市：其他:道路用地,10000,13,持分移轉,09400002
RPSOMLQKQHIFFBC28DA,成功段,.02,都市：其他:道路用地,10000,13,持分移轉,09400003
RPSOMLQKQHIFFBC28DA,成功段,.01,都市：住,10000,13,持分移轉,09400004
RPSOMLQKQHIFFBC28DA,成功段,4.33,都市：商,10000,13,持分移轉,09400005
RPSOMLQKQHIFFBC28DA,成功段,.01,都市：其他:道路用地,10000,13,持分移轉,09400006
RPSOMLQKQHIFFBC28DA,成功段,4.84,都市：商,10000,13,持分移轉,09400007
RPXNMLQKQHIFFCC88EA,麥金段,34.03,都市：住,10000,42,持分移轉,07470000
RPSNMLTJRHIFFCC48CA,源遠段,59.00,都市：住,1,1,全筆移轉,03830000
RPUOMLKKRHIFFCC08DA,五堵段五堵北小段,4.94,都市：住,32,1,持分移轉,09240000
RPUOMLKKRHIFFCC08DA,五堵段五堵北小段,27.75,都市：住,4,1,持分移轉,09240007
RPUOMLKKRHIFFCC08DA,五堵段五堵北小段,.62,都市：住,32,1,持分移轉,09250001
RPPNMLSLQHIFFBC18DA,和平段,42.00,都市：住,1,1,全筆移轉,00680000
RPQNMLTKQHIFFBC28DA,福祿段,.03,都市：其他:道路用地,100000,352,持分移轉,05040003
RPQNMLTKQHIFFBC28DA,福祿段,37.63,都市：住,100000,352,持分移轉,05040000
RPSNMLQLQHIFFCC28CA,源遠段,27.97,都市：住,100000,146,持分移轉,11250000
RPWNMLMLQHIFFCC28CA,新會段,12.27,都市：住,10000,36,持分移轉,02700000
RPWNMLMLQHIFFCC28CA,新會段,.13,都市：住,10000,36,持分移轉,02780001
RPSNMLTKQHIFFCC48CA,暖暖段暖暖小段,29.83,都市：住,6000,570,持分移轉,03570000
RPOOMLOJRHIFFBC57CA,深澳坑段槓子寮小段,141.27,都市：住,100000,6184,持分移轉,03200000
RPOOMLKKRHIFFBC27CA,中正段一小段,17.40,都市：商,870,174,持分移轉,00150018
RPOOMLKKRHIFFBC27CA,中正段一小段,5.40,都市：商,125,27,持分移轉,00150025
RPPOMLMLQHIFFBC57CA,忠義段三小段,15.80,都市：商,10000,637,持分移轉,00110000
RPPNMLNLQHIFFBC57CA,港濱段,24.50,都市：住,32,8,持分移轉,12170000
RPTOMLTKQHIFFBC58CA,深澳段,9.78,都市：工,12,3,持分移轉,02140000
RPOQMLMLQHIFFBC67CA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPOQMLMLQHIFFBC67CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPOQMLMLQHIFFBC67CA,調和段,22.54,都市：住,10000,110,持分移轉,13820019
RPOQMLMLQHIFFBC67CA,調和段,5.01,都市：住,10000,110,持分移轉,13820023
RPOQMLMLQHIFFBC67CA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPOQMLMLQHIFFBC67CA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPOQMLMLQHIFFBC67CA,調和段,5.26,都市：住,10000,110,持分移轉,13820026
RPOQMLMLQHIFFBC67CA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPOQMLMLQHIFFBC67CA,調和段,2.47,都市：住,10000,110,持分移轉,13820032
RPXPMLMLQHIFFBC48CA,長潭段,14.20,都市：住,100000,52,持分移轉,08920000
RPQNMLNLQHIFFBC67CA,調和段,25.66,都市：住,10000,60,持分移轉,12650000
RPQNMLNLQHIFFBC67CA,調和段,.36,都市：其他:道路用地,10000,60,持分移轉,12650001
RPPOMLNJRHIFFCC67CA,五堵段五堵北小段,37.38,都市：住,100000,2252,持分移轉,09880000
RPUNMLMLQHIFFBC97CA,祥豐段,.14,都市：住,50000,81,持分移轉,07050001
RPUNMLMLQHIFFBC97CA,深美段,15.94,都市：住,50000,81,持分移轉,06560000
RPUNMLMLQHIFFBC97CA,深美段,.08,都市：其他:保護區,50000,81,持分移轉,06560001
RPUNMLMLQHIFFBC97CA,深美段,.84,都市：住,50000,81,持分移轉,06560002
RPVNMLMLQHIFFBC08CA,新店段四小段,11.50,都市：商,30000,332,持分移轉,03050001
RPPOMLNLQHIFFBC67CA,福祿段,21.87,都市：住,10000,346,持分移轉,07490000
RPPOMLNLQHIFFBC67CA,福祿段,1.45,都市：其他:機關用地,10000,346,持分移轉,07490001
RPTNMLQLQHIFFBC28CA,南新段,23.20,都市：住,5,1,持分移轉,07910000
RPTNMLQLQHIFFBC28CA,南新段,.20,都市：其他:道路用地,5,1,持分移轉,07910001
RPWNMLQLQHIFFBC58CA,港濱段,29.67,都市：住,6,2,持分移轉,03220000
RPSNMLMLQHIFFBC77CA,深澳段,41.06,都市：住,10000,190,持分移轉,06580000
RPUOMLSLQHIFFCC88DA,源遠段,23.12,都市：住,100000,391,持分移轉,08250000
RPRNMLLLQHIFFCC67CA,武嶺段,29.64,都市：住,10000,96,持分移轉,01740000
RPRNMLLLQHIFFCC67CA,武嶺段,.02,都市：住,10000,96,持分移轉,01740001
RPRNMLLLQHIFFCC67CA,武嶺段,.29,都市：住,10000,96,持分移轉,01740002
RPRNMLLLQHIFFCC67CA,武嶺段,.02,都市：住,10000,96,持分移轉,01740003
RPRNMLLLQHIFFCC67CA,武嶺段,.01,都市：住,10000,96,持分移轉,01740004
RPPOMLQLQHIFFCC08CA,源遠段,33.14,都市：住,100000,173,持分移轉,11250000
RPOPMLMJRHIFFBC57DA,調和段,21.99,都市：住,100000,152,持分移轉,14130000
RPPNMLMKRHIFFCC57CA,大華段,.23,都市：住,10000,2,持分移轉,09400000
RPSNMLTKQHIFFBC48DA,調和段,.01,都市：其他:部份道路用地部份住宅區,100000,81,持分移轉,13590000
RPSNMLTKQHIFFBC48DA,調和段,.01,都市：其他:道路用地,100000,81,持分移轉,13590001
RPSNMLTKQHIFFBC48DA,調和段,27.48,都市：住,100000,81,持分移轉,14150000
RPSNMLTKQHIFFBC48DA,調和段,.01,都市：其他:保護區,100000,81,持分移轉,14150001
RPSNMLTKQHIFFBC48DA,調和段,.01,都市：住,100000,81,持分移轉,14150002
RPQNMLTLQHIFFCC38CA,麥金段,22.08,都市：住,100000,202,持分移轉,07510000
RPQNMLTLQHIFFCC38CA,麥金段,.23,都市：住,100000,202,持分移轉,07510001
RPOOMLMJRHIFFCC47CA,源遠段,37.70,都市：住,20,1,持分移轉,00390000
RPWNMLMLQHIFFBC28DA,港灣段一小段,5.95,都市：商,10000,116,持分移轉,00040000
RPWNMLMLQHIFFBC28DA,港灣段一小段,.43,都市：商,10000,116,持分移轉,00050006
RPWNMLKLQHIFFCC18DA,大武崙段內寮小段,11.47,都市：住,10000,15,持分移轉,02170000
RPWNMLKLQHIFFCC18DA,大武崙段內寮小段,1.03,都市：住,10000,15,持分移轉,04840031
RPRNMLNLQHIFFBC77CA,深澳段,17.45,都市：住,100000,74,持分移轉,10170000
RPSOMLKLQHIFFCC87DA,暖暖段東勢坑小段,81.58,都市：住,24,2,持分移轉,02810001
RPUOMLRLQHIFFCC78DA,麥金段,71.92,都市：住,10000,1117,持分移轉,08130001
RPSOMLKLQHIFFCC87DA,暖暖段東勢坑小段,230.67,都市：住,24,2,持分移轉,03070000
RPSOMLKLQHIFFCC87DA,暖暖段東勢坑小段,66.33,都市：住,24,2,持分移轉,03070001
RPSOMLKLQHIFFCC87DA,暖暖段東勢坑小段,2.42,都市：住,24,1,持分移轉,03110000
RPROMLNLQHIFFBC97DA,深澳段,292.86,都市：住,1000,110,持分移轉,01040000
RPQNMLKLQHIFFCC67EA,武嶺段,25.15,都市：住,10000,49,持分移轉,04830000
RPRNMLMLQHIFFCC97EA,仁德段,22.33,都市：住,12,1,持分移轉,07890000
RPWNMLOKRHIFFCC48CA,麥金段,76.94,都市：住,100000,735,持分移轉,04700001
RPOOMLPJRHIFFBC67CA,福祿段,123.27,都市：住,10000,566,持分移轉,04990034
RPQNMLQLQHIFFCC18DA,五堵段五堵北小段,20.38,都市：住,1000,112,持分移轉,10630002
RPUOMLMLQHIFFBC18DA,基瑞段,.00,都市：其他:保護區,215100,12590,持分移轉,02170000
RPUOMLMLQHIFFBC18DA,基瑞段,126.10,都市：住,215100,12590,持分移轉,02170001
RPUOMLMLQHIFFBC18DA,基瑞段,.04,都市：其他:保護區,215100,12590,持分移轉,02170002
RPUOMLNJRHIFFCC18CA,德育段,246.67,都市：住,10000,998,持分移轉,04420000
RPUOMLNJRHIFFCC18CA,德育段,2.24,都市：其他:,10000,998,持分移轉,04420001
RPUOMLNJRHIFFCC18CA,德育段,.67,都市：其他:,10000,998,持分移轉,04420002
RPUOMLNJRHIFFCC18CA,德育段,.64,都市：其他:,10000,998,持分移轉,04420003
RPUOMLNJRHIFFCC18CA,德育段,.28,都市：其他:,10000,998,持分移轉,04420004
RPQOMLQLQHIFFCC18CA,源遠段,27.97,都市：住,100000,146,持分移轉,11250000
RPTOMLTJRHIFFCC68CA,德育段,86.22,都市：住,1,1,全筆移轉,08750000
RPTOMLTJRHIFFCC68CA,德育段,.02,都市：住,100000,1,持分移轉,09100000
RPTOMLTJRHIFFCC68CA,德育段,2.17,都市：住,36,1,持分移轉,10400000
RPROMLQLQHIFFCC28CA,源遠段,27.97,都市：住,100000,146,持分移轉,11250000
RPSOMLOJRHIFFBC97CA,福祿段,21.77,都市：住,10000,11,持分移轉,05090000
RPSOMLOJRHIFFBC97CA,福祿段,.05,都市：其他:道路用地,10000,11,持分移轉,05090001
RPSOMLOJRHIFFBC97CA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,11,持分移轉,05090002
RPSOMLOJRHIFFBC97CA,福祿段,.00,都市：其他:道路用地,10000,11,持分移轉,05090003
RPSOMLOJRHIFFBC97CA,福祿段,.04,都市：其他:保護區,10000,11,持分移轉,05090004
RPSOMLOJRHIFFBC97CA,福祿段,.00,都市：其他:保護區,10000,11,持分移轉,05090005
RPWOMLMJRHIFFCC28CA,暖暖段東勢坑小段,28.88,都市：住,10000,234,持分移轉,09170000
RPWOMLMJRHIFFCC28CA,暖暖段東勢坑小段,22.14,都市：住,10000,234,持分移轉,09190000
RPOOMLLKRHIFFCC47CA,麥金段,3.28,都市：住,100000,30,持分移轉,07510000
RPOOMLLKRHIFFCC47CA,麥金段,.03,都市：其他:保護區,100000,30,持分移轉,07510001
RPPOMLLKRHIFFCC57CA,麥金段,3.28,都市：住,100000,30,持分移轉,07510000
RPPOMLLKRHIFFCC57CA,麥金段,.03,都市：其他:保護區,100000,30,持分移轉,07510001
RPQNMLNLQHIFFCC77CA,麥金段,20.37,都市：住,100000,140,持分移轉,06130000
RPQNMLNLQHIFFCC77CA,麥金段,.59,都市：其他:保護區,100000,140,持分移轉,06130001
RPTNMLNLQHIFFCC08CA,源遠段,22.35,都市：住,100000,378,持分移轉,08250000
RPTOMLOJRHIFFBC08CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPTOMLOJRHIFFBC08CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPOOMLMLQHIFFBC47CA,港濱段,29.22,都市：住,36378,286,持分移轉,04030000
RPOOMLMLQHIFFBC47CA,港濱段,.05,都市：住,36378,286,持分移轉,04030003
RPOOMLMLQHIFFBC47CA,港濱段,.01,都市：住,36378,286,持分移轉,04030004
RPOOMLMLQHIFFBC47CA,港濱段,3.23,都市：其他:道路用地,36378,286,持分移轉,04030005
RPTNMLRLQHIFFBC38CA,港濱段,22.60,都市：商,10,1,持分移轉,14120000
RPVNMLNLQHIFFBC18CA,和平段,28.80,都市：住,5,1,持分移轉,08990000
RPSQMLMLQHIFFBC08CA,港灣段三小段,23.00,都市：商,10000,72,持分移轉,00040003
RPSNMLNLQHIFFBC87CA,調和段,24.77,都市：住,100000,73,持分移轉,14150000
RPSNMLNLQHIFFBC87CA,調和段,.01,都市：住,100000,73,持分移轉,14150001
RPSNMLNLQHIFFBC87CA,調和段,.01,都市：住,100000,73,持分移轉,14150002
RPOOMLTLQHIFFBC18CA,東信段三小段,58.00,都市：住,1,1,全筆移轉,00360025
RPOOMLTLQHIFFBC18CA,東信段三小段,12.00,都市：其他:道路用地,1,1,全筆移轉,00360072
RPUNMLNLQHIFFBC08CA,東明段,30.25,都市：住,4,1,持分移轉,04460001
RPVOMLMJRHIFFBC08CA,長潭段,24.57,都市：住,100000,90,持分移轉,08920000
RPROMLQLQHIFFBC18CA,深澳段,17.31,都市：住,10000,42,持分移轉,01020000
RPQNMLPLQHIFFBC87CA,港濱段,22.60,都市：商,10,1,持分移轉,14120000
RPSPMLOJRHIFFBC08CA,南新段,46.50,都市：住,2,1,持分移轉,00770000
RPTNMLMLQHIFFBC87CA,延平段,3.77,都市：商,100000,249,持分移轉,04070000
RPTNMLMLQHIFFBC87CA,延平段,.01,都市：商,100000,249,持分移轉,04110003
RPUNMLOJRHIFFBC18DA,深澳段,19.17,都市：住,10000,100,持分移轉,00910000
RPVNMLOJRHIFFBC28DA,調和段,14.97,都市：住,10000,35,持分移轉,12650000
RPVNMLOJRHIFFBC28DA,調和段,.21,都市：其他:道路用地,10000,35,持分移轉,12650001
RPSOMLQLQHIFFCC38CA,源遠段,27.97,都市：住,100000,146,持分移轉,11250000
RPQOMLNLQHIFFCC87CA,暖暖段東勢坑小段,33.19,都市：住,16,1,持分移轉,10200000
RPPOMLNLQHIFFCC77CA,五堵段五堵北小段,32.37,都市：住,1000,56,持分移轉,05940000
RPUOMLNLQHIFFCC28CA,長安段,110.94,都市：住,10000,376,持分移轉,00640000
RPOOMLSLQHIFFCC18CA,源遠段,13.77,都市：住,100000,233,持分移轉,08250000
RPWNMLQLQHIFFCC68CA,觀音段,15.53,都市：住,10000,329,持分移轉,09600000
RPTNMLRLQHIFFCC48CA,新會段,.33,都市：住,10000,1,持分移轉,05380000
RPRNMLRLQHIFFCC28CA,安國段,25.30,都市：住,20,1,持分移轉,00410001
RPROMLSLQHIFFCC48CA,源遠段,25.30,都市：住,100000,428,持分移轉,08250000
RPTOMLQLQHIFFCC48CA,源遠段,29.50,都市：住,100000,154,持分移轉,11250000
RPUOMLQLQHIFFCC58CA,源遠段,29.50,都市：住,100000,154,持分移轉,11250000
RPSOMLSLQHIFFCC58CA,新會段,13.71,都市：住,10000,45,持分移轉,00480000
RPQNMLQJRHIFFCC97CA,代天府段,.97,都市：住,336000,115,持分移轉,05990000
RPQNMLQJRHIFFCC97CA,代天府段,22.06,都市：住,10000,25,持分移轉,07570000
RPQNMLQJRHIFFCC97CA,代天府段,5.38,都市：住,10000,25,持分移轉,07570001
RPQOMLNLQHIFFBC87DA,成功段,.76,都市：商,100000,85,持分移轉,10940000
RPQOMLNLQHIFFBC87DA,成功段,.00,都市：其他:部分道路用地部分商業區,100000,85,持分移轉,10940012
RPQOMLNLQHIFFBC87DA,成功段,.00,都市：其他:道路用地,100000,85,持分移轉,10940029
RPQOMLNLQHIFFBC87DA,成功段,1.33,都市：住,100000,85,持分移轉,10940031
RPQOMLNLQHIFFBC87DA,成功段,1.53,都市：住,100000,85,持分移轉,11780000
RPQOMLNLQHIFFBC87DA,成功段,18.13,都市：住,100000,85,持分移轉,11790000
RPQOMLNLQHIFFBC87DA,成功段,.03,都市：其他:道路用地,100000,85,持分移轉,11790008
RPQOMLNLQHIFFBC87DA,成功段,1.64,都市：住,100000,85,持分移轉,19640000
RPQNMLTJRHIFFCC28CA,五堵段五堵北小段,28.00,都市：住,10,1,持分移轉,08670000
RPSNMLKMQHIFFBC77DA,深美段,18.69,都市：住,50000,95,持分移轉,06560000
RPSNMLKMQHIFFBC77DA,深美段,.10,都市：其他:保護區,50000,95,持分移轉,06560001
RPSNMLKMQHIFFBC77DA,深美段,.99,都市：住,50000,95,持分移轉,06560002
RPSNMLKMQHIFFBC77DA,祥豐段,.17,都市：住,50000,95,持分移轉,07050001
RPXNMLNLQHIFFCC58DA,五堵段五堵北小段,25.09,都市：住,10000,157,持分移轉,06310000
RPXNMLNLQHIFFCC58DA,五堵段五堵北小段,8.82,都市：住,10000,157,持分移轉,06320000
RPQPMLNKRHIFFBC87CA,福祿段,50.25,都市：住,100000,704,持分移轉,04990013
RPPPMLNKRHIFFBC77CA,福祿段,50.39,都市：住,100000,706,持分移轉,04990013
RPVNMLNLQHIFFCC38DA,源遠段,20.74,都市：住,10000,33,持分移轉,11280002
RPRPMLNKRHIFFBC97CA,福祿段,48.97,都市：住,100000,686,持分移轉,04990013
RPWNMLOJRHIFFCC48DA,源遠段,23.12,都市：住,100000,391,持分移轉,08250000
RPVNMLQLQHIFFCC78EA,八德段,96.00,都市：住,1,1,全筆移轉,01650000
RPVNMLQLQHIFFCC78EA,八德段,42.00,都市：其他:道,1,1,全筆移轉,01650001
RPVNMLQLQHIFFCC78EA,八德段,9.00,都市：住,1,1,全筆移轉,01650002
RPRNMLOJRHIFFCC08EA,麥金段,10.59,都市：住,100000,46,持分移轉,05350000
RPRNMLOJRHIFFCC08EA,麥金段,.41,都市：住,100000,46,持分移轉,05350001
