編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSKRHIFFAE56CC,龍華段七小段,304.00,都市：住,,,,10940000
RPQOMLSKRHIFFAE58CC,龍中段,9.33,都市：商,,,,01480000
RPVOMLSKRHIFFAE09CC,龍中段,.00,都市：商,,,,00400000
RPQNMLSKRHIFFFE09DC,茄苳坑段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00010026
RPQNMLSKRHIFFFE09DC,頂?田段,3.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07280002
RPQNMLSKRHIFFFE09DC,茄苳坑段,5.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00010029
RPQNMLSKRHIFFGE09CC,竹子腳段,97.00,都市：住,,,,02230037
RPQNMLSKRHIFFGE09CC,竹子腳段,115.00,都市：住,,,,02230036
RPWOMLSKRHIFFGE17CC,鳳西段,9.52,都市：住,,,,00010000
RPQNMLTKRHIFFDE88CC,大港段二小段,78.00,都市：住,,,,09350002
RPVNMLLLRHIFFGE98CC,灣頭段,85.51,都市：住,,,,00400148
RPUNMLLLRHIFFGE88CC,灣頭段,85.51,都市：住,,,,00400148
RPXNMLNLRHIFFFE66CC,下竹圍段,407.93,都市：住,,,,00340002
RPSNMLNLRHIFFDE58CC,三塊厝段一小段,59.00,都市：商,,,,10800036
RPTNMLNLRHIFFDE68CC,建豐段,18.33,都市：商,,,,09700000
RPVOMLNLRHIFFAE68CC,前金段,320.00,都市：商,,,,00910055
RPQPMLNLRHIFFEE68CC,新庄段三小段,.00,都市：商,,,,11840000
RPSPMLNLRHIFFBE58CC,成功段,58.21,都市：商,,,,04400000
RPUNMLSKRHIFFBE98CC,意誠段,.00,都市：商,,,,01990000
RPXNMLNLRHIFFBE88CC,過田子段,.00,非都市： ; 非都市編定：,,,,11360000
RPPPMLSKRHIFFBE68CC,意誠段,11.85,都市：商,,,,00470000
RPQPMLRKRHIFFBE68CC,新興段二小段,108.00,都市：商,,,,03170000
RPSNMLKLRHIFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPRPMLRKRHIFFBE78CC,苓雅寮段,13.74,都市：商,,,,08750000
RPUOMLOLRHIFFBE78CC,成功段,.00,非都市： ; 非都市編定：,,,,07030000
RPTPMLOLRHIFFEE09CC,新庄段六小段,106.00,都市：商,,,,03510000
RPPPMLOLRHIFFEE68CC,新光段,71.69,都市：商,,,,03490000
RPVNMLOLRHIFFBE78CC,林德官段,4.56,都市：商,,,,12970000
RPVOMLOLRHIFFBE88CC,過田子段,.00,都市：商,,,,04770004
RPPOMLOLRHIFFGE78CC,五甲段,93.00,都市：住,,,,03270008
RPPOMLOLRHIFFGE78CC,五甲段,51.00,都市：住,,,,03270048
RPOOMLOLRHIFFBE18CC,新興段一小段,.00,都市：商,,,,10940000
RPOOMLOLRHIFFCE38DC,店子後段,208.00,都市：商,,,,11190000
RPUOMLOLRHIFFCE88CC,愛群段,.00,都市：商,,,,28720000
RPRNMLPLRHIFFHE09CC,大德段,47.91,都市：住,,,,07910000
RPSOMLPLRHIFFGE56CC,新甲段,70.00,都市：住,,,,12200009
RPWNMLPLRHIFFCE09CC,獅甲段二小段,8.50,都市：住,,,,05530000
RPPNMLPLRHIFFIE98CC,慈惠段,.00,非都市： ; 非都市編定：,,,,10310000
RPROMLPLRHIFFGE09CC,新甲段,104.00,都市：住,,,,12470255
RPTOMLPLRHIFFCE88CC,獅甲段,.62,都市：住,,,,03300000
RPTOMLPLRHIFFCE88CC,獅甲段,1.94,都市：住,,,,03310000
RPPQMLPLRHIFFEE88CC,新庄段五小段,104.00,非都市： ; 非都市編定：,,,,15080000
RPVPMLPLRHIFFEE76CC,新民段,7.63,都市：住,,,,02010000
RPPOMLPLRHIFFDE58CC,澄清段二小段,55.54,都市：住,,,,00520000
RPXNMLPLRHIFFAE98CC,龍華段八小段,7.55,都市：商,,,,22830000
RPXOMLNLRHIFFAE88CC,龍華段一小段,72.00,都市：住,,,,04850005
RPSPMLNLRHIFFAE48CC,青海段,14.27,都市：住,,,,06580000
RPTOMLQLRHIFFGE76CC,大貝湖段,419.83,都市：住,,,,01320000
RPXNMLRLRHIFFLE67CC,昭明段,60.01,都市：住,,,,04250000
RPXPMLRLRHIFFEE17CC,新福段二小段,.00,都市：商,,,,00220000
RPWNMLQLRHIFFGE96CC,園尾段,124.64,都市：住,,,,00030119
RPSOMLQLRHIFFBE78CC,意誠段,.00,都市：商,,,,01990000
RPTNMLRLRHIFFDE56DC,陽明段四小段,68.00,都市：商,,,,00940005
RPWNMLRLRHIFFAE56DC,龍中段,16.87,都市：商,,,,00650000
RPQOMLPLRHIFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPPOMLPLRHIFFBE38CC,意誠段,.00,都市：商,,,,01990000
RPTOMLPLRHIFFBE78CC,過田子段,.00,非都市： ; 非都市編定：,,,,11360000
RPOPMLQLRHIFFBE48CC,林德官段,719.17,都市：商,,,,13680000
RPOOMLPLRHIFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPSNMLRLRHIFFBE78CC,意誠段,.00,都市：商,,,,01990000
RPVNMLRLRHIFFBE09CC,苓洲段,4.32,都市：商,,,,05420000
RPTNMLRLRHIFFBE88CC,林興段,60.00,都市：住,,,,15190000
RPOOMLRLRHIFFBE48CC,林德官段,3.35,都市：商,,,,10770000
RPPNMLSLRHIFFBE58CC,意誠段,.00,都市：商,,,,01990000
RPVPMLRLRHIFFDE86CC,覆鼎金段覆鼎金小段,80.00,都市：住,,,,12350001
RPVNMLSLRHIFFEE86CC,興隆段,16.43,都市：住,,,,08590000
RPTNMLTLRHIFFCE56CC,新生段,109.96,都市：住,,,,08260000
RPPNMLSLRHIFFGE09CC,五甲段,90.00,都市：住,,,,03270007
RPUNMLRLRHIFFBE98CC,五塊厝段,66.00,都市：商,,,,24620008
RPTNMLTLRHIFFBE09CC,意誠段,129.59,都市：住,,,,01990000
RPRNMLKMRHIFFDE28CC,覆鼎金段覆鼎金一小段,115.83,都市：其他:,,,,06510000
RPRNMLKMRHIFFLE09CC,赤崁段潮州寮小段,462.81,都市：農,,,,42260000
RPUNMLKMRHIFFDE58CC,灣子內段寶珠溝小段,24.38,都市：住,,,,06730000
RPUNMLKMRHIFFBE38CC,林聖段,15.22,都市：住,,,,13910001
RPWOMLKMRHIFFCE78CC,愛群段,.00,非都市： ; 非都市編定：,,,,07920005
RPUPMLLJIIIFFLE58CC,義堂段,275.58,都市：工,,,,03150012
RPOPMLKMRHIFFBE97CC,林聖段,38.50,都市：住,,,,01590002
RPUOMLLJIIIFFIE18CC,綠園段,79.34,非都市：特定專用區 ; 非都市編定：特定目的事業用地,,,,08430000
RPXNMLLJIIIFFFE08CC,大公段,380.00,都市：商,,,,03430001
RPVPMLLJIIIFFLE68CC,山子頂段,557.00,都市：工,,,,34350013
RPPPMLLJIIIFFEE37CC,新庄段八小段,99.00,都市：住,,,,00640006
RPXOMLLJIIIFFEE08CC,清豐段,172.00,都市：住,,,,02450000
RPQPMLLJIIIFFBE17CC,過田子段,99.00,都市：住,,,,09650002
RPRPMLLJIIIFFBE27CC,大統段一小段,33.00,都市：商,,,,01930000
RPPNMLLJIIIFFDE07CC,獅頭段,12.76,都市：商,,,,22540000
RPQRMLLJIIIFFEE67CC,新庄段十二小段,11.35,都市：住,,,,12360000
RPXPMLLJIIIFFLE98DC,磚子?段,2178.00,都市：工,,,,24980000
RPTNMLLJIIIFFDE47CC,河濱段,13.11,都市：住,,,,05940000
RPXPMLLJIIIFFLE98DC,磚子?段,2720.00,都市：工,,,,24990000
RPUNMLMJIIIFFDE67CC,陽明段四小段,251.00,都市：住,,,,00450002
RPOOMLMJIIIFFBE96CC,意誠段,.00,都市：商,,,,01990000
RPXNMLMJIIIFFBE77CC,新興段二小段,91.00,都市：商,,,,17430000
RPPOMLMJIIIFFBE07CC,意誠段,.00,都市：商,,,,01990000
RPROMLMJIIIFFBE27CC,林德官段,3.64,都市：商,,,,11980000
RPQOMLMJIIIFFGE67CC,五甲段,78.00,都市：住,,,,16490024
RPTNMLNJIIIFFFE87CC,大公段,380.00,都市：商,,,,03430001
RPRNMLNJIIIFFCE37CC,瑞崗段四小段,39.00,都市：住,,,,06320000
RPOOMLNJIIIFFBE07CC,過田子段,59.00,都市：商,,,,06100000
RPROMLNJIIIFFBE37CC,意誠段,.00,都市：商,,,,01990000
RPXOMLNJIIIFFDE18CC,大順段,16.51,都市：商,,,,05690000
RPPPMLNJIIIFFDE47CC,三塊厝段,317.00,都市：住,,,,11170014
RPQPMLNJIIIFFDE57CC,澄東段,231.40,都市：住,,,,00590001
RPURMLLJIIIFFAE67CC,龍中段,12.25,都市：商,,,,00280001
RPVNMLTLRHIFFAE56CC,北金段,94.68,都市：住,,,,02550000
RPQNMLSLRHIFFAE58CC,龍華段四小段,40.83,都市：商,,,,06860000
RPXQMLLJIIIFFAE87CC,龍中段,17.49,都市：住,,,,00630000
RPQRMLLJIIIFFAE27CC,青海段,9.18,都市：住,,,,06150000
RPQRMLLJIIIFFAE27CC,龍水段,2.53,都市：住,,,,06670000
RPVNMLNJIIIFFAE57CC,文東段,79.00,都市：商,,,,14550000
RPOOMLQLRHIFFAE28CC,青海段,166.41,都市：住,,,,02090000
RPUOMLLJIIIFFAE37CC,內惟段三小段,68.00,都市：住,,,,00060014
RPQOMLOJIIIFFAE27CC,龍中段,21.68,都市：住,,,,02080000
RPWNMLOJIIIFFBE87CC,意誠段,.00,都市：商,,,,07630000
RPPOMLOJIIIFFBE27CC,大統段一小段,2926.00,都市：住,,,,03400000
RPUNMLOJIIIFFBE67CC,意誠段,.00,都市：商,,,,01990000
RPRNMLPJIIIFFIE18CC,金鼎段,76.78,都市：住,,,,01090024
RPRNMLRJIIIFFFE08CC,程香段,338.00,都市：農,,,,02700000
RPRNMLRJIIIFFFE08CC,程香段,224.00,都市：農,,,,02510000
RPOOMLRJIIIFFBE47CC,意誠段,1662.00,都市：其他:,,,,00430000
RPXNMLRJIIIFFBE28CC,苓洲段,990.00,都市：住,,,,18170000
RPTNMLRJIIIFFAE77CC,青海段,7.85,都市：商,,,,01660000
RPVNMLRJIIIFFAE97CC,大勇段,92.00,都市：商,,,,00270000
RPVNMLRJIIIFFAE97CC,大勇段,19.00,都市：其他:道路用地,,,,00250000
RPVNMLRJIIIFFAE97CC,大勇段,3.00,都市：商,,,,00260000
RPVNMLRJIIIFFAE97CC,大勇段,26.00,都市：商,,,,00460000
RPWNMLRJIIIFFAE08CC,青海段,40.64,都市：其他:,,,,01940000
RPWNMLRJIIIFFAE08CC,龍水段一小段,10.71,都市：其他:,,,,11750000
RPPOMLRJIIIFFCE67CC,店鎮段一小段,45.00,都市：商,,,,12030002
RPRNMLRJIIIFFCE77CC,獅甲段二小段,55.63,都市：其他:國宅用地,,,,05940000
RPQNMLRJIIIFFDE77CC,灣華段,112.42,都市：商,,,,07960012
RPXNMLRJIIIFFDE48CC,陽明段四小段,.00,都市：住,,,,01200000
RPXNMLSJIIIFFAE28CC,青海段,77.23,都市：住,,,,05160007
RPXNMLSJIIIFFAE28CC,青海段,25.61,都市：住,,,,05160008
RPXNMLSJIIIFFAE28CC,青海段,4.68,都市：住,,,,05210000
RPVOMLTJIIIFFCE48CC,獅甲段,.00,非都市： ; 非都市編定：,,,,01580001
RPVOMLTJIIIFFCE48CC,獅甲段,.00,非都市： ; 非都市編定：,,,,01600001
RPWOMLTJIIIFFCE58CC,獅甲段,.00,非都市： ; 非都市編定：,,,,01580001
RPWOMLTJIIIFFCE58CC,獅甲段,.00,非都市： ; 非都市編定：,,,,01600001
RPTOMLTJIIIFFFE58CC,岡工段,869.30,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02670000
RPUOMLTJIIIFFFE68CC,燕北段,3514.31,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00110000
RPVOMLTJIIIFFFE78CC,文化段,85.00,都市：住,,,,08590013
RPWOMLTJIIIFFFE88CC,文化段,85.00,都市：住,,,,08590013
RPWOMLTJIIIFFDE68CC,鼎泰段一小段,57.00,都市：住,,,,03470000
RPWOMLTJIIIFFDE68CC,鼎泰段一小段,174.00,都市：住,,,,03480000
RPQOMLTJIIIFFBE87CC,意誠段,.00,都市：商,,,,01990000
RPROMLTJIIIFFBE97CC,意誠段,.00,都市：商,,,,01990000
RPQNMLPJIIIFFEE67CC,新庄段七小段,76.00,都市：住,,,,09180001
RPXPMLTJIIIFFEE98CC,和平段一小段,979.00,都市：其他:,,,,08340000
RPQQMLOJIIIFFEE87CC,藍田中段,33.60,都市：住,,,,02190000
RPVNMLTJIIIFFEE58CC,德昌段,420.00,都市：住,,,,00390000
RPVPMLNJIIIFFEE18CC,新庄段十二小段,.00,都市：商,,,,11610000
RPOOMLTJIIIFFEE97CC,德昌段,231.00,都市：住,,,,00390000
RPRPMLSJIIIFFEE28CC,藍昌段二小段,15.40,都市：住,,,,10170000
RPOPMLOJIIIFFEE57CC,新庄段六小段,8.93,都市：住,,,,09130000
RPUOMLNJIIIFFEE97CC,新福段二小段,102.21,都市：住,,,,00260007
RPRPMLTJIIIFFBE08CC,意誠段,.00,非都市： ; 非都市編定：,,,,07270000
RPRNMLKKIIIFFAE96CC,前金段,.00,非都市： ; 非都市編定：,,,,00520008
RPTNMLLKIIIFFDE57CC,大豐段二小段,35.40,都市：住,,,,05150000
RPTNMLLKIIIFFDE57CC,大豐段二小段,2.08,都市：住,,,,05150001
RPVOMLLKIIIFFAE57CC,龍華段八小段,5.54,都市：住,,,,24090000
RPWOMLLKIIIFFAE67CC,興橋段,30.42,都市：住,,,,01990000
RPSNMLLKIIIFFCE37CC,瑞隆段一小段,2344.00,都市：住,,,,06820000
RPSNMLLKIIIFFCE37CC,瑞隆段一小段,28.00,都市：住,,,,06820001
RPPNMLKKIIIFFAE76CC,前金段,.00,非都市： ; 非都市編定：,,,,00520008
RPWNMLLKIIIFFCE77CC,獅甲段,3240.00,都市：住,,,,03310000
RPSOMLLKIIIFFEE67CC,新博段,23.43,都市：其他:,,,,00030000
RPPOMLLKIIIFFCE17CC,獅甲段,3240.00,都市：住,,,,03300000
RPPNMLMKIIIFFBE07CC,大統段二小段,91.00,都市：商,,,,02890000
RPPNMLMKIIIFFBE07CC,大統段二小段,79.00,都市：商,,,,02900000
RPPNMLNKIIIFFBE17CC,意誠段,.00,都市：商,,,,01990000
RPXNMLOKIIIFFAE97CC,文東段,106.00,都市：商,,,,15070000
RPQNMLNKIIIFFBE27CC,意誠段,.00,都市：商,,,,01990000
RPUNMLOKIIIFFCE87CC,瑞隆段二小段,53.14,非都市： ; 非都市編定：,,,,01070000
RPUNMLOKIIIFFGE28CC,五甲段,126.00,都市：住,,,,03370086
RPQNMLPKIIIFFGE97CC,五甲段,93.00,都市：住,,,,12730065
RPRNMLPKIIIFFGE08CC,五甲段,92.00,都市：住,,,,12730066
RPTNMLPKIIIFFAE67CC,青海段,32.36,都市：商,,,,01520000
RPUNMLPKIIIFFAE77CC,龍華段八小段,38.27,都市：商,,,,23950000
RPSOMLPKIIIFFBE77CC,林德官段一小段,.00,非都市： ; 非都市編定：,,,,16930000
RPROMLPKIIIFFBE67CC,林德官段,.00,非都市： ; 非都市編定：,,,,11880000
RPQOMLQKIIIFFBE67CC,五塊厝段,19.48,都市：商,,,,17350000
RPTOMLQKIIIFFBE97CC,林聖段,2491.00,都市：住,,,,10570000
RPSNMLQKIIIFFCE87CC,瑞隆段一小段,30.50,都市：住,,,,08070000
RPQOMLQKIIIFFCE77CC,愛群段,10.19,都市：商,,,,29490000
RPTNMLQKIIIFFGE38CC,文英段,7.27,都市：住,,,,21420003
RPTNMLQKIIIFFGE38CC,文英段,.18,都市：住,,,,03350000
RPTNMLQKIIIFFGE38CC,文英段,.94,都市：住,,,,03390000
RPTOMLQKIIIFFDE18CC,大港段二小段,78.00,都市：住,,,,09350002
RPVNMLQKIIIFFDE28CC,大港段四小段,23.33,都市：住,,,,27160000
RPROMLQKIIIFFDE97CC,大港段二小段,78.00,都市：住,,,,09350002
RPPNMLMKIIIFFDE27CC,鼎泰段一小段,120.00,都市：住,,,,03470000
RPPNMLMKIIIFFDE27CC,鼎泰段一小段,40.00,都市：住,,,,03480000
RPWNMLQKIIIFFDE38CC,大港段四小段,75.70,都市：住,,,,26970000
RPQNMLQKIIIFFFE97CC,大全段,87.00,都市：住,,,,02560000
RPRNMLRKIIIFFIE48CC,尖山腳段,3896.86,非都市：一般農業區 ; 非都市編定：農牧用地,,,,13510000
RPTOMLRKIIIFFIE78CC,仁營段,.00,都市：住,,,,15250000
RPTNMLRKIIIFFAE87CC,龍中段,11.87,都市：其他:住宅,,,,01030000
RPRNMLSKIIIFFDE08CC,大豐段三小段,67.00,都市：住,,,,01740002
RPSNMLSKIIIFFDE18CC,三塊厝段四小段,18.91,都市：其他:,,,,27450014
RPUNMLSKIIIFFBE18CC,新興段二小段,713.00,都市：商,,,,17440000
RPVNMLSKIIIFFBE28CC,正昌段,29.05,都市：住,,,,02230000
RPXNMLSKIIIFFBE48CC,新興段四小段,450.00,都市：商,,,,03200000
RPUNMLSKIIIFFEE58DC,和平段五小段,72.00,都市：住,,,,04670004
RPSNMLTKIIIFFCE18CC,獅甲段,.97,都市：住,,,,03310000
RPSNMLTKIIIFFCE18CC,獅甲段,.31,都市：住,,,,03300000
RPPNMLKLIIIFFAE96DC,北金段,29.68,都市：住,,,,11620000
RPROMLLLIIIFFCE47CC,籬子內段崗山子小段,.00,都市：住,,,,15250000
RPTNMLTKIIIFFCE28CC,獅甲段,.97,都市：住,,,,03310000
RPTNMLTKIIIFFCE28CC,獅甲段,.31,都市：住,,,,03300000
RPSOMLLLIIIFFCE57CC,憲德段一小段,4.91,都市：住,,,,08040001
RPUOMLLLIIIFFBE67CC,五塊厝段,.00,都市：住,,,,15270013
RPUOMLLLIIIFFBE67CC,五塊厝段,.00,都市：商,,,,15270000
RPVOMLLLIIIFFBE77CC,成功段,.00,都市：商,,,,07030000
RPWNMLLLIIIFFDE97CC,陽明段三小段,26.09,都市：住,,,,00350000
RPQNMLMLIIIFFAE17CC,青海段,99.23,都市：住,,,,04940011
RPVNMLMLIIIFFIE48CC,灣勢段,1847.58,都市：農,,,,00950000
RPRPMLMLIIIFFDE77CC,大豐段三小段,27.32,都市：住,,,,01250000
RPRQMLLKIIIFFEE77CC,福山段,.00,都市：住,,,,03210000
RPXNMLPKIIIFFEE48CC,新博段,16.63,都市：其他:,,,,00030000
RPVNMLPKIIIFFEE28CC,福山段,162.76,都市：住,,,,05270003
RPVNMLPKIIIFFEE28CC,福山段,161.50,都市：住,,,,05270000
RPQNMLMLIIIFFFE67CC,岡山段,60.87,都市：其他:,,,,04620000
RPXPMLOKIIIFFEE58CC,清楠段,23.95,都市：住,,,,04610000
RPTNMLNLIIIFFCE77CC,瑞南段,98.00,都市：住,,,,05670000
RPTNMLNLIIIFFCE77CC,瑞南段,41.00,都市：住,,,,05660036
RPQNMLNLIIIFFEE67CC,新庄段十二小段,34.47,都市：住,,,,10710000
RPRNMLNLIIIFFAE37CC,北金段,41.00,都市：住,,,,01280000
RPSNMLNLIIIFFAE47CC,前金段,2.89,都市：商,,,,00760002
RPSNMLNLIIIFFBE57CC,新興段二小段,16.35,都市：商,,,,07770000
RPUNMLOLIIIFFBE87CC,五塊厝段,32.82,都市：其他:,,,,20670000
RPRPMLOLIIIFFBE77CC,林聖段一小段,23.76,都市：住,,,,20450000
RPSOMLOLIIIFFBE77CC,林德官段二小段,.00,都市：住,,,,34230000
RPSOMLOLIIIFFBE77CC,林德官段二小段,.00,都市：住,,,,34230003
RPUPMLOLIIIFFBE08CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,07490000
RPPOMLOLIIIFFDE67CC,灣復段,23.05,都市：商,,,,04810000
RPSNMLOLIIIFFAE57CC,龍中段,9.48,都市：住,,,,02210000
RPUNMLOLIIIFFEE18CC,福民段,.00,都市：商,,,,02420003
RPOPMLOLIIIFFEE77CC,福山段,9.97,都市：住,,,,00260000
RPROMLOLIIIFFFE18DC,仕隆段,83.64,都市：其他:,,,,15020000
RPSNMLPLIIIFFFE28DC,台安段,228.46,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02490000
RPSNMLPLIIIFFFE28DC,台安段,228.46,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02500000
RPSNMLPLIIIFFFE28DC,台安段,228.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02510000
RPSNMLPLIIIFFFE28DC,台安段,71.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02520000
RPSNMLPLIIIFFFE28DC,台安段,265.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02530000
RPSNMLPLIIIFFFE28DC,台安段,16.55,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02610000
RPWOMLPLIIIFFEE58CC,新光段,71.69,都市：商,,,,03490000
RPVNMLPLIIIFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPQNMLQLIIIFFBE67CC,五塊厝段,17.75,都市：住,,,,24110000
RPWNMLPLIIIFFBE18CC,成功段,.00,都市：商,,,,02960000
RPPNMLRLIIIFFCE77CC,愛群段,6.77,都市：住,,,,23940000
RPRNMLRLIIIFFCE97CC,愛群段,4.34,都市：住,,,,24590000
RPQPMLSLIIIFFEE38CC,興隆段,16.97,都市：住,,,,08640000
RPROMLSLIIIFFEE38CC,新庄段十二小段,28.84,都市：住,,,,10670000
RPXPMLSLIIIFFEE09CC,福山段,.00,都市：住,,,,01780002
RPOQMLSLIIIFFEE28CC,新庄段八小段,.00,都市：住,,,,00140000
RPTOMLSLIIIFFDE48CC,灣和段,76.18,都市：住,,,,00030012
RPSOMLTLIIIFFDE48CC,獅頭段一小段,19.76,都市：住,,,,16840000
RPWOMLTLIIIFFAE58CC,東金段,124.00,都市：商,,,,11390000
RPROMLTLIIIFFAE08CC,文東段,60.00,都市：商,,,,15850000
RPXNMLTLIIIFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPTPMLTLIIIFFCE58CC,憲德段一小段,18.59,都市：商,,,,08250000
RPROMLTLIIIFFFE68DC,灣裡西段,65.63,都市：住,,,,03860000
RPOOMLKMIIIFFFE47CC,海城段,73.04,都市：住,,,,03790000
RPQOMLKMIIIFFFE67CC,大全段,57.00,都市：住,,,,09560000
RPVNMLTLIIIFFLE86CC,翁公園段,16582.00,都市：工,,,,39910013
RPRNMLNLIIIFFGE97CC,灣頭段,73.79,都市：住,,,,00210211
RPROMLKMIIIFFGE87CC,福誠段,22.90,都市：住,,,,00190000
RPVNMLMLIIIFFGE28CC,文山段,27.74,都市：住,,,,03870000
RPWOMLPLIIIFFGE78CC,新庄子段,.00,都市：住,,,,02430000
RPQOMLKMIIIFFGE77CC,七老爺段一甲小段,20.46,非都市： ; 非都市編定：,,,,12370003
RPOSMLRKIIIFFGE48CC,大貝湖段,90.73,都市：住,,,,00110001
RPSNMLMLIIIFFGE97CC,文山段,27.74,都市：住,,,,03870000
RPQOMLSKIIIFFGE38CC,赤山段,13.06,都市：其他:,,,,07280000
RPUNMLQKIIIFFGE48CC,新甲段,19.25,都市：住,,,,10830000
RPQQMLNLIIIFFGE18CC,竹子腳段,31.89,都市：其他:,,,,00010078
RPXNMLKMIIIFFAE77CC,龍中段,8.31,都市：住,,,,00150000
RPOOMLKMIIIFFBE07CC,新興段三小段,87.00,都市：商,,,,07950000
RPTNMLLMIIIFFAE57DC,龍中段,11.55,都市：商,,,,00590001
RPRPMLKMIIIFFEE77CC,福山段,13.64,都市：商,,,,05480000
RPUNMLLMIIIFFDE97DC,灣內段,68.04,都市：住,,,,07050002
RPVNMLLMIIIFFEE08CC,右昌段二小段,34.53,都市：住,,,,01490000
RPUNMLLMIIIFFCE77CC,瑞隆段二小段,77.00,都市：商,,,,05850000
RPVNMLKMIIIFFAE57CC,青海段,13.00,都市：住,,,,06350000
RPSOMLLMIIIFFFE97CC,橋南段,28.00,都市：住,,,,10090006
