編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLRLQHIFFGF98CA,民權段,15.27,都市：住,100000,1558,持分移轉,06950000
RPPQMLRLQHIFFGF09CA,民權段,15.27,都市：住,100000,1558,持分移轉,06950000
RPRQMLRLQHIFFGF66CA,民權段,15.27,都市：住,100000,1558,持分移轉,06950000
RPUPMLRLQHIFFGF86CA,民權段,28.94,都市：住,100000,2953,持分移轉,06950000
RPVPMLRLQHIFFGF96CA,民權段,18.91,都市：住,100000,1930,持分移轉,06950000
RPVNMLSLQHIFFGF86CA,民權段,15.24,都市：住,100000,1555,持分移轉,06950000
RPUNMLSLQHIFFGF76CA,民權段,18.91,都市：住,100000,1930,持分移轉,06950000
RPWNMLSLQHIFFGF96CA,民權段,15.27,都市：住,100000,1558,持分移轉,06950000
RPXPMLKMQHIFFGF56CA,仁愛段,23.00,都市：住,10000,240,持分移轉,22510006
RPUPMLTLQHIFFGF07CA,信義段,32.77,都市：住,100000,668,持分移轉,01740000
RPXNMLSLQHIFFGF07CA,民權段,15.27,都市：住,100000,1558,持分移轉,06950000
RPOOMLSLQHIFFGF88CA,民權段,15.27,都市：住,100000,1558,持分移轉,06950000
RPPOMLSLQHIFFGF98CA,民權段,18.91,都市：住,100000,1930,持分移轉,06950000
RPQOMLSLQHIFFGF09CA,民權段,18.91,都市：住,100000,1930,持分移轉,06950000
RPOPMLSLQHIFFGF98CA,民權段,14.20,都市：住,100000,1449,持分移轉,06950000
RPWOMLSLQHIFFGF07CA,民權段,15.26,都市：住,100000,1557,持分移轉,06950000
RPXOMLSLQHIFFGF17CA,民權段,15.96,都市：住,100000,1629,持分移轉,06950000
RPSOMLSLQHIFFGF66CA,民權段,18.91,都市：住,100000,1930,持分移轉,06950000
RPVOMLSLQHIFFGF96CA,民權段,15.27,都市：住,100000,1558,持分移轉,06950000
RPWOMLTLQHIFFGF17CA,民權段,25.34,都市：住,100000,2586,持分移轉,06950000
RPXOMLTLQHIFFGF27CA,民權段,19.61,都市：住,100000,2001,持分移轉,06950000
RPSOMLQLQHIFFHF56CA,新和段,18.49,都市：住,4,1,持分移轉,00720000
RPSOMLQLQHIFFHF56CA,新和段,.87,都市：住,4,1,持分移轉,00730000
RPUNMLMLQHIFFHF88CA,橋和段,2.90,都市：商,10000,60,持分移轉,03380000
RPUNMLMLQHIFFHF88CA,橋和段,.97,都市：商,10000,20,持分移轉,03380000
RPOSMLTKQHIFFHF76CA,竹林段,27.80,都市：住,5,1,持分移轉,08600000
RPWPMLTLQHIFFGF27CA,信義段,34.24,都市：住,100000,698,持分移轉,01740000
RPVPMLTLQHIFFGF17CA,信義段,34.29,都市：住,100000,699,持分移轉,01740000
RPXPMLTLQHIFFGF37CA,信義段,27.27,都市：住,100000,556,持分移轉,01740000
RPQNMLTKQHIFFHF09CA,盛昌段,27.61,都市：住,10000,462,持分移轉,02680000
RPWNMLPKQHIFFHF66CA,大仁段,39.09,都市：住,4,1,持分移轉,04250000
RPTVMLTJQHIFFHF47CA,民權段,26.62,都市：住,4,1,持分移轉,08430000
RPOPMLOKQHIFFHF58CA,南勢段,19.73,都市：住,4,1,持分移轉,02470000
RPOPMLOKQHIFFHF58CA,南勢段,6.92,都市：住,4,1,持分移轉,02480000
RPQPMLOKQHIFFHF78CA,莊敬段,23.14,都市：住,1000000,17418,持分移轉,05130000
RPQPMLOKQHIFFHF78CA,莊敬段,2.65,都市：商,1000000,17418,持分移轉,05380000
RPQQMLMLQHIFFHF78CA,新和段,24.74,都市：住,10000,366,持分移轉,04040000
RPOQMLTLQHIFFGF56CA,信義段,32.72,都市：住,100000,667,持分移轉,01740000
RPQNMLKKQHIFFHF18CA,健康段,90.60,都市：工,100000,289,持分移轉,11590000
RPRNMLKKQHIFFHF28CA,健康段,23.16,都市：工,100000,77,持分移轉,11600000
RPVPMLMKQHIFFHF09CA,圓通段,20.04,都市：住,100000,205,持分移轉,03670000
RPPQMLSJQHIFFHF09CA,民富段,5.03,都市：工,100000,47,持分移轉,03640000
RPXQMLTJQHIFFHF37CA,大華段,28.05,都市：住,13,1,持分移轉,13140000
RPTNMLOKQHIFFHF88CA,保健段,8.59,都市：住,100000,355,持分移轉,01050000
RPTNMLOKQHIFFHF88CA,保健段,1.49,都市：商,100000,355,持分移轉,01080002
RPVVMLTJQHIFFHF67CA,正南段,20.53,都市：住,4,1,持分移轉,01060000
RPQTMLTJQHIFFHF96CA,南山段,5.79,都市：住,340000,821,持分移轉,04590000
RPWNMLTJQHIFFHF96CA,永平段,27.56,都市：商,5,1,持分移轉,09690000
RPROMLPJRHIFFGF78CA,仁愛段,7.44,都市：其他:道,25,1,持分移轉,08420000
RPROMLPJRHIFFGF78CA,仁愛段,21.60,都市：其他:道,25,1,持分移轉,08710000
RPROMLPJRHIFFGF78CA,仁愛段,7.20,都市：其他:道,25,1,持分移轉,08720000
RPROMLPJRHIFFGF78CA,仁義段,18.80,都市：其他:道,25,1,持分移轉,11800000
RPROMLPJRHIFFGF78CA,仁義段,14.16,都市：其他:道,25,1,持分移轉,11820000
RPROMLPJRHIFFGF78CA,仁義段,4.88,都市：其他:道,25,1,持分移轉,12010000
RPROMLPJRHIFFGF78CA,仁義段,13.60,都市：其他:道,25,1,持分移轉,12040000
RPROMLPJRHIFFGF78CA,仁義段,2.96,都市：其他:道,25,1,持分移轉,12180001
RPROMLPJRHIFFGF78CA,仁義段,10.64,都市：其他:道,25,1,持分移轉,12800000
RPPPMLTKQHIFFHF56CA,秀山段,24.20,都市：住,4,1,持分移轉,04130000
RPPPMLTKQHIFFHF56CA,秀山段,.79,都市：住,14,1,持分移轉,04140000
RPPSMLSKRHIFFHF86CA,大智段,.01,都市：住,100000,1,持分移轉,07470000
RPPSMLSKRHIFFHF86CA,大智段,.01,都市：住,100000,1,持分移轉,07470001
RPPSMLSKRHIFFHF86CA,大智段,.14,都市：其他:捷運系統用地,100000,2,持分移轉,07480000
RPPSMLSKRHIFFHF86CA,大智段,.00,都市：其他:捷運系統用地,100000,2,持分移轉,07480001
RPPSMLSKRHIFFHF86CA,大智段,.00,都市：其他:捷運系統用地,100000,2,持分移轉,07480002
RPPSMLSKRHIFFHF86CA,大智段,.00,都市：其他:捷運系統用地,100000,2,持分移轉,07480003
RPPSMLSKRHIFFHF86CA,大智段,.00,都市：其他:機關用地,100000,2,持分移轉,07480004
RPPOMLOLQHIFFGF58CA,民權段,15.96,都市：住,100000,1629,持分移轉,06950000
RPXOMLQJRHIFFHF96CA,民樂段,28.58,都市：住,5,1,持分移轉,05070000
RPQOMLOLQHIFFGF68CA,民權段,20.17,都市：住,100000,2058,持分移轉,06950000
RPSNMLQLQHIFFGF98CA,保新段,25.71,都市：農,20,1,持分移轉,01750000
RPVNMLQLQHIFFGF66CA,民權段,15.96,都市：住,100000,1629,持分移轉,06950000
RPWNMLQLQHIFFGF76CA,民權段,15.93,都市：住,100000,1625,持分移轉,06950000
RPRQMLKLQHIFFGF58CA,文化北段,18.00,都市：住,4,1,持分移轉,12340000
RPPOMLTKQHIFFGF98CA,三重埔段竹圍子小段,20.77,都市：住,100000,1686,持分移轉,01150000
RPROMLTKQHIFFGF56CA,龍濱段,12.82,都市：住,10000,201,持分移轉,04760000
RPOQMLOJRHIFFHF68CA,華福段,15.18,都市：住,8,1,持分移轉,08620000
RPOQMLOJRHIFFHF68CA,華福段,15.18,都市：住,8,1,持分移轉,08620000
RPXNMLOLQHIFFGF66CA,民權段,19.61,都市：住,100000,2001,持分移轉,06950000
RPPQMLTKQHIFFGF56CA,三和段,18.74,都市：住,4,1,持分移轉,06260000
RPVNMLOLQHIFFGF09CA,民權段,25.29,都市：住,100000,2581,持分移轉,06950000
RPSNMLOLQHIFFGF78CA,民權段,19.28,都市：住,100000,1967,持分移轉,06950000
RPQRMLPKQHIFFGF98CA,仁義段,22.50,都市：住,4,1,持分移轉,12460000
RPQQMLOKQHIFFGF78CA,永德段,16.94,都市：住,100000,117,持分移轉,09860000
RPWPMLTJRHIFFGF17CA,永德段,11.90,都市：住,200,39,持分移轉,00070000
RPOOMLPKQHIFFGF48CA,信義段,23.28,都市：住,4,1,持分移轉,00790000
RPXPMLTJRHIFFGF27CA,永德段,15.25,都市：住,4,1,持分移轉,00070000
RPUPMLTJRHIFFGF96CA,永德段,15.25,都市：住,4,1,持分移轉,00070000
RPWOMLTJQHIFFGF96CA,永安段,31.32,都市：住,100000,758,持分移轉,27920000
RPPOMLOKQHIFFGF48CA,仁興段,23.00,都市：住,4,1,持分移轉,21980000
RPTNMLMKQHIFFGF58CA,德新段,37.99,都市：住,2,1,持分移轉,07530000
RPQOMLOKQHIFFGF58CA,幸福段,15.25,都市：住,4,1,持分移轉,06610000
RPSNMLTJQHIFFGF09CA,民生段,29.19,都市：住,10000,401,持分移轉,08520000
RPTNMLTJQHIFFGF56CA,明志段,24.21,都市：住,4,1,持分移轉,02940000
RPUNMLPKQHIFFGF98CA,安慶段,51.08,都市：住,1,1,全筆移轉,03350000
RPUNMLPKQHIFFGF98CA,安慶段,26.01,都市：住,2,1,持分移轉,03360000
RPWNMLMKQHIFFGF88CA,正義北段,23.77,都市：住,23700,231,持分移轉,02740000
RPVNMLKMQHIFFEF58CA,小八里坌段埤子頭小段,.85,都市：住,10000,5,持分移轉,01090003
RPRQMLTLQHIFFEF66CA,鄧公段,21.86,都市：住,5,1,持分移轉,06240000
RPQOMLRJRHIFFEF68CA,馬偕段,10.55,都市：住,100000,93,持分移轉,01960000
RPURMLQLQHIFFEF76CA,大八里坌段渡船頭小段,12.34,都市：住,120000,784,持分移轉,05320006
RPVRMLQLQHIFFEF86CA,大八里坌段渡船頭小段,12.75,都市：住,120000,810,持分移轉,05320006
RPORMLMJRHIFFEF28CA,興福寮段,398.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,259,持分移轉,01520000
RPPSMLMLQHIFFEF58CA,中興段,19.93,都市：住,6,1,持分移轉,03390000
RPUOMLNLQHIFFEF78CA,新市段,22.52,都市：住,10000,145,持分移轉,00700000
RPUOMLMLQHIFFEF68CA,關渡段,22.76,都市：住,10000,119,持分移轉,06580000
RPORMLOJRHIFFEF48CA,下圭柔山段,942.00,都市：其他:,3,1,持分移轉,05480003
RPORMLOJRHIFFEF48CA,下圭柔山段,47.00,都市：其他:,3,1,持分移轉,05480006
RPORMLOJRHIFFEF48CA,下圭柔山段,8.67,都市：其他:,3,1,持分移轉,05480007
RPQNMLRKQHIFFEF58CA,老梅段九芎林小段,72.75,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,00840001
RPQNMLRKQHIFFEF58CA,老梅段九芎林小段,490.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00840006
RPQNMLRKQHIFFEF58CA,老梅段九芎林小段,131.25,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01970000
RPQNMLRKQHIFFEF58CA,老梅段九芎林小段,71.81,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01970001
RPQPMLMKQHIFFEF28CA,興化店段前洲子小段,681.00,都市：其他:淡海新市鎮,1,1,全筆移轉,00740004
RPTPMLTJQHIFFEF56CA,灰?子段後洲子小段,125.33,都市：農,36,32,持分移轉,00210001
RPTPMLTJQHIFFEF56CA,灰?子段後洲子小段,264.88,都市：農,174,27,持分移轉,00220000
RPQOMLNKQHIFFEF28CA,大八里坌段蛇子形小段,4.06,都市：住,10000,18,持分移轉,03420016
RPSPMLNJRHIFFEF58CA,大義段,2.19,都市：住,10000,114,持分移轉,03050000
RPSPMLNJRHIFFEF58CA,大義段,34.75,都市：住,10000,114,持分移轉,03110000
RPRRMLNKQHIFFEF68CA,中庄段,13.06,都市：住,600000,11111,持分移轉,00450000
RPUQMLSJQHIFFEF66CA,中興段,16.56,都市：住,100000,484,持分移轉,01730000
RPQQMLSLQHIFFEF09CA,興化店段前洲子小段,57.00,都市：住,15,1,持分移轉,00610000
RPQQMLSLQHIFFEF09CA,興化店段前洲子小段,30.40,都市：其他:道路用地,15,1,持分移轉,00900000
RPTQMLMJRHIFFEF68CA,興福寮段,397.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,258,持分移轉,01520000
RPWQMLQKIIIFFGF88CA,富貴段,.26,都市：住,100000,10,持分移轉,00860000
RPQQMLMJRHIFFEF38CA,興福寮段,397.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,258,持分移轉,01520000
RPSPMLNLQHIFFEF68CA,公司田段,15.33,都市：住,1000000,958,持分移轉,01930000
RPVRMLPKQHIFFGF86CA,富貴段,17.03,都市：住,100000,882,持分移轉,06380000
RPURNLLMQHIFFCF88CA,中正段,12.29,都市：其他:捷運系統用地,100000,16,持分移轉,01650000
RPURNLLMQHIFFCF88CA,中正段,.00,都市：住,100000,16,持分移轉,01650001
RPURNLLMQHIFFCF88CA,中華段,2.51,都市：其他:捷運系統用地,100000,16,持分移轉,07500000
RPVRNLLMQHIFFCF98CA,中正段,12.29,都市：其他:捷運系統用地,100000,16,持分移轉,01650000
RPVRNLLMQHIFFCF98CA,中正段,.00,都市：住,100000,16,持分移轉,01650001
RPVRNLLMQHIFFCF98CA,中華段,2.51,都市：其他:捷運系統用地,100000,16,持分移轉,07500000
RPWRNLLMQHIFFCF09CA,中正段,12.29,都市：其他:捷運系統用地,100000,16,持分移轉,01650000
RPWRNLLMQHIFFCF09CA,中正段,.00,都市：住,100000,16,持分移轉,01650001
RPWRNLLMQHIFFCF09CA,中華段,2.51,都市：其他:捷運系統用地,100000,16,持分移轉,07500000
RPOSNLLMQHIFFCF38CA,中正段,21.51,都市：其他:捷運系統用地,100000,28,持分移轉,01650000
RPOSNLLMQHIFFCF38CA,中正段,.00,都市：住,100000,28,持分移轉,01650001
RPOSNLLMQHIFFCF38CA,中華段,4.39,都市：其他:捷運系統用地,100000,28,持分移轉,07500000
RPXRNLLMQHIFFCF56CA,中正段,21.51,都市：其他:捷運系統用地,100000,28,持分移轉,01650000
RPXRNLLMQHIFFCF56CA,中正段,.00,都市：住,100000,28,持分移轉,01650001
RPXRNLLMQHIFFCF56CA,中華段,4.39,都市：其他:捷運系統用地,100000,28,持分移轉,07500000
RPTRNLLMQHIFFCF78CA,中正段,12.29,都市：其他:捷運系統用地,100000,16,持分移轉,01650000
RPTRNLLMQHIFFCF78CA,中正段,.00,都市：住,100000,16,持分移轉,01650001
RPTRNLLMQHIFFCF78CA,中華段,2.51,都市：其他:捷運系統用地,100000,16,持分移轉,07500000
RPQTNLLMQHIFFCF68CA,中正段,29.96,都市：其他:捷運系統用地,100000,39,持分移轉,01650000
RPQTNLLMQHIFFCF68CA,中正段,.00,都市：住,100000,39,持分移轉,01650001
RPQTNLLMQHIFFCF68CA,中華段,6.11,都市：其他:捷運系統用地,100000,39,持分移轉,07500000
RPRTNLLMQHIFFCF78CA,中正段,33.80,都市：其他:捷運系統用地,100000,44,持分移轉,01650000
RPRTNLLMQHIFFCF78CA,中正段,.00,都市：住,100000,44,持分移轉,01650001
RPRTNLLMQHIFFCF78CA,中華段,6.90,都市：其他:捷運系統用地,100000,44,持分移轉,07500000
RPPSNLLMQHIFFCF48CA,中正段,8.45,都市：其他:捷運系統用地,100000,11,持分移轉,01650000
RPPSNLLMQHIFFCF48CA,中正段,.00,都市：住,100000,11,持分移轉,01650001
RPPSNLLMQHIFFCF48CA,中華段,1.72,都市：其他:捷運系統用地,100000,11,持分移轉,07500000
SPPTNLLMQHIFFCF68CA,中正段,30.73,都市：其他:捷運系統用地,100000,40,持分移轉,01650000
SPPTNLLMQHIFFCF68CA,中正段,.00,都市：住,100000,40,持分移轉,01650001
SPPTNLLMQHIFFCF68CA,中華段,6.27,都市：其他:捷運系統用地,100000,40,持分移轉,07500000
RPPTNLLMQHIFFCF58CA,中正段,23.05,都市：其他:捷運系統用地,100000,30,持分移轉,01650000
RPPTNLLMQHIFFCF58CA,中正段,.00,都市：住,100000,30,持分移轉,01650001
RPPTNLLMQHIFFCF58CA,中華段,4.70,都市：其他:捷運系統用地,100000,30,持分移轉,07500000
RPPNMLLJRHIFFCF67CA,中正段,33.80,都市：其他:捷運系統用地,100000,44,持分移轉,01650000
RPPNMLLJRHIFFCF67CA,中正段,.00,都市：住,100000,44,持分移轉,01650001
RPPNMLLJRHIFFCF67CA,中華段,6.90,都市：其他:捷運系統用地,100000,44,持分移轉,07500000
RPSTNLLMQHIFFCF88CA,中正段,38.41,都市：其他:捷運系統用地,100000,50,持分移轉,01650000
RPSTNLLMQHIFFCF88CA,中正段,.01,都市：住,100000,50,持分移轉,01650001
RPSTNLLMQHIFFCF88CA,中華段,7.84,都市：其他:捷運系統用地,100000,50,持分移轉,07500000
RPRRNLLMQHIFFCF58CA,中正段,49.93,都市：其他:捷運系統用地,100000,65,持分移轉,01650000
RPRRNLLMQHIFFCF58CA,中正段,.01,都市：住,100000,65,持分移轉,01650001
RPRRNLLMQHIFFCF58CA,中華段,10.19,都市：其他:捷運系統用地,100000,65,持分移轉,07500000
RPSRNLLMQHIFFCF68CA,中正段,12.29,都市：其他:捷運系統用地,100000,16,持分移轉,01650000
RPSRNLLMQHIFFCF68CA,中正段,.00,都市：住,100000,16,持分移轉,01650001
RPSRNLLMQHIFFCF68CA,中華段,2.51,都市：其他:捷運系統用地,100000,16,持分移轉,07500000
RPQNMLLJRHIFFCF77CA,中正段,22.28,都市：其他:捷運系統用地,100000,29,持分移轉,01650000
RPQNMLLJRHIFFCF77CA,中正段,.00,都市：住,100000,29,持分移轉,01650001
RPQNMLLJRHIFFCF77CA,中華段,4.55,都市：其他:捷運系統用地,100000,29,持分移轉,07500000
RPRNMLLJRHIFFCF87CA,中正段,22.28,都市：其他:捷運系統用地,100000,29,持分移轉,01650000
RPRNMLLJRHIFFCF87CA,中正段,.00,都市：住,100000,29,持分移轉,01650001
RPRNMLLJRHIFFCF87CA,中華段,4.55,都市：其他:捷運系統用地,100000,29,持分移轉,07500000
RPQSNLLMQHIFFCF58CA,中正段,27.66,都市：其他:捷運系統用地,100000,36,持分移轉,01650000
RPQSNLLMQHIFFCF58CA,中正段,.00,都市：住,100000,36,持分移轉,01650001
RPQSNLLMQHIFFCF58CA,中華段,5.64,都市：其他:捷運系統用地,100000,36,持分移轉,07500000
RPSNMLLJRHIFFCF97CA,中正段,23.05,都市：其他:捷運系統用地,100000,30,持分移轉,01650000
RPSNMLLJRHIFFCF97CA,中正段,.00,都市：住,100000,30,持分移轉,01650001
RPSNMLLJRHIFFCF97CA,中華段,4.70,都市：其他:捷運系統用地,100000,30,持分移轉,07500000
RPTNMLLJRHIFFCF08CA,中正段,33.80,都市：其他:捷運系統用地,100000,44,持分移轉,01650000
RPTNMLLJRHIFFCF08CA,中正段,.00,都市：住,100000,44,持分移轉,01650001
RPTNMLLJRHIFFCF08CA,中華段,6.90,都市：其他:捷運系統用地,100000,44,持分移轉,07500000
RPQOMLLJRHIFFCF87CA,中正段,22.28,都市：其他:捷運系統用地,100000,29,持分移轉,01650000
RPQOMLLJRHIFFCF87CA,中正段,.00,都市：住,100000,29,持分移轉,01650001
RPQOMLLJRHIFFCF87CA,中華段,4.55,都市：其他:捷運系統用地,100000,29,持分移轉,07500000
RPROMLLJRHIFFCF97CA,中正段,21.51,都市：其他:捷運系統用地,100000,28,持分移轉,01650000
RPROMLLJRHIFFCF97CA,中正段,.00,都市：住,100000,28,持分移轉,01650001
RPROMLLJRHIFFCF97CA,中華段,4.39,都市：其他:捷運系統用地,100000,28,持分移轉,07500000
RPSOMLLJRHIFFCF08CA,中正段,22.28,都市：其他:捷運系統用地,100000,29,持分移轉,01650000
RPSOMLLJRHIFFCF08CA,中正段,.00,都市：住,100000,29,持分移轉,01650001
RPSOMLLJRHIFFCF08CA,中華段,4.55,都市：其他:捷運系統用地,100000,29,持分移轉,07500000
RPUOMLLJRHIFFCF28CA,中正段,21.51,都市：其他:捷運系統用地,100000,28,持分移轉,01650000
RPUOMLLJRHIFFCF28CA,中正段,.00,都市：住,100000,28,持分移轉,01650001
RPUOMLLJRHIFFCF28CA,中華段,4.39,都市：其他:捷運系統用地,100000,28,持分移轉,07500000
RPTOMLLJRHIFFCF18CA,中正段,21.51,都市：其他:捷運系統用地,100000,28,持分移轉,01650000
RPTOMLLJRHIFFCF18CA,中正段,.00,都市：住,100000,28,持分移轉,01650001
RPTOMLLJRHIFFCF18CA,中華段,4.39,都市：其他:捷運系統用地,100000,28,持分移轉,07500000
RPRSNLLMQHIFFCF68CA,中正段,13.06,都市：其他:捷運系統用地,100000,17,持分移轉,01650000
RPRSNLLMQHIFFCF68CA,中正段,.00,都市：住,100000,17,持分移轉,01650001
RPRSNLLMQHIFFCF68CA,中華段,2.66,都市：其他:捷運系統用地,100000,17,持分移轉,07500000
RPVOMLLJRHIFFCF38CA,中正段,21.51,都市：其他:捷運系統用地,100000,28,持分移轉,01650000
RPVOMLLJRHIFFCF38CA,中正段,.00,都市：住,100000,28,持分移轉,01650001
RPVOMLLJRHIFFCF38CA,中華段,4.39,都市：其他:捷運系統用地,100000,28,持分移轉,07500000
RPPOMLLJRHIFFCF77CA,中正段,22.28,都市：其他:捷運系統用地,100000,29,持分移轉,01650000
RPPOMLLJRHIFFCF77CA,中正段,.00,都市：住,100000,29,持分移轉,01650001
RPPOMLLJRHIFFCF77CA,中華段,4.55,都市：其他:捷運系統用地,100000,29,持分移轉,07500000
RPUNMLLJRHIFFCF18CA,中正段,33.80,都市：其他:捷運系統用地,100000,44,持分移轉,01650000
RPUNMLLJRHIFFCF18CA,中正段,.00,都市：住,100000,44,持分移轉,01650001
RPUNMLLJRHIFFCF18CA,中華段,6.90,都市：其他:捷運系統用地,100000,44,持分移轉,07500000
RPVNMLLJRHIFFCF28CA,中正段,22.28,都市：其他:捷運系統用地,100000,29,持分移轉,01650000
RPVNMLLJRHIFFCF28CA,中正段,.00,都市：住,100000,29,持分移轉,01650001
RPVNMLLJRHIFFCF28CA,中華段,4.55,都市：其他:捷運系統用地,100000,29,持分移轉,07500000
RPXOMLLJRHIFFCF58CA,中正段,21.51,都市：其他:捷運系統用地,100000,28,持分移轉,01650000
RPXOMLLJRHIFFCF58CA,中正段,.00,都市：住,100000,28,持分移轉,01650001
RPXOMLLJRHIFFCF58CA,中華段,4.39,都市：其他:捷運系統用地,100000,28,持分移轉,07500000
RPPRMLTJQHIFFDF88CA,智興段,2.29,都市：其他:,10000,4,持分移轉,02650000
RPPRMLTJQHIFFDF88CA,智興段,.02,都市：其他:,10000,4,持分移轉,02650001
RPWQNLLMQHIFFCF98CA,中正段,26.89,都市：其他:捷運系統用地,100000,35,持分移轉,01650000
RPWQNLLMQHIFFCF98CA,中正段,.00,都市：住,100000,35,持分移轉,01650001
RPWQNLLMQHIFFCF98CA,中華段,5.49,都市：其他:捷運系統用地,100000,35,持分移轉,07500000
RPOPMLLJRHIFFCF77CA,中正段,22.28,都市：其他:捷運系統用地,100000,29,持分移轉,01650000
RPOPMLLJRHIFFCF77CA,中正段,.00,都市：住,100000,29,持分移轉,01650001
RPOPMLLJRHIFFCF77CA,中華段,4.55,都市：其他:捷運系統用地,100000,29,持分移轉,07500000
RPOOMLOKQHIFFDF08CA,鄉長厝段過港小段,14.06,都市：住,10000,87,持分移轉,01670009
RPTRMLOKQHIFFDF88CA,保長段,20.91,都市：住,100000,732,持分移轉,07920000
RPTRMLOKQHIFFDF88CA,保長段,.49,都市：住,100000,10,持分移轉,07930000
