編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKRHJGFAP09CB,石榴段,2.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,33048,513,持分移轉,12810000
RPPNMLNKRHJGFAP09CB,石榴段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1836,49,持分移轉,13010004
RPPNMLNKRHJGFAP09CB,石榴段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,273,1,持分移轉,12670011
RPPNMLNKRHJGFAP09CB,石榴段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,11620001
RPPNMLNKRHJGFAP09CB,石榴段,12.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,11620015
RPPNMLNKRHJGFDP76CB,高南段,143.75,都市：住,1,1,全筆移轉,00350035
RPPNMLNKRHJGFDP76CB,高南段,8.60,都市：其他:道路用地,20,1,持分移轉,00350038
RPPNMLNKRHJGFDP76CB,高南段,.40,都市：住,20,1,持分移轉,00350039
RPSNMLNKRHJGFAP76CB,北環段,25.27,都市：住,1000000,28563,持分移轉,00370000
RPQNMLNKRHJGFDP86CB,高南段,143.09,都市：住,1,1,全筆移轉,00350045
RPQNMLNKRHJGFDP86CB,高南段,8.60,都市：其他:道路用地,20,1,持分移轉,00350038
RPQNMLNKRHJGFDP86CB,高南段,23.23,都市：其他:道路用地,12,1,持分移轉,00350056
RPQNMLNKRHJGFDP86CB,高南段,.40,都市：住,20,1,持分移轉,00350039
RPRNMLNKRHJGFDP96CB,高南段,148.06,都市：住,1,1,全筆移轉,00350044
RPRNMLNKRHJGFDP96CB,高南段,8.60,都市：其他:道路用地,20,1,持分移轉,00350038
RPRNMLNKRHJGFDP96CB,高南段,23.23,都市：其他:道路用地,12,1,持分移轉,00350056
