編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLSKJIJGFGE68DA,竹子腳段,25.52,都市：其他:第三之一種住宅區,100000,1505,持分移轉,01570000
RPVNMLTLIIJGFIE66DA,林子邊段,931.00,都市：其他:住宅區(住一),1,1,全筆移轉,01980000
RPVNMLTLIIJGFIE66DA,林子邊段,272.00,都市：其他:道路用地,1,1,全筆移轉,01980001
RPVNMLTLIIJGFIE66DA,林子邊段,1260.00,都市：其他:住宅區(住一),1,1,全筆移轉,01980002
RPROMLOKJIJGFIE48DA,保安段,1369.00,都市：其他:住宅區(住一),1,1,全筆移轉,03610003
RPROMLOKJIJGFIE48DA,保安段,160.00,都市：其他:道路用地,1,1,全筆移轉,03610004
RPROMLOKJIJGFIE48DA,三奶壇段,511.00,都市：其他:綠帶(地),1,1,全筆移轉,03960000
RPRQMLPKPHJGFIE66DA,仁春段,66.00,都市：其他:住宅區,1,1,全筆移轉,00060024
RPWNMLPLIIJGFCE38DA,愛群段,4.42,都市：其他:第四種商業區,100000,144,持分移轉,27470000
RPXNMLPLIIJGFCE48DA,愛群段,4.30,都市：其他:第四種商業區,100000,140,持分移轉,27470000
RPWOMLTKJIJGFDE98DA,大順段,4.66,都市：其他:第四種商業區,100000,1464,持分移轉,02230000
RPPNMLSKJIJGFIE58DA,大脚腿段,514.00,都市：其他:農業區,1,1,全筆移轉,15620000
RPSNMLRKJIJGFIE78DA,保安段,37.06,都市：其他:住宅區(住二),10000,579,持分移轉,09980000
RPXOMLTKJIJGFDE09DA,大順段,4.66,都市：其他:第四種商業區,100000,1464,持分移轉,02230000
RPXQMLSKJIJGFLE37DA,山子頂段,17.43,都市：其他:農業區,40,1,持分移轉,37040000
RPXQMLSKJIJGFLE37DA,山子頂段,52.00,都市：其他:農業區,1,1,全筆移轉,37040037
RPPNMLKLJIJGFLE28EA,溪州段,74.00,都市：其他:產業專用區,1,1,全筆移轉,30150002
RPVOMLTKJIJGFIE76DA,澄德段,18.88,都市：其他:社區中心商業區,100000,252,持分移轉,00090000
SPPNMLKLJIJGFLE38EA,溪州段,28.00,都市：其他:產業專用區,1,1,全筆移轉,30150003
RPQPMLKLJIJGFEE77DA,援中段一小段,25.31,都市：其他:第三種住宅區。,100000,578,持分移轉,00220001
RPPPMLTLPHJGFGE66DA,赤山段,17.52,都市：其他:第三之一種住宅區,10000,47,持分移轉,03580002
RPPPMLTLPHJGFGE66DA,赤山段,.02,都市：其他:道路用地,10000,47,持分移轉,03580022
RPOPMLPKIIJGFGE08DA,鳳青段,134.83,都市：其他:第三之一種住宅區,1,1,全筆移轉,01350000
RPOPMLPKIIJGFGE08DA,鳳青段,249.01,都市：其他:第三之一種住宅區,1,1,全筆移轉,01360000
RPPNMLLLJIJGFIE08EA,澄清段,249.50,都市：其他:第二種住宅區,1,1,全筆移轉,01060002
RPPNMLLLJIJGFIE08EA,澄清段,249.50,都市：其他:第二種住宅區,1,1,全筆移轉,01060016
RPVNMLKLJIJGFLE78DA,會結南段,4.01,都市：其他:道路用地,2100,45,持分移轉,01590000
RPVNMLKLJIJGFLE78DA,會結南段,20.72,都市：其他:道路用地,840,105,持分移轉,01600000
RPVNMLKLJIJGFLE78DA,會結南段,2.75,都市：其他:住宅區,515356,23186,持分移轉,01610000
RPVNMLKLJIJGFLE78DA,會結南段,216.73,都市：其他:住宅區,1,1,全筆移轉,01610006
RPVNMLKLJIJGFLE78DA,會結南段,12.37,都市：其他:住宅區,515356,23186,持分移轉,01610010
RPRNMLMLJIJGFAE47DA,龍中段,33.92,都市：其他:第四種住宅區,100000,1684,持分移轉,01980000
RPSOMLMKJIJGFBE67DA,林德官段,12.42,都市：其他:第四種商業區,100000,842,持分移轉,41640000
RPSOMLMKJIJGFBE67DA,林德官段,7.03,都市：其他:第二種住宅區,100000,842,持分移轉,41650000
RPQPMLNLIIJGFCE77DA,愛群段,4.30,都市：其他:第四種商業區,100000,140,持分移轉,27470000
RPOPMLSKJIJGFDE18DA,大港段五小段,12.16,都市：其他:第二種特定商業專用區,100000,1740,持分移轉,08670000
RPOPMLSKJIJGFDE18DA,大港段五小段,4.94,都市：其他:第四種商業區,100000,1740,持分移轉,08670001
RPTPMLRKPHJGFDE09DA,覆鼎金段覆鼎金小段,66.00,都市：其他:第四種住宅區,1,1,全筆移轉,15750017
RPVOMLPLIIJGFCE38DA,愛群段,6.14,都市：其他:第四種商業區,100000,200,持分移轉,27470000
RPUNMLSJJIJGFEE58DA,廍後段,14.07,都市：其他:第三種住宅區。,1000000,1506,持分移轉,00200000
RPSNMLMKJIJGFEE87DA,廍後段,18.07,都市：其他:第三種住宅區。,1000000,1934,持分移轉,00200000
RPPPMLKMPHJGFDE18DA,三塊厝段二小段,3.59,都市：其他:第二種特定商業專用區,10000,238,持分移轉,13640000
RPPPMLKMPHJGFDE18DA,中華段二小段,24.16,都市：其他:第二種特定商業專用區,10000,238,持分移轉,15270000
RPPPMLKMPHJGFDE18DA,中華段二小段,.52,都市：其他:第二種商業區,10000,238,持分移轉,15360004
RPWPMLTKJIJGFEE56DA,高昌段,167.88,都市：其他:第四種住宅區,1,1,全筆移轉,00900000
RPWPMLTKJIJGFEE56DA,高昌段,165.94,都市：其他:第四種住宅區,1,1,全筆移轉,00900001
RPTNMLMKJIJGFEE97DA,廍後段,18.07,都市：其他:第三種住宅區。,1000000,1934,持分移轉,00200000
RPROMLSKJIJGFEE48DA,右昌段七小段,77.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09840000
RPUNMLOKJIJGFGE48DA,中崙段,34.02,都市：其他:第三之一種住宅區,625000000,338215,持分移轉,00150000
RPXNMLLLQHJGFBE68DA,大統段一小段,37.00,都市：其他:第五種商業區,1,1,全筆移轉,05410000
RPVQMLRJQHJGFEE86DA,藍田東段,260.40,都市：其他:第四種住宅區,1,1,全筆移轉,01850000
RPXNMLNLIIJGFDE38DA,中華段二小段,70.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03240000
RPSNMLOLIIJGFDE97DA,中華段二小段,65.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03250000
RPOOMLPKJIJGFFE97DA,新甲段,24.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,107,持分移轉,04370000
RPOOMLPKJIJGFFE97DA,新甲段,2.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,04370003
RPROMLPKJIJGFFE28DA,新甲段,24.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,107,持分移轉,04370000
RPROMLPKJIJGFFE28DA,新甲段,2.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,04370003
RPTNMLMLJIJGFIE48DA,金鼎段,18.01,都市：其他:第三種住宅區。,10000,66,持分移轉,06450000
RPTNMLTJIIJGFLE56DA,赤崁段潮州寮小段,20.58,都市：其他:農業區,24,1,持分移轉,53410040
RPTNMLTJIIJGFLE56DA,赤崁段潮州寮小段,79.00,都市：其他:農業區,1,1,全筆移轉,53410049
RPUNMLKLJIJGFAE57DA,文東段,7.13,都市：其他:第五種商業區,10000,100,持分移轉,10150000
RPTQMLSKJIJGFBE58DA,意誠段,10.57,都市：其他:第五種商業區,100000,286,持分移轉,06640000
RPVQMLSKJIJGFBE78DA,意誠段,18.55,都市：其他:第五種商業區,100000,502,持分移轉,06640000
RPWQMLMJQHJGFEE09DA,和平段一小段,28.12,都市：其他:第三種住宅區。,8,1,持分移轉,06270000
RPRNMLMKQHJGFFE48DA,大紅段,12.38,都市：其他:住宅區,10000,25,持分移轉,06880000
RPRNMLMKQHJGFFE48DA,大紅段,.01,都市：其他:住宅區,10000,25,持分移轉,07060000
RPRNMLMKQHJGFFE48DA,大紅段,.81,都市：其他:住宅區,10000,25,持分移轉,07320000
RPTOMLPLJIJGFEE48DA,援中段一小段,23.51,都市：其他:第三種住宅區。,100000,537,持分移轉,00220001
RPUNMLSJJIJGFFE68DA,中峰段,3605.39,都市：其他:分區界線尚未分割,1,1,全筆移轉,11230000
RPRNMLKLJIJGFHE97DA,光興段,1017.16,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07940000
RPTOMLNLPHJGFAE38DA,青海段,25.39,都市：其他:特定第五種住宅區,100000,1298,持分移轉,04170001
RPOOMLMKJIJGFJE08DA,阿蓮段,1095.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29350000
RPOQMLSJIIJGFLE88DA,赤崁段潮州寮小段,85.00,都市：其他:農業區,1,1,全筆移轉,53410060
RPXNMLSLIIJGFBE68DA,大統段一小段,12.00,都市：其他:道路用地,1,1,全筆移轉,05440000
RPXNMLSLIIJGFBE68DA,大統段一小段,11.00,都市：其他:道路用地,1,1,全筆移轉,05450001
RPPNMLRLJIJGFBE87DA,大統段一小段,15.00,都市：其他:道路用地,1,1,全筆移轉,05370001
RPVNMLNLRHJGFCE88DA,二橋段,883.00,都市：其他:都市計畫外,1,1,全筆移轉,13050001
RPRNMLSKIIJGFCE08DA,光華段一小段,39.25,都市：其他:第五種住宅區,4,1,持分移轉,20390000
RPPNMLLJQHJGFGE18DA,新甲段,235.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,01920001
RPPNMLLJQHJGFGE18DA,新甲段,20.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,01920034
RPWPMLKLJIJGFEE38DA,廍後段,20.85,都市：其他:第三種住宅區。,1000000,2232,持分移轉,00200000
RPTNMLSKIIJGFCE28DA,光華段一小段,117.75,都市：其他:第五種住宅區,4,3,持分移轉,20390000
RPWNMLTKJIJGFGE56DA,竹子腳段,32.00,都市：其他:第三之一種住宅區,4,2,持分移轉,01470033
RPQOMLLLJIJGFDE67DA,有光段,13.79,都市：其他:道路用地,9,1,持分移轉,08470001
RPPPMLTLRHJGFFE76DA,新莊段,31.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,328,持分移轉,13000000
RPTNMLPJJIJGFJE68DA,劉家段,6837.04,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,13990000
RPTNMLPJJIJGFJE68DA,劉家段,108.50,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,13990001
RPPOMLRLJIJGFIE68DA,仁德段,2.00,都市：其他:住宅區,1,1,全筆移轉,07640000
RPPOMLRLJIJGFIE68DA,仁德段,83.00,都市：其他:住宅區,1,1,全筆移轉,07640001
RPQNMLQLJIJGFLE88DA,會結南段,16.10,都市：其他:道路用地,8400,723,持分移轉,01590000
RPQNMLQLJIJGFLE88DA,會結南段,1.83,都市：其他:住宅區,515356,15486,持分移轉,01610000
RPQNMLQLJIJGFLE88DA,會結南段,8.26,都市：其他:住宅區,515356,15486,持分移轉,01610010
RPSNMLSLJIJGFLE66DA,保生段,24.03,都市：其他:住宅區,10000,121,持分移轉,01230000
RPSNMLPKJIJGFGE38DA,華鳳段,25.54,都市：其他:第二之二種住宅區,10000,40,持分移轉,01630001
RPQOMLSLJIJGFLE56DA,港子埔段,1489.00,都市：其他:農業區,1,1,全筆移轉,14920000
RPQOMLSLJIJGFLE56DA,港子埔段,966.00,都市：其他:農業區,1,1,全筆移轉,14930000
RPQOMLSLJIJGFLE56DA,港子埔段,966.00,都市：其他:農業區,1,1,全筆移轉,14940000
RPTOMLMKJIJGFBE77DA,林德官段,14.07,都市：其他:第四種商業區,100000,954,持分移轉,41640000
RPTOMLMKJIJGFBE77DA,林德官段,7.97,都市：其他:第二種住宅區,100000,954,持分移轉,41650000
RPTNMLNJKIJGFEE08DA,藍田西段,6.72,都市：其他:第三種商業區,10000,20,持分移轉,01440000
RPQPMLQJJIJGFCE97DA,愛群段,4.27,都市：其他:第四種商業區,100000,139,持分移轉,27470000
RPPNMLMJKIJGFCE37DA,獅甲段二小段,56.98,都市：其他:第四種住宅區,10000,200,持分移轉,05640000
RPXOMLPJJIJGFDE58DA,灣中段,37.39,都市：其他:第五種商業區,1,1,全筆移轉,08850000
RPXOMLPJJIJGFDE58DA,灣中段,65.13,都市：其他:第五種商業區,1,1,全筆移轉,08860000
RPSOMLTJIIJGFEE48DA,福山段,293.03,都市：其他:第三種住宅區。,1,1,全筆移轉,01510001
RPPNMLMJKIJGFEE57DA,新吉段,32.18,都市：其他:第三種住宅區。,100000,2049,持分移轉,00200000
RPROMLSKJIJGFGE68DA,新興段,26.17,都市：其他:住宅區,100000,988,持分移轉,03190000
RPVRMLQJJIJGFCE68DA,愛群段,6.33,都市：其他:第四種商業區,100000,206,持分移轉,27470000
RPTOMLLLJIJGFCE87DA,新生段,82.50,都市：其他:道路用地,4,2,持分移轉,05500051
RPTOMLLLJIJGFCE87DA,新生段,244.50,都市：其他:道路用地,4,2,持分移轉,05500060
RPTOMLLLJIJGFCE87DA,新生段,87.00,都市：其他:道路用地,4,2,持分移轉,05540000
RPTOMLLLJIJGFCE87DA,新生段,162.50,都市：其他:道路用地,4,2,持分移轉,05880000
RPROMLTJQHJGFAE68DA,青海段,14.75,都市：其他:特定第四種商業區,100000,496,持分移轉,02100001
RPPNMLLJQHJGFFE08DA,鹽塭段,14.49,非都市：鄉村區 ; 非都市編定：交通用地,1200,25,持分移轉,02240000
RPPNMLLJQHJGFFE08DA,鹽塭段,702.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,7200,1590,持分移轉,04090000
RPPQMLRJQHJGFEE88DA,楠平段,119.05,都市：其他:第三種住宅區。,1,1,全筆移轉,00330000
RPOQMLRJQHJGFEE78DA,楠平段,230.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00310000
RPPPMLRLJIJGFDE28DA,有光段,27.58,都市：其他:道路用地,9,2,持分移轉,08470001
RPSOMLMJKIJGFEE97DA,藍田東段,20.45,都市：其他:第三種住宅區。,100000,575,持分移轉,00140000
RPOPMLPKJIJGFEE97DA,廍後段,15.02,都市：其他:第三種住宅區。,1000000,1608,持分移轉,00200000
RPQNMLRLIIJGFGE38DA,新興段,28.10,都市：其他:住宅區,100000,1061,持分移轉,03190000
RPRNMLRLIIJGFGE48DA,新興段,28.10,都市：其他:住宅區,100000,1061,持分移轉,03190000
RPTNMLRLIIJGFGE68DA,新興段,33.48,都市：其他:住宅區,200000,2528,持分移轉,03190000
RPSOMLSKJIJGFGE78DA,新興段,34.11,都市：其他:住宅區,100000,1288,持分移轉,03190000
RPTOMLSKJIJGFGE88DA,新興段,28.10,都市：其他:住宅區,100000,1061,持分移轉,03190000
RPUPMLSLJIJGFGE56DA,新興段,33.48,都市：其他:住宅區,100000,1264,持分移轉,03190000
RPTNMLPKIIJGFIE58DA,林子邊段,509.20,都市：其他:停車場用地,875000,265050,持分移轉,02140002
RPTNMLPKIIJGFIE58DA,林子邊段,462.25,都市：其他:住宅區(住一),875000,265050,持分移轉,02140003
RPTNMLPKIIJGFIE58DA,林子邊段,462.55,都市：其他:體育場用地,875000,265050,持分移轉,02140004
RPTNMLPKIIJGFIE58DA,林子邊段,35.14,都市：其他:道路用地,875000,265050,持分移轉,02140011
RPTNMLPKIIJGFIE58DA,林子邊段,23.32,都市：其他:道路用地,875000,265050,持分移轉,02140012
RPXOMLTLIIJGFDE09DA,灣中段,13.47,都市：其他:第五種商業區,1,1,全筆移轉,08600000
RPXOMLTLIIJGFDE09DA,灣中段,57.38,都市：其他:第五種商業區,1,1,全筆移轉,08610000
RPXPMLRJQHJGFEE96DA,楠平段,138.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00300000
RPRNMLQJJIJGFCE87DA,愛群段,4.30,都市：其他:第四種商業區,100000,140,持分移轉,27470000
RPTPMLTJJIJGFCE58DA,愛群段,10.21,都市：其他:第四種商業區,10000,73,持分移轉,27810000
RPOOMLTLJIJGFDE28DA,三塊厝段,125.00,都市：其他:第五種商業區,1,1,全筆移轉,13230010
RPPOMLSJJIJGFFE28DA,海城段,588.89,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,00320008
RPWPMLTKJIJGFFE66DA,新莊段,31.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,328,持分移轉,13000000
RPWNMLSLJIJGFAE58DA,青海段,17.70,都市：其他:特定第五種住宅區,100000,896,持分移轉,03300000
RPSNMLNJKIJGFIE38DA,青雲段,30.44,都市：其他:第一種住宅區,18,1,持分移轉,00880015
RPSNMLNJKIJGFIE38DA,青雲段,11.22,都市：其他:第一種住宅區,18,1,持分移轉,00880024
RPSNMLNJKIJGFIE38DA,青雲段,107.00,都市：其他:第二種住宅區,1,1,全筆移轉,01270008
RPSNMLNJKIJGFIE38DA,青雲段,25.44,都市：其他:第二種住宅區,18,1,持分移轉,01270009
RPSNMLNJKIJGFIE38DA,青雲段,.50,都市：其他:第二種住宅區,18,1,持分移轉,01270010
RPOOMLLMPHJGFAE77DA,青海段,2.84,都市：其他:特定第五種住宅區,100000,398,持分移轉,06620001
RPOOMLLMPHJGFAE77DA,青海段,7.76,都市：其他:特定第五種住宅區,100000,398,持分移轉,06640000
RPOOMLMLJIJGFEE67DA,和平東段,12.48,都市：其他:第五種住宅區,10000,38,持分移轉,00130000
RPOSMLNJKIJGFEE08DA,新庄段五小段,275.00,都市：其他:道路用地,1,1,全筆移轉,07820000
RPTNMLOJKIJGFGE38DA,五甲段,66.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,19240000
RPUOMLOJKIJGFGE58DA,北門段,15.31,都市：其他:第三之一種住宅區,100000,491,持分移轉,01100000
RPSOMLOJKIJGFGE38DA,北門段,15.00,都市：其他:第三之一種住宅區,100000,481,持分移轉,01100000
RPXNMLPJKIJGFLE76DA,赤崁段潮州寮小段,1602.00,都市：其他:農業區,1,1,全筆移轉,57790000
RPSOMLTKQHJGFDE56DA,大港段二小段,122.00,都市：其他:第四種住宅區,1,1,全筆移轉,15540000
RPQNMLQLQHJGFBE48DA,新興段四小段,13.82,都市：其他:第五種商業區,100000,1562,持分移轉,12140000
RPXNMLKMPHJGFCE68DA,鎮昌段一小段,32.39,都市：其他:第二種特定商業專用區,10000,396,持分移轉,14040000
RPUOMLOKQHJGFAE58DA,青海段,26.30,都市：其他:特定第五種住宅區,10000,356,持分移轉,05860000
RPWNMLRLQHJGFDE76DA,建安段,14.10,都市：其他:第三種商業區,1000000,2412,持分移轉,00750000
RPRNMLLLQHJGFEE38DA,藍田西段,22.90,都市：其他:第三種住宅區。,100000,898,持分移轉,03450000
RPPPMLTKQHJGFDE98DA,新都段,13.09,都市：其他:第三種住宅區。,10000,25,持分移轉,00780000
RPRQMLOJRHJGFEE88DA,廍後段,23.08,都市：其他:第三種住宅區。,1000000,2471,持分移轉,00200000
RPTNMLTJRHJGFEE66DA,高昌段,32.55,都市：其他:第三種住宅區。,10000,1542,持分移轉,02420000
RPTNMLTJRHJGFEE66DA,高昌段,36.88,都市：其他:第三種住宅區。,1,1,全筆移轉,02420002
RPSOMLNKRHJGFEE78DA,楠都段三小段,13.50,都市：其他:第三種商業區,10000,85,持分移轉,10500000
RPVOMLSLJIJGFGE56DA,北門段,21.52,都市：其他:第三之一種住宅區,100000,690,持分移轉,01100000
RPOPMLSLJIJGFGE58DA,北門段,15.00,都市：其他:第三之一種住宅區,100000,481,持分移轉,01100000
RPSNMLMJRHJGFGE68DA,新甲段,16.33,都市：其他:第三之一種住宅區,100000,557,持分移轉,11270000
RPROMLOJRHJGFIE09DA,慈惠段,27.28,都市：其他:第三種住宅區。,10000,119,持分移轉,10320002
RPTPMLSLQHJGFGE07DA,四甲段,19.26,都市：其他:第三之一種住宅區,10000,1035,持分移轉,00080006
RPTPMLSLQHJGFGE07DA,四甲段,46.50,都市：其他:第三之一種住宅區,1,1,全筆移轉,00080009
RPUNMLNJRHJGFAE38DA,龍華段二小段,41.11,都市：其他:第四種商業區,1000,101,持分移轉,06900004
RPPNMLQJRHJGFBE38EA,新興段一小段,17.91,都市：其他:第二種特定商業專用區,20000,106,持分移轉,04220000
RPVPMLLMPHJGFAE58DA,青海段,28.44,都市：其他:特定第五種住宅區,100000,286,持分移轉,00610000
RPQNMLQJRHJGFCE48DA,憲德段一小段,2.56,都市：其他:第五種住宅區,100000,51,持分移轉,08040000
RPQNMLQJRHJGFCE48DA,憲德段一小段,.86,都市：其他:第三種特定商業專用區,100000,51,持分移轉,08040001
RPWOMLTJRHJGFAE66DA,大成段,60.00,都市：其他:第四種住宅區,1,1,全筆移轉,04850000
RPQNMLPKJIJGFCE77DA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉,05990000
RPVOMLPJRHJGFDE09DA,灣內段,33.65,都市：其他:乙種工業區,10000,53,持分移轉,01420244
RPVOMLPJRHJGFDE09DA,灣內段,94.18,都市：其他:乙種工業區,1,1,全筆移轉,01420327
RPVOMLPJRHJGFDE09DA,灣內段,1.05,都市：其他:乙種工業區,10000,53,持分移轉,01420387
RPVOMLPJRHJGFDE09DA,灣內段,.03,都市：其他:乙種工業區,10000,53,持分移轉,01420396
RPVOMLPJRHJGFDE09DA,灣內段,.89,都市：其他:乙種工業區,10000,53,持分移轉,01420404
RPRNMLQJRHJGFDE68DA,覆鼎金段覆鼎金小段,72.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08800000
RPUNMLKMQHJGFGE88DA,小坪段,2600.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPRNMLLKQHJGFLE98DA,翁公園段二小段,226.00,都市：其他:農業區,1,1,全筆移轉,54170003
RPRNMLLKQHJGFLE98DA,翁公園段二小段,71.00,都市：其他:農業區,1,1,全筆移轉,54170004
RPQNMLLKQHJGFLE88DA,翁公園段二小段,230.00,都市：其他:農業區,1,1,全筆移轉,54170002
RPQNMLLKQHJGFLE88DA,翁公園段二小段,68.00,都市：其他:農業區,1,1,全筆移轉,54170005
RPPPMLLMPHJGFCE18DA,港墘段,93.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05830000
RPXNMLSLQHJGFEE07DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPORMLMJRHJGFEE48DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPXRMLTKQHJGFEE47DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPROMLTJPHJGFAE58DA,龍華段二小段,24.40,都市：其他:第四種住宅區,10000,53,持分移轉,05970000
RPRRMLMJRHJGFEE78DA,果貿段,14.40,都市：其他:第五種住宅區,10000,22,持分移轉,01770009
RPWRMLMJRHJGFEE66DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPPSMLMJRHJGFEE68DA,果貿段,13.09,都市：其他:第五種住宅區,10000,20,持分移轉,01770009
RPXNMLOJRHJGFEE56DA,果貿段,10.47,都市：其他:第五種住宅區,10000,16,持分移轉,01770009
RPPNMLTLOHJGFBE48DA,林德官段一小段,56.00,都市：其他:第五種住宅區,1,1,全筆移轉,23310000
RPVNMLKKRHJGFEE68DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPPOMLQJRHJGFFE78DA,橫山段,3390.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10820000
RPOQMLOLOHJGFDE38DA,覆鼎金段覆鼎金一小段,10.74,都市：其他:第四種住宅區,10000,71,持分移轉,07360000
RPOQMLOLOHJGFDE38DA,覆鼎金段覆鼎金一小段,10.00,都市：其他:第二種特定商業專用區,10000,71,持分移轉,07360001
RPTOMLPJQHJGFGE09DA,五甲段,41.00,都市：其他:第二之五種商業區,1,1,全筆移轉,12870018
RPPNMLTJRHJGFGE09DA,新甲段,22.35,都市：其他:第三之一種住宅區,100000,1026,持分移轉,13290001
RPOPMLPJPHJGFEE38DA,援中段一小段,11.10,都市：其他:第三種商業區,10000,71,持分移轉,02870000
RPPOMLRLQHJGFIE66DA,澄德段,21.91,都市：其他:社區中心商業區,10000,105,持分移轉,00740000
RPQOMLOLOHJGFIE88DA,澄德段,26.15,都市：其他:社區中心商業區,10000,70,持分移轉,00080000
RPQOMLOJRHJGFIE98DA,澄德段,13.15,都市：其他:社區中心商業區,10000,63,持分移轉,00740000
RPQPMLPJRHJGFIE56DA,澄德段,12.52,都市：其他:社區中心商業區,10000,60,持分移轉,00740000
RPRPMLPJRHJGFIE66DA,澄德段,12.52,都市：其他:社區中心商業區,10000,60,持分移轉,00740000
RPTPMLPJRHJGFIE86DA,澄德段,16.28,都市：其他:社區中心商業區,10000,78,持分移轉,00740000
RPORMLTJQHJGFEE09DA,果貿段,14.40,都市：其他:第五種住宅區,10000,22,持分移轉,01770009
RPTNMLQJRHJGFIE76DA,仁新段,322.00,都市：其他:農業區,1,1,全筆移轉,17150011
RPOQMLPJRHJGFIE09DA,澄德段,12.52,都市：其他:社區中心商業區,10000,60,持分移轉,00740000
RPRNMLTJRHJGFIE86DA,後港東段,69.58,都市：其他:第二種住宅區,1,1,全筆移轉,00580019
RPRNMLTKQHJGFIE86DA,澄德段,16.28,都市：其他:社區中心商業區,10000,78,持分移轉,00740000
RPUOMLMKPHJGFCE48DA,光華段,64.00,都市：其他:第四種住宅區,1,1,全筆移轉,10030000
RPVNMLTJRHJGFIE27DA,仁營段,59.00,都市：其他:住宅區,1,1,全筆移轉,03420000
RPQOMLKMPHJGFLE98DA,翁公園段二小段,452.00,都市：其他:農業區,1,1,全筆移轉,47540001
RPUOMLRLQHJGFLE47DA,中庄南段,185.52,都市：其他:住宅區,1,1,全筆移轉,00940000
RPUOMLRLQHJGFLE47DA,中庄南段,185.52,都市：其他:住宅區,1,1,全筆移轉,00940001
RPXNMLTJRHJGFLE77DA,林子邊段,1272.00,都市：其他:住宅區,1,1,全筆移轉,13420000
RPXNMLTJRHJGFLE77DA,林子邊段,88.00,都市：其他:道路用地,1,1,全筆移轉,13420001
RPRNMLTJRHJGFLE17DA,赤崁段潮州寮小段,1900.00,都市：其他:農業區,1,1,全筆移轉,51310000
RPSPMLOJRHJGFEE88DA,清豐段,24.59,都市：其他:第三種住宅區。,10000,245,持分移轉,01860000
RPPNMLMJRHJGFAE77DA,前金段,22.56,都市：其他:第五種商業區,10000,1054,持分移轉,04170001
RPXNMLOJRHJGFBE88DA,新興段四小段,32.00,都市：其他:第五種商業區,1,1,全筆移轉,20040000
RPXNMLOJRHJGFBE88DA,新興段四小段,131.00,都市：其他:第五種商業區,1,1,全筆移轉,20100000
RPXNMLOJRHJGFBE88DA,新興段四小段,101.00,都市：其他:第五種商業區,1,1,全筆移轉,20110000
RPPOMLPJRHJGFBE28DA,苓洲段,76.00,都市：其他:第四種商業區,1,1,全筆移轉,11760000
RPPNMLLKRHJGFBE87DA,苓洲段,16.92,都市：其他:第四種商業區,100000,597,持分移轉,05370000
RPOPMLQLOHJGFEE58DA,德昌段,32.68,都市：其他:第五種住宅區,10000,183,持分移轉,01550000
RPROMLPLPHJGFAE38DA,青海段,3.43,都市：其他:特定第五種住宅區,100000,480,持分移轉,06620001
RPROMLPLPHJGFAE38DA,青海段,9.36,都市：其他:特定第五種住宅區,100000,480,持分移轉,06640000
RPQOMLNLQHJGFCE38DA,鎮昌段,40.93,都市：其他:第四種住宅區,100000,142,持分移轉,02930000
RPXNMLQLOHJGFGE86DA,竹子腳段,11.93,都市：其他:第二之五種商業區,2500,27,持分移轉,02670204
RPVNMLOJRHJGFCE78DA,港和段一小段,9.44,都市：其他:第三種商業區,100000,318,持分移轉,05340000
RPSPMLTLQHJGFEE86DA,新光段,9.83,都市：其他:第五種住宅區,100000,534,持分移轉,01270000
RPQRMLNKQHJGFDE68DA,獅頭段,19.09,都市：其他:第三種商業區,10000,76,持分移轉,22600000
