編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLTLIIJGFBD97DA,公塭段,.17,都市：其他:細部計畫道路用地,41580,35,持分移轉,11860023
RPWNMLPJJIJGFBD08DA,安慶段,25.43,都市：其他:住宅區,10000,88,持分移轉,01430000
RPRNMLKMIIJGFFD67DA,鎮南段,275.40,都市：其他:商業區,3,1,持分移轉,04480000
RPTNMLMKJIJGFGD08DA,新安段,13.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,13200000
RPTNMLMKJIJGFGD08DA,新安段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,13210000
RPUNMLKMQHJGFCD38DA,新都心段,16.62,都市：其他:住宅區,10000,16,持分移轉,00440000
RPVOMLLLIIJGFAD67DA,東豐段,1.27,都市：其他:住宅區,100000,1224,持分移轉,04670000
RPVOMLLLIIJGFAD67DA,東豐段,12.11,都市：其他:商業區,100000,1224,持分移轉,04680000
RPWNMLOJJIJGFCD08DA,新都心段,20.77,都市：其他:住宅區,10000,20,持分移轉,00440000
RPVPMLMKJIJGFHD58DA,大營段,2000.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,18220000
RPPOMLOKJIJGFAD37DA,金城段,14.50,都市：其他:第四種住宅區,10000,987,持分移轉,00360003
RPPOMLOKJIJGFAD37DA,金城段,43.92,都市：其他:第四種住宅區,1,1,全筆移轉,00360121
RPROMLOKJIJGFAD57DA,金城段,15.13,都市：其他:第四種住宅區,10000,1030,持分移轉,00360003
RPROMLOKJIJGFAD57DA,金城段,45.81,都市：其他:第四種住宅區,1,1,全筆移轉,00360120
RPVNMLMKJIJGFGD28DA,仁愛段,49.89,都市：其他:住宅區,3,2,持分移轉,07810008
RPORMLNKJIJGFHD18DA,新安段,23.05,都市：其他:商業區,100000,5805,持分移轉,07660000
RPPNMLPKJIJGFHD18EA,善成段,10.30,都市：其他:住宅區,100,19,持分移轉,11490000
RPOOMLRKJIJGFAD57DA,小北段,25.58,都市：其他:住宅區,100000,1271,持分移轉,10500000
RPVQNLKMIIJGFBD08DA,安慶段,25.72,都市：其他:住宅區,10000,89,持分移轉,01430000
RPQNMLRLIIJGFFD18DA,福安段,7154.33,都市：其他:甲種工業區,1,1,全筆移轉,11850002
RPOOMLKMIIJGFBD07DA,安慶段,24.27,都市：其他:住宅區,10000,84,持分移轉,01430000
SPQNMLRLIIJGFFD28DA,福安段,1154.27,都市：其他:農業區,1,1,全筆移轉,11730000
SPQNMLRLIIJGFFD28DA,福安段,808.06,都市：其他:農業區,1,1,全筆移轉,11790000
SPQNMLRLIIJGFFD28DA,福安段,378.23,都市：其他:農業區,1,1,全筆移轉,11800000
SPQNMLRLIIJGFFD28DA,福安段,543.69,都市：其他:農業區,1,1,全筆移轉,11810000
SPQNMLRLIIJGFFD28DA,福安段,15455.63,都市：其他:農業區,1,1,全筆移轉,11870002
SPQNMLRLIIJGFFD28DA,福安段,5497.78,都市：其他:農業區,1,1,全筆移轉,11870004
SPQNMLRLIIJGFFD28DA,福安段,5824.46,都市：其他:農業區,1,1,全筆移轉,11870009
SPQNMLRLIIJGFFD28DA,福安段,5851.51,都市：其他:農業區,1,1,全筆移轉,11870010
SPQNMLRLIIJGFFD28DA,福安段,14.18,都市：其他:農業區,1,1,全筆移轉,11950000
SPQNMLRLIIJGFFD28DA,福安段,12.86,都市：其他:農業區,1,1,全筆移轉,11970000
RPRNMLRLIIJGFFD28DA,福安段,4995.00,都市：其他:甲種工業區,1,1,全筆移轉,11850001
SPRNMLRLIIJGFFD38DA,南廍段,3334.00,都市：其他:農業區,1,1,全筆移轉,16810000
SPRNMLRLIIJGFFD38DA,南廍段,7.00,都市：其他:農業區,1,1,全筆移轉,16810002
SPRNMLRLIIJGFFD38DA,南廍段,2645.00,都市：其他:農業區,1,1,全筆移轉,17250000
SPRNMLRLIIJGFFD38DA,南廍段,3100.00,都市：其他:農業區,1,1,全筆移轉,17280003
TPRNMLRLIIJGFFD48DA,福安段,13074.82,都市：其他:農業區,1,1,全筆移轉,11870001
TPRNMLRLIIJGFFD48DA,福安段,4994.33,都市：其他:農業區,1,1,全筆移轉,11870006
TPRNMLRLIIJGFFD48DA,福安段,5851.51,都市：其他:農業區,1,1,全筆移轉,11870011
RPQNMLTJJIJGFFD28DA,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
RPQNMLTJJIJGFFD28DA,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830001
RPQNMLTJJIJGFFD28DA,龜子港段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830009
RPQNMLTJJIJGFFD28DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830059
RPQNMLTJJIJGFFD28DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830060
RPQNMLTJJIJGFFD28DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830061
RPQNMLTJJIJGFFD28DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830062
RPQNMLTJJIJGFFD28DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830063
RPQNMLTJJIJGFFD28DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830064
RPPOMLRJJIJGFGD18DA,育善段,90.30,都市：其他:住宅區,1,1,全筆移轉,03480005
RPROMLOJJIJGFKD48DA,六甲頂段,37.11,都市：其他:住宅區,100000,1560,持分移轉,05280000
RPVOMLOJJIJGFKD88DA,六甲頂段,45.32,都市：其他:住宅區,100000,1905,持分移轉,05280000
RPOPMLOJJIJGFKD28DA,六甲頂段,45.32,都市：其他:住宅區,100000,1905,持分移轉,05280000
RPQNMLPLIIJGFAD47DA,青年段,24.97,都市：其他:商業區,100000,796,持分移轉,03010000
RPUUMLKMIIJGFBD28DA,安慶段,23.69,都市：其他:住宅區,10000,82,持分移轉,01430000
RPUOMLTLIIJGFBD48DA,農場段,2.50,都市：其他:農業區,388080,196,持分移轉,01970000
RPUOMLTLIIJGFBD48DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220003
RPUOMLTLIIJGFBD48DA,公塭段,.01,都市：其他:機關用地,388080,196,持分移轉,10220004
RPUOMLTLIIJGFBD48DA,公塭段,.00,都市：其他:住宅區,388080,196,持分移轉,10220005
RPUOMLTLIIJGFBD48DA,公塭段,.16,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220006
RPUOMLTLIIJGFBD48DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220009
RPUOMLTLIIJGFBD48DA,公塭段,.06,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220012
RPUOMLTLIIJGFBD48DA,公塭段,1.15,都市：其他:住宅區,388080,196,持分移轉,10440000
RPUOMLTLIIJGFBD48DA,公塭段,.09,都市：其他:住宅區,388080,196,持分移轉,10440001
RPUOMLTLIIJGFBD48DA,公塭段,.15,都市：其他:細部計畫道路用地,388080,196,持分移轉,10440002
RPUOMLTLIIJGFBD48DA,公塭段,.62,都市：其他:機關用地,388080,196,持分移轉,10700000
RPUOMLTLIIJGFBD48DA,公塭段,.03,都市：其他:停車場用地,388080,196,持分移轉,10700001
RPUOMLTLIIJGFBD48DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10700002
RPUOMLTLIIJGFBD48DA,公塭段,.04,都市：其他:住宅區,388080,196,持分移轉,10700003
RPUOMLTLIIJGFBD48DA,公塭段,.06,都市：其他:公園兼兒童遊樂場用地,388080,196,持分移轉,10700004
RPUOMLTLIIJGFBD48DA,公塭段,.19,都市：其他:細部計畫道路用地,388080,196,持分移轉,10700005
RPUOMLTLIIJGFBD48DA,公塭段,.23,都市：其他:住宅區,388080,196,持分移轉,11400000
RPUOMLTLIIJGFBD48DA,公塭段,.08,都市：其他:住宅區,388080,196,持分移轉,11410000
RPUOMLTLIIJGFBD48DA,公塭段,.33,都市：其他:住宅區,97020,49,持分移轉,11420000
RPUOMLTLIIJGFBD48DA,公塭段,.04,都市：其他:住宅區,97020,49,持分移轉,11420001
RPUOMLTLIIJGFBD48DA,公塭段,.21,都市：其他:住宅區,97020,49,持分移轉,11420002
RPUOMLTLIIJGFBD48DA,公塭段,.26,都市：其他:住宅區,97020,49,持分移轉,11420003
RPUOMLTLIIJGFBD48DA,公塭段,.09,都市：其他:細部計畫道路用地,388080,196,持分移轉,11420004
RPUOMLTLIIJGFBD48DA,公塭段,.22,都市：其他:細部計畫道路用地,388080,196,持分移轉,11420005
RPUOMLTLIIJGFBD48DA,公塭段,.16,都市：其他:住宅區,97020,49,持分移轉,11430000
RPUOMLTLIIJGFBD48DA,公塭段,.00,都市：其他:住宅區,388080,196,持分移轉,11430001
RPUOMLTLIIJGFBD48DA,公塭段,.25,都市：其他:住宅區,388080,196,持分移轉,11440000
RPUOMLTLIIJGFBD48DA,公塭段,.18,都市：其他:住宅區,388080,196,持分移轉,11440001
RPTOMLTLIIJGFBD38DA,農場段,2.50,都市：其他:農業區,388080,196,持分移轉,01970000
RPUOMLTLIIJGFBD48DA,公塭段,.06,都市：其他:細部計畫道路用地,388080,196,持分移轉,11440002
RPUOMLTLIIJGFBD48DA,公塭段,.06,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460001
RPTOMLTLIIJGFBD38DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220003
RPUOMLTLIIJGFBD48DA,公塭段,.06,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460004
RPUOMLTLIIJGFBD48DA,公塭段,2.15,都市：其他:住宅區,90000,273,持分移轉,11460005
RPTOMLTLIIJGFBD38DA,公塭段,.01,都市：其他:機關用地,388080,196,持分移轉,10220004
RPUOMLTLIIJGFBD48DA,公塭段,.55,都市：其他:住宅區,90000,273,持分移轉,11460006
RPTOMLTLIIJGFBD38DA,公塭段,.00,都市：其他:住宅區,388080,196,持分移轉,10220005
RPUOMLTLIIJGFBD48DA,公塭段,.24,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460007
RPUOMLTLIIJGFBD48DA,公塭段,.01,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460011
RPTOMLTLIIJGFBD38DA,公塭段,.16,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220006
RPUOMLTLIIJGFBD48DA,公塭段,2.26,都市：其他:住宅區,45006,273,持分移轉,11460022
RPTOMLTLIIJGFBD38DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220009
RPUOMLTLIIJGFBD48DA,公塭段,.01,都市：其他:細部計畫道路用地,13860,7,持分移轉,11840000
RPUOMLTLIIJGFBD48DA,公塭段,.31,都市：其他:細部計畫道路用地,13860,7,持分移轉,11840003
RPTOMLTLIIJGFBD38DA,公塭段,.06,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220012
RPUOMLTLIIJGFBD48DA,公塭段,.02,都市：其他:細部計畫道路用地,13860,7,持分移轉,11860011
RPUOMLTLIIJGFBD48DA,公塭段,.10,都市：其他:細部計畫道路用地,13860,7,持分移轉,11860023
RPTOMLTLIIJGFBD38DA,公塭段,1.15,都市：其他:住宅區,388080,196,持分移轉,10440000
RPTOMLTLIIJGFBD38DA,公塭段,.09,都市：其他:住宅區,388080,196,持分移轉,10440001
RPTOMLTLIIJGFBD38DA,公塭段,.15,都市：其他:細部計畫道路用地,388080,196,持分移轉,10440002
RPTOMLTLIIJGFBD38DA,公塭段,.62,都市：其他:機關用地,388080,196,持分移轉,10700000
RPTOMLTLIIJGFBD38DA,公塭段,.03,都市：其他:停車場用地,388080,196,持分移轉,10700001
RPTOMLTLIIJGFBD38DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10700002
RPTOMLTLIIJGFBD38DA,公塭段,.04,都市：其他:住宅區,388080,196,持分移轉,10700003
RPTOMLTLIIJGFBD38DA,公塭段,.06,都市：其他:公園兼兒童遊樂場用地,388080,196,持分移轉,10700004
RPTOMLTLIIJGFBD38DA,公塭段,.19,都市：其他:細部計畫道路用地,388080,196,持分移轉,10700005
RPTOMLTLIIJGFBD38DA,公塭段,.23,都市：其他:住宅區,388080,196,持分移轉,11400000
RPTOMLTLIIJGFBD38DA,公塭段,.08,都市：其他:住宅區,388080,196,持分移轉,11410000
RPTOMLTLIIJGFBD38DA,公塭段,.33,都市：其他:住宅區,97020,49,持分移轉,11420000
RPTOMLTLIIJGFBD38DA,公塭段,.04,都市：其他:住宅區,97020,49,持分移轉,11420001
RPTOMLTLIIJGFBD38DA,公塭段,.21,都市：其他:住宅區,97020,49,持分移轉,11420002
RPTOMLTLIIJGFBD38DA,公塭段,.26,都市：其他:住宅區,97020,49,持分移轉,11420003
RPTOMLTLIIJGFBD38DA,公塭段,.09,都市：其他:細部計畫道路用地,388080,196,持分移轉,11420004
RPTOMLTLIIJGFBD38DA,公塭段,.22,都市：其他:細部計畫道路用地,388080,196,持分移轉,11420005
RPTOMLTLIIJGFBD38DA,公塭段,.16,都市：其他:住宅區,97020,49,持分移轉,11430000
RPTOMLTLIIJGFBD38DA,公塭段,.00,都市：其他:住宅區,388080,196,持分移轉,11430001
RPTOMLTLIIJGFBD38DA,公塭段,.25,都市：其他:住宅區,388080,196,持分移轉,11440000
RPTOMLTLIIJGFBD38DA,公塭段,.18,都市：其他:住宅區,388080,196,持分移轉,11440001
RPTOMLTLIIJGFBD38DA,公塭段,.06,都市：其他:細部計畫道路用地,388080,196,持分移轉,11440002
RPTOMLTLIIJGFBD38DA,公塭段,.06,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460001
RPTOMLTLIIJGFBD38DA,公塭段,.06,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460004
RPTOMLTLIIJGFBD38DA,公塭段,.55,都市：其他:住宅區,90000,273,持分移轉,11460006
RPTOMLTLIIJGFBD38DA,公塭段,.24,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460007
RPTOMLTLIIJGFBD38DA,公塭段,.01,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460011
RPTOMLTLIIJGFBD38DA,公塭段,.01,都市：其他:細部計畫道路用地,13860,7,持分移轉,11840000
RPTOMLTLIIJGFBD38DA,公塭段,.31,都市：其他:細部計畫道路用地,13860,7,持分移轉,11840003
RPTOMLTLIIJGFBD38DA,公塭段,.02,都市：其他:細部計畫道路用地,13860,7,持分移轉,11860011
RPTOMLTLIIJGFBD38DA,公塭段,.10,都市：其他:細部計畫道路用地,13860,7,持分移轉,11860023
RPSOMLTLIIJGFBD28DA,農場段,2.50,都市：其他:農業區,388080,196,持分移轉,01970000
RPSOMLTLIIJGFBD28DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220003
RPSOMLTLIIJGFBD28DA,公塭段,.01,都市：其他:機關用地,388080,196,持分移轉,10220004
RPSOMLTLIIJGFBD28DA,公塭段,.00,都市：其他:住宅區,388080,196,持分移轉,10220005
RPSOMLTLIIJGFBD28DA,公塭段,.16,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220006
RPSOMLTLIIJGFBD28DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220009
RPSOMLTLIIJGFBD28DA,公塭段,.06,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220012
RPSOMLTLIIJGFBD28DA,公塭段,1.15,都市：其他:住宅區,388080,196,持分移轉,10440000
RPSOMLTLIIJGFBD28DA,公塭段,.09,都市：其他:住宅區,388080,196,持分移轉,10440001
RPSOMLTLIIJGFBD28DA,公塭段,.15,都市：其他:細部計畫道路用地,388080,196,持分移轉,10440002
RPSOMLTLIIJGFBD28DA,公塭段,.62,都市：其他:機關用地,388080,196,持分移轉,10700000
RPSOMLTLIIJGFBD28DA,公塭段,.03,都市：其他:停車場用地,388080,196,持分移轉,10700001
RPSOMLTLIIJGFBD28DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10700002
RPSOMLTLIIJGFBD28DA,公塭段,.04,都市：其他:住宅區,388080,196,持分移轉,10700003
RPSOMLTLIIJGFBD28DA,公塭段,.06,都市：其他:公園兼兒童遊樂場用地,388080,196,持分移轉,10700004
RPSOMLTLIIJGFBD28DA,公塭段,.19,都市：其他:細部計畫道路用地,388080,196,持分移轉,10700005
RPSOMLTLIIJGFBD28DA,公塭段,.23,都市：其他:住宅區,388080,196,持分移轉,11400000
RPSOMLTLIIJGFBD28DA,公塭段,.08,都市：其他:住宅區,388080,196,持分移轉,11410000
RPVOMLTLIIJGFBD58DA,農場段,12.50,都市：其他:農業區,388080,980,持分移轉,01970000
RPSOMLTLIIJGFBD28DA,公塭段,.33,都市：其他:住宅區,97020,49,持分移轉,11420000
RPSOMLTLIIJGFBD28DA,公塭段,.04,都市：其他:住宅區,97020,49,持分移轉,11420001
RPVOMLTLIIJGFBD58DA,公塭段,.00,都市：其他:細部計畫道路用地,77616,196,持分移轉,10220003
RPSOMLTLIIJGFBD28DA,公塭段,.21,都市：其他:住宅區,97020,49,持分移轉,11420002
RPVOMLTLIIJGFBD58DA,公塭段,.06,都市：其他:機關用地,77616,196,持分移轉,10220004
RPSOMLTLIIJGFBD28DA,公塭段,.26,都市：其他:住宅區,97020,49,持分移轉,11420003
RPVOMLTLIIJGFBD58DA,公塭段,.02,都市：其他:住宅區,77616,196,持分移轉,10220005
RPSOMLTLIIJGFBD28DA,公塭段,.09,都市：其他:細部計畫道路用地,388080,196,持分移轉,11420004
RPVOMLTLIIJGFBD58DA,公塭段,.79,都市：其他:細部計畫道路用地,77616,196,持分移轉,10220006
RPSOMLTLIIJGFBD28DA,公塭段,.22,都市：其他:細部計畫道路用地,388080,196,持分移轉,11420005
RPVOMLTLIIJGFBD58DA,公塭段,.01,都市：其他:細部計畫道路用地,77616,196,持分移轉,10220009
RPSOMLTLIIJGFBD28DA,公塭段,.16,都市：其他:住宅區,97020,49,持分移轉,11430000
RPVOMLTLIIJGFBD58DA,公塭段,.28,都市：其他:細部計畫道路用地,77616,196,持分移轉,10220012
RPSOMLTLIIJGFBD28DA,公塭段,.00,都市：其他:住宅區,388080,196,持分移轉,11430001
RPVOMLTLIIJGFBD58DA,公塭段,5.77,都市：其他:住宅區,77616,196,持分移轉,10440000
RPSOMLTLIIJGFBD28DA,公塭段,.25,都市：其他:住宅區,388080,196,持分移轉,11440000
RPSOMLTLIIJGFBD28DA,公塭段,.18,都市：其他:住宅區,388080,196,持分移轉,11440001
RPSOMLTLIIJGFBD28DA,公塭段,.06,都市：其他:細部計畫道路用地,388080,196,持分移轉,11440002
RPSOMLTLIIJGFBD28DA,公塭段,.06,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460001
RPSOMLTLIIJGFBD28DA,公塭段,.06,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460004
RPVOMLTLIIJGFBD58DA,公塭段,.43,都市：其他:住宅區,77616,196,持分移轉,10440001
RPSOMLTLIIJGFBD28DA,公塭段,2.15,都市：其他:住宅區,90000,273,持分移轉,11460005
RPVOMLTLIIJGFBD58DA,公塭段,.74,都市：其他:細部計畫道路用地,77616,196,持分移轉,10440002
RPSOMLTLIIJGFBD28DA,公塭段,.55,都市：其他:住宅區,90000,273,持分移轉,11460006
RPVOMLTLIIJGFBD58DA,公塭段,3.09,都市：其他:機關用地,77616,196,持分移轉,10700000
RPSOMLTLIIJGFBD28DA,公塭段,.24,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460007
RPVOMLTLIIJGFBD58DA,公塭段,.13,都市：其他:停車場用地,388080,980,持分移轉,10700001
RPSOMLTLIIJGFBD28DA,公塭段,.01,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460011
RPVOMLTLIIJGFBD58DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,980,持分移轉,10700002
RPSOMLTLIIJGFBD28DA,公塭段,2.26,都市：其他:住宅區,45006,273,持分移轉,11460022
RPVOMLTLIIJGFBD58DA,公塭段,.19,都市：其他:住宅區,77616,196,持分移轉,10700003
RPSOMLTLIIJGFBD28DA,公塭段,.01,都市：其他:細部計畫道路用地,13860,7,持分移轉,11840000
RPVOMLTLIIJGFBD58DA,公塭段,.28,都市：其他:公園兼兒童遊樂場用地,77616,196,持分移轉,10700004
RPSOMLTLIIJGFBD28DA,公塭段,.31,都市：其他:細部計畫道路用地,13860,7,持分移轉,11840003
RPVOMLTLIIJGFBD58DA,公塭段,.93,都市：其他:細部計畫道路用地,77616,196,持分移轉,10700005
RPSOMLTLIIJGFBD28DA,公塭段,.02,都市：其他:細部計畫道路用地,13860,7,持分移轉,11860011
RPVOMLTLIIJGFBD58DA,公塭段,1.16,都市：其他:住宅區,77616,196,持分移轉,11400000
RPSOMLTLIIJGFBD28DA,公塭段,.10,都市：其他:細部計畫道路用地,13860,7,持分移轉,11860023
RPVOMLTLIIJGFBD58DA,公塭段,.41,都市：其他:住宅區,77616,196,持分移轉,11410000
RPVOMLTLIIJGFBD58DA,公塭段,1.66,都市：其他:住宅區,97020,245,持分移轉,11420000
RPVOMLTLIIJGFBD58DA,公塭段,.18,都市：其他:住宅區,97020,245,持分移轉,11420001
RPVOMLTLIIJGFBD58DA,公塭段,1.04,都市：其他:住宅區,97020,245,持分移轉,11420002
RPVOMLTLIIJGFBD58DA,公塭段,1.30,都市：其他:住宅區,97020,245,持分移轉,11420003
RPVOMLTLIIJGFBD58DA,公塭段,.44,都市：其他:細部計畫道路用地,77616,196,持分移轉,11420004
RPVOMLTLIIJGFBD58DA,公塭段,1.12,都市：其他:細部計畫道路用地,77616,196,持分移轉,11420005
RPVOMLTLIIJGFBD58DA,公塭段,.79,都市：其他:住宅區,97020,245,持分移轉,11430000
RPVOMLTLIIJGFBD58DA,公塭段,.00,都市：其他:住宅區,77616,196,持分移轉,11430001
RPVOMLTLIIJGFBD58DA,公塭段,1.27,都市：其他:住宅區,77616,196,持分移轉,11440000
RPVOMLTLIIJGFBD58DA,公塭段,.88,都市：其他:住宅區,77616,196,持分移轉,11440001
RPVOMLTLIIJGFBD58DA,公塭段,.30,都市：其他:細部計畫道路用地,77616,196,持分移轉,11440002
RPVOMLTLIIJGFBD58DA,公塭段,.32,都市：其他:細部計畫道路用地,2772,7,持分移轉,11460001
RPVOMLTLIIJGFBD58DA,公塭段,.28,都市：其他:細部計畫道路用地,2772,7,持分移轉,11460004
