編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKKHJGFDQ98DA,新舊埤段,144.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10770001
RPUNMLPLLHJGFCQ96DA,新庄段,26.50,都市：其他:農,133059,2650,持分移轉,16650003
RPPNMLSLLHJGFEQ96DA,溪心段,3859.57,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,10430000
RPQNMLOKLHJGFCQ98DA,新庄段,108.57,都市：其他:農,9960,108,持分移轉,15520000
RPQNMLOKLHJGFCQ98DA,新庄段,.97,,9960,108,持分移轉,15690000
RPQNMLOKLHJGFCQ98DA,新庄段,.06,都市：其他:住,9960,108,持分移轉,15700000
RPWNMLPLLHJGFCQ17DA,新庄段,33.10,都市：其他:農,133059,3310,持分移轉,16650003
RPPNMLNLLHJGFEQ09DA,生毛樹段,354.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210000
RPWNMLLLLHJGFBQ66DA,貴舍段半月小段,171.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,252,15,持分移轉,04300000
RPXNMLLLLHJGFBQ76DA,貴舍段半月小段,241.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,4200,250,持分移轉,04270000
RPROMLOJLHJGFDQ56DA,龍德段,317.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08550000
RPRNMLMLLHJGFBQ88DA,潭子墘段北潭小段,3176.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04320000
RPRNMLTJLHJGFDQ96DA,新埤段新埤小段,2435.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20530000
RPPNMLSLLHJGFBQ66DA,鎮安段,23.65,都市：其他:住宅區,10000,126,持分移轉,08540000
RPQNMLLLLHJGFDQ88DA,柳林段,61.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11020000
RPRNMLOKLHJGFCQ09DA,潭底段潭底小段,.94,都市：其他:住,24196125,77800,持分移轉,02630001
RPRNMLOKLHJGFCQ09DA,潭底段潭底小段,.97,都市：其他:住,24196125,77800,持分移轉,02970001
RPRNMLOKLHJGFCQ09DA,潭底段潭底小段,.98,都市：其他:住,24196125,77800,持分移轉,03040001
RPRNMLOKLHJGFCQ09DA,潭底段潭底小段,2.36,都市：其他:住,24196125,77800,持分移轉,03110001
RPRNMLOKLHJGFCQ09DA,潭底段潭底小段,47.10,都市：其他:住,100000,2300,持分移轉,03350000
RPQNMLRLLHJGFDQ86DA,過溝段過溝小段,90.54,,1,1,全筆移轉,10570040
RPRNMLOKLHJGFCQ09DA,潭底段潭底小段,.82,都市：其他:住,24196125,77800,持分移轉,03350001
RPRNMLRLLHJGFDQ96DA,嘉新段,87.64,,1,1,全筆移轉,08140009
RPRNMLRLLHJGFDQ96DA,嘉新段,16.37,,42,1,持分移轉,08140043
RPRNMLOKLHJGFCQ09DA,潭底段潭底小段,.05,都市：其他:住,24196125,77800,持分移轉,03350002
RPRNMLRLLHJGFDQ96DA,嘉新段,2.59,,42,1,持分移轉,08150000
RPQNMLRLLHJGFDQ86DA,過溝段過溝小段,5.17,,1,1,全筆移轉,11340047
RPPNMLMLLHJGFDQ88DA,過溝段過溝小段,21.76,都市：其他:住宅區,50,1,持分移轉,11560001
RPPNMLMLLHJGFDQ88DA,過溝段過溝小段,.25,都市：其他:住宅區,48,1,持分移轉,11560008
RPPNMLMLLHJGFDQ88DA,過溝段過溝小段,82.00,都市：其他:住宅區,1,1,全筆移轉,11560039
RPPNMLSLLHJGFCQ86EA,東湖段,112.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10160000
RPQNMLTLLHJGFBQ86DA,港墘段港墘小段,3029.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,01620000
RPQNMLTLLHJGFBQ86DA,栗子崙段東崙小段,43.88,非都市：一般農業區 ; 非都市編定：農牧用地,80,9,持分移轉,09220000
RPPNMLRLLHJGFDQ86EA,護生段,3207.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08730003
RPPNMLRLLHJGFEQ96EA,崎腳段,512.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06530000
RPQNMLSLLHJGFCQ96EA,鴨母坔段文隆小段,84.00,都市：其他:農,1,1,全筆移轉,02610000
RPPNMLQLLHJGFEQ86EA,科子林段,625.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,12,持分移轉,03020002
RPPNMLQLLHJGFEQ86EA,科子林段,644.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,12,持分移轉,03020005
RPPNMLQLLHJGFEQ86EA,科子林段,644.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,12,持分移轉,03020006
RPPNMLQLLHJGFEQ86EA,科子林段,644.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,12,持分移轉,03020007
RPPNMLOLLHJGFCQ98DA,大潭段北潭小段,4342.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPPNMLLJLHJGFCQ48DA,港西段,109.00,都市：其他:住,1,1,全筆移轉,07040000
RPSNMLTLLHJGFBQ07DA,鎮安段,240.00,都市：其他:住宅區,1,1,全筆移轉,12810005
RPQNMLSLLHJGFCQ86DA,潭底段潭底小段,13.00,都市：其他:住,286,13,持分移轉,00390008
RPQNMLSLLHJGFCQ86DA,潭底段潭底小段,97.00,都市：其他:住,1,1,全筆移轉,00410006
RPPNMLSJLHJGFDQ66DA,新舊埤段,254.02,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04230002
RPWNMLMKLHJGFDQ86DA,光興段,77.54,,1,1,全筆移轉,06950006
RPSNMLRLLHJGFDQ07DA,粗溪段粗溪小段,2620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPQNMLRKLHJGFDQ76DA,大義段,37.66,都市：其他:住宅區,4,1,持分移轉,07290000
RPQNMLRKLHJGFDQ76DA,大義段,2.63,都市：其他:住宅區,4,1,持分移轉,07290001
RPQNMLSLLHJGFEQ07DA,龍眼林段,269.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,2,持分移轉,00500005
RPQNMLRKLHJGFDQ76DA,大義段,5.63,都市：其他:住宅區,4,1,持分移轉,07300000
RPQNMLRKLHJGFDQ76DA,大義段,.95,都市：其他:住宅區,4,1,持分移轉,07300001
RPPNMLTLLHJGFCQ86DA,新大埔美段,1776.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,19750000
RPPNMLTLLHJGFCQ86DA,新大埔美段,306.86,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,20400000
RPXNMLPLLHJGFDQ37DA,大義段,37.66,都市：其他:住宅區,4,1,持分移轉,07290000
RPXNMLPLLHJGFDQ37DA,大義段,2.63,都市：其他:住宅區,4,1,持分移轉,07290001
RPXNMLPLLHJGFDQ37DA,大義段,5.63,都市：其他:住宅區,4,1,持分移轉,07300000
RPXNMLPLLHJGFDQ37DA,大義段,.95,都市：其他:住宅區,4,1,持分移轉,07300001
RPPNMLRKLHJGFDQ66DA,大義段,37.66,都市：其他:住宅區,4,1,持分移轉,07290000
RPPNMLRKLHJGFDQ66DA,大義段,2.63,都市：其他:住宅區,4,1,持分移轉,07290001
RPPNMLRKLHJGFDQ66DA,大義段,5.63,都市：其他:住宅區,4,1,持分移轉,07300000
RPPNMLRKLHJGFDQ66DA,大義段,.95,都市：其他:住宅區,4,1,持分移轉,07300001
RPTNMLRJLHJGFCQ86DA,福南段,100.16,都市：其他:住,1,1,全筆移轉,03060008
RPXNMLLJMHJGFBQ66DA,文化段,93.00,都市：其他:住宅區,1,1,全筆移轉,07700000
RPVNMLLLLHJGFBQ56DA,栗子崙段東崙小段,2131.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100001
RPPNMLKMLHJGFBQ58DA,栗子崙段東崙小段,2048.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06760000
RPWNMLKLLHJGFDQ76DA,崙子頂段,541.00,都市：其他:住宅區,1,1,全筆移轉,01740008
RPWNMLKLLHJGFDQ76DA,崙子頂段,145.00,都市：其他:住宅區,1,1,全筆移轉,01750000
RPRNMLQLKHJGFCQ66DA,福南段,79.15,都市：其他:住,1,1,全筆移轉,01700004
RPSNMLRJKHJGFDQ76DA,頂港子墘段頂港小段,3384.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12330000
RPUNMLQJLHJGFDQ96DA,新舊埤段,77.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10020007
RPPNMLKLLHJGFBQ48DA,吳竹子腳段德家小段,555.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04550000
RPQNMLTKKHJGFEQ96DA,內甕段,651.00,都市：其他:保護區,1,1,全筆移轉,01100004
RPQNMLTKKHJGFEQ96DA,內甕段,133.00,都市：其他:保護區,1,1,全筆移轉,01180021
RPSNMLLLLHJGFCQ98DA,中洋子段,3.20,非都市：鄉村區 ; 非都市編定：交通用地,15,1,持分移轉,03250001
RPSNMLLLLHJGFCQ98DA,中洋子段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03250008
RPRNMLMLLHJGFCQ98DA,沙崙段,1825.16,非都市：一般農業區 ; 非都市編定：農牧用地,16,3,持分移轉,12500000
RPPNMLNJMHJGFBQ68DA,安福段,47.00,都市：其他:住宅區,1,1,全筆移轉,03820001
RPVNMLMJMHJGFCQ66DA,秀林段,80.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04070000
RPUNMLNJMHJGFCQ66DA,金興段,64.80,都市：其他:住,1,1,全筆移轉,06660000
RPUNMLNJMHJGFCQ66DA,金興段,3.84,,1,1,全筆移轉,06670000
RPUNMLQLLHJGFDQ17DA,社口段,3372.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150018
RPUNMLQLLHJGFDQ17DA,社口段,8640.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150028
RPUNMLQLLHJGFDQ17DA,社口段,601.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00150084
RPUNMLQLLHJGFDQ17DA,社口段,2177.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150085
RPUNMLQLLHJGFDQ17DA,社口段,45.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150099
RPUNMLQLLHJGFDQ17DA,社口段,42.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00150100
RPUNMLQLLHJGFDQ17DA,社口段,448.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150101
RPUNMLQLLHJGFDQ17DA,社口段,459.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00150102
RPRNMLTLLHJGFDQ17DA,嘉太段,93.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07980010
RPRNMLTLLHJGFDQ17DA,嘉太段,45.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07980011
RPRNMLTLLHJGFDQ17DA,嘉太段,2.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07980012
RPRNMLTLLHJGFDQ17DA,嘉太段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07980016
RPRNMLTLLHJGFDQ17DA,嘉太段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07980017
RPRNMLTLLHJGFDQ17DA,嘉太段,34.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07980018
RPPNMLLJMHJGFDQ78EA,茄苳脚段春珠小段,2052.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04960000
RPPNMLMJMHJGFDQ88EA,東新段,2841.24,都市：其他:農業區,1,1,全筆移轉,02110000
RPPNMLLJMHJGFBQ48DA,六斗尾段六斗小段,966.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05660000
RPQNMLNJMHJGFBQ78DA,新庄新段,77.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00920000
RPQNMLNJMHJGFBQ78DA,新庄新段,37.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00960000
RPOOMLNKLHJGFDQ88DA,石硦段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01610059
RPOPMLQLLHJGFDQ76DA,安家厝段,19.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14490001
RPPNMLQJMHJGFCQ09DA,秀林段,84.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06920000
RPPNMLQJLHJGFBQ88DA,吳竹子腳段德家小段,247.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07540002
RPSNMLSJMHJGFCQ96DA,埤子頭段埤子頭小段,736.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPPNMLTJMHJGFEQ96DA,公田段,19227.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030001
RPWNMLTLLHJGFDQ67DA,和雲段,9.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,257,持分移轉,07880000
RPWNMLTLLHJGFDQ67DA,和雲段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,257,持分移轉,07940000
RPWNMLTLLHJGFDQ67DA,和雲段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,257,持分移轉,08040000
RPWNMLTLLHJGFDQ67DA,和雲段,85.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08120000
RPSNMLNJMHJGFBQ98DA,下竹圍段佳禾小段,4394.00,都市：其他:農業區,1,1,全筆移轉,03980000
RPSNMLNJMHJGFBQ98DA,下竹圍段佳禾小段,70.00,都市：其他:農業區,1,1,全筆移轉,03980001
RPOOMLKKMHJGFBQ48DA,南勢竹段南竹小段,6100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPPNMLKKMHJGFBQ48DA,走賊宅段走宅小段,3623.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400000
RPPNMLRLLHJGFCQ66DA,湖子段,2579.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960000
RPPOMLKKMHJGFBQ58DA,南勢竹段南竹小段,238.38,非都市：特定農業區 ; 非都市編定：農牧用地,48266,5641,持分移轉,00520000
RPPOMLKKMHJGFBQ58DA,南勢竹段南竹小段,108.47,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00550000
RPPOMLKKMHJGFBQ58DA,南勢竹段南竹小段,295.92,非都市：特定農業區 ; 非都市編定：農牧用地,48266,5641,持分移轉,00560000
RPPOMLKKMHJGFBQ58DA,南勢竹段南竹小段,300.13,非都市：特定農業區 ; 非都市編定：農牧用地,48266,5641,持分移轉,00570000
RPPOMLKKMHJGFBQ58DA,南勢竹段南竹小段,59.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00740000
RPPOMLKKMHJGFBQ58DA,南勢竹段南竹小段,97.71,非都市：特定農業區 ; 非都市編定：農牧用地,48266,5641,持分移轉,00750000
RPPOMLKKMHJGFBQ58DA,南勢竹段南竹小段,62.29,非都市：特定農業區 ; 非都市編定：農牧用地,48266,5641,持分移轉,00890000
RPPNMLTJMHJGFCQ76DA,福興段,67.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04970000
RPUNMLLJMHJGFCQ09DA,新三角段,21.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,6400,199,持分移轉,08190000
RPSNMLRJLHJGFDQ86DA,埤鄉段,1.83,都市：其他:住宅區,12,2,持分移轉,03400000
RPUNMLLJMHJGFCQ09DA,新三角段,102.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08250000
RPSNMLRJLHJGFDQ86DA,埤鄉段,22.38,,12,2,持分移轉,03400001
RPSNMLRJLHJGFDQ86DA,埤鄉段,85.16,,1,1,全筆移轉,03400006
RPRNMLTJMHJGFCQ96DA,大崎腳段大崎腳小段,9617.00,都市：其他:農,1,1,全筆移轉,00360000
RPRNMLMKLHJGFDQ98DA,南靖段南和小段,34.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,203,持分移轉,14900001
RPVNMLLKMHJGFDQ76DA,太保段太保小段,27.98,都市：其他:商業區,100000,2110,持分移轉,03490005
RPTNMLTLLHJGFDQ37DA,新埤段新埤小段,1457.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10140000
RPRNMLRJMHJGFDQ86DA,南靖段南和小段,4565.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09520000
RPPNMLKKMHJGFDQ68DA,東新段,114.80,都市：其他:農業區,1,1,全筆移轉,08250005
RPPNMLMKMHJGFBQ78EA,蒜頭段,140.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09280004
RPQNMLMKMHJGFEQ09DA,來吉段拉拉吉小段,203.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00100000
RPQNMLMKMHJGFEQ09DA,來吉段,2050.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,03850000
RPPNMLKKMHJGFDQ78EA,三和段,522.55,都市：其他:鐵路用地,1,1,全筆移轉,05420000
RPPNMLKKMHJGFDQ78EA,三和段,536.97,都市：其他:住宅區,1,1,全筆移轉,05540000
RPPNMLKKMHJGFDQ78EA,三和段,438.43,都市：其他:鄰里公園兼兒童遊樂場,1,1,全筆移轉,06000000
RPQNMLMKMHJGFBQ88EA,蒜頭段,140.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09280004
RPQNMLPKMHJGFEQ86EA,龍眼林段,6838.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120008
RPQNMLOJLHJGFDQ98DA,新舊埤段,195.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07020000
SPOOMLQJLHJGFBQ98DA,過路子段,15.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,08050018
RPOOMLQJLHJGFBQ88DA,過路子段,86.75,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,08040026
RPRNMLLKMHJGFCQ88DA,溪東段,848.92,都市：其他:住,1,1,全筆移轉,03050000
RPRNMLLKMHJGFCQ88DA,溪東段,42.45,,1,1,全筆移轉,03050001
RPPNMLQKMHJGFCQ56DA,鴨母坔段文隆小段,156.00,都市：其他:農,1,1,全筆移轉,01860000
SPPNMLQKMHJGFCQ66DA,江厝店段興中小段,128.00,,1,1,全筆移轉,01870003
RPXNMLQKKHJGFDQ27DA,東勢寮段,568.00,,1,1,全筆移轉,03230008
RPUOMLLLLHJGFDQ76DA,東勢寮段,389.00,,1,1,全筆移轉,03230009
RPQOMLPKMHJGFBQ56DA,竹子腳段竹嘉小段,2260.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09500001
RPVPMLMKMHJGFDQ07DA,忠義段,132.72,都市：其他:住宅區,1,1,全筆移轉,16520039
RPQNMLQKMHJGFCQ76EA,大崎段,38.23,都市：其他:附１,40,3,持分移轉,09200000
RPQNMLQKMHJGFCQ76EA,大崎段,1218.26,都市：其他:附１,1,1,全筆移轉,09250003
RPXNMLRJLHJGFDQ37DA,埤鄉段,1.83,都市：其他:住宅區,6,1,持分移轉,03400000
RPXNMLRJLHJGFDQ37DA,埤鄉段,22.38,,6,1,持分移轉,03400001
RPXNMLRJLHJGFDQ37DA,埤鄉段,83.91,,1,1,全筆移轉,03400002
RPTNMLLKMHJGFDQ56DA,頂港子墘段頂港小段,293.00,都市：其他:住宅區,1,1,全筆移轉,00080001
RPPNMLRJLHJGFDQ56DA,隆恩段,24.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,00830000
RPPNMLRJLHJGFDQ56DA,隆恩段,138.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00830017
RPQNMLRKMHJGFCQ86EA,鴨母坔段文隆小段,182.00,都市：其他:農,1,1,全筆移轉,01860001
RPQNMLRKMHJGFCQ86EA,江厝店段興中小段,25.00,都市：其他:農,1,1,全筆移轉,01870004
RPVNMLPKMHJGFBQ96DA,大槺榔段大鄉小段,3227.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPQNMLPKMHJGFDQ66DA,鹿南段,1643.09,都市：其他:農業區,1,1,全筆移轉,06970000
RPWNMLSKMHJGFCQ47DA,竹子腳段西昌小段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070037
RPQNMLPKMHJGFDQ66DA,鹿南段,611.75,都市：其他:農業區,1,1,全筆移轉,06990000
RPPNMLMLMHJGFBQ78DA,三塊厝新段,2020.76,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00800000
RPWNMLSKMHJGFDQ57DA,下塗溝段重劃小段,1201.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09000000
RPWNMLSKMHJGFDQ57DA,下塗溝段重劃小段,1201.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09010000
RPPOMLPKMHJGFDQ66DA,龍潭段,138.86,都市：其他:住宅區,1,1,全筆移轉,13980001
RPWNMLQKMHJGFCQ27DA,新庄段,38.03,都市：其他:農,6,5,持分移轉,16650001
RPWNMLQKMHJGFCQ27DA,新庄段,93.20,都市：其他:農,133059,9320,持分移轉,16650003
RPVNMLLLKHJGFDQ66DA,崙子頂段崙頂小段,1702.00,,1,1,全筆移轉,00070000
RPSNMLKKMHJGFDQ98DA,頂港子墘段頂港小段,86.00,,1,1,全筆移轉,02720000
RPSNMLKKMHJGFDQ98DA,頂港子墘段頂港小段,1091.00,都市：其他:住宅區,1,1,全筆移轉,02720001
RPPNMLOKMHJGFDQ09DA,後庄子段後庄小段,1284.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPPNMLOKMHJGFDQ09DA,後庄子段後庄小段,1463.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990000
RPRNMLMLMHJGFCQ09DA,坪頂段,100.41,都市：其他:住,1,1,全筆移轉,11710000
RPROMLPKMHJGFDQ86DA,寬士段,53.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08000000
RPROMLPKMHJGFDQ86DA,寬士段,27.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08010000
RPPNMLKLMHJGFDQ78DA,東勢寮段東勢小段,325.00,都市：其他:住宅區,1,1,全筆移轉,01150000
RPPNMLKLMHJGFDQ78DA,東勢寮段東勢小段,54.00,都市：其他:綠道用地,1,1,全筆移轉,01150001
RPPNMLKLMHJGFDQ78DA,東勢寮段東勢小段,443.00,,1,1,全筆移轉,01150002
RPPNMLKLMHJGFDQ78DA,東勢寮段東勢小段,54.00,都市：其他:綠道用地,1,1,全筆移轉,01150003
