編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKLNHJGFEA18DA,溫泉段一小段,2.86,都市：其他:特定觀光商業專用區。,10000,21,持分移轉,02270000
RPTNMLMLNHJGFEA97DA,芝蘭段二小段,7.70,都市：其他:第三種住宅區。,100000,304,持分移轉,06800000
RPQPMLKLNHJGFEA67DA,三玉段二小段,15.71,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,20000,153,持分移轉,00760000
RPRNMLMLNHJGFEA77DA,中洲段,1.10,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,3202800,20400,持分移轉,08930000
RPRNMLMLNHJGFEA77DA,中洲段,.18,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,3202800,20400,持分移轉,08940000
RPRNMLMLNHJGFEA77DA,中洲段,.41,都市：其他:道路用地(公共設施用地) 但是否在遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,3202800,20400,持分移轉,09030000
RPRNMLMLNHJGFEA77DA,中洲段,13.18,都市：其他:道路用地(公共設施用地) 但是否在遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,3202800,20400,持分移轉,09040000
RPRNMLMLNHJGFEA77DA,中洲段,1.69,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,3202800,20400,持分移轉,09070000
RPRNMLMLNHJGFEA77DA,中洲段,22.41,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,3202800,20400,持分移轉,09100000
RPRNMLMLNHJGFEA77DA,中洲段,27.42,都市：其他:道路用地(公共設施用地) 但是否在遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,3202800,20400,持分移轉,09110000
RPRNMLMLNHJGFEA77DA,中洲段,35.89,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,3202800,20400,持分移轉,09120000
RPRNMLMLNHJGFEA77DA,中洲段,.92,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,3202800,20400,持分移轉,09190000
RPROMLMLNHJGFBA67EA,華江段一小段,13.90,都市：其他:第四種住宅區。,10000,180,持分移轉,03640000
RPPOMLMLNHJGFAA37EA,實踐段一小段,35.43,都市：其他:第三種住宅區。,20000,383,持分移轉,00210000
RPVNMLKLNHJGFCA87EA,東湖段六小段,.06,都市：其他:公園用地(公共設施用地)。63/1/5,32400,1,持分移轉,04680000
RPRNMLLLNHJGFCA57EA,中山段二小段,1.05,都市：其他:第三種商業區。,100000,46,持分移轉,00510000
RPOOMLQJNHJGFCA57DA,東湖段二小段,39.25,都市：其他:第三種住宅區。,5000,235,持分移轉,00350001
RPPOMLMLNHJGFEA77EA,華岡段二小段,51.93,都市：其他:特定住宅區(二)。,16,1,持分移轉,03160000
RPVOMLKKNHJGFCA77DA,西湖段一小段,5.69,都市：其他:第三種住宅區。,50000,632,持分移轉,06560000
RPVOMLKKNHJGFCA77DA,西湖段一小段,.04,都市：其他:道路用地(公共設施用地)。65/2/14,50000,632,持分移轉,06560001
RPUNMLKLNHJGFCA67DA,碧湖段五小段,13.71,都市：其他:第三種住宅區。,100000,383,持分移轉,00570000
RPQPMLLLNHJGFCA57DA,正義段二小段,6.94,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,64,4,持分移轉,02290000
RPSNMLNLNHJGFDA87DA,寶清段四小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,2000000,99,持分移轉,06240000
RPSNMLNLNHJGFDA87DA,寶清段四小段,.13,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,99,持分移轉,06250000
RPWPMLNLNHJGFCA38DA,碧山段二小段,2783.00,都市：其他:保護區。,1,1,全筆移轉,07120000
RPOOMLMLNHJGFCA37DA,碧湖段二小段,25.81,都市：其他:第三種住宅區。,10000,404,持分移轉,00170000
RPOOMLMLNHJGFCA37DA,碧湖段二小段,1.42,都市：其他:第三種住宅區。,10000,404,持分移轉,00200001
RPVOMLMLNHJGFCA18EA,石潭段二小段,.06,都市：其他:公園用地(公共設施用地)。63/1/5,48000,1,持分移轉,02220000
RPXNMLNLNHJGFEA48DA,溫泉段一小段,3.49,都市：其他:特定觀光商業專用區。,10000,24,持分移轉,01700000
RPVNMLMLNHJGFDA08DA,信義段三小段,7.77,都市：其他:特定業務區(信義計畫特定專用區)。,100000,252,持分移轉,00360008
RPOPMLMLNHJGFCA57EA,長春段一小段,3.84,都市：其他:第二種商業區。,10000,202,持分移轉,04580000
RPXNMLNLMHJGFDA38EA,大豐段三小段,44.33,都市：其他:保護區。,160,2,持分移轉,01860000
RPOOMLNLMHJGFDA57EA,敦化段三小段,19.07,都市：其他:道路用地(公共設施用地)。48/3/13,100000,13155,持分移轉,04890000
RPPNMLNLNHJGFFA87EA,大安段二小段,32.75,都市：其他:第三種住宅區。,4,1,持分移轉,00990000
RPRPMLNLNHJGFBA77DA,莒光段一小段,4.00,都市：其他:第三種住宅區。,2,1,持分移轉,04630000
RPVNMLTJNHJGFBA38DA,延平段一小段,2.65,都市：其他:第三種商業區。,10000,43,持分移轉,03860000
RPWOMLMLNHJGFFA58EA,瑞安段二小段,12.07,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,283200,3953,持分移轉,08580000
RPXNMLOLNHJGFEA68EA,開明段三小段,82.35,都市：其他:第二種住宅區。,10000,1086,持分移轉,03430000
RPSNMLQLMHJGFCA97DA,中山段二小段,.15,都市：其他:第三種商業區。,100000,10,持分移轉,01180000
RPSNMLOLNHJGFCA87DA,碧湖段二小段,76.67,都市：其他:第三種住宅區。,12,4,持分移轉,02380000
RPSNMLOLNHJGFCA87DA,碧湖段二小段,14.73,都市：其他:第三種住宅區。,60,4,持分移轉,02390000
RPRNMLPLNHJGFCA87DA,石潭段三小段,34.07,都市：其他:第三種住宅區。,100000,1975,持分移轉,06630000
RPUNMLOKNHJGFDA08DA,經貿段,20.18,都市：其他:住宅區(供商務住宅使用)。,10000,147,持分移轉,00320004
RPSNMLNLNHJGFEA97DA,百齡段五小段,2.74,都市：其他:第一種商業區及第三種住宅區。,300,2,持分移轉,01210001
RPPNMLNLNHJGFEA67DA,關渡段三小段,37.56,都市：其他:第二種住宅區。,10000,153,持分移轉,00040000
RPWOMLNLNHJGFCA28DA,吉林段二小段,29.80,都市：其他:道路用地(公共設施用地)。60/8/19,100,20,持分移轉,02120001
RPSNMLOLNHJGFBA77DA,雙園段一小段,1.49,都市：其他:第三之二種住宅區(特)。,170000,94,持分移轉,05370013
RPQOMLLLNHJGFEA67DA,溫泉段二小段,42.77,都市：其他:第三種住宅區。,100000,4624,持分移轉,03170000
RPSOMLSJNHJGFCA18DA,中山段一小段,.25,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,105,持分移轉,04780000
RPRNMLQKNHJGFFA18DA,金華段二小段,4.08,都市：其他:第三種住宅區。,120,3,持分移轉,05050000
RPRNMLQKNHJGFFA18DA,金華段二小段,.12,都市：其他:道路用地(公共設施用地)。,120,3,持分移轉,05050001
RPPNMLOKNHJGFEA67DA,大業段二小段,5.20,都市：其他:第三種住宅區。,100000,2031,持分移轉,06890000
RPPNMLOKNHJGFEA67DA,大業段二小段,17.98,都市：其他:第三種商業區。,100000,2031,持分移轉,06900000
RPQNMLNLNHJGFFA87DA,學府段二小段,25.99,都市：其他:道路用地(公共設施用地)。60/7/13,400,99,持分移轉,05010000
RPPNMLOLNHJGFFA87DA,復興段三小段,10.80,都市：其他:道路用地(公共設施用地)。48/3/13,1500,300,持分移轉,08160001
RPQNMLOLNHJGFCA77EA,康寧段二小段,31.11,都市：其他:第三種住宅區。,100000,382,持分移轉,02910000
RPPNMLOLNHJGFAA37DA,興泰段二小段,143.69,都市：其他:道路用地(公共設施用地)。60/10/12,360,106,持分移轉,03950001
RPPNMLOLNHJGFAA37DA,興泰段二小段,106.31,都市：其他:道路用地(公共設施用地)。60/10/12,450,104,持分移轉,04140000
RPTNMLTJNHJGFAA08DA,興安段二小段,.38,都市：其他:第三種住宅區。,5900000,636,持分移轉,06370000
RPQNMLOLNHJGFAA47DA,興泰段二小段,92.18,都市：其他:道路用地(公共設施用地)。60/10/12,360,68,持分移轉,03950001
RPQNMLOLNHJGFAA47DA,興泰段二小段,106.31,都市：其他:道路用地(公共設施用地)。60/10/12,450,104,持分移轉,04140000
RPPNMLRLNHJGFFA28EA,懷生段二小段,.05,都市：其他:第三種住宅區。,10000,2,持分移轉,00400001
RPTOMLNLNHJGFAA77DA,木柵段三小段,1.00,都市：其他:道路用地(公共設施用地)。58/4/28,12,4,持分移轉,00490000
RPRNMLOLNHJGFAA57DA,萬隆段一小段,4.50,都市：其他:道路用地(公共設施用地)。62/10/31,4,1,持分移轉,02560001
RPSNMLQJNHJGFBA77DA,直興段二小段,.33,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,2,持分移轉,06170000
RPTNMLQJNHJGFBA87DA,直興段二小段,.17,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,1,持分移轉,06170000
RPQNMLRLNHJGFBA87DA,延平段一小段,.29,都市：其他:第三種商業區。,10000,52,持分移轉,07520000
RPQNMLRLNHJGFBA87DA,延平段一小段,.28,都市：其他:特定專用區(供一般商業使用)。,10000,52,持分移轉,07560000
RPQNMLRLNHJGFBA87DA,延平段一小段,2.26,都市：其他:第三種商業區。,10000,52,持分移轉,07570000
RPQNMLRLNHJGFBA87DA,延平段一小段,2.18,都市：其他:特定專用區(供一般商業使用)。,10000,52,持分移轉,07570001
RPPNMLMJNHJGFCA17DA,中山段二小段,.30,都市：其他:第三種商業區。,100000,20,持分移轉,01180000
RPOPMLNLNHJGFDA67DA,信義段二小段,12.26,都市：其他:道路用地(公共設施用地)。58/4/12,150000,3000,持分移轉,00340000
RPOPMLNLNHJGFDA67DA,信義段一小段,.24,都市：其他:道路用地(公共設施用地)。51/9/1,50,1,持分移轉,02810002
RPOPMLNLNHJGFDA67DA,信義段一小段,3.62,都市：其他:道路用地(公共設施用地)。51/9/1,2000,40,持分移轉,02820000
RPOPMLNLNHJGFDA67DA,信義段一小段,15.40,都市：其他:道路用地(公共設施用地)。58/4/12,54650000,1093000,持分移轉,03220000
RPRPMLNLNHJGFCA87DA,吉林段四小段,101.27,都市：其他:道路用地(公共設施用地)。60/8/19,635040,49320,持分移轉,01560000
RPRPMLNLNHJGFCA87DA,榮星段五小段,10.55,都市：其他:道路用地(公共設施用地)。65/11/24,359,70,持分移轉,02050001
RPWOMLNLNHJGFDA38DA,信義段一小段,.24,都市：其他:道路用地(公共設施用地)。51/9/1,50,1,持分移轉,02810002
RPWOMLNLNHJGFDA38DA,信義段一小段,3.62,都市：其他:道路用地(公共設施用地)。51/9/1,50,1,持分移轉,02820000
RPWOMLNLNHJGFDA38DA,信義段一小段,.06,都市：其他:道路用地(公共設施用地)。51/9/1,600,12,持分移轉,03010000
RPWOMLNLNHJGFDA38DA,信義段一小段,15.40,都市：其他:道路用地(公共設施用地)。58/4/12,54650000,1093000,持分移轉,03220000
RPWOMLNLNHJGFDA38DA,信義段一小段,.00,都市：其他:道路用地(公共設施用地)。58/4/12,600,12,持分移轉,03370001
RPWOMLNLNHJGFDA38DA,信義段一小段,7.28,都市：其他:道路用地(公共設施用地)。58/4/12,720000000,14400000,持分移轉,03420000
RPTOMLNLNHJGFDA08DA,永春段一小段,8.25,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,05930000
RPPNMLNLNHJGFCA47DA,文德段五小段,.03,都市：其他:第二種住宅區。,20000,396,持分移轉,01660000
RPPNMLRLNHJGFCA87DA,長安段二小段,37.62,都市：其他:第三種住宅區。,10,1,持分移轉,02960000
RPPNMLNLNHJGFCA47DA,文德段五小段,141.90,都市：其他:第二種住宅區。,20000,396,持分移轉,01660001
RPPNMLRLNHJGFCA87DA,長安段二小段,.08,都市：其他:道路用地(公共設施用地)。,10,1,持分移轉,02960001
RPXNMLSLNHJGFDA88DA,寶清段四小段,3.62,都市：其他:聯合開發區(捷)。,100000,180,持分移轉,05990000
RPWNMLRLNHJGFDA68DA,中南段四小段,36.51,都市：其他:第二種住宅區。,10000,565,持分移轉,04690000
RPTNMLOKNHJGFEA08DA,振興段四小段,21.00,都市：其他:第三種商業區。,4,1,持分移轉,00170000
RPTNMLOKNHJGFEA08DA,振興段四小段,2.57,都市：其他:第三種商業區。,28,1,持分移轉,00210000
RPTNMLOKNHJGFEA08DA,振興段四小段,.61,都市：其他:第三種商業區。,28,1,持分移轉,00230000
RPROMLNLNHJGFEA97DA,天山段一小段,16.00,都市：其他:道路用地(公共設施用地)。42/2/2,1,1,全筆移轉,06690000
RPROMLNLNHJGFEA97DA,天山段一小段,10.00,都市：其他:道路用地(公共設施用地)。42/2/2,1,1,全筆移轉,06710000
RPQNMLOLNHJGFEA87DA,振興段二小段,12.00,都市：其他:道路用地(公共設施用地)。51/7/14,1,1,全筆移轉,03940001
RPWNMLNLNHJGFFA48DA,大安段三小段,15.50,都市：其他:道路用地(公共設施用地)。62/9/14,2,1,持分移轉,01940000
RPXNMLNLNHJGFFA58DA,龍泉段一小段,9.25,都市：其他:道路用地(公共設施用地)。44/7/5,8,1,持分移轉,01350000
RPQNMLOLNHJGFFA97DA,復興段二小段,2.50,都市：其他:道路用地(公共設施用地)。48/3/13,9828,403,持分移轉,03080000
RPOOMLNLNHJGFFA77DA,仁愛段二小段,7.03,都市：其他:道路用地(公共設施用地)。48/3/13,180,5,持分移轉,01550000
RPRNMLOLNHJGFFA08DA,懷生段一小段,4.33,都市：其他:道路用地(公共設施用地)。59/3/18,3,1,持分移轉,00650001
RPSNMLRLNHJGFFA48DA,仁愛段六小段,38.97,都市：其他:第四種住宅區。,10000,817,持分移轉,03510000
RPPNMLRLNHJGFBA87EA,華江段二小段,7.62,都市：其他:第三之二種住宅區。,1350,15,持分移轉,01210000
RPPNMLRLNHJGFBA87EA,華江段二小段,9.64,都市：其他:第三種住宅區。,1350,15,持分移轉,01210001
RPTNMLOLNHJGFEA28EA,大屯段三小段,59.15,都市：其他:保護區。,2,1,持分移轉,04740000
RPQNMLRLNHJGFDA18EA,敦化段二小段,3.76,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區)。,100000,370,持分移轉,02560000
RPTNMLMLNHJGFCA87EA,長春段三小段,7.22,都市：其他:第二種商業區及第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,210,持分移轉,01620000
RPPNMLLKNHJGFBA07DA,福星段二小段,1.65,都市：其他:第四種商業區。,2991194,1138,持分移轉,05510000
RPQNMLOLNHJGFBA57DA,青年段一小段,5.00,都市：其他:道路用地(公共設施用地)。63/1/3,4,2,持分移轉,04000000
RPRNMLRLNHJGFBA97DA,玉泉段二小段,4.06,都市：其他:特定專用區(供一般商業使用) 但是否在第三種商業區(應依建築線或俟地籍測量分割後，再確定)。,10000,39,持分移轉,00390000
RPTNMLOLNHJGFBA87DA,臨沂段三小段,50.25,都市：其他:第三種住宅區。,4,1,持分移轉,01200000
RPRNMLOLNHJGFBA67DA,雙連段二小段,170.50,都市：其他:道路用地(公共設施用地)。47/12/27,2,1,持分移轉,00720002
RPQOMLRKNHJGFCA97DA,中山段三小段,9.26,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1190,持分移轉,06420000
RPRNMLOLNHJGFCA77DA,榮星段二小段,3.80,都市：其他:道路用地(公共設施用地)。62/8/20,10,2,持分移轉,05940000
RPRNMLOLNHJGFCA77DA,榮星段二小段,5.40,都市：其他:道路用地(公共設施用地)。62/8/20,10,2,持分移轉,05950001
RPWNMLOLNHJGFCA28DA,碧湖段四小段,69.00,都市：其他:道路用地(公共設施用地)。65/2/14,357858,76446,持分移轉,06170000
RPXNMLOLNHJGFCA38DA,碧湖段三小段,.05,都市：其他:道路用地(公共設施用地)。64/10/20,120000,2083,持分移轉,03140001
RPROMLNLNHJGFCA77DA,吉林段五小段,3.52,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,3756,23,持分移轉,03130000
RPPPMLNLNHJGFCA67DA,潭美段二小段,.38,都市：其他:道路用地(公共設施用地)。63/1/5,8640,216,持分移轉,00400000
RPPPMLNLNHJGFCA67DA,潭美段二小段,1.45,都市：其他:道路用地(公共設施用地)。63/1/5,160,4,持分移轉,00410000
RPPPMLNLNHJGFCA67DA,潭美段二小段,.78,都市：其他:道路用地(公共設施用地)。63/1/5,160,4,持分移轉,00420000
RPPPMLNLNHJGFCA67DA,潭美段四小段,18.73,都市：其他:道路用地(公共設施用地)。62/4/18,240,8,持分移轉,04150002
RPPPMLNLNHJGFCA67DA,潭美段四小段,.09,都市：其他:道路用地(公共設施用地)。62/4/18,1040,32,持分移轉,04160002
RPPPMLNLNHJGFCA67DA,潭美段四小段,3.82,都市：其他:道路用地(公共設施用地)。62/4/18,1040,32,持分移轉,04160005
RPPPMLNLNHJGFCA67DA,潭美段一小段,1.40,都市：其他:道路用地(公共設施用地)。63/1/5,8640,216,持分移轉,07080000
RPPPMLNLNHJGFCA67DA,潭美段一小段,5.47,都市：其他:道路用地(公共設施用地)。63/1/5,8640,216,持分移轉,07110000
RPVNMLRLNHJGFCA48DA,康寧段二小段,31.53,都市：其他:第三種住宅區。,20000,306,持分移轉,03090000
RPSOMLNLNHJGFDA97DA,雅祥段三小段,3.50,都市：其他:道路用地(公共設施用地)。51/2/2,4,1,持分移轉,05300000
RPROMLNLNHJGFDA87DA,雅祥段三小段,3.50,都市：其他:道路用地(公共設施用地)。51/2/2,4,1,持分移轉,05300000
RPQOMLNKNHJGFDA67DA,民生段,.70,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,1188,23,持分移轉,01390000
RPQOMLNKNHJGFDA67DA,民生段,9.53,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,1188,23,持分移轉,01390001
RPQOMLNKNHJGFDA67DA,民生段,15.97,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,1188,23,持分移轉,01390004
