編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOVRLMKLHJGFDC58DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPWRTLMKLHJGFDC56DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPSWRLMKLHJGFDC09DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPQNMLRJMHJGFDC97DA,成功段,17.50,都市：其他:商業區,10000,233,持分移轉,00850000
RPQNMLRJMHJGFDC97DA,成功段,.05,都市：其他:道路用地,10000,233,持分移轉,00850006
RPQNMLRJMHJGFDC97DA,成功段,.14,都市：其他:道路用地,10000,233,持分移轉,00850008
RPSOMLQKLHJGFDC18DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPOOMLRKKHJGFDC77DA,調和段,21.03,都市：其他:住宅區(住二),100000,62,持分移轉,14150000
RPPNNLMKLHJGFDC47DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPOOMLRKKHJGFDC77DA,調和段,.01,都市：其他:住宅區(住二),100000,62,持分移轉,14150001
RPOOMLRKKHJGFDC77DA,調和段,.01,都市：其他:住宅區(住一),100000,62,持分移轉,14150002
RPTVMLMKLHJGFDC58DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPXUMLMKLHJGFDC88DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPVNNLMKLHJGFDC08DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
