編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKMHJGFDC67EA,德安段,.30,都市：其他:道路用地,10000,28,持分移轉,05220001
RPRNMLLKMHJGFDC67EA,德安段,.08,都市：其他:倉儲區,10000,28,持分移轉,05220002
RPRNMLLKMHJGFDC67EA,德安段,.05,都市：其他:住宅區(住二),10000,28,持分移轉,05220003
RPRNMLLKMHJGFDC67EA,德安段,.10,都市：其他:道路用地,10000,28,持分移轉,05220004
RPRNMLLKMHJGFDC67EA,德安段,.04,都市：其他:道路用地,10000,28,持分移轉,05220005
RPQNMLTJMHJGFDC28EA,源遠段,29.25,都市：其他:住宅區(住二),10000,181,持分移轉,05900000
RPPNMLMKMHJGFDC47DA,武嶺段,13.61,都市：其他:住宅區(住一),10000,23,持分移轉,03930000
RPPNMLMKMHJGFDC47DA,武嶺段,.14,都市：其他:保護區,10000,23,持分移轉,03930001
RPPNMLMKMHJGFDC47DA,武嶺段,.01,都市：其他:道路用地,10000,23,持分移轉,03930002
RPPNMLMKMHJGFDC47DA,武嶺段,4.76,都市：其他:住宅區(住一),10000,23,持分移轉,03930003
RPPOMLNKLHJGFDC57DA,代天府段,23.18,都市：其他:住宅區(住三),100000,869,持分移轉,08980000
RPRPMLRLLHJGFDC38DA,延年段,36.80,都市：其他:住宅區(住三),5,1,持分移轉,11920000
RPRPMLRLLHJGFDC38DA,延年段,1.80,都市：其他:道路用地,5,1,持分移轉,11920001
RPSNMLMKMHJGFDC77DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPSNMLMKMHJGFDC77DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPSPMLKKMHJGFDC77DA,成功段,55.00,都市：其他:住宅區,1,1,全筆移轉,06240000
RPWNMLMKMHJGFDC18DA,金華段,23.13,都市：其他:住宅區,8261,33,持分移轉,00040000
RPSOMLLKMHJGFDC77DA,德育段,2.74,都市：其他:住宅區(住二),20000,6,持分移轉,10380000
RPWNMLMKMHJGFDC18DA,金華段,1.66,都市：其他:兒童遊樂場用地,8261,33,持分移轉,00040001
RPWNMLMKMHJGFDC18DA,金華段,2.67,都市：其他:保護區,8261,33,持分移轉,00040002
RPSOMLLKMHJGFDC77DA,德育段,.00,都市：其他:道路用地,20000,6,持分移轉,10380001
RPPNMLPKMHJGFDC77DA,忠義段二小段,6.27,都市：其他:商業區(商四),10000,138,持分移轉,00140002
RPPNMLOKMHJGFDC67DA,長潭段,35.40,都市：其他:住宅區(住二),10000,373,持分移轉,09750004
RPSNMLPKMHJGFDC08DA,深澳段,23.54,都市：其他:住宅區(住四),10000,136,持分移轉,01180000
RPSOMLLKMHJGFDC77DA,德育段,.01,都市：其他:道路用地,20000,6,持分移轉,10380002
RPSOMLLKMHJGFDC77DA,德育段,.10,都市：其他:道路用地,20000,6,持分移轉,10380003
RPSOMLLKMHJGFDC77DA,德育段,131.48,都市：其他:住宅區(住二),20000,308,持分移轉,10390000
RPSOMLLKMHJGFDC77DA,德育段,.05,都市：其他:住宅區(住二),20000,308,持分移轉,10390001
RPSOMLLKMHJGFDC77DA,德育段,1.27,都市：其他:道路用地,20000,308,持分移轉,10390002
RPSOMLLKMHJGFDC77DA,德育段,.01,都市：其他:住宅區(住二),20000,308,持分移轉,10390003
RPSOMLLKMHJGFDC77DA,德育段,.01,都市：其他:住宅區(住二),20000,308,持分移轉,10390004
RPTQMLSJLHJGFDC58DA,港灣段三小段,8.72,都市：其他:商業區,200000,927,持分移轉,00040000
RPQNMLPKMHJGFDC87DA,深澳段,29.58,都市：其他:住宅區(住四),100000,187,持分移轉,00760000
RPPPMLQKMHJGFDC08DA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉,08450000
RPPPMLQKMHJGFDC08DA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉,08450003
RPVNMLQKMHJGFDC48DA,調和段,31.72,都市：其他:住宅區(住二),10000,30,持分移轉,04660000
RPVNMLQKMHJGFDC48DA,調和段,.05,都市：其他:道路用地,10000,30,持分移轉,04660001
RPVNMLQKMHJGFDC48DA,調和段,.05,都市：其他:道路用地,10000,30,持分移轉,04660002
RPVNMLQKMHJGFDC48DA,調和段,.05,都市：其他:保護區,10000,30,持分移轉,04660003
RPPNMLNKMHJGFDC57DA,長潭段,20.87,都市：其他:住宅區(住一),100000,269,持分移轉,09710000
RPQNMLNKMHJGFDC67DA,長潭段,32.82,都市：其他:住宅區(住一),100000,423,持分移轉,09710000
RPWNMLSKMHJGFDC78DA,南新段,32.77,都市：其他:商業區,50000,7250,持分移轉,04850000
RPRNMLOKMHJGFDC87DA,德安段,23.01,都市：其他:住宅區(住二),10000,223,持分移轉,06460000
RPQNMLSKMHJGFDC18DA,延年段,22.75,都市：其他:住宅區(住三),4,1,持分移轉,02320000
RPQNMLSKMHJGFDC18DA,延年段,4.50,都市：其他:道路用地,4,1,持分移轉,02320001
RPQNMLSKMHJGFDC18DA,延年段,.75,都市：其他:道路用地,4,1,持分移轉,02320002
RPOOMLTKLHJGFDC08DA,調和段,20.37,都市：其他:住宅區(住二),10000,12,持分移轉,14140000
RPOOMLTKLHJGFDC08DA,調和段,.00,都市：其他:道路用地,10000,12,持分移轉,14140001
RPSNMLQKMHJGFDC18DA,源遠段,26.21,都市：其他:住宅區(住三),10000,255,持分移轉,07620000
RPQNMLRKMHJGFDC08DA,大華段,30.03,都市：其他:住宅區(住三),1000,30,持分移轉,05760000
RPWOMLTKMHJGFDC98DA,大華段,132.00,都市：其他:保護區,1,1,全筆移轉,02590002
RPWOMLTKMHJGFDC98DA,大華段,78.00,都市：其他:住宅區(住三),1,1,全筆移轉,02610000
RPWOMLTKMHJGFDC98DA,大華段,45.00,都市：其他:住宅區(住三),1,1,全筆移轉,02610001
RPPOMLPJKHJGFDC57DA,觀音段,16.00,都市：其他:住宅區,10000,332,持分移轉,01940006
RPSNMLOLMHJGFDC08DA,源遠段,36.85,都市：其他:住宅區(住二),1000,39,持分移轉,14910000
RPTOMLKLLHJGFDC77DA,代天府段,24.97,都市：其他:住宅區(住三),100000,936,持分移轉,08980000
RPSNMLOLMHJGFDC08DA,源遠段,7.14,都市：其他:河川區,1000,39,持分移轉,14910001
RPQOMLMLMHJGFDC77DA,深美段,26.33,都市：其他:住宅區(住四),100000,578,持分移轉,07950000
RPROMLKLLHJGFDC57DA,代天府段,23.18,都市：其他:住宅區(住三),100000,869,持分移轉,08980000
RPPQMLOLMHJGFDC08DA,長安段,39.08,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02560001
RPPNMLOLMHJGFDC77DA,過港段,62.50,都市：其他:住宅區,2,1,持分移轉,03370000
RPROMLMLMHJGFDC87DA,代天府段,21.58,都市：其他:住宅區(住三),100000,53,持分移轉,08370000
RPROMLMLMHJGFDC87DA,代天府段,.13,都市：其他:道路用地,100000,53,持分移轉,08370001
RPROMLMLMHJGFDC87DA,代天府段,.17,都市：其他:住宅區(住三),100000,53,持分移轉,08370002
RPROMLMLMHJGFDC87DA,代天府段,.04,都市：其他:保護區,100000,53,持分移轉,08370003
RPROMLMLMHJGFDC87DA,代天府段,.00,都市：其他:住宅區(住三),100000,53,持分移轉,08370004
RPROMLMLMHJGFDC87DA,代天府段,.09,都市：其他:住宅區(住三),100000,53,持分移轉,08370005
RPROMLMLMHJGFDC87DA,代天府段,.05,都市：其他:道路用地,100000,53,持分移轉,08370006
RPSOMLTLMHJGFDC68DA,大華段,28.03,都市：其他:住宅區(住三),1000,28,持分移轉,05760000
RPTOMLMLMHJGFDC08DA,港濱段,30.50,都市：其他:住宅區(住一),4,1,持分移轉,06720000
RPXOMLTLMHJGFDC56DA,協和段,.31,都市：其他:道路用地,10000,145,持分移轉,01670000
RPXOMLTLMHJGFDC56DA,協和段,.50,都市：其他:道路用地,10000,145,持分移轉,01680000
RPXOMLTLMHJGFDC56DA,協和段,.31,都市：其他:道路用地,10000,145,持分移轉,01680001
RPXOMLTLMHJGFDC56DA,協和段,.14,都市：其他:道路用地,10000,145,持分移轉,01680002
RPXOMLTLMHJGFDC56DA,協和段,.01,都市：其他:道路用地,10000,145,持分移轉,01680003
RPXOMLTLMHJGFDC56DA,協和段,.00,都市：其他:道路用地,10000,145,持分移轉,01680004
RPXOMLTLMHJGFDC56DA,協和段,82.67,都市：其他:住宅區(住二),10000,145,持分移轉,01750000
RPXOMLTLMHJGFDC56DA,協和段,.77,都市：其他:道路用地,10000,145,持分移轉,01750001
RPXOMLTLMHJGFDC56DA,協和段,.65,都市：其他:道路用地,10000,145,持分移轉,01750002
RPXOMLTLMHJGFDC56DA,協和段,.01,都市：其他:道路用地,10000,145,持分移轉,01750003
RPXOMLTLMHJGFDC56DA,協和段,.00,都市：其他:住宅區(住二),10000,145,持分移轉,01750004
RPXOMLTLMHJGFDC56DA,協和段,.00,都市：其他:道路用地,10000,145,持分移轉,01750005
RPTNMLKLMHJGFDC77DA,長潭段,43.46,都市：其他:住宅區(住一),100000,560,持分移轉,09710000
RPROMLKLMHJGFDC67DA,長潭段,20.87,都市：其他:住宅區(住一),100000,269,持分移轉,09710000
RPWOMLKLMHJGFDC18DA,長潭段,32.82,都市：其他:住宅區(住一),100000,423,持分移轉,09710000
RPVNMLKLMHJGFDC97DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPSOMLKLMHJGFDC77DA,長潭段,32.82,都市：其他:住宅區(住一),100000,423,持分移轉,09710000
RPXNMLLJNHJGFDC18DA,光明段,31.71,都市：其他:住宅區,10000,25,持分移轉,00730000
RPXNMLLJNHJGFDC18DA,光明段,.03,都市：其他:機關用地,10000,25,持分移轉,00730001
RPXNMLLJNHJGFDC18DA,光明段,.18,都市：其他:機關用地,10000,25,持分移轉,00730002
RPXNMLLJNHJGFDC18DA,光明段,.04,都市：其他:機關用地,10000,25,持分移轉,00730003
RPXNMLLJNHJGFDC18DA,光明段,.08,都市：其他:道路用地,10000,25,持分移轉,00730004
RPXNMLLJNHJGFDC18DA,光明段,.04,都市：其他:機關用地,10000,25,持分移轉,00730005
RPOOMLLJNHJGFDC37DA,深澳段,37.96,都市：其他:住宅區(住四),100000,240,持分移轉,00760000
RPOOMLMJNHJGFDC47DA,大華段,9.88,都市：其他:住宅區(住三),1000,95,持分移轉,12830000
RPVNMLMJNHJGFDC08DA,大華段,89.50,都市：其他:保護區,2,1,持分移轉,02590000
RPVNMLMJNHJGFDC08DA,大華段,.50,都市：其他:商業區(商三),2,1,持分移轉,02590001
RPVNMLMJNHJGFDC08DA,大華段,15.00,都市：其他:保護區,2,1,持分移轉,02600000
RPOOMLMJNHJGFDC47DA,大華段,14.28,都市：其他:住宅區(住三),1000,22,持分移轉,12840000
RPVNMLMJNHJGFDC08DA,大華段,11.50,都市：其他:住宅區(住三),2,1,持分移轉,02600001
RPVNMLQJNHJGFDC48DA,深澳段,11.79,都市：其他:住宅區(住四),1000000,500,持分移轉,10170000
RPROMLSJNHJGFDC38DA,源遠段,21.90,都市：其他:住宅區(住二),10000,22,持分移轉,11280000
RPOOMLTKMHJGFDC18DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPQNMLTJNHJGFDC28DA,觀音段,58.45,都市：其他:住宅區,1000,167,持分移轉,10040005
RPQNMLTJNHJGFDC28DA,觀音段,4.42,都市：其他:道路用地,1000,201,持分移轉,10040018
RPQNMLTJNHJGFDC28DA,觀音段,9.52,都市：其他:停車場用地,1000,167,持分移轉,10040025
RPXNMLTKMHJGFDC98DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPPOMLTKMHJGFDC28DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPQOMLTJNHJGFDC38DA,代天府段,43.06,都市：其他:住宅區(住三),30000,213,持分移轉,02860000
RPQOMLTJNHJGFDC38DA,代天府段,.37,都市：其他:道路用地,30000,213,持分移轉,02860001
RPQOMLTJNHJGFDC38DA,代天府段,.21,都市：其他:住宅區(住三),30000,213,持分移轉,02860002
RPQOMLTJNHJGFDC38DA,代天府段,.12,都市：其他:住宅區(住三),30000,213,持分移轉,02860003
RPTNMLPJKHJGFDC87DA,麥金段,6.82,都市：其他:住宅區(住二),100000000,19103,持分移轉,05250000
RPTNMLPJKHJGFDC87DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19103,持分移轉,05270001
RPTNMLPJKHJGFDC87DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19103,持分移轉,05290002
RPTPMLKKNHJGFDC97DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPTPMLOKNHJGFDC38DA,湖海段,97.21,都市：其他:住宅區,10000,105,持分移轉,03260000
RPWQMLKKNHJGFDC38DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPROMLRLNHJGFDC48DA,長潭段,22.39,都市：其他:住宅區(住二),100000,82,持分移轉,08920000
RPOQMLNKNHJGFDC87DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPRQMLKKNHJGFDC87DA,長潭段,21.11,都市：其他:住宅區(住一),100000,272,持分移轉,09710000
RPVOMLNJMHJGFDC18DA,調和段,31.72,都市：其他:住宅區(住二),10000,30,持分移轉,04660000
RPVOMLNJMHJGFDC18DA,調和段,.05,都市：其他:道路用地,10000,30,持分移轉,04660001
RPVOMLNJMHJGFDC18DA,調和段,.05,都市：其他:道路用地,10000,30,持分移轉,04660002
RPVOMLNJMHJGFDC18DA,調和段,.05,都市：其他:保護區,10000,30,持分移轉,04660003
RPRNMLPLKHJGFDC87DA,過港段,49.15,都市：其他:住宅區,200000,34254,持分移轉,02680000
RPQOMLMLKHJGFDC57DA,成功段,24.69,都市：其他:住宅區,180,35,持分移轉,13560000
RPQOMLMLKHJGFDC57DA,成功段,.39,都市：其他:住宅區,180,35,持分移轉,13560001
RPSOMLQJLHJGFDC08DA,榮華段,8.40,都市：其他:住宅區,1,1,全筆移轉,00870000
RPSOMLQJLHJGFDC08DA,榮華段,26.40,都市：其他:住宅區,1,1,全筆移轉,00870002
RPRNMLQLKHJGFDC97DA,新會段,18.06,都市：其他:住宅區,10000,53,持分移轉,02700000
RPSPMLQJLHJGFDC18DA,暖暖段暖暖小段,26.92,都市：其他:住宅區(住三),10000,169,持分移轉,04400000
RPRNMLQLKHJGFDC97DA,新會段,.19,都市：其他:住宅區,10000,53,持分移轉,02780001
RPTPMLQJLHJGFDC28DA,武嶺段,47.04,都市：其他:住宅區(住三),10000,556,持分移轉,08630001
RPROMLRLKHJGFDC18DA,麥金段,187.04,都市：其他:住宅區(住一),10000,175,持分移轉,08180000
RPTNMLRLKHJGFDC28DA,麥金段,15.08,都市：其他:住宅區(住二),100000,138,持分移轉,07510000
RPTNMLRLKHJGFDC28DA,麥金段,.16,都市：其他:保護區,100000,138,持分移轉,07510001
RPSNMLQKJHJGFDC87DA,忠義段五小段,30.08,都市：其他:住宅區,10000,114,持分移轉,00250015
RPWOMLQJLHJGFDC48DA,源遠段,65.00,都市：其他:住宅區(住三),1,1,全筆移轉,02580000
RPSNMLQKJHJGFDC87DA,忠義段五小段,4.17,都市：其他:道路用地,10000,114,持分移轉,00250077
RPSNMLQKJHJGFDC87DA,忠義段五小段,.43,都市：其他:住宅區,10000,114,持分移轉,00250078
RPSNMLQKJHJGFDC87DA,忠義段五小段,.62,都市：其他:住宅區,10000,114,持分移轉,00250079
RPSNMLQKJHJGFDC87DA,忠義段五小段,.06,都市：其他:道路用地,10000,114,持分移轉,00250080
RPPOMLQJLHJGFDC77DA,武嶺段,22.58,都市：其他:住宅區(住一),10000,44,持分移轉,04830000
RPUPMLQJLHJGFDC38DA,長潭段,14.20,都市：其他:住宅區(住二),100000,52,持分移轉,08920000
RPROMLRJLHJGFDC08DA,新武段,93.24,都市：其他:住宅區(整體開發)(住一之一),100000,1718,持分移轉,00170000
RPPNMLRJLHJGFDC87EA,長安段,41.42,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02320010
RPOOMLLJKHJGFDC07DA,延平段,26.29,都市：其他:住宅區(住三),12,1,持分移轉,02670000
RPOOMLLJKHJGFDC07DA,延平段,.21,都市：其他:住宅區(住三),12,1,持分移轉,02670001
RPXNMLQLJHJGFDC48DA,麥金段,11.78,都市：其他:住宅區(住二),100000,81,持分移轉,06130000
RPXNMLQLJHJGFDC48DA,麥金段,.34,都市：其他:保護區,100000,81,持分移轉,06130001
RPVOMLQLKHJGFDC48DA,源遠段,36.19,都市：其他:住宅區(住三),1000,52,持分移轉,08380000
RPXNMLMLKHJGFDC18DA,源遠段,19.20,都市：其他:住宅區(住三),10000,24,持分移轉,04780000
RPQOMLLJLHJGFDC37DA,觀音段,24.30,都市：其他:住宅區,20000,1500,持分移轉,04460000
RPSNMLQJLHJGFDC97DA,源遠段,23.59,都市：其他:住宅區(住二),10000,146,持分移轉,05900000
RPPNMLLKLHJGFDC37EA,瑪陵坑段東勢下股小段,6.85,都市：其他:汽車駕駛訓練專用區,768,1,持分移轉,00920000
RPQOMLQLKHJGFDC97DA,麥金段,7.11,都市：其他:住宅區(住二),100000000,19923,持分移轉,05250000
RPWOMLSJLHJGFDC68DA,成功段,47.00,都市：其他:商業區,1,1,全筆移轉,09750000
RPQOMLQLKHJGFDC97DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19923,持分移轉,05270001
RPQOMLQLKHJGFDC97DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19923,持分移轉,05290002
RPQNMLLKLHJGFDC47EA,新中山段,11.62,都市：其他:住宅區,1,1,全筆移轉,09090000
RPRNMLLKLHJGFDC57EA,長潭段,33.14,都市：其他:住宅區(住二),10000,207,持分移轉,09750002
RPRNMLLKLHJGFDC57EA,長潭段,.12,都市：其他:道路用地,10000,207,持分移轉,09750039
RPVOMLPLJHJGFDC28DA,港濱段,23.00,都市：其他:港埠用地,1,1,全筆移轉,09530000
RPVOMLPLJHJGFDC28DA,港濱段,9.00,都市：其他:道路用地,1,1,全筆移轉,09530001
RPVOMLPLJHJGFDC28DA,港濱段,18.00,都市：其他:道路用地,1,1,全筆移轉,09540000
RPVOMLPLJHJGFDC28DA,港濱段,12.00,都市：其他:道路用地,1,1,全筆移轉,09540001
RPVOMLPLJHJGFDC28DA,港濱段,4.00,都市：其他:道路用地,1,1,全筆移轉,09550000
RPVOMLPLJHJGFDC28DA,港濱段,2.00,都市：其他:道路用地,1,1,全筆移轉,09550001
RPVNMLPJKHJGFDC08DA,湖海段,23.13,都市：其他:住宅區,20000,3302,持分移轉,05330000
RPQOMLPJLHJGFDC77DA,成功段,28.00,都市：其他:住宅區,2,1,持分移轉,11890000
RPVNMLPJKHJGFDC08DA,湖海段,100.92,都市：其他:住宅區,20000,3302,持分移轉,05370000
RPSOMLPJLHJGFDC97DA,調和段,16.70,都市：其他:住宅區(住二),10000,22,持分移轉,11250000
RPOOMLQJLHJGFDC67DA,調和段,16.70,都市：其他:住宅區(住二),10000,22,持分移轉,11250000
RPUNMLLKLHJGFDC77DA,調和段,88.70,都市：其他:住宅區(住二),2000,70,持分移轉,12960000
RPXNMLLKLHJGFDC08DA,和平段,19.40,都市：其他:住宅區(住一),100,10,持分移轉,05170000
RPOOMLLKLHJGFDC27DA,中央段四小段,10.00,都市：其他:住宅區(住一),4,1,持分移轉,00850000
RPWNMLLKLHJGFDC97DA,安國段,41.75,都市：其他:住宅區,20,1,持分移轉,00010043
RPOOMLLKLHJGFDC27DA,中央段四小段,7.00,都市：其他:住宅區(住一),4,1,持分移轉,00860000
RPWNMLLMJHJGFDC97DA,長潭段,2.15,都市：其他:住宅區(住二),100000,82,持分移轉,08450000
RPWNMLLMJHJGFDC97DA,長潭段,21.54,都市：其他:住宅區(住二),100000,82,持分移轉,08450003
RPSOMLLKLHJGFDC67DA,調和段,24.66,都市：其他:住宅區(住二),10000,76,持分移轉,13530000
RPQNMLMKLHJGFDC47DA,源遠段,17.88,都市：其他:住宅區(住三),343900,1788,持分移轉,00960000
RPRNMLMKLHJGFDC57DA,源遠段,37.52,都市：其他:住宅區(住二),10000,45,持分移轉,11280008
RPUNMLQKKHJGFDC18DA,五堵段五堵北小段,32.13,都市：其他:住宅區,10000,221,持分移轉,11700000
RPTNMLQLKHJGFDC18DA,西定段,8.28,都市：其他:商業區,700,84,持分移轉,05820000
RPQNMLPLKHJGFDC77DA,新城段,7.52,都市：其他:住宅區(住一之一),100000,134,持分移轉,06530000
RPQNMLPLKHJGFDC77DA,新城段,19.98,,100000,134,持分移轉,06560000
RPTNMLQLKHJGFDC18DA,西定段,.12,都市：其他:商業區,700,84,持分移轉,05820001
RPQNMLPLKHJGFDC77DA,新城段,.01,都市：其他:綠地用地,100000,134,持分移轉,06560001
RPQNMLPLKHJGFDC77DA,新城段,.00,都市：其他:綠地用地,100000,134,持分移轉,06560002
RPSOMLRJLHJGFDC18DA,長安段,27.34,都市：其他:住宅區(住二),100000,622,持分移轉,00680000
RPROMLMKLHJGFDC67DA,新店段四小段,4.95,都市：其他:商業區(商四),10000,46,持分移轉,03880000
RPXOMLMKLHJGFDC28DA,長潭段,1.37,都市：其他:住宅區(住二),100000,52,持分移轉,08450000
RPXOMLMKLHJGFDC28DA,長潭段,13.66,都市：其他:住宅區(住二),100000,52,持分移轉,08450003
RPQOPLMKLHJGFDC87DA,源遠段,15.72,都市：其他:住宅區(住二),10000,25,持分移轉,11280002
RPPNMLNKLHJGFDC57EA,培德段,13.41,都市：其他:住宅區(住四),1,1,全筆移轉,00740000
RPPOSLMKLHJGFDC08DA,代天府段,25.54,都市：其他:住宅區(住三),10000,48,持分移轉,05920000
RPPOSLMKLHJGFDC08DA,代天府段,.40,,10000,48,持分移轉,05920001
RPPOSLMKLHJGFDC08DA,代天府段,.07,都市：其他:住宅區(住三),10000,48,持分移轉,05920002
RPPOSLMKLHJGFDC08DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPQNMLNKLHJGFDC67EA,培德段,13.41,都市：其他:住宅區(住四),1,1,全筆移轉,00700000
RPPNMLKLJHJGFDC07DA,五堵段五堵北小段,10.60,都市：其他:住宅區,10000,115,持分移轉,10650000
RPPNMLKLJHJGFDC07DA,五堵段五堵北小段,14.51,都市：其他:住宅區,10000,115,持分移轉,10670000
