編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLLLNHJGFAF28CB,介壽段,.59,都市：商,100000,859,持分移轉,10680000
RPQQMLLLNHJGFAF97CB,介壽段,.18,都市：商,100000,1131,持分移轉,11060001
RPTQMLLLNHJGFAF28CB,介壽段,.66,都市：商,100000,859,持分移轉,10690000
RPQQMLLLNHJGFAF97CB,介壽段,.69,都市：商,100000,1131,持分移轉,11070000
RPTQMLLLNHJGFAF28CB,介壽段,.15,都市：商,100000,859,持分移轉,10690001
RPQQMLLLNHJGFAF97CB,介壽段,.20,都市：商,100000,1131,持分移轉,11070001
RPQQMLLLNHJGFAF97CB,介壽段,.68,都市：商,100000,1131,持分移轉,11080000
RPTQMLLLNHJGFAF28CB,介壽段,.52,都市：商,100000,859,持分移轉,11060000
RPQQMLLLNHJGFAF97CB,介壽段,.20,都市：商,100000,1131,持分移轉,11080001
RPQQMLLLNHJGFAF97CB,介壽段,.70,都市：商,100000,1131,持分移轉,11090000
RPTQMLLLNHJGFAF28CB,介壽段,.14,都市：商,100000,859,持分移轉,11060001
