編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKLHJGFAG77CB,大洲一段,72.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06400004
RPTNMLLKLHJGFAG77CB,大洲一段,15.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06400013
RPTNMLLKLHJGFAG77CB,大洲一段,3.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,06400018
RPROMLLKLHJGFBG77CB,嵐峰段,13.34,都市：住,8,1,持分移轉,10430000
RPROMLLKLHJGFBG77CB,嵐峰段,13.36,都市：住,8,1,持分移轉,10450000
RPUNMLLKLHJGFBG97CB,壯東段,91.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640010
RPUNMLLKLHJGFBG97CB,壯東段,11.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640011
RPUNMLLKLHJGFAG87CB,大吉三段,89.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950022
RPUNMLLKLHJGFAG87CB,大吉三段,25.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950023
RPWOMLLKLHJGFBG28CB,坤門二段,42.15,都市：住,100000,1830,持分移轉,01000000
RPTOMLLKLHJGFBG97CB,嵐峰段,13.34,都市：住,8,1,持分移轉,10430000
RPTOMLLKLHJGFBG97CB,嵐峰段,13.36,都市：住,8,1,持分移轉,10450000
RPXOMLLKLHJGFBG38CB,坤門二段,35.89,都市：住,100000,1558,持分移轉,01000000
RPRNMLLKLHJGFBG77DB,阿蘭城段,23.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7902,持分移轉,00970000
RPRNMLLKLHJGFBG77DB,阿蘭城段,11.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7902,持分移轉,00980000
RPPNMLLKLHJGFBG57DB,阿蘭城段,23.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7898,持分移轉,00970000
RPPNMLLKLHJGFBG57DB,阿蘭城段,11.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7898,持分移轉,00980000
RPRNMLMKLHJGFAG67CB,柯林二段,26.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20825,持分移轉,01560000
RPSNMLMKLHJGFAG77CB,柯林二段,26.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20825,持分移轉,01560000
RPTNMLMKLHJGFAG87CB,鎮安段,16.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,775,持分移轉,05380000
RPTNMLMKLHJGFAG87CB,鎮安段,16.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,775,持分移轉,05380002
RPPNMLMKLHJGFBG57CB,艮門二段,8.64,都市：住,10000,728,持分移轉,07170000
RPPNMLMKLHJGFBG57CB,艮門二段,9.07,都市：住,10000,728,持分移轉,07180000
RPPNMLMKLHJGFBG57CB,艮門二段,8.63,都市：住,10000,728,持分移轉,07190000
RPPNMLMKLHJGFBG57CB,艮門二段,7.33,都市：住,10000,728,持分移轉,07200000
RPPNMLMKLHJGFBG57CB,艮門二段,7.22,都市：住,10000,728,持分移轉,07210000
RPQNMLMKLHJGFBG67CB,新張段,39.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,182233,3903,持分移轉,07190000
RPPNMLNKLHJGFAG57CB,思村段,24.97,都市：住,10000,54,持分移轉,02080000
RPSNMLMKLHJGFBG87CB,烏石港段,46.43,都市：住,100000,5791,持分移轉,03660000
RPRNMLNKLHJGFAG77CB,思村段,24.04,都市：住,10000,52,持分移轉,02080000
RPTNMLNKLHJGFAG97CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQNMLNKLHJGFAG67CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPPNMLMKLHJGFAG57DB,新日興段,35.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,644,持分移轉,12900000
RPPNMLNKLHJGFBG67CB,外員段,2.97,都市：住,10000,395,持分移轉,02760008
RPPNMLNKLHJGFBG67CB,外員段,30.83,都市：住,10000,395,持分移轉,02760009
RPUNMLNKLHJGFAG08CB,太山段,46.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2459,持分移轉,03740000
RPUNMLNKLHJGFAG08CB,太山段,25.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2534,持分移轉,03730000
RPQNMLNKLHJGFBG77CB,外員段,2.94,都市：住,10000,392,持分移轉,02760008
RPQNMLNKLHJGFBG77CB,外員段,30.60,都市：住,10000,392,持分移轉,02760009
RPRNMLNKLHJGFBG87CB,外員段,34.93,都市：住,10000,404,持分移轉,02760000
RPRNMLNKLHJGFBG87CB,外員段,9.29,都市：住,10000,404,持分移轉,02760003
RPRNMLNKLHJGFBG87CB,外員段,5.60,都市：住,10000,404,持分移轉,02760004
RPUNMLNKLHJGFBG18CB,外員段,2.94,都市：住,10000,392,持分移轉,02760008
RPUNMLNKLHJGFBG18CB,外員段,30.60,都市：住,10000,392,持分移轉,02760009
RPSNMLNKLHJGFBG97CB,新南段,59.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120003
RPSNMLNKLHJGFBG97CB,新南段,7.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120012
RPSNMLNKLHJGFBG97CB,新南段,15.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120013
RPVNMLNKLHJGFBG28CB,新南段,17.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120023
RPVNMLNKLHJGFBG28CB,新南段,5.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120024
RPVNMLNKLHJGFBG28CB,新南段,57.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120035
RPWNMLNKLHJGFBG38CB,新南段,17.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120022
RPWNMLNKLHJGFBG38CB,新南段,62.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120034
RPXNMLNKLHJGFBG48CB,新南段,67.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120002
RPXNMLNKLHJGFBG48CB,新南段,15.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120010
RPXNMLNKLHJGFBG48CB,新南段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120011
RPOOMLNKLHJGFBG67CB,新南段,17.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120029
RPOOMLNKLHJGFBG67CB,新南段,62.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120038
RPPNMLOKLHJGFAG67CB,國民二段,32.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12493,持分移轉,08930000
RPPNMLOKLHJGFAG67CB,國民二段,6.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12493,持分移轉,08930001
RPPNMLOKLHJGFAG67CB,國民二段,14.64,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,6092,持分移轉,08960000
RPPNMLOKLHJGFAG67CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPPNMLOKLHJGFAG67CB,國民二段,33.38,非都市：特定農業區 ; 非都市編定：農牧用地,56,1,持分移轉,08900000
RPPNMLNKLHJGFBG77DB,美城段,74.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4117,持分移轉,03400000
RPPNMLNKLHJGFBG77DB,美城段,15.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1975,持分移轉,03400001
RPPOMLNKLHJGFBG77CB,新南段,57.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120004
RPPOMLNKLHJGFBG77CB,新南段,16.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120014
RPPOMLNKLHJGFBG77CB,新南段,7.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120015
RPQNMLOKLHJGFAG77CB,新日興段,43.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1992,持分移轉,02380000
RPRNMLOKLHJGFAG87CB,三興段,32.23,都市：農,10000,338,持分移轉,06140000
RPRNMLOKLHJGFAG87CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPPNMLOKLHJGFBG77CB,三民一段,64.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860019
RPPNMLOKLHJGFBG77CB,三民一段,15.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860020
RPPNMLOKLHJGFBG77CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPPNMLOKLHJGFBG77CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPPNMLOKLHJGFBG77CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPPNMLOKLHJGFBG77CB,三民一段,23.97,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2820,持分移轉,04030000
RPSNMLOKLHJGFAG97CB,三興段,32.61,都市：農,10000,342,持分移轉,06140000
RPSNMLOKLHJGFAG97CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPQNMLPKLHJGFAG87CB,柯林二段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590062
RPQNMLPKLHJGFAG87CB,柯林二段,14.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590043
RPTNMLOKLHJGFAG08CB,雙賢二段,38.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,491,持分移轉,00090000
RPQNMLPKLHJGFAG87CB,柯林二段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590017
RPTNMLOKLHJGFAG08CB,雙賢二段,47.53,非都市：特定農業區 ; 非都市編定：農牧用地,10000,434,持分移轉,00070000
RPQNMLPKLHJGFAG87CB,柯林二段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590018
RPQNMLPKLHJGFAG87CB,柯林二段,69.44,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,02580000
RPRNMLPKLHJGFAG97CB,柯林二段,71.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590063
RPRNMLPKLHJGFAG97CB,柯林二段,14.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590042
RPRNMLPKLHJGFAG97CB,柯林二段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590017
RPRNMLPKLHJGFAG97CB,柯林二段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590018
RPRNMLPKLHJGFAG97CB,柯林二段,69.44,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,02580000
RPVNMLPKLHJGFAG38CB,龍德段,25.44,非都市：工業區 ; 非都市編定：丁種建築用地,10000,697,持分移轉,03730000
RPTNMLPKLHJGFAG18CB,柯林二段,72.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590065
RPTNMLPKLHJGFAG18CB,柯林二段,14.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590040
RPTNMLPKLHJGFAG18CB,柯林二段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590017
RPTNMLPKLHJGFAG18CB,柯林二段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590018
RPTNMLPKLHJGFAG18CB,柯林二段,69.44,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,02580000
RPWNMLPKLHJGFAG48CB,柯林二段,76.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590066
RPWNMLPKLHJGFAG48CB,柯林二段,14.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590039
RPWNMLPKLHJGFAG48CB,柯林二段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590017
RPWNMLPKLHJGFAG48CB,柯林二段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590018
RPWNMLPKLHJGFAG48CB,柯林二段,69.44,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,02580000
RPXNMLPKLHJGFAG58CB,龍德段,25.70,非都市：工業區 ; 非都市編定：丁種建築用地,10000,704,持分移轉,03730000
RPOOMLPKLHJGFAG77CB,思村段,48.94,都市：住,1,1,全筆移轉,08640002
RPSNMLPKLHJGFAG08CB,柯林二段,71.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590064
RPSNMLPKLHJGFAG08CB,柯林二段,14.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590041
RPOOMLPKLHJGFAG77CB,思村段,33.30,都市：住,1,1,全筆移轉,08640033
RPSNMLPKLHJGFAG08CB,柯林二段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590017
RPSNMLPKLHJGFAG08CB,柯林二段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590018
RPSNMLPKLHJGFAG08CB,柯林二段,69.44,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,02580000
RPPOMLPKLHJGFAG87CB,大吉三段,88.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11030003
RPPOMLPKLHJGFAG87CB,大吉三段,18.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11030006
RPPNMLPKLHJGFBG87CB,三民一段,65.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860089
RPPNMLPKLHJGFBG87CB,三民一段,27.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860090
RPPNMLPKLHJGFBG87CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPPNMLPKLHJGFBG87CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPPNMLPKLHJGFBG87CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPRNMLPKLHJGFBG08CB,外員段,34.24,都市：住,10000,396,持分移轉,02760000
RPRNMLPKLHJGFBG08CB,外員段,9.11,都市：住,10000,396,持分移轉,02760003
RPRNMLPKLHJGFBG08CB,外員段,5.49,都市：住,10000,396,持分移轉,02760004
RPQNMLPKLHJGFBG97CB,三民一段,63.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860109
RPQNMLPKLHJGFBG97CB,三民一段,30.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860110
RPQNMLPKLHJGFBG97CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPQNMLPKLHJGFBG97CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPQNMLPKLHJGFBG97CB,三民一段,23.97,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2820,持分移轉,04030000
RPSNMLPKLHJGFBG18CB,新張段,48.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,182233,4815,持分移轉,07190000
RPTNMLPKLHJGFBG28CB,凱旋二段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01120000
RPTNMLPKLHJGFBG28CB,凱旋二段,18.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01150000
RPTNMLPKLHJGFBG28CB,凱旋二段,13.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01160000
RPTNMLPKLHJGFBG28CB,凱旋二段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01120001
RPTNMLPKLHJGFBG28CB,凱旋二段,.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01150001
RPTNMLPKLHJGFBG28CB,凱旋二段,.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01160001
RPPNMLQKLHJGFAG87CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQNMLQKLHJGFAG97CB,思村段,15.72,都市：住,10000,34,持分移轉,02080000
RPPNMLPKLHJGFAG87DB,文化段,6.49,都市：住,100000,2005,持分移轉,03140062
RPPNMLPKLHJGFAG87DB,文化段,19.78,都市：住,100000,2005,持分移轉,03140089
RPRNMLQKLHJGFAG08CB,思村段,15.72,都市：住,10000,34,持分移轉,02080000
RPSNMLQKLHJGFAG18CB,思村段,18.96,都市：住,10000,41,持分移轉,02080000
RPTNMLQKLHJGFAG28CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPUNMLQKLHJGFAG38CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPVNMLQKLHJGFAG48CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPWNMLQKLHJGFAG58CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPPNMLQKLHJGFBG97CB,三民一段,60.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860070
RPPNMLQKLHJGFBG97CB,三民一段,12.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860069
RPPNMLQKLHJGFBG97CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPPNMLQKLHJGFBG97CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPPNMLQKLHJGFBG97CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPPNMLQKLHJGFBG97CB,三民一段,23.97,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2820,持分移轉,04030000
RPPNMLRKLHJGFAG97CB,大洲一段,72.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06400005
RPPNMLRKLHJGFAG97CB,大洲一段,14.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06400012
RPPNMLRKLHJGFAG97CB,大洲一段,3.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,06400018
RPQNMLQKLHJGFBG08CB,三民一段,66.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860000
RPQNMLQKLHJGFBG08CB,三民一段,25.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860002
RPQNMLQKLHJGFBG08CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPQNMLQKLHJGFBG08CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPQNMLQKLHJGFBG08CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPQNMLQKLHJGFBG08CB,三民一段,23.97,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2820,持分移轉,04030000
RPPNMLQKLHJGFAG97DB,鹿埔新段,51.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8462,持分移轉,04830000
RPPNMLRKLHJGFBG08CB,美城段,110.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05080000
RPPNMLRKLHJGFBG08CB,美城段,25.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05080010
RPPNMLRKLHJGFBG08CB,美城段,35.07,非都市：特定農業區 ; 非都市編定：農牧用地,52300,3507,持分移轉,05110000
RPPNMLSKLHJGFAG08CB,十六份新段,28.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4446,持分移轉,00590000
RPPNMLSKLHJGFAG08CB,十六份新段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4446,持分移轉,00590003
RPPNMLSKLHJGFAG08CB,十六份新段,19.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4446,持分移轉,00600000
RPPNMLSKLHJGFAG08CB,十六份新段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4446,持分移轉,00600001
RPQNMLRKLHJGFBG18CB,新三泰段,40.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5884,持分移轉,17130000
RPQNMLRKLHJGFBG18CB,新三泰段,49.58,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,54736,持分移轉,17140000
RPQNMLSKLHJGFAG18CB,百福段,27.98,都市：住,100000,11073,持分移轉,09900000
RPQNMLSKLHJGFAG18CB,百福段,17.38,都市：住,100000,11073,持分移轉,09910000
RPRNMLSKLHJGFAG28CB,十六份新段,28.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4446,持分移轉,00590000
RPRNMLSKLHJGFAG28CB,十六份新段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4446,持分移轉,00590003
RPRNMLSKLHJGFAG28CB,十六份新段,19.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4446,持分移轉,00600000
