編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKMHJGFEE97CB,楠都段四小段,11.17,都市：住,100000,227,持分移轉,00070000
RPSNMLMKMHJGFEE08CB,楠都段四小段,7.33,都市：住,100000,149,持分移轉,00070000
RPTNMLMKMHJGFEE18CB,楠都段四小段,11.17,都市：住,100000,227,持分移轉,00070000
RPUNMLMKMHJGFEE28CB,楠都段四小段,11.17,都市：住,100000,227,持分移轉,00070000
RPVNMLMKMHJGFEE38CB,楠都段四小段,12.94,都市：住,100000,263,持分移轉,00070000
RPWNMLMKMHJGFEE48CB,楠都段四小段,12.94,都市：住,100000,263,持分移轉,00070000
RPPNMLMKMHJGFGE97CB,青年段,22.81,都市：住,10000,107,持分移轉,00280000
RPQNMLMKMHJGFGE08CB,青年段,29.20,都市：住,10000,137,持分移轉,00280000
RPPNMLMKMHJGFIE18CB,澄德段,17.35,都市：商,100000,698,持分移轉,00910000
RPQNMLMKMHJGFLE58CB,赤崁段潮州寮小段,96.00,都市：住,1,1,全筆移轉,45980080
RPQNMLMKMHJGFIE28CB,育英段,30.52,都市：住,10000,188,持分移轉,01470000
RPPNMLMKMHJGFGE08DB,新興段,33.48,都市：住,100000,1264,持分移轉,03190000
RPRNMLMKMHJGFLE68CB,赤崁段潮州寮小段,77.00,都市：住,1,1,全筆移轉,45980079
RPQNMLMKMHJGFGE18DB,新興段,33.48,都市：住,100000,1264,持分移轉,03190000
RPSNMLMKMHJGFIE58DB,八卦段,25.76,都市：住,100000,533,持分移轉,00430000
RPRNMLMKMHJGFGE28DB,新興段,33.45,都市：住,100000,1263,持分移轉,03190000
RPPNMLMKMHJGFIE28DB,八卦段,25.80,都市：住,100000,534,持分移轉,00430000
RPTNMLMKMHJGFIE68DB,八卦段,14.93,都市：住,100000,309,持分移轉,00430000
RPUNMLMKMHJGFIE78DB,八卦段,23.97,都市：住,100000,496,持分移轉,00430000
RPWNMLMKMHJGFIE98DB,八卦段,14.93,都市：住,100000,309,持分移轉,00430000
RPOOMLMKMHJGFIE28DB,八卦段,23.97,都市：住,100000,496,持分移轉,00430000
RPVNMLMKMHJGFIE88DB,八卦段,23.82,都市：住,100000,493,持分移轉,00430000
RPQOMLMKMHJGFIE48DB,八卦段,17.78,都市：住,100000,368,持分移轉,00430000
RPVOMLMKMHJGFIE98DB,八卦段,17.78,都市：住,100000,368,持分移轉,00430000
RPWOMLMKMHJGFIE09DB,八卦段,14.93,都市：住,100000,309,持分移轉,00430000
RPXOMLMKMHJGFIE56DB,八卦段,23.82,都市：住,100000,493,持分移轉,00430000
RPUOMLMKMHJGFIE88DB,八卦段,15.61,都市：住,100000,323,持分移轉,00430000
RPPPMLMKMHJGFIE48DB,八卦段,17.78,都市：住,100000,368,持分移轉,00430000
RPQPMLMKMHJGFIE58DB,八卦段,23.82,都市：住,100000,493,持分移轉,00430000
RPPNMLNKMHJGFBE57CB,林興段,4.76,都市：商,100000,616,持分移轉,00190000
RPPNMLNKMHJGFBE57CB,林興段,2.26,都市：住,100000,616,持分移轉,00370000
RPPNMLNKMHJGFAE47CB,大智段,.10,都市：商,100000,97,持分移轉,07280000
RPPNMLNKMHJGFAE47CB,大智段,.13,都市：商,100000,97,持分移轉,07290000
RPPNMLNKMHJGFAE47CB,大智段,.00,都市：商,100000,97,持分移轉,07300000
RPPNMLNKMHJGFAE47CB,大智段,.04,都市：商,100000,97,持分移轉,07320000
RPPNMLNKMHJGFAE47CB,大智段,.04,都市：商,100000,97,持分移轉,07330000
RPPNMLNKMHJGFAE47CB,大智段,.09,都市：商,100000,97,持分移轉,07340000
RPPNMLNKMHJGFAE47CB,大智段,.03,都市：商,100000,97,持分移轉,07350000
RPPNMLNKMHJGFAE47CB,大智段,.10,都市：商,100000,97,持分移轉,07370000
RPPNMLNKMHJGFAE47CB,大智段,.09,都市：商,100000,97,持分移轉,07380000
RPPNMLNKMHJGFAE47CB,大智段,.06,都市：商,100000,97,持分移轉,07420000
RPPNMLNKMHJGFAE47CB,大智段,.05,都市：商,100000,97,持分移轉,07430000
RPPNMLNKMHJGFAE47CB,大智段,.06,都市：商,100000,97,持分移轉,07440000
RPPNMLNKMHJGFAE47CB,大智段,.05,都市：商,100000,97,持分移轉,07450000
RPPNMLNKMHJGFAE47CB,大智段,.01,都市：商,100000,97,持分移轉,07460000
RPPNMLNKMHJGFAE47CB,大智段,.01,都市：商,100000,97,持分移轉,07470000
RPQNMLNKMHJGFBE67CB,林興段,4.54,都市：商,100000,587,持分移轉,00190000
RPPNMLNKMHJGFAE47CB,大智段,.04,都市：商,100000,97,持分移轉,07480000
RPPNMLNKMHJGFAE47CB,大智段,.09,都市：商,100000,97,持分移轉,07490000
RPQNMLNKMHJGFBE67CB,林興段,2.15,都市：住,100000,587,持分移轉,00370000
RPPNMLNKMHJGFAE47CB,大智段,.02,都市：商,100000,97,持分移轉,07500000
RPPNMLNKMHJGFAE47CB,大智段,.01,都市：商,100000,97,持分移轉,07510000
RPPNMLNKMHJGFAE47CB,大智段,.05,都市：商,100000,97,持分移轉,07520000
RPPNMLNKMHJGFAE47CB,大智段,.34,都市：商,100000,97,持分移轉,07530000
RPPNMLNKMHJGFAE47CB,大智段,.17,都市：商,100000,97,持分移轉,07540000
RPPNMLNKMHJGFAE47CB,大智段,1.32,都市：商,100000,97,持分移轉,07550000
RPPNMLNKMHJGFAE47CB,大智段,.08,都市：商,100000,97,持分移轉,07560000
RPPNMLNKMHJGFAE47CB,大智段,.07,都市：商,100000,97,持分移轉,07570000
RPPNMLNKMHJGFAE47CB,大智段,.06,都市：商,100000,97,持分移轉,07580000
RPPNMLNKMHJGFAE47CB,大智段,.07,都市：商,100000,97,持分移轉,07590000
RPPNMLNKMHJGFAE47CB,大智段,.06,都市：商,100000,97,持分移轉,07600000
RPPNMLNKMHJGFAE47CB,大智段,.02,都市：商,100000,97,持分移轉,07660000
RPPNMLNKMHJGFAE47CB,大智段,.02,都市：商,100000,97,持分移轉,07680000
RPPNMLNKMHJGFAE47CB,大智段,.02,都市：商,100000,97,持分移轉,07690000
RPPNMLNKMHJGFAE47CB,大智段,.02,都市：商,100000,97,持分移轉,07710000
RPPNMLNKMHJGFAE47CB,大智段,.02,都市：商,100000,97,持分移轉,07720000
RPPNMLNKMHJGFAE47CB,大智段,.25,都市：商,100000,97,持分移轉,07740000
RPPNMLNKMHJGFCE67CB,瑞隆段三小段,3.70,都市：住,10000,172,持分移轉,09240000
RPPNMLNKMHJGFCE67CB,瑞隆段三小段,2.91,都市：住,10000,172,持分移轉,09250000
RPPNMLNKMHJGFCE67CB,瑞隆段三小段,1.46,都市：住,10000,172,持分移轉,09260000
RPPNMLNKMHJGFCE67CB,瑞隆段三小段,1.63,都市：住,10000,172,持分移轉,09270000
RPPNMLNKMHJGFCE67CB,瑞隆段三小段,1.75,都市：住,10000,172,持分移轉,09300000
RPPNMLNKMHJGFCE67CB,瑞隆段三小段,.45,都市：住,10000,172,持分移轉,09310000
RPPNMLNKMHJGFCE67CB,瑞隆段三小段,1.86,都市：住,10000,172,持分移轉,09310001
RPPNMLNKMHJGFCE67CB,瑞隆段三小段,.48,都市：住,10000,172,持分移轉,09310002
RPPNMLNKMHJGFCE67CB,瑞隆段三小段,.10,都市：住,10000,172,持分移轉,09330000
RPPNMLNKMHJGFCE67CB,瑞隆段三小段,2.06,都市：住,10000,172,持分移轉,09340000
RPRNMLNKMHJGFEE08CB,新民段,8.04,都市：住,100000,400,持分移轉,00050000
RPQNMLNKMHJGFCE77CB,瑞隆段三小段,3.70,都市：住,10000,172,持分移轉,09240000
RPPNMLNKMHJGFEE87CB,新民段,10.77,都市：住,100000,536,持分移轉,00050000
RPQNMLNKMHJGFCE77CB,瑞隆段三小段,2.91,都市：住,10000,172,持分移轉,09250000
RPQNMLNKMHJGFCE77CB,瑞隆段三小段,1.46,都市：住,10000,172,持分移轉,09260000
RPQNMLNKMHJGFCE77CB,瑞隆段三小段,1.63,都市：住,10000,172,持分移轉,09270000
RPQNMLNKMHJGFCE77CB,瑞隆段三小段,1.75,都市：住,10000,172,持分移轉,09300000
RPQNMLNKMHJGFCE77CB,瑞隆段三小段,.45,都市：住,10000,172,持分移轉,09310000
RPQNMLNKMHJGFCE77CB,瑞隆段三小段,1.86,都市：住,10000,172,持分移轉,09310001
RPQNMLNKMHJGFCE77CB,瑞隆段三小段,.48,都市：住,10000,172,持分移轉,09310002
RPQNMLNKMHJGFCE77CB,瑞隆段三小段,.10,都市：住,10000,172,持分移轉,09330000
RPQNMLNKMHJGFCE77CB,瑞隆段三小段,2.06,都市：住,10000,172,持分移轉,09340000
RPSNMLNKMHJGFEE18CB,新民段,8.08,都市：住,100000,402,持分移轉,00050000
RPQNMLNKMHJGFEE97CB,新民段,9.45,都市：住,100000,470,持分移轉,00050000
RPTNMLNKMHJGFEE28CB,新民段,7.74,都市：住,100000,385,持分移轉,00050000
RPUNMLNKMHJGFEE38CB,新民段,10.43,都市：住,100000,519,持分移轉,00050000
RPVNMLNKMHJGFEE48CB,新民段,10.43,都市：住,100000,519,持分移轉,00050000
RPWNMLNKMHJGFEE58CB,新民段,7.78,都市：住,100000,387,持分移轉,00050000
RPPNMLNKMHJGFLE58CB,赤崁段潮州寮小段,93.00,都市：住,1,1,全筆移轉,45980103
RPQNMLNKMHJGFLE68CB,赤崁段潮州寮小段,78.00,都市：住,1,1,全筆移轉,45980095
RPQNMLNKMHJGFLE68CB,赤崁段潮州寮小段,27.00,都市：住,8,1,持分移轉,45980114
RPQNMLNKMHJGFDE97DB,陽明段四小段,13.44,都市：住,100000,287,持分移轉,01220000
RPPNMLOKMHJGFEE97CB,援中段一小段,8.52,都市：住,10000,22,持分移轉,00960000
RPPNMLOKMHJGFEE97CB,援中段一小段,4.96,都市：商,10000,22,持分移轉,01000000
RPQNMLOKMHJGFIE58DB,後港東段,28.00,都市：住,10000,225,持分移轉,00290000
RPUNMLOKMHJGFIE98DB,後港東段,32.73,都市：住,10000,263,持分移轉,00290000
RPPNMLOKMHJGFBE67CB,林興段,8.09,都市：商,100000,1047,持分移轉,00190000
RPPNMLOKMHJGFBE67CB,林興段,3.84,都市：住,100000,1047,持分移轉,00370000
RPVNMLOKMHJGFIE09DB,後港東段,33.10,都市：住,10000,266,持分移轉,00290000
RPWNMLOKMHJGFIE56DB,後港東段,28.00,都市：住,10000,225,持分移轉,00290000
RPXNMLOKMHJGFIE66DB,後港東段,28.00,都市：住,10000,225,持分移轉,00290000
RPOOMLOKMHJGFIE48DB,後港東段,33.10,都市：住,10000,266,持分移轉,00290000
RPQNMLPKMHJGFBE87CB,新興段一小段,2.60,都市：商,1000000,1801,持分移轉,02880000
RPRNMLPKMHJGFBE97CB,林興段,4.54,都市：商,100000,587,持分移轉,00190000
RPRNMLPKMHJGFBE97CB,林興段,2.15,都市：住,100000,587,持分移轉,00370000
RPPNMLPKMHJGFBE77CB,林興段,4.38,都市：商,100000,566,持分移轉,00190000
RPPNMLPKMHJGFAE67CB,大智段,.09,都市：商,100000,93,持分移轉,07280000
RPPNMLPKMHJGFAE67CB,大智段,.12,都市：商,100000,93,持分移轉,07290000
RPPNMLPKMHJGFAE67CB,大智段,.00,都市：商,100000,93,持分移轉,07300000
RPPNMLPKMHJGFAE67CB,大智段,.04,都市：商,100000,93,持分移轉,07320000
RPPNMLPKMHJGFAE67CB,大智段,.04,都市：商,100000,93,持分移轉,07330000
RPPNMLPKMHJGFAE67CB,大智段,.08,都市：商,100000,93,持分移轉,07340000
RPPNMLPKMHJGFAE67CB,大智段,.03,都市：商,100000,93,持分移轉,07350000
RPPNMLPKMHJGFAE67CB,大智段,.10,都市：商,100000,93,持分移轉,07370000
RPPNMLPKMHJGFAE67CB,大智段,.09,都市：商,100000,93,持分移轉,07380000
RPPNMLPKMHJGFAE67CB,大智段,.06,都市：商,100000,93,持分移轉,07420000
RPPNMLPKMHJGFAE67CB,大智段,.05,都市：商,100000,93,持分移轉,07430000
RPPNMLPKMHJGFAE67CB,大智段,.06,都市：商,100000,93,持分移轉,07440000
RPPNMLPKMHJGFAE67CB,大智段,.05,都市：商,100000,93,持分移轉,07450000
RPPNMLPKMHJGFAE67CB,大智段,.01,都市：商,100000,93,持分移轉,07460000
RPPNMLPKMHJGFAE67CB,大智段,.01,都市：商,100000,93,持分移轉,07470000
RPPNMLPKMHJGFBE77CB,林興段,2.08,都市：住,100000,566,持分移轉,00370000
RPPNMLPKMHJGFAE67CB,大智段,.04,都市：商,100000,93,持分移轉,07480000
RPPNMLPKMHJGFAE67CB,大智段,.09,都市：商,100000,93,持分移轉,07490000
RPPNMLPKMHJGFAE67CB,大智段,.02,都市：商,100000,93,持分移轉,07500000
RPPNMLPKMHJGFAE67CB,大智段,.01,都市：商,100000,93,持分移轉,07510000
RPPNMLPKMHJGFAE67CB,大智段,.04,都市：商,100000,93,持分移轉,07520000
RPSNMLPKMHJGFBE08CB,林興段,4.76,都市：商,100000,616,持分移轉,00190000
RPPNMLPKMHJGFAE67CB,大智段,.33,都市：商,100000,93,持分移轉,07530000
RPSNMLPKMHJGFBE08CB,林興段,2.26,都市：住,100000,616,持分移轉,00370000
RPPNMLPKMHJGFAE67CB,大智段,.16,都市：商,100000,93,持分移轉,07540000
RPPNMLPKMHJGFAE67CB,大智段,1.27,都市：商,100000,93,持分移轉,07550000
RPPNMLPKMHJGFAE67CB,大智段,.08,都市：商,100000,93,持分移轉,07560000
RPPNMLPKMHJGFAE67CB,大智段,.06,都市：商,100000,93,持分移轉,07570000
RPPNMLPKMHJGFAE67CB,大智段,.06,都市：商,100000,93,持分移轉,07580000
RPPNMLPKMHJGFAE67CB,大智段,.06,都市：商,100000,93,持分移轉,07590000
RPPNMLPKMHJGFAE67CB,大智段,.06,都市：商,100000,93,持分移轉,07600000
RPPNMLPKMHJGFAE67CB,大智段,.02,都市：商,100000,93,持分移轉,07660000
RPPNMLPKMHJGFAE67CB,大智段,.02,都市：商,100000,93,持分移轉,07680000
RPPNMLPKMHJGFAE67CB,大智段,.02,都市：商,100000,93,持分移轉,07690000
RPPNMLPKMHJGFAE67CB,大智段,.02,都市：商,100000,93,持分移轉,07710000
RPPNMLPKMHJGFAE67CB,大智段,.02,都市：商,100000,93,持分移轉,07720000
RPPNMLPKMHJGFAE67CB,大智段,.24,都市：商,100000,93,持分移轉,07740000
RPQNMLPKMHJGFAE77CB,大智段,.09,都市：商,100000,93,持分移轉,07280000
RPQNMLPKMHJGFAE77CB,大智段,.12,都市：商,100000,93,持分移轉,07290000
RPQNMLPKMHJGFAE77CB,大智段,.00,都市：商,100000,93,持分移轉,07300000
RPQNMLPKMHJGFAE77CB,大智段,.04,都市：商,100000,93,持分移轉,07320000
RPQNMLPKMHJGFAE77CB,大智段,.04,都市：商,100000,93,持分移轉,07330000
RPQNMLPKMHJGFAE77CB,大智段,.08,都市：商,100000,93,持分移轉,07340000
RPQNMLPKMHJGFAE77CB,大智段,.03,都市：商,100000,93,持分移轉,07350000
RPQNMLPKMHJGFAE77CB,大智段,.10,都市：商,100000,93,持分移轉,07370000
RPQNMLPKMHJGFAE77CB,大智段,.09,都市：商,100000,93,持分移轉,07380000
RPQNMLPKMHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07420000
RPQNMLPKMHJGFAE77CB,大智段,.05,都市：商,100000,93,持分移轉,07430000
RPQNMLPKMHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07440000
RPQNMLPKMHJGFAE77CB,大智段,.05,都市：商,100000,93,持分移轉,07450000
RPQNMLPKMHJGFAE77CB,大智段,.01,都市：商,100000,93,持分移轉,07460000
RPQNMLPKMHJGFAE77CB,大智段,.01,都市：商,100000,93,持分移轉,07470000
RPQNMLPKMHJGFAE77CB,大智段,.04,都市：商,100000,93,持分移轉,07480000
RPQNMLPKMHJGFAE77CB,大智段,.09,都市：商,100000,93,持分移轉,07490000
RPQNMLPKMHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07500000
RPQNMLPKMHJGFAE77CB,大智段,.01,都市：商,100000,93,持分移轉,07510000
RPQNMLPKMHJGFAE77CB,大智段,.04,都市：商,100000,93,持分移轉,07520000
RPQNMLPKMHJGFAE77CB,大智段,.33,都市：商,100000,93,持分移轉,07530000
RPQNMLPKMHJGFAE77CB,大智段,.16,都市：商,100000,93,持分移轉,07540000
RPQNMLPKMHJGFAE77CB,大智段,1.27,都市：商,100000,93,持分移轉,07550000
RPQNMLPKMHJGFAE77CB,大智段,.08,都市：商,100000,93,持分移轉,07560000
RPQNMLPKMHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07570000
RPQNMLPKMHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07580000
RPQNMLPKMHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07590000
RPQNMLPKMHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07600000
RPQNMLPKMHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07660000
RPPNMLPKMHJGFCE87CB,坪松段,6.23,都市：商,10000,17,持分移轉,00610000
RPQNMLPKMHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07680000
RPPNMLPKMHJGFCE87CB,坪松段,4.33,都市：商,10000,17,持分移轉,00670000
RPQNMLPKMHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07690000
RPQNMLPKMHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07710000
RPQNMLPKMHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07720000
RPQNMLPKMHJGFAE77CB,大智段,.24,都市：商,100000,93,持分移轉,07740000
RPRNMLPKMHJGFCE08CB,瑞隆段三小段,3.70,都市：住,10000,172,持分移轉,09240000
RPRNMLPKMHJGFCE08CB,瑞隆段三小段,2.91,都市：住,10000,172,持分移轉,09250000
RPPNMLPKMHJGFDE97CB,凱歌段,5.31,都市：其他:市場用地,1000000,1991,持分移轉,07750000
RPRNMLPKMHJGFCE08CB,瑞隆段三小段,1.46,都市：住,10000,172,持分移轉,09260000
RPQNMLPKMHJGFCE97CB,坪松段,7.70,都市：商,10000,21,持分移轉,00610000
RPRNMLPKMHJGFCE08CB,瑞隆段三小段,1.63,都市：住,10000,172,持分移轉,09270000
RPQNMLPKMHJGFCE97CB,坪松段,5.35,都市：商,10000,21,持分移轉,00670000
RPRNMLPKMHJGFCE08CB,瑞隆段三小段,1.75,都市：住,10000,172,持分移轉,09300000
RPRNMLPKMHJGFCE08CB,瑞隆段三小段,.45,都市：住,10000,172,持分移轉,09310000
RPRNMLPKMHJGFCE08CB,瑞隆段三小段,1.86,都市：住,10000,172,持分移轉,09310001
RPRNMLPKMHJGFCE08CB,瑞隆段三小段,.48,都市：住,10000,172,持分移轉,09310002
RPRNMLPKMHJGFCE08CB,瑞隆段三小段,.10,都市：住,10000,172,持分移轉,09330000
RPRNMLPKMHJGFCE08CB,瑞隆段三小段,2.06,都市：住,10000,172,持分移轉,09340000
RPRNMLPKMHJGFDE18CB,凱歌段,5.41,都市：其他:市場用地,1000000,2030,持分移轉,07750000
RPQNMLPKMHJGFDE08CB,凱歌段,8.34,都市：其他:市場用地,1000000,3128,持分移轉,07750000
RPSNMLPKMHJGFDE28CB,灣中段,5.11,都市：商,100000,239,持分移轉,10130000
RPTNMLPKMHJGFDE38CB,灣中段,5.11,都市：商,100000,239,持分移轉,10130000
RPQNMLPKMHJGFEE18CB,藍田東段,20.48,都市：住,100000,576,持分移轉,00140000
RPUNMLPKMHJGFDE48CB,灣中段,7.40,都市：商,100000,346,持分移轉,10130000
RPPNMLPKMHJGFEE08CB,藍田東段,15.68,都市：住,100000,441,持分移轉,00140000
RPRNMLPKMHJGFEE28CB,藍田東段,20.48,都市：住,100000,576,持分移轉,00140000
RPTNMLPKMHJGFEE48CB,楠都段四小段,10.14,都市：住,100000,206,持分移轉,00070000
RPSNMLPKMHJGFEE38CB,藍田東段,23.29,都市：住,100000,655,持分移轉,00140000
RPUNMLPKMHJGFEE58CB,楠都段四小段,9.50,都市：住,100000,193,持分移轉,00070000
RPVNMLPKMHJGFEE68CB,楠都段四小段,10.29,都市：住,100000,209,持分移轉,00070000
RPWNMLPKMHJGFEE78CB,和平東段,12.48,都市：住,10000,38,持分移轉,00130000
RPXNMLPKMHJGFEE88CB,和平東段,12.15,都市：住,10000,37,持分移轉,00130000
RPOOMLPKMHJGFEE08CB,和平東段,12.81,都市：住,10000,39,持分移轉,00130000
RPSOMLPKMHJGFEE48CB,援中段二小段,14.23,都市：住,100000,320,持分移轉,00400000
RPPOMLPKMHJGFEE18CB,和平東段,10.18,都市：住,10000,31,持分移轉,00130000
RPROMLPKMHJGFEE38CB,援中段二小段,11.83,都市：住,100000,266,持分移轉,00400000
RPQOMLPKMHJGFEE28CB,和平東段,12.15,都市：住,10000,37,持分移轉,00130000
RPTOMLPKMHJGFEE58CB,左屏段,8.70,都市：住,100000,301,持分移轉,00020000
RPUOMLPKMHJGFEE68CB,左屏段,8.58,都市：住,100000,297,持分移轉,00020000
RPVOMLPKMHJGFEE78CB,左屏段,9.01,都市：住,100000,312,持分移轉,00020000
RPPNMLPKMHJGFFE18CB,新莊段,20.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,217,持分移轉,13000000
RPRNMLPKMHJGFFE38CB,新莊段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,317,持分移轉,13000000
RPQNMLPKMHJGFFE28CB,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPSNMLPKMHJGFFE48CB,新莊段,24.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,252,持分移轉,13000000
RPTNMLPKMHJGFFE58CB,新莊段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,317,持分移轉,13000000
RPWOMLPKMHJGFEE88CB,左屏段,8.70,都市：住,100000,301,持分移轉,00020000
RPUNMLPKMHJGFFE68CB,新莊段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,317,持分移轉,13000000
RPVNMLPKMHJGFFE78CB,新莊段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,317,持分移轉,13000000
RPWNMLPKMHJGFFE88CB,新莊段,23.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,244,持分移轉,13000000
RPXNMLPKMHJGFFE98CB,新莊段,20.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,217,持分移轉,13000000
RPOOMLPKMHJGFFE18CB,信義段,18.00,都市：住,100000,541,持分移轉,00430000
RPRNMLPKMHJGFGE48CB,二甲段,16.20,都市：住,10000,74,持分移轉,00110000
RPPNMLPKMHJGFGE28CB,永豐段,79.96,都市：住,1,1,全筆移轉,09410027
RPPNMLPKMHJGFGE28CB,永豐段,37.22,都市：其他:都市計畫內道路用地,10000,1428,持分移轉,09420006
RPPOMLPKMHJGFFE28CB,信義段,14.61,都市：住,100000,439,持分移轉,00430000
RPSNMLPKMHJGFGE58CB,二甲段,17.73,都市：住,10000,81,持分移轉,00110000
RPTNMLPKMHJGFGE68CB,二甲段,9.85,都市：住,10000,45,持分移轉,00110000
RPQNMLPKMHJGFGE38CB,二甲段,17.73,都市：住,10000,81,持分移轉,00110000
RPUNMLPKMHJGFGE78CB,二甲段,9.85,都市：住,10000,45,持分移轉,00110000
RPVNMLPKMHJGFGE88CB,二甲段,17.73,都市：住,10000,81,持分移轉,00110000
RPWNMLPKMHJGFGE98CB,二甲段,16.20,都市：住,10000,74,持分移轉,00110000
RPXNMLPKMHJGFGE09CB,二甲段,11.60,都市：住,10000,53,持分移轉,00110000
RPQOMLPKMHJGFGE48CB,二甲段,11.60,都市：住,10000,53,持分移轉,00110000
RPPOMLPKMHJGFGE38CB,二甲段,17.95,都市：住,10000,82,持分移轉,00110000
RPOOMLPKMHJGFGE28CB,二甲段,16.20,都市：住,10000,74,持分移轉,00110000
RPSOMLPKMHJGFGE68CB,二甲段,16.42,都市：住,10000,75,持分移轉,00110000
RPROMLPKMHJGFGE58CB,二甲段,11.60,都市：住,10000,53,持分移轉,00110000
RPTOMLPKMHJGFGE78CB,二甲段,11.60,都市：住,10000,53,持分移轉,00110000
RPUOMLPKMHJGFGE88CB,二甲段,17.95,都市：住,10000,82,持分移轉,00110000
