編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJNHJGFBG97DA,中興段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08030050
RPXPMLRLLHJGFAG56EA,十六份新段,45.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00020000
RPPNMLPJNHJGFBG97DA,中興段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08030061
RPXPMLRLLHJGFAG56EA,十六份新段,2.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00020001
RPXOMLKLNHJGFBG58DA,艮門三段,36.08,都市：其他:住宅區,100000,4070,持分移轉,00530000
RPXOMLKLNHJGFBG58DA,艮門三段,1.05,都市：其他:住宅區,100000,4070,持分移轉,00530001
RPXNMLMLLHJGFAG38DA,隆昌段,40.60,都市：其他:住宅區,100000,9997,持分移轉,00530001
RPXNMLMLLHJGFAG38DA,隆昌段,5.19,都市：其他:住宅區,100000,3541,持分移轉,00530002
RPXNMLMLLHJGFAG38DA,隆昌段,1.48,都市：其他:住宅區,100000,3541,持分移轉,00530007
RPXNMLMLLHJGFAG38DA,隆昌段,1.04,都市：其他:住宅區,100000,3541,持分移轉,00530014
RPXNMLMLLHJGFAG38DA,隆昌段,.22,都市：其他:住宅區,100000,3541,持分移轉,00530015
RPXNMLMLLHJGFAG38DA,隆昌段,17.48,都市：其他:道路用地,100000,3480,持分移轉,00540000
RPXNMLMLLHJGFAG38DA,隆昌段,.59,都市：其他:農業區,100000,3480,持分移轉,00540001
RPSPMLKLNHJGFBG18DA,艮門三段,36.08,都市：其他:住宅區,100000,4070,持分移轉,00530000
RPSPMLKLNHJGFBG18DA,艮門三段,1.05,都市：其他:住宅區,100000,4070,持分移轉,00530001
RPXPMLKLNHJGFBG68DA,艮門三段,36.08,都市：其他:住宅區,100000,4070,持分移轉,00530000
RPXPMLKLNHJGFBG68DA,艮門三段,1.05,都市：其他:住宅區,100000,4070,持分移轉,00530001
RPTQMLKLNHJGFBG38DA,艮門三段,36.08,都市：其他:住宅區,100000,4070,持分移轉,00530000
RPTQMLKLNHJGFBG38DA,艮門三段,1.05,都市：其他:住宅區,100000,4070,持分移轉,00530001
RPRRMLKLNHJGFBG28DA,艮門三段,28.01,都市：其他:住宅區,100000,3160,持分移轉,00530000
RPVRMLKLNHJGFBG68DA,艮門三段,28.01,都市：其他:住宅區,100000,3160,持分移轉,00530000
RPRRMLKLNHJGFBG28DA,艮門三段,.82,都市：其他:住宅區,100000,3160,持分移轉,00530001
RPVRMLKLNHJGFBG68DA,艮門三段,.82,都市：其他:住宅區,100000,3160,持分移轉,00530001
RPWQMLKLNHJGFBG68DA,艮門三段,28.35,都市：其他:住宅區,100000,3198,持分移轉,00530000
RPWQMLKLNHJGFBG68DA,艮門三段,.83,都市：其他:住宅區,100000,3198,持分移轉,00530001
RPPSMLKLNHJGFBG18DA,艮門三段,24.81,都市：其他:住宅區,100000,2799,持分移轉,00530000
RPPSMLKLNHJGFBG18DA,艮門三段,.72,都市：其他:住宅區,100000,2799,持分移轉,00530001
RPVSMLKLNHJGFBG78DA,艮門三段,24.79,都市：其他:住宅區,100000,2797,持分移轉,00530000
RPVSMLKLNHJGFBG78DA,艮門三段,.72,都市：其他:住宅區,100000,2797,持分移轉,00530001
RPWSMLKLNHJGFBG88DA,艮門三段,24.78,都市：其他:住宅區,100000,2796,持分移轉,00530000
RPWSMLKLNHJGFBG88DA,艮門三段,.72,都市：其他:住宅區,100000,2796,持分移轉,00530001
SPPSMLKLNHJGFBG28DA,艮門三段,24.79,都市：其他:住宅區,100000,2797,持分移轉,00530000
SPPSMLKLNHJGFBG28DA,艮門三段,.72,都市：其他:住宅區,100000,2797,持分移轉,00530001
RPXSMLKLNHJGFBG98DA,艮門三段,24.78,都市：其他:住宅區,100000,2796,持分移轉,00530000
RPXSMLKLNHJGFBG98DA,艮門三段,.72,都市：其他:住宅區,100000,2796,持分移轉,00530001
RPPOMLLMNHJGFAG87DA,北成一段,2468.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPPNMLMJOHJGFAG67DA,丸山段,56.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,690,持分移轉,15120000
