編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKLHJGFBG18EA,成功段,21.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,04940000
RPXNMLTKJHJGFAG78DA,東城段,449.95,都市：其他:乙種工業區,1,1,全筆移轉,03570000
RPXNMLTKJHJGFAG78DA,東城段,5009.83,都市：其他:乙種工業區,1,1,全筆移轉,03580000
RPXNMLTKJHJGFAG78DA,東城段,3330.20,都市：其他:乙種工業區,1,1,全筆移轉,03730000
RPXNMLTKJHJGFAG78DA,東城段,1078.22,都市：其他:乙種工業區,1,1,全筆移轉,03740000
RPXNMLTKJHJGFAG78DA,東城段,111.82,都市：其他:乙種工業區,1,1,全筆移轉,03750000
RPRNMLPKLHJGFBG18EA,成功段,104.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04950000
RPQOMLPKKHJGFAG87DA,隆昌段,18.92,都市：其他:住宅區,100000,350,持分移轉,07600000
RPVNMLQKKHJGFAG38DA,尚義段,550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100000
RPPNMLPKLHJGFAG77DA,隆昌段,9.76,都市：其他:商業區,10000,309,持分移轉,06420000
RPPNMLPKLHJGFAG77DA,隆昌段,.71,都市：其他:道路用地,10000,309,持分移轉,06430000
RPVOMLTKLHJGFAG88DA,永安段,128.43,都市：其他:住宅區,1,1,全筆移轉,01630006
RPRNMLPKLHJGFBG08DA,巽門一段,122.23,都市：其他:商業區,1,1,全筆移轉,00330000
RPRNMLPKLHJGFBG08DA,巽門一段,77.06,都市：其他:商業區,1,1,全筆移轉,00340000
RPPNMLTKLHJGFBG28DA,宜大段,22.25,都市：其他:住宅區,10000,398,持分移轉,09500000
RPRNMLPKLHJGFBG08DA,巽門一段,73.99,都市：其他:商業區,1,1,全筆移轉,00430000
RPPNMLTKLHJGFBG38EA,金七結段,47.52,都市：其他:住宅區,100000,2158,持分移轉,02700000
SPWNMLLJLHJGFAG08DA,柯林二段,570.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07280000
SPWNMLLJLHJGFAG08DA,柯林二段,34.68,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,07630000
RPXNMLRKKHJGFAG68DA,利工段,224.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05980000
RPXNMLRKKHJGFAG68DA,利工段,225.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05990000
RPTPMLKLLHJGFAG97DA,協孝段,24.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,02020000
RPTPMLKLLHJGFAG97DA,協孝段,82.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060000
RPPOMLNKLHJGFBG77DA,三皇段,9.52,都市：其他:道路用地,2,1,持分移轉,10130000
RPPOMLNKLHJGFBG77DA,三皇段,40.70,都市：其他:道路用地,2,1,持分移轉,10250000
RPPOMLNKLHJGFBG77DA,三皇段,24.33,都市：其他:道路用地,2,1,持分移轉,11480000
RPQOMLNKLHJGFBG87DA,三皇段,198.83,都市：其他:住宅區,1,1,全筆移轉,10170000
RPUNMLSKLHJGFAG58DA,永愛段,60.52,都市：其他:住宅區,1,1,全筆移轉,04690009
RPUNMLSKLHJGFAG58DA,永愛段,35.44,都市：其他:住宅區,1,1,全筆移轉,04690021
RPVOMLSKLHJGFBG88DA,宜興段,18.55,都市：其他:商業區,10000,552,持分移轉,06540000
RPVNMLMKLHJGFAG08DA,仁愛二段,1885.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPSNMLTKKHJGFBG48DA,大澳段,10.33,都市：其他:住宅區,6,2,持分移轉,04520001
RPPNMLOJKHJGFBG57DA,白雲段,27.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,239,持分移轉,02050000
RPSNMLTKKHJGFBG48DA,大澳段,35.73,都市：其他:住宅區,6,2,持分移轉,04530000
RPSNMLTKKHJGFBG48DA,大澳段,2.72,都市：其他:道路用地,6,2,持分移轉,04540000
RPSNMLTKKHJGFBG48DA,大澳段,4.51,都市：其他:道路用地,6,2,持分移轉,04550000
RPSNMLTKLHJGFAG48DA,東光段,258.00,都市：其他:商業區,1,1,全筆移轉,01970000
RPORMLKLLHJGFAG67DA,隘城段,1122.65,都市：其他:工業區,1,1,全筆移轉,07220000
RPSNMLKLLHJGFAG67DA,香和段,30.52,都市：其他:人行步道用地,2,1,持分移轉,09780000
RPSNMLKLLHJGFAG67DA,香和段,7.91,都市：其他:人行步道用地,2,1,持分移轉,09810000
RPPNMLLLLHJGFAG57EA,東榮二段,257.16,都市：其他:第二種產業專用區,1,1,全筆移轉,00230000
RPWPMLSKJHJGFBG88DA,北津段,1762.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPSNMLTKLHJGFBG58DA,金七結段,83.02,都市：其他:道路用地,2,1,持分移轉,08370000
RPWPMLSKJHJGFBG88DA,北津段,2350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPPOMLLLLHJGFBG67DA,鼻仔頭段,1042.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPQNMLLLLHJGFAG67EA,東榮二段,292.82,都市：其他:第二種產業專用區,1,1,全筆移轉,00250000
RPSNMLLLLHJGFAG87EA,香和段,66.82,都市：其他:住宅區,1000,71,持分移轉,08860000
RPQNMLMLLHJGFAG77EA,東光段,43.00,都市：其他:住宅區,1,1,全筆移轉,17260000
RPOOMLSJLHJGFAG97DA,大進段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPWOMLPJLHJGFAG48DA,利成段,27.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,330656,6191,持分移轉,04790000
RPWOMLPJLHJGFAG48DA,利成段,59.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04810004
RPWOMLPJLHJGFAG48DA,利成段,1.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,50000,117,持分移轉,05110000
RPOOMLMLLHJGFBG67DA,新打馬煙段,778.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300000
RPSNMLOLLHJGFAG08DA,義德段,287.85,都市：其他:農業區,1,1,全筆移轉,07170000
RPXOMLSKLHJGFBG09DA,新福段,1788.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPTOMLMLLHJGFBG18DA,巽門一段,94.67,都市：其他:商業區,2,1,持分移轉,03220000
RPQPMLMLLHJGFBG97DA,壯濱二段,83.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10230000
RPQPMLMLLHJGFBG97DA,壯濱二段,13.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,10250000
RPPNMLPLLHJGFBG08EA,湯仔城段,2.00,都市：其他:商業區,10000,14,持分移轉,00800000
RPQPMLMLLHJGFBG97DA,壯濱二段,20.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,10260000
RPPNMLPLLHJGFBG08EA,湯仔城段,3.36,都市：其他:商業區,10000,14,持分移轉,00840000
RPWNMLSKJHJGFAG58DA,保安段,62.84,都市：其他:住宅區,100000,6599,持分移轉,06200000
RPRNMLRKKHJGFAG08DA,永吉段,65.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070025
RPTPMLTKLHJGFAG78DA,南昌段,7.72,都市：其他:住宅區,105,1,持分移轉,11060008
RPTPMLTKLHJGFAG78DA,南昌段,24.00,都市：其他:住宅區,25,1,持分移轉,11060009
RPQOMLMLKHJGFBG77DA,水源段,388.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01870000
RPVNMLPKLHJGFBG48DA,拔雅林三段,19.65,都市：其他:住宅區,708030,3809,持分移轉,07360000
RPSPMLRJLHJGFBG48DA,珍珠段,1067.00,都市：其他:農業區,1,1,全筆移轉,06630000
RPSPMLRJLHJGFBG48DA,珍珠段,27.00,都市：其他:農業區,1,1,全筆移轉,06630005
RPSNMLPLLHJGFBG28DA,大福一段,1720.57,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,09650000
RPPNMLMLLHJGFAG67EA,東光段,41.00,都市：其他:住宅區,1,1,全筆移轉,17250000
RPTOMLPLLHJGFBG48DA,金六結五段,.06,都市：其他:住宅區,16717148,882,持分移轉,00430000
RPTOMLPLLHJGFBG48DA,金六結五段,.06,都市：其他:住宅區,39480,3,持分移轉,00460000
RPRNMLMLJHJGFAG57DA,永愛段,514.68,都市：其他:商業區,1,1,全筆移轉,05440001
RPSNMLMLLHJGFAG97EA,鹿得一段,80.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860000
RPTOMLPLLHJGFBG48DA,金六結五段,6.99,都市：其他:住宅區,2034948,6615,持分移轉,00570000
RPTOMLPLLHJGFBG48DA,金六結五段,21.66,都市：其他:住宅區,160,3,持分移轉,00600000
RPTOMLPLLHJGFBG48DA,金六結五段,.57,都市：其他:住宅區,2034948,6615,持分移轉,00670000
RPQNMLQLLHJGFAG08DA,隆昌段,3.92,都市：其他:住宅區,10000,194,持分移轉,00190000
RPSNMLQLLHJGFBG48EA,農權段,39.67,都市：其他:住宅區,100000,499,持分移轉,11910000
RPQNMLQLLHJGFAG08DA,隆昌段,58.38,都市：其他:住宅區,762,120,持分移轉,00200000
RPRNMLMLKHJGFBG77DA,凱旋二段,75.00,都市：其他:農業區,1,1,全筆移轉,07920003
RPRNMLMLKHJGFBG77DA,凱旋二段,34.25,都市：其他:農業區,1,1,全筆移轉,07920006
RPVRMLRLLHJGFBG56DA,振興一段,12.48,都市：其他:農業區,19,1,持分移轉,09210000
RPVRMLRLLHJGFBG56DA,振興一段,118.06,都市：其他:農業區,1,1,全筆移轉,09620000
RPVRMLRLLHJGFBG56DA,振興一段,.31,都市：其他:農業區,19,1,持分移轉,09630000
RPXNMLRLLHJGFAG88DA,公正段,92.00,都市：其他:住宅區,1,1,全筆移轉,03630000
RPUNMLNKLHJGFBG18DA,中興段,664.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550000
RPSNMLSLLHJGFBG58DA,坤門一段,130.04,都市：其他:住宅區,1,1,全筆移轉,02180000
RPSNMLSLLHJGFBG58DA,坤門一段,.80,都市：其他:道路用地,1,1,全筆移轉,02180001
RPSNMLSLLHJGFBG58DA,坤門一段,131.84,都市：其他:住宅區,1,1,全筆移轉,02190000
RPSNMLSLLHJGFBG58DA,坤門一段,.88,都市：其他:道路用地,1,1,全筆移轉,02190001
RPXOMLMLLHJGFAG48DA,八仙段,2476.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
RPSNMLPLLHJGFAG18DA,南昌段,110.70,都市：其他:道路用地,1,1,全筆移轉,01260000
RPSNMLPLLHJGFAG18DA,東安段,65.00,都市：其他:道路用地,1,1,全筆移轉,05310000
RPSNMLPLLHJGFAG18DA,東安段,89.00,都市：其他:道路用地,1,1,全筆移轉,05530000
RPSNMLPLLHJGFAG18DA,信義段,65.10,都市：其他:道路用地,1,1,全筆移轉,06450001
RPSNMLPLLHJGFAG18DA,北成段,93.00,都市：其他:道路用地,1,1,全筆移轉,15720001
RPROMLSLLHJGFBG58DA,玉石段,26.90,都市：其他:住宅區,100000,1535,持分移轉,04110000
RPUOMLSLLHJGFBG88DA,玉石段,16.18,都市：其他:住宅區,100000,923,持分移轉,04110000
RPSOMLSLLHJGFBG68DA,慈安段,17.21,都市：其他:住宅區,10000,50,持分移轉,06880000
RPOOMLMKLHJGFAG47DA,中華段,5.08,都市：其他:商業區,10000,77,持分移轉,12260000
RPWNMLQLJHJGFAG48DA,協和一段,29.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1631,持分移轉,01300000
RPWNMLQLJHJGFAG48DA,協和一段,13.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1631,持分移轉,01430000
RPPOMLSLLHJGFBG38DA,凱旋二段,82.49,都市：其他:農業區,1,1,全筆移轉,07920002
RPPOMLSLLHJGFBG38DA,凱旋二段,45.25,都市：其他:農業區,1,1,全筆移轉,07920005
RPRNMLPKLHJGFAG97DA,香和段,66.81,都市：其他:住宅區,10000,390,持分移轉,11840000
SPRNMLLJMHJGFAG77EA,百福段,688.96,都市：其他:農業區,1,1,全筆移轉,00690000
SPRNMLLJMHJGFAG77EA,百福段,14.56,都市：其他:道路用地,1,1,全筆移轉,00700000
SPRNMLLJMHJGFAG77EA,百福段,196.94,都市：其他:農業區,1,1,全筆移轉,01170000
SPRNMLLJMHJGFAG77EA,百福段,17.37,都市：其他:道路用地,1,1,全筆移轉,01180000
SPRNMLLJMHJGFAG77EA,百福段,6.05,都市：其他:農業區,1,1,全筆移轉,01190000
SPRNMLLJMHJGFAG77EA,百福段,21.82,都市：其他:道路用地,1,1,全筆移轉,01210000
SPRNMLLJMHJGFAG77EA,百福段,275.06,都市：其他:農業區,1,1,全筆移轉,01220000
RPRNMLLJMHJGFAG67EA,百福段,218.13,都市：其他:乙種工業區,1,1,全筆移轉,01160000
RPRNMLLJMHJGFAG67EA,百福段,259.63,都市：其他:乙種工業區,1,1,全筆移轉,01200000
RPRNMLLJMHJGFAG67EA,百福段,15.52,都市：其他:乙種工業區,1,1,全筆移轉,01230000
RPQPMLQLLHJGFAG28DA,東安段,27.54,都市：其他:住宅區,10000,125,持分移轉,03610000
RPUPMLRLLHJGFBG88DA,壯志段,44.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2330,持分移轉,04510000
RPVPMLRLLHJGFBG98DA,壯志段,40.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2096,持分移轉,04510000
RPXOMLRLLHJGFBG09DA,壯志段,37.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1982,持分移轉,04510000
RPVQMLRLLHJGFBG09DA,壯志段,40.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2092,持分移轉,04510000
RPRNMLNJMHJGFBG87DA,枕山一段,728.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16930000
RPWQMLRLLHJGFBG56DA,壯志段,44.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2330,持分移轉,04510000
RPRNMLMJMHJGFBG77DA,成功段,594.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530001
RPRNMLMJMHJGFBG77DA,成功段,1168.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPVNMLTJMHJGFAG78DA,人和一段,1085.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530000
RPPOMLSJMHJGFBG28DA,常興段,2540.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPPOMLSJMHJGFBG28DA,常興段,958.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
RPPNMLLLLHJGFAG47DA,加新段,1699.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12060000
RPPNMLPLLHJGFAG87DA,學新段,9.47,都市：其他:住宅區,8,1,持分移轉,02170000
RPTPMLKKMHJGFAG97DA,協孝一段,505.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPPNMLPLLHJGFAG87DA,學新段,83.26,都市：其他:住宅區,1,1,全筆移轉,02260000
RPTPMLNJMHJGFBG28DA,和睦段,13.11,都市：其他:住宅區,1,1,全筆移轉,15080000
RPSPMLNJMHJGFBG18DA,和睦段,11.99,都市：其他:住宅區,1,1,全筆移轉,15080003
RPQNMLQJMHJGFBG08DA,宜大段,66.84,都市：其他:住宅區,1,1,全筆移轉,06840000
RPSPMLKKMHJGFAG87DA,學新段,315.88,都市：其他:道路用地,1,1,全筆移轉,01460000
RPSPMLKKMHJGFAG87DA,學新段,11.63,都市：其他:道路用地,1,1,全筆移轉,01460001
RPPNMLTJMHJGFBG28DA,武暖段,1968.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPSOMLKKMHJGFBG87DA,朝陽段,2510.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780000
RPRNMLQKMHJGFAG18DA,東興段,19.71,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2653,持分移轉,02240000
RPQOMLQKMHJGFBG28DA,永和段,682.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPPNMLKKLHJGFBG37DA,大林尾段,1171.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPOPMLRLLHJGFAG18DA,興平段,35.18,都市：其他:住宅區,10000,643,持分移轉,04600000
RPQNMLQKMHJGFAG08DA,孝威一段,2938.69,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890000
RPQNMLQKMHJGFAG08DA,孝威一段,4748.76,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPQNMLQKMHJGFAG08DA,孝威一段,2530.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPQNMLQKMHJGFAG08DA,孝威一段,648.61,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPTNMLLKLHJGFAG77DA,慶安段,134.80,都市：其他:第一種住宅區,7,1,持分移轉,05590000
RPTNMLLKLHJGFAG77DA,慶安段,.17,都市：其他:道路用地,7,1,持分移轉,05590001
RPTNMLLKLHJGFAG77DA,慶安段,18.38,,7,1,持分移轉,05590002
RPPPMLSLLHJGFAG38DA,新健富段,928.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09830000
RPPPMLSLLHJGFAG38DA,新健富段,1553.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10190000
RPPNMLTJMHJGFAG18DA,維揚段,192.00,都市：其他:道路用地,1,1,全筆移轉,04420000
RPPPMLTJMHJGFAG38DA,協孝段,27.80,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,08690000
RPPPMLTJMHJGFAG38DA,協孝段,27.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09130000
RPPPMLTJMHJGFAG38DA,協孝段,99.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09140000
RPSNMLTJMHJGFAG48DA,新群二段,279.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160000
RPSNMLQKMHJGFBG38DA,公園段,16.96,都市：其他:健康休閒專用區四,100000,613,持分移轉,01270000
SPWPMLNLMHJGFBG88DA,和睦段,13.39,都市：其他:住宅區,1,1,全筆移轉,15080001
RPSPMLRLLHJGFAG58DA,南昌段,73.00,都市：其他:住宅區,1,1,全筆移轉,15350000
RPSNMLPJLHJGFAG97DA,和員段,275.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00870000
RPRNMLNJNHJGFBG97DA,金泰段,67.80,都市：其他:住宅區,1,1,全筆移轉,08610005
RPRNMLNJNHJGFBG97DA,金泰段,951.50,都市：其他:住宅區,1,1,全筆移轉,08760000
RPOPMLTLMHJGFBG58DA,坤門五段,100.80,都市：其他:住宅區,1,1,全筆移轉,00660000
RPVNMLPJLHJGFAG28DA,大隱三段,1425.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950000
RPTNMLMKNHJGFBG18DA,宜興段,34.15,都市：其他:住宅區,59776,1033,持分移轉,02660000
RPTNMLMKNHJGFBG18DA,宜興段,65.65,都市：其他:住宅區,1,1,全筆移轉,02660048
RPVPMLSJMHJGFAG88DA,張公圍段,1848.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPVPMLSJMHJGFAG88DA,張公圍段,1848.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440000
RPPNMLMJNHJGFBG67DA,新打馬煙段,111.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400000
RPPNMLMJNHJGFBG67DA,新打馬煙段,39.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,3614,持分移轉,00520000
RPQNMLOKNHJGFAG97DA,九芎湖段玉蘭小段,2619.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310006
RPQNMLOKNHJGFAG97DA,九芎湖段玉蘭小段,2645.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320007
RPQNMLOKNHJGFAG97DA,九芎湖段玉蘭小段,5590.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320018
RPQNMLOKNHJGFAG97DA,九芎湖段玉蘭小段,11238.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490012
RPUQMLSJNHJGFAG98DA,五結段,57.50,都市：其他:農業區,100000,2802,持分移轉,05660000
RPUQMLSJNHJGFAG98DA,五結段,18.21,都市：其他:農業區,100000,2802,持分移轉,05730002
RPTOMLOKNHJGFBG48DA,頂埔段,2721.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02120000
RPTOMLOKNHJGFBG48DA,頂埔段,707.01,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02130000
RPTOMLOKNHJGFBG48DA,頂埔段,243.28,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02230000
RPTOMLOKNHJGFBG48DA,頂埔段,468.02,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02250000
RPSNMLKMMHJGFBG97DA,金七結段,81.95,都市：其他:住宅區,1,1,全筆移轉,09160000
RPSNMLKMMHJGFBG97DA,金七結段,30.00,都市：其他:住宅區,1,1,全筆移轉,09170000
RPVOMLPKNHJGFBG78DA,玉石段,16.39,都市：其他:住宅區,100000,935,持分移轉,04110000
RPXNMLPKNHJGFBG88DA,凱旋二段,1106.52,非都市：特定農業區 ; 非都市編定：農牧用地,20,8,持分移轉,05400000
RPXNMLPKNHJGFBG88DA,凱旋二段,1129.99,非都市：特定農業區 ; 非都市編定：農牧用地,20,8,持分移轉,05410000
RPWNMLOKNHJGFAG58DA,義成一段,38.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,618,持分移轉,04010000
RPWNMLOKNHJGFAG58DA,義成一段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,618,持分移轉,04010001
