編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLQKMHJGFBB58CB,碧柳段,6.60,都市：商,100000,165,持分移轉,03000000
RPORMLQKMHJGFBB87CB,太和段,12.99,都市：住,10000,76,持分移轉,00420000
RPPRMLQKMHJGFBB97CB,太和段,12.99,都市：住,10000,76,持分移轉,00420000
RPQRMLQKMHJGFBB08CB,太和段,18.12,都市：住,10000,106,持分移轉,00420000
RPQNMLQKMHJGFCB77CB,惠國段,8.59,都市：其他:第三種新市政中心專用區,100000,354,持分移轉,00610000
RPRNMLQKMHJGFCB87CB,惠國段,7.98,都市：其他:第三種新市政中心專用區,100000,329,持分移轉,00610000
RPSNMLQKMHJGFCB97CB,大進段,19.51,都市：住,100000,1078,持分移轉,06930000
RPSNMLQKMHJGFCB97CB,大進段,12.25,都市：住,100000,1078,持分移轉,06960000
RPVNMLQKMHJGFCB28CB,生態段,43.81,都市：住,100000,1741,持分移轉,00020000
RPWNMLQKMHJGFCB38CB,惠國段,10.43,都市：其他:第三種新市政中心專用區,100000,430,持分移轉,00610000
RPUNMLQKMHJGFCB18CB,大進段,19.55,都市：住,100000,1080,持分移轉,06930000
RPUNMLQKMHJGFCB18CB,大進段,12.27,都市：住,100000,1080,持分移轉,06960000
RPTNMLQKMHJGFCB08CB,生態段,38.78,都市：住,100000,1541,持分移轉,00020000
RPOOMLQKMHJGFCB67CB,信安段,18.06,都市：商,100000,392,持分移轉,06040000
RPXNMLQKMHJGFCB48CB,生態段,34.63,都市：住,100000,1376,持分移轉,00020000
RPQOMLQKMHJGFCB87CB,信安段,22.72,都市：商,100000,493,持分移轉,06040000
RPROMLQKMHJGFCB97CB,信安段,21.47,都市：商,100000,466,持分移轉,06040000
RPPOMLQKMHJGFCB77CB,信安段,18.06,都市：商,100000,392,持分移轉,06040000
RPSOMLQKMHJGFCB08CB,信安段,21.47,都市：商,100000,466,持分移轉,06040000
RPTOMLQKMHJGFCB18CB,惠來厝段,13.97,都市：住,100000,3600,持分移轉,01300000
RPVOMLQKMHJGFCB38CB,福德段,11.31,都市：住,100000,642,持分移轉,02730000
RPXOMLQKMHJGFCB58CB,福德段,13.94,都市：住,100000,791,持分移轉,02730000
RPUOMLQKMHJGFCB28CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPOPMLQKMHJGFCB77CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPPPMLQKMHJGFCB87CB,上石碑段,.07,都市：住,100000,888,持分移轉,08350000
RPPPMLQKMHJGFCB87CB,上石碑段,.78,都市：住,100000,888,持分移轉,08350003
RPPPMLQKMHJGFCB87CB,上石碑段,.83,都市：住,100000,888,持分移轉,08350004
RPPPMLQKMHJGFCB87CB,上石碑段,.76,都市：住,100000,888,持分移轉,08350007
RPPPMLQKMHJGFCB87CB,上石碑段,1.70,都市：住,100000,888,持分移轉,08350011
RPPPMLQKMHJGFCB87CB,上石碑段,.83,都市：住,100000,888,持分移轉,08360023
RPPPMLQKMHJGFCB87CB,上石碑段,4.86,都市：住,100000,888,持分移轉,08370003
RPPPMLQKMHJGFCB87CB,上石碑段,.04,都市：住,100000,888,持分移轉,08370004
RPRPMLQKMHJGFCB08CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPPPMLQKMHJGFCB87CB,上石碑段,4.15,都市：住,100000,888,持分移轉,08420000
RPSPMLQKMHJGFCB18CB,惠國段,7.98,都市：其他:第三種新市政中心專用區,100000,329,持分移轉,00610000
