編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLPJLHJGFDP66DA,大屯段,469.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09690001
RPROMLRJLHJGFDP76DA,平和厝段,2490.37,都市：其他:住宅區,1,1,全筆移轉,04550000
RPRNMLQJLHJGFEP66DA,新吉段,3337.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPRNMLMKLHJGFCP88EA,廣興段,840.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02450000
RPWNMLTKKHJGFAP07DA,九芎南段,2645.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07630002
RPSNMLMKLHJGFCP98EA,廣興段,806.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02440000
RPRNMLPJLHJGFEP56DA,龍岩厝段,3184.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18180000
RPQNMLKKLHJGFAP28DA,八德段,80.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580030
RPQNMLKKLHJGFAP28DA,八德段,.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,148,持分移轉,01580062
RPQNMLKKLHJGFAP28DA,八德段,21.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,44,1,持分移轉,01580063
RPQNMLKKLHJGFAP28DA,八德段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,182,持分移轉,01630003
RPQNMLSKLHJGFDP86EA,高南段,630.69,都市：其他:住宅區,1,1,全筆移轉,00250000
RPQNMLSKLHJGFDP86EA,高南段,953.12,都市：其他:住宅區,1,1,全筆移轉,00260000
RPQNMLSKLHJGFDP86EA,高南段,953.13,都市：其他:住宅區,1,1,全筆移轉,00260001
RPPNMLPJLHJGFCP78DA,漢南段,11.72,都市：其他:住宅區,1,1,全筆移轉,00070008
RPQNMLQLLHJGFBP09DA,妮姑庵段,621.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590002
RPSNMLLJLHJGFBP58DA,太興段,31.78,都市：其他:住宅區,1,1,全筆移轉,05670000
RPVNMLSJLHJGFAP86DA,水碓東段,687.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06800000
RPVNMLSJLHJGFAP86DA,水碓東段,53.44,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,06830000
RPSNMLLJLHJGFBP58DA,太興段,507.57,都市：其他:住宅區,1,1,全筆移轉,05680000
RPPNMLSJJHJGFAP68DA,光明段,6728.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01080000
RPQNMLSJMHJGFDP76DA,六勝段,2143.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPPNMLNLJIIGFDP68DA,博愛段,1622.26,都市：其他:農業區,1,1,全筆移轉,00250000
RPPNMLNLJIIGFDP68DA,博愛段,206.71,都市：其他:農業區,1,1,全筆移轉,00330001
RPPNMLNLJIIGFDP68DA,博愛段,2168.91,都市：其他:農業區,1,1,全筆移轉,00340000
RPQOMLKKMHJGFAP48DA,中興段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2592,1,持分移轉,07000000
RPQOMLKKMHJGFAP48DA,中興段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,07070000
RPQOMLKKMHJGFAP48DA,中興段,5.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,988800,3433,持分移轉,07110000
RPQOMLKKMHJGFAP48DA,中興段,85.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07870002
RPQOMLKKMHJGFAP48DA,中興段,442.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07880000
RPOOMLKKMHJGFAP28DA,大埔尾段,1305.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,5,持分移轉,53420000
RPPNMLMKMHJGFAP58EA,中洲段,4884.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000000
RPSNMLRKMHJGFDP96DA,惠來厝段,1109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,28630000
RPSNMLRKMHJGFDP96DA,惠來厝段,1146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,28640000
RPPNMLMLMHJGFCP88EA,埤頭段,125.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270000
RPPNMLMLMHJGFCP88EA,埤頭段,125.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00280000
RPPNMLMLMHJGFCP88EA,埤頭段,124.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00290000
RPRNMLQKMHJGFCP66DA,田尾段,2824.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500000
RPUNMLSJMHJGFDP17DA,過溪子段,1457.00,都市：其他:農業區,1797,1457,持分移轉,46460001
RPTNMLSJMHJGFDP07DA,過溪子段,4527.00,都市：其他:農業區,1,1,全筆移轉,46460000
RPPNMLPLMHJGFCP56EA,來惠段,173.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07550000
RPPNMLPLMHJGFCP56EA,來惠段,493.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07550002
RPPNMLPLMHJGFCP56EA,來惠段,134.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07560000
RPRNMLPLMHJGFAP09DA,大埔尾段,290.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,4,持分移轉,30250000
RPRNMLPLMHJGFAP09DA,大埔尾段,180.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,30250001
RPRNMLPLMHJGFAP09DA,大埔尾段,180.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,30250002
RPRNMLPLMHJGFAP09DA,大埔尾段,180.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,30250003
RPRNMLPLMHJGFAP09DA,大埔尾段,180.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,30250004
RPTNMLSLJIIGFAP66DA,大潭段社口小段,2374.00,都市：其他:住宅區,1,1,全筆移轉,01070013
RPXNMLMKKIIGFAP09DA,南昌段,129.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06250006
RPXNMLMKKIIGFAP09DA,南昌段,61.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06250008
RPPNMLMJMHJGFAP38DA,公正段,20.03,都市：其他:商業區,100000,1401,持分移轉,07390000
RPQNMLKLKHJGFFP78DA,興忠段,661.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05400000
RPQNMLKLKHJGFFP78DA,興忠段,620.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05410000
RPQNMLKLKHJGFFP78DA,興忠段,161.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420000
RPQNMLKLKHJGFFP78DA,興忠段,612.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05430000
RPQNMLKLKHJGFFP78DA,興忠段,100.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05630000
RPQNMLKLKHJGFFP78DA,興忠段,667.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05640000
RPRNMLRKNHJGFFP17DA,鎮南段,10.21,非都市：一般農業區 ; 非都市編定：養殖用地,64,6,持分移轉,01390000
RPRNMLRKNHJGFFP17DA,鎮南段,143.56,非都市：一般農業區 ; 非都市編定：養殖用地,64,6,持分移轉,02180000
RPRNMLRKNHJGFFP17DA,鎮南段,94.98,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200008
RPRNMLRKNHJGFFP17DA,鎮南段,94.91,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200009
RPRNMLRKNHJGFFP17DA,鎮南段,94.74,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200010
RPRNMLRKNHJGFFP17DA,鎮南段,94.63,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200011
RPRNMLRKNHJGFFP17DA,鎮南段,94.67,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200012
RPRNMLRKNHJGFFP17DA,鎮南段,94.74,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200013
RPUNMLRKNHJGFFP47DA,鎮南段,3.40,非都市：一般農業區 ; 非都市編定：養殖用地,64,2,持分移轉,01390000
RPUNMLRKNHJGFFP47DA,鎮南段,47.85,非都市：一般農業區 ; 非都市編定：養殖用地,64,2,持分移轉,02180000
RPUNMLRKNHJGFFP47DA,鎮南段,94.81,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200006
RPUNMLRKNHJGFFP47DA,鎮南段,94.01,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200007
RPUNMLPJLHJGFEP86DA,新東段,1084.89,都市：其他:住宅區,1,1,全筆移轉,00350000
RPVNMLNKNHJGFAP76EA,長平段,101.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01380007
RPVNMLNKNHJGFAP76EA,長平段,3.34,非都市：特定農業區 ; 非都市編定：交通用地,440,1,持分移轉,01440000
RPOOMLQJLHJGFCP88DA,埔東段,67.98,都市：其他:農業區,1,1,全筆移轉,08020001
RPOOMLQJLHJGFCP88DA,埔東段,54.31,都市：其他:農業區,1,1,全筆移轉,08030000
RPPNMLNJOHJGFFP66EA,西安段,2070.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPPNMLNJOHJGFFP66EA,西安段,2739.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPPOMLQJLHJGFCP98DA,埔東段,21.02,都市：其他:農業區,24,1,持分移轉,08040000
RPPOMLQJLHJGFCP98DA,埔東段,72.84,都市：其他:農業區,1,1,全筆移轉,08040010
RPQNMLSKLHJGFAP09DA,海豐崙段海豐崙小段,122.00,都市：其他:住宅區,1,1,全筆移轉,11450003
RPUNMLMKLHJGFFP76DA,崙南段,680.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15600000
RPQNMLQKJHJGFCP88DA,吳厝段,120.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280023
RPQNMLQKJHJGFCP88DA,吳厝段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280027
RPVNMLOKLHJGFDP86DA,大學段,12.00,都市：其他:住宅區,50,2,持分移轉,03520029
RPVNMLOKLHJGFDP86DA,大學段,90.75,都市：其他:住宅區,1,1,全筆移轉,03520032
RPSNMLLLLHJGFAP68DA,八德段,101.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580043
RPSNMLLLLHJGFAP68DA,八德段,18.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580044
RPSNMLLLLHJGFAP68DA,八德段,7.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580045
RPSNMLLLLHJGFAP68DA,八德段,7.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580046
RPSNMLLLLHJGFAP68DA,八德段,.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,148,持分移轉,01580062
RPSNMLLLLHJGFAP68DA,八德段,21.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,44,1,持分移轉,01580063
RPSNMLLLLHJGFAP68DA,八德段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,182,持分移轉,01630003
RPRNMLSKLHJGFCP76DA,吳厝段,151.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280024
RPRNMLSKLHJGFCP76DA,吳厝段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280028
RPRNMLPLLHJGFDP66DA,延平段,18.75,非都市：鄉村區 ; 非都市編定：交通用地,16,2,持分移轉,08520000
RPRNMLPLLHJGFDP66DA,延平段,539.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08850004
RPRNMLPLLHJGFDP66DA,延平段,539.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08850005
RPRNMLPLLHJGFDP66DA,延平段,169.59,非都市：特定農業區 ; 非都市編定：交通用地,8,2,持分移轉,08860000
RPQNMLMLLHJGFFP09DA,台興段,3830.07,非都市：工業區 ; 非都市編定：丁種建築用地,3447,766,持分移轉,01950000
RPTNMLLJMHJGFDP98DA,菜園段,180.00,都市：其他:住宅區,1,1,全筆移轉,01560013
RPTNMLSLLHJGFAP86DA,大崙段茄苳腳小段,1803.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPTNMLSLLHJGFAP86DA,大崙段茄苳腳小段,1802.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780003
RPUNMLMKMHJGFBP09DA,田頭段重建小段,803.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850004
RPUNMLMKMHJGFBP09DA,田頭段重建小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,92,持分移轉,02850018
RPRNMLMKMHJGFBP78DA,田頭段重建小段,168.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850001
RPRNMLMKMHJGFBP78DA,田頭段重建小段,483.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850003
RPRNMLMKMHJGFBP78DA,田頭段重建小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,75,持分移轉,02850018
RPROMLRLKHJGFAP56DA,內環段,21.55,都市：其他:住宅區,100000,2311,持分移轉,11180000
RPXNMLSKMHJGFDP57DA,大學段,2148.46,都市：其他:住宅區,1,1,全筆移轉,01080000
RPOOMLQKMHJGFAP88DA,海豐崙段朱丹灣小段,52.19,都市：其他:住宅區,100000,7320,持分移轉,00460010
RPUNMLPKMHJGFAP66DA,保庄段,77.57,都市：其他:住宅區,1,1,全筆移轉,01990000
RPTNMLMLMHJGFAP98DA,大潭段社口小段,.71,都市：其他:住宅區,180480,725,持分移轉,01470001
RPTNMLMLMHJGFAP98DA,大潭段社口小段,25.10,都市：其他:道路用地,629590,58100,持分移轉,01470006
RPUNMLMLMHJGFAP09DA,大潭段社口小段,3.28,都市：其他:住宅區,180480,3364,持分移轉,01470001
RPVNMLTLMHJGFEP67DA,新北段,349.24,都市：其他:農業區,1,1,全筆移轉,00780000
RPSNMLRKNHJGFFP27DA,鎮南段,6.81,非都市：一般農業區 ; 非都市編定：養殖用地,64,4,持分移轉,01390000
RPSNMLRKNHJGFFP27DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01790000
RPWNMLRKNHJGFFP67DA,鎮南段,1.70,非都市：一般農業區 ; 非都市編定：養殖用地,64,1,持分移轉,01390000
RPWNMLRKNHJGFFP67DA,鎮南段,23.93,非都市：一般農業區 ; 非都市編定：養殖用地,64,1,持分移轉,02180000
RPRNMLMKNHJGFCP98DA,崩溝寮段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530030
RPSNMLRKNHJGFFP27DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01800000
RPWNMLRKNHJGFFP67DA,鎮南段,95.23,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200019
RPSNMLRKNHJGFFP27DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01810000
RPSNMLRKNHJGFFP27DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01820000
RPSNMLRKNHJGFFP27DA,鎮南段,95.70,非都市：一般農業區 ; 非都市編定：養殖用地,64,4,持分移轉,02180000
RPRNMLMKNHJGFCP98DA,崩溝寮段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530053
RPRNMLMKNHJGFCP98DA,崩溝寮段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530066
RPPNMLSKNHJGFFP07DA,鎮南段,3.40,非都市：一般農業區 ; 非都市編定：養殖用地,64,2,持分移轉,01390000
RPPNMLSKNHJGFFP07DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01730000
RPPNMLSKNHJGFFP07DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01740000
RPPNMLSKNHJGFFP07DA,鎮南段,47.85,非都市：一般農業區 ; 非都市編定：養殖用地,64,2,持分移轉,02180000
RPVNMLRKNHJGFFP57DA,鎮南段,5.11,非都市：一般農業區 ; 非都市編定：養殖用地,64,3,持分移轉,01390000
RPVNMLRKNHJGFFP57DA,鎮南段,71.78,非都市：一般農業區 ; 非都市編定：養殖用地,64,3,持分移轉,02180000
RPVNMLRKNHJGFFP57DA,鎮南段,94.31,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200014
RPVNMLRKNHJGFFP57DA,鎮南段,95.97,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200015
RPVNMLRKNHJGFFP57DA,鎮南段,94.63,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200016
RPRNMLSKNHJGFFP27DA,鎮南段,3.40,非都市：一般農業區 ; 非都市編定：養殖用地,64,2,持分移轉,01390000
RPRNMLSKNHJGFFP27DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01770000
RPRNMLSKNHJGFFP27DA,鎮南段,100.02,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01780000
RPRNMLSKNHJGFFP27DA,鎮南段,47.85,非都市：一般農業區 ; 非都市編定：養殖用地,64,2,持分移轉,02180000
RPQNMLKLNHJGFFP09DA,鎮南段,6.81,非都市：一般農業區 ; 非都市編定：養殖用地,64,4,持分移轉,01390000
RPQNMLKLNHJGFFP09DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01710000
RPQNMLKLNHJGFFP09DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01720000
RPQNMLKLNHJGFFP09DA,鎮南段,95.70,非都市：一般農業區 ; 非都市編定：養殖用地,64,4,持分移轉,02180000
RPQNMLKLNHJGFFP09DA,鎮南段,96.15,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200017
RPQNMLKLNHJGFFP09DA,鎮南段,98.80,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02200018
RPQNMLSKNHJGFFP17DA,鎮南段,3.40,非都市：一般農業區 ; 非都市編定：養殖用地,64,2,持分移轉,01390000
RPQNMLSKNHJGFFP17DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01750000
RPQNMLSKNHJGFFP17DA,鎮南段,100.01,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01760000
RPQNMLSKNHJGFFP17DA,鎮南段,47.85,非都市：一般農業區 ; 非都市編定：養殖用地,64,2,持分移轉,02180000
RPSNMLSKNHJGFFP37DA,鎮南段,6.81,非都市：一般農業區 ; 非都市編定：養殖用地,64,4,持分移轉,01390000
RPSNMLSKNHJGFFP37DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01830000
RPSNMLSKNHJGFFP37DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01840000
RPSNMLSKNHJGFFP37DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01850000
RPSNMLSKNHJGFFP37DA,鎮南段,100.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01860000
RPSNMLSKNHJGFFP37DA,鎮南段,95.70,非都市：一般農業區 ; 非都市編定：養殖用地,64,4,持分移轉,02180000
RPQPMLRLNHJGFAP86DA,高林北段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580047
RPQPMLRLNHJGFAP86DA,高林北段,25.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580050
RPQPMLRLNHJGFAP86DA,高林北段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580051
SPWNMLLMNHJGFBP96DA,田頭段,196.00,都市：其他:住宅區,1,1,全筆移轉,18350001
SPWNMLLMNHJGFBP96DA,田頭段,45.00,都市：其他:住宅區,1,1,全筆移轉,18370002
TPWNMLLMNHJGFBP07DA,田頭段,199.00,都市：其他:住宅區,1,1,全筆移轉,18350002
RPWNMLLMNHJGFBP86DA,田頭段,190.00,都市：其他:住宅區,1,1,全筆移轉,18350000
TPWNMLLMNHJGFBP07DA,田頭段,43.00,都市：其他:住宅區,1,1,全筆移轉,18370003
RPWNMLLMNHJGFBP86DA,田頭段,51.00,都市：其他:住宅區,1,1,全筆移轉,18370000
UPWNMLLMNHJGFBP17DA,田頭段,201.00,都市：其他:住宅區,1,1,全筆移轉,18350003
UPWNMLLMNHJGFBP17DA,田頭段,40.00,都市：其他:住宅區,1,1,全筆移轉,18370004
RPQNMLSKJHJGFAP88DA,行啟段,130.17,都市：其他:住宅區,1,1,全筆移轉,06630000
RPQNMLOKLHJGFAP78EA,虎溪段,161.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07470003
RPQNMLOKLHJGFAP78EA,虎溪段,2.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,2280,25,持分移轉,07550000
RPPNMLOKLHJGFAP68EA,虎溪段,2.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,2280,25,持分移轉,07550000
RPPNMLOKLHJGFAP68EA,虎溪段,79.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07560000
RPUNMLKLKHJGFDP98DA,高北段,39.46,都市：其他:住宅區,1000,32,持分移轉,01140000
RPPNMLPLKIIGFEP56EA,劉厝段,262.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07990000
RPPNMLPLKIIGFEP56EA,劉厝段,8.02,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,13710000
RPPNMLPLKIIGFEP56EA,劉厝段,55.17,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,13720000
RPTNMLPKLHJGFDP76DA,大學段,12.00,都市：其他:住宅區,25,1,持分移轉,03520029
RPTNMLPKLHJGFDP76DA,大學段,110.43,都市：其他:住宅區,1,1,全筆移轉,03520047
RPPNMLQKJHJGFCP78DA,吳厝段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280022
RPRNMLRLLHJGFDP86DA,過溪段,235.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,10,持分移轉,02720000
RPQNMLQLLHJGFAP98DA,中正一段,42.02,都市：其他:商業區,2,1,持分移轉,11150000
RPXNMLTLLHJGFAP37DA,永光段,119.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,01030000
RPXNMLTLLHJGFAP37DA,永光段,35.48,非都市：鄉村區 ; 非都市編定：交通用地,4,2,持分移轉,01250000
RPSNMLLKMHJGFBP78DA,田頭段重建小段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,13,持分移轉,02850018
RPSNMLLKMHJGFBP78DA,田頭段重建小段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850022
RPVNMLTJMHJGFAP07DA,海豐崙段朱丹灣小段,38.11,都市：其他:住宅區,100000,5345,持分移轉,00460010
RPQNMLMKMHJGFBP68DA,田頭段重建小段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,7,持分移轉,02850018
RPQNMLMKMHJGFBP68DA,田頭段重建小段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850029
RPTNMLLKMHJGFBP88DA,田頭段重建小段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,14,持分移轉,02850018
RPTNMLLKMHJGFBP88DA,田頭段重建小段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850028
RPPNMLKMMHJGFBP58DA,田頭段重建小段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,30,持分移轉,02850018
RPPNMLKMMHJGFBP58DA,田頭段重建小段,262.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850027
RPQNMLLKMHJGFBP58DA,田頭段重建小段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1064,3,持分移轉,02850018
RPQNMLLKMHJGFBP58DA,田頭段重建小段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850030
RPTNMLMKNHJGFCP56DA,崩溝寮段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530030
RPQNMLLLNHJGFFP56DA,崙南段,7246.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPTNMLMKNHJGFCP56DA,崩溝寮段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530053
RPTNMLMKNHJGFCP56DA,崩溝寮段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530064
RPSNMLNJNHJGFDP56DA,復興段,122.76,都市：其他:住宅區,1,1,全筆移轉,07660008
RPUOMLMKNHJGFCP76DA,崩溝寮段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530030
RPUOMLMKNHJGFCP76DA,崩溝寮段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530053
RPUOMLMKNHJGFCP76DA,崩溝寮段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530065
RPUOMLMKNHJGFCP76DA,崩溝寮段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530070
RPSNMLLMNHJGFBP09DA,田頭段重建小段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850032
RPUNMLSLNHJGFEP57DA,崙港段,72.76,都市：其他:商業區,1,1,全筆移轉,00230000
RPROMLPKLHJGFDP66DA,新吉段,226.24,都市：其他:住宅區,1,1,全筆移轉,00840000
RPUNMLRLKHJGFCP96DA,豐榮段,10.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,03210004
RPUNMLRLKHJGFCP96DA,豐榮段,88.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03210016
RPUNMLRLKHJGFCP96DA,豐榮段,2.06,非都市：特定農業區 ; 非都市編定：水利用地,24,2,持分移轉,04960004
