編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLPKNHJGFAH58CB,中路二段,14.33,都市：住,100000,374,持分移轉,00850000
RPUPMLPKNHJGFAH78CB,中路二段,13.83,都市：住,100000,361,持分移轉,00850000
RPTPMLPKNHJGFAH68CB,中路二段,14.06,都市：住,100000,367,持分移轉,00850000
RPVPMLPKNHJGFAH88CB,中路二段,13.83,都市：住,100000,361,持分移轉,00850000
RPOQMLPKNHJGFAH28CB,中路二段,14.33,都市：住,100000,374,持分移轉,00850000
RPXPMLPKNHJGFAH09CB,中路二段,19.38,都市：住,100000,506,持分移轉,00850000
RPWPMLPKNHJGFAH98CB,中路二段,14.33,都市：住,100000,374,持分移轉,00850000
RPPQMLPKNHJGFAH38CB,中路二段,19.34,都市：住,100000,505,持分移轉,00850000
RPQQMLPKNHJGFAH48CB,中路二段,14.06,都市：住,100000,367,持分移轉,00850000
RPRQMLPKNHJGFAH58CB,中路二段,19.38,都市：住,100000,506,持分移轉,00850000
RPSQMLPKNHJGFAH68CB,中路二段,14.33,都市：住,100000,374,持分移轉,00850000
RPUQMLPKNHJGFAH88CB,中路二段,15.36,都市：住,100000,401,持分移轉,00850000
RPTQMLPKNHJGFAH78CB,中路二段,14.82,都市：住,100000,387,持分移轉,00850000
RPQNMLPKNHJGFBH28CB,青溪段,18.68,都市：住,100000,642,持分移轉,05260000
RPSNMLPKNHJGFBH48CB,雙嶺段,19.30,都市：住,100000,405,持分移轉,14780000
RPRNMLPKNHJGFBH38CB,青溪段,26.07,都市：住,100000,896,持分移轉,05260000
RPUNMLPKNHJGFBH68CB,青溪段,25.58,都市：住,100000,879,持分移轉,05260000
RPTNMLPKNHJGFBH58CB,青溪段,18.68,都市：住,100000,642,持分移轉,05260000
RPVNMLPKNHJGFBH78CB,雙嶺段,29.03,都市：住,100000,609,持分移轉,14780000
RPOOMLPKNHJGFBH18CB,觀新段,20.99,都市：住,100000,1706,持分移轉,07850000
RPPOMLPKNHJGFBH28CB,雙嶺段,17.68,都市：住,100000,371,持分移轉,14780000
RPWNMLPKNHJGFBH88CB,雙嶺段,22.50,都市：住,100000,472,持分移轉,14780000
RPSOMLPKNHJGFBH58CB,忠孝段,21.54,都市：住,1000000,3811,持分移轉,13160000
RPROMLPKNHJGFBH48CB,雙嶺段,17.68,都市：住,100000,371,持分移轉,14780000
RPQOMLPKNHJGFBH38CB,雙嶺段,23.69,都市：住,100000,497,持分移轉,14780000
RPTOMLPKNHJGFBH68CB,忠孝段,15.83,都市：住,1000000,2801,持分移轉,13160000
RPXOMLPKNHJGFBH09CB,忠孝段,14.20,都市：住,1000000,2512,持分移轉,13160000
RPVOMLPKNHJGFBH88CB,忠孝段,15.83,都市：住,1000000,2801,持分移轉,13160000
RPWOMLPKNHJGFBH98CB,忠孝段,21.61,都市：住,1000000,3823,持分移轉,13160000
RPPPMLPKNHJGFBH38CB,忠孝段,21.17,都市：住,1000000,3745,持分移轉,13160000
RPOPMLPKNHJGFBH28CB,忠孝段,15.83,都市：住,1000000,2801,持分移轉,13160000
RPTPMLPKNHJGFBH78CB,忠孝段,21.17,都市：住,1000000,3745,持分移轉,13160000
RPQPMLPKNHJGFBH48CB,忠孝段,25.48,都市：住,1000000,4508,持分移轉,13160000
RPRPMLPKNHJGFBH58CB,忠孝段,14.05,都市：住,1000000,2485,持分移轉,13160000
RPSPMLPKNHJGFBH68CB,忠孝段,24.74,都市：住,1000000,4377,持分移轉,13160000
RPUPMLPKNHJGFBH88CB,忠孝段,14.05,都市：住,1000000,2485,持分移轉,13160000
RPVPMLPKNHJGFBH98CB,忠孝段,14.20,都市：住,1000000,2512,持分移轉,13160000
RPXPMLPKNHJGFBH56CB,青平段,12.38,都市：商,100000,200,持分移轉,01090000
RPWPMLPKNHJGFBH09CB,忠孝段,14.88,都市：住,1000000,2632,持分移轉,13160000
RPOQMLPKNHJGFBH38CB,富溪段,22.39,都市：住,100000,1441,持分移轉,05390000
RPOQMLPKNHJGFBH38CB,過溪段,3.20,都市：住,100000,1441,持分移轉,00680000
RPSQMLPKNHJGFBH78CB,青平段,12.38,都市：商,100000,200,持分移轉,01090000
RPTQMLPKNHJGFBH88CB,青平段,20.36,都市：商,100000,329,持分移轉,01090000
RPUQMLPKNHJGFBH98CB,青平段,16.53,都市：商,100000,267,持分移轉,01090000
RPWQMLPKNHJGFBH56CB,青平段,12.38,都市：商,100000,200,持分移轉,01090000
RPPQMLPKNHJGFBH48CB,富溪段,22.39,都市：住,100000,1441,持分移轉,05390000
RPPQMLPKNHJGFBH48CB,過溪段,3.20,都市：住,100000,1441,持分移轉,00680000
RPQNMLPKNHJGFCH38CB,八德段,81.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230009
RPQNMLPKNHJGFCH38CB,八德段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220000
RPQNMLPKNHJGFCH38CB,八德段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220001
RPQNMLPKNHJGFCH38CB,八德段,24.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230000
RPQNMLPKNHJGFCH38CB,八德段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230038
RPPNMLPKNHJGFCH28CB,八德段,113.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230035
RPPNMLPKNHJGFCH28CB,八德段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220000
RPPNMLPKNHJGFCH28CB,八德段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220001
RPPNMLPKNHJGFCH28CB,八德段,24.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230000
RPPNMLPKNHJGFCH28CB,八德段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230038
RPPNMLPKNHJGFCH28CB,八德段,20.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230142
RPSNMLPKNHJGFDH68CB,甡甡段,83.32,都市：農,1,1,全筆移轉,00520020
RPSNMLPKNHJGFDH68CB,甡甡段,8.52,都市：農,263850,8519,持分移轉,00520000
RPPNMLPKNHJGFEH48CB,客運二段,72.64,都市：住,100000,7925,持分移轉,02370000
RPQNMLPKNHJGFEH58CB,客運二段,72.64,都市：住,100000,7925,持分移轉,02370000
RPTNMLPKNHJGFEH88CB,新鼻段,17.76,都市：住,10000,45,持分移轉,02580000
RPRNMLPKNHJGFEH68CB,客運二段,90.60,都市：住,100000,9885,持分移轉,02370000
RPUNMLPKNHJGFEH98CB,新鼻段,17.76,都市：住,10000,45,持分移轉,02580000
RPVNMLPKNHJGFEH09CB,新鼻段,22.49,都市：住,10000,57,持分移轉,02580000
RPSNMLPKNHJGFEH78CB,客運二段,35.18,都市：住,100000,1068,持分移轉,00580000
RPWNMLPKNHJGFEH56CB,新鼻段,13.42,都市：住,10000,34,持分移轉,02580000
RPOOMLPKNHJGFEH48CB,新鼻段,21.70,都市：住,10000,55,持分移轉,02580000
RPXNMLPKNHJGFEH66CB,新鼻段,15.78,都市：住,10000,40,持分移轉,02580000
RPPOMLPKNHJGFEH58CB,新鼻段,14.60,都市：住,10000,37,持分移轉,02580000
RPQOMLPKNHJGFEH68CB,客運二段,35.18,都市：住,100000,1068,持分移轉,00580000
RPSOMLPKNHJGFEH88CB,五福段,.02,都市：住,100000,231,持分移轉,07960000
RPSOMLPKNHJGFEH88CB,五福段,11.60,都市：住,100000,231,持分移轉,08080000
RPROMLPKNHJGFEH78CB,五福段,.02,都市：住,100000,309,持分移轉,07960000
RPSOMLPKNHJGFEH88CB,五福段,5.69,都市：住,100000,231,持分移轉,08210000
RPROMLPKNHJGFEH78CB,五福段,15.52,都市：住,100000,309,持分移轉,08080000
RPROMLPKNHJGFEH78CB,五福段,7.61,都市：住,100000,309,持分移轉,08210000
RPTOMLPKNHJGFEH98CB,五福段,.03,都市：住,100000,421,持分移轉,07960000
RPTOMLPKNHJGFEH98CB,五福段,21.14,都市：住,100000,421,持分移轉,08080000
RPTOMLPKNHJGFEH98CB,五福段,10.36,都市：住,100000,421,持分移轉,08210000
RPUOMLPKNHJGFEH09CB,五福段,.02,都市：住,100000,335,持分移轉,07960000
RPUOMLPKNHJGFEH09CB,五福段,16.82,都市：住,100000,335,持分移轉,08080000
RPUOMLPKNHJGFEH09CB,五福段,8.25,都市：住,100000,335,持分移轉,08210000
RPWOMLPKNHJGFEH66CB,五福段,.02,都市：住,100000,236,持分移轉,07960000
RPWOMLPKNHJGFEH66CB,五福段,11.85,都市：住,100000,236,持分移轉,08080000
RPWOMLPKNHJGFEH66CB,五福段,5.81,都市：住,100000,236,持分移轉,08210000
RPVOMLPKNHJGFEH56CB,五福段,.02,都市：住,100000,236,持分移轉,07960000
RPVOMLPKNHJGFEH56CB,五福段,11.85,都市：住,100000,236,持分移轉,08080000
RPVOMLPKNHJGFEH56CB,五福段,5.81,都市：住,100000,236,持分移轉,08210000
RPXOMLPKNHJGFEH76CB,客運二段,22.49,都市：住,1000000,2423,持分移轉,00680000
RPOPMLPKNHJGFEH58CB,客運二段,23.38,都市：住,1000000,2519,持分移轉,00680000
RPRPMLPKNHJGFEH88CB,客運二段,91.94,都市：住,1000000,9907,持分移轉,00680000
RPQPMLPKNHJGFEH78CB,客運二段,87.69,都市：住,1000000,9449,持分移轉,00680000
RPPPMLPKNHJGFEH68CB,客運二段,20.51,都市：住,1000000,2210,持分移轉,00680000
RPSPMLPKNHJGFEH98CB,客運一段,22.65,都市：商,10000,111,持分移轉,00120000
RPVPMLPKNHJGFEH66CB,大新段,9.99,都市：商,100000,292,持分移轉,07040000
RPWPMLPKNHJGFEH76CB,大新段,12.11,都市：商,100000,354,持分移轉,07040000
RPTPMLPKNHJGFEH09CB,客運一段,22.65,都市：商,10000,111,持分移轉,00120000
RPUPMLPKNHJGFEH56CB,客運一段,17.14,都市：商,10000,84,持分移轉,00120000
RPXPMLPKNHJGFEH86CB,大新段,15.43,都市：商,100000,451,持分移轉,07040000
RPPQMLPKNHJGFEH78CB,大新段,9.61,都市：商,100000,281,持分移轉,07040000
RPRQMLPKNHJGFEH98CB,大新段,15.12,都市：商,100000,442,持分移轉,07040000
RPPNMLPKNHJGFFH58CB,茄苳段,14.73,都市：住,100000,161,持分移轉,04260000
RPSQMLPKNHJGFEH09CB,新鼻段,15.22,都市：住,100000,810,持分移轉,01570000
RPRNMLPKNHJGFFH78CB,茄苳段,14.73,都市：住,100000,161,持分移轉,04260000
RPQQMLPKNHJGFEH88CB,大新段,14.78,都市：商,100000,432,持分移轉,07040000
RPQNMLPKNHJGFFH68CB,茄苳段,14.73,都市：住,100000,161,持分移轉,04260000
RPSNMLPKNHJGFFH88CB,茄苳段,19.39,都市：住,100000,212,持分移轉,04260000
RPOQMLPKNHJGFEH68CB,大新段,12.83,都市：商,100000,375,持分移轉,07040000
RPUNMLPKNHJGFFH09CB,茄苳段,14.73,都市：住,100000,161,持分移轉,04260000
RPWNMLPKNHJGFFH66CB,茄苳段,14.55,都市：住,100000,159,持分移轉,04260000
RPVNMLPKNHJGFFH56CB,茄苳段,14.73,都市：住,100000,161,持分移轉,04260000
RPXNMLPKNHJGFFH76CB,茄苳段,14.00,都市：住,100000,153,持分移轉,04260000
RPTNMLPKNHJGFFH98CB,茄苳段,14.73,都市：住,100000,161,持分移轉,04260000
RPOOMLPKNHJGFFH58CB,茄苳段,14.55,都市：住,100000,159,持分移轉,04260000
RPQOMLPKNHJGFFH78CB,茄苳段,12.17,都市：住,100000,133,持分移轉,04260000
RPSOMLPKNHJGFFH98CB,茄苳段,12.17,都市：住,100000,133,持分移轉,04260000
RPPOMLPKNHJGFFH68CB,茄苳段,14.55,都市：住,100000,159,持分移轉,04260000
RPROMLPKNHJGFFH88CB,茄苳段,19.76,都市：住,100000,216,持分移轉,04260000
RPWOMLPKNHJGFFH76CB,茄苳段,14.64,都市：住,100000,160,持分移轉,04260000
RPXOMLPKNHJGFFH86CB,大發段,1.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1093,持分移轉,05180000
RPXOMLPKNHJGFFH86CB,大發段,3.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1093,持分移轉,05190000
RPVOMLPKNHJGFFH66CB,大發段,1.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1093,持分移轉,05180000
RPXOMLPKNHJGFFH86CB,大發段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1093,持分移轉,05200000
RPVOMLPKNHJGFFH66CB,大發段,3.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1093,持分移轉,05190000
RPXOMLPKNHJGFFH86CB,大發段,4.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1093,持分移轉,05540001
RPVOMLPKNHJGFFH66CB,大發段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1093,持分移轉,05200000
RPXOMLPKNHJGFFH86CB,大發段,9.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1093,持分移轉,05540003
RPVOMLPKNHJGFFH66CB,大發段,4.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1093,持分移轉,05540001
RPVOMLPKNHJGFFH66CB,大發段,9.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1093,持分移轉,05540003
RPSPMLPKNHJGFFH09CB,大發段,1.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1055,持分移轉,05180000
RPSPMLPKNHJGFFH09CB,大發段,3.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1055,持分移轉,05190000
RPSPMLPKNHJGFFH09CB,大發段,1.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1055,持分移轉,05200000
RPSPMLPKNHJGFFH09CB,大發段,4.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1055,持分移轉,05540001
RPSPMLPKNHJGFFH09CB,大發段,8.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1055,持分移轉,05540003
RPQPMLPKNHJGFFH88CB,大發段,1.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1055,持分移轉,05180000
RPQPMLPKNHJGFFH88CB,大發段,3.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1055,持分移轉,05190000
RPQPMLPKNHJGFFH88CB,大發段,1.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1055,持分移轉,05200000
RPQPMLPKNHJGFFH88CB,大發段,4.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1055,持分移轉,05540001
RPQPMLPKNHJGFFH88CB,大發段,8.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1055,持分移轉,05540003
RPOPMLPKNHJGFFH68CB,大發段,1.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1055,持分移轉,05180000
RPOPMLPKNHJGFFH68CB,大發段,3.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1055,持分移轉,05190000
RPOPMLPKNHJGFFH68CB,大發段,1.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1055,持分移轉,05200000
RPOPMLPKNHJGFFH68CB,大發段,4.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1055,持分移轉,05540001
RPOPMLPKNHJGFFH68CB,大發段,8.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1055,持分移轉,05540003
RPUPMLPKNHJGFFH66CB,茄苳段,14.65,都市：住,100000,179,持分移轉,04210011
RPWPMLPKNHJGFFH86CB,茄苳段,14.33,都市：住,100000,175,持分移轉,04210011
RPVPMLPKNHJGFFH76CB,茄苳段,24.31,都市：住,100000,297,持分移轉,04210011
RPRPMLPKNHJGFFH98CB,大發段,1.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1055,持分移轉,05180000
RPRPMLPKNHJGFFH98CB,大發段,3.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1055,持分移轉,05190000
RPRPMLPKNHJGFFH98CB,大發段,1.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1055,持分移轉,05200000
RPRPMLPKNHJGFFH98CB,大發段,4.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1055,持分移轉,05540001
RPRPMLPKNHJGFFH98CB,大發段,8.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1055,持分移轉,05540003
RPOQMLPKNHJGFFH78CB,茄苳段,14.33,都市：住,100000,175,持分移轉,04210011
RPXPMLPKNHJGFFH96CB,茄苳段,14.33,都市：住,100000,175,持分移轉,04210011
RPQQMLPKNHJGFFH98CB,茄苳段,14.82,都市：住,100000,181,持分移轉,04210011
RPSQMLPKNHJGFFH56CB,茄苳段,17.93,都市：住,100000,219,持分移轉,04210011
RPPQMLPKNHJGFFH88CB,茄苳段,14.82,都市：住,100000,181,持分移轉,04210011
RPRQMLPKNHJGFFH09CB,茄苳段,14.82,都市：住,100000,181,持分移轉,04210011
RPTQMLPKNHJGFFH66CB,茄苳段,14.16,都市：住,100000,173,持分移轉,04210011
RPPNMLPKNHJGFGH68CB,平安段,20.62,都市：住,100000,256,持分移轉,07200000
RPUQMLPKNHJGFFH76CB,茄苳段,14.16,都市：住,100000,173,持分移轉,04210011
RPQNMLPKNHJGFGH78CB,鎮興段,19.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,701,持分移轉,11530000
RPSNMLPKNHJGFGH98CB,鎮興段,21.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,771,持分移轉,11530000
RPRNMLPKNHJGFGH88CB,鎮興段,16.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,584,持分移轉,11530000
RPTNMLPKNHJGFGH09CB,鎮興段,19.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,715,持分移轉,11530000
RPWNMLPKNHJGFGH76CB,鎮興段,21.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,767,持分移轉,11530000
RPVNMLPKNHJGFGH66CB,鎮興段,16.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,584,持分移轉,11530000
RPUNMLPKNHJGFGH56CB,鎮興段,14.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,507,持分移轉,11530000
RPPNMLPKNHJGFHH78CB,善捷段,13.31,都市：住,1000000,2470,持分移轉,00760000
RPQNMLPKNHJGFHH88CB,善捷段,11.14,都市：住,1000000,2066,持分移轉,00760000
RPRNMLPKNHJGFHH98CB,善捷段,14.53,都市：住,1000000,2695,持分移轉,00760000
RPSNMLPKNHJGFHH09CB,善捷段,10.76,都市：住,1000000,1996,持分移轉,00760000
RPTNMLPKNHJGFHH56CB,善捷段,13.56,都市：住,1000000,2515,持分移轉,00760000
RPUNMLPKNHJGFHH66CB,善捷段,9.71,都市：住,1000000,1801,持分移轉,00760000
RPVNMLPKNHJGFHH76CB,善捷段,10.39,都市：住,1000000,1927,持分移轉,00760000
RPWNMLPKNHJGFHH86CB,善捷段,12.93,都市：住,1000000,2399,持分移轉,00760000
RPXNMLPKNHJGFHH96CB,善捷段,10.36,都市：住,1000000,1922,持分移轉,00760000
RPOOMLPKNHJGFHH78CB,善捷段,9.73,都市：住,1000000,1805,持分移轉,00760000
RPQOMLPKNHJGFHH98CB,善捷段,10.38,都市：住,1000000,1926,持分移轉,00760000
RPPOMLPKNHJGFHH88CB,善捷段,12.93,都市：住,1000000,2399,持分移轉,00760000
RPROMLPKNHJGFHH09CB,善捷段,10.39,都市：住,1000000,1927,持分移轉,00760000
RPTOMLPKNHJGFHH66CB,善捷段,13.56,都市：住,1000000,2515,持分移轉,00760000
RPUOMLPKNHJGFHH76CB,善捷段,10.38,都市：住,1000000,1926,持分移轉,00760000
RPSOMLPKNHJGFHH56CB,善捷段,10.39,都市：住,1000000,1927,持分移轉,00760000
RPWOMLPKNHJGFHH96CB,善捷段,10.36,都市：住,1000000,1922,持分移轉,00760000
RPOPMLPKNHJGFHH88CB,善捷段,14.51,都市：住,1000000,2692,持分移轉,00760000
RPXOMLPKNHJGFHH07CB,善捷段,13.31,都市：住,1000000,2470,持分移轉,00760000
RPRPMLPKNHJGFHH56CB,善捷段,13.56,都市：住,1000000,2515,持分移轉,00760000
RPPPMLPKNHJGFHH98CB,善捷段,13.56,都市：住,1000000,2515,持分移轉,00760000
RPQPMLPKNHJGFHH09CB,善捷段,13.56,都市：住,1000000,2515,持分移轉,00760000
RPTPMLPKNHJGFHH76CB,樂捷段,10.99,都市：其他:第二種產業專用區,100000,88,持分移轉,00610000
RPTPMLPKNHJGFHH76CB,樂捷段,2.75,都市：其他:第二種產業專用區,100000,88,持分移轉,00610001
RPSPMLPKNHJGFHH66CB,善捷段,12.93,都市：住,1000000,2399,持分移轉,00760000
RPVPMLPKNHJGFHH96CB,樂捷段,12.86,都市：其他:第二種產業專用區,100000,103,持分移轉,00610000
RPVPMLPKNHJGFHH96CB,樂捷段,3.22,都市：其他:第二種產業專用區,100000,103,持分移轉,00610001
RPPQMLPKNHJGFHH09CB,樂捷段,12.86,都市：其他:第二種產業專用區,100000,103,持分移轉,00610000
RPPQMLPKNHJGFHH09CB,樂捷段,3.22,都市：其他:第二種產業專用區,100000,103,持分移轉,00610001
RPPNMLPKNHJGFEH58DB,青山段,3.95,都市：住,100000,1327,持分移轉,03070000
RPPNMLPKNHJGFEH58DB,青山段,3.95,都市：住,100000,1327,持分移轉,03070001
RPPNMLPKNHJGFEH58DB,青山段,11.05,都市：住,100000,1327,持分移轉,03070002
RPPNMLPKNHJGFEH58DB,青山段,9.77,都市：住,100000,1327,持分移轉,03070003
RPPNMLQKNHJGFBH28CB,大湖段,19.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,631,持分移轉,11240000
RPPNMLQKNHJGFBH28CB,大湖段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,631,持分移轉,11240001
RPPNMLQKNHJGFBH28CB,大湖段,.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,631,持分移轉,11240005
RPSNMLQKNHJGFBH58CB,大湖段,21.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,723,持分移轉,11240000
RPSNMLQKNHJGFBH58CB,大湖段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,723,持分移轉,11240001
RPSNMLQKNHJGFBH58CB,大湖段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,723,持分移轉,11240005
RPRNMLQKNHJGFDH68CB,富岡段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10150041
RPRNMLQKNHJGFDH68CB,富岡段,33.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,10150000
RPQNMLQKNHJGFBH38CB,大湖段,22.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,758,持分移轉,11240000
RPQNMLQKNHJGFBH38CB,大湖段,.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,758,持分移轉,11240001
RPQNMLQKNHJGFBH38CB,大湖段,.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,758,持分移轉,11240005
RPOOMLQKNHJGFBH28CB,青昇段,14.14,都市：商,1000000,1370,持分移轉,04230000
RPTNMLQKNHJGFBH68CB,內厝段,33.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,07530000
RPTNMLQKNHJGFBH68CB,內厝段,7.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490000
RPTNMLQKNHJGFBH68CB,內厝段,1.02,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490001
