編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRLKHIFFAI48EA,中庄段,2.48,都市：住,120,1,持分移轉,10450000
RPTNMLRLKHIFFAI48EA,中庄段,4.90,都市：住,120,1,持分移轉,10540000
RPTNMLRLKHIFFAI48EA,中庄段,32.20,都市：住,10,1,持分移轉,10550000
RPRNMLRLKHIFFAI28EA,盧厝段,7.06,都市：住,10000,13,持分移轉,02600004
RPVNMLPJLHIFFAI18CA,堀川段,2.73,都市：住,1000,70,持分移轉,00030032
RPVNMLPJLHIFFAI18CA,堀川段,64.82,都市：住,1000,70,持分移轉,00040011
RPVNMLPJLHIFFAI18CA,堀川段,6.23,都市：住,1000,70,持分移轉,00040311
RPPOMLKLLHIFFAI37CA,盧東段,99.71,都市：農,1,1,全筆移轉,08990007
RPPOMLKLLHIFFAI37CA,盧東段,.64,都市：農,200,1,持分移轉,08990001
RPSOMLKLLHIFFAI67CA,盧東段,85.66,都市：農,1,1,全筆移轉,08990009
RPSOMLKLLHIFFAI67CA,盧東段,27.60,都市：農,10000,1425,持分移轉,08990021
RPSOMLKLLHIFFAI67CA,盧東段,.64,都市：農,200,1,持分移轉,08990001
RPXOMLKLLHIFFAI18CA,盧東段,71.88,都市：農,1,1,全筆移轉,08990019
RPXOMLKLLHIFFAI18CA,盧東段,2.81,都市：農,10000,145,持分移轉,08990021
RPXOMLKLLHIFFAI18CA,盧東段,24.75,都市：農,10,1,持分移轉,08990022
RPUOMLKLLHIFFAI87CA,盧東段,92.21,都市：農,1,1,全筆移轉,08990011
RPUOMLKLLHIFFAI87CA,盧東段,2.81,都市：農,10000,145,持分移轉,08990021
RPUOMLKLLHIFFAI87CA,盧東段,24.75,都市：農,10,1,持分移轉,08990022
RPPPMLKLLHIFFAI47CA,盧東段,144.28,都市：農,1,1,全筆移轉,08990002
RPPPMLKLLHIFFAI47CA,盧東段,84.85,都市：農,1,1,全筆移轉,08990003
RPPPMLKLLHIFFAI47CA,盧東段,51.52,都市：農,50,20,持分移轉,08990001
RPQNMLMLLHIFFAI57CA,下路頭段,236.00,都市：住,1,1,全筆移轉,01870010
RPVOMLNKLHIFFAI38EA,同興段,22.21,都市：住,14,1,持分移轉,14680000
RPVOMLNKLHIFFAI38EA,同興段,80.00,都市：住,1,1,全筆移轉,14680011
RPVOMLNKLHIFFAI38EA,同興段,7.00,都市：住,1,1,全筆移轉,14680025
RPSOMLNKLHIFFAI08EA,劉厝段玉山小段,117.48,都市：住,1,1,全筆移轉,03340005
RPUOMLNKLHIFFAI28EA,同興段,22.21,都市：住,14,1,持分移轉,14680000
RPSOMLNKLHIFFAI08EA,劉厝段玉山小段,3.16,都市：住,11,1,持分移轉,03340012
RPUOMLNKLHIFFAI28EA,同興段,123.00,都市：住,1,1,全筆移轉,14680013
RPSOMLNKLHIFFAI08EA,劉厝段玉山小段,.13,都市：住,32,1,持分移轉,03340050
RPTOMLNKLHIFFAI18EA,同興段,22.21,都市：住,14,1,持分移轉,14680000
RPTOMLNKLHIFFAI18EA,同興段,90.00,都市：住,1,1,全筆移轉,14680012
RPTOMLNKLHIFFAI18EA,同興段,6.00,都市：住,1,1,全筆移轉,14680024
RPPOMLPLLHIFFAI87CA,白川段,8.75,都市：住,4,1,持分移轉,00490002
RPPOMLPLLHIFFAI87CA,白川段,12.00,都市：住,4,1,持分移轉,00490012
RPPOMLPLLHIFFAI87CA,白川段,25.50,都市：住,4,1,持分移轉,00490013
RPPOMLPLLHIFFAI87CA,白川段,11.00,都市：住,4,1,持分移轉,00490014
RPPOMLPLLHIFFAI87CA,白川段,31.75,都市：住,4,1,持分移轉,00490019
RPPOMLPLLHIFFAI87CA,白川段,4.25,都市：其他:,4,1,持分移轉,00490089
RPPOMLPLLHIFFAI87CA,白川段,2.25,都市：其他:,4,1,持分移轉,00490102
RPPOMLPLLHIFFAI87CA,白川段,3.25,都市：其他:,4,1,持分移轉,00490107
RPPOMLPLLHIFFAI87CA,白川段,4.75,都市：其他:,4,1,持分移轉,00490109
RPPOMLPLLHIFFAI87CA,白川段,18.25,都市：其他:,4,1,持分移轉,00490110
RPPOMLPLLHIFFAI87CA,白川段,5.25,都市：其他:,4,1,持分移轉,00490119
RPPOMLPLLHIFFAI87CA,白川段,34.75,都市：住,4,1,持分移轉,00490146
RPTNMLPLLHIFFAI18CA,埤子頭段,16.06,都市：住,100000,2250,持分移轉,03830000
RPPNMLLJLHIFFAI17CA,埤子頭段,57.00,都市：住,1,1,全筆移轉,04000007
RPWNMLKLLHIFFAI97CA,興村段,521.00,都市：住,1,1,全筆移轉,03810000
RPQNMLPLLHIFFAI87CA,盧東段,134.28,都市：農,1,1,全筆移轉,08990008
RPQNMLPLLHIFFAI87CA,盧東段,27.60,都市：農,10000,1425,持分移轉,08990021
RPQNMLPLLHIFFAI87CA,盧東段,.64,都市：農,200,1,持分移轉,08990001
RPVNMLLKLHIFFAI87CA,埤子頭段,5.46,都市：住,10000,15,持分移轉,03120000
RPPNMLOJLHIFFAI47CA,下路頭段,82.00,都市：住,1,1,全筆移轉,00940082
RPUNMLQJLHIFFAI18CA,北社尾段,12.32,都市：住,10000,218,持分移轉,06530014
RPPNMLSLKHIFFAI97CA,後庄段,73.00,都市：住,1,1,全筆移轉,03070000
RPRNMLLKLHIFFAI47CA,車店段車店小段,110.00,都市：住,1,1,全筆移轉,03890000
RPQOMLPJLHIFFAI77CA,下路頭段,7.61,都市：住,10000,14,持分移轉,00970000
RPSNMLOJLHIFFAI87DA,湖內段,2.15,都市：住,26,1,持分移轉,01840002
RPSNMLOJLHIFFAI87DA,湖內段,.12,都市：住,26,1,持分移轉,01840003
RPSNMLOJLHIFFAI87DA,下路頭段,.08,都市：住,2600,100,持分移轉,07530043
RPSNMLOJLHIFFAI87DA,下路頭段,1.15,都市：住,2600,100,持分移轉,07530044
RPSNMLOJLHIFFAI87DA,下路頭段,24.73,都市：住,2600,100,持分移轉,07530045
RPSNMLOJLHIFFAI87DA,下路頭段,88.00,都市：住,1,1,全筆移轉,07530057
RPQNMLOJLHIFFAI57CA,遠東段,80.50,都市：住,2,1,持分移轉,00810007
RPQNMLOJLHIFFAI57CA,遠東段,80.50,都市：住,2,1,持分移轉,00810007
RPPNMLOJLHIFFAI67EA,鳥岫段,2177.05,都市：農,1,1,全筆移轉,00110016
RPSNMLQJLHIFFAI18EA,新富段二小段,21.73,都市：住,10000,74,持分移轉,00590000
RPSNMLQJLHIFFAI18EA,新富段二小段,.07,都市：住,10000,74,持分移轉,00590010
RPRNMLMKLHIFFAI67DA,東門段五小段,111.00,都市：住,1,1,全筆移轉,00130000
RPRNMLMKLHIFFAI67DA,東門段五小段,17.67,都市：住,9,1,持分移轉,00130013
RPRNMLMKLHIFFAI67DA,東門段五小段,17.00,都市：住,2,1,持分移轉,00130014
RPUNMLPJLHIFFAI28EA,彌陀段,31.00,都市：住,1,1,全筆移轉,08470001
RPXNMLQJLHIFFAI68EA,後庄段,540.00,都市：農,3,2,持分移轉,00570002
RPXNMLQJLHIFFAI68EA,後庄段,298.17,都市：農,12,2,持分移轉,00580000
RPTOMLPJLHIFFAI08CA,民族段二小段,125.38,都市：住,58600,12538,持分移轉,00160002
RPQNMLOJLHIFFAI77EA,埤子頭段,3.00,都市：住,1,1,全筆移轉,04150165
RPQNMLOJLHIFFAI77EA,埤子頭段,3.00,都市：住,1,1,全筆移轉,04150166
RPUOMLPJLHIFFAI18CA,車店段車店小段,47.50,都市：住,2,1,持分移轉,07840000
RPUOMLPJLHIFFAI18CA,車店段車店小段,47.50,都市：住,2,1,持分移轉,07840000
RPWNMLQJLHIFFAI38CA,溪東段,76.42,都市：住,1,1,全筆移轉,07010027
RPWNMLPJLHIFFAI28CA,劉厝段玉山小段,186.10,都市：住,1,1,全筆移轉,01560000
RPXNMLPJLHIFFAI38CA,劉厝段玉山小段,301.06,都市：住,1,1,全筆移轉,01570000
RPOOMLPJLHIFFAI57CA,車店段車店小段,3.89,都市：住,10000,63,持分移轉,07290000
RPRNMLPJLHIFFAI77CA,湖內段,80.00,都市：住,1,1,全筆移轉,02610000
RPPNMLPJLHIFFAI57CA,盧厝段,56.00,都市：住,1,1,全筆移轉,03070075
RPOOMLQJLHIFFAI67CA,檜段三小段,123.00,都市：住,1,1,全筆移轉,00180011
RPPOMLQJLHIFFAI77CA,竹圍子段,14.00,都市：住,1,1,全筆移轉,03640039
RPPOMLQJLHIFFAI77CA,竹圍子段,160.00,都市：住,1,1,全筆移轉,03660042
RPTNMLQJLHIFFAI08CA,竹圍子段三小段,212.00,都市：住,1,1,全筆移轉,00680000
RPTNMLQJLHIFFAI08CA,竹圍子段三小段,1250.00,都市：住,1,1,全筆移轉,00950000
RPTNMLQJLHIFFAI08CA,竹圍子段三小段,100.50,都市：住,2,1,持分移轉,01140000
RPPNMLSJLHIFFAI87CA,東川段,138.00,都市：住,1,1,全筆移轉,04470007
RPPNMLSJLHIFFAI87CA,東川段,17.00,都市：住,1,1,全筆移轉,04480009
RPPNMLSJLHIFFAI87CA,東川段,513.00,都市：住,1,1,全筆移轉,04510000
RPSOMLPJLHIFFAI97CA,下路頭段,60.00,都市：住,1,1,全筆移轉,04600043
RPROMLSJLHIFFAI18CA,長竹段,77.00,都市：住,1,1,全筆移轉,04510000
RPRNMLMLLHIFFAI67CA,長竹段,66.00,都市：住,1,1,全筆移轉,03540000
RPXNMLLKLHIFFAI08CA,北園段,76.00,都市：住,1,1,全筆移轉,15420004
RPQNMLRJLHIFFAI08EA,下路頭段,66.00,都市：住,1,1,全筆移轉,03320032
RPPOMLPJLHIFFAI87EA,下路頭段,56.80,都市：住,5,4,持分移轉,03360025
RPPOMLPJLHIFFAI87EA,下路頭段,16.80,都市：住,5,4,持分移轉,03360059
RPSNMLLKLHIFFAI77EA,南門段四小段,39.00,都市：商,1,1,全筆移轉,00160000
RPXNMLMKLHIFFAI38EA,山下段,74.00,都市：住,1,1,全筆移轉,00830007
RPUNMLMKLHIFFAI08EA,劉厝段,158.00,都市：住,1,1,全筆移轉,00190000
RPSNMLQKLHIFFAI08CA,後庄段,29.45,都市：住,44,1,持分移轉,06410000
RPSNMLQKLHIFFAI08CA,後庄段,92.00,都市：住,1,1,全筆移轉,06410019
RPPNMLQJLHIFFAI77DA,劉厝段,40.31,都市：住,10000,162,持分移轉,00370144
RPQNMLNKLHIFFAI67DA,竹圍子段一小段,12.46,都市：住,10000,94,持分移轉,00260000
RPTNMLQJLHIFFAI28EA,埤子頭段新厝小段,79.00,都市：住,1,1,全筆移轉,05780012
RPSOMLPLLHIFFAI38EA,埤子頭段,60.00,都市：住,1,1,全筆移轉,01600020
RPUNMLQJLHIFFAI38EA,湖東段,1.00,都市：住,1,1,全筆移轉,02550000
RPVNMLSJLHIFFAI68EA,港子坪段港坪小段,28.19,都市：住,10000,345,持分移轉,01070000
RPWOMLNKLHIFFAI48EA,同興段,22.21,都市：住,14,1,持分移轉,14680000
RPWOMLNKLHIFFAI48EA,同興段,92.00,都市：住,1,1,全筆移轉,14680018
RPPNMLQJLHIFFAI87EA,盧厝段,222.58,都市：農,36,3,持分移轉,03700001
RPROMLPJLHIFFAI08EA,新富段八小段,5.96,都市：商,10000,39,持分移轉,00090000
RPROMLPJLHIFFAI08EA,末廣段一小段,.18,都市：商,10000,39,持分移轉,00020003
RPQNMLQJLHIFFAI97EA,白川段,59.00,都市：住,1,1,全筆移轉,00400077
RPRNMLQJLHIFFAI08EA,白川段,59.00,都市：住,1,1,全筆移轉,00400076
RPRPMLKLLHIFFAI67CA,盧東段,101.48,都市：農,1,1,全筆移轉,08990024
RPROMLPJLHIFFAI87CA,劉厝段玉山小段,90.00,都市：住,1,1,全筆移轉,01880099
RPROMLPJLHIFFAI87CA,劉厝段玉山小段,19.94,都市：住,23,1,持分移轉,01880102
RPSNMLKKLHIFFAI47CA,車店段,4.05,都市：住,100000,900,持分移轉,00600000
RPSNMLKKLHIFFAI47CA,白川段,42.09,都市：住,100000,900,持分移轉,00210000
RPUNMLSJLHIFFAI38CA,埤子頭段,11.28,都市：住,10000,31,持分移轉,03120000
RPVNMLSJLHIFFAI48CA,同興段,20.50,都市：住,10000,15,持分移轉,14350000
RPXNMLSJLHIFFAI68CA,竹圍子段二小段,8.54,都市：住,10000,160,持分移轉,00530000
RPOOMLSJLHIFFAI87CA,車店段車店小段,128.00,都市：住,1,1,全筆移轉,09490004
RPWNMLSJLHIFFAI58CA,興村段,105.00,都市：住,1,1,全筆移轉,02710000
RPTNMLSJLHIFFAI28CA,民族段四小段,53.20,都市：住,5,1,持分移轉,00230002
RPTNMLSJLHIFFAI28CA,民族段四小段,18.00,都市：住,5,1,持分移轉,00240000
RPTNMLSJLHIFFAI28CA,民族段四小段,2.85,都市：住,20,3,持分移轉,00420001
RPTNMLSJLHIFFAI28CA,民族段四小段,36.80,都市：住,5,1,持分移轉,00420004
RPQNMLSJLHIFFAI97CA,同興段,20.50,都市：住,10000,15,持分移轉,14350000
RPTNMLKKLHIFFAI57CA,遠東段,4.67,都市：住,10000,5,持分移轉,00680007
RPTNMLRJLHIFFAI18CA,車店段車店小段,4.37,都市：住,10000,22,持分移轉,00460056
RPRNMLQKLHIFFAI97CA,遠東段,65.57,都市：住,9578,1858,持分移轉,00410014
RPVNMLMKLHIFFAI97CA,北社尾段保安小段,12.94,都市：住,10000,123,持分移轉,06030000
RPUNMLNKLHIFFAI97CA,竹圍子段,7.50,都市：住,10000,43,持分移轉,01320036
RPWNMLMKLHIFFAI08CA,長竹段,8.33,都市：住,10000,123,持分移轉,10540000
RPQNMLSLLHIFFAI28DA,竹圍子段二小段,132.00,都市：住,1,1,全筆移轉,02040002
RPRNMLOLLHIFFAI87CA,劉厝段劉厝小段,30.14,都市：住,10000,79,持分移轉,03120001
RPROMLQLLHIFFAI18CA,興村段,67.00,都市：商,1759,67,持分移轉,01330002
RPQOMLQLLHIFFAI08CA,台斗坑段,14.96,都市：住,10000,39,持分移轉,04540002
RPQOMLQLLHIFFAI08CA,台斗坑段,.01,都市：住,10000,39,持分移轉,04540023
RPRNMLRJLHIFFAI97CA,同興段,34.00,都市：住,1,1,全筆移轉,11600001
RPRNMLRJLHIFFAI97CA,同興段,528.00,都市：住,1,1,全筆移轉,11650001
RPSNMLRJLHIFFAI08CA,竹村段,28.07,都市：住,10000,129,持分移轉,04770000
RPRNMLRJLHIFFAI18EA,末廣段五小段,7.95,都市：住,10000,114,持分移轉,00090135
RPWNMLSJLHIFFAI78EA,遠東段,15.86,都市：住,10000,17,持分移轉,00680007
RPSNMLMKLHIFFAI77DA,竹圍子段二小段,166.00,都市：商,1,1,全筆移轉,00280000
RPQOMLSJLHIFFAI28EA,竹圍子段二小段,126.50,都市：住,2,1,持分移轉,04100000
RPRNMLNKLHIFFAI77DA,短竹段,6.01,都市：住,10000,92,持分移轉,04560000
RPVNMLPLLHIFFAI38CA,盧厝段,41.69,都市：住,100000,178,持分移轉,03020000
RPOOMLMKLHIFFAI37CA,玉川段,200.00,都市：住,1,1,全筆移轉,00970079
RPWNMLLKLHIFFAI97CA,荖藤段,3.00,都市：住,1,1,全筆移轉,00780003
RPWNMLLKLHIFFAI97CA,荖藤段,89.00,都市：住,1,1,全筆移轉,00790010
RPSNMLLJMHIFFAI57CA,長竹段,27.98,都市：農,865,44,持分移轉,02740000
RPSNMLLJMHIFFAI57CA,長竹段,14.60,都市：農,865,44,持分移轉,02740003
RPSNMLLJMHIFFAI57CA,長竹段,.05,都市：農,865,44,持分移轉,02740004
RPSNMLLJMHIFFAI57CA,長竹段,153.00,都市：農,1,1,全筆移轉,02740005
RPSNMLLJMHIFFAI57CA,長竹段,.41,都市：農,865,44,持分移轉,02740013
RPSNMLLJMHIFFAI57CA,長竹段,.65,都市：農,20,1,持分移轉,02740014
RPSNMLLJMHIFFAI57CA,長竹段,.97,都市：農,865,44,持分移轉,02740029
RPSNMLLJMHIFFAI57CA,何庄段,1795.00,都市：農,1,1,全筆移轉,00610005
RPPNMLOJMHIFFAI57CA,檜段二小段,58.00,都市：住,1,1,全筆移轉,00210001
RPTPMLKLLHIFFAI87CA,盧東段,143.46,都市：農,1,1,全筆移轉,08990025
RPQNMLLKLHIFFAI37CA,北社尾段保安小段,76.00,都市：住,1,1,全筆移轉,04330000
RPSNMLLKLHIFFAI57CA,同興段,1973.00,都市：工,1,1,全筆移轉,01130000
RPTNMLLKLHIFFAI67CA,埤子頭段,353.00,都市：住,1,1,全筆移轉,03880007
RPUNMLLKLHIFFAI77CA,竹圍子段,222.00,都市：住,1,1,全筆移轉,03570167
RPQOMLSJLHIFFAI08CA,劉厝段劉厝小段,10.43,都市：其他:空白,10000,108,持分移轉,03160002
RPQNMLLLLHIFFAI47CA,南門段四小段,85.00,都市：商,1,1,全筆移轉,00080012
RPROMLTKLHIFFAI38CA,同興段,73.00,都市：住,1,1,全筆移轉,13290000
RPSNMLOKLHIFFAI87CA,竹圍子段二小段,13.03,都市：商,5832,46,持分移轉,00130000
RPTNMLLJMHIFFAI67CA,長竹段,24.16,都市：農,865,38,持分移轉,02740000
RPTNMLLJMHIFFAI67CA,長竹段,12.61,都市：農,865,38,持分移轉,02740003
RPTNMLLJMHIFFAI67CA,長竹段,.04,都市：農,865,38,持分移轉,02740004
RPTNMLLJMHIFFAI67CA,長竹段,156.00,都市：農,1,1,全筆移轉,02740006
RPTNMLLJMHIFFAI67CA,長竹段,.35,都市：農,865,38,持分移轉,02740013
RPTNMLLJMHIFFAI67CA,長竹段,.65,都市：農,20,1,持分移轉,02740014
RPTNMLLJMHIFFAI67CA,長竹段,.83,都市：農,865,38,持分移轉,02740029
RPTNMLLJMHIFFAI67CA,何庄段,671.27,都市：農,1,1,全筆移轉,00610006
RPTNMLLJMHIFFAI67CA,盧東段,209.00,都市：農,1,1,全筆移轉,00790006
RPTNMLLJMHIFFAI67CA,八掌段,877.00,都市：農,1,1,全筆移轉,00750001
RPUNMLLJMHIFFAI77CA,長竹段,17.80,都市：農,865,28,持分移轉,02740000
RPUNMLLJMHIFFAI77CA,長竹段,9.29,都市：農,865,28,持分移轉,02740003
RPUNMLLJMHIFFAI77CA,長竹段,.03,都市：農,865,28,持分移轉,02740004
RPUNMLLJMHIFFAI77CA,長竹段,.26,都市：農,865,28,持分移轉,02740013
RPUNMLLJMHIFFAI77CA,長竹段,.65,都市：農,20,1,持分移轉,02740014
RPUNMLLJMHIFFAI77CA,長竹段,113.00,都市：農,1,1,全筆移轉,02740017
RPUNMLLJMHIFFAI77CA,長竹段,.62,都市：農,865,28,持分移轉,02740029
RPUNMLLJMHIFFAI77CA,八掌段,1276.00,都市：農,1,1,全筆移轉,00640000
RPVNMLLJMHIFFAI87CA,長竹段,30.52,都市：農,865,48,持分移轉,02740000
RPVNMLLJMHIFFAI87CA,長竹段,15.93,都市：農,865,48,持分移轉,02740003
RPVNMLLJMHIFFAI87CA,長竹段,.06,都市：農,865,48,持分移轉,02740004
RPVNMLLJMHIFFAI87CA,長竹段,199.00,都市：農,1,1,全筆移轉,02740008
RPVNMLLJMHIFFAI87CA,長竹段,.44,都市：農,865,48,持分移轉,02740013
RPVNMLLJMHIFFAI87CA,長竹段,.65,都市：農,20,1,持分移轉,02740014
RPVNMLLJMHIFFAI87CA,長竹段,1.05,都市：農,865,48,持分移轉,02740029
RPVNMLLJMHIFFAI87CA,八掌段,2236.00,都市：農,1,1,全筆移轉,00750002
RPWNMLLJMHIFFAI97CA,盧厝段,877.00,都市：農,1,1,全筆移轉,03180001
RPWNMLLJMHIFFAI97CA,長竹段,29.88,都市：農,865,47,持分移轉,02740000
RPWNMLLJMHIFFAI97CA,長竹段,15.59,都市：農,865,47,持分移轉,02740003
RPWNMLLJMHIFFAI97CA,長竹段,.05,都市：農,865,47,持分移轉,02740004
RPWNMLLJMHIFFAI97CA,長竹段,194.00,都市：農,1,1,全筆移轉,02740009
RPWNMLLJMHIFFAI97CA,長竹段,.43,都市：農,865,47,持分移轉,02740013
RPWNMLLJMHIFFAI97CA,長竹段,.65,都市：農,20,1,持分移轉,02740014
RPWNMLLJMHIFFAI97CA,長竹段,1.03,都市：農,865,47,持分移轉,02740029
RPWNMLLJMHIFFAI97CA,八掌段,1303.00,都市：農,1,1,全筆移轉,00750004
RPOOMLLJMHIFFAI27CA,長竹段,19.08,都市：農,865,30,持分移轉,02740000
RPOOMLLJMHIFFAI27CA,長竹段,9.95,都市：農,865,30,持分移轉,02740003
RPOOMLLJMHIFFAI27CA,長竹段,.03,都市：農,865,30,持分移轉,02740004
RPOOMLLJMHIFFAI27CA,長竹段,.28,都市：農,865,30,持分移轉,02740013
RPOOMLLJMHIFFAI27CA,長竹段,.65,都市：農,20,1,持分移轉,02740014
RPOOMLLJMHIFFAI27CA,長竹段,128.00,都市：農,1,1,全筆移轉,02740020
RPOOMLLJMHIFFAI27CA,長竹段,.66,都市：農,865,30,持分移轉,02740029
RPOOMLLJMHIFFAI27CA,八掌段,1402.01,都市：農,1,1,全筆移轉,00090000
RPOOMLLJMHIFFAI27CA,八掌段,34.43,都市：農,1,1,全筆移轉,00750003
RPPOMLLJMHIFFAI37CA,盧厝段,89.00,都市：農,1,1,全筆移轉,03180005
RPPOMLLJMHIFFAI37CA,長竹段,27.34,都市：農,865,43,持分移轉,02740000
RPPOMLLJMHIFFAI37CA,長竹段,14.27,都市：農,865,43,持分移轉,02740003
RPPOMLLJMHIFFAI37CA,長竹段,.05,都市：農,865,43,持分移轉,02740004
RPPOMLLJMHIFFAI37CA,長竹段,.40,都市：農,865,43,持分移轉,02740013
RPPOMLLJMHIFFAI37CA,長竹段,.65,都市：農,20,1,持分移轉,02740014
RPPOMLLJMHIFFAI37CA,長竹段,179.00,都市：農,1,1,全筆移轉,02740015
RPPOMLLJMHIFFAI37CA,長竹段,.94,都市：農,865,43,持分移轉,02740029
RPPOMLLJMHIFFAI37CA,崎頂段,1921.00,都市：農,1,1,全筆移轉,00500000
RPQOMLLJMHIFFAI47CA,盧厝段,662.00,都市：農,1,1,全筆移轉,03180003
RPQOMLLJMHIFFAI47CA,長竹段,34.34,都市：農,865,54,持分移轉,02740000
RPQOMLLJMHIFFAI47CA,長竹段,17.92,都市：農,865,54,持分移轉,02740003
RPQOMLLJMHIFFAI47CA,長竹段,.06,都市：農,865,54,持分移轉,02740004
RPQOMLLJMHIFFAI47CA,長竹段,.50,都市：農,865,54,持分移轉,02740013
RPQOMLLJMHIFFAI47CA,長竹段,.65,都市：農,20,1,持分移轉,02740014
RPQOMLLJMHIFFAI47CA,長竹段,113.00,都市：農,1,1,全筆移轉,02740022
RPQOMLLJMHIFFAI47CA,長竹段,109.00,都市：農,1,1,全筆移轉,02740023
RPQOMLLJMHIFFAI47CA,長竹段,105.00,都市：農,1,1,全筆移轉,02740024
RPQOMLLJMHIFFAI47CA,長竹段,1.19,都市：農,865,54,持分移轉,02740029
RPQOMLLJMHIFFAI47CA,何庄段,200.00,都市：農,1,1,全筆移轉,00610007
RPQOMLLJMHIFFAI47CA,盧東段,1296.60,都市：農,1,1,全筆移轉,00790004
RPQOMLLJMHIFFAI47CA,盧東段,1278.00,都市：農,1,1,全筆移轉,00790005
RPROMLLJMHIFFAI57CA,長竹段,24.80,都市：農,865,39,持分移轉,02740000
RPROMLLJMHIFFAI57CA,長竹段,12.94,都市：農,865,39,持分移轉,02740003
RPROMLLJMHIFFAI57CA,長竹段,.05,都市：農,865,39,持分移轉,02740004
RPROMLLJMHIFFAI57CA,長竹段,142.00,都市：農,1,1,全筆移轉,02740011
RPROMLLJMHIFFAI57CA,長竹段,.36,都市：農,865,39,持分移轉,02740013
RPROMLLJMHIFFAI57CA,長竹段,.65,都市：農,20,1,持分移轉,02740014
RPROMLLJMHIFFAI57CA,長竹段,.86,都市：農,865,39,持分移轉,02740029
RPROMLLJMHIFFAI57CA,八掌段,1643.06,都市：農,1,1,全筆移轉,06590001
RPWNMLTLLHIFFAI88CA,湖子內段湖內小段,2162.00,都市：工,1,1,全筆移轉,02740000
RPPNMLOKLHIFFAI77EA,下路頭段,184.00,都市：住,1,1,全筆移轉,02990002
RPPNMLOKLHIFFAI77EA,下路頭段,27.00,都市：住,1,1,全筆移轉,02990098
RPXOMLNKLHIFFAI58EA,台斗坑段,23.10,都市：住,10000,149,持分移轉,03760030
RPQNMLPKLHIFFAI97EA,下路頭段,.30,都市：住,23,1,持分移轉,04730006
RPQNMLPKLHIFFAI97EA,下路頭段,84.00,都市：住,1,1,全筆移轉,04730201
RPTNMLTLLHIFFAI58CA,竹圍子段三小段,119.00,都市：住,1,1,全筆移轉,01110000
RPXNMLSKLHIFFAI98EA,彌陀段,10.61,都市：住,10000,55,持分移轉,04010003
RPXNMLRLLHIFFAI78CA,同興段,6803.00,都市：工,1,1,全筆移轉,01000000
RPXNMLRLLHIFFAI78CA,同興段,613.00,都市：工,1,1,全筆移轉,01120000
RPXNMLRLLHIFFAI78CA,同興段,374.00,都市：工,1,1,全筆移轉,01130001
RPWNMLTKLHIFFAI98EA,南門段六小段,4.80,都市：商,5,1,持分移轉,00290033
RPWNMLTKLHIFFAI98EA,南門段六小段,17.40,都市：商,5,1,持分移轉,00290034
RPSNMLNKLHIFFAI87DA,下路頭段,8.16,都市：住,10000,15,持分移轉,00970000
RPWNMLNKLHIFFAI38EA,八掌段,84.17,都市：農,1,1,全筆移轉,06090008
RPWNMLNKLHIFFAI38EA,八掌段,156.20,都市：住,1,1,全筆移轉,06180039
RPWNMLNKLHIFFAI38EA,八掌段,21.76,都市：住,39,1,持分移轉,06180044
RPWNMLNKLHIFFAI38EA,八掌段,.50,都市：住,54,1,持分移轉,06180045
RPWNMLNKLHIFFAI38EA,八掌段,31.78,都市：住,1,1,全筆移轉,06180060
RPWNMLNKLHIFFAI38EA,八掌段,9.20,都市：農,39,1,持分移轉,06350000
RPTNMLNKLHIFFAI97DA,盧厝段,13.58,都市：住,10000,25,持分移轉,02600004
RPOOMLQLLHIFFAI08EA,新富段二小段,21.73,都市：住,10000,74,持分移轉,00590000
RPOOMLQLLHIFFAI08EA,新富段二小段,.07,都市：住,10000,74,持分移轉,00590010
RPXNMLNKLHIFFAI48EA,竹圍子段,111.00,都市：住,1,1,全筆移轉,01590063
RPQNMLPKLHIFFAI77CA,車店段車店小段,9.29,都市：住,1000,23,持分移轉,09120005
RPTNMLLLLHIFFAI87DA,遠東段,96.00,都市：住,1,1,全筆移轉,00160140
RPPPMLLJMHIFFAI47CA,竹圍子段,22.47,都市：住,10000,106,持分移轉,03300000
RPTNMLLLLHIFFAI87DA,遠東段,53.00,都市：住,1,1,全筆移轉,00160141
RPWNMLNKLHIFFAI28DA,港子坪段港坪小段,11.44,都市：住,10000,115,持分移轉,01050000
RPUNMLLLLHIFFAI97DA,玉川段,176.00,都市：住,1,1,全筆移轉,00180006
RPWNMLNKLHIFFAI28DA,港子坪段港坪小段,3.22,都市：住,10000,115,持分移轉,01060000
RPUNMLLLLHIFFAI97DA,下路頭段,100.00,都市：住,1,1,全筆移轉,03240034
RPVNMLSJMHIFFAI58CA,劉厝段劉厝小段,11.20,都市：住,10000,71,持分移轉,03110000
RPVNMLSJMHIFFAI58CA,劉厝段劉厝小段,.42,都市：住,10000,71,持分移轉,03110040
RPVNMLSJMHIFFAI58CA,劉厝段劉厝小段,3.51,都市：住,10000,71,持分移轉,03120011
RPTNMLOKLHIFFAI18EA,下路頭段,46.00,都市：住,1,1,全筆移轉,00940029
RPTNMLOKLHIFFAI18EA,下路頭段,11.00,都市：其他:道路用地,1,1,全筆移轉,00940054
