編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNLKHIFFDJ18CA,永安段,20.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07110000
RPSNMLNLKHIFFDJ18CA,永安段,18.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07120000
RPSNMLNLKHIFFDJ18CA,永安段,65.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07130000
RPQNMLNLKHIFFDJ97CA,中義段,228.02,都市：住,1,1,全筆移轉,05690000
RPTQMLMLKHIFFDJ48CA,竹九段,70.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08110000
RPROMLLLKHIFFDJ97CA,褔龍段,680.06,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00650000
RPROMLLLKHIFFDJ97CA,褔龍段,680.06,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00650000
RPROMLLLKHIFFDJ97CA,褔龍段,119.88,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00660000
RPROMLLLKHIFFDJ97CA,褔龍段,119.88,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00660000
RPROMLLLKHIFFDJ97CA,褔龍段,51.14,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00690000
RPROMLLLKHIFFDJ97CA,褔龍段,51.14,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00690000
RPROMLLLKHIFFDJ97CA,褔龍段,455.31,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00700000
RPROMLLLKHIFFDJ97CA,褔龍段,455.31,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00700000
RPROMLLLKHIFFDJ97CA,褔龍段,460.61,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00710000
RPROMLLLKHIFFDJ97CA,褔龍段,460.61,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00710000
RPROMLLLKHIFFDJ97CA,褔龍段,1029.05,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00720000
RPROMLLLKHIFFDJ97CA,褔龍段,1029.05,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00720000
RPOOMLSJKHIFFDJ18CA,明新段,72.11,都市：其他:鄉村區,1,1,全筆移轉,00140000
RPXOMLRJKHIFFDJ98CA,和興段,231.00,都市：其他:,1,1,全筆移轉,26710030
RPWQMLMLKHIFFDJ78CA,中義段,228.01,都市：住,1,1,全筆移轉,05690001
RPWNMLQJKHIFFDJ68CA,後湖段埔頂小段,17.56,都市：其他:,52,1,持分移轉,01110053
RPWNMLQJKHIFFDJ68CA,後湖段埔頂小段,57.00,都市：其他:,1,1,全筆移轉,01110045
RPPNMLTJKHIFFDJ28CA,福興段後湖子小段,932.00,都市：其他:,1,1,全筆移轉,17530000
RPVNMLLLKHIFFCJ18CA,二重埔段,700.00,都市：工,1,1,全筆移轉,02430018
RPSNMLOJLHIFFCJ08CA,員崠段,66.87,都市：住,1,1,全筆移轉,00680000
RPSNMLOJLHIFFCJ08CA,員崠段,1.96,都市：住,1,1,全筆移轉,00690000
RPSNMLOJLHIFFCJ08CA,員崠段,10.83,都市：住,1,1,全筆移轉,00700000
RPSOMLPLKHIFFCJ38CA,竹中段,11.68,都市：住,10000,101,持分移轉,04140000
RPUNMLKLKHIFFCJ97CA,竹東段竹東小段,.41,都市：住,100000,305,持分移轉,00030002
RPUNMLKLKHIFFCJ97CA,竹東段竹東小段,.16,都市：住,100000,32,持分移轉,00030053
RPUNMLKLKHIFFCJ97CA,竹東段竹東小段,.07,都市：住,100000,283,持分移轉,00030059
RPUNMLKLKHIFFCJ97CA,竹東段竹東小段,6.64,都市：住,100000,1313,持分移轉,00030060
RPROMLLJLHIFFCJ77CA,竹東段番社子小段,15.90,都市：住,10000,47,持分移轉,00680000
RPXNMLLJLHIFFCJ28CA,下山段下山小段,17.76,都市：其他:,3588,180,持分移轉,00010000
RPXOMLSKKHIFFCJ09CA,竹美段,2.62,都市：住,10000,384,持分移轉,06040000
RPXOMLSKKHIFFCJ09CA,竹美段,2.65,都市：住,10000,384,持分移轉,06050000
RPVNMLLJLHIFFCJ08CA,下山段下山小段,1581.76,都市：其他:,3588,315,持分移轉,02100000
RPPNMLTKKHIFFCJ28CA,上員段,41.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1640,持分移轉,06120000
RPPOMLRJKHIFFCJ08CA,燥樹排段,1757.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700001
RPOOMLSJKHIFFCJ08CA,濫子段尖筆窩小段,863.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01550000
RPOOMLSJKHIFFCJ08CA,濫子段尖筆窩小段,863.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01550000
RPOOMLSJKHIFFCJ08CA,濫子段尖筆窩小段,863.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01550000
RPOOMLSJKHIFFCJ08CA,濫子段尖筆窩小段,507.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01550001
RPOOMLSJKHIFFCJ08CA,濫子段尖筆窩小段,507.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01550001
RPOOMLSJKHIFFCJ08CA,濫子段尖筆窩小段,507.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01550001
RPOOMLSJKHIFFCJ08CA,濫子段尖筆窩小段,517.33,非都市：山坡地保育區 ; 非都市編定：暫未編定,3,1,持分移轉,01550009
RPOOMLSJKHIFFCJ08CA,濫子段尖筆窩小段,517.33,非都市：山坡地保育區 ; 非都市編定：暫未編定,3,1,持分移轉,01550009
RPOOMLSJKHIFFCJ08CA,濫子段尖筆窩小段,517.33,非都市：山坡地保育區 ; 非都市編定：暫未編定,3,1,持分移轉,01550009
RPSNMLLLKHIFFBJ77CA,站後段,17.49,都市：住,11039,251,持分移轉,00640000
RPUOMLKLKHIFFBJ97CA,家興段,29.03,都市：商,100000,757,持分移轉,04300000
RPUNMLLLKHIFFBJ97CA,家興段,56.98,都市：住,100000,2698,持分移轉,03040000
RPUOMLMLKHIFFBJ18CA,大眉段大眉小段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03910003
RPROMLKLKHIFFBJ67CA,家興段,32.79,都市：商,100000,855,持分移轉,04300000
RPRQMLTKKHIFFBJ68CA,竹仁段,31.10,都市：住,10000,91,持分移轉,04020000
RPPNMLRKKHIFFBJ97CA,翰林段,133.14,都市：住,1,1,全筆移轉,12080000
RPVOMLSJKHIFFBJ68CA,竹仁段,61.94,都市：住,1,1,全筆移轉,10070000
RPXNMLSKKHIFFBJ88CA,自強段,21.00,都市：商,10000,78,持分移轉,02960000
RPTOMLSKKHIFFBJ58CA,隘興段,9.28,都市：住,100000,339,持分移轉,07190000
RPOOMLSKKHIFFBJ08CA,自強段,22.07,都市：商,10000,82,持分移轉,02960000
RPTNMLSJKHIFFBJ38CA,溪洲段,1007.00,都市：農,1,1,全筆移轉,07920000
RPXOMLQJKHIFFBJ68CA,世興段,3.96,都市：,100000,78,持分移轉,00430000
RPRPMLQJKHIFFBJ18CA,豆子埔段,28.45,都市：住,10000,94,持分移轉,05780000
RPQNMLLJLHIFFBJ47CA,成功段,68.01,都市：住,1,1,全筆移轉,02530000
RPWOMLOJLHIFFCJ58CA,竹東段竹東小段,9.51,都市：住,10000,34,持分移轉,00830000
RPWOMLOJLHIFFCJ58CA,竹東段竹東小段,2.74,都市：住,10000,34,持分移轉,00830032
RPWOMLOJLHIFFCJ58CA,竹東段竹東小段,18.52,都市：住,10000,34,持分移轉,00830033
RPXNMLRJLHIFFCJ98DA,鄉所段,10.26,都市：住,1,1,全筆移轉,06920000
RPVNMLNLKHIFFBJ28CA,嘉興段,27.26,都市：住,10000,223,持分移轉,01070000
RPVNMLNLKHIFFBJ28CA,嘉興段,5.18,都市：住,10000,223,持分移轉,01380000
RPVNMLNLKHIFFBJ28CA,公園段,8.16,都市：住,10000,223,持分移轉,08470001
RPXPMLSJKHIFFBJ98CA,隘興段,32.20,都市：住,10000,291,持分移轉,07310001
RPPNMLPLKHIFFBJ87CA,永興段,31.96,都市：住,100000,593,持分移轉,05300000
RPPNMLMLKHIFFBJ57CA,翰林段,38.19,都市：住,10000,101,持分移轉,08040000
RPUPMLKLKHIFFBJ08CA,台元段,95.92,都市：其他:乙種工業用地,100000,193,持分移轉,06110000
RPQPMLSJLHIFFBJ38CA,公園段,28.97,都市：住,100000,7114,持分移轉,00370000
RPPPMLSJLHIFFBJ28CA,公園段,28.97,都市：住,100000,7114,持分移轉,00370000
RPSNMLTKKHIFFCJ58CA,資源段,36.00,都市：住,4,3,持分移轉,02450000
RPPNMLNJLHIFFCJ67CA,桃山段,1546.00,都市：其他:,1,1,全筆移轉,12960009
RPROMLOJLHIFFCJ08CA,中員段,172.42,都市：農,1,1,全筆移轉,07920000
RPUNMLTKKHIFFCJ78CA,湖中段,631.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360000
RPUNMLTKKHIFFCJ78CA,湖中段,383.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPUNMLTKKHIFFCJ78CA,湖中段,96.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10420000
RPTNMLMLKHIFFCJ08CA,竹美段,23.85,都市：住,10000,157,持分移轉,06560000
RPWNMLSJKHIFFDJ88CA,松柏二段,210.12,非都市：山坡地保育區 ; 非都市編定：水利用地,2,1,持分移轉,01100001
RPWNMLSJKHIFFDJ88CA,松柏二段,37.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,01150000
RPPNMLTKKHIFFDJ38CA,福陽段,111.44,都市：其他:,1,1,全筆移轉,01990000
RPQNMLTKKHIFFDJ48CA,坑子口段,429.00,都市：其他:,1,1,全筆移轉,20720000
RPQNMLTKKHIFFDJ48CA,坑子口段,1571.00,都市：其他:,1,1,全筆移轉,20720001
RPQNMLLKLHIFFBJ57CA,縣華段,123.50,都市：其他:住商,1,1,全筆移轉,08370000
RPRQMLMLKHIFFDJ28CA,福興段後湖子小段,1218.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12530000
RPRNMLNLKHIFFDJ08CA,中義段,196.71,都市：住,1,1,全筆移轉,05840017
RPRNMLNLKHIFFDJ08CA,中義段,196.75,都市：住,1,1,全筆移轉,05840018
RPPNMLLLKHIFFDJ67CA,青埔子段,178.00,都市：其他:,1,1,全筆移轉,00600000
RPPNMLLLKHIFFDJ67CA,青埔子段,1160.00,都市：其他:,1,1,全筆移轉,00610000
RPPNMLLLKHIFFDJ67CA,青埔子段,180.00,都市：其他:,1,1,全筆移轉,00610001
RPPNMLLLKHIFFDJ67CA,青埔子段,285.00,都市：其他:,1,1,全筆移轉,00610002
RPPNMLLLKHIFFDJ67CA,青埔子段,1420.00,都市：其他:,1,1,全筆移轉,00630000
RPPNMLLLKHIFFDJ67CA,青埔子段,1780.00,都市：其他:,1,1,全筆移轉,00640000
RPPNMLLLKHIFFDJ67CA,青埔子段,2000.00,都市：其他:,1,1,全筆移轉,00650000
RPVNMLLLKHIFFDJ28CA,錦安段,56.89,都市：住,10000,120,持分移轉,05930000
RPQOMLLJLHIFFDJ77CA,中美段,104.38,都市：住,1,1,全筆移轉,07340000
RPOQMLRJKHIFFBJ18DA,東光段,83.39,都市：工,1,1,全筆移轉,00850001
RPTOMLSJKHIFFBJ58DA,大學段,9.95,都市：商,10000,18,持分移轉,02190000
RPVNMLTKKHIFFBJ88DA,下南片段,230.00,都市：農,441,230,持分移轉,01700002
RPWOMLSJKHIFFBJ88DA,縣華段,27.37,都市：商,10000,300,持分移轉,00610000
RPRPMLSJLHIFFBJ48CA,公園段,28.97,都市：住,100000,7114,持分移轉,00370000
RPOOMLRLKHIFFDJ38DA,建興段鳳凰小段,83.00,都市：住,1,1,全筆移轉,02310000
RPOOMLRLKHIFFDJ38DA,建興段鳳凰小段,83.00,都市：住,1,1,全筆移轉,02310001
RPXNMLSKKHIFFCJ09DA,竹東段番社子小段,9.81,都市：住,10000,48,持分移轉,04050003
RPTNMLPLKHIFFCJ48DA,橫富段,213.30,都市：住,1,1,全筆移轉,04430000
RPPNMLRLKHIFFCJ28DA,四重段,38.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,312,持分移轉,08210000
RPPNMLLJLHIFFCJ57DA,新樂段水田小段,5820.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00960000
RPXNMLRJKHIFFCJ88DA,大壢段下大壢小段,100.00,都市：農,1610,100,持分移轉,06320003
RPPNMLPJLHIFFCJ97DA,新十分寮段,1225.07,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,08010000
RPPNMLPJLHIFFCJ97DA,新十分寮段,1141.05,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,08030000
RPQNMLTKKHIFFCJ48DA,資源段,28.44,都市：住,9,1,持分移轉,18240000
RPQNMLTKKHIFFCJ48DA,資源段,72.00,都市：住,1,1,全筆移轉,18240007
RPQPMLMKLHIFFBJ87CA,上寮段,1692.13,都市：農,1,1,全筆移轉,01360000
RPQPMLMKLHIFFBJ87CA,上寮段,1193.02,都市：農,1,1,全筆移轉,01370000
RPQPMLMKLHIFFBJ87CA,上寮段,25.39,都市：農,9,1,持分移轉,01380000
RPSNMLRJLHIFFCJ58EA,大平地段,80.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02750000
RPSNMLSJLHIFFCJ48CA,義興段義興小段,8620.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02840000
RPTOMLSJLHIFFCJ68CA,竹林段,185.21,都市：農,23500,926,持分移轉,00620000
RPOOMLKLKHIFFCJ57DA,神木段,3000.00,都市：農,1,1,全筆移轉,00320002
RPVNMLSKKHIFFCJ88DA,神木段,3000.00,都市：農,1,1,全筆移轉,00320001
RPSNMLLLKHIFFDJ08DA,信勢段,87.30,都市：住,1,1,全筆移轉,06280000
RPSNMLLLKHIFFDJ08DA,信勢段,7.56,都市：住,1,1,全筆移轉,06280001
RPTNMLSKKHIFFCJ68DA,神木段,3002.00,都市：農,1,1,全筆移轉,00320000
RPTNMLLJLHIFFDJ08DA,坑子口段,1278.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11770002
RPTNMLLJLHIFFDJ08DA,坑子口段,16.00,非都市： ; 非都市編定：,1,1,全筆移轉,11770003
RPTOMLKLKHIFFBJ97DA,縣福段,8.48,都市：商,1000,57,持分移轉,02880000
RPTOMLKLKHIFFBJ97DA,縣福段,13.68,都市：商,1000,57,持分移轉,02890000
RPVOMLKLKHIFFBJ18DA,翰林段,8.54,都市：商,10000,19,持分移轉,06070000
RPRNMLKLKHIFFDJ77CA,新豐段,1200.00,都市：其他:特定農業區農牧用地,1,1,全筆移轉,07920000
RPRNMLKLKHIFFDJ77CA,新豐段,2160.00,都市：其他:特定農業區農牧用地,1,1,全筆移轉,07930000
RPQNMLLLKHIFFDJ77CA,中義段,216.76,都市：其他:,1,1,全筆移轉,06640000
RPVNMLOJLHIFFBJ28CA,南平段,273.68,都市：其他:,1,1,全筆移轉,01930000
RPVOMLLJLHIFFBJ08CA,照門段照鏡小段,8.00,都市：其他:甲種建築用地,1,1,全筆移轉,04360047
RPVNMLOJLHIFFBJ28CA,南平段,5263.35,都市：其他:,1,1,全筆移轉,01940000
RPVOMLLJLHIFFBJ08CA,照門段照鏡小段,4.00,都市：其他:甲種建築用地,1,1,全筆移轉,04360048
RPVOMLLJLHIFFBJ08CA,照門段照鏡小段,804.00,都市：其他:丙種建築用地,1,1,全筆移轉,04390000
RPVOMLLJLHIFFBJ08CA,照門段照鏡小段,90.00,都市：其他:林業用地,1,1,全筆移轉,08110000
RPPNMLPJLHIFFBJ77CA,站前段,107.50,都市：商,14,1,持分移轉,07560000
RPPNMLPJLHIFFBJ77CA,站前段,16.29,都市：商,14,1,持分移轉,07570000
RPPNMLPJLHIFFBJ77CA,站前段,11.78,都市：其他:停車場用地,14,1,持分移轉,07570001
RPPNMLPJLHIFFBJ77CA,站前段,5.50,都市：其他:道路用地,14,1,持分移轉,07630000
RPQOMLPJLHIFFBJ97CA,家興段,48.99,都市：住,10000,347,持分移轉,06800000
RPQOMLTKKHIFFCJ48CA,北興段,15.98,都市：住,100000,423,持分移轉,00150000
RPPOMLTKKHIFFCJ38CA,北興段,16.17,都市：住,100000,428,持分移轉,00150000
RPQOMLKLKHIFFCJ67CA,寶中段,23.39,都市：住,10000,116,持分移轉,00210000
RPQOMLKLKHIFFCJ67CA,寶中段,.12,都市：農,10000,116,持分移轉,00210001
RPPOMLPLKHIFFCJ08CA,大華段,2327.00,都市：農,2462,2327,持分移轉,04210000
RPPNMLQLKHIFFCJ08CA,庄口段,2309.83,都市：其他:,1,1,全筆移轉,04630000
RPROMLPLKHIFFCJ28CA,山?湖段秀湖小段,1127.00,都市：其他:,1,1,全筆移轉,01630000
RPSNMLNLKHIFFCJ08CA,九莊段,27.49,都市：其他:山坡地保育區,100000,170,持分移轉,04100000
RPSNMLNLKHIFFCJ08CA,九莊段,1.13,都市：其他:山坡地保育區,100000,170,持分移轉,05030000
RPSNMLNLKHIFFCJ08CA,九莊段,164.42,都市：其他:山坡地保育區,1,1,全筆移轉,06860000
RPSNMLNLKHIFFCJ08CA,九莊段,14.60,都市：其他:山坡地保育區,1,1,全筆移轉,06870000
RPSNMLPLKHIFFCJ28CA,東寧段,118.00,都市：商,1,1,全筆移轉,20750000
RPPOMLLJLHIFFCJ57CA,仁愛段,116.00,都市：住,1,1,全筆移轉,11450005
RPSOMLSKKHIFFCJ58CA,大壢段下大壢小段,491.00,都市：其他:,1,1,全筆移轉,00390001
RPVNMLTKKHIFFCJ88CA,頭重埔段,262.00,都市：其他:工業區、公園及道路用地,13,2,持分移轉,02370147
RPPNMLSKKHIFFCJ18CA,金獅段,296.50,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,01670000
RPROMLQLKHIFFCJ38CA,雞油凸段三叉凸小段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030011
RPRNMLLLKHIFFBJ67CA,中興段,13.68,都市：住,10000,42,持分移轉,00080000
RPROMLLLKHIFFBJ77CA,大學段,15.13,都市：商,100000,259,持分移轉,02130000
RPROMLQLKHIFFBJ28CA,上橫坑段,2535.00,都市：農,1,1,全筆移轉,05400027
RPVNMLMLKHIFFBJ18CA,家興段,43.88,都市：住,10000,235,持分移轉,04140000
RPUPMLSKKHIFFBJ78CA,自強段,11.07,都市：住,100000,2646,持分移轉,02570000
RPUPMLSKKHIFFBJ78CA,自強段,72.79,都市：住,1,1,全筆移轉,02570010
RPSPMLPLKHIFFBJ38CA,翰林段,153.05,都市：住,1,1,全筆移轉,06260000
RPXNMLPJLHIFFBJ58CA,正義段,113.62,都市：住,1,1,全筆移轉,00740000
RPXNMLSJLHIFFCJ09DA,煤源段,7327.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330002
RPXNMLSJLHIFFCJ09DA,煤源段,963.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330006
RPXNMLSJLHIFFCJ09DA,煤源段,3189.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330008
RPXNMLSJLHIFFCJ09DA,煤源段,3486.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330010
RPXNMLSJLHIFFCJ09DA,煤源段,3349.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330012
RPXNMLSJLHIFFCJ09DA,煤源段,3366.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330013
RPXNMLSJLHIFFCJ09DA,煤源段,5338.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330014
RPXNMLSJLHIFFCJ09DA,煤源段,9390.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330016
RPXNMLSJLHIFFCJ09DA,煤源段,3324.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330019
RPXNMLSJLHIFFCJ09DA,煤源段,3157.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330021
RPXNMLSJLHIFFCJ09DA,煤源段,8972.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330022
RPXNMLSJLHIFFCJ09DA,煤源段,12961.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPXNMLSJLHIFFCJ09DA,煤源段,6621.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330001
RPXNMLSJLHIFFCJ09DA,煤源段,4998.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330003
RPXNMLSJLHIFFCJ09DA,煤源段,6987.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330004
RPXNMLSJLHIFFCJ09DA,煤源段,10247.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330005
RPXNMLSJLHIFFCJ09DA,煤源段,9241.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330007
RPXNMLSJLHIFFCJ09DA,煤源段,6255.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330009
RPXNMLSJLHIFFCJ09DA,煤源段,7525.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330011
RPXNMLSJLHIFFCJ09DA,煤源段,6650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330015
RPXNMLSJLHIFFCJ09DA,煤源段,8169.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330017
RPXNMLSJLHIFFCJ09DA,煤源段,10511.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330018
RPXNMLSJLHIFFCJ09DA,煤源段,8831.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330020
RPXNMLSJLHIFFCJ09DA,煤源段,7332.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330023
RPXNMLSJLHIFFCJ09DA,煤源段,7157.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330024
RPXNMLSJLHIFFCJ09DA,煤源段,5904.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330025
RPPOMLMKLHIFFBJ67CA,北打鐵坑段大北坑小段,525.83,都市：其他:,6,1,持分移轉,01410003
RPXOMLSJLHIFFCJ09CA,北興段,36.54,都市：住,100000,967,持分移轉,00150000
RPTNMLNLKHIFFBJ08CA,新國段,950.28,都市：住,1,1,全筆移轉,07880000
RPUNMLNLKHIFFBJ18CA,竹義段,82.00,都市：住,1,1,全筆移轉,03680000
RPROMLTKKHIFFCJ58CA,北興段,20.07,都市：住,100000,531,持分移轉,00150000
RPOPMLLLKHIFFBJ57CA,公園段,7.26,都市：住,100000,351,持分移轉,04660000
RPSOMLTKKHIFFCJ68CA,北興段,16.36,都市：住,100000,433,持分移轉,00150000
RPSPMLKLKHIFFBJ87CA,台科段,24.70,都市：住,10000,41,持分移轉,00560000
RPUNMLPJLHIFFBJ28CA,正義段,135.52,都市：住,1,1,全筆移轉,00580000
RPUNMLPJLHIFFBJ28CA,正義段,11.68,都市：其他:,1,1,全筆移轉,00660000
RPPNMLKLKHIFFBJ37CA,錦山段,2070.00,都市：其他:,1,1,全筆移轉,04240000
RPUNMLKLKHIFFBJ87CA,永興段,12.50,都市：住,100000,232,持分移轉,05300000
RPRPMLKLKHIFFBJ77CA,台科段,27.11,都市：住,10000,45,持分移轉,00560000
RPPQMLTKKHIFFBJ48CA,遠東段,16.51,都市：住,16,1,持分移轉,09410000
RPPQMLTKKHIFFBJ48CA,遠東段,63.19,都市：住,1,1,全筆移轉,09450000
RPVNMLKLKHIFFBJ97CA,站前段,7.54,都市：商,447000,7545,持分移轉,01900000
RPSNMLRJLHIFFBJ28CA,石頭坑段,254.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07060000
RPSNMLRJLHIFFBJ28CA,石頭坑段,1094.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07060001
RPXNMLQJLHIFFBJ68CA,巨埔段,5354.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200000
RPSNMLQLKHIFFCJ38CA,下山段下山小段,846.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00080031
RPSNMLQLKHIFFCJ38CA,下山段下山小段,846.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00080031
RPQNMLLLKHIFFCJ67CA,龍居段,136.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,2,持分移轉,05340000
RPQNMLLLKHIFFCJ67CA,龍居段,433.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,2,持分移轉,05360000
RPQNMLLLKHIFFCJ67CA,龍居段,216.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,2,持分移轉,05450000
RPQNMLLLKHIFFCJ67CA,龍居段,406.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,2,持分移轉,05680000
RPQNMLLLKHIFFCJ67CA,龍居段,25.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,2,持分移轉,05920000
RPQNMLLLKHIFFCJ67CA,龍居段,63.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,2,持分移轉,05950000
RPQNMLLLKHIFFCJ67CA,龍居段,39.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,2,持分移轉,05990000
RPWNMLMLKHIFFBJ28CA,自強段,29.11,都市：商,10000,64,持分移轉,03000000
RPQOMLLLKHIFFDJ87CA,信勢段,70.83,都市：住,1,1,全筆移轉,05220000
RPOOMLQLKHIFFDJ18CA,吉祥段,48.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,6,持分移轉,07070000
RPOOMLQLKHIFFDJ18CA,吉祥段,24.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,3,持分移轉,07070000
RPOOMLQLKHIFFDJ18CA,吉祥段,8.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07070000
RPOOMLQLKHIFFDJ18CA,吉祥段,46.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,6,持分移轉,07180001
RPOOMLQLKHIFFDJ18CA,吉祥段,23.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,3,持分移轉,07180001
RPOOMLQLKHIFFDJ18CA,吉祥段,7.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07180001
RPVNMLPLKHIFFDJ68CA,畚箕段,191.68,都市：農,1,1,全筆移轉,01110012
RPUNMLLJLHIFFDJ08CA,福興段後湖子小段,2000.00,都市：農,1,1,全筆移轉,11360000
RPUNMLLJLHIFFDJ08CA,福興段後湖子小段,1998.00,都市：農,1,1,全筆移轉,11370000
