編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLQJMHIFFBF18CC,富國段,.00,都市：住,,,,04830000
RPTOMLQJMHIFFBF28CC,榮富段,.00,都市：住,,,,09290000
RPTOMLSJMHIFFBF48CC,力行段,25.20,都市：住,,,,09580000
RPROMLQJMHIFFBF08CC,榮富段,.00,都市：住,,,,06510000
RPRPMLKKMHIFFAF57CC,新板段三小段,2.73,都市：住,,,,00250000
RPXOMLKKMHIFFCF28CC,民權段,.00,非都市： ; 非都市編定：,,,,00240000
RPORMLKKMHIFFHF18CC,中安段,14.22,都市：住,,,,03090000
RPUOMLKKMHIFFGF48DC,菜寮段,145.79,都市：商,,,,04540000
RPTNMLKKMHIFFEF18EC,新興段,30.15,都市：住,,,,02530000
RPUNMLKKMHIFFEF28EC,學府段,.00,都市：住,,,,02660000
RPQNMLLKMHIFFCF57CC,埔新段,53.12,都市：住,,,,01350000
RPXNMLLKMHIFFAF08CC,文化段,24.03,都市：住,,,,09370000
RPSOMLLKMHIFFAF67CC,民族段,109.00,都市：住,,,,04340000
RPUOMLLKMHIFFAF87CC,民族段,79.64,都市：住,,,,04350000
RPTNMLKKMHIFFDF87CC,金龍段,27.24,都市：住,,,,00340000
RPWNMLKKMHIFFDF18CC,福德段,23.21,都市：住,,,,06420000
RPXNMLKKMHIFFDF28CC,福德段,8.32,都市：商,,,,11140000
RPVNMLKKMHIFFDF08CC,智興段,.00,都市：商,,,,04410000
RPUNMLKKMHIFFDF97CC,北山段,24.36,都市：住,,,,10740000
RPTRMLLKMHIFFAF08CC,員和段,.00,都市：住,,,,14190000
RPRPMLTJMHIFFAF58EC,文化段,27.00,都市：住,,,,01660000
RPRPMLTJMHIFFAF58EC,文化段,12.00,都市：住,,,,01670001
RPRPMLTJMHIFFAF58EC,文化段,53.00,都市：住,,,,01670000
RPRPMLTJMHIFFAF58EC,文化段,29.00,都市：住,,,,01680000
RPRPMLTJMHIFFAF58EC,文化段,37.00,都市：住,,,,01680001
RPRPMLTJMHIFFAF58EC,文化段,52.00,都市：住,,,,01700000
RPRPMLTJMHIFFAF58EC,文化段,24.00,都市：住,,,,01710001
RPUOMLKKMHIFFAF97EC,文化段,2.18,都市：住,,,,11980000
RPTOMLKKMHIFFAF87EC,文化段,2.78,都市：住,,,,11980000
RPVUMLLKMHIFFAF58CC,公館段,.00,都市：住,,,,05690000
RPWUMLLKMHIFFAF68CC,江子翠段第一崁小段,.00,都市：住,,,,00990013
RPUNMLLKMHIFFHF48CC,永平段,.00,都市：商,,,,08060000
RPPOMLLKMHIFFHF08CC,永安段,.00,都市：商,,,,06540000
RPPOMLLKMHIFFHF08CC,永安段,.00,都市：商,,,,06530000
RPQOMLLKMHIFFHF18CC,水源段,28.44,都市：其他:,,,,09770000
RPSOMLLKMHIFFHF38CC,板南段,.00,都市：工,,,,03110000
RPQOMLLKMHIFFAF67EC,文化段,2.18,都市：住,,,,11980000
RPUOMLLKMHIFFAF08EC,文化段,2.10,都市：住,,,,11980000
RPTQMLLKMHIFFAF18EC,文化段,.75,都市：住,,,,11980000
RPVQMLLKMHIFFAF38EC,文化段,.75,都市：住,,,,11980000
RPUQMLLKMHIFFAF28EC,文化段,.75,都市：住,,,,11980000
RPQRMLLKMHIFFAF97EC,文化段,.75,都市：住,,,,11980000
RPWQMLLKMHIFFAF48EC,江子翠段第一崁小段,12.64,都市：住,,,,01050031
RPRPMLLKMHIFFHF48DC,文化段,.00,都市：住,,,,00860000
RPUPMLLKMHIFFHF78DC,文化段,.00,都市：住,,,,00860000
RPVNMLLKMHIFFCF18DC,中央段,86.67,都市：住,,,,10740000
RPVRMLLKMHIFFAF48EC,文化段,.75,都市：住,,,,11980000
RPVPMLLKMHIFFHF88DC,文化段,.00,都市：住,,,,00860000
RPOQMLLKMHIFFHF28DC,文化段,.00,都市：住,,,,00860000
RPSOMLMKMHIFFGF38CC,正義段,20.00,都市：商,,,,05260000
RPSOMLMKMHIFFGF38CC,正義段,20.00,都市：商,,,,05260000
RPSOMLMKMHIFFGF38CC,正義段,29.09,都市：商,,,,05260000
RPPRMLTJMHIFFBF48CC,建林段,11.21,都市：住,,,,00160000
RPSOMLMKMHIFFGF38CC,正義段,34.81,都市：住,,,,05260000
RPQSMLLKMHIFFBF97CC,建林段,7.82,都市：住,,,,00160000
RPOPMLMKMHIFFIF28CC,大學段一小段,7.27,都市：住,,,,01270000
RPXRMLLKMHIFFBF58CC,建林段,6.99,都市：住,,,,00160000
RPRQMLMKMHIFFHF58CC,安邦段,502.75,都市：其他:,,,,01010000
RPRQMLMKMHIFFHF58CC,安邦段,191.61,都市：其他:,,,,01020000
RPOOMLMKMHIFFCF57CC,惠國段,50.55,都市：住,,,,06310000
RPWNMLMKMHIFFEF48CC,中正段,15.60,都市：商,,,,02360000
RPWOMLMKMHIFFCF38CC,深坑子段新埤內小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01000000
RPOQMLMKMHIFFDF87CC,福德段,16662.92,都市：其他:河川用地,,,,00070000
RPRNMLNKMHIFFDF97CC,智興段,.00,都市：住,,,,01040000
RPSNMLNKMHIFFDF08CC,智興段,.00,都市：商,,,,02650000
RPSNMLNKMHIFFDF08CC,智興段,.00,都市：其他:,,,,02650001
RPUNMLNKMHIFFDF28CC,智興段,.00,都市：住,,,,01040000
RPOPMLPKMHIFFDF08CC,智興段,.00,都市：商,,,,04710000
RPOPMLPKMHIFFDF08CC,智興段,.00,都市：住,,,,04760000
RPPPMLPKMHIFFDF18CC,智興段,.00,都市：商,,,,04860000
RPRNMLPKMHIFFCF08CC,深坑子段新埤內小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01000000
RPVNMLMKMHIFFDF48EC,新峰段,95.00,都市：住,,,,03480000
RPUNMLMKMHIFFDF38EC,保長段,8.73,都市：住,,,,09950000
RPSSMLPKMHIFFBF58CC,光明段,.00,非都市： ; 非都市編定：,,,,01620000
RPVPMLPKMHIFFBF58CC,幸福段,.00,都市：工,,,,08130000
RPTOMLQKMHIFFIF09CC,三多段,.00,都市：工,,,,08310000
RPOPMLPKMHIFFBF87CC,五工段,1002.65,都市：其他:丁種建築用地,,,,00930000
RPXNMLPKMHIFFCF78DC,復興段,.00,都市：工,,,,05350000
RPPOMLPKMHIFFIF58CC,和平段,11.34,都市：住,,,,00310000
RPORMLQKMHIFFAF28EC,員和段,15.39,都市：住,,,,09410000
RPTRMLQKMHIFFBF68CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00490000
RPPPMLQKMHIFFBF08CC,幸福段,.00,都市：工,,,,01120000
RPQRMLQKMHIFFBF38CC,五工段,1002.00,都市：其他:丁種建築用地,,,,00710000
RPSQMLQKMHIFFAF38CC,板院段,28.23,都市：住,,,,08440000
RPVRMLQKMHIFFAF78CC,中興段,24.96,都市：住,,,,03630000
RPXOMLRKMHIFFGF96EC,集美段,4.48,都市：住,,,,06400000
RPWOMLRKMHIFFGF86EC,集美段,4.48,都市：住,,,,06400000
RPXOMLRKMHIFFGF96EC,集美段,.00,都市：住,,,,06400001
RPWOMLRKMHIFFGF86EC,集美段,.00,都市：住,,,,06400001
RPXOMLRKMHIFFGF96EC,集美段,.00,都市：住,,,,06400002
RPWOMLRKMHIFFGF86EC,集美段,.00,都市：住,,,,06400002
RPWNMLRKMHIFFDF09EC,中正段,35.00,都市：住,,,,04050000
RPWNMLRKMHIFFDF09EC,中正段,34.00,都市：住,,,,04060000
RPWNMLRKMHIFFDF09EC,中正段,18.00,都市：住,,,,04070000
RPWNMLRKMHIFFDF09EC,中正段,3.00,都市：住,,,,04080000
RPQNMLRKMHIFFAF97CC,幸福段,6.23,都市：住,,,,01150000
RPPOMLRKMHIFFHF68CC,中興段,.00,都市：住,,,,06970000
RPPOMLRKMHIFFHF68CC,中興段,.00,都市：住,,,,06980000
RPSOMLQKMHIFFHF88CC,信和段,.00,都市：住,,,,00350000
RPWNMLRKMHIFFHF66CC,保平段,.00,都市：住,,,,01930000
RPWNMLRKMHIFFHF66CC,保平段,.00,都市：住,,,,01940000
RPVNMLRKMHIFFHF56CC,安平段,.00,都市：住,,,,10010000
RPVNMLRKMHIFFHF56CC,安平段,.00,都市：住,,,,10030000
RPPPMLRKMHIFFGF68CC,永安段,50.00,都市：住,,,,24320000
RPQOMLRKMHIFFHF78CC,南勢段,.00,都市：住,,,,02540000
RPRQMLRKMHIFFHF09CC,錦和段,8.50,都市：住,,,,01290000
RPPQMLRKMHIFFHF88CC,中原段,.00,都市：工,,,,08410000
RPTQMLRKMHIFFBF68CC,中誠段,.00,都市：住,,,,03050000
RPXNMLSKMHIFFIF96CC,大學段二小段,14.23,都市：商,,,,00870000
RPWPMLRKMHIFFGF76CC,永德段,139.00,非都市： ; 非都市編定：,,,,09740001
RPWQMLSKMHIFFEF86DC,公司田段,.00,都市：住,,,,00070000
RPTQMLSKMHIFFEF56DC,正德段,.00,都市：住,,,,07440000
RPTPMLSKMHIFFEF98CC,公司田段,18.50,都市：住,,,,01920000
RPUPMLSKMHIFFEF09CC,公司田段,21.00,都市：住,,,,00210000
RPXPMLSKMHIFFAF98CC,文化段,.00,都市：商,,,,15160000
RPOOMLSKMHIFFDF48EC,保長段,8.53,都市：住,,,,09950000
RPXNMLSKMHIFFDF66EC,保長段,5.38,都市：住,,,,10540000
RPSOMLSKMHIFFDF88EC,保長段,8.53,都市：住,,,,09950000
RPROMLSKMHIFFDF78EC,保長段,5.35,都市：住,,,,10540000
RPOPMLSKMHIFFIF09EC,文林段,79.95,都市：住,,,,01220000
RPVPMLTKMHIFFEF66CC,海鷗段,14.81,都市：住,,,,04840000
RPVPMLTKMHIFFEF66CC,海鷗段,.59,都市：工,,,,04010002
RPSTMLTKMHIFFBF09CC,力行段,15.94,都市：住,,,,05790000
RPTPMLTKMHIFFEF09CC,飛歌段,21.80,都市：工,,,,10140000
RPPRMLTKMHIFFHF76EC,仁愛段,223.00,都市：住,,,,04410000
RPTOMLQKMHIFFHF56EC,錦和段,15.16,都市：住,,,,01290000
RPSOMLMKMHIFFHF68EC,連城段,28.80,都市：住,,,,02250000
RPSQMLLKMHIFFHF68DC,文化段,.00,都市：住,,,,00860000
RPQQMLLKMHIFFHF48DC,文化段,.00,都市：住,,,,00860000
RPWNMLKLMHIFFBF08CC,昌隆段,.00,都市：住,,,,04120000
RPXNMLKLMHIFFBF18CC,中泰段,.00,都市：住,,,,10200000
RPSOMLMKMHIFFBF97DC,力行段,28.47,都市：住,,,,11530000
RPPQMLTKMHIFFEF78CC,竹圍段,19.89,非都市： ; 非都市編定：,,,,07780000
RPSRMLMLMHIFFEF58CC,海天段,12.54,都市：住,,,,02160000
RPXPMLTKMHIFFEF86CC,竹圍段,19.89,非都市： ; 非都市編定：,,,,07780000
RPOUMLMLMHIFFEF48CC,新興段,37.11,都市：住,,,,06470000
RPXNMLLLMHIFFEF58CC,正德段,4.42,都市：其他:,,,,07480000
RPTNMLMLMHIFFGF48CC,中民段,132.65,都市：商,,,,01980000
RPVNMLMLMHIFFDF48DC,鄉長厝段過港小段,1945.00,都市：住,,,,00170027
RPOQMLMLMHIFFDF97CC,智興段,.00,都市：商,,,,04410000
RPPQMLMLMHIFFDF08CC,新峰段,.00,都市：住,,,,07700000
RPSPMLMLMHIFFAF97CC,文化段,.00,都市：住,,,,11980000
RPXOMLMLMHIFFDF88EC,保長段,12.57,都市：住,,,,09950000
RPSPMLNLMHIFFBF38EC,建林段,25.82,都市：住,,,,02980000
RPVQMLMLMHIFFDF68CC,金龍段,.00,都市：住,,,,01380000
RPTQMLMLMHIFFDF48CC,同新段,.00,都市：工,,,,00130000
RPSNMLMLMHIFFCF97CC,大豐段,.00,都市：商,,,,00050000
RPOPMLMLMHIFFCF77CC,復興段,.00,都市：工,,,,04280000
RPOQMLNLMHIFFIF78EC,樹新段,29.41,都市：住,,,,01240000
RPPQMLNLMHIFFIF88EC,復興段,108.00,都市：住,,,,01340000
RPUQMLNLMHIFFBF48CC,思賢段,.00,都市：住,,,,00030000
RPTQMLNLMHIFFBF38CC,中誠段,.00,都市：商,,,,07820000
RPSQMLNLMHIFFBF28CC,榮富段,.00,都市：住,,,,08820000
RPQQMLNLMHIFFBF08CC,中泰段,49.19,都市：住,,,,02740000
RPXQMLNLMHIFFBF78CC,副都心段五小段,.00,都市：住,,,,00010000
RPQRMLNLMHIFFBF18CC,恒安段,.00,都市：住,,,,02870000
RPORMLNLMHIFFBF97CC,榮富段,.00,都市：住,,,,08820000
RPSRMLNLMHIFFBF38CC,裕民段,.00,都市：商,,,,05650000
RPTRMLNLMHIFFHF09CC,公園段,37.79,都市：住,,,,04370000
RPOSMLNLMHIFFHF68CC,民富段,14.42,都市：工,,,,03570000
RPRSMLOLMHIFFHF09CC,保健段,.00,非都市： ; 非都市編定：,,,,03450000
RPUPMLTKMHIFFHF86CC,安邦段,.00,都市：住,,,,05900000
RPQPMLTKMHIFFHF09CC,大智段,.00,都市：住,,,,00160000
RPTOMLTKMHIFFHF66CC,健康段,.00,都市：工,,,,02580000
RPRPMLOLMHIFFDF38CC,茄苳腳段,74.80,都市：其他:,,,,03170000
RPOOMLOLMHIFFEF18DC,公司田段,17.17,都市：住,,,,00450000
RPQNMLOLMHIFFCF97CC,寶橋段,32.07,都市：工,,,,02400000
RPSNMLOLMHIFFCF18CC,安坑段車子路小段,31.76,都市：住,,,,01800043
RPXRMLPLMHIFFAF56EC,新板段三小段,.00,都市：其他:第二種特定專用區,,,,00250000
RPQPMLPLMHIFFCF38DC,安康段,54.81,都市：其他:,,,,07370000
RPQPMLPLMHIFFCF38DC,安康段,41.40,都市：其他:,,,,07380000
RPTTMLPLMHIFFBF88CC,國宅段,8.05,都市：住,,,,00010001
RPVQMLPLMHIFFBF78CC,國宅段,8.41,都市：商,,,,00060005
RPQSMLNLMHIFFBF28CC,富國段,.00,都市：住,,,,05570000
RPRWMLPLMHIFFBF98CC,力行段,31.71,都市：住,,,,00100000
RPUPMLPLMHIFFIF66CC,太平段,15.99,都市：住,,,,09030000
RPURMLNLMHIFFBF58CC,榮富段,.00,都市：住,,,,08680000
RPSQMLPLMHIFFCF78EC,北宜段,.00,都市：其他:機關用地,,,,01370000
RPSQMLPLMHIFFCF78EC,北宜段,.00,都市：其他:機關用地,,,,01380000
RPVPMLQLMHIFFEF09CC,中正段,3.34,都市：商,,,,05490000
RPTOMLQLMHIFFDF88EC,福德段,15.95,都市：住,,,,06420000
RPOTMLQLMHIFFHF09CC,瓦?段,27.29,都市：住,,,,05180000
RPUNMLQLMHIFFDF78DC,厚德段,.00,非都市： ; 非都市編定：,,,,05610000
RPUQMLTKMHIFFHF96CC,健康段,.00,都市：工,,,,02580000
RPSTMLTKMHIFFHF07CC,永平段,12.18,都市：住,,,,07130000
RPSTMLTKMHIFFHF07CC,永平段,.01,都市：其他:道路用地,,,,07130001
RPVNMLQLMHIFFBF58CC,幸福段,169.18,都市：工,,,,03260000
RPQNMLQLMHIFFCF18CC,寶興段,.00,都市：工,,,,02570000
RPQNMLQLMHIFFCF18CC,寶興段,.00,都市：工,,,,02610000
RPQRMLQLMHIFFAF38CC,新雅段,.00,都市：住,,,,10190000
RPUNMLRLMHIFFDF78CC,崇德段,.00,都市：住,,,,01320000
RPOPMLQLMHIFFDF28CC,智興段,31.91,都市：住,,,,04790000
RPTNMLRLMHIFFDF68CC,昊天段,.00,都市：住,,,,12140000
RPTPMLNLMHIFFBF48EC,力行段,11.46,都市：住,,,,09370000
RPPNMLRLMHIFFEF38CC,鄧公段,1.87,都市：住,,,,00720000
RPOPMLTLMHIFFEF68CC,飛歌段,22.02,都市：工,,,,10130000
RPPNMLRLMHIFFEF38CC,鄧公段,3.69,都市：住,,,,00730000
RPPNMLRLMHIFFEF38CC,鄧公段,1.54,都市：住,,,,04280000
RPQPMLTLMHIFFHF56CC,秀山段,.00,都市：住,,,,04130000
RPWPMLTLMHIFFHF17CC,圓通段,.00,都市：住,,,,01790000
RPQOMLTLMHIFFAF38CC,延和段,.00,都市：住,,,,04360000
RPSQMLTLMHIFFHF96DC,新和段,30.98,都市：住,,,,06980000
RPRSMLTLMHIFFHF07DC,文化段,.00,都市：住,,,,00860000
RPROMLTLMHIFFAF58DC,金城段,8.09,都市：住,,,,01780000
RPPSMLQLMHIFFHF09CC,永平段,3.10,都市：商,,,,08060000
RPPSMLQLMHIFFHF09CC,永平段,2.48,都市：住,,,,08070000
RPPSMLQLMHIFFHF09CC,永平段,.01,都市：其他:道路用地,,,,08070001
RPPPMLPLMHIFFHF68CC,保生段,7.14,都市：住,,,,04370000
RPUOMLPLMHIFFHF09CC,保生段,23.27,都市：住,,,,04040000
RPTPMLTLMHIFFDF66EC,保長段,7.55,都市：住,,,,09950000
RPSPMLTLMHIFFDF56EC,保長段,9.37,都市：住,,,,09950000
RPRPMLTLMHIFFDF09EC,保長段,6.77,都市：住,,,,09950000
RPROMLTLMHIFFDF98EC,厚德段,.00,非都市： ; 非都市編定：,,,,04990000
RPSOMLTLMHIFFGF66DC,正義段,.00,都市：住,,,,03810000
RPRVNLKMMHIFFAF48CC,振興段,42.25,都市：住,,,,02140001
RPQOMLKMMHIFFHF48EC,中正段,27.60,都市：住,,,,01550000
RPWNMLTLMHIFFGF96DC,三重埔段過圳小段,27.60,都市：住,,,,01520026
RPRRMLKMMHIFFEF38CC,長興段,14.52,都市：住,,,,11620000
RPRRMLKMMHIFFEF38CC,長興段,14.06,都市：住,,,,11630000
RPPPMLKMMHIFFCF77CC,寶元段,.00,都市：住,,,,09420000
RPQPMLQLMHIFFIF98CC,大學段二小段,16.67,都市：商,,,,00900000
RPRQMLQLMHIFFIF56CC,大學段一小段,20.20,都市：住,,,,00130000
RPXOMLQLMHIFFIF96CC,大學段一小段,38.42,都市：住,,,,00650000
