編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKNHIFFFR07CA,太子段,28.75,都市：住,950,135,持分移轉,00750023
RPPNMLRKMHIFFHR96CA,頂安段,84.38,都市：住,1,1,全筆移轉,03820000
RPOPMLQJNHIFFHR96CA,建國段,51.29,都市：住,1,1,全筆移轉,02960000
RPSNMLMLMHIFFHR86CA,六甲頂段,11.36,都市：住,90000,59,持分移轉,10910000
RPOPMLPKMHIFFAD47DA,正興段,39.43,都市：住,10000,97,持分移轉,09320008
RPSPMLPKMHIFFAD87DA,立人段,46.00,都市：住,1,1,全筆移轉,13030000
RPXNMLQKMHIFFAD28DA,金城段,12.96,都市：商,100000,405,持分移轉,00170024
RPTNMLKLMHIFFAD37DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPROMLKLMHIFFAD27DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPVRMLNKNHIFFER37CA,番子寮段,12.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,92,1,持分移轉,06410000
RPPSMLNKNHIFFER86CA,番子寮段,12.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,92,1,持分移轉,06410000
RPVRMLNKNHIFFER37CA,番子寮段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06410039
RPVRMLNKNHIFFER37CA,番子寮段,30.04,非都市：特定農業區 ; 非都市編定：農牧用地,92,1,持分移轉,06420000
RPPSMLNKNHIFFER86CA,番子寮段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06410043
RPPSMLNKNHIFFER86CA,番子寮段,30.04,非都市：特定農業區 ; 非都市編定：農牧用地,92,1,持分移轉,06420000
RPPPMLPKMHIFFCD77DA,東安段,14.49,都市：商,10000,100,持分移轉,05010000
RPVNMLSJNHIFFAR07DA,民族段,153.68,都市：住,1,1,全筆移轉,01060000
RPQNMLQKMHIFFCR56DA,甲南段,2.48,都市：其他:道,1,1,全筆移轉,07320000
RPQNMLQKMHIFFCR56DA,甲南段,68.55,都市：住,1,1,全筆移轉,07330000
RPQNMLQKMHIFFCR56DA,甲南段,.02,都市：其他:道,6,1,持分移轉,07310000
RPXNMLRKMHIFFER57DA,善中段,77.08,都市：住,1,1,全筆移轉,08570000
RPQNMLQKMHIFFER76DA,七王段,22.57,都市：住,8,1,持分移轉,03490000
RPUNMLPKMHIFFDR96DA,苓子寮段一小段,306.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05610000
RPWNMLPKMHIFFDR17DA,宅子港段,2287.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050003
RPSOMLNLMHIFFDR76DA,佳里段,273.00,都市：住,1,1,全筆移轉,23060002
RPSOMLNLMHIFFDR76DA,佳里段,3.00,都市：住,1,1,全筆移轉,23060076
RPOOMLPKMHIFFHR86DA,中灣段,4.27,都市：商,25920,308,持分移轉,10060000
RPWOMLPKMHIFFHR67DA,三崁店段,2417.00,都市：農,1,1,全筆移轉,09150000
RPOQMLPKMHIFFHR07DA,中灣段,2.87,都市：商,2160,22,持分移轉,10070000
RPSQMLPKMHIFFHR47DA,頂安段,14.24,都市：住,10000,200,持分移轉,00880000
RPSQMLPKMHIFFHR47DA,頂安段,.11,都市：住,10000,200,持分移轉,00880001
RPSQMLPKMHIFFHR47DA,頂安段,1.07,都市：住,10000,200,持分移轉,00900000
RPSQMLPKMHIFFHR47DA,頂安段,.02,都市：住,10000,200,持分移轉,00900001
RPQNMLQKMHIFFHR07DA,廣興段,122.99,都市：住,1,1,全筆移轉,06350000
RPTQMLTLMHIFFHR97CA,鹽行段,1133.00,都市：農,1,1,全筆移轉,11990000
RPPOMLRLMHIFFAD77DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPOOMLRLMHIFFAD67DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPQNMLQLMHIFFFR86CA,媽祖廟段三小段,2137.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07090000
RPPOMLPLMHIFFFR76CA,牛稠段,102.97,都市：住,1,1,全筆移轉,09990000
RPWNMLRLMHIFFHR87DA,兵南段,45.74,都市：住,100000,443,持分移轉,05420000
RPXNMLRLMHIFFHR97DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPOOMLRLMHIFFHR17DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPVPMLRLMHIFFHR97DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPTPMLMLMHIFFHR27DA,永和段,9.16,都市：住,100000,252,持分移轉,13880000
RPOPMLRLMHIFFHR27DA,兵南段,45.64,都市：住,100000,442,持分移轉,05420000
RPXOMLRLMHIFFHR08DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPSNMLQKMHIFFFR07DA,清水段,.90,都市：住,100000,3526,持分移轉,09380000
RPSNMLQKMHIFFFR07DA,清水段,11.20,都市：住,100000,3526,持分移轉,09390000
RPSNMLQKMHIFFFR07DA,清水段,3.01,都市：住,100000,3526,持分移轉,10000000
RPSNMLQKMHIFFFR07DA,清水段,2.60,都市：住,100000,3526,持分移轉,10010000
RPRNMLTKMHIFFFR27DA,十三甲段,550.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09970001
RPQNMLQKMHIFFFR96EA,北勢段,88.00,都市：住,1,1,全筆移轉,01180000
RPVNMLQKMHIFFFR47EA,五甲段,86.56,都市：住,18,2,持分移轉,22490000
RPVNMLQKMHIFFFR47EA,五甲段,26.11,都市：其他:計劃道路,18,2,持分移轉,22490001
RPVNMLQKMHIFFFR47EA,五甲段,117.22,都市：住,18,2,持分移轉,22490002
RPVNMLQKMHIFFFR47EA,五甲段,63.33,都市：住,18,2,持分移轉,22490003
RPVNMLQKMHIFFFR47EA,五甲段,17.56,都市：其他:計劃道路,18,2,持分移轉,22490004
RPVNMLQKMHIFFFR47EA,五甲段,58.33,都市：住,18,2,持分移轉,22490005
RPWNMLQKMHIFFFR57EA,五甲段,43.28,都市：住,18,1,持分移轉,22490000
RPWNMLQKMHIFFFR57EA,五甲段,13.06,都市：其他:計劃道路,18,1,持分移轉,22490001
RPWNMLQKMHIFFFR57EA,五甲段,58.61,都市：住,18,1,持分移轉,22490002
RPWNMLQKMHIFFFR57EA,五甲段,31.67,都市：住,18,1,持分移轉,22490003
RPWNMLQKMHIFFFR57EA,五甲段,8.78,都市：其他:計劃道路,18,1,持分移轉,22490004
RPWNMLQKMHIFFFR57EA,五甲段,29.17,都市：住,18,1,持分移轉,22490005
RPWNMLQKMHIFFFR57EA,山西段,38.55,都市：住,20,1,持分移轉,01770000
RPPQMLRLMHIFFHR47DA,兵南段,49.35,都市：住,100000,478,持分移轉,05420000
RPWPMLRLMHIFFHR08DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPXPMLRLMHIFFHR18DA,兵南段,45.64,都市：住,100000,442,持分移轉,05420000
RPQQMLRLMHIFFHR57DA,兵南段,46.46,都市：住,100000,450,持分移轉,05420000
RPOQMLRLMHIFFHR37DA,兵南段,49.04,都市：住,100000,475,持分移轉,05420000
RPVPMLMJNHIFFHR37DA,兵南段,49.15,都市：住,100000,476,持分移轉,05420000
RPWPMLMJNHIFFHR47DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPTNMLRKMHIFFAD08EA,光賢段,38.16,都市：住,80,1,持分移轉,04110000
RPTPMLMJNHIFFHR17DA,兵南段,46.46,都市：住,100000,450,持分移轉,05420000
RPOPMLQKMHIFFBD77EA,外塭段,3.85,都市：住,1,1,全筆移轉,06780000
RPRPMLMJNHIFFHR96DA,兵南段,49.35,都市：住,100000,478,持分移轉,05420000
RPOPMLQKMHIFFBD77EA,外塭段,3.15,都市：住,1,1,全筆移轉,06780001
RPOPMLQKMHIFFBD77EA,外塭段,76.00,都市：住,1,1,全筆移轉,06910000
RPSPMLMJNHIFFHR07DA,兵南段,49.35,都市：住,100000,478,持分移轉,05420000
RPPPMLMJNHIFFHR76DA,兵南段,49.04,都市：住,100000,475,持分移轉,05420000
RPUPMLMJNHIFFHR27DA,兵南段,49.35,都市：住,100000,478,持分移轉,05420000
RPRNMLMLMHIFFCD67EA,竹篙厝段,19.41,都市：住,10000,122,持分移轉,27890000
RPTOMLSKMHIFFCD48EA,新興段,13.84,都市：住,10000,150,持分移轉,02760002
RPQNMLPLMHIFFCD87EA,東寧段,20.90,都市：住,1,1,全筆移轉,02340011
RPRNMLSKMHIFFDR07EA,中州段,56.00,都市：工,1,1,全筆移轉,15140006
RPQNMLSKMHIFFDR96EA,中州段,56.00,都市：工,1,1,全筆移轉,15140003
RPQNMLSKMHIFFBD97EA,顯宮段,587.63,都市：農,1,1,全筆移轉,04460000
RPQNMLSKMHIFFBD97EA,顯宮段,5370.46,都市：農,1,1,全筆移轉,08200000
RPQNMLTKMHIFFBD08EA,科工段,45.85,都市：住,10000,2167,持分移轉,01640287
RPQNMLTKMHIFFBD08EA,科工段,18.99,都市：住,10000,180,持分移轉,01640299
RPQNMLTKMHIFFBD08EA,科工段,149.42,都市：住,1,1,全筆移轉,01640446
RPVNMLQKMHIFFFR37DA,大宅段,588.36,都市：農,1,1,全筆移轉,09060001
RPRNMLOLMHIFFBD77EA,幸福段,97.53,都市：住,1,1,全筆移轉,04160000
RPROMLKMMHIFFER56DA,新豐段,170.10,都市：住,1,1,全筆移轉,10580000
RPUQMLRLMHIFFHR97DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPSQMLRLMHIFFHR77DA,兵南段,45.74,都市：住,100000,443,持分移轉,05420000
RPTQMLRLMHIFFHR87DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPRQMLRLMHIFFHR67DA,兵南段,49.35,都市：住,100000,478,持分移轉,05420000
RPQPMLRLMHIFFHR47DA,兵南段,49.35,都市：住,100000,478,持分移轉,05420000
RPPPMLRLMHIFFHR37DA,兵南段,49.35,都市：住,100000,478,持分移轉,05420000
RPRPMLRLMHIFFHR57DA,兵南段,46.46,都市：住,100000,450,持分移轉,05420000
RPTPMLRLMHIFFHR77DA,兵南段,55.03,都市：住,100000,533,持分移轉,05420000
RPSPMLRLMHIFFHR67DA,兵南段,49.35,都市：住,100000,478,持分移轉,05420000
RPUPMLRLMHIFFHR87DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPPOMLRLMHIFFHR27DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPQOMLRLMHIFFHR37DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPROMLRLMHIFFHR47DA,兵南段,49.04,都市：住,100000,475,持分移轉,05420000
RPTOMLRLMHIFFHR67DA,兵南段,49.35,都市：住,100000,478,持分移轉,05420000
RPSOMLRLMHIFFHR57DA,兵南段,49.35,都市：住,100000,478,持分移轉,05420000
RPUOMLRLMHIFFHR77DA,兵南段,49.35,都市：住,100000,478,持分移轉,05420000
RPVOMLRLMHIFFHR87DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPWOMLRLMHIFFHR97DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPSRMLSKMHIFFHR87DA,二王段,80.09,都市：住,1,1,全筆移轉,01070008
RPSOMLMLMHIFFHR07DA,兵南段,10.08,都市：住,10000,66,持分移轉,05830000
RPXNMLRKMHIFFHR87DA,頂安段,16.49,都市：住,10000,90,持分移轉,01550000
RPXOMLQKMHIFFHR87DA,六甲頂段,11.17,都市：住,90000,58,持分移轉,10910000
RPQOMLRKMHIFFHR27DA,中灣段,.98,都市：商,2592,9,持分移轉,10070000
RPQOMLRKMHIFFHR27DA,中灣段,1.78,都市：商,2592,9,持分移轉,10090000
RPSOMLRKMHIFFHR47DA,正強段,3.46,都市：住,1,1,全筆移轉,04560002
RPQRMLSKMHIFFHR67DA,國聖段,11.09,都市：住,1,1,全筆移轉,09120000
RPQRMLSKMHIFFHR67DA,國聖段,148.55,都市：住,1,1,全筆移轉,09130000
RPTNMLLJNHIFFDR09DA,大埕段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03240000
RPQNMLTKMHIFFDR96DA,民安段,3517.00,都市：農,1,1,全筆移轉,00580000
RPRNMLTKMHIFFDR07DA,東勢角段,64.94,都市：住,1,1,全筆移轉,01970002
RPQNMLTKMHIFFCR86DA,營中段,69.78,都市：商,1,1,全筆移轉,08060004
RPQNMLTKMHIFFCR86DA,營中段,44.81,都市：商,1,1,全筆移轉,08060006
RPQNMLTKMHIFFCR86DA,營中段,2.04,都市：商,1,1,全筆移轉,08060007
RPTOMLNLMHIFFER96DA,海寮段,3182.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11710000
RPWNMLRKMHIFFER47DA,港口段,756.00,都市：住,1,1,全筆移轉,32570000
RPWNMLRKMHIFFER47DA,港口段,309.00,都市：住,1,1,全筆移轉,32570001
RPWNMLRKMHIFFER47DA,港口段,206.00,都市：住,1,1,全筆移轉,32570002
RPWNMLRKMHIFFER47DA,港口段,123.00,都市：住,1,1,全筆移轉,32570003
RPWNMLRKMHIFFER47DA,港口段,124.00,都市：住,1,1,全筆移轉,32570004
RPWNMLRKMHIFFER47DA,港口段,200.00,都市：住,1,1,全筆移轉,32570005
RPWNMLRKMHIFFER47DA,港口段,243.00,都市：住,1,1,全筆移轉,32570006
RPWNMLRKMHIFFER47DA,港口段,236.00,都市：住,1,1,全筆移轉,32570007
RPWNMLRKMHIFFER47DA,港口段,175.00,都市：住,1,1,全筆移轉,32570008
RPWNMLRKMHIFFER47DA,港口段,186.00,都市：住,1,1,全筆移轉,32570009
RPWNMLRKMHIFFER47DA,港口段,136.00,都市：住,1,1,全筆移轉,32570010
RPWNMLRKMHIFFER47DA,港口段,133.00,都市：住,1,1,全筆移轉,32570011
RPWNMLRKMHIFFER47DA,港口段,132.00,都市：住,1,1,全筆移轉,32570012
RPWNMLRKMHIFFER47DA,港口段,21.00,都市：住,5,1,持分移轉,32580006
RPWNMLSKMHIFFER57DA,善新段,153.33,都市：住,1,1,全筆移轉,00230000
RPPNMLTKMHIFFBR66DA,前大埔段,3.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,552,1,持分移轉,07380000
RPPNMLTKMHIFFBR66DA,前大埔段,.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,552,1,持分移轉,07390005
RPPNMLTKMHIFFBR66DA,前大埔段,.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,552,1,持分移轉,07410000
RPPNMLTKMHIFFBR66DA,前大埔段,28.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,13800,805,持分移轉,07400000
RPQNMLTKMHIFFBR76DA,前大埔段,2282.69,非都市：山坡地保育區 ; 非都市編定：林業用地,32,1,持分移轉,09120002
RPPRMLRLMHIFFHR57DA,兵南段,45.74,都市：住,100000,443,持分移轉,05420000
RPQRMLRLMHIFFHR67DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPRRMLRLMHIFFHR77DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPPNMLRKMHIFFAR98DA,柳營段溫厝小段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPORMLRLMHIFFHR47DA,兵南段,55.03,都市：住,100000,533,持分移轉,05420000
RPWQMLRLMHIFFHR18DA,兵南段,49.35,都市：住,100000,478,持分移轉,05420000
RPVQMLRLMHIFFHR08DA,兵南段,46.46,都市：住,100000,450,持分移轉,05420000
RPQNMLSKMHIFFBR66DA,前大埔段,115.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05440062
RPWNMLTKMHIFFAR27DA,後鎮段,269.00,都市：農,2153,269,持分移轉,25340000
RPSNMLTKMHIFFBR96DA,大客段大庄小段,4406.17,非都市：一般農業區 ; 非都市編定：農牧用地,7791,4542,持分移轉,01030006
RPPNMLTKMHIFFAR56DA,朝琴段,71.28,都市：住,1,1,全筆移轉,01170000
RPSOMLSKMHIFFCD28DA,德高段,33.33,都市：住,9,1,持分移轉,14590025
RPRNMLSKMHIFFAD87DA,武聖段,115.16,都市：住,1,1,全筆移轉,22650000
RPQOMLRLMHIFFAD87DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPQNMLRKMHIFFCD87DA,龍山段,1.63,都市：住,10000,42,持分移轉,04360000
RPQNMLRKMHIFFCD87DA,龍山段,2.54,都市：住,10000,42,持分移轉,04060000
RPWOMLKLMHIFFAD77DA,金華段,81.00,都市：住,1,1,全筆移轉,00440042
RPTOMLMLMHIFFAD67DA,福安段,68.34,都市：商,1,1,全筆移轉,07530000
RPTOMLMLMHIFFAD67DA,福安段,12.53,都市：其他:道路用地,1,1,全筆移轉,07540000
RPTOMLMLMHIFFAD67DA,福安段,3.91,都市：其他:道路用地,1,1,全筆移轉,07550000
RPRPMLNLMHIFFAD67DA,金華段,8.79,都市：商,10000,48,持分移轉,00020004
RPSRMLRLMHIFFHR87DA,兵南段,45.95,都市：住,100000,445,持分移轉,05420000
RPQNMLRKMHIFFAR09DA,卯舍段,1976.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04690000
RPRNMLRKMHIFFAR56DA,下角帶圍段,1024.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740000
RPQNMLRKMHIFFAR09DA,卯舍段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPROMLRLMHIFFAD97DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPSOMLRLMHIFFAD08DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPXQMLTLMHIFFHR38CA,永和段,70.26,都市：住,1,1,全筆移轉,09330000
RPVOMLTKMHIFFHR87CA,南新段,20.77,都市：住,10000,463,持分移轉,00590000
RPTQMLSKMHIFFHR77CA,勝利段,2.95,都市：其他:,100000,315,持分移轉,00150000
RPSNMLNLMHIFFHR96CA,富強段,81.44,都市：住,1,1,全筆移轉,04860001
RPSNMLNLMHIFFHR96CA,富強段,22.65,都市：其他:,100000,7656,持分移轉,04870000
RPUNMLTKMHIFFCD48DA,光華段,70.00,都市：住,1,1,全筆移轉,00390000
RPRNMLOKNHIFFFR76CA,太子段,65.25,都市：住,1,1,全筆移轉,00750014
RPRNMLOKNHIFFFR76CA,太子段,15.97,都市：住,950,75,持分移轉,00750023
RPWOMLNKNHIFFHR47CA,成功段,75.81,都市：住,1,1,全筆移轉,01530000
RPRNMLOKNHIFFBR09DA,六重溪段,3721.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00500009
RPRNMLOKNHIFFBR09DA,六重溪段,582.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450000
RPRNMLOKNHIFFBR09DA,六重溪段,1700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500005
RPRNMLOKNHIFFBR09DA,六重溪段,1465.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480000
RPSOMLOKNHIFFAD77DA,妙壽段,127.29,都市：住,1,1,全筆移轉,03290000
RPXPMLNKNHIFFHR67CA,橋北段,17.26,都市：住,24,1,持分移轉,00680012
RPXPMLNKNHIFFHR67CA,橋北段,59.48,都市：住,1,1,全筆移轉,00680013
RPXPMLNKNHIFFHR67CA,橋北段,4.25,都市：住,26,1,持分移轉,00680088
RPVPMLRJNHIFFHR77CA,東灣段,79.01,都市：住,1,1,全筆移轉,07260000
RPQQMLTJNHIFFHR57CA,頭前段,202.04,都市：住,1,1,全筆移轉,03200000
RPQQMLTJNHIFFHR57CA,頭前段,7.21,都市：住,1,1,全筆移轉,03240001
RPSNMLKKNHIFFHR66CA,永信段,77.32,都市：住,1,1,全筆移轉,13310000
RPSPMLSJNHIFFFR37CA,崙中段,111.49,都市：住,1,1,全筆移轉,00520003
RPSPMLSJNHIFFFR37CA,崙中段,2.99,都市：住,10000,58,持分移轉,00520091
RPOQMLSJNHIFFFR07CA,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPPQMLSJNHIFFFR17CA,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPOQMLSJNHIFFFR07CA,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPOQMLSJNHIFFFR07CA,大同段,102.64,都市：住,1,1,全筆移轉,07460020
RPPQMLSJNHIFFFR17CA,大同段,84.58,都市：住,1,1,全筆移轉,06470014
RPPQMLSJNHIFFFR17CA,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPTNMLKKNHIFFFR56CA,新埔段,1.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01530021
RPQQMLSJNHIFFFR27CA,大同段,81.82,都市：住,1,1,全筆移轉,06470003
RPQQMLSJNHIFFFR27CA,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPQQMLSJNHIFFFR27CA,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPQNMLSLNHIFFFR17CA,後壁段,131.98,都市：住,1,1,全筆移轉,11210041
RPPPMLSJNHIFFFR07CA,白崙段,128.80,都市：商,1,1,全筆移轉,00850003
RPQPMLSJNHIFFFR17CA,白崙段,128.80,都市：商,1,1,全筆移轉,00850007
RPXOMLSJNHIFFFR77CA,崙中段,5.07,都市：住,20,1,持分移轉,00480095
RPXOMLSJNHIFFFR77CA,崙中段,66.69,都市：住,1,1,全筆移轉,00480117
RPRPMLSJNHIFFFR27CA,白崙段,128.80,都市：商,1,1,全筆移轉,00850001
RPOPMLSJNHIFFFR96CA,崙中段,5.07,都市：住,20,1,持分移轉,00480095
RPOPMLSJNHIFFFR96CA,崙中段,65.00,都市：住,1,1,全筆移轉,00480113
RPQPMLTLMHIFFHR57CA,永強段,14.72,都市：住,10000,21,持分移轉,06080000
RPQNMLLKNHIFFFR98CA,後壁段,86.36,都市：住,1,1,全筆移轉,11210040
RPUNMLLKNHIFFFR76CA,後壁段,41.29,都市：住,2,1,持分移轉,11210036
RPOOMLKKNHIFFFR78CA,車路墘段,1688.00,都市：農,1,1,全筆移轉,02880002
RPUNMLLKNHIFFFR76CA,後壁段,41.29,都市：住,2,1,持分移轉,11210036
RPOOMLKKNHIFFFR78CA,車路墘段,123.00,都市：其他:,1,1,全筆移轉,10340001
RPOOMLKKNHIFFFR78CA,車路墘段,417.00,都市：其他:,1,1,全筆移轉,10430001
RPOOMLKKNHIFFFR78CA,車路墘段,305.00,都市：其他:,1,1,全筆移轉,10440001
RPOOMLKKNHIFFFR78CA,車路墘段,1387.00,都市：農,1,1,全筆移轉,10470000
RPOOMLKKNHIFFFR78CA,車路墘段,245.00,都市：其他:,1,1,全筆移轉,10470001
RPSNMLLKNHIFFFR56CA,後壁段,79.21,都市：住,1,1,全筆移轉,11210038
RPPOMLKKNHIFFFR88CA,車路墘段,3074.00,都市：農,1,1,全筆移轉,10340000
RPPOMLKKNHIFFFR88CA,車路墘段,222.00,都市：農,1,1,全筆移轉,10340002
RPPOMLKKNHIFFFR88CA,車路墘段,1985.00,都市：農,1,1,全筆移轉,10430000
RPPOMLKKNHIFFFR88CA,車路墘段,44.00,都市：農,1,1,全筆移轉,10430002
RPPOMLKKNHIFFFR88CA,車路墘段,701.00,都市：農,1,1,全筆移轉,10440000
RPPOMLKKNHIFFFR88CA,車路墘段,211.00,都市：農,1,1,全筆移轉,10440002
RPVNMLKKNHIFFFR76CA,新埔段,20.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01530018
RPVNMLKKNHIFFFR76CA,新埔段,76.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01530019
RPVNMLKKNHIFFFR76CA,新埔段,205.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01530020
RPUNMLSKMHIFFFR37CA,大同段,51.68,都市：住,1,1,全筆移轉,10110000
RPPNMLLLMHIFFFR88CA,太子段,15.62,都市：住,51,2,持分移轉,02850000
RPQNMLLLMHIFFFR98CA,太子段,3.91,都市：住,102,1,持分移轉,02850000
RPQNMLLLMHIFFFR98CA,太子段,1.03,都市：住,102,1,持分移轉,02880000
RPSNMLMLMHIFFFR66CA,八甲段,346.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530004
RPSNMLMLMHIFFFR66CA,八甲段,26.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01530007
RPRNMLLLMHIFFFR09CA,太子段,15.62,都市：住,51,2,持分移轉,02850000
RPRNMLLLMHIFFFR09CA,太子段,2.31,都市：住,51,1,持分移轉,02860000
RPRNMLLLMHIFFFR09CA,太子段,2.05,都市：住,51,1,持分移轉,02880000
RPOQMLTLMHIFFFR27CA,崙中段,5.07,都市：住,20,1,持分移轉,00480095
RPOQMLTLMHIFFFR27CA,崙中段,65.00,都市：住,1,1,全筆移轉,00480115
RPRNMLRKMHIFFFR96CA,武東段,579.58,都市：住,2,1,持分移轉,05440000
RPRNMLRKMHIFFFR96CA,武東段,579.58,都市：住,2,1,持分移轉,05440000
RPRNMLNKNHIFFCR98CA,晉江段,10.45,都市：住,3240,360,持分移轉,08470000
RPRNMLNKNHIFFCR98CA,晉江段,12.85,都市：住,3240,360,持分移轉,08480000
RPWPMLTLMHIFFFR97CA,崙中段,5.07,都市：住,20,1,持分移轉,00480095
RPWPMLTLMHIFFFR97CA,崙中段,65.00,都市：住,1,1,全筆移轉,00480102
RPQOMLKMMHIFFCR78CA,寮子段,113.00,都市：住,1,1,全筆移轉,02620048
RPVNMLKMMHIFFDR66CA,溪底寮段三寮灣小段,23.00,都市：住,1,1,全筆移轉,08040004
RPVNMLKMMHIFFDR66CA,溪底寮段三寮灣小段,123.00,都市：住,1,1,全筆移轉,08150000
RPXOMLSKMHIFFDR57CA,仁愛段,81.98,都市：住,1,1,全筆移轉,05990000
RPUOMLSKMHIFFDR27CA,佳果段,76.92,都市：住,1,1,全筆移轉,00480000
RPUOMLSKMHIFFDR27CA,佳果段,20.91,都市：住,2,1,持分移轉,00500000
RPRNMLNLMHIFFDR09CA,佳里段,194.00,都市：住,1,1,全筆移轉,08820001
RPRNMLNLMHIFFDR09CA,佳里段,1.66,都市：其他:,60000,762,持分移轉,08820005
RPRNMLNLMHIFFDR09CA,佳里段,1.66,都市：其他:,30000,3558,持分移轉,08820009
RPQNMLNLMHIFFDR98CA,東勢角段,243.16,都市：住,1,1,全筆移轉,08840001
RPQNMLNLMHIFFDR98CA,東勢角段,13.95,都市：其他:,1052,235,持分移轉,08850000
RPQNMLNLMHIFFDR98CA,東勢角段,43.41,都市：其他:,1052,235,持分移轉,09920000
RPQNMLNLMHIFFDR98CA,東勢角段,29.66,都市：其他:,16,5,持分移轉,09930000
RPWRMLNKNHIFFER47CA,番子寮段,12.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,92,1,持分移轉,06410000
RPWRMLNKNHIFFER47CA,番子寮段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06410053
RPWRMLNKNHIFFER47CA,番子寮段,30.04,非都市：特定農業區 ; 非都市編定：農牧用地,92,1,持分移轉,06420000
RPOSMLNKNHIFFER76CA,番子寮段,12.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,92,1,持分移轉,06410000
RPOSMLNKNHIFFER76CA,番子寮段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06410047
RPOSMLNKNHIFFER76CA,番子寮段,30.04,非都市：特定農業區 ; 非都市編定：農牧用地,92,1,持分移轉,06420000
