編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLOLMHIFFDH68CA,富岡段,8.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,15,持分移轉,21050013
RPUPMLOLMHIFFDH68CA,富岡段,12.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,21050014
RPUPMLOLMHIFFDH68CA,富岡段,37.80,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1386,持分移轉,21370000
RPUPMLOLMHIFFDH68CA,富岡段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地,100000,523,持分移轉,21560000
RPUPMLOLMHIFFDH68CA,富岡段,8.02,非都市：特定農業區 ; 非都市編定：農牧用地,100000,523,持分移轉,21570000
RPUPMLOLMHIFFDH68CA,富岡段,8.04,非都市：特定農業區 ; 非都市編定：農牧用地,100000,523,持分移轉,21580000
RPXOMLOLMHIFFDH88CA,?榔段下?榔小段,2196.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07940000
RPWOMLRKMHIFFFH56CA,茄苳段,18.17,都市：住,5,1,持分移轉,01900000
RPOPMLOLMHIFFDH08CA,?榔段下?榔小段,3666.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09340000
RPRPMLNLMHIFFDH28CA,楊湖段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,07840110
RPRPMLNLMHIFFDH28CA,楊湖段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07840119
RPWNMLNLMHIFFDH58CA,幼獅段,12.52,都市：住,100000,70,持分移轉,12240000
RPSNMLTJNHIFFDH68CA,長紅段,103.83,都市：其他:非都市計畫區,100000,1272,持分移轉,03330000
RPSNMLTJNHIFFDH68CA,長紅段,.24,都市：其他:非都市計畫區,100000,1272,持分移轉,03340000
RPUOMLSJNHIFFDH88CA,幼獅段,82.93,都市：住,10000,174,持分移轉,12910000
RPSOMLLJNHIFFFH18CA,明智段,15.03,都市：住,10000,23,持分移轉,00360000
RPROMLKMMHIFFDH97CA,二重溪段,19.94,都市：住,10000,138,持分移轉,00860004
RPROMLKMMHIFFDH97CA,二重溪段,1.32,都市：住,10000,138,持分移轉,00870004
RPSPMLQKMHIFFDH58CA,頭重溪段,21.86,都市：住,10000,135,持分移轉,01710001
RPVOMLRKMHIFFDH88CA,石牌嶺段,1340.00,都市：農,1,1,全筆移轉,10520000
RPXOMLKMMHIFFGH88CA,鎮安段,531.11,都市：農,1,1,全筆移轉,00070000
RPXOMLKMMHIFFGH88CA,鎮安段,494.11,都市：農,1,1,全筆移轉,00080000
RPXOMLKMMHIFFGH88CA,鎮安段,111.53,都市：農,1,1,全筆移轉,00090000
RPXOMLKMMHIFFGH88CA,鎮安段,571.00,都市：農,1,1,全筆移轉,00110000
RPXOMLKMMHIFFGH88CA,鎮安段,255.74,都市：農,1,1,全筆移轉,00120000
RPXOMLKMMHIFFGH88CA,鎮安段,1518.85,都市：農,1,1,全筆移轉,00130000
RPXOMLKMMHIFFGH88CA,鎮安段,205.64,都市：農,1,1,全筆移轉,00140000
RPOOMLRKMHIFFDH18CA,長岡嶺段,46.81,都市：其他:,10000,63,持分移轉,01310000
RPXOMLRKMHIFFDH09CA,頭重溪段,18.21,都市：住,10000,42,持分移轉,01660001
RPRNMLRKMHIFFDH38CA,長紅段,103.83,都市：住,100000,1272,持分移轉,03330000
RPRNMLRKMHIFFDH38CA,長紅段,.24,都市：住,100000,1272,持分移轉,03340000
RPTNMLRKMHIFFDH58CA,新明段,38.97,都市：住,10000,79,持分移轉,06490000
RPUNMLRKMHIFFDH68CA,二重溪段,71.00,都市：住,30,3,持分移轉,00880003
RPPNMLNKNHIFFGH18CA,廣東段,.12,都市：住,10000,147,持分移轉,00030001
RPPNMLNKNHIFFGH18CA,廣東段,6.47,都市：住,10000,147,持分移轉,00070000
RPPNMLNKNHIFFGH18CA,廣東段,10.05,都市：住,10000,147,持分移轉,00100000
RPRQMLTKMHIFFDH88CA,崁頭厝段崁頭厝小段,1350.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03650000
RPOOMLPLMHIFFFH28CA,大智段,37.64,都市：住,1,1,全筆移轉,04990000
RPSQMLTKMHIFFDH98CA,蚵殼港段蚵殼港小段,2315.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10820000
RPTNMLOLMHIFFCH28CA,埔頂段,100.00,都市：住,1,1,全筆移轉,00720058
RPROMLTKMHIFFCH58CA,石門段,16.06,都市：住,100000,213,持分移轉,00340000
RPVNMLMLMHIFFCH28CA,社角段,199.78,非都市：特定農業區 ; 非都市編定：農牧用地,1200,30,持分移轉,00020000
RPPNMLLKNHIFFFH87CA,福興段,1000.00,都市：住,1,1,全筆移轉,09370000
RPPOMLMLMHIFFCH77CA,社角段,10.08,非都市：特定農業區 ; 非都市編定：農牧用地,1200,30,持分移轉,00140000
RPPOMLMLMHIFFCH77CA,社角段,114.62,非都市：特定農業區 ; 非都市編定：農牧用地,1200,30,持分移轉,00410000
RPXPMLPLMHIFFCH98CA,缺子段粟子園小段,.42,非都市：特定農業區 ; 非都市編定：交通用地,11000,11,持分移轉,00650004
RPXPMLPLMHIFFCH98CA,缺子段粟子園小段,.24,非都市：一般農業區 ; 非都市編定：林業用地,11000,11,持分移轉,00670002
RPXPMLPLMHIFFCH98CA,缺子段粟子園小段,.93,非都市：一般農業區 ; 非都市編定：農牧用地,11000,11,持分移轉,00670003
RPPQMLKMMHIFFCH87CA,凌雲段,1100.56,都市：農,1,1,全筆移轉,01220000
RPPNMLSLMHIFFCH28CA,田心子段上田心子小段,64.00,都市：其他:非都市計畫區 風景區 丙種建築用地,1,1,全筆移轉,02600031
RPPNMLSLMHIFFCH28CA,田心子段上田心子小段,24.00,都市：其他:非都市計畫區 風景區 丙種建築用地,1,1,全筆移轉,02610033
RPPOMLRKMHIFFCH18CA,永興段,96.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04680000
RPSOMLRKMHIFFCH48CA,石門段,103.40,都市：住,10000,277,持分移轉,03240000
RPSOMLRKMHIFFCH48CA,民有段,20.52,都市：其他:,10000,277,持分移轉,08540000
RPPNMLSKMHIFFCH18CA,竹窩子段,.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,900,9,持分移轉,02180000
RPPNMLSKMHIFFCH18CA,竹窩子段,5.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,900,9,持分移轉,02200012
RPPNMLSKMHIFFCH18CA,竹窩子段,81.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,900,9,持分移轉,02200020
RPRPMLRKMHIFFCH48CA,九座寮段,30.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,308,持分移轉,01700016
RPRNMLSKMHIFFCH38CA,建國段,99.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170000
RPUOMLQJNHIFFDH68CA,二重溪段,501.00,都市：住,1,1,全筆移轉,02520075
RPRNMLPLMHIFFCH18CA,竹頭角段,1153.00,都市：,1,1,全筆移轉,14340000
RPQQMLQKNHIFFDH58CA,青田段,2525.31,都市：農,1,1,全筆移轉,07770000
RPQQMLQKNHIFFDH58CA,青田段,124.70,都市：農,1,1,全筆移轉,07770005
RPPNMLOJNHIFFDH87CA,楊湖段,2500.00,都市：農,1,1,全筆移轉,17850000
RPRPMLNJNHIFFDH18CA,二重溪段,24.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,75,持分移轉,01930000
RPRPMLNJNHIFFDH18CA,二重溪段,62.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01950489
RPSNMLOJNHIFFDH18CA,梅獅段,37.50,都市：住,10000,152,持分移轉,01350000
RPUQMLQJNHIFFBH68CA,忠孝段,18.29,都市：住,10000,1335,持分移轉,01600000
RPPRMLNKNHIFFAH97CA,大崗段,15.08,都市：其他:,2,1,持分移轉,06330000
RPRRMLNKNHIFFAH18CA,西嶺段,71.00,都市：其他:,4,1,持分移轉,02330000
RPQNMLMLMHIFFBH67CA,興南段興南小段,2.68,都市：商,100000,93,持分移轉,02660000
RPXNMLMLMHIFFBH38CA,自立段,13.03,都市：住,100000,163,持分移轉,17990000
RPQNMLSLMHIFFBH28CA,遠東段,18.86,都市：住,10000,343,持分移轉,08420000
RPSNMLSLMHIFFBH48CA,中壢埔頂段,21.61,都市：住,10000,80,持分移轉,09410000
RPROMLQLMHIFFBH28CA,復興段,18.25,都市：住,100000,531,持分移轉,13340000
RPQNMLRLMHIFFBH18CA,中寮段,18.54,都市：住,10000,354,持分移轉,08660000
RPROMLRKMHIFFBH28CA,五權段,2527.50,都市：農,2,1,持分移轉,07290000
RPROMLRKMHIFFBH28CA,五權段,1263.75,都市：農,4,1,持分移轉,07290000
RPRNMLRLMHIFFBH28CA,遠東段,18.86,都市：住,10000,343,持分移轉,08420000
RPROMLRKMHIFFBH28CA,五權段,1263.75,都市：農,4,1,持分移轉,07290000
RPROMLRKMHIFFBH28CA,五權段,182.50,都市：農,2,1,持分移轉,07300000
RPROMLRKMHIFFBH28CA,五權段,91.25,都市：農,4,1,持分移轉,07300000
RPROMLRKMHIFFBH28CA,五權段,91.25,都市：農,4,1,持分移轉,07300000
RPVOMLRKMHIFFBH68CA,仁德段,24.25,都市：住,100000,1167,持分移轉,06530000
RPUOMLRKMHIFFBH58CA,忠孝段,14.03,都市：住,100000,218,持分移轉,04560000
RPUNMLKLMHIFFBH87CA,新坡段,330.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,06890000
RPUNMLRKMHIFFBH48CA,環東段,17.61,都市：住,100000,449,持分移轉,07680000
RPXPMLTKMHIFFBH56CA,三民段,1030.00,都市：農,1,1,全筆移轉,01850015
RPXPMLTKMHIFFBH56CA,三民段,7.05,都市：農,100,1,持分移轉,01850018
RPVQMLQKMHIFFBH78CA,中工段,19.80,都市：工,5,1,持分移轉,09380000
RPOOMLTKMHIFFBH18CA,甘泉段,86.78,都市：住,1,1,全筆移轉,02050001
RPVQMLSKMHIFFBH98CA,石頭段,.61,都市：住,10000,1,持分移轉,00410001
RPSOMLSKMHIFFBH48CA,石頭段,2.90,都市：商,10000,246,持分移轉,01310014
RPWOMLSKMHIFFBH88CA,環東段,82.00,都市：住,1,1,全筆移轉,09140000
RPWOMLSKMHIFFBH88CA,環東段,56.00,都市：住,1,1,全筆移轉,09140001
RPSOMLSKMHIFFBH48CA,石頭段,2.90,都市：商,10000,246,持分移轉,01310015
RPXOMLSKMHIFFBH98CA,工業區段二小段,83.00,都市：其他:工業區丁種建築用地,1,1,全筆移轉,03300000
RPVRMLRKMHIFFAH88CA,興華段,8.67,都市：商,20000,125,持分移轉,00620000
RPXSMLNKNHIFFBH98CA,新街段,29.17,都市：住,6,1,持分移轉,04080000
RPVQMLRKMHIFFAH78CA,福元段,17.38,都市：住,10000,42,持分移轉,03320000
RPQTMLRKMHIFFAH58CA,慈文段,17.48,都市：住,10000,33,持分移轉,00370000
RPSNMLSKMHIFFAH28CA,埔子段埔子小段,12.94,都市：住,100000,332,持分移轉,19540000
RPTNMLSKMHIFFAH38CA,中山段,18.09,都市：住,1000,58,持分移轉,01930000
RPORMLSKMHIFFAH28CA,體大段,.13,都市：農,6400,143,持分移轉,00370000
RPORMLSKMHIFFAH28CA,體大段,.09,都市：農,6400,143,持分移轉,00390000
SPVSMLSKMHIFFAH56CA,大有段,24.52,都市：住,100000,370,持分移轉,01500000
RPVSMLQKMHIFFAH88CA,會稽段,3.11,都市：其他:人行步道用地及道路用地,19200,490,持分移轉,03860000
RPVSMLQKMHIFFAH88CA,會稽段,3.26,都市：其他:道路用地,57600,2250,持分移轉,04460000
RPVSMLQKMHIFFAH88CA,會稽段,.03,都市：其他:道路用地,57600,1800,持分移轉,04590000
RPVSMLQKMHIFFAH88CA,大有段,.08,都市：其他:道路用地,34560,135,持分移轉,02210000
RPVSMLQKMHIFFAH88CA,大有段,1.20,都市：其他:道路用地,57600,2250,持分移轉,02230000
RPVSMLQKMHIFFAH88CA,大有段,1.59,都市：其他:道路用地,57600,450,持分移轉,02240000
RPVSMLQKMHIFFAH88CA,三元段,3.08,都市：其他:道路用地,1036,7,持分移轉,07490000
RPVSMLQKMHIFFAH88CA,三元段,.75,都市：其他:道路用地,1036,7,持分移轉,07640000
RPVSMLQKMHIFFAH88CA,三元段,.33,都市：其他:道路用地,1036,7,持分移轉,07660000
RPVSMLQKMHIFFAH88CA,三元段,2.34,都市：其他:道路用地,1036,7,持分移轉,08020000
RPVSMLQKMHIFFAH88CA,三元段,2.57,都市：其他:道路用地,1036,7,持分移轉,08120000
RPVSMLQKMHIFFAH88CA,三元段,.01,都市：其他:道路用地,1036,7,持分移轉,08160000
RPVSMLQKMHIFFAH88CA,三元段,4.25,都市：其他:道路用地,1036,7,持分移轉,08730000
RPVSMLQKMHIFFAH88CA,三元段,.03,都市：其他:道路用地,1036,7,持分移轉,08740000
RPVSMLQKMHIFFAH88CA,三元段,.69,都市：其他:道路用地,1036,7,持分移轉,09160000
RPVSMLQKMHIFFAH88CA,三元段,.22,都市：其他:道路用地,1036,7,持分移轉,09190000
RPVNMLLKNHIFFBH08CA,中壢埔頂段,5.00,都市：住,48,1,持分移轉,09450000
RPVNMLLKNHIFFBH08CA,中壢埔頂段,5.00,都市：住,48,1,持分移轉,09450000
RPVNMLLKNHIFFBH08CA,中壢埔頂段,16.50,都市：住,12,1,持分移轉,09450002
RPVNMLLKNHIFFBH08CA,中壢埔頂段,16.50,都市：住,12,1,持分移轉,09450002
RPWQMLSKMHIFFAH98CA,體大段,61.93,都市：農,57600,1447,持分移轉,02540000
RPWQMLSKMHIFFAH98CA,體大段,6.19,都市：其他:,57600,1447,持分移轉,02590000
RPWQMLSKMHIFFAH98CA,體大段,6.19,都市：其他:,57600,1447,持分移轉,02590001
RPWQMLSKMHIFFAH98CA,體大段,5.21,都市：其他:,57600,1447,持分移轉,02660000
RPWQMLSKMHIFFAH98CA,體大段,25.70,都市：其他:,57600,1447,持分移轉,02710000
RPWQMLSKMHIFFAH98CA,體大段,345.75,都市：其他:,57600,1447,持分移轉,02710001
RPWQMLSKMHIFFAH98CA,體大段,108.41,都市：農,57600,1447,持分移轉,02730000
RPWQMLSKMHIFFAH98CA,體大段,9.30,都市：其他:,57600,1447,持分移轉,03640000
RPVOMLTKMHIFFBH88CA,育仁段,13.00,都市：,1,1,全筆移轉,10410002
RPPNMLKLMHIFFAH27CA,大同段,9.50,都市：住,100000,187,持分移轉,08700000
RPWQMLTKMHIFFAH09CA,會稽段,13.93,都市：住,100000,1179,持分移轉,09960000
RPUOMLSJNHIFFBH68CA,中壢埔頂段,22.80,都市：住,10000,114,持分移轉,14130000
RPXNMLTKMHIFFAH88CA,大同段,16.84,都市：住,10000,85,持分移轉,03630000
RPOOMLTKMHIFFAH08CA,永安段,1.04,都市：住,10000,2,持分移轉,03430000
RPOOMLTKMHIFFAH08CA,永安段,.00,都市：住,10000,2,持分移轉,03430001
RPSWMLKKNHIFFAH48CA,自強段,28.00,都市：其他:,1,1,全筆移轉,00340000
RPQRMLSKMHIFFAH48CA,體大段,2.80,都市：其他:,1280,14,持分移轉,00500000
RPQRMLSKMHIFFAH48CA,體大段,2.51,都市：其他:,1280,14,持分移轉,00530000
RPQRMLSKMHIFFAH48CA,體大段,1.93,都市：其他:,1280,14,持分移轉,00550000
TPOOMLTKMHIFFAH28CA,永安段,.52,都市：住,10000,1,持分移轉,03430000
TPOOMLTKMHIFFAH28CA,永安段,.00,都市：住,10000,1,持分移轉,03430001
RPQOMLTKMHIFFAH28CA,富國段,.00,都市：住,10000,1,持分移轉,03050001
RPQOMLTKMHIFFAH28CA,富國段,.79,都市：住,10000,1,持分移轉,03080000
SPOOMLTKMHIFFAH18CA,永安段,1.04,都市：住,10000,2,持分移轉,03430000
SPOOMLTKMHIFFAH18CA,永安段,.00,都市：住,10000,2,持分移轉,03430001
RPWQMLNLMHIFFAH58CA,中路段,21.36,都市：住,10000,181,持分移轉,18620000
RPUSMLNLMHIFFAH58CA,東嶺段,17.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,13820000
RPUSMLNLMHIFFAH58CA,東嶺段,15.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,13830000
RPVSMLNLMHIFFAH68CA,大崗段,56.20,都市：住,10000,250,持分移轉,09030000
RPPSMLLJNHIFFAH77CA,富國段,10.83,都市：住,100000,140,持分移轉,08530000
RPPNMLLKNHIFFAH37CA,新路段,341.50,都市：其他:,2,1,持分移轉,10670000
RPQNMLLKNHIFFAH47CA,新路段,60.00,都市：其他:,1,1,全筆移轉,06270000
RPQNMLLKNHIFFAH47CA,精忠段,50.27,都市：其他:,1,1,全筆移轉,09080000
RPRNMLLKNHIFFAH57CA,自強段,137.52,都市：其他:,14454,1770,持分移轉,00140000
RPRNMLLKNHIFFAH57CA,自強段,66.91,都市：其他:,18656,1299,持分移轉,00150000
RPSNMLLKNHIFFAH67CA,自強段,208.61,都市：其他:,14454,2685,持分移轉,00140000
RPSNMLLKNHIFFAH67CA,自強段,158.96,都市：其他:,27984,4629,持分移轉,00150000
RPOOMLOJNHIFFAH57CA,大有段,10.21,都市：住,10000,10,持分移轉,05450000
RPTSMLSJNHIFFBH98CA,自立段,21.02,都市：住,100000,263,持分移轉,17990000
RPROMLLLMHIFFAH67CA,和平段,62.39,都市：住,10000,84,持分移轉,01640000
RPUVMLNJNHIFFAH78CA,東嶺段,20.00,都市：其他:,5,1,持分移轉,00300000
RPQUMLNKNHIFFAH38CA,自強段,29.60,都市：住,20,1,持分移轉,05310000
RPROMLRLMHIFFAH28CA,忠義段,15.27,都市：住,100000,370,持分移轉,06990000
RPSOMLRLMHIFFAH38CA,寶山段,14.47,都市：住,10000,49,持分移轉,07500000
RPTOMLLLMHIFFAH87CA,和平段,62.39,都市：住,10000,84,持分移轉,01640000
RPSOMLLLMHIFFAH77CA,和平段,63.87,都市：住,10000,86,持分移轉,01640000
RPSNMLTLMHIFFAH48CA,龍祥段,30.86,都市：住,2,1,持分移轉,07100000
RPRNMLTLMHIFFAH38CA,西埔段,20.43,都市：住,10000,52,持分移轉,10130000
RPRNMLPJNHIFFAH87CA,興華段,4.21,都市：住,100000,1372,持分移轉,00440000
RPTTMLQLMHIFFAH88CA,南崁頂段大坑小段,916.50,都市：農,2,1,持分移轉,01270000
RPWTMLOLMHIFFAH98CA,大同段,98.00,都市：住,1,1,全筆移轉,06830000
RPUPMLOLMHIFFAH38CA,東嶺段,24.82,都市：其他:鄉村區,4,1,持分移轉,01560000
RPROMLMJNHIFFBH77CA,中觀段,14.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,02460000
RPROMLMJNHIFFBH77CA,中觀段,2.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,02470000
RPROMLMJNHIFFBH77CA,中觀段,51.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02510000
RPROMLTLMHIFFAH48CA,山福段,21.33,都市：住,100000,554,持分移轉,07440000
RPVRMLOLMHIFFAH68CA,春日段,13.86,都市：住,10000,49,持分移轉,11420000
RPPNMLNKNHIFFAH57CA,富國段,13.27,都市：住,10000,20,持分移轉,02100000
RPOWMLNLMHIFFAH38CA,同德段,39.72,都市：商,100000,244,持分移轉,00080000
RPUQMLKMMHIFFAH18CA,桃園段武陵小段,4.28,都市：商,10000,19,持分移轉,00350021
RPRNMLRLMHIFFAH18CA,大興段,5.04,都市：住,300000,974,持分移轉,01750000
RPRNMLRLMHIFFAH18CA,大興段,.02,都市：住,300000,974,持分移轉,01750001
RPRNMLRLMHIFFAH18CA,大興段,.00,都市：住,300000,974,持分移轉,01750002
RPXNMLLJNHIFFAH08CA,公華段,.83,都市：住,15,1,持分移轉,03950000
RPXNMLLJNHIFFAH08CA,公華段,13.67,都市：住,1,1,全筆移轉,04230001
RPXNMLLJNHIFFAH08CA,公華段,49.91,都市：住,1,1,全筆移轉,04450002
RPXNMLLJNHIFFAH08CA,公華段,73.12,都市：住,1,1,全筆移轉,06340001
RPRSMLQLMHIFFAH58CA,埔子段埔子小段,11.50,都市：住,1000,55,持分移轉,21860000
RPSOMLOLMHIFFAH08CA,慈文段,17.00,都市：其他:道路用地,1,1,全筆移轉,17130000
RPSPMLPLMHIFFAH28CA,小檜溪段,37.60,都市：住,10,1,持分移轉,08300001
RPUUMLNLMHIFFAH78CA,同德段,39.72,都市：商,100000,244,持分移轉,00080000
RPVWMLNLMHIFFAH09CA,同德段,39.72,都市：商,100000,244,持分移轉,00080000
RPQTMLOLMHIFFAH38CA,國聖段,23.50,都市：住,10000,72,持分移轉,07560000
RPWVMLNLMHIFFAH09CA,同德段,46.23,都市：商,100000,284,持分移轉,00080000
RPPWMLNLMHIFFAH48CA,同德段,42.98,都市：商,100000,264,持分移轉,00080000
RPTSMLQLMHIFFAH78CA,建國段,6.41,都市：住,100000,546,持分移轉,02190000
RPSSMLQLMHIFFAH68CA,桃鶯段,18.91,都市：住,10000,29,持分移轉,01160000
RPUQMLPLMHIFFAH58CA,壽山段,33.00,都市：其他:綠地用地,1,1,全筆移轉,01760000
RPSPMLQLMHIFFAH38CA,寶山段,14.75,都市：住,10000,41,持分移轉,10350000
RPQPMLTLMHIFFAH48CA,中德段,20.79,都市：住,10000,58,持分移轉,10310000
RPRPMLTLMHIFFAH58CA,中德段,17.92,都市：住,10000,50,持分移轉,10310000
RPQWMLNLMHIFFAH58CA,同德段,46.23,都市：商,100000,284,持分移轉,00080000
RPWWMLNLMHIFFAH56CA,同德段,39.72,都市：商,100000,244,持分移轉,00080000
RPPNMLTLMHIFFAH18CA,東國段,21.95,都市：住,10000,372,持分移轉,01600000
RPQNMLTLMHIFFAH28CA,國聖段,13.00,都市：住,10000,14,持分移轉,07580000
RPSSMLTLMHIFFAH98CA,慈文段,25.37,都市：住,10000,38,持分移轉,00690000
RPTSMLTLMHIFFAH09CA,興華段,49.27,都市：住,10000,1190,持分移轉,11440000
RPQNMLNKNHIFFAH67CA,新埔段,18.03,都市：住,100000,219,持分移轉,01030000
RPPOMLOJNHIFFAH67CA,和平段,133.00,都市：住,1,1,全筆移轉,03710005
RPPNNLKKNHIFFAH37CA,江南段,16.42,都市：住,100000,108,持分移轉,02840000
RPRWMLNLMHIFFAH68CA,同德段,42.98,都市：商,100000,264,持分移轉,00080000
RPPQMLMJNHIFFAH67CA,忠義段,28.25,都市：住,10000,77,持分移轉,00500000
RPWNMLLJNHIFFAH97CA,國際段,950.34,都市：農,16,2,持分移轉,02090000
RPXWMLNLMHIFFAH66CA,同德段,54.53,都市：商,100000,335,持分移轉,00080000
RPOTMLLJNHIFFAH77CA,龍安段,25.71,都市：住,1000,33,持分移轉,03060000
RPXUMLNLMHIFFAH09CA,同德段,43.79,都市：商,100000,269,持分移轉,00080000
SPORMLTJNHIFFAH48CA,福元段,8.69,都市：住,10000,21,持分移轉,03320000
RPTTMLNLMHIFFAH58CA,同德段,42.98,都市：商,100000,264,持分移轉,00080000
RPROMLOJNHIFFAH87CA,埔子段埔子小段,8.64,都市：住,10000,32,持分移轉,17210001
RPQQMLNLMHIFFAH97CA,壽山段,32.90,都市：住,100000,1644,持分移轉,06570000
RPSQMLNLMHIFFAH18CA,壽山段,32.90,都市：住,100000,1644,持分移轉,06570000
SPSQMLNLMHIFFAH28CA,壽山段,32.90,都市：住,100000,1644,持分移轉,06570000
RPPRMLMLMHIFFAH87CA,慈文段,13.19,都市：住,10000,81,持分移轉,09310000
RPRRMLSKMHIFFAH58CA,春日段,14.72,都市：住,10000,106,持分移轉,05270000
RPVTMLNLMHIFFAH78CA,同德段,60.40,都市：商,100000,371,持分移轉,00080000
RPSRMLSKMHIFFAH68CA,桃鶯段,32.44,都市：住,10000,63,持分移轉,05250009
RPTRMLSKMHIFFAH78CA,桃鶯段,29.35,都市：住,10000,57,持分移轉,05250009
RPROMLTKMHIFFAH38CA,迴龍段,40.39,都市：住,10000,220,持分移轉,06770000
RPSWMLKMMHIFFAH58CA,大埔段,437.46,都市：其他:保護區,1,1,全筆移轉,05320000
RPPQMLTKMHIFFAH38CA,桃園段武陵小段,7.89,都市：商,10000,70,持分移轉,00400000
RPRNMLMLMHIFFAH67CA,中山段,38.03,都市：住,100000,11251,持分移轉,00260000
RPVNMLKLMHIFFAH87CA,會稽段,37.92,都市：住,100000,583,持分移轉,00980000
RPPOMLMLMHIFFAH57CA,樂善段,58.16,都市：住,1000,67,持分移轉,01570000
RPOPMLTJNHIFFAH18CA,寶山段,13.73,都市：住,10000,16,持分移轉,09170000
RPSPMLMLMHIFFAH97CA,興華段,7.72,都市：商,200000,535,持分移轉,00080000
RPVNMLSKMHIFFAH58CA,國際段,1817.10,都市：農,1,1,全筆移轉,06920000
RPWPMLSKMHIFFBH98CA,三座屋段舊社小段,58.00,都市：住,1,1,全筆移轉,02560012
RPWPMLSKMHIFFBH98CA,三座屋段舊社小段,32.00,都市：住,1,1,全筆移轉,02560021
RPPRMLSKMHIFFAH38CA,桃鶯段,32.44,都市：住,10000,63,持分移轉,05250009
RPQQMLTKMHIFFBH58CA,茄苳坑段兩座屋小段,812.00,都市：農,1,1,全筆移轉,05310000
RPSRMLRKMHIFFBH68CA,忠福段,5.05,都市：住,10000,21,持分移轉,24340007
RPWQMLRKMHIFFBH98CA,中興段,108.16,都市：住,1,1,全筆移轉,04000000
RPTOMLTKMHIFFBH68CA,忠福段,26.92,都市：住,60000,398,持分移轉,31450000
RPXOMLQLMHIFFBH88CA,內厝段,23.23,非都市：特定農業區 ; 非都市編定：農牧用地,1440,48,持分移轉,06100000
RPRQMLTKMHIFFBH68CA,復興段,18.13,都市：住,10000,175,持分移轉,13400000
RPTQMLTLMHIFFBH98CA,華興段,219.94,都市：其他:,3,1,持分移轉,02350001
RPVNMLKLMHIFFBH97CA,新坡段,165.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,06890000
RPWTMLNLMHIFFAH88CA,同德段,60.40,都市：商,100000,371,持分移轉,00080000
RPVPMLMLMHIFFBH38CA,工業區段二小段,100.00,都市：其他:工業區丁種建築用地,1,1,全筆移轉,10710001
RPOOMLOLMHIFFBH77CA,中原段,25.20,都市：住,5,2,持分移轉,10320000
RPOOMLOLMHIFFBH77CA,中原段,120.80,都市：住,5,2,持分移轉,10320008
RPOOMLOLMHIFFBH77CA,中原段,17.60,都市：住,5,2,持分移轉,10320015
RPUNMLOLMHIFFBH28CA,忠愛段,1175.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPUNMLOLMHIFFBH28CA,忠愛段,1962.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPTSMLNLMHIFFBH58CA,遠東段,7.04,都市：住,100000,118,持分移轉,01200000
RPVRMLNLMHIFFBH68CA,工業區段二小段,78.00,都市：住,1,1,全筆移轉,07720013
RPTRMLMLMHIFFBH38CA,前寮段,19.22,都市：住,10000,92,持分移轉,03300002
RPRVMLNLMHIFFAH58CA,同德段,59.26,都市：商,100000,364,持分移轉,00080000
RPTQMLQJNHIFFBH58CA,環東段,18.46,都市：住,10000,68,持分移轉,07760000
RPWPMLQJNHIFFBH78CA,石頭段,8.60,都市：商,10000,65,持分移轉,00420014
RPUSMLNLMHIFFBH68CA,石頭段,177.00,都市：住,1,1,全筆移轉,00030617
