編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJOHIFFBV66CA,南佳里段,1697.50,非都市：風景區 ; 非都市編定：農牧用地,4,1,持分移轉,06570004
RPTNMLRJOHIFFBV27CA,都蘭段,338.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530001
RPTNMLRJOHIFFBV27CA,都蘭段,2754.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPTNMLRJOHIFFBV27CA,都蘭段,987.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540001
RPRNMLTJOHIFFBV27CA,北都歷段,2100.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07230000
RPQNMLPJOHIFFAV66CA,豐聖段,70.54,都市：農,2,1,持分移轉,04760000
RPQNMLPJOHIFFAV66CA,豐聖段,70.54,都市：農,2,1,持分移轉,04760000
RPQNMLPJOHIFFAV66CA,豐聖段,.24,都市：農,2,1,持分移轉,04810001
RPQNMLPJOHIFFAV66CA,豐聖段,.24,都市：農,2,1,持分移轉,04810001
RPTNMLRLOHIFFCV57CA,萬朝段,467.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950000
RPVNMLRJOHIFFAV37CA,豐航段,699.20,都市：農,1,1,全筆移轉,02480000
RPVNMLRJOHIFFAV37CA,豐航段,313.15,都市：農,1,1,全筆移轉,02490000
RPVNMLRJOHIFFAV37CA,豐航段,1397.45,都市：農,1,1,全筆移轉,02500000
RPVNMLRJOHIFFAV37CA,豐航段,204.22,都市：農,1,1,全筆移轉,02520000
RPTNMLPJOHIFFAV07DA,東農段,2500.01,都市：農,1,1,全筆移轉,02020000
RPTNMLPJOHIFFAV07DA,東農段,34.49,都市：其他:,4,1,持分移轉,02510000
RPUNMLPJOHIFFAV17DA,新園段,1004.00,都市：農,1,1,全筆移轉,01730000
RPPNMLOKOHIFFAV66DA,豐年段,5.00,都市：住,10000,10,持分移轉,00270000
RPRNMLSKOHIFFDV47CA,華源段,2610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02450000
RPRNMLSKOHIFFDV47CA,華源段,2610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02450000
RPRNMLSKOHIFFDV47CA,華源段,2610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02450000
RPSNMLQJOHIFFAV07DA,後湖段,160.46,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05840000
RPSNMLQJOHIFFAV07DA,後湖段,157.40,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05850000
RPSNMLQJOHIFFAV07DA,後湖段,113.05,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05860000
RPWNMLRJOHIFFAV57DA,豐康段,176.85,都市：住,1,1,全筆移轉,01270000
RPWNMLRJOHIFFAV57DA,豐康段,8.45,都市：其他:,1,1,全筆移轉,01270001
RPRNMLRJOHIFFCV27DA,北庄段,4786.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01290000
RPQPMLQJOHIFFAV96CA,建和段,5863.44,都市：農,1,1,全筆移轉,06510000
RPTPMLQJOHIFFAV27CA,豐谷段,78.00,都市：住,1,1,全筆移轉,01620000
RPPOMLLKOHIFFAV98CA,永清段,91.32,都市：住,1,1,全筆移轉,07440000
RPPNMLNKOHIFFAV09CA,自強段,89.00,都市：住,1,1,全筆移轉,00920003
RPROMLLKOHIFFAV56CA,建康段,3400.99,都市：農,1,1,全筆移轉,00430001
RPSNMLLJPHIFFDV86CA,秀山段,6.53,都市：其他:,100000,105,持分移轉,06590003
RPQOMLKKOHIFFAV98CA,建華段,2029.95,都市：農,1,1,全筆移轉,15180000
RPQOMLKKOHIFFAV98CA,建華段,2021.57,都市：農,1,1,全筆移轉,15190000
RPQOMLKKOHIFFAV98CA,建華段,4341.57,都市：農,1,1,全筆移轉,15200000
RPQOMLKKOHIFFAV98CA,建華段,1606.91,都市：農,1,1,全筆移轉,15210000
RPVNMLNKOHIFFAV07CA,台東段,3518.00,都市：商,1,1,全筆移轉,03460000
RPVNMLNKOHIFFAV07CA,台東段,151.00,都市：商,1,1,全筆移轉,03460006
RPUNMLKKOHIFFBV76CA,東河段,262.12,都市：住,1,1,全筆移轉,05540000
RPUNMLKKOHIFFBV76CA,東河段,1204.34,都市：住,1,1,全筆移轉,05630000
RPUNMLLKOHIFFAV76CA,馬蘭段,10.49,都市：住,10000,87,持分移轉,16590000
RPTNMLRKOHIFFAV27CA,豐成段,118.12,都市：其他:特定農業區  甲種建築用地,1,1,全筆移轉,00610003
RPTNMLOKOHIFFAV96CA,上原段,8884.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900000
RPTNMLOKOHIFFAV96CA,上原段,11020.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900001
RPTNMLOKOHIFFAV96CA,上原段,1166.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900005
RPOOMLKLOHIFFAV88CA,南王段,178.29,都市：住,1,1,全筆移轉,02540000
RPUNMLPLOHIFFAV27CA,北南王段,44.52,都市：住,1,1,全筆移轉,01250000
RPUNMLPLOHIFFAV27CA,北南王段,93.67,都市：住,1,1,全筆移轉,01260000
RPUNMLPLOHIFFAV27CA,北南王段,18.10,都市：住,1,1,全筆移轉,01270000
RPUNMLPLOHIFFAV27CA,北南王段,9.03,都市：住,1,1,全筆移轉,01280000
RPPNMLPLOHIFFBV86CA,萬年段,293.00,都市：住,1,1,全筆移轉,06000000
RPPNMLSJOHIFFBV96CA,大馬段,6845.00,都市：農,1,1,全筆移轉,00040001
RPRNMLLLOHIFFBV66CA,都豐段,1889.57,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11540000
RPQNMLSJOHIFFBV07CA,大馬段,6846.00,都市：農,1,1,全筆移轉,00040000
RPSNMLSJOHIFFBV27CA,大馬段,1998.00,都市：農,1,1,全筆移轉,00030000
RPRNMLQJOHIFFBV96CA,都蘭段,62.25,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,02010002
RPRNMLQJOHIFFBV96CA,都蘭段,62.25,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,02010002
RPRNMLQJOHIFFBV96CA,都蘭段,124.50,非都市：風景區 ; 非都市編定：農牧用地,8,2,持分移轉,02010002
RPRNMLRJOHIFFBV07CA,新美山段,279.66,都市：其他:,1,1,全筆移轉,12430000
RPRNMLSJOHIFFBV17CA,大馬段,4030.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010000
RPSNMLRJOHIFFBV17CA,大濱段重安小段,2536.00,都市：農,1,1,全筆移轉,00510009
RPQNMLRJOHIFFBV96CA,高台段,273.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03040000
RPPOMLQLOHIFFBV07CA,成功段,2991.42,都市：工,1,1,全筆移轉,09530000
RPPOMLQLOHIFFBV07CA,成功段,1534.95,都市：工,1,1,全筆移轉,09550000
RPPOMLQLOHIFFBV07CA,成功段,253.60,都市：工,1,1,全筆移轉,09570000
RPRNMLLKOHIFFAV09CA,台東段,11.83,都市：住,100000,731,持分移轉,00040009
RPOOMLQLOHIFFBV96CA,玉港段,10373.73,非都市：風景區 ; 非都市編定：養殖用地,1,1,全筆移轉,02950000
RPPNMLNJPHIFFCV66CA,紅葉段,2110.00,都市：其他:,1,1,全筆移轉,05410000
RPPNMLOJPHIFFDV86CA,北橋段,231.06,都市：住,1,1,全筆移轉,09090000
RPQNMLQLOHIFFCV17CA,慶豐段,3420.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06040000
RPQNMLNKOHIFFCV76CA,中華東段,3770.91,都市：農,1,1,全筆移轉,09510000
RPQNMLNKOHIFFCV76CA,中華東段,1053.79,都市：農,1,1,全筆移轉,09540000
RPTNMLLKOHIFFCV96DA,隆昌段,2666.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPSOMLKKOHIFFAV66DA,豐康段,18.96,都市：住,10000,129,持分移轉,08260000
RPSOMLKKOHIFFAV66DA,豐康段,7.20,都市：住,10000,129,持分移轉,08260001
RPSNMLKKOHIFFAV09CA,建和段,97.61,都市：農,1,1,全筆移轉,06610000
RPROMLKKOHIFFAV09CA,豐康段,78.40,都市：農,1,1,全筆移轉,06330000
RPROMLKKOHIFFAV09CA,豐康段,11.57,都市：其他:,1,1,全筆移轉,06330001
RPROMLKKOHIFFAV09CA,豐康段,1.47,都市：其他:,1,1,全筆移轉,06330002
RPROMLKKOHIFFAV09CA,豐康段,4020.80,都市：住,1,1,全筆移轉,08160000
RPROMLKKOHIFFAV09CA,豐康段,1541.86,都市：住,1,1,全筆移轉,08160002
RPROMLKKOHIFFAV09CA,豐康段,1132.71,都市：住,1,1,全筆移轉,08160006
RPROMLKKOHIFFAV09CA,豐康段,42.51,都市：農,1,1,全筆移轉,08160007
RPROMLKKOHIFFAV09CA,豐康段,.22,都市：農,1,1,全筆移轉,08160008
RPROMLKKOHIFFAV09CA,豐康段,244.01,都市：住,1,1,全筆移轉,08470000
RPVNMLOLOHIFFAV27CA,常德段,14.24,都市：住,10000,75,持分移轉,07520000
RPXNMLKKOHIFFAV96CA,興安段,136.97,都市：住,1,1,全筆移轉,01330004
RPWNMLKKOHIFFAV86CA,豐年段,6.00,都市：住,10000,12,持分移轉,00270000
RPTNMLKKOHIFFAV56CA,台東段,118.00,都市：商,1,1,全筆移轉,03330004
RPRNMLKKOHIFFBV09CA,都豐段,1109.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08240000
RPOOMLKKOHIFFAV78CA,豐年段,21.43,都市：住,10000,83,持分移轉,00270003
RPVNMLQLOHIFFBV57CA,忠勇段,998.30,都市：其他:,1,1,全筆移轉,00080000
RPVNMLKKOHIFFBV86CA,長光段,452.86,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520001
RPVNMLKKOHIFFBV86CA,大霸來段,1344.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPTNMLKKOHIFFBV66CA,長光段,452.85,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPTNMLKKOHIFFBV66CA,東柄段,660.39,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPTNMLKKOHIFFBV66CA,東柄段,310.15,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPQOMLQLOHIFFBV17CA,三民段,16.52,都市：住,2,1,持分移轉,09720000
RPQOMLQLOHIFFBV17CA,三民段,21.90,都市：住,2,1,持分移轉,09730000
RPSNMLKKOHIFFBV56CA,都豐段,1109.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08240001
RPXNMLQLOHIFFBV77CA,中濱段掃別小段,655.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080041
RPWNMLQLOHIFFBV67CA,忠勇段,674.44,都市：其他:,1,1,全筆移轉,00220000
RPWNMLNKOHIFFAV17CA,利家段,99.00,都市：住,1,1,全筆移轉,64100007
RPWNMLNKOHIFFAV17CA,利家段,23.00,都市：住,1,1,全筆移轉,64100008
RPQNMLKKOHIFFBV98CA,東柄段,3843.40,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450000
RPUNMLSKOHIFFAV47CA,台東段,40.40,都市：住,10000,364,持分移轉,17780000
RPRNMLOKOHIFFAV76CA,明峰段,9043.31,都市：農,1,1,全筆移轉,06250000
RPXNMLLKOHIFFAV07CA,中心段,31.00,都市：住,1,1,全筆移轉,08140000
RPXNMLKLOHIFFAV07CA,豐川段,7376.11,都市：農,1,1,全筆移轉,04240000
RPPNMLNKOHIFFBV66DA,新港段新港小段,1835.00,都市：其他:,1,1,全筆移轉,02660025
RPQNMLNKOHIFFBV76DA,新港段新港小段,1836.00,都市：農,1,1,全筆移轉,02660000
RPXNMLSKOHIFFAV77CA,中山段,74.00,都市：住,1,1,全筆移轉,04320000
RPPNMLNLOHIFFAV56CA,台東段,38.94,都市：住,10000,213,持分移轉,17480000
RPWNMLLKOHIFFAV07DA,豐成段,538.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09830000
RPWNMLLKOHIFFAV07DA,豐成段,319.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09840000
RPOOMLLKOHIFFAV98DA,新園段,5745.00,都市：農,1,1,全筆移轉,03560000
RPOOMLSKOHIFFAV07DA,建國段,124.14,都市：住,1,1,全筆移轉,06250000
RPOOMLSKOHIFFAV07DA,建國段,16.67,都市：其他:公共設施保留地 道路用地,1,1,全筆移轉,06250001
RPPNMLPKOHIFFCV86CA,四維段,2727.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPOOMLNKOHIFFAV56DA,自強段,77.00,都市：住,1,1,全筆移轉,05200004
RPQOMLLKOHIFFAV56DA,新園段,3488.00,都市：農,1,1,全筆移轉,03550004
RPRNMLQLOHIFFCV27CA,月野段,1832.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17670000
RPRNMLQLOHIFFCV27CA,月野段,1865.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17680000
RPUNMLNKOHIFFAV96CA,台東段,12.64,都市：住,100000,781,持分移轉,00040009
RPRNMLLKOHIFFBV56CA,都豐段,5753.79,都市：農,1,1,全筆移轉,10100000
RPSNMLOLOHIFFAV96CA,台東段,51.66,都市：住,100000,800,持分移轉,25640000
RPQNMLLKOHIFFBV09CA,都豐段,1302.96,都市：農,1,1,全筆移轉,11170000
RPPNMLKLOHIFFBV98CA,烏石鼻段,3117.11,都市：農,1,1,全筆移轉,06810000
RPTNMLQLOHIFFBV37CA,忠勇段,43.58,都市：住,1,1,全筆移轉,00970001
RPSNMLRLOHIFFCV57DA,鹿寮段,272.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600000
RPSNMLRLOHIFFCV57DA,鹿寮段,1214.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPPNMLSKOHIFFBV07CA,南佳里段,3899.60,都市：農,1,1,全筆移轉,12180000
RPVNMLSKOHIFFAV57CA,台東段,122.00,都市：住,1,1,全筆移轉,19830000
RPVNMLSKOHIFFAV57CA,台東段,187.00,都市：住,1,1,全筆移轉,19830001
RPXNMLLLOHIFFAV17CA,梧州段,2583.05,都市：農,1,1,全筆移轉,05870000
RPXNMLLLOHIFFAV17CA,梧州段,2583.05,都市：農,1,1,全筆移轉,05870001
RPXNMLLLOHIFFAV17CA,梧州段,146.59,都市：其他:,1,1,全筆移轉,06010000
RPQNMLKLOHIFFBV09CA,南佳里段,2827.03,都市：農,1,1,全筆移轉,12670000
RPQNMLKLOHIFFBV09CA,南佳里段,9014.71,都市：農,1,1,全筆移轉,12680000
RPQNMLKLOHIFFBV09CA,南佳里段,252.89,都市：農,1,1,全筆移轉,13070000
RPQNMLKLOHIFFBV09CA,南佳里段,1703.32,都市：農,1,1,全筆移轉,13160000
RPPNMLQLOHIFFAV86CA,台東段,152.10,都市：商,400,312,持分移轉,01090058
RPUNMLTKOHIFFAV57CA,知本段,1193.00,都市：農,1,1,全筆移轉,77340002
RPWNMLKLOHIFFAV96CA,台東段,56.13,都市：住,10000,264,持分移轉,03320000
RPTNMLLLOHIFFAV76CA,利家段,245.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,47980001
RPPNMLRKOHIFFCV07CA,鹿野段,4983.00,都市：農,1,1,全筆移轉,08400003
RPQNMLNJPHIFFBV66CA,忠勇段,161.98,都市：住,1,1,全筆移轉,00440001
RPQNMLNJPHIFFBV66CA,忠勇段,111.98,都市：其他:,1,1,全筆移轉,00450001
RPQNMLOLOHIFFBV96DA,真柄段,1222.00,都市：其他:,1,1,全筆移轉,07860000
RPQNMLOKOHIFFDV07DA,秀山段,810.85,都市：農,1,1,全筆移轉,05230001
RPPNMLSKOHIFFDV37DA,嘉蘭段,1270.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,01920000
RPPNMLSKOHIFFDV37DA,嘉蘭段,10400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02130000
RPPNMLSKOHIFFDV37DA,嘉蘭段,1775.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02300000
RPPNMLSKOHIFFDV37DA,嘉新段,5717.13,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01100000
RPQNMLRLOHIFFAV07CA,興安段,152.70,都市：住,1,1,全筆移轉,02530003
RPQNMLLLOHIFFBV66DA,和平南段,2519.18,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06390000
RPWNMLOLOHIFFAV37CA,豐康段,96.13,都市：住,1,1,全筆移轉,06390001
RPWNMLOLOHIFFAV37CA,豐康段,2503.87,都市：住,1,1,全筆移轉,06390003
RPPNMLSKOHIFFAV96CA,石壁段,1514.78,都市：其他:保護區,2,1,持分移轉,04100000
RPPNMLSKOHIFFAV96CA,石壁段,1514.78,都市：其他:保護區,2,1,持分移轉,04100000
RPPNMLRKOHIFFAV86CA,常德段,117.25,都市：住,1,1,全筆移轉,01300004
RPQNMLRKOHIFFAV96CA,中清段,115.96,都市：住,1,1,全筆移轉,02770006
RPQNMLRKOHIFFAV96CA,中清段,47.71,都市：住,1,1,全筆移轉,02780002
RPQNMLSLOHIFFBV27CA,小馬東段,3182.45,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11600000
RPQNMLSLOHIFFBV27CA,小馬東段,672.51,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11610000
RPPNMLRKOHIFFBV96CA,都蘭段,3686.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730000
RPUNMLQLOHIFFBV47CA,忠勇段,76.33,都市：住,1,1,全筆移轉,11690001
RPUNMLQLOHIFFBV47CA,忠勇段,16.56,都市：住,1,1,全筆移轉,11690002
RPPNMLOLOHIFFBV76CA,東河段,104.13,都市：其他:,1,1,全筆移轉,04540000
RPPNMLOLOHIFFBV76CA,東河段,.40,都市：其他:,1,1,全筆移轉,04550000
RPPNMLOLOHIFFBV76CA,東河段,.42,都市：其他:,1,1,全筆移轉,04560000
RPVNMLTKOHIFFAV67CA,中心段,164.00,都市：住,1,1,全筆移轉,10870000
RPPNMLSKOHIFFCV27DA,慶福段,20.15,都市：住,1,1,全筆移轉,05030000
RPPNMLSKOHIFFCV27DA,慶福段,131.54,都市：住,1,1,全筆移轉,05040000
RPPNMLSKOHIFFCV27DA,慶福段,6.63,都市：住,1,1,全筆移轉,05050004
RPRNMLSJPHIFFAV17CA,富岡南段,99.58,都市：住,1,1,全筆移轉,12610000
RPRNMLSJPHIFFAV17CA,富岡南段,150.69,都市：住,1,1,全筆移轉,12630000
RPPNMLSJPHIFFAV96CA,豐川段,1076.95,都市：住,1,1,全筆移轉,10170000
RPPNMLTKOHIFFCV37DA,鹿野段,2249.00,都市：農,1,1,全筆移轉,18110000
RPPNMLTKOHIFFCV37DA,鹿野段,736.00,都市：農,1,1,全筆移轉,18110001
RPPNMLTKOHIFFCV37DA,鹿野段,169.00,都市：住,1,1,全筆移轉,18120002
RPSNMLOLOHIFFCV17CA,月野段,1297.00,都市：住,1,1,全筆移轉,20470000
RPQNMLSKOHIFFDV47DA,金崙段,6600.00,都市：農,1,1,全筆移轉,14030001
RPTNMLOLOHIFFCV27CA,月野段,1415.00,都市：農,1,1,全筆移轉,20490000
RPQNMLTKOHIFFAV27DA,利家段,89.00,都市：其他:,1,1,全筆移轉,75860036
RPTNMLSKOHIFFAV47DA,知本段,5255.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,84020000
RPPNMLKLOHIFFCV09CA,豐泉段,119.23,都市：住,1,1,全筆移轉,06820000
RPPNMLKLOHIFFCV09CA,豐泉段,4.85,都市：住,1,1,全筆移轉,06830000
RPUNMLOLOHIFFCV37CA,大原段,1061.00,都市：農,1,1,全筆移轉,31800000
RPUNMLOLOHIFFCV37CA,大原段,1179.00,都市：農,1,1,全筆移轉,31810000
RPUNMLOLOHIFFCV37CA,大原段,884.00,都市：農,1,1,全筆移轉,31820000
RPUNMLOLOHIFFCV37CA,大原段,1474.00,都市：農,1,1,全筆移轉,31830000
RPUNMLOLOHIFFCV37CA,大原段,1179.00,都市：農,1,1,全筆移轉,31840000
RPUNMLOLOHIFFCV37CA,大原段,1179.00,都市：農,1,1,全筆移轉,31850000
RPUNMLOLOHIFFCV37CA,大原段,1474.00,都市：農,1,1,全筆移轉,31860000
RPTNMLKLOHIFFCV86CA,月野段,1639.00,都市：農,1,1,全筆移轉,09950000
RPTNMLKLOHIFFCV86CA,月野段,1343.00,都市：農,1,1,全筆移轉,09960000
RPTNMLKLOHIFFCV86CA,月野段,1479.00,都市：農,1,1,全筆移轉,09970000
RPTNMLKLOHIFFCV86CA,月野段,1672.00,都市：農,1,1,全筆移轉,09980000
RPPNMLMKPHIFFDV76CA,北橋段,2500.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170007
RPRNMLKLOHIFFCV76DA,大埔段,148.37,都市：住,1,1,全筆移轉,02150002
RPWNMLLLOHIFFAV07CA,台東段,17.61,都市：住,20000,234,持分移轉,20080000
RPPNMLTKOHIFFAV07CA,豐康段,79.76,都市：住,1,1,全筆移轉,07490000
RPSNMLRKPHIFFCV57DA,南山段,2561.33,都市：農,1,1,全筆移轉,04240000
RPTNMLKLOHIFFAV66CA,建樂段,9.86,都市：商,10000,40,持分移轉,04840000
RPPNMLLKOHIFFAV88CA,常德段,2115.37,都市：商,1,1,全筆移轉,06200000
RPPNMLLKOHIFFAV88CA,常德段,1280.82,都市：商,1,1,全筆移轉,06970000
RPPNMLLKOHIFFAV88CA,常德段,1034.16,都市：其他:,1,1,全筆移轉,06980000
RPPNMLLKOHIFFAV88CA,常德段,827.52,都市：商,1,1,全筆移轉,06990000
RPPNMLLKOHIFFAV88CA,常德段,221.38,都市：商,1,1,全筆移轉,07020000
RPSNMLSJPHIFFAV27CA,利家段,2500.00,都市：農,1,1,全筆移轉,66660001
RPSNMLQLOHIFFBV27CA,成功段,53.63,都市：住,300000,7324,持分移轉,03810000
RPPNMLTKOHIFFBV17CA,都豐段,3188.04,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10650000
RPPNMLTKOHIFFBV17CA,都豐段,2813.84,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10660000
RPPNMLTKOHIFFBV17CA,都豐段,2352.93,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680000
RPPNMLTKOHIFFBV17CA,都豐段,3097.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10690000
RPPNMLTKOHIFFBV17CA,都豐段,2462.56,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10720000
RPQNMLQLOHIFFAV96CA,建華段,164.97,都市：住,1,1,全筆移轉,10320011
RPQNMLQLOHIFFAV96CA,建華段,18.54,都市：住,1,1,全筆移轉,10320019
RPPNMLQJPHIFFAV76CA,岩灣段,93.31,都市：住,10000,1566,持分移轉,00260000
RPUNMLLJPHIFFAV76CA,台東段,46.25,都市：住,10000,417,持分移轉,18120000
RPPNMLLJPHIFFBV09DA,三民段,74.63,都市：住,1,1,全筆移轉,06310000
RPPNMLMJPHIFFBV56DA,北八里段,781.44,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04320000
RPPNMLMJPHIFFBV56DA,北八里段,955.05,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340000
RPPNMLMJPHIFFBV56DA,北八里段,501.17,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08820000
RPPNMLSJPHIFFBV17DA,萬年段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11730000
RPSNMLQLOHIFFAV17CA,新生段,13.65,都市：住,10000,55,持分移轉,00440000
RPWNMLLJPHIFFAV96CA,馬蘭段,34.29,都市：住,24,1,持分移轉,14920000
RPTNMLQLOHIFFAV27CA,馬蘭段,39.38,都市：住,10000,76,持分移轉,15990000
RPROMLLJPHIFFAV56CA,東海段,124.91,都市：住,1,1,全筆移轉,06830016
RPPNMLMLOHIFFAV09CA,知本段,5520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,79040000
RPPNMLOLOHIFFAV66CA,光明段,1326.50,都市：住,2,1,持分移轉,01800000
RPPNMLOLOHIFFAV66CA,光明段,1326.50,都市：住,2,1,持分移轉,01800000
RPQNMLOLOHIFFAV76CA,馬蘭段,9.50,都市：住,10000,76,持分移轉,16940000
RPVNMLLLOHIFFAV96CA,興安段,126.44,都市：住,1,1,全筆移轉,00760019
RPQOMLKLOHIFFAV09CA,台東段,100.00,都市：住,1,1,全筆移轉,02570008
RPPOMLKLOHIFFAV98CA,台東段,100.00,都市：住,1,1,全筆移轉,02570002
RPWNMLTKOHIFFAV77CA,順天段,1232.76,都市：農,2,1,持分移轉,06600000
RPPNMLLLOHIFFCV66DA,四維段,668.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140000
RPPNMLLLOHIFFCV66DA,四維段,509.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPPNMLLLOHIFFCV66DA,四維段,1792.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPQNMLKLOHIFFCV66DA,慶豐段,132.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06580000
RPTNMLKLOHIFFBV86DA,黃金橋段,13718.77,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPRNMLOLOHIFFCV07CA,中華東段,10851.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPSNMLKLOHIFFAV66DA,台東段,154.71,都市：住,10000,210,持分移轉,03470000
RPRNMLKLOHIFFAV56DA,豐年段,128.23,都市：住,1,1,全筆移轉,09380000
RPRNMLKLOHIFFAV56DA,豐年段,142.04,都市：住,1,1,全筆移轉,09390000
RPROMLQLOHIFFAV27DA,富岡段,838.77,都市：其他:,1,1,全筆移轉,09070000
RPROMLMKPHIFFAV76CA,豐榮段,324.30,都市：住,1,1,全筆移轉,03230000
RPQNMLOLOHIFFCV96CA,龍田段,218.10,都市：住,1,1,全筆移轉,05680000
RPUNMLLLOHIFFAV96DA,知本段,4545.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,82990000
RPQNMLPLOHIFFCV07CA,南山段,1436.35,都市：農,1,1,全筆移轉,04470000
RPSNMLLJPHIFFCV76CA,福文段,88.09,都市：住,1,1,全筆移轉,07840000
RPSNMLLJPHIFFCV76CA,福文段,93.74,都市：住,1,1,全筆移轉,07860000
SPPNMLRLOHIFFDV37CA,秀山段,16.16,都市：商,10000,14,持分移轉,07230000
SPPNMLRLOHIFFDV37CA,秀山段,.00,都市：商,10000,14,持分移轉,07230001
RPPNMLRLOHIFFDV27CA,秀山段,16.16,都市：商,10000,14,持分移轉,07230000
