編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPSMLLJPHIFFBH38DC,新街段,6.16,都市：住,,,,08620000
RPWQMLLJPHIFFAH68CC,慈文段,8.99,都市：住,,,,02350000
RPQSMLLJPHIFFAH28CC,福元段,11.15,都市：住,,,,02860000
RPPTMLLJPHIFFAH28CC,和平段,12.00,都市：住,,,,02500000
RPSRMLRLOHIFFAH56DC,延壽段,10.08,都市：住,,,,08720000
RPVPMLLKOHIFFEH09EC,錦興段,5.64,都市：住,,,,00550000
RPXNMLOLOHIFFEH86EC,河底段,161.04,都市：住,,,,05630000
RPWOMLRKOHIFFEH07EC,河底段,10.84,都市：住,,,,05150000
RPQNMLMJPHIFFEH28CC,南新段,2526.20,都市：住,,,,07430000
RPQSMLNJPHIFFEH88CC,河底段,47.67,都市：住,,,,02790000
RPPOMLKLOHIFFBH08EC,新街段,12.83,都市：住,,,,08750000
RPWNMLKLOHIFFBH68EC,興南段中壢老小段,147.00,都市：商,,,,02240009
