編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVUMLSKOHIFFAH96CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPVUMLSKOHIFFAH96CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPTWMLSKOHIFFAH96CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPTWMLSKOHIFFAH96CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPTWMLSKOHIFFAH96CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPTWMLSKOHIFFAH96CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPRWMLSKOHIFFAH76CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPRWMLSKOHIFFAH76CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPRWMLSKOHIFFAH76CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPRWMLSKOHIFFAH76CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPWWMLSKOHIFFAH27CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPWWMLSKOHIFFAH27CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
