編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLRJNHIFFDK09CA,文化段,61.69,都市：住,1,1,全筆移轉,06740012
RPQNMLSJNHIFFDK68CA,大同段,4268.74,都市：住,1,1,全筆移轉,13090000
RPPOMLSJNHIFFDK68CA,后厝段,120.42,都市：其他:,11,10,持分移轉,08080000
RPPOMLSJNHIFFDK68CA,后厝段,329.36,都市：其他:,11,10,持分移轉,08090000
RPPOMLSJNHIFFDK68CA,竹興段,471.89,都市：其他:,1100,1000,持分移轉,00710000
RPPOMLSJNHIFFDK68CA,竹興段,24.09,都市：其他:,11,10,持分移轉,00830000
RPPOMLSJNHIFFDK68CA,中正段,54.24,都市：其他:,3,2,持分移轉,01850000
RPPOMLSJNHIFFDK68CA,中正段,149.63,都市：其他:,3,2,持分移轉,02040000
RPPOMLSJNHIFFDK68CA,中正段,43.59,都市：其他:,3,2,持分移轉,02050000
RPVOMLRJNHIFFDK56CA,大同段,1400.91,都市：住,1,1,全筆移轉,10130000
RPTPMLRJNHIFFDK09CA,水尾子段,2240.00,都市：其他:,1,1,全筆移轉,14620000
RPTPMLRJNHIFFDK09CA,水尾子段,748.00,都市：其他:,1,1,全筆移轉,14630000
RPTPMLRJNHIFFDK09CA,水尾子段,748.00,都市：其他:,1,1,全筆移轉,14630001
RPTPMLRJNHIFFDK09CA,水尾子段,826.00,都市：其他:,1,1,全筆移轉,14640000
RPOPMLSJNHIFFDK68CA,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPPPMLSJNHIFFDK78CA,公義段,14.22,都市：住,100000,410,持分移轉,02590000
RPQPMLSJNHIFFDK88CA,公義段,11.52,都市：住,100000,332,持分移轉,02590000
RPWNMLOLNHIFFBK88CA,恭敬段,1.10,都市：住,100000,195,持分移轉,05820000
RPWNMLOLNHIFFBK88CA,恭敬段,2.17,都市：住,100000,195,持分移轉,06110000
RPWNMLOLNHIFFBK88CA,恭敬段,1.19,都市：住,100000,195,持分移轉,06140000
RPWOMLQJNHIFFFK86DA,蟠桃段忠孝小段,24.93,都市：商,10000,199,持分移轉,05950000
RPXOMLQJNHIFFFK96DA,蟠桃段忠孝小段,17.79,都市：商,10000,142,持分移轉,05950000
RPPNMLTJNHIFFCK58CA,西海段,2188.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPRNMLKKNHIFFCK97CA,鎮安段,350.65,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,08290001
RPVNMLSJNHIFFCK09CA,新復東段,1451.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPRNMLRJNHIFFCK58CA,房北段,90.00,都市：住,1,1,全筆移轉,00350018
RPQNMLTJNHIFFCK68CA,新復東段,929.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350000
RPQNMLTJNHIFFCK68CA,新復東段,932.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPQNMLTJNHIFFCK68CA,新復東段,934.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPQNMLTJNHIFFCK68CA,新復東段,938.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPSNMLOKQHIFFEK98CA,二湖段,838.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14310000
RPSNMLOKQHIFFEK98CA,二湖段,947.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14400000
RPWNMLTLNHIFFDK96CA,大山腳段,3124.00,都市：農,1,1,全筆移轉,26150000
RPSNMLTJNHIFFCK88CA,興隆段,55.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,13050000
RPSNMLTJNHIFFCK88CA,興隆段,55.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,13050000
RPRNMLTJNHIFFDK88CA,龍椅段,8.21,都市：住,1,1,全筆移轉,01380000
RPRNMLTJNHIFFDK88CA,龍椅段,408.93,都市：住,1,1,全筆移轉,01390000
RPRNMLTJNHIFFDK88CA,龍椅段,17.83,都市：住,1,1,全筆移轉,01400000
RPPOMLKKNHIFFDK97CA,大同段,318.76,都市：住,1,1,全筆移轉,11920000
RPTOMLKKNHIFFDK38CA,大同段,461.93,都市：住,1,1,全筆移轉,09650000
RPSNMLKKNHIFFCK08CA,鎮安段,350.65,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,08290002
RPPOMLNKNHIFFDK28CA,天聲段,24.30,都市：住,50000,707,持分移轉,03800000
RPVNMLOKNHIFFDK88CA,天聲段,21.19,都市：住,103157,2119,持分移轉,03990000
RPVNMLOKNHIFFDK88CA,天聲段,.45,都市：住,2213,45,持分移轉,04330001
RPQOMLQKNHIFFDK68CA,大同段,1037.67,都市：住,1,1,全筆移轉,08190000
RPXNMLNLNHIFFDK09CA,淡文湖段,2526.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09940007
RPWOMLTJNHIFFDK86CA,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPTPMLTJNHIFFDK66CA,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPTOMLTJNHIFFDK56CA,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPSOMLTJNHIFFDK09CA,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPRPMLTJNHIFFDK09CA,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPXOMLMLNHIFFDK09CA,竹南段一小段,124.00,都市：住,1,1,全筆移轉,03660000
RPOOMLNLNHIFFDK28CA,淡文湖段,2511.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420034
RPQNMLKKNHIFFBK77CA,館學段,5.44,都市：住,1,1,全筆移轉,03210002
RPRNMLTJNHIFFBK68CA,勝利段,51.60,都市：住,5,1,持分移轉,17010000
RPPNMLSJNHIFFEK68CA,五湖段,388.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760002
RPPNMLSJNHIFFEK68CA,五湖段,960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760006
RPPNMLSJNHIFFEK68CA,五湖段,194.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760007
RPPNMLSJNHIFFEK68CA,五湖段,547.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760011
RPPNMLSJNHIFFEK68CA,五湖段,2905.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200001
RPPNMLSJNHIFFEK68CA,五湖段,1154.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860004
RPXNMLOLNHIFFBK98CA,勝利段,85.00,都市：住,1,1,全筆移轉,22060000
RPXNMLOLNHIFFBK98CA,勝利段,2.00,都市：住,1,1,全筆移轉,22080000
RPROMLSJNHIFFFK09CA,德義段,80.33,都市：住,1,1,全筆移轉,11540000
RPPOMLSJNHIFFFK88CA,親民段,132.74,都市：住,1,1,全筆移轉,01220000
RPRNMLKKNHIFFBK87CA,館學段,81.61,都市：住,1,1,全筆移轉,03240000
RPSOMLSJNHIFFFK56CA,民族段,79.01,都市：住,1,1,全筆移轉,07010000
RPSNMLTJNHIFFEK09CA,雙連潭段,110.00,都市：其他:,1,1,全筆移轉,06180068
RPUNMLSJNHIFFFK66CA,蟠桃段蟠桃小段,296.00,都市：農,5,2,持分移轉,02670000
RPWNMLSJNHIFFFK86CA,蟠桃段後庄小段,2424.00,都市：住,1,1,全筆移轉,06540001
RPXNMLSJNHIFFFK96CA,湳湖段,93.21,都市：住,10000,150,持分移轉,00250021
RPRNMLSJNHIFFFK98CA,田寮段一小段,27.12,都市：住,16,1,持分移轉,12750005
RPRNMLSJNHIFFFK98CA,田寮段一小段,114.00,都市：住,1,1,全筆移轉,12750018
RPXNMLTJNHIFFFK07CA,東民段,29.95,都市：住,10000,107,持分移轉,06930000
RPXNMLNKNHIFFFK56CA,蟠桃段後庄小段,81.00,都市：住,1,1,全筆移轉,04120035
RPPNMLKKNHIFFFK08CA,蟠桃段忠孝小段,139.00,都市：住,1,1,全筆移轉,00810003
RPRNMLNLNHIFFFK68CA,北獅里興段獅頭驛小段,579.00,都市：農,1,1,全筆移轉,00970202
RPRNMLNLNHIFFFK68CA,北獅里興段獅頭驛小段,579.00,都市：農,1,1,全筆移轉,00970203
RPTNMLOLNHIFFFK98CA,湳湖段,103.15,都市：住,10000,166,持分移轉,00250021
RPXNMLTJNHIFFDK96DA,造橋段,226.00,非都市： ; 非都市編定：,1,1,全筆移轉,17140031
RPRNMLPKNHIFFAK38DA,新湖段,241.32,都市：其他:,55564,24132,持分移轉,05280005
RPQNMLSJNHIFFEK88DA,三座厝段,427.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPQNMLSJNHIFFEK88DA,三座厝段,2810.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030000
RPQNMLSJNHIFFEK88DA,三座厝段,369.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06610000
RPQNMLRKNHIFFFK98DA,蟠桃段忠孝小段,132.00,都市：住,1,1,全筆移轉,05000000
RPWNMLTJNHIFFFK07DA,華夏段,4.62,都市：住,1120,120,持分移轉,05590000
RPWNMLTJNHIFFFK07DA,華夏段,65.54,都市：住,1120,120,持分移轉,05600000
RPRNMLNKNHIFFCK38DA,苑東段,106.37,都市：住,1,1,全筆移轉,01570013
RPPNMLTKNHIFFFK98CA,頭份段二小段,24.15,都市：住,10000,813,持分移轉,00700021
RPPNMLTKNHIFFFK98CA,頭份段二小段,94.00,都市：住,1,1,全筆移轉,00700031
RPSPMLNJOHIFFFK88CA,田寮段三小段,510.00,都市：住,1,1,全筆移轉,00880000
RPPNMLQJOHIFFFK68CA,田寮段二小段,6.29,都市：住,10000,542,持分移轉,05740000
RPPNMLQJOHIFFFK68CA,田寮段二小段,5.75,都市：住,10000,542,持分移轉,05740001
RPPNMLQJOHIFFFK68CA,田寮段二小段,4.77,都市：住,10000,542,持分移轉,05740002
RPPNMLQJOHIFFFK68CA,田寮段二小段,3.74,都市：住,10000,542,持分移轉,05740003
RPPNMLQJOHIFFFK68CA,田寮段二小段,5.53,都市：住,10000,542,持分移轉,05740004
RPRPMLNJOHIFFFK78CA,田寮段三小段,575.00,都市：住,1,1,全筆移轉,00850000
RPTPMLNJOHIFFFK98CA,田寮段三小段,95.00,都市：住,1,1,全筆移轉,00890000
RPTNMLRJOHIFFFK56CA,頭份段四小段,4.39,都市：商,10000,82,持分移轉,11720009
RPTNMLMLNHIFFFK78CA,水源段,54.37,都市：住,100000,1461,持分移轉,09800000
RPTNMLMLNHIFFFK78CA,水源段,12.76,都市：住,100000,1461,持分移轉,09800001
RPTNMLMLNHIFFFK78CA,水源段,11.91,都市：住,100000,1461,持分移轉,09800002
RPTNMLMLNHIFFFK78CA,水源段,7.58,都市：住,100000,1461,持分移轉,09800006
RPTNMLMLNHIFFFK78CA,水源段,5.56,都市：住,100000,1461,持分移轉,09800008
RPTNMLMLNHIFFFK78CA,水源段,5.30,都市：住,100000,1461,持分移轉,09800011
RPTNMLMLNHIFFFK78CA,水源段,249.90,都市：住,1,1,全筆移轉,09800028
RPTNMLMLNHIFFFK78CA,水源段,3.45,都市：住,100000,1461,持分移轉,09800032
RPTNMLMLNHIFFFK78CA,水源段,2.69,都市：住,100000,1461,持分移轉,09800047
RPTNMLMLNHIFFFK78CA,水源段,2.42,都市：住,100000,1461,持分移轉,09800050
RPTNMLMLNHIFFFK78CA,水源段,1.96,都市：住,100000,1461,持分移轉,09800082
RPOOMLTJNHIFFFK88CA,南興段,1346.38,都市：農,1,1,全筆移轉,01600000
RPTOMLLLNHIFFFK78CA,蟠桃段山下小段,1186.67,都市：農,3,2,持分移轉,04420000
RPSNMLTJNHIFFFK56CA,北獅里興段北獅里興小段,1756.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640000
RPTNMLTJNHIFFFK66CA,興埔段,93.85,都市：住,1,1,全筆移轉,05040000
RPVNMLTJNHIFFFK86CA,蟠桃段後庄小段,78.00,都市：住,1,1,全筆移轉,04240022
RPTNMLTJNHIFFEK56CA,三湖段,1200.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06700033
RPUNMLTJNHIFFFK76CA,上興段,23.39,都市：住,100000,304,持分移轉,10790000
RPPNMLKMNHIFFEK18CA,五穀段,8.30,都市：其他:,1,1,全筆移轉,08510000
RPPNMLKMNHIFFEK18CA,五穀段,151.72,都市：住,1,1,全筆移轉,08520000
RPPNMLKMNHIFFEK18CA,五穀段,20.76,都市：住,1,1,全筆移轉,08530000
RPTNMLTJNHIFFBK88CA,玉清段,315.46,都市：住,2,1,持分移轉,09320000
RPSNMLNKNHIFFBK28CA,外獅潭段,3241.00,都市：,1,1,全筆移轉,11480000
RPPNMLLKNHIFFBK77CA,關爺埔段,935.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13780000
RPUNMLRKNHIFFBK88CA,頭屋段一小段,9.91,都市：住,1,1,全筆移轉,04560000
RPUNMLRKNHIFFBK88CA,頭屋段一小段,43.19,都市：住,1,1,全筆移轉,04570000
RPQNMLQLNHIFFFK88CA,德義段,6.16,都市：住,151920,6158,持分移轉,02800000
RPQNMLQLNHIFFFK88CA,德義段,31.84,都市：住,785590,31842,持分移轉,02940000
RPXNMLLLNHIFFBK68CA,福安段,15.61,都市：住,10000,34,持分移轉,04280000
RPPNMLKKNHIFFAK57CA,大湖段,2800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14270000
RPRNMLKLNHIFFAK87CA,上庄段,61.79,都市：其他:,2,1,持分移轉,06050000
RPRNMLKLNHIFFAK87CA,上庄段,1.66,都市：住,2,1,持分移轉,06060000
RPQNMLKLNHIFFAK77CA,上庄段,12.72,都市：其他:,2,1,持分移轉,06040000
RPQNMLKLNHIFFAK77CA,上庄段,81.44,都市：住,2,1,持分移轉,06070000
RPTNMLRKNHIFFDK98CA,立達段,95.98,都市：住,1,1,全筆移轉,00100015
RPUNMLRKNHIFFDK09CA,立達段,106.75,都市：住,1,1,全筆移轉,00100003
RPQNMLQKNHIFFDK58CA,造橋段,7687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06900002
RPQNMLQKNHIFFDK58CA,造橋段,272.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910000
RPQNMLQKNHIFFDK58CA,造橋段,974.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08370002
RPQNMLQKNHIFFDK58CA,造橋段,15881.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,17520000
RPQNMLQKNHIFFDK58CA,造橋段,4918.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,17520001
RPQNMLQKNHIFFDK58CA,造橋段,331.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,17520002
RPQNMLQKNHIFFDK58CA,造橋段,184.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17530000
RPTNMLSLNHIFFDK56CA,龍椅段,859.03,都市：住,1,1,全筆移轉,02770000
RPUNMLOKNHIFFDK78CA,立達段,148.51,都市：住,1,1,全筆移轉,00110046
RPPNMLSKNHIFFDK68CA,立達段,106.78,都市：住,1,1,全筆移轉,00100001
RPPNMLSKNHIFFDK68CA,立達段,106.76,都市：住,1,1,全筆移轉,00100002
RPQNMLQLNHIFFDK68CA,大同段,1929.55,都市：住,1,1,全筆移轉,11880000
RPWNMLOKNHIFFDK98CA,龍昇段,392.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00710016
RPWNMLOKNHIFFDK98CA,龍昇段,2509.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710029
RPUOMLOKNHIFFDK88CA,大同段,3446.08,都市：住,1,1,全筆移轉,13160000
RPWNMLKKNHIFFDK58CA,新港段埔頂小段,919.00,都市：農,1,1,全筆移轉,14500000
RPSOMLKKNHIFFDK28CA,大同段,1031.00,都市：住,1,1,全筆移轉,10860001
RPSNMLKKNHIFFDK18CA,二張犁段,2230.00,都市：農,1,1,全筆移轉,07340000
RPSNMLKKNHIFFDK18CA,二張犁段,1057.00,都市：,1,1,全筆移轉,07360000
RPTNMLKKNHIFFDK28CA,新港段校寄埧小段,1788.00,都市：農,1,1,全筆移轉,03510000
RPVNMLLMNHIFFDK78CA,頂科段,127.71,都市：住,1,1,全筆移轉,04630000
RPQNMLTJNHIFFDK78CA,新港段校寄埧小段,4415.00,都市：農,1,1,全筆移轉,03520000
RPWNMLTJNHIFFCK66CA,苑北段,218.46,都市：農,1,1,全筆移轉,00960000
RPVNMLPKNHIFFFK56CA,蟠桃段忠孝小段,8.86,都市：商,10000,82,持分移轉,05910000
RPVNMLPKNHIFFFK56CA,蟠桃段忠孝小段,.72,都市：商,10000,82,持分移轉,05920001
RPXNMLTJNHIFFCK76CA,苑東段,6.71,都市：住,4,1,持分移轉,01980003
RPXNMLTJNHIFFCK76CA,苑東段,6.71,都市：住,4,1,持分移轉,01980003
RPXNMLTJNHIFFCK76CA,苑東段,6.71,都市：住,4,1,持分移轉,01980003
RPXNMLTJNHIFFCK76CA,苑東段,6.71,都市：住,4,1,持分移轉,01980003
RPXNMLTJNHIFFCK76CA,苑東段,7.09,都市：住,4,1,持分移轉,02500000
RPXNMLTJNHIFFCK76CA,苑東段,7.09,都市：住,4,1,持分移轉,02500000
RPXNMLTJNHIFFCK76CA,苑東段,7.09,都市：住,4,1,持分移轉,02500000
RPXNMLTJNHIFFCK76CA,苑東段,7.09,都市：住,4,1,持分移轉,02500000
RPXNMLTJNHIFFCK76CA,苑東段,5.44,都市：住,4,1,持分移轉,02620000
RPXNMLTJNHIFFCK76CA,苑東段,5.44,都市：住,4,1,持分移轉,02620000
RPXNMLTJNHIFFCK76CA,苑東段,5.44,都市：住,4,1,持分移轉,02620000
RPXNMLTJNHIFFCK76CA,苑東段,5.44,都市：住,4,1,持分移轉,02620000
RPVNMLNKNHIFFCK68CA,新復北段,1118.68,非都市： ; 非都市編定：,1,1,全筆移轉,04930000
RPWQMLKMNHIFFDK09CA,大同段,164.04,都市：住,1,1,全筆移轉,08100000
RPVQMLKMNHIFFDK98CA,大同段,340.83,都市：住,30721615,7975454,持分移轉,08090000
RPTNMLRKNHIFFCK88CA,平元段,84.33,都市：住,1,1,全筆移轉,05290000
RPWNMLNKNHIFFCK78CA,南山段,100.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02320000
RPPNMLNKNHIFFCK08CA,田心段,1717.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120000
RPVNMLRKNHIFFCK09CA,福田段,25.84,都市：住,1,1,全筆移轉,12660003
RPVNMLRKNHIFFCK09CA,福田段,10.98,都市：住,1,1,全筆移轉,12670004
RPVNMLRKNHIFFCK09CA,福田段,65.27,都市：住,1,1,全筆移轉,12740004
RPVNMLRKNHIFFCK09CA,福田段,6.17,都市：其他:,18,2,持分移轉,12820000
RPRNMLPJOHIFFCK48CA,藍田段,1045.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100000
RPWNMLOKNHIFFCK88CA,房北段,6.51,都市：住,1,1,全筆移轉,11520008
RPVNMLOKNHIFFCK78CA,房北段,110.98,都市：住,1,1,全筆移轉,11520002
RPUNMLOKNHIFFCK68CA,房北段,81.01,都市：住,1,1,全筆移轉,11520000
RPSNMLKMNHIFFDK38CA,大同段,53.84,都市：住,19895100,1279094,持分移轉,09800000
RPXNMLOKNHIFFCK98CA,泰田段,1030.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPXNMLOKNHIFFCK98CA,泰田段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPOOMLOKNHIFFCK18CA,泰田段,1385.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900000
RPPNMLKKNHIFFCK77CA,內湖東段,7125.65,都市：,1,1,全筆移轉,07050000
RPVNMLKKNHIFFDK48CA,成功段,79.05,都市：住,1,1,全筆移轉,06510007
RPVOMLKKNHIFFDK58CA,大同段,2926.32,都市：住,1,1,全筆移轉,10810000
RPPNMLLKNHIFFDK97CA,天聲段,10.24,都市：住,10000,86,持分移轉,02260000
RPSNMLOKNHIFFDK58CA,崎頂,112.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02300605
RPUOMLNKNHIFFDK78CA,大同段,1180.43,都市：住,1,1,全筆移轉,13610000
RPVOMLNKNHIFFDK88CA,崎頂,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03650251
RPWPMLNKNHIFFDK09CA,龍南段,14.00,都市：住,139,14,持分移轉,08340000
RPXQMLKMNHIFFDK56CA,龍富段,2626.64,都市：其他:機關用地,1,1,全筆移轉,03910000
RPUQMLKMNHIFFDK88CA,頂東段,40.76,都市：其他:,1,1,全筆移轉,00070000
RPUQMLKMNHIFFDK88CA,頂東段,15.60,都市：其他:,1,1,全筆移轉,00080000
RPUQMLKMNHIFFDK88CA,頂東段,22.04,都市：其他:,1,1,全筆移轉,00110000
RPPNMLTKNHIFFDK78CA,復興段,124.53,都市：其他:乙建,1,1,全筆移轉,00550000
RPQNMLKKNHIFFAK67CA,南湖段,8168.00,都市：其他:,1,1,全筆移轉,13160379
RPQNMLKKNHIFFAK67CA,南湖段,389.00,都市：其他:,1,1,全筆移轉,13160456
RPQNMLKKNHIFFAK67CA,南湖段,2015.00,都市：其他:,1,1,全筆移轉,13160595
RPQNMLKKNHIFFAK67CA,南湖段,3000.00,都市：其他:,1,1,全筆移轉,13160697
RPSNMLPKNHIFFAK38CA,大坪林段,2500.00,都市：其他:,292800,25000,持分移轉,00880668
RPOOMLOLNHIFFBK18CA,西山,19.00,都市：住,40,2,持分移轉,04550160
RPOOMLOLNHIFFBK18CA,西山,7.60,都市：住,40,2,持分移轉,04550179
RPPNMLOKNHIFFBK08CA,尖山段,1030.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870001
RPSNMLOKNHIFFBK38CA,福基段,1625.00,都市：農,1,1,全筆移轉,05360024
RPSNMLOKNHIFFBK38CA,福基段,359.00,都市：住,1,1,全筆移轉,05370000
RPOPMLLLNHIFFFK38CA,德義段,6.13,都市：住,151920,6133,持分移轉,02800000
RPOPMLLLNHIFFFK38CA,德義段,31.72,都市：住,785590,31717,持分移轉,02940000
RPQPMLLLNHIFFFK58CA,德義段,6.20,都市：住,151920,6197,持分移轉,02800000
RPQPMLLLNHIFFFK58CA,德義段,32.04,都市：住,785590,32043,持分移轉,02940000
RPSNMLRLOHIFFBK88CA,文山,75.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,67,持分移轉,01950005
RPSNMLKKNHIFFBK97CA,苗栗段,33.00,都市：商,1,1,全筆移轉,03630001
RPQNMLQLNHIFFBK48CA,恭敬段,195.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20840000
RPSNMLKKNHIFFFK38CA,湳湖段,1049.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,02350000
RPPNMLKKNHIFFBK67CA,苗栗段,190.00,都市：住,1,1,全筆移轉,11900000
RPTNMLKKNHIFFBK08CA,福安段,15.15,都市：住,10000,33,持分移轉,04280000
RPRNMLKKNHIFFFK28CA,德義段,261.30,都市：住,1,1,全筆移轉,07100000
RPRNMLKKNHIFFFK28CA,德義段,3.01,都市：住,1,1,全筆移轉,10810000
RPVNMLKKNHIFFFK68CA,崁頂寮段,2113.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,01670018
RPVNMLKKNHIFFFK68CA,崁頂寮段,693.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01720000
RPQNMLNKNHIFFFK48CA,蟠桃段山下小段,120.00,都市：住,1,1,全筆移轉,06410049
RPQOMLKKNHIFFFK28CA,民族段,98.68,都市：住,1,1,全筆移轉,01490000
RPPNMLNKNHIFFFK38CA,上興段,20.77,都市：住,100000,270,持分移轉,10790000
RPUNMLQKNHIFFFK56CA,大坪林段,695.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01990004
RPUNMLQKNHIFFFK56CA,大坪林段,10645.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01990009
RPUNMLQKNHIFFFK56CA,大坪林段,803.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01990010
RPUNMLQKNHIFFFK56CA,大坪林段,7095.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05980006
RPUNMLQKNHIFFFK56CA,大坪林段,7517.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06030000
RPOOMLNKNHIFFFK38CA,田寮段一小段,13.94,都市：住,100000,6250,持分移轉,01860004
RPOOMLNKNHIFFFK38CA,田寮段一小段,20.56,都市：住,100000,6250,持分移轉,01880000
