編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLNHIFFCT07CA,新北勢段,1853.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140553
RPTNMLKLOHIFFDT86DA,新帝段,183.46,都市：其他:,1,1,全筆移轉,00800000
RPTNMLKLOHIFFDT86DA,新帝段,40.52,都市：其他:,1,1,全筆移轉,00810000
RPTNMLKLOHIFFDT86DA,新帝段,17.30,都市：其他:,1,1,全筆移轉,00820000
RPTNMLKLOHIFFDT86DA,新帝段,152.10,都市：住,1,1,全筆移轉,00830000
RPTNMLKLOHIFFDT86DA,新帝段,185.09,都市：住,1,1,全筆移轉,00840000
RPSNMLKLOHIFFDT76DA,新帝段,28.12,都市：住,10000,139,持分移轉,06660000
RPQNMLRKOHIFFCT96CA,萬隆段,6100.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250001
RPQNMLOKOHIFFDT76CA,東港段,57.00,都市：住,1,1,全筆移轉,11070023
RPSNMLLLOHIFFBT56CA,大路關段舊大路關小段,184.40,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,00020075
RPSNMLLLOHIFFBT56CA,大路關段舊大路關小段,3.20,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,00020076
RPSNMLLLOHIFFBT56CA,大路關段舊大路關小段,105.80,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,00020146
RPSNMLLLOHIFFBT56CA,大路關段舊大路關小段,221.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020154
RPSNMLLLOHIFFBT56CA,大路關段舊大路關小段,2950.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020053
RPSNMLTKOHIFFBT27CA,加蚋埔段,25.50,都市：其他:道路用地,2,1,持分移轉,03410002
RPSNMLTKOHIFFBT27CA,加蚋埔段,25.50,都市：其他:道路用地,2,1,持分移轉,03410002
RPPOMLLMNHIFFAT88CA,番子寮段,3770.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12960000
RPWOMLKMNHIFFAT86CA,玉水段,3186.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05090002
RPXOMLKMNHIFFAT96CA,林內段,46.50,都市：住,2,1,持分移轉,08350000
RPXOMLKMNHIFFAT96CA,林內段,46.50,都市：住,2,1,持分移轉,08350000
RPPNMLTLNHIFFAT86CA,長治段,.09,都市：住,10000,130,持分移轉,00210006
RPXOMLKMNHIFFAT96CA,林內段,3.50,都市：住,2,1,持分移轉,08350001
RPXOMLKMNHIFFAT96CA,林內段,3.50,都市：住,2,1,持分移轉,08350001
RPXOMLKMNHIFFAT96CA,林內段,4.00,都市：住,2,1,持分移轉,08360001
RPXOMLKMNHIFFAT96CA,林內段,4.00,都市：住,2,1,持分移轉,08360001
RPPNMLTLNHIFFAT86CA,長治段,6.20,都市：住,10000,130,持分移轉,00300005
RPTPMLSLNHIFFAT37CA,萬年段,308.00,都市：住,1,1,全筆移轉,05890000
RPUPMLSLNHIFFAT47CA,溝美段一小段,57.00,都市：住,1,1,全筆移轉,01100000
RPUPMLSLNHIFFAT47CA,溝美段一小段,63.00,都市：住,1,1,全筆移轉,01110000
RPXNMLNJOHIFFAT96CA,香潭段,5.31,都市：其他:,60,5,持分移轉,06300000
RPXNMLNJOHIFFAT96CA,香潭段,188.45,都市：其他:,60,5,持分移轉,06310000
RPXNMLNJOHIFFAT96CA,香潭段,683.77,都市：住,1,1,全筆移轉,06760000
RPXNMLNJOHIFFAT96CA,香潭段,3.91,都市：其他:,60,5,持分移轉,07760000
RPTNMLNJOHIFFAT56CA,番子寮段,2545.91,都市：農,9725,2625,持分移轉,04530000
RPUNMLNJOHIFFAT66CA,勝興段,69.00,都市：住,1,1,全筆移轉,13780005
RPVNMLNJOHIFFAT76CA,勝興段,8.30,都市：住,100000,21,持分移轉,00580000
RPWNMLOJOHIFFDT27CA,關帝段,99.14,都市：住,1,1,全筆移轉,07930000
RPWNMLOJOHIFFDT27CA,關帝段,19.71,都市：住,1180,250,持分移轉,07960000
RPOOMLLKOHIFFAT68CA,勝興段,11.22,都市：住,10000,113,持分移轉,11910000
RPQNMLQLOHIFFCT96CA,新五魁段,29.83,都市：住,1,1,全筆移轉,04650000
RPRNMLPLOHIFFCT96CA,中山段,2539.44,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02150000
RPRNMLPLOHIFFCT96CA,中山段,17.66,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02150002
RPRNMLPLOHIFFCT96CA,中山段,126.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02150004
RPRNMLPLOHIFFCT96CA,中山段,50.94,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02150005
RPRNMLPLOHIFFCT96CA,中山段,391.12,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,02150003
RPVNMLNJOHIFFBT86CA,新二段,2147.76,都市：農,1,1,全筆移轉,06130000
RPVNMLNJOHIFFBT86CA,彭新段,2511.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07200000
RPROMLKKOHIFFAT88CA,九仁段,36.24,都市：其他:,1,1,全筆移轉,03740000
RPROMLKKOHIFFAT88CA,九仁段,381.55,都市：住,1,1,全筆移轉,03750000
RPUOMLRKOHIFFAT27CA,北勢段,84.00,都市：住,1,1,全筆移轉,02170016
RPQQMLKLOHIFFAT09CA,萬年段,97.00,都市：住,1,1,全筆移轉,01920005
RPVPMLOKOHIFFCT37CA,愛國段,16.57,都市：,1,1,全筆移轉,11060000
RPVPMLOKOHIFFCT37CA,愛國段,32.69,都市：,1,1,全筆移轉,11070000
RPVPMLOKOHIFFCT37CA,愛國段,19.75,都市：,1,1,全筆移轉,11080000
RPPNMLNKOHIFFET76DA,保力段山腳小段,3.50,非都市：一般農業區 ; 非都市編定：農牧用地,96,4,持分移轉,00910002
RPQNMLRLOHIFFDT37EA,三西和段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07920003
RPQNMLNJOHIFFAT88CA,檳榔腳段一小段,47.67,都市：住,3,1,持分移轉,08450006
RPQNMLNJOHIFFAT88CA,檳榔腳段一小段,71.00,都市：住,1,1,全筆移轉,08450010
RPSQMLNJOHIFFAT76CA,永興段,3.19,都市：住,1,1,全筆移轉,08180000
RPSQMLNJOHIFFAT76CA,永興段,153.42,都市：住,1,1,全筆移轉,08210008
RPOOMLRLOHIFFAT76CA,街頭段三小段,300.00,都市：住,1,1,全筆移轉,00490000
RPROMLRLOHIFFAT07CA,萬年段,196.00,都市：住,1,1,全筆移轉,11650000
RPTQMLNJOHIFFAT86CA,明正段,81.00,都市：住,1,1,全筆移轉,04360000
RPTPMLOJOHIFFAT86CA,溝美段,102.00,都市：住,1,1,全筆移轉,00950055
RPQNMLPJOHIFFAT09CA,檳榔腳段二小段,8.36,都市：住,10000,251,持分移轉,11860000
RPOPMLTLNHIFFAT96CA,萬年段,30.90,都市：住,97700,3090,持分移轉,14430000
RPQOMLOLOHIFFAT66CA,社安段,2461.00,都市：農,1,1,全筆移轉,08050000
RPOPMLOLOHIFFAT56CA,社安段,2440.00,都市：農,1,1,全筆移轉,08060000
RPPNMLLMNHIFFAT78CA,榮華段,1584.34,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02840000
RPPNMLLMNHIFFAT78CA,榮華段,1584.34,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02840000
RPPNMLLMNHIFFAT78CA,榮華段,1584.34,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02840000
RPSNMLTLNHIFFBT27CA,舊寮段,2674.00,都市：農,1,1,全筆移轉,00300004
RPSNMLTLNHIFFBT27CA,舊寮段,2673.00,都市：農,1,1,全筆移轉,00310002
RPQOMLSKOHIFFAT96CA,勝興段,1.75,都市：住,44,1,持分移轉,00880000
RPSOMLSKOHIFFAT17CA,萬年段,100.00,都市：住,1,1,全筆移轉,12980005
RPQOMLSKOHIFFAT96CA,勝興段,65.00,都市：住,1,1,全筆移轉,00880013
RPQOMLSKOHIFFAT96CA,勝興段,18.09,都市：住,44,1,持分移轉,00880027
RPQOMLSKOHIFFAT96CA,勝興段,1.05,都市：住,44,1,持分移轉,00880028
RPUQMLNJOHIFFAT96CA,彭厝段,2845.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09770089
RPUQMLNJOHIFFAT96CA,彭厝段,29.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11420018
RPQNMLSLOHIFFBT07CA,武洛段,2784.00,都市：農,1,1,全筆移轉,00610004
RPUNMLRLOHIFFBT37CA,彭厝段,14.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,05160001
RPUNMLRLOHIFFBT37CA,彭厝段,246.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05160007
RPUNMLRLOHIFFBT37CA,彭厝段,3.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,05170001
RPQQMLOJOHIFFCT86CA,新埔段,2181.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24190000
RPTOMLPJOHIFFCT07CA,鳳新段,2299.34,都市：農,1,1,全筆移轉,03190000
RPUNMLOJOHIFFCT96CA,中山段,3158.55,都市：農,1,1,全筆移轉,02700002
RPXNMLLKOHIFFCT07CA,新榮段,19.84,都市：商,10000,116,持分移轉,03580000
RPOOMLOJOHIFFDT56CA,頂信段,2068.47,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05150000
RPPNMLOKOHIFFDT66CA,龍帝段,21.68,都市：其他:,1,1,全筆移轉,08080009
RPPNMLOKOHIFFDT66CA,龍帝段,90.81,都市：住,1,1,全筆移轉,08130000
RPPOMLOJOHIFFDT66CA,七塊段,91.96,都市：住,1,1,全筆移轉,01960000
RPQOMLOJOHIFFDT76CA,米崙段,2124.09,都市：農,1,1,全筆移轉,01960000
RPQOMLOJOHIFFDT76CA,米崙段,4701.05,都市：農,1,1,全筆移轉,01970000
RPQOMLOJOHIFFDT76CA,米崙段,242.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPQOMLOJOHIFFDT76CA,米崙段,4705.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPQOMLOJOHIFFDT76CA,米崙段,521.46,都市：農,1,1,全筆移轉,02000000
RPRNMLRJOHIFFDT07CA,新信段,94.66,都市：住,2,1,持分移轉,07710000
RPTNMLLMNHIFFDT86CA,新帝段,26.51,都市：住,10000,131,持分移轉,06660000
RPORMLNJOHIFFAT09CA,公園段二小段,212.00,都市：住,1,1,全筆移轉,00400029
RPUNMLKMNHIFFET96CA,?榔林段,8559.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630003
RPRNMLLMNHIFFET76CA,僑勇段,22.62,都市：住,1,1,全筆移轉,11610000
RPRNMLLMNHIFFET76CA,僑勇段,87.00,都市：住,1,1,全筆移轉,11620000
RPPNMLNJOHIFFET56CA,鼻子頭段,1168.00,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,02210004
RPSOMLQJOHIFFET27CA,大樹房段,646.90,非都市：國家公園區 ; 非都市編定：,30,3,持分移轉,04820005
RPSOMLQJOHIFFET27CA,大樹房段,341.90,非都市：國家公園區 ; 非都市編定：,30,3,持分移轉,04820006
RPRNMLPJOHIFFET96CA,恆春段,15.00,都市：住,1,1,全筆移轉,00060002
RPXOMLTLNHIFFAT87DA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPPPMLTLNHIFFAT17DA,勝興段,17.40,都市：住,100000,44,持分移轉,00580000
RPPNMLLMNHIFFFT66CA,佳和段,2940.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13200000
RPQNMLLMNHIFFFT76CA,新地段,5618.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730000
RPRNMLLMNHIFFFT86CA,楓港段,73.00,都市：其他:甲種建築用地,1,1,全筆移轉,01860002
RPWNMLLLOHIFFFT37CA,中山段,68.71,都市：住,1,1,全筆移轉,07390000
RPWNMLLLOHIFFFT37CA,中山段,67.72,都市：住,1,1,全筆移轉,07400000
RPWNMLLLOHIFFFT37CA,中山段,75.56,都市：住,1,1,全筆移轉,07580000
RPWNMLLLOHIFFFT37CA,中山段,36.11,都市：其他:,1,1,全筆移轉,07630000
RPVNMLKLOHIFFBT86DA,三地段,138.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,280,138,持分移轉,23510000
RPVNMLKLOHIFFBT86DA,三地段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,280,142,持分移轉,23510000
RPTNMLKKOHIFFET86DA,宣化段,129.35,都市：農,1,1,全筆移轉,10460000
RPROMLKMNHIFFCT66DA,新埔段,4345.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07140000
RPSOMLKMNHIFFCT76DA,五魁寮段一小段,86.00,都市：住,1,1,全筆移轉,01270000
RPXNMLLMNHIFFCT27DA,壽比段,13.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,870,持分移轉,05700000
RPPNMLLMNHIFFET66DA,恆春段,287.00,都市：住,2,1,持分移轉,00030138
RPTNMLOJOHIFFAT76DA,勝興段,82.00,都市：住,1,1,全筆移轉,15590000
RPXNMLLLOHIFFFT47CA,枋寮段北勢寮小段,1250.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870000
RPOOMLLLOHIFFFT66CA,枋寮段北勢寮小段,2196.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860000
RPOOMLPLOHIFFAT56CA,協華段,2887.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPVOMLRLOHIFFCT67CA,五魁寮段二小段,131.19,都市：住,1,1,全筆移轉,01810002
RPXOMLRLOHIFFCT87CA,五魁寮段二小段,131.18,都市：住,1,1,全筆移轉,01810001
RPUOMLRLOHIFFCT57CA,五魁寮段二小段,135.09,都市：住,1,1,全筆移轉,01810000
RPWOMLRLOHIFFCT77CA,五魁寮段二小段,131.18,都市：住,1,1,全筆移轉,01810003
RPTOMLQJOHIFFET37CA,大樹房段,3234.50,非都市：國家公園區 ; 非都市編定：,30,15,持分移轉,04820005
RPTOMLQJOHIFFET37CA,大樹房段,1709.50,非都市：國家公園區 ; 非都市編定：,30,15,持分移轉,04820006
RPQNMLOLOHIFFET96CA,恆東段,170.59,都市：住,1,1,全筆移轉,09970000
RPUOMLQJOHIFFET47CA,大樹房段,431.27,非都市：國家公園區 ; 非都市編定：,30,2,持分移轉,04820005
RPUOMLQJOHIFFET47CA,大樹房段,227.93,非都市：國家公園區 ; 非都市編定：,30,2,持分移轉,04820006
RPWNMLKMNHIFFDT07CA,新洋段,604.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14070000
RPRNMLOKOHIFFDT86CA,新吉段,105.61,非都市：特定農業區 ; 非都市編定：農牧用地,6281,191,持分移轉,22880000
RPRNMLRKOHIFFDT17CA,龍帝段,224.46,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590401
RPQOMLKKOHIFFCT98CA,鳳新段,1039.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06420000
RPPNMLTJOHIFFCT96CA,光華段,5851.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPWNMLQJOHIFFCT37CA,榮田段,2342.77,都市：工,6168127,1639941,持分移轉,13410000
RPWPMLOKOHIFFCT47CA,三星段,19.50,都市：住,10000,49,持分移轉,02770000
RPXPMLOKOHIFFCT57CA,三星段,82.20,都市：住,1,1,全筆移轉,05850020
RPWOMLOJOHIFFCT27CA,新光華段,14.92,都市：住,10000,82,持分移轉,01620000
RPTOMLKMNHIFFCT76CA,新厝段,630.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570001
RPTOMLKMNHIFFCT76CA,新厝段,5620.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570003
RPUOMLKMNHIFFCT86CA,新厝段,1390.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPUOMLKMNHIFFCT86CA,新厝段,919.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPUOMLKMNHIFFCT86CA,新厝段,852.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620001
RPOOMLLMNHIFFCT98CA,新置段,912.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07040000
RPOOMLLMNHIFFCT98CA,新置段,592.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07050000
RPQNMLOJOHIFFCT56CA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,09460000
RPQPMLOJOHIFFCT76CA,五魁段,2195.50,都市：農,2,1,持分移轉,02860000
RPPNMLQJOHIFFCT66CA,潮中段,21.61,都市：住,10000,170,持分移轉,04140000
RPSOMLPJOHIFFCT96CA,三星段,6.37,都市：,10000,16,持分移轉,02770000
RPUNMLLMNHIFFCT86CA,崙東段,3968.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPVNMLLMNHIFFCT96CA,崙東段,3968.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860001
RPQNMLPLOHIFFCT86CA,中山段,1078.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02150006
RPQNMLPLOHIFFCT86CA,中山段,1007.13,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02150007
RPQNMLPLOHIFFCT86CA,中山段,1007.96,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02150008
RPQNMLPLOHIFFCT86CA,中山段,1141.40,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02150009
RPQNMLPLOHIFFCT86CA,中山段,48.46,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02160001
RPQNMLPLOHIFFCT86CA,中山段,391.12,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,02150003
RPVNMLKKOHIFFBT66CA,阿拔泉段,438.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05940282
RPVNMLKKOHIFFBT66CA,阿拔泉段,2257.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05940346
RPVNMLKKOHIFFBT66CA,阿拔泉段,2049.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05941496
RPVNMLKKOHIFFBT66CA,阿拔泉段,5000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05941497
RPVNMLKKOHIFFBT66CA,阿拔泉段,2049.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05941498
RPQNMLLMNHIFFBT98CA,潮北段,2617.00,都市：農,1,1,全筆移轉,00040001
RPRNMLLMNHIFFBT09CA,洛陽段,874.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09570000
RPSNMLLMNHIFFBT56CA,新德段,2146.23,都市：農,1,1,全筆移轉,07050000
RPPNMLNJOHIFFBT88CA,土庫段,1910.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10920202
RPPNMLNJOHIFFBT88CA,土庫段,2050.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10930000
RPPNMLNJOHIFFBT88CA,土庫段,7239.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPUNMLSKOHIFFBT37CA,武洛段,344.00,都市：其他:,1,1,全筆移轉,09400008
RPQNMLPLOHIFFBT76CA,過江段,79.00,都市：其他:公共設施道路用地,1,1,全筆移轉,05100000
RPQNMLPLOHIFFBT76CA,過江段,286.00,都市：住,1,1,全筆移轉,05110000
RPRPMLKMNHIFFAT09CA,三山段,26.26,都市：住,5,2,持分移轉,04840000
RPRPMLKMNHIFFAT09CA,三山段,16.67,都市：住,5,2,持分移轉,04850000
RPRPMLKMNHIFFAT09CA,三山段,316.87,都市：住,5,2,持分移轉,04860000
RPSPMLKMNHIFFAT56CA,廣安段,2236.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPSNMLPJOHIFFAT66CA,萬年段,96.00,都市：住,1,1,全筆移轉,02850012
RPUPMLOJOHIFFAT96CA,溝美段,77.00,都市：住,1,1,全筆移轉,08350014
RPWOMLOJOHIFFAT07CA,社安段,579.00,都市：農,1,1,全筆移轉,07320000
RPWOMLOJOHIFFAT07CA,社安段,1679.00,都市：農,1,1,全筆移轉,07440000
RPPPMLOJOHIFFAT09CA,萬年段,19.10,都市：住,10000,112,持分移轉,06200000
RPXOMLQJOHIFFAT37CA,新全段,3685.00,都市：農,1,1,全筆移轉,12670000
RPOPMLNJOHIFFAT88CA,新潭段,39.03,都市：農,5,1,持分移轉,08460000
RPOPMLNJOHIFFAT88CA,新潭段,249.03,都市：農,1,1,全筆移轉,08460004
RPROMLPJOHIFFAT66CA,香社段,2214.00,都市：農,1,1,全筆移轉,06150000
RPUNMLQJOHIFFAT96CA,瑞光段,18.00,都市：住,3,1,持分移轉,08780000
RPUNMLQJOHIFFAT96CA,瑞光段,.33,都市：住,3,1,持分移轉,08780001
RPQQMLNJOHIFFAT56CA,豐田段,15.17,都市：住,10000,130,持分移轉,04020000
RPRQMLNJOHIFFAT66CA,新歸來段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,28,持分移轉,13640000
RPRQMLNJOHIFFAT66CA,新歸來段,23.44,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,28,持分移轉,13680000
RPRNMLNJOHIFFAT98CA,香揚段,64.00,都市：住,1,1,全筆移轉,00060016
RPRNMLNJOHIFFAT98CA,香揚段,7.62,都市：住,8,1,持分移轉,00060020
RPSOMLLMNHIFFAT56CA,龍華段,441.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13870000
RPTOMLLMNHIFFAT66CA,萬年段,182.00,都市：住,1,1,全筆移轉,00670000
RPWNMLNJOHIFFAT86CA,崙頂段,10.23,都市：其他:,100,33,持分移轉,24950001
RPWNMLNJOHIFFAT86CA,崙頂段,37.25,都市：其他:,8,1,持分移轉,24950002
RPWNMLNJOHIFFAT86CA,崙頂段,106.00,都市：其他:,1,1,全筆移轉,24950004
RPVOMLOKOHIFFAT07CA,豐田段,100.00,都市：住,1,1,全筆移轉,08500003
RPUNMLLMNHIFFAT76DA,勝興段,22.14,都市：住,100000,56,持分移轉,00580000
RPSNMLLMNHIFFAT56DA,勝興段,22.14,都市：住,100000,56,持分移轉,00580000
RPRNMLLMNHIFFAT09DA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPTNMLNKOHIFFAT66CA,長治段,64.00,都市：住,1,1,全筆移轉,01370043
RPTNMLLMNHIFFAT66DA,勝興段,22.14,都市：住,100000,56,持分移轉,00580000
RPPNMLOKOHIFFAT98CA,街頭段四小段,97.00,都市：住,1,1,全筆移轉,06080000
RPROMLSKOHIFFAT07CA,水源段一小段,8.53,都市：住,10000,140,持分移轉,01450000
RPRNMLOKOHIFFAT56CA,檳榔腳段二小段,23.00,都市：住,3,1,持分移轉,13440000
RPRNMLOKOHIFFAT56CA,檳榔腳段二小段,23.00,都市：住,3,1,持分移轉,13440000
RPRNMLOKOHIFFAT56CA,檳榔腳段二小段,23.00,都市：住,3,1,持分移轉,13440000
RPPNMLPKOHIFFAT09CA,九清段,64.00,都市：住,1,1,全筆移轉,04040097
RPPNMLPKOHIFFAT09CA,九清段,15.22,都市：住,10000,200,持分移轉,04040054
RPRNMLTKOHIFFAT07CA,萬惠段,93.00,都市：住,1,1,全筆移轉,10160006
RPWOMLQJOHIFFAT27CA,萬年段,13.62,都市：住,10000,81,持分移轉,07140000
RPTNMLRLOHIFFCT37CA,新北勢段,153.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,384,153,持分移轉,11470002
RPQNMLKLOHIFFAT78CA,長春段,20.46,都市：住,10000,122,持分移轉,00020000
RPUNMLRLOHIFFAT27CA,麟愛段,5.62,都市：住,10000,108,持分移轉,09570000
RPUNMLRLOHIFFAT27CA,麟愛段,155.22,都市：住,1,1,全筆移轉,09570010
RPUNMLRLOHIFFAT27CA,麟愛段,22.58,都市：住,10000,5346,持分移轉,09570007
RPUNMLRLOHIFFAT27CA,麟愛段,169.97,都市：住,1,1,全筆移轉,09570011
RPQOMLQJOHIFFAT66CA,北勢段,25.00,都市：住,1,1,全筆移轉,04740000
RPQOMLQJOHIFFAT66CA,北勢段,50.00,都市：住,1,1,全筆移轉,04760000
RPQOMLQJOHIFFAT66CA,北勢段,21.00,都市：住,1,1,全筆移轉,04770000
RPQOMLQJOHIFFAT66CA,北勢段,23.00,都市：住,1,1,全筆移轉,04810000
RPTOMLKKOHIFFAT09CA,斯文段,25.00,都市：住,1,1,全筆移轉,11800004
RPTOMLKKOHIFFAT09CA,斯文段,51.00,都市：住,1,1,全筆移轉,11810004
RPPPMLRKOHIFFAT86CA,溝美段一小段,76.00,都市：住,1,1,全筆移轉,00270001
RPXOMLNJOHIFFAT07CA,九和段,1745.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPWQMLNJOHIFFAT17CA,豐田段,26.43,都市：住,10000,252,持分移轉,03240000
RPVQMLNJOHIFFAT07CA,和平段,54.00,都市：住,1,1,全筆移轉,02610000
RPVNMLRKOHIFFCT47CA,佳和段,4406.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPTOMLRLOHIFFCT47CA,光華段,131.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPTOMLRLOHIFFCT47CA,光華段,40.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040000
RPTOMLRLOHIFFCT47CA,光華段,148.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPPQMLNJOHIFFAT09CA,花園段,28.00,都市：住,431,28,持分移轉,03810004
RPTNMLOJOHIFFCT86CA,文化段,5471.92,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360001
RPQNMLSKOHIFFDT17CA,相埔段,11.31,都市：住,11,1,持分移轉,00040000
RPQNMLSKOHIFFDT17CA,相埔段,11.31,都市：住,11,1,持分移轉,00040000
RPROMLQLOHIFFCT17CA,光華段,1.25,都市：住,1,1,全筆移轉,07880000
RPROMLQLOHIFFCT17CA,光華段,124.21,都市：住,1,1,全筆移轉,07890000
RPROMLQLOHIFFCT17CA,光華段,105.93,都市：住,1,1,全筆移轉,07900000
RPROMLQLOHIFFCT17CA,光華段,113.64,都市：住,1,1,全筆移轉,07910000
RPXQMLNJOHIFFAT27CA,溝美段,70.00,都市：住,1,1,全筆移轉,09170000
RPWNMLLMNHIFFCT07CA,四溝水段,899.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
