編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLKMPHIFFHL17CB,育賢段,56.70,都市：住,1,1,全筆移轉,00520038
RPVPMLLMPHIFFCB28CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPPQMLKMPHIFFHL56CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPPQMLKMPHIFFHL56CB,育賢段,59.32,都市：住,1,1,全筆移轉,00520041
RPWPMLLMPHIFFCB38CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPXPMLLMPHIFFCB48CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPOQMLLMPHIFFCB67CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPPQMLLMPHIFFCB77CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPSQMLLMPHIFFCB08CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPWQMLLMPHIFFCB48CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPRQMLLMPHIFFCB97CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPORMLLMPHIFFCB77CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPPRMLLMPHIFFCB87CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPRRMLLMPHIFFCB08CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPTRMLLMPHIFFCB28CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPURMLLMPHIFFCB38CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPTSMLLMPHIFFCB38CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPSSMLLMPHIFFCB28CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPVRMLLMPHIFFCB48CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPUSMLLMPHIFFCB48CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPPTMLLMPHIFFCB08CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPQSMLLMPHIFFCB08CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPTTMLLMPHIFFCB48CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPOTMLLMPHIFFCB97CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPRSMLLMPHIFFCB18CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPWSMLLMPHIFFCB68CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPRUMLLMPHIFFCB38CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPSUMLLMPHIFFCB48CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPTUMLLMPHIFFCB58CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPVUMLLMPHIFFCB78CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPPOMLLMPHIFFCL58CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPPOMLLMPHIFFCL58CB,龍目井段水裡社小段,101.00,都市：住,1,1,全筆移轉,01530173
RPQOMLLMPHIFFCL68CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPQOMLLMPHIFFCL68CB,龍目井段水裡社小段,101.00,都市：住,1,1,全筆移轉,01530172
RPUTMLLMPHIFFCB58CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPROMLLMPHIFFCL78CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPROMLLMPHIFFCL78CB,龍目井段水裡社小段,112.00,都市：住,1,1,全筆移轉,01530205
RPSOMLLMPHIFFCL88CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPSOMLLMPHIFFCL88CB,龍目井段水裡社小段,103.00,都市：住,1,1,全筆移轉,01530203
RPOOMLLMPHIFFCL48CB,龍目井段水裡社小段,144.00,都市：住,1,1,全筆移轉,01530174
RPOOMLLMPHIFFCL48CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPUOMLLMPHIFFCL09CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPUOMLLMPHIFFCL09CB,龍目井段水裡社小段,104.00,都市：住,1,1,全筆移轉,01530197
RPVOMLLMPHIFFCL56CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPVOMLLMPHIFFCL56CB,龍目井段水裡社小段,104.00,都市：住,1,1,全筆移轉,01530196
RPXOMLLMPHIFFCL76CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPXOMLLMPHIFFCL76CB,龍目井段水裡社小段,104.00,都市：住,1,1,全筆移轉,01530194
RPOPMLLMPHIFFCL58CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPOPMLLMPHIFFCL58CB,龍目井段水裡社小段,104.00,都市：住,1,1,全筆移轉,01530193
RPQPMLLMPHIFFCL78CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPQPMLLMPHIFFCL78CB,龍目井段水裡社小段,144.00,都市：住,1,1,全筆移轉,01530191
RPTOMLLMPHIFFCL98CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPTOMLLMPHIFFCL98CB,龍目井段水裡社小段,104.00,都市：住,1,1,全筆移轉,01530198
RPWOMLLMPHIFFCL66CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPWOMLLMPHIFFCL66CB,龍目井段水裡社小段,104.00,都市：住,1,1,全筆移轉,01530195
RPTPMLLMPHIFFCL09CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPTPMLLMPHIFFCL09CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530177
RPPPMLLMPHIFFCL68CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPPPMLLMPHIFFCL68CB,龍目井段水裡社小段,104.00,都市：住,1,1,全筆移轉,01530192
RPSPMLLMPHIFFCL98CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPSPMLLMPHIFFCL98CB,龍目井段水裡社小段,95.00,都市：住,1,1,全筆移轉,01530176
RPQQMLLMPHIFFCL88CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPQQMLLMPHIFFCL88CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530184
RPXPMLLMPHIFFCL86CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPXPMLLMPHIFFCL86CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530181
RPWPMLLMPHIFFCL76CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPWPMLLMPHIFFCL76CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530180
RPUPMLLMPHIFFCL56CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPUPMLLMPHIFFCL56CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530178
RPPQMLLMPHIFFCL78CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPPQMLLMPHIFFCL78CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530183
RPVPMLLMPHIFFCL66CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPVPMLLMPHIFFCL66CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530179
RPOQMLLMPHIFFCL68CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPOQMLLMPHIFFCL68CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530182
RPSQMLLMPHIFFCL09CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPSQMLLMPHIFFCL09CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530186
RPRQMLLMPHIFFCL98CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPRQMLLMPHIFFCL98CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530185
RPTQMLLMPHIFFCL56CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPTQMLLMPHIFFCL56CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530187
RPUQMLLMPHIFFCL66CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPUQMLLMPHIFFCL66CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530188
RPWQMLLMPHIFFCL86CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPWQMLLMPHIFFCL86CB,龍目井段水裡社小段,148.00,都市：住,1,1,全筆移轉,01530190
RPVQMLLMPHIFFCL76CB,龍目井段水裡社小段,21.83,都市：住,30,1,持分移轉,01530175
RPVQMLLMPHIFFCL76CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530189
RPXQMLLMPHIFFCL96CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPXQMLLMPHIFFCL96CB,龍目井段水裡社小段,97.00,都市：住,1,1,全筆移轉,01530214
RPORMLLMPHIFFCL78CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPORMLLMPHIFFCL78CB,龍目井段水裡社小段,85.00,都市：住,1,1,全筆移轉,01530219
RPPRMLLMPHIFFCL88CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPPRMLLMPHIFFCL88CB,龍目井段水裡社小段,85.00,都市：住,1,1,全筆移轉,01530220
RPQRMLLMPHIFFCL98CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPQRMLLMPHIFFCL98CB,龍目井段水裡社小段,85.00,都市：住,1,1,全筆移轉,01530221
RPSRMLLMPHIFFCL56CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPSRMLLMPHIFFCL56CB,龍目井段水裡社小段,85.00,都市：住,1,1,全筆移轉,01530223
RPRRMLLMPHIFFCL09CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPRRMLLMPHIFFCL09CB,龍目井段水裡社小段,85.00,都市：住,1,1,全筆移轉,01530222
RPSSMLLMPHIFFCL66CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPSSMLLMPHIFFCL66CB,龍目井段水裡社小段,143.00,都市：住,1,1,全筆移轉,01530210
RPSSMLLMPHIFFCL66CB,龍目井段水裡社小段,4.00,都市：住,1,1,全筆移轉,01530206
RPRSMLLMPHIFFCL56CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPRSMLLMPHIFFCL56CB,龍目井段水裡社小段,127.00,都市：住,1,1,全筆移轉,01530230
RPRSMLLMPHIFFCL56CB,龍目井段水裡社小段,13.00,都市：住,1,1,全筆移轉,01530251
RPUSMLLMPHIFFCL86CB,龍目井段水裡社小段,197.00,都市：住,1,1,全筆移轉,01670007
RPTSMLLMPHIFFCL76CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPTSMLLMPHIFFCL76CB,龍目井段水裡社小段,140.00,都市：住,1,1,全筆移轉,01530211
RPTSMLLMPHIFFCL76CB,龍目井段水裡社小段,5.00,都市：住,1,1,全筆移轉,01530207
RPOSMLLMPHIFFCL88CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPOSMLLMPHIFFCL88CB,龍目井段水裡社小段,147.00,都市：住,1,1,全筆移轉,01530240
RPOSMLLMPHIFFCL88CB,龍目井段水裡社小段,11.00,都市：住,1,1,全筆移轉,01530241
RPWRMLLMPHIFFCL96CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPWRMLLMPHIFFCL96CB,龍目井段水裡社小段,85.00,都市：住,1,1,全筆移轉,01530227
RPURMLLMPHIFFCL76CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPURMLLMPHIFFCL76CB,龍目井段水裡社小段,85.00,都市：住,1,1,全筆移轉,01530225
RPTRMLLMPHIFFCL66CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPTRMLLMPHIFFCL66CB,龍目井段水裡社小段,85.00,都市：住,1,1,全筆移轉,01530224
RPQSMLLMPHIFFCL09CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPQSMLLMPHIFFCL09CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530238
RPQSMLLMPHIFFCL09CB,龍目井段水裡社小段,9.00,都市：住,1,1,全筆移轉,01530243
RPVRMLLMPHIFFCL86CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPVRMLLMPHIFFCL86CB,龍目井段水裡社小段,85.00,都市：住,1,1,全筆移轉,01530226
RPPSMLLMPHIFFCL98CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPPSMLLMPHIFFCL98CB,龍目井段水裡社小段,89.00,都市：住,1,1,全筆移轉,01530239
RPPSMLLMPHIFFCL98CB,龍目井段水裡社小段,9.00,都市：住,1,1,全筆移轉,01530242
RPXRMLLMPHIFFCL07CB,龍目井段水裡社小段,36.63,都市：住,35,1,持分移轉,01530000
RPXRMLLMPHIFFCL07CB,龍目井段水裡社小段,85.00,都市：住,1,1,全筆移轉,01530228
