編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLKKOHIFFAG28DA,錦眾段,954.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01400000
RPWPMLKKOHIFFAG28DA,錦眾段,954.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPWPMLKKOHIFFAG28DA,錦眾段,954.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
RPORMLSKOHIFFBG48CA,金六結段金結小段,88.00,都市：住,1,1,全筆移轉,00270202
RPORMLSKOHIFFBG48CA,金六結段金結小段,10.00,都市：住,10860,1000,持分移轉,00270192
RPVPMLKKOHIFFAG18DA,興東段,106.00,都市：商,1,1,全筆移轉,07870000
RPVPMLKKOHIFFAG18DA,興東段,18.00,都市：商,1,1,全筆移轉,07800000
RPPQMLKKOHIFFAG67DA,隘城段,248.30,都市：工,1,1,全筆移轉,06950000
RPWOMLOJOHIFFAG58EA,百松段,2193.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPWOMLOJOHIFFAG58EA,百松段,1939.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300001
RPPNMLOLOHIFFAG77CA,福德段,1021.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850002
RPSOMLNKOHIFFBG08CA,梅洲段,549.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,19,持分移轉,04770000
RPROMLNKOHIFFBG97CA,梅洲段,897.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,31,持分移轉,04770000
RPTOMLNKOHIFFBG18CA,梅洲段,86.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,576,12,持分移轉,04770000
RPRQMLRJOHIFFBG48CA,金古段,34.22,都市：住,7342300,342152,持分移轉,01030000
RPRQMLRJOHIFFBG48CA,金古段,68.56,都市：住,1,1,全筆移轉,01030024
RPSQMLRJOHIFFBG58CA,壯一段,384.00,都市：住,1,1,全筆移轉,00430030
RPSQMLRJOHIFFBG58CA,壯一段,52.00,都市：其他:道路用地,1,1,全筆移轉,00430104
RPRPMLKKOHIFFBG77CA,珍子滿力段擺厘小段,20.00,都市：住,1,1,全筆移轉,01370001
RPRPMLKKOHIFFBG77CA,珍子滿力段擺厘小段,81.00,都市：住,1,1,全筆移轉,01370004
RPQOMLRJOHIFFBG18CA,慶安段,119.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06430000
RPROMLRJOHIFFBG28CA,五峰段,22.49,都市：住,100000,1855,持分移轉,11410000
RPXOMLLKOHIFFAG28CA,北富段,2226.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17710000
RPVNMLTKOHIFFBG88CA,宜興段,30.81,都市：住,59776,932,持分移轉,02660000
RPVNMLTKOHIFFBG88CA,宜興段,59.60,都市：住,1,1,全筆移轉,02660065
RPSOMLQJOHIFFBG28CA,壯東段,3375.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07820000
RPVOMLOKOHIFFAG38CA,大埤段,1003.48,都市：其他:公園用地,1,1,全筆移轉,06450000
RPVNMLSKOHIFFAG68CA,錦草段,470.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02400000
RPVNMLSKOHIFFAG68CA,錦草段,402.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350000
RPVNMLSKOHIFFAG68CA,錦草段,281.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350001
RPVNMLSKOHIFFAG68CA,錦草段,241.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350002
RPVNMLSKOHIFFAG68CA,錦草段,600.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360000
RPVNMLSKOHIFFAG68CA,錦草段,510.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380000
RPVNMLSKOHIFFAG68CA,錦草段,315.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02390000
RPVNMLSKOHIFFAG68CA,錦草段,248.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410000
RPQNMLNJOHIFFAG57CA,萬貴段,2606.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07380000
RPUPMLRKOHIFFAG68CA,北成段,10.69,都市：住,1000000,7175,持分移轉,14080000
RPXNMLMJOHIFFAG18CA,行健段,665.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPXNMLMJOHIFFAG18CA,行健段,727.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPXNMLMJOHIFFAG18CA,行健段,789.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630000
RPXNMLMJOHIFFAG18CA,行健段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640000
RPVQMLOJOHIFFAG48CA,維揚段,28.27,都市：住,10000,65,持分移轉,01410000
RPTNMLOJOHIFFAG97CA,羅群段,42.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11810003
RPTNMLOJOHIFFAG97CA,羅群段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11810004
RPTNMLOJOHIFFAG97CA,羅群段,29.38,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,11820000
RPUNMLOJOHIFFAG08CA,中福段,420.00,都市：工,1,1,全筆移轉,14130000
RPUNMLOJOHIFFAG08CA,中福段,1335.00,都市：工,1,1,全筆移轉,14150000
RPQNMLOJOHIFFAG67CA,東安段,13.22,都市：住,10000,60,持分移轉,03610000
RPPOMLNJOHIFFAG57CA,南昌段,19.33,都市：住,24,16,持分移轉,01660000
RPRPMLPJOHIFFAG08CA,家福段,105.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960000
RPXNMLOJOHIFFAG38CA,鹿安二段,1635.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10160000
RPWNMLOJOHIFFAG28CA,香和段,14.55,都市：住,31,1,持分移轉,05170001
RPWNMLOJOHIFFAG28CA,香和段,86.30,都市：住,1,1,全筆移轉,05170003
RPWOMLKKOHIFFAG08CA,叭哩沙段,3460.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540000
RPSNMLPJOHIFFAG97CA,光明段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06670005
RPSNMLPJOHIFFAG97CA,光明段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06670006
RPSNMLPJOHIFFAG97CA,光明段,49.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,2,持分移轉,06670009
RPSNMLPJOHIFFAG97CA,光明段,15.54,非都市：特定農業區 ; 非都市編定：交通用地,13,2,持分移轉,06680001
RPXOMLKKOHIFFAG18CA,羅群段,.03,都市：住,32,1,持分移轉,03720000
RPXOMLKKOHIFFAG18CA,羅群段,14.00,都市：住,1,1,全筆移轉,03720005
RPXOMLKKOHIFFAG18CA,羅群段,.69,都市：住,32,1,持分移轉,03720018
RPXOMLKKOHIFFAG18CA,羅群段,13.84,都市：住,32,1,持分移轉,03730026
RPXOMLKKOHIFFAG18CA,羅群段,54.00,都市：住,1,1,全筆移轉,03730028
RPUNMLNJOHIFFAG97CA,南昌段,27.90,都市：住,10,1,持分移轉,10070000
RPQNMLLJOHIFFAG37CA,中福段,64.00,都市：工,6,1,持分移轉,13660000
RPQOMLQJOHIFFAG97CA,中里段,1747.82,都市：農,1,1,全筆移轉,00510000
RPWNMLNJOHIFFAG18CA,新西安段,74.73,都市：住,1,1,全筆移轉,03530000
RPSNMLMJOHIFFAG67CA,利工段,81.77,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08590003
RPPNMLLJOHIFFAG27CA,北成段,.58,都市：住,10000,82,持分移轉,16650000
RPPNMLLJOHIFFAG27CA,北成段,3.27,都市：住,10000,82,持分移轉,16660000
RPUNMLQKOHIFFAG38CA,孝威段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03930010
RPUNMLQKOHIFFAG38CA,孝威段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03930014
RPOPMLLKOHIFFAG47CA,南昌段,36.33,都市：住,3,1,持分移轉,10140000
RPRNMLKLOHIFFAG57CA,永愛段,75.56,都市：住,1,1,全筆移轉,06600000
RPVOMLQJOHIFFBG58CA,協天段,7.42,都市：住,10000,212,持分移轉,07700000
RPPOMLQJOHIFFBG97CA,金六結段金結小段,90.00,都市：住,1,1,全筆移轉,00270045
RPPOMLQJOHIFFBG97CA,金六結段金結小段,3.00,都市：住,1,1,全筆移轉,00270047
RPSOMLRJOHIFFBG38CA,五峰段,8.39,都市：住,6496,28,持分移轉,00230000
RPQOMLQJOHIFFBG08CA,乾門一段,42.40,都市：住,8,1,持分移轉,02280000
RPVRMLQJOHIFFBG88CA,壯一段,33.60,都市：住,10,1,持分移轉,00430010
RPVNMLRJOHIFFBG58CA,金六結段六結小段,111.00,都市：住,1,1,全筆移轉,01060041
RPQNMLRJOHIFFBG08CA,巽門一段,6.35,都市：商,20,1,持分移轉,08700000
RPPSMLQJOHIFFBG38CA,金六結段五結小段,28.09,都市：住,10000,196,持分移轉,01220003
RPQPMLQJOHIFFBG18CA,雙福段,52.56,都市：工,1,1,全筆移轉,03120000
RPQPMLQJOHIFFBG18CA,雙福段,105.01,都市：工,1,1,全筆移轉,03280000
RPQSMLQJOHIFFBG48CA,壯一段,29.75,都市：住,8,1,持分移轉,00170130
RPTOMLLKOHIFFBG97CA,新社段,3375.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05980000
RPUOMLNKOHIFFBG28CA,梅洲段,868.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,30,持分移轉,04770000
RPPNMLNJOHIFFAG67EA,仁愛一段,88.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160000
RPXOMLOJOHIFFAG68EA,義成五段,74.00,都市：住,1,1,全筆移轉,06040000
RPUNMLOKOHIFFBG28CA,黎明段,35.70,都市：住,10000,121,持分移轉,02840000
RPOQMLRJOHIFFBG28DA,振興段,2600.00,都市：農,1,1,全筆移轉,00270000
RPORMLQJOHIFFBG38EA,金六結段六結小段,.18,都市：住,10000,18,持分移轉,00830031
RPORMLQJOHIFFBG38EA,金六結段七結小段,6.93,都市：住,10000,18,持分移轉,00190000
RPPPMLKKOHIFFBG77EA,壯一段,38.10,都市：住,60,1,持分移轉,00430001
RPWPMLQJOHIFFBG98EA,水源段,976.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09820000
RPRQMLQJOHIFFBG58EA,梗枋段石空小段,1003.00,非都市：山坡地保育區 ; 非都市編定：林業用地,20754,1003,持分移轉,00190007
RPVPMLQJOHIFFBG88EA,宜蘭段坤門小段,69.00,都市：住,1,1,全筆移轉,01790037
RPVPMLQJOHIFFBG88EA,宜蘭段坤門小段,7.00,都市：住,1,1,全筆移轉,01790050
RPTQMLQJOHIFFBG78EA,五峰段,13.46,都市：其他:部份計畫道路部份公園部份綠地,12,1,持分移轉,16370000
RPTQMLQJOHIFFBG78EA,五峰段,8.47,都市：其他:部份計畫道路部份公園部份綠地,12,1,持分移轉,16370002
RPTQMLQJOHIFFBG78EA,五峰段,20.29,都市：其他:部份計畫道路部份公園部份綠地,12,1,持分移轉,16460000
RPTQMLQJOHIFFBG78EA,五峰段,2.46,都市：其他:部份計畫道路部份公園部份綠地,12,1,持分移轉,16460001
RPTQMLQJOHIFFBG78EA,五峰段,26.76,都市：其他:部份計畫道路部份公園部份綠地,12,1,持分移轉,16730000
RPTQMLQJOHIFFBG78EA,五峰段,7.60,都市：其他:部份計畫道路部份公園部份綠地,12,1,持分移轉,16740000
RPXPMLQJOHIFFBG09EA,美城段,1728.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPVOMLNJOHIFFAG28DA,尾塹段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06240011
RPVOMLNJOHIFFAG28DA,尾塹段,.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,06240001
RPVOMLNJOHIFFAG28DA,尾塹段,2.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1440,26,持分移轉,06430000
RPVOMLNJOHIFFAG28DA,尾塹段,22.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,9314,258,持分移轉,06240000
RPXNMLQLOHIFFBG09EA,五峰段,29.40,都市：住,10000,254,持分移轉,00210000
RPUQMLQJOHIFFBG88EA,五峰段,9.15,都市：住,10000,34,持分移轉,13240000
RPQPMLRJOHIFFBG48EA,振興段,125.00,都市：農,1,1,全筆移轉,09510011
RPQNMLKLOHIFFBG57CA,五峰段,7.36,都市：住,10000,15,持分移轉,10060000
RPPQMLRJOHIFFBG38DA,金六結段金結小段,8.51,都市：住,100000,464,持分移轉,00290000
RPPQMLRJOHIFFBG38DA,金六結段金結小段,.48,都市：住,100000,233,持分移轉,00290083
RPVOMLLKOHIFFBG28DA,壯濱五段,469.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03340000
RPVOMLLKOHIFFBG28DA,壯濱五段,404.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPVOMLLKOHIFFBG28DA,壯濱五段,2002.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640000
RPVOMLLKOHIFFBG28DA,壯濱五段,1611.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPQOMLOJOHIFFAG97EA,東安段,16.73,都市：住,10000,72,持分移轉,04780000
RPUOMLPJOHIFFAG48EA,北成段,1.28,都市：其他:-部分住  部分商,500,9,持分移轉,16650000
RPUOMLPJOHIFFAG48EA,北成段,7.18,都市：商,500,9,持分移轉,16660000
RPVNMLLKOHIFFAG18EA,鎮安段,126.78,都市：住,1,1,全筆移轉,03700000
RPVNMLOLOHIFFBG68EA,烏石港段,191.32,都市：商,1,1,全筆移轉,00870000
RPOOMLLKOHIFFBG47CA,復興段,15.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11170003
RPOOMLLKOHIFFBG47CA,復興段,11.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11180001
RPQPMLKKOHIFFBG67CA,新洲子段,971.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPPPMLOKOHIFFBG97CA,梅洲段,86.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,04770000
RPPPMLOKOHIFFBG97CA,梅洲段,48.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04770002
RPPPMLOKOHIFFBG97CA,梅洲段,15.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,04770012
RPWNMLKKOHIFFBG08CA,龍潭段,16.41,都市：住,1,1,全筆移轉,00450000
RPWNMLKKOHIFFBG08CA,龍潭段,83.22,都市：住,1,1,全筆移轉,00460000
RPVPMLKKOHIFFBG18CA,金六結段七結小段,19.35,都市：住,1,1,全筆移轉,00680153
RPVPMLKKOHIFFBG18CA,金六結段七結小段,75.00,都市：住,1,1,全筆移轉,00680168
RPPOMLSKOHIFFBG38DA,開蘭二段,66.89,都市：住,1,1,全筆移轉,10490000
RPPOMLSKOHIFFBG38DA,開蘭二段,19.53,都市：其他:計劃道路,1,1,全筆移轉,10500000
RPTNMLSKOHIFFBG68DA,坤門一段,38.77,都市：住,3,1,持分移轉,02350000
RPQPMLRKOHIFFBG48DA,東村段,111.69,都市：住,1,1,全筆移轉,05470000
RPWPMLRJOHIFFBG88CA,開蘭三段,83.45,都市：住,1,1,全筆移轉,03580000
RPURMLQJOHIFFBG78CA,三皇段,75.27,都市：工,1,1,全筆移轉,01640000
RPXNMLRJOHIFFBG78CA,壯一段,30.71,都市：住,10000,113,持分移轉,01100001
RPXNMLRJOHIFFBG78CA,壯一段,.27,都市：住,10000,113,持分移轉,01100104
RPWOMLQJOHIFFBG68CA,新福段,3360.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPROMLKLOHIFFAG67CA,維揚段,37.40,都市：住,10000,86,持分移轉,01410000
RPUNMLKLOHIFFAG87CA,隆昌段,129.42,都市：住,1,1,全筆移轉,06950000
RPSOMLKLOHIFFAG77CA,新大洲段,1429.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09320000
RPQPMLLKOHIFFAG67CA,季寶段,72.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08960000
RPQNMLSJOHIFFAG08CA,健富段,2529.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200000
RPOPMLRJOHIFFAG97CA,鎮安段,192.10,都市：住,1,1,全筆移轉,03550000
RPOPMLRJOHIFFAG97CA,鎮安段,192.09,都市：住,1,1,全筆移轉,03550001
RPPNMLSJOHIFFAG97CA,健富段,826.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04210000
RPQNMLPJOHIFFAG77CA,學新段,108.22,都市：住,1,1,全筆移轉,04710000
RPPQMLOJOHIFFAG87CA,頂義段,3070.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPUNMLQJOHIFFAG28CA,鹿安一段,80.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04150000
RPTOMLOJOHIFFAG08CA,義富段,2976.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790000
RPPOMLQJOHIFFAG87CA,北富段,17.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,11140012
RPPOMLQJOHIFFAG87CA,北富段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11140020
RPQPMLPJOHIFFAG97CA,東光段,84.00,都市：住,1,1,全筆移轉,15880000
RPQNMLRJOHIFFAG97CA,協和段,999.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030001
RPWOMLRJOHIFFAG68CA,學進段,16.41,都市：住,100000,2443,持分移轉,02720000
RPSNMLQKOHIFFAG18CA,太員段,121.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,428,持分移轉,07870000
RPVNMLLLOHIFFAG08CA,仁山段,43324.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPVNMLLLOHIFFAG08CA,仁山段,2100.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04610000
RPPNMLRKOHIFFAG97CA,興東段,25.60,都市：商,15710,256,持分移轉,02710000
RPPOMLNKOHIFFAG67CA,牛鬥段,2755.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010002
RPQOMLOLOHIFFAG97CA,興東段,88.00,都市：住,1,1,全筆移轉,16750000
RPRNMLQKOHIFFAG08CA,國華段,14.00,都市：住,6,1,持分移轉,01350019
RPRNMLQKOHIFFAG08CA,國華段,105.00,都市：住,1,1,全筆移轉,01350024
RPPNMLNLOHIFFAG67CA,頂寮段,11404.08,都市：工,1,1,全筆移轉,06620034
RPXOMLQJOHIFFBG78CA,建業段,101.14,都市：住,1,1,全筆移轉,03930006
RPPPMLQJOHIFFBG08CA,金盈段,101.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03330000
RPOPMLQJOHIFFBG97CA,壯志段,2125.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06030000
RPTOMLRJOHIFFBG48CA,金六結段六結小段,23.90,都市：住,10000,76,持分移轉,00630000
RPRNMLRJOHIFFBG18CA,朝陽段,2164.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04610000
RPRSMLQJOHIFFBG58CA,壯濱四段,3193.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPUPMLKKOHIFFBG08CA,金六結段六結小段,27.08,都市：住,40,1,持分移轉,00060015
RPTPMLOKOHIFFBG38CA,新店段,27.41,都市：住,10000,150,持分移轉,08230000
RPQNMLKKOHIFFBG47CA,五權段,2250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10980001
RPSNMLOKOHIFFBG08CA,金六結段金結小段,8.09,都市：住,100000,441,持分移轉,00290000
RPSNMLOKOHIFFBG08CA,金六結段金結小段,.45,都市：住,100000,221,持分移轉,00290083
RPOOMLLKOHIFFAG57EA,中福段,96.00,都市：農,1,1,全筆移轉,10810001
RPQQMLQJOHIFFBG48EA,宜興段,19.72,都市：住,10000,89,持分移轉,01950000
RPPPMLSKOHIFFBG38CA,公園段,57.22,都市：其他:健康休閒專區,10000,313,持分移轉,00540000
RPTPMLPJOHIFFAG38DA,復興一段,325.05,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,03760000
RPQNMLOLOHIFFBG18EA,玉石段,7.38,都市：住,6610,35,持分移轉,12120000
RPQNMLOLOHIFFBG18EA,玉石段,.66,都市：其他:鐵道用地,6610,35,持分移轉,12120001
RPQNMLOLOHIFFBG18EA,玉石段,.01,都市：其他:道路用地,6610,35,持分移轉,12120002
RPUNMLPJPHIFFBG38CA,艮門三段,57.01,都市：商,1,1,全筆移轉,07760000
RPQNMLNLOHIFFBG87CA,宜福段,27.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760001
RPQNMLNLOHIFFBG87CA,宜福段,928.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPRPMLLLOHIFFBG97CA,復興段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09960003
RPVOMLLLOHIFFBG28CA,功勞段,3025.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPTNMLOLOHIFFBG28CA,民生段,2406.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPUOMLQLOHIFFAG78EA,福德段,2265.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330000
RPXNMLLKOHIFFAG38EA,公正段,124.00,都市：住,1,1,全筆移轉,09350004
RPVOMLPJOHIFFAG58EA,百松段,1080.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06520000
RPVOMLPJOHIFFAG58EA,百松段,1623.00,非都市： ; 非都市編定：,1,1,全筆移轉,06530000
RPWOMLKLOHIFFBG48EA,新金面段,970.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09070000
RPRQMLTKOHIFFBG98EA,新生段,25.26,都市：住,10000,92,持分移轉,00620000
RPQNMLQJOHIFFAG08EA,中福段,397.00,都市：農,1,1,全筆移轉,11460004
RPQNMLQJOHIFFAG08EA,中福段,3.25,都市：農,4,1,持分移轉,11500001
RPQNMLQJOHIFFAG08EA,中福段,168.00,都市：農,1,1,全筆移轉,11510003
RPWNMLQJOHIFFAG68EA,中福段,228.00,都市：工,1,1,全筆移轉,11650017
RPPNMLRJOHIFFAG08EA,中福段,220.00,都市：工,1,1,全筆移轉,11650016
RPQNMLKKOHIFFAG57EA,學進段,1500.17,都市：農,1,1,全筆移轉,10680000
RPQNMLKKOHIFFAG57EA,學進段,49.88,都市：其他:-道路用地,1,1,全筆移轉,10820000
RPUNMLNKOHIFFBG18CA,金山段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340042
RPXQMLQJOHIFFBG09DA,壯一段,20.00,都市：住,11050,200,持分移轉,00240003
RPSQMLKKOHIFFBG97CA,五峰段,317.64,都市：其他:部份公園、部份道路、部份休閒渡假區,270926,31764,持分移轉,16260005
RPSQMLKKOHIFFBG97CA,五峰段,424.28,都市：其他:部份公園、部份道路、部份休閒渡假區,1,1,全筆移轉,16260008
RPSQMLKKOHIFFBG97CA,五峰段,427.78,都市：其他:部份公園、部份道路、部份休閒渡假區,1,1,全筆移轉,16260009
RPSQMLKKOHIFFBG97CA,五峰段,486.07,都市：其他:部份公園、部份道路、部份休閒渡假區,1,1,全筆移轉,16260010
RPRPMLPLOHIFFAG28CA,北成段,20.15,都市：住,10000,71,持分移轉,07510000
RPXQMLRJOHIFFBG09CA,五峰段,12.16,都市：住,10000,33,持分移轉,04010001
RPUNMLRJOHIFFBG48CA,功勞段,296.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01510000
RPUNMLRJOHIFFBG48CA,功勞段,1926.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPTRMLQJOHIFFBG68CA,金六結段七結小段,19.07,都市：住,10000,121,持分移轉,01140000
RPTRMLQJOHIFFBG68CA,金六結段七結小段,.74,都市：住,10000,121,持分移轉,01140001
RPOOMLNKOHIFFAG57CA,百福段,179.37,都市：其他:道路用地,1,1,全筆移轉,02990000
RPOOMLNKOHIFFAG57CA,百福段,419.63,都市：住,1,1,全筆移轉,03600000
RPQPMLSKOHIFFAG38CA,國民一段,683.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPWNMLOLOHIFFAG48CA,北富段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07750000
RPTNMLQKOHIFFAG28CA,羅莊段,19.94,都市：住,10000,91,持分移轉,00840000
RPTOMLLKOHIFFAG87CA,永美段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690002
RPTOMLPLOHIFFBG48CA,朝陽段,4132.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10330000
RPTOMLPLOHIFFBG48CA,朝陽段,1980.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10340000
RPTOMLPLOHIFFBG48CA,朝陽段,1659.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10360000
RPTOMLPLOHIFFBG48CA,朝陽段,715.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10350000
RPPPMLTKOHIFFAG38CA,紅柴林段紅柴林小段,300.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920001
RPPPMLTKOHIFFAG38CA,紅柴林段紅柴林小段,7550.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480004
RPPPMLTKOHIFFAG38CA,紅柴林段紅柴林小段,2865.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
RPPPMLTKOHIFFAG38CA,紅柴林段紅柴林小段,1815.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPVNMLKKOHIFFAG87CA,義成六段,8.80,都市：住,1,1,全筆移轉,03020000
RPVNMLKKOHIFFAG87CA,義成六段,74.23,都市：住,1,1,全筆移轉,03030000
RPROMLQJOHIFFAG08CA,羅莊段,18.20,都市：住,10000,181,持分移轉,00260000
RPUPMLQJOHIFFAG48CA,大德段,2013.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
