編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLPHIFFJE18CA,大同段,2123.44,都市：工,1,1,全筆移轉,11550000
RPPNMLKLPHIFFJE18CA,大同段,2263.77,都市：工,1,1,全筆移轉,11560000
RPPNMLKLPHIFFJE18CA,大同段,3739.28,都市：工,1,1,全筆移轉,11570000
RPPNMLKLPHIFFJE18CA,大同段,2167.15,都市：工,1,1,全筆移轉,11610000
RPPNMLKLPHIFFJE18CA,大同段,6762.50,都市：工,1,1,全筆移轉,11620000
RPVOMLPJPHIFFFE88DA,程香段,22.35,都市：住,1000000,21366,持分移轉,04380000
RPWNMLTJPHIFFFE66DA,鹽塭段,6.65,都市：住,64,4,持分移轉,02220000
RPWNMLTJPHIFFFE66DA,鹽塭段,34.02,都市：住,64,4,持分移轉,02230000
RPWNMLKKPHIFFFE48DA,協榮段,74.00,都市：住,1,1,全筆移轉,02370017
RPXOMLKKPHIFFGE78DA,牛潮埔段,3.71,都市：住,24,1,持分移轉,16540007
RPXOMLKKPHIFFGE78DA,牛潮埔段,57.00,都市：住,1,1,全筆移轉,16580014
RPRNMLSJPHIFFGE78DA,新庄子段,95.00,都市：其他:道,2,1,持分移轉,01020007
RPVNMLTJPHIFFGE76EA,七老爺段一甲小段,12.25,都市：住,10000,57,持分移轉,12680000
RPPPMLPJPHIFFGE58EA,竹子腳段,19.33,都市：其他:公設保留地,54,1,持分移轉,00500131
RPPNMLKKPHIFFGE97EA,新庄子段,3.36,都市：住,1000,80,持分移轉,01280028
RPPNMLKKPHIFFGE97EA,新庄子段,.08,都市：住,1000,80,持分移轉,01280257
RPPNMLKKPHIFFGE97EA,新庄子段,19.52,都市：住,1000,80,持分移轉,01970012
RPPNMLKKPHIFFGE97EA,新庄子段,6.00,都市：住,1000,80,持分移轉,01970052
RPPNMLKKPHIFFGE97EA,新庄子段,.08,都市：住,1000,80,持分移轉,01970082
RPPNMLKKPHIFFGE97EA,新庄子段,.08,都市：住,1000,80,持分移轉,01970083
RPPNMLKKPHIFFGE97EA,新庄子段,.08,都市：住,1000,80,持分移轉,01970084
RPSPMLOJPHIFFAE08DA,龍華段一小段,49.00,都市：住,1,1,全筆移轉,10890016
RPSPMLOJPHIFFAE08DA,龍華段一小段,33.00,都市：住,1,1,全筆移轉,10900013
RPTPMLOJPHIFFAE18DA,鼓南段二小段,43.00,都市：住,1,1,全筆移轉,08590000
RPXNMLPJPHIFFAE48DA,大榮段,50.00,都市：其他:公共設施-道路用地,1,1,全筆移轉,02100000
RPUPMLOJPHIFFAE28DA,龍華段一小段,22.49,都市：住,10000,136,持分移轉,06840000
RPVRMLSJPHIFFAE98DA,龍華段四小段,8.75,都市：住,10000,11,持分移轉,06180000
RPSNMLTJPHIFFAE38DA,青海段,6.60,都市：商,10000,13,持分移轉,02090001
RPPOMLPJPHIFFAE77DA,後金段,83.36,都市：其他:公共設施-道路用地,9000,4145,持分移轉,02930002
RPPPMLTJPHIFFAE28DA,興橋段,34.50,都市：住,10000,377,持分移轉,02570000
RPSNMLKKPHIFFAE57DA,內惟段二小段,70.00,都市：住,1,1,全筆移轉,02760000
RPTNMLOKPHIFFAE08DA,內惟段八小段,94.00,都市：住,1,1,全筆移轉,00290003
RPPOMLSJPHIFFBE18DA,意誠段,3.33,都市：商,100000,56,持分移轉,01850000
RPPOMLSJPHIFFBE18DA,意誠段,1.51,都市：商,100000,56,持分移轉,02000000
RPQOMLMKPHIFFCE77CA,盛興段一小段,8.83,都市：住,10000,60,持分移轉,16850000
RPWPMLLKPHIFFDE58DA,大港段六小段,3.30,都市：住,10000,24,持分移轉,06410000
RPWPMLLKPHIFFDE58DA,大港段六小段,.35,都市：住,10000,24,持分移轉,06410017
RPPNMLSJPHIFFCE18DA,憲德段二小段,19.13,都市：商,100000,623,持分移轉,00200000
RPQPMLMKPHIFFCE97DA,坪鳳段,125.90,都市：住,1,1,全筆移轉,04780003
RPSNMLPJPHIFFEE38DA,新民段,12.73,都市：住,10000,164,持分移轉,00800000
RPRPMLMKPHIFFCE08DA,坪鳳段,100.00,都市：住,1,1,全筆移轉,04780004
RPSOMLPJPHIFFCE28DA,愛群段一小段,2.26,都市：住,10000,26,持分移轉,30760000
RPSOMLPJPHIFFCE28DA,愛群段一小段,1.49,都市：商,10000,26,持分移轉,30760001
RPSNMLKMPHIFFBE77CA,林德官段一小段,16.53,都市：其他:,10000,44,持分移轉,28690000
RPSOMLQKPHIFFCE48DA,盛興段,7.98,都市：商,10000,81,持分移轉,15200000
RPQOMLLJQHIFFBE67DA,苓洲段,11.67,都市：住,3,1,持分移轉,11460000
RPWOMLKKPHIFFLE56DA,福德段,24.94,都市：住,1,1,全筆移轉,05410000
RPWOMLKKPHIFFLE56DA,福德段,67.71,都市：住,1,1,全筆移轉,05420000
RPWNMLRKPHIFFLE17DA,中庄北段,371.63,都市：其他:道,1,1,全筆移轉,08470000
RPWNMLRKPHIFFLE17DA,中庄北段,64.52,都市：其他:道,1,1,全筆移轉,08470001
RPUPMLKLPHIFFGE68DA,竹子腳段,538.00,都市：其他:,1,1,全筆移轉,01520058
RPUPMLKLPHIFFGE68DA,竹子腳段,106.00,都市：其他:,1,1,全筆移轉,01520115
RPVPMLKLPHIFFGE78DA,文山段,191.00,都市：其他:,2,1,持分移轉,08440002
RPWPMLKLPHIFFGE88DA,埤頂段,16.50,都市：其他:,4,3,持分移轉,12010003
RPWPMLKLPHIFFGE88DA,埤頂段,56.00,都市：其他:,4,1,持分移轉,12020002
RPRNMLNLPHIFFCE97CA,籬子內段崗山子小段,7.79,都市：住,10000,93,持分移轉,14380000
RPTPMLTJPHIFFEE09DA,土庫段二小段,24.68,都市：其他:公共設施保留地,120,9,持分移轉,05790000
RPOPMLSJPHIFFFE58DA,烏樹林段,71.00,都市：住,1,1,全筆移轉,05190031
RPRNMLSJPHIFFJE09DA,文北段,99.89,都市：住,1,1,全筆移轉,07960000
RPRNMLSJPHIFFJE09DA,文北段,2.30,都市：住,1,1,全筆移轉,08030000
RPPPMLLKPHIFFIE28CA,竹園段,46.00,都市：其他:特種工業區,1,1,全筆移轉,11310001
RPPPMLLKPHIFFIE28CA,竹園段,743.00,都市：其他:特種工業區,1,1,全筆移轉,11310005
RPPPMLLKPHIFFIE28CA,竹園段,481.00,都市：其他:特種工業區,1,1,全筆移轉,11640000
RPPPMLLKPHIFFIE28CA,竹園段,121.00,都市：其他:特種工業區,1,1,全筆移轉,11640001
RPPPMLLKPHIFFIE28CA,竹園段,331.00,都市：其他:特種工業區,1,1,全筆移轉,11640010
RPPPMLLKPHIFFIE28CA,竹園段,37.00,都市：其他:特種工業區,1,1,全筆移轉,11640012
RPPPMLLKPHIFFIE28CA,竹園段,5.00,都市：其他:特種工業區,1,1,全筆移轉,11640014
RPOPMLKKPHIFFIE08CA,育才段,12.21,都市：住,10000,9,持分移轉,02460000
RPPNMLLKPHIFFIE08CA,育才段,2109.97,都市：住,1,1,全筆移轉,03320000
RPUOMLTJPHIFFIE76CA,大丘園段,85.26,都市：其他:特定目的事業用地,12,9,持分移轉,00920001
RPSPMLSJPHIFFIE56CA,尖山腳段,163.80,都市：農,1600000,198737,持分移轉,13010000
RPSPMLSJPHIFFIE56CA,尖山腳段,248.86,都市：農,620,117,持分移轉,13010000
RPPOMLLKPHIFFIE18CA,澄合段,.39,都市：住,10000,7,持分移轉,01420020
RPPOMLLKPHIFFIE18CA,澄合段,166.68,都市：住,1,1,全筆移轉,01430000
RPUOMLTKPHIFFIE86CA,草潭段,37.95,都市：其他:人行步道,2,1,持分移轉,10050000
RPPNMLNLPHIFFIE38CA,仁春段,76.00,都市：住,1,1,全筆移轉,14530003
RPPNMLNLPHIFFIE38CA,仁春段,22.67,都市：住,15,1,持分移轉,14530034
RPUOMLNLPHIFFIE98CA,山水段,8.92,都市：商,10000,26,持分移轉,07960000
RPUOMLNLPHIFFIE98CA,山水段,1.68,都市：商,10000,26,持分移轉,07960001
RPXOMLQKPHIFFIE86CA,霞海段,102.94,都市：其他:道路用地,1,1,全筆移轉,07470001
RPQNMLKMPHIFFIE28CA,鳳松段,187.00,都市：住,1,1,全筆移轉,05890000
RPVNMLTJPHIFFLE07CA,溪州段,103.00,都市：住,1,1,全筆移轉,23840002
RPOOMLQLPHIFFJE78CA,正義段,64.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09100000
RPSNMLLKPHIFFJE48CA,福東段,136.16,都市：住,1,1,全筆移轉,03830006
RPPNMLQKPHIFFJE68CA,土庫段,1976.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16780000
RPTNMLLKPHIFFJE58CA,頂茄萣段,867.50,都市：農,4,1,持分移轉,51130000
RPTNMLLKPHIFFJE58CA,頂茄萣段,860.25,都市：農,4,1,持分移轉,51140000
RPQNMLTJPHIFFJE98CA,九鬮段,4544.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06440040
RPRNMLTJPHIFFJE09CA,九鬮段,217.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06440027
RPTNMLTJPHIFFJE66CA,文北段,111.23,都市：住,1,1,全筆移轉,00130006
RPTNMLTJPHIFFJE66CA,文北段,18.51,都市：住,1,1,全筆移轉,00130008
RPPNMLKKPHIFFKE18CA,龍肚段,2040.00,都市：農,1,1,全筆移轉,56350002
RPVNMLSJPHIFFJE76CA,觀音段,168.94,都市：住,1,1,全筆移轉,00610000
RPQOMLMJQHIFFCE87DA,獅甲段,.31,都市：住,10000,3,持分移轉,03300000
RPQOMLMJQHIFFCE87DA,獅甲段,.97,都市：住,10000,3,持分移轉,03310000
RPSNMLRKPHIFFKE56CA,新民庄段,56.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10720000
RPSNMLRKPHIFFKE56CA,新民庄段,57.40,非都市： ; 非都市編定：,1,1,全筆移轉,11930000
RPSOMLTKPHIFFLE96CA,潭鳳段,17.13,都市：住,10000,68,持分移轉,08370000
RPVOMLLJQHIFFBE08CA,五塊厝段,25.20,都市：住,10000,251,持分移轉,24660000
RPSNMLKLPHIFFLE68CA,會結南段,1104.29,都市：農,1,1,全筆移轉,05100000
RPSNMLKLPHIFFLE68CA,會結南段,3272.49,都市：農,1,1,全筆移轉,05110000
RPUOMLMLPHIFFLE56CA,會社段,116.00,都市：住,1,1,全筆移轉,10590000
RPTNMLKLPHIFFLE78CA,會結南段,1557.78,都市：農,1,1,全筆移轉,05120001
RPQOMLOLPHIFFLE98CA,三隆段,125.83,都市：住,1,1,全筆移轉,09100000
RPQOMLOLPHIFFLE98CA,三隆段,54.54,都市：住,1,1,全筆移轉,09110000
RPSOMLOLPHIFFLE56CA,大寮段,58.00,都市：住,1,1,全筆移轉,25310019
RPSOMLOLPHIFFLE56CA,大寮段,2.00,都市：其他:道路用地,1,1,全筆移轉,25310277
RPSNMLNKPHIFFLE88CA,大寮段芎蕉腳小段,1194.00,都市：農,1,1,全筆移轉,21210000
RPVNMLOKPHIFFLE66CA,昭明段,63.16,都市：住,1,1,全筆移轉,03240000
RPVNMLOKPHIFFLE66CA,昭明段,6.81,都市：住,1,1,全筆移轉,03230000
RPQNMLNKPHIFFLE68CA,大寮段芎蕉腳小段,2934.00,都市：農,1,1,全筆移轉,15650000
RPPOMLRKPHIFFLE09CA,會結南段,1242.06,都市：農,1,1,全筆移轉,05080000
RPPOMLRKPHIFFLE09CA,會結南段,1100.45,都市：農,1,1,全筆移轉,05090000
RPTNMLLKPHIFFLE78CA,內厝段,31.50,都市：住,10000,159,持分移轉,07350000
RPUNMLMKPHIFFLE98CA,水源段,67.00,都市：住,1,1,全筆移轉,03890000
RPPOMLKKPHIFFLE38CA,內湖段,19.10,都市：住,10000,15,持分移轉,08220000
RPOOMLTJPHIFFLE09CA,港子埔段,72.00,都市：住,1,1,全筆移轉,13990002
RPXNMLKMPHIFFLE66CA,鳳芸段,13.00,都市：其他:,1,1,全筆移轉,05000000
RPOOMLMKPHIFFCE57CA,大林段,4.80,都市：住,15,2,持分移轉,04490015
RPQPMLMLPHIFFCE97CA,光華段,19.30,都市：住,10000,369,持分移轉,00230004
RPWNMLLKPHIFFCE18CA,籬子內段崗山子小段,132.00,都市：商,1,1,全筆移轉,15070000
RPPOMLMKPHIFFCE67CA,瑞隆段一小段,19.92,都市：住,10000,85,持分移轉,06820000
RPPOMLMKPHIFFCE67CA,瑞隆段一小段,.24,都市：住,10000,85,持分移轉,06820001
RPUNMLNKPHIFFCE18CA,青島段一小段,42.75,都市：住,100000,1137,持分移轉,13180000
RPRNMLMKPHIFFCE77CA,獅甲段,14.65,都市：商,10000,77,持分移轉,00290000
RPRNMLMKPHIFFCE77CA,獅甲段,.98,都市：商,10000,77,持分移轉,00360000
RPTNMLSJPHIFFCE48CA,草衙段二小段,56.91,都市：住,1,1,全筆移轉,04620000
RPVOMLSJPHIFFCE78CA,愛群段,5.92,都市：其他:,64,1,持分移轉,13740000
RPVOMLSJPHIFFCE78CA,愛群段,32.98,都市：住,64,1,持分移轉,13760000
RPVOMLSJPHIFFCE78CA,愛群段,.09,都市：住,64,1,持分移轉,13760001
RPVOMLSJPHIFFCE78CA,愛群段,1.66,都市：其他:,64,1,持分移轉,13780000
RPVOMLSJPHIFFCE78CA,愛群段,1.86,都市：其他:,64,1,持分移轉,13790000
RPWPMLSJPHIFFCE98CA,鳳林段,19.33,都市：住,3,1,持分移轉,11950016
RPQOMLPJPHIFFCE97CA,盛興段,.70,都市：住,10000,2,持分移轉,15500000
RPXOMLRKPHIFFBE88CA,新興段一小段,21.49,都市：商,12130,217,持分移轉,21060000
RPWNMLTJPHIFFCE88CA,盛興段,3.29,都市：商,10000,106,持分移轉,04170000
RPXOMLRKPHIFFBE88CA,新興段一小段,.21,都市：其他:道路用地,12130,217,持分移轉,21060002
RPWNMLTJPHIFFCE88CA,盛興段,.77,都市：商,10000,106,持分移轉,04170001
RPROMLKLPHIFFBE67CA,林興段,6.67,都市：其他:道路用地,3,1,持分移轉,11360000
RPXOMLPJPHIFFDE78CA,灣內段,11.60,都市：住,10000,91,持分移轉,07670000
RPSPMLNLPHIFFBE18CA,林德官段,7.75,都市：住,10000,63,持分移轉,13680000
RPSPMLNLPHIFFBE18CA,林德官段,3.70,都市：住,10000,63,持分移轉,13680001
RPQOMLKKPHIFFDE77DA,鼎泰段,235.34,都市：住,1,1,全筆移轉,14540011
RPOPMLKKPHIFFDE67DA,大裕段一小段,66.00,都市：住,1,1,全筆移轉,01630025
RPXOMLKKPHIFFDE48DA,覆鼎金段覆鼎金一小段,132.00,都市：住,1,1,全筆移轉,05900000
RPVNMLMKPHIFFCE18CA,憲德段一小段,7.32,都市：商,100000,146,持分移轉,08040000
RPVNMLMKPHIFFCE18CA,憲德段一小段,2.46,都市：商,100000,146,持分移轉,08040001
RPPOMLLKPHIFFAE37CA,博孝段,4.78,都市：商,100000,225,持分移轉,12340000
RPQNMLPKPHIFFAE77CA,龍華段八小段,20.80,都市：商,10000,293,持分移轉,22940000
RPRPMLQKPHIFFAE18CA,鼓南段三小段,20.20,都市：住,5,1,持分移轉,02760000
RPRPMLQKPHIFFAE18CA,鼓南段三小段,5.40,都市：住,5,1,持分移轉,02770000
RPXNMLRKPHIFFAE68CA,青海段,22.33,都市：住,10000,47,持分移轉,06070000
RPRPMLTJPHIFFAE38CA,文東段,17.94,都市：住,10000,358,持分移轉,03040000
RPRPMLTJPHIFFAE38CA,文東段,1.83,都市：住,10000,358,持分移轉,03040001
RPSNMLLKPHIFFAE57CA,鼓中段四小段,20.38,都市：商,10000,966,持分移轉,03400000
RPROMLKKPHIFFAE47CA,龍中段,32.04,都市：住,10000,229,持分移轉,02080000
RPOPMLKMPHIFFEE97DA,新庄段十二小段,24.61,都市：住,10000,154,持分移轉,11320000
RPRPMLTKPHIFFAE48CA,鼓中段一小段,33.17,都市：住,10000,278,持分移轉,09230000
RPPNMLPLPHIFFAE77CA,旗汕段,11.60,都市：其他:,1920,6,持分移轉,08080000
RPTNMLRJPHIFFAE18CA,內惟段六小段,13.41,都市：住,10000,61,持分移轉,12650000
RPSPMLTKPHIFFAE58CA,北金段,20.80,都市：住,10,1,持分移轉,01440000
RPSNMLMKPHIFFBE77CA,苓洲段,4.94,都市：商,100000,379,持分移轉,06090000
RPXOMLSJPHIFFBE88CA,過田子段,80.00,都市：住,1,1,全筆移轉,08810003
RPPOMLTJPHIFFBE18CA,過田子段,4.39,都市：住,10000,11,持分移轉,10830000
RPWNMLMJQHIFFEE58DA,菜公段六小段,17.06,都市：住,10000,65,持分移轉,11370000
RPSOMLTJPHIFFBE48CA,新興段二小段,59.00,都市：商,1,1,全筆移轉,01400000
RPUOMLSJPHIFFBE58CA,正言段,22.25,都市：住,20,1,持分移轉,04330000
RPUOMLSJPHIFFBE58CA,正言段,.91,都市：住,20,1,持分移轉,04340000
RPUOMLSJPHIFFBE58CA,正言段,1.21,都市：住,20,1,持分移轉,04410000
RPTNMLTJKHMFFBE38CA,意誠段,10.14,都市：商,100000,116,持分移轉,01990000
RPSOMLPJPHIFFBE08CA,五塊厝段,21.06,都市：商,10000,127,持分移轉,17080000
RPSPMLTKPHIFFGE56CA,新庄子段,20.00,都市：住,4,1,持分移轉,01840054
RPSRMLPKPHIFFGE98CA,道爺?段,34.44,都市：住,100000,977,持分移轉,01350001
RPPPMLRKPHIFFGE68CA,文英段,30.01,都市：住,100000,143,持分移轉,00580000
RPPPMLRKPHIFFGE68CA,文英段,.04,都市：住,1000000000,1988,持分移轉,00580000
RPQRMLPKPHIFFGE78CA,道爺?段,37.22,都市：住,100000,1056,持分移轉,01350001
RPRNMLKLPHIFFGE08CA,竹子腳段,12.34,都市：住,10000,175,持分移轉,00810000
RPTRMLPKPHIFFGE09CA,道爺?段,36.73,都市：住,100000,1042,持分移轉,01350001
RPRPMLQKPHIFFGE78CA,七老爺段一甲小段,81.00,都市：其他:道路用地,1,1,全筆移轉,14410003
RPRPMLQKPHIFFGE78CA,七老爺段一甲小段,6.00,都市：其他:道路用地,1,1,全筆移轉,14410006
RPVPMLPJPHIFFGE98CA,福誠段,24.74,都市：住,10000,54,持分移轉,00190000
RPTPMLPJPHIFFGE78CA,福誠段,24.74,都市：住,10000,54,持分移轉,00190000
RPUOMLKMPHIFFGE58CA,新庄子段,18.64,都市：住,10000,19,持分移轉,01650000
RPOOMLLKPHIFFGE87CA,維新段,1.37,都市：住,10000,74,持分移轉,11200000
RPOOMLLKPHIFFGE87CA,維新段,11.46,都市：住,10000,74,持分移轉,11540000
RPOPMLMKPHIFFGE08CA,文山段,14.75,都市：住,10000,32,持分移轉,03970000
RPTNMLMKPHIFFGE38CA,華鳳段,24.37,都市：住,10000,50,持分移轉,01510000
RPVPMLMKPHIFFGE78CA,田中央段,68.81,都市：住,1,1,全筆移轉,00090079
RPVPMLMKPHIFFGE78CA,田中央段,.20,都市：住,200000,86,持分移轉,00090092
RPSNMLMKPHIFFGE28CA,華鳳段,14.14,都市：住,10000,29,持分移轉,01510000
RPRNMLTKPHIFFGE88CA,華鳳段,25.35,都市：住,10000,52,持分移轉,01510000
RPXNMLMKPHIFFGE78CA,華鳳段,33.63,都市：住,10000,69,持分移轉,01510000
RPWNMLMKPHIFFGE68CA,華鳳段,12.92,都市：住,20000,53,持分移轉,01510000
RPWNMLMKPHIFFGE68CA,華鳳段,12.92,都市：住,20000,53,持分移轉,01510000
RPUNMLMKPHIFFGE48CA,華鳳段,12.92,都市：住,20000,53,持分移轉,01510000
RPUNMLMKPHIFFGE48CA,華鳳段,12.92,都市：住,20000,53,持分移轉,01510000
RPOOMLMKPHIFFGE97CA,華鳳段,30.22,都市：住,10000,62,持分移轉,01510000
RPVNMLMKPHIFFGE58CA,華鳳段,30.71,都市：住,10000,63,持分移轉,01510000
RPQOMLMKPHIFFGE18CA,華鳳段,33.15,都市：住,10000,68,持分移轉,01510000
RPSNMLTLPHIFFHE56CA,內埔段,772.00,非都市： ; 非都市編定：,1,1,全筆移轉,16230008
RPPNMLMJQHIFFGE97CA,五甲段,31.52,都市：住,10000,291,持分移轉,11410006
RPPOMLMKPHIFFGE08CA,華鳳段,15.35,都市：住,20000,63,持分移轉,01510000
RPPOMLMKPHIFFGE08CA,華鳳段,15.35,都市：住,20000,63,持分移轉,01510000
RPQOMLPLPHIFFFE48CA,介壽段,32.00,都市：住,1,1,全筆移轉,09970000
RPQOMLPLPHIFFFE48CA,介壽段,41.00,都市：住,1,1,全筆移轉,09710000
RPQOMLPLPHIFFFE48CA,介壽段,27.00,都市：住,1,1,全筆移轉,10180000
RPPPMLLKPHIFFFE97CA,大公段,170.00,都市：住,1,1,全筆移轉,06450004
RPUOMLTJPHIFFFE09CA,建樹段,9.64,都市：住,10000,93,持分移轉,07390000
RPOPMLLKPHIFFFE87CA,大公段,158.00,都市：住,1,1,全筆移轉,06450005
RPXNMLMKPHIFFFE68CA,茄苳坑段,1493.69,非都市：特定農業區 ; 非都市編定：農牧用地,6385,1540,持分移轉,05810000
RPSNMLQKPHIFFFE58CA,鳳雄段,4.34,非都市： ; 非都市編定：,2268,76,持分移轉,08520000
RPSNMLQKPHIFFFE58CA,鳳雄段,60.75,非都市： ; 非都市編定：,1,1,全筆移轉,08990000
RPSNMLQKPHIFFFE58CA,鳳雄段,5.52,非都市： ; 非都市編定：,2268,76,持分移轉,09000000
RPVOMLTJPHIFFFE56CA,中崙段,55.24,都市：農,1,1,全筆移轉,08300002
RPSNMLNKPHIFFFE28CA,九甲圍段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13570010
RPVOMLKMPHIFFEE48CA,清豐段,73.50,都市：住,1,1,全筆移轉,01940174
RPVOMLKMPHIFFEE48CA,清豐段,32.81,都市：住,100000,1076,持分移轉,01940158
RPXOMLMJQHIFFEE68CA,右昌段六小段,5.51,都市：住,1000,106,持分移轉,16910000
RPXOMLMJQHIFFEE68CA,右昌段六小段,29.04,都市：住,1000,106,持分移轉,16920000
RPPTMLNLPHIFFEE58CA,清楠段,60.60,都市：住,2,1,持分移轉,04160002
RPPTMLNLPHIFFEE58CA,清楠段,60.60,都市：住,2,1,持分移轉,04160002
RPPPMLNLPHIFFGE38CA,文山段,72.00,都市：住,1,1,全筆移轉,00900005
RPVQMLKLPHIFFEE58CA,高昌段,17.10,都市：住,10000,413,持分移轉,06300005
RPVQMLKLPHIFFEE58CA,高昌段,40.06,都市：住,1,1,全筆移轉,06300017
RPWOMLMKPHIFFEE58CA,清豐段,140.96,都市：住,1,1,全筆移轉,02880000
RPPPMLMKPHIFFEE97CA,菜公段六小段,15.80,都市：住,10000,74,持分移轉,10670000
RPPSMLMKPHIFFEE28CA,新康段,115.88,都市：住,2,1,持分移轉,00140000
RPWNMLPKPHIFFEE78CA,高昌段,210.80,都市：住,1,1,全筆移轉,06690000
RPTNMLLKPHIFFEE08CA,後勁段二小段,65.00,都市：住,1,1,全筆移轉,03920000
RPOOMLKKPHIFFEE57CA,藍田中段,106.76,都市：住,1,1,全筆移轉,01870017
RPRNMLOLPHIFFEE28CA,加昌段,.40,都市：住,40,1,持分移轉,02510000
RPRNMLOLPHIFFEE28CA,加昌段,10.00,都市：住,40,1,持分移轉,02520000
RPRNMLOLPHIFFEE28CA,加昌段,5.50,都市：住,40,1,持分移轉,02530000
SPSNMLOLPHIFFEE48CA,新庄段一小段,15.08,都市：其他:市場用地,100000,395,持分移轉,12720000
RPVOMLMJQHIFFEE48CA,新庄段一小段,18.52,都市：其他:市場用地,100000,485,持分移轉,12720000
RPSNMLOLPHIFFEE38CA,新庄段一小段,15.54,都市：其他:市場用地,100000,407,持分移轉,12720000
RPRQMLKKPHIFFEE08CA,新民段,9.16,都市：住,10000,118,持分移轉,00800000
RPQOMLKKPHIFFEE77CA,藍田西段三小段,21.50,都市：其他:,2,1,持分移轉,00020001
RPQOMLKKPHIFFEE77CA,藍田西段三小段,21.50,都市：其他:,2,1,持分移轉,00020001
RPQNMLKLPHIFFEE77CA,新庄段十三小段,9.80,都市：住,10000,114,持分移轉,14830000
RPVOMLTKPHIFFEE56CA,楠都段二小段,23.00,都市：住,10,1,持分移轉,04740000
RPRTMLSKPHIFFEE56CA,左東段,1.00,都市：住,1,1,全筆移轉,01370020
RPRTMLSKPHIFFEE56CA,左東段,53.00,都市：住,1,1,全筆移轉,01370025
RPRTMLSKPHIFFEE56CA,左東段,3.00,都市：住,1,1,全筆移轉,01370188
RPRTMLSKPHIFFEE56CA,左東段,21.00,都市：住,1,1,全筆移轉,01370189
RPRTMLSKPHIFFEE56CA,左東段,4.00,都市：住,1,1,全筆移轉,01370223
RPVOMLRKPHIFFEE98CA,新庄段一小段,13.97,都市：其他:市場用地,100000,366,持分移轉,12720000
RPTNMLQKPHIFFEE58CA,新庄段七小段,12.14,都市：住,100000,429,持分移轉,03150000
RPTRMLPKPHIFFEE88CA,藍田西段,203.83,都市：住,1,1,全筆移轉,01670002
RPRQMLSJPHIFFEE78CA,清豐段,10.31,都市：住,100000,342,持分移轉,02360000
RPTPMLSJPHIFFEE88CA,新庄段八小段,24.85,都市：住,10000,188,持分移轉,01050000
RPQQMLQKPHIFFDE48CA,大港段二小段,12.00,都市：其他:道路用地,1,1,全筆移轉,16890019
RPWOMLTKPHIFFDE56CA,建德段,21.64,都市：商,100000,1525,持分移轉,07200000
RPWOMLTKPHIFFDE56CA,建德段,.12,都市：商,100000,1525,持分移轉,07200001
RPWNMLKLPHIFFDE28CA,大港段,24.55,都市：住,1824,18,持分移轉,36200000
RPWOMLKLPHIFFDE38CA,大豐段二小段,5.15,都市：住,10000,50,持分移轉,05360000
RPVOMLNLPHIFFDE58CA,建德段,59.00,都市：商,1,1,全筆移轉,06440000
RPVOMLMLPHIFFDE48CA,建安段,8.50,都市：商,10000,35,持分移轉,05270000
RPPQMLNLPHIFFDE18CA,灣內段,36.78,都市：工,1,1,全筆移轉,01840007
RPPOMLQKPHIFFDE18CA,鼎新段,61.64,都市：商,1,1,全筆移轉,07970000
RPSPMLLMPHIFFCE18CA,瑞崗段一小段,46.00,都市：住,1,1,全筆移轉,03740000
RPUOMLQKPHIFFDE68CA,大裕段一小段,78.00,都市：住,1,1,全筆移轉,01640010
RPSNMLNKPHIFFDE08CA,獅頭段一小段,18.43,都市：住,10000,54,持分移轉,19150000
RPXOMLMKPHIFFDE58CA,大港段,22.34,都市：住,1788,24,持分移轉,35890000
RPXOMLMKPHIFFDE58CA,大港段,.87,都市：住,1788,24,持分移轉,35890001
RPTOMLPKPHIFFDE48CA,灣復段,11.30,都市：住,100000,551,持分移轉,03870000
RPQOMLMKPHIFFDE87CA,灣華段,15.65,都市：住,10000,65,持分移轉,09850000
RPPOMLLKPHIFFDE67CA,覆鼎金段覆鼎金小段,23.97,都市：其他:住商用,10000,98,持分移轉,11710000
RPUPMLRKPHIFFEE98CA,新庄段一小段,18.52,都市：其他:市場用地,100000,485,持分移轉,12720000
RPRNMLLKPHIFFDE77CA,獅頭段一小段,22.63,都市：住,10000,316,持分移轉,20310000
RPSOMLLKPHIFFDE97CA,大港段四小段,4.44,都市：住,100000,991,持分移轉,21140008
RPQQMLSJPHIFFDE58CA,覆鼎金段覆鼎金小段,7.57,都市：商,10000,485,持分移轉,10780000
RPWOMLRKPHIFFEE09CA,新庄段一小段,15.54,都市：其他:市場用地,100000,407,持分移轉,12720000
RPRPMLKKPHIFFDE87CA,獅頭段,28.48,都市：住,10000,173,持分移轉,26170000
RPOQMLLKPHIFFDE77CA,獅頭段,11.27,都市：住,100000,462,持分移轉,22450000
