編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKOHJGFCT86DA,光春段,72.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310000
RPPNMLLKNHJGFDT56DA,仁和段,16.96,都市：其他:住宅區,10000,97,持分移轉,11310000
RPPNMLNKOHJGFDT86DA,大鵬段,133.74,都市：其他:遊憩區,1,1,全筆移轉,04180000
RPVNMLNKNHJGFDT37DA,仁和段,16.79,都市：其他:住宅區,10000,96,持分移轉,11310000
RPWNMLNKNHJGFDT47DA,仁和段,16.79,都市：其他:住宅區,10000,96,持分移轉,11310000
RPPNMLOKOHJGFET07DA,龍泉段,768.22,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00270000
RPPNMLOKOHJGFET07DA,龍泉段,529.74,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00410000
RPRNMLNKOHJGFFT27DA,莿桐段,131.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,18,持分移轉,04460000
RPPNMLOJOHJGFFT07DA,天時段,6.22,都市：其他:道路用地,6,1,持分移轉,08270000
RPPNMLOJOHJGFFT07DA,地利段,.65,都市：其他:道路用地,9,1,持分移轉,11240000
RPPNMLOJOHJGFFT07DA,地利段,17.99,都市：其他:道路用地,6,1,持分移轉,11470000
RPSNMLNJNHJGFET07DA,僑勇段,23.17,都市：其他:住宅區,10000,251,持分移轉,07150000
RPWNMLOKOHJGFDT67DA,永樂段,199.15,都市：其他:住宅區,1,1,全筆移轉,06160000
RPPNMLNKOHJGFAT66EA,公勤段,276.23,都市：其他:住宅區,1,1,全筆移轉,00120000
RPPNMLNKOHJGFBT76EA,載興段,39.54,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,04040000
RPPNMLNKOHJGFBT76EA,載興段,45.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04050000
RPPNMLNKOHJGFBT76EA,載興段,132.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04090001
RPPNMLNKOHJGFBT76EA,載興段,14.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04100000
RPSNMLOKOHJGFBT17EA,中和段,87.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03590000
RPRNMLQKNHJGFAT96DA,九和段,153.28,都市：其他:住宅區,1,1,全筆移轉,11860002
RPTOMLKKNHJGFAT66DA,民生段,97.50,都市：其他:商業區,4,3,持分移轉,05830000
RPSNMLRJNHJGFBT17DA,加蚋埔段,3361.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05960000
RPPOMLOKOHJGFAT76DA,勝興段,67.00,都市：其他:住宅區,1,1,全筆移轉,08750000
RPTNMLKKOHJGFCT86DA,北寧段,31.99,都市：其他:農業區,149020830,5992288,持分移轉,01390001
RPTNMLKKOHJGFCT86DA,北寧段,.77,都市：其他:農業區,383580,30112,持分移轉,01390005
RPTNMLKKOHJGFCT86DA,北寧段,301.12,都市：其他:農業區,1,1,全筆移轉,01390009
RPTNMLKKOHJGFCT86DA,北寧段,4.47,都市：其他:農業區,575370,30112,持分移轉,01450006
RPTNMLKKOHJGFCT86DA,北寧段,16.92,都市：其他:農業區,383580,30112,持分移轉,02790003
RPPNMLOKOHJGFCT96EA,中洲段,13.35,都市：其他:住宅區,1,1,全筆移轉,12510000
RPPNMLOKOHJGFCT96EA,中洲段,111.63,都市：其他:住宅區,1,1,全筆移轉,12520000
RPSNMLLKOHJGFBT76DA,長興段,2214.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08980000
RPUNMLKKOHJGFCT96DA,北寧段,23.00,都市：其他:農業區,149020830,4308350,持分移轉,01390001
RPUNMLKKOHJGFCT96DA,北寧段,.55,都市：其他:農業區,383580,21650,持分移轉,01390005
RPUNMLKKOHJGFCT96DA,北寧段,216.50,都市：其他:農業區,1,1,全筆移轉,01390010
RPUNMLKKOHJGFCT96DA,北寧段,3.21,都市：其他:農業區,575370,21650,持分移轉,01450006
RPUNMLKKOHJGFCT96DA,北寧段,12.16,都市：其他:農業區,383580,21650,持分移轉,02790003
RPVNMLRKOHJGFCT77DA,劉厝庄段,1019.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560000
RPVNMLRKOHJGFCT77DA,劉厝庄段,1705.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPVNMLRKOHJGFCT77DA,劉厝庄段,49.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,00650000
RPTOMLOKNHJGFDT37DA,關帝段,25.69,都市：其他:住宅區,100000,1120,持分移轉,09660000
RPTOMLNKOHJGFCT27DA,蓬萊段,31.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,711,持分移轉,04060000
RPSNMLMKOHJGFCT96DA,新勢段,14.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1812,持分移轉,18410000
RPROMLRKOHJGFCT47DA,光華段,22.70,都市：其他:住宅區,1250,17,持分移轉,03580000
RPSNMLLMNHJGFDT07DA,新孝段,40.41,都市：其他:住宅區,100000,2685,持分移轉,03740000
RPPNMLRKOHJGFET37DA,紅柴坑段,70.28,非都市：國家公園區 ; 非都市編定：,720,12,持分移轉,06530000
RPQNMLSKOHJGFET57DA,大光段,1803.84,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,05880000
RPTNMLNKOHJGFDT27DA,興龍段,13.52,都市：其他:道路用地,1,1,全筆移轉,11330000
RPTNMLNKOHJGFDT27DA,興龍段,55.70,都市：其他:住宅區,1,1,全筆移轉,11340000
RPQNMLMKOHJGFFT07DA,佳和段,437.00,都市：其他:農業區,1,1,全筆移轉,07610009
RPQNMLMKOHJGFFT07DA,佳和段,437.00,都市：其他:農業區,1,1,全筆移轉,07610012
RPQNMLMKOHJGFFT07DA,佳和段,437.00,都市：其他:農業區,1,1,全筆移轉,07610014
SPQNMLMKOHJGFFT17DA,佳和段,169.00,都市：其他:農業區,12,3,持分移轉,07610004
RPPNMLPKOHJGFFT27DA,保生段,22.35,都市：其他:住宅區,12,1,持分移轉,11240000
RPPNMLRKOHJGFAT07EA,萬興段,2784.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900001
RPPNMLQKNHJGFAT76DA,新潭段,45.15,都市：其他:住宅區,10000,412,持分移轉,09800000
RPUNMLNLNHJGFAT07DA,瑞光段,8.97,都市：其他:住宅區,100000,756,持分移轉,04750029
RPUOMLNKOHJGFAT17DA,建國段,63.00,都市：其他:住宅區,1,1,全筆移轉,17400023
RPQPMLOJOHJGFAT86DA,灣內段,1032.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12280000
RPPNMLOKOHJGFAT66DA,農場段,1760.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
RPVOMLSLNHJGFAT77DA,新潭段,41.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6643,持分移轉,05200000
RPSNMLMKOHJGFAT76DA,勝興段,10.72,都市：其他:住宅區,10000,108,持分移轉,11910000
RPOOMLSKOHJGFAT07DA,華榮段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPOOMLSKOHJGFAT07DA,華榮段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810001
RPPNMLSKOHJGFBT17DA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPPNMLTKOHJGFBT27DA,源興段,91.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15580000
RPRNMLKKOHJGFCT66DA,北寧段,38.36,都市：其他:農業區,149020830,7186089,持分移轉,01390001
RPRNMLKKOHJGFCT66DA,北寧段,.92,都市：其他:農業區,383580,36111,持分移轉,01390005
RPRNMLKKOHJGFCT66DA,北寧段,361.11,都市：其他:農業區,1,1,全筆移轉,01450002
RPRNMLKKOHJGFCT66DA,北寧段,5.35,都市：其他:農業區,575370,36111,持分移轉,01450006
RPRNMLKKOHJGFCT66DA,北寧段,20.29,都市：其他:農業區,383580,36111,持分移轉,02790003
RPQNMLSKOHJGFCT37DA,蓬萊段,1081.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900000
RPQNMLSKOHJGFCT37DA,蓬萊段,1161.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13370000
RPVNMLKKOHJGFCT07DA,北寧段,53.89,都市：其他:農業區,149020830,10096066,持分移轉,01390001
RPVNMLKKOHJGFCT07DA,北寧段,1.30,都市：其他:農業區,383580,50734,持分移轉,01390005
RPVNMLKKOHJGFCT07DA,北寧段,260.30,都市：其他:農業區,1,1,全筆移轉,01450004
RPVNMLKKOHJGFCT07DA,北寧段,247.04,都市：其他:農業區,1,1,全筆移轉,01450005
RPVNMLKKOHJGFCT07DA,北寧段,7.52,都市：其他:農業區,575370,50734,持分移轉,01450006
RPVNMLKKOHJGFCT07DA,北寧段,28.50,都市：其他:農業區,383580,50734,持分移轉,02790003
RPPNMLRJOHJGFDT17DA,頂安段,368.91,都市：其他:農業區,1,1,全筆移轉,07810017
RPPOMLKKOHJGFCT56DA,北寧段,36.81,都市：其他:農業區,149020830,6896345,持分移轉,01390001
RPPOMLKKOHJGFCT56DA,北寧段,.89,都市：其他:農業區,383580,34655,持分移轉,01390005
RPPOMLKKOHJGFCT56DA,北寧段,346.55,都市：其他:農業區,1,1,全筆移轉,01450003
RPPOMLKKOHJGFCT56DA,北寧段,5.14,都市：其他:農業區,575370,34655,持分移轉,01450006
RPPOMLKKOHJGFCT56DA,北寧段,19.47,都市：其他:農業區,383580,34655,持分移轉,02790003
RPWNMLKKOHJGFCT17DA,北寧段,33.10,都市：其他:農業區,149020830,6200641,持分移轉,01390001
RPWNMLKKOHJGFCT17DA,北寧段,.80,都市：其他:農業區,383580,31159,持分移轉,01390005
RPWNMLKKOHJGFCT17DA,北寧段,311.59,都市：其他:農業區,1,1,全筆移轉,01450000
RPWNMLKKOHJGFCT17DA,北寧段,4.62,都市：其他:農業區,575370,31159,持分移轉,01450006
RPWNMLKKOHJGFCT17DA,北寧段,17.50,都市：其他:農業區,383580,31159,持分移轉,02790003
SPPNMLRJOHJGFDT27DA,頂安段,80.91,都市：其他:農業區,74142,8091,持分移轉,07810000
RPXNMLOKOHJGFDT77DA,新洋段,36.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉,13670000
RPXNMLOKOHJGFDT77DA,新洋段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13670022
RPOOMLRKOHJGFDT27DA,盛海段,94.54,都市：其他:住宅區,1,1,全筆移轉,10730011
RPVNMLLKOHJGFDT27DA,天台段,31.84,都市：其他:農業區,384,7,持分移轉,02470000
RPVNMLLKOHJGFDT27DA,天台段,37.52,都市：其他:農業區,384,7,持分移轉,03170000
RPVNMLLKOHJGFDT27DA,天台段,.94,都市：其他:住宅區,384,7,持分移轉,04340000
RPVNMLLKOHJGFDT27DA,天台段,.02,都市：其他:公園用地,384,7,持分移轉,04350000
RPVNMLLKOHJGFDT27DA,天台段,58.74,都市：其他:農業區,384,7,持分移轉,06140000
RPOOMLSLNHJGFFT57DA,建興段,334.70,都市：其他:農業區,1,1,全筆移轉,04530004
RPUNMLSLNHJGFFT08DA,建興段,338.01,都市：其他:農業區,1,1,全筆移轉,04530005
RPVNMLLKOHJGFDT27DA,天台段,52.98,都市：其他:農業區,384,7,持分移轉,06220000
RPVNMLLKOHJGFDT27DA,天台段,.17,都市：其他:住宅區,384,7,持分移轉,06880000
RPVNMLLKOHJGFDT27DA,天台段,.21,都市：其他:道路用地,384,7,持分移轉,06970000
RPVNMLLKOHJGFDT27DA,天台段,50.65,都市：其他:住宅區,384,7,持分移轉,07260000
RPVNMLLKOHJGFDT27DA,天台段,2.37,都市：其他:道路用地,384,7,持分移轉,07290000
RPWNMLSLNHJGFFT28DA,建興段,316.72,都市：其他:農業區,1,1,全筆移轉,04530014
RPVNMLLKOHJGFDT27DA,天台段,8.75,都市：其他:道路用地,384,7,持分移轉,07300000
RPVNMLLKOHJGFDT27DA,天台段,5.99,都市：其他:住宅區,384,7,持分移轉,07370000
RPVNMLLKOHJGFDT27DA,天台段,23.14,都市：其他:住宅區,384,7,持分移轉,07500000
RPXNMLSLNHJGFFT38DA,建興段,344.39,都市：其他:農業區,1,1,全筆移轉,04530023
RPVNMLLKOHJGFDT27DA,天台段,40.93,都市：其他:保護區,384,7,持分移轉,07670000
RPXNMLSLNHJGFFT38DA,建興段,351.89,都市：其他:農業區,1,1,全筆移轉,04530024
RPVNMLLKOHJGFDT27DA,天台段,47.83,都市：其他:保護區,384,7,持分移轉,07790000
RPXNMLSLNHJGFFT38DA,建興段,358.44,都市：其他:農業區,1,1,全筆移轉,04530025
RPVNMLLKOHJGFDT27DA,天台段,9.61,都市：其他:保護區,384,7,持分移轉,07830000
RPVNMLLKOHJGFDT27DA,天台段,85.44,都市：其他:保護區,384,7,持分移轉,08240000
RPVNMLLKOHJGFDT27DA,天台段,1.50,都市：其他:機關用地,384,7,持分移轉,08240001
RPVNMLLKOHJGFDT27DA,天台段,1.62,都市：其他:道路用地,384,7,持分移轉,09070000
RPPOMLSLNHJGFFT67DA,建興段,350.01,都市：其他:農業區,1,1,全筆移轉,04530001
RPPOMLSLNHJGFFT67DA,建興段,384.92,都市：其他:農業區,1,1,全筆移轉,04530002
RPPOMLSLNHJGFFT67DA,建興段,353.73,都市：其他:農業區,1,1,全筆移轉,04530011
RPPOMLSLNHJGFFT67DA,建興段,345.06,都市：其他:農業區,1,1,全筆移轉,04530012
RPPOMLSLNHJGFFT67DA,建興段,332.03,都市：其他:農業區,1,1,全筆移轉,04530021
RPPOMLSLNHJGFFT67DA,建興段,345.32,都市：其他:農業區,1,1,全筆移轉,04530022
RPQOMLSLNHJGFFT77DA,建興段,316.72,都市：其他:農業區,1,1,全筆移轉,04530013
RPSNMLLKOHJGFFT17DA,佳和段,437.00,都市：其他:農業區,1,1,全筆移轉,07610011
SPWNMLLKOHJGFFT67DA,佳和段,56.33,都市：其他:農業區,12,1,持分移轉,07610004
RPWNMLLKOHJGFFT57DA,佳和段,438.00,都市：其他:農業區,1,1,全筆移轉,07610010
RPQNMLPKOHJGFFT37DA,保生段,22.35,都市：其他:住宅區,12,1,持分移轉,11240000
SPSNMLLKOHJGFFT27DA,佳和段,56.33,都市：其他:農業區,12,1,持分移轉,07610004
RPQNMLTKOHJGFBT47EA,阿烏段,1620.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07610000
RPVNMLSLNHJGFFT18DA,建興段,329.50,都市：其他:農業區,1,1,全筆移轉,04530003
RPUNMLSKOHJGFAT67EA,德榮段,80.74,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04370010
RPQNMLOKOHJGFCT07EA,新豐段,108.69,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03050011
RPPQMLKMNHJGFAT66DA,街頭段四小段,79.00,都市：其他:住宅區,1,1,全筆移轉,02860002
RPPNMLTKNHJGFAT07DA,林內段,30.65,都市：其他:住宅區,10000,594,持分移轉,13760000
RPROMLNKOHJGFAT86DA,建國段,86.50,都市：其他:公園用地,20,10,持分移轉,19510000
RPROMLNKOHJGFAT86DA,建國段,5.50,,20,10,持分移轉,19510001
RPXOMLRJOHJGFAT77DA,溝美段,30.63,都市：其他:住宅區,10000,498,持分移轉,08170000
RPVNMLRKOHJGFAT57DA,萬惠段,28.00,都市：其他:住宅區,2,1,持分移轉,06730004
RPQNMLNJOHJGFAT56DA,崙頂段,160.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25280002
RPPOMLSKOHJGFAT17DA,公興段,72.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,12890,持分移轉,08410000
RPTOMLNKOHJGFAT07DA,崙頂段,33.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,21940000
RPTOMLNKOHJGFAT07DA,崙頂段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21940002
RPTOMLNKOHJGFAT07DA,崙頂段,2.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,21940013
RPQNMLSKOHJGFFT77EA,內寮村段,257.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130000
RPQNMLSKOHJGFFT77EA,內寮村段,257.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130001
RPQNMLSKOHJGFFT77EA,內寮村段,257.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130002
RPQNMLSKOHJGFFT77EA,內寮村段,257.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130003
RPQNMLSKOHJGFFT77EA,內寮村段,257.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130004
RPQNMLSKOHJGFFT77EA,內寮村段,257.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130005
RPQNMLSKOHJGFFT77EA,內寮村段,257.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130006
RPQNMLSKOHJGFFT77EA,內寮村段,257.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130007
RPQNMLSKOHJGFFT77EA,內寮村段,426.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPQNMLSKOHJGFFT77EA,內寮村段,426.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150001
RPQNMLSKOHJGFFT77EA,內寮村段,426.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150002
RPQNMLSKOHJGFFT77EA,內寮村段,426.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150003
RPQNMLSKOHJGFFT77EA,內寮村段,426.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150004
RPQNMLSKOHJGFFT77EA,內寮村段,426.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150005
RPQNMLSKOHJGFFT77EA,內寮村段,426.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150006
RPQNMLSKOHJGFFT77EA,內寮村段,426.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150007
SPSNMLLLOHJGFAT86DA,灰磘段,58.00,都市：其他:住宅區,1,1,全筆移轉,21300000
RPOOMLQJOHJGFBT86DA,載興段,156.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04290000
RPOOMLQJOHJGFBT86DA,載興段,306.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04300000
RPTNMLKLOHJGFBT86DA,大港洋段,6.00,都市：其他:住宅區,1,1,全筆移轉,08240006
RPTNMLKLOHJGFBT86DA,大港洋段,6.00,都市：其他:住宅區,1,1,全筆移轉,08240007
RPTNMLKLOHJGFBT86DA,大港洋段,92.00,都市：其他:住宅區,1,1,全筆移轉,08250006
RPTNMLKLOHJGFBT86DA,大港洋段,92.00,都市：其他:住宅區,1,1,全筆移轉,08250007
RPTNMLKLOHJGFBT86DA,大港洋段,7.00,都市：其他:住宅區,1,1,全筆移轉,08250010
RPTNMLKLOHJGFBT86DA,大港洋段,7.00,都市：其他:住宅區,1,1,全筆移轉,08250023
RPQNMLPLNHJGFCT07DA,四春段,129.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370001
RPSNMLTKOHJGFCT67DA,光明段,45.96,都市：其他:住宅區,100000,5450,持分移轉,11620000
RPXOMLLLNHJGFAT27DA,麟仁段,597.33,都市：其他:農業區,1,1,全筆移轉,01290004
RPSNMLLLOHJGFAT76DA,灰磘段,113.00,都市：其他:住宅區,1,1,全筆移轉,21310000
RPPOMLTJNHJGFCT27DA,四春段,119.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370021
RPVNMLRKOHJGFDT87DA,盛海段,94.54,都市：其他:住宅區,1,1,全筆移轉,10730019
RPVNMLRKOHJGFBT67DA,新德段,14.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,8,持分移轉,09680000
RPROMLNJOHJGFCT96DA,光明段,16.26,都市：其他:住宅區,10000,379,持分移轉,11480000
RPRNMLRKOHJGFET57DA,恆東段,89.67,都市：其他:住宅區,1,1,全筆移轉,03070003
RPQNMLSLNHJGFFT67DA,東海段,198.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07240000
RPPNMLRKOHJGFDT27DA,五族段,46.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04660000
RPPNMLRKOHJGFDT27DA,五族段,52.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04670000
RPQOMLLKOHJGFFT07DA,佳和段,543.00,都市：其他:農業區,1,1,全筆移轉,07610003
SPQOMLLKOHJGFFT17DA,佳和段,437.00,都市：其他:農業區,1,1,全筆移轉,07610013
RPPNMLRKOHJGFFT47DA,人和段,85.13,都市：其他:商業區,2,1,持分移轉,03200000
RPPNMLRKOHJGFFT47DA,人和段,3.33,都市：其他:道路用地,2,1,持分移轉,03210000
RPPNMLRKOHJGFFT47DA,人和段,.65,都市：其他:道路用地,2,1,持分移轉,03220000
TPQOMLLKOHJGFFT27DA,佳和段,56.33,都市：其他:農業區,12,1,持分移轉,07610004
RPPNMLKLOHJGFAT09EA,九如段,24.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,03370000
RPPNMLKLOHJGFAT09EA,九如段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03370009
RPQNMLQLNHJGFAT96DA,頂新段,2079.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
RPSNMLSKOHJGFAT37DA,新清溪段,297.57,都市：其他:工業區,23,9,持分移轉,02480000
RPVOMLOJOHJGFAT27DA,瑞光段,8.97,都市：其他:住宅區,100000,756,持分移轉,04750029
RPOPMLSLNHJGFAT17DA,水源段二小段,66.00,都市：其他:住宅區,1,1,全筆移轉,04060000
RPSOMLSKOHJGFAT47DA,萬年段,43.45,都市：其他:住宅區,10000,1238,持分移轉,14740001
RPUOMLRJNHJGFAT37DA,萬年段,35.84,都市：其他:住宅區,10000,809,持分移轉,04040000
RPQPMLKMNHJGFAT66DA,瑞光段,16.20,都市：其他:住宅區,10000,628,持分移轉,07420000
RPQPMLKMNHJGFAT66DA,瑞光段,31.90,都市：其他:住宅區,10000,628,持分移轉,07510000
RPUOMLTKOHJGFAT77DA,勝興段,22.54,都市：其他:住宅區,100000,57,持分移轉,00580000
RPQOMLKLOHJGFAT56DA,勝興段,8.70,都市：其他:住宅區,100000,22,持分移轉,00580000
RPRNMLKLOHJGFDT86DA,永樂段,2.33,都市：其他:住宅區,1,1,全筆移轉,07450001
RPTOMLRKOHJGFCT67DA,新勢段,28.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3627,持分移轉,18410000
RPVNMLOKOHJGFDT57DA,南糖段,40.47,都市：其他:住宅區,10000,592,持分移轉,06510000
RPQNMLQJOHJGFET27DA,紅柴坑段,27.81,非都市：國家公園區 ; 非都市編定：,2520,14,持分移轉,07350000
RPRNMLQJOHJGFET37DA,紅柴坑段,17.38,非都市：國家公園區 ; 非都市編定：,2016,7,持分移轉,07350000
RPPNMLSKOHJGFET47DA,四重溪段,954.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00350000
RPPNMLSKOHJGFET47DA,四重溪段,1770.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00360000
RPPNMLNKOHJGFFT07DA,昌北段,1042.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10800000
RPQNMLLLOHJGFET96DA,恆東段,99.86,都市：其他:住宅區,1,1,全筆移轉,02430010
RPUNMLNKNHJGFAT96DA,萬生段,28.63,都市：其他:住宅區,1000,35,持分移轉,09080003
RPQNMLQKNHJGFAT86DA,街頭段六小段,17.85,都市：其他:住宅區,10000,925,持分移轉,02190000
RPPNMLQLNHJGFAT86DA,水源段,80.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06450000
RPTNMLNJOHJGFAT86DA,竹林段,434.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10270000
RPPNMLQLNHJGFAT86DA,水源段,15.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,781,15,持分移轉,07100000
RPWOMLRLNHJGFAT77DA,萬年段,13.04,都市：其他:住宅區,10000,104,持分移轉,08430000
RPTPMLQJOHJGFAT37DA,北勢段,6.00,都市：其他:住宅區,4100,150,持分移轉,02400003
RPTPMLQJOHJGFAT37DA,北勢段,57.00,都市：其他:住宅區,1,1,全筆移轉,02400016
RPTPMLQJOHJGFAT37DA,北勢段,5.00,都市：其他:住宅區,2700,100,持分移轉,02400021
RPOOMLMKOHJGFAT09DA,香潭段,36.15,都市：其他:住宅區,1,1,全筆移轉,06760000
RPQNMLKKOHJGFAT98DA,竹林段,1066.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840000
RPWNMLTKOHJGFAT87DA,新街段三小段,9.60,都市：其他:住宅區,100,3,持分移轉,01670000
RPWNMLTKOHJGFAT87DA,新街段三小段,37.00,都市：其他:住宅區,1,1,全筆移轉,01670022
RPWNMLTKOHJGFAT87DA,新街段三小段,.06,都市：其他:道路用地,100,3,持分移轉,01670028
SPOOMLMKOHJGFAT56DA,香潭段,5.31,都市：其他:道路用地,60,5,持分移轉,06300000
SPOOMLMKOHJGFAT56DA,香潭段,188.45,都市：其他:道路用地,60,5,持分移轉,06310000
SPOOMLMKOHJGFAT56DA,香潭段,3.91,都市：其他:道路用地,60,5,持分移轉,07760000
RPXNMLTKOHJGFAT97DA,洛陽段,13.40,都市：其他:住宅區,10000,16,持分移轉,00320000
RPQNMLRKOHJGFCT27DA,富春段,1593.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12880000
RPTPMLKLOHJGFAT96DA,新全段,135.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,04990000
RPWNMLKLOHJGFBT17DA,洛陽段,267.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06390000
RPWNMLKLOHJGFBT17DA,洛陽段,98.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06400000
RPWNMLKLOHJGFBT17DA,洛陽段,100.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06410000
RPWNMLKLOHJGFBT17DA,洛陽段,891.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06470000
RPWNMLKLOHJGFBT17DA,洛陽段,751.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06490000
RPTNMLKLOHJGFCT96DA,五魁段,27.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,368,持分移轉,09550000
RPXOMLKLOHJGFAT27DA,豐田段一小段,21.83,都市：其他:住宅區,10000,225,持分移轉,11950000
