編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLKMNHJGFCH28DA,文化段,148.78,都市：其他:農業區,1,1,全筆移轉,06570005
RPQSMLMLPHJGFBH78DA,大潭段塘背小段,98.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15390000
RPVOMLTKPHJGFCH96DA,上華段,235.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12570000
RPVOMLTKPHJGFCH96DA,上華段,30.00,非都市：一般農業區 ; 非都市編定：農牧用地,120658,3000,持分移轉,12870000
RPPNMLQKPHJGFCH58DA,健行段,676.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950019
RPRNMLMLPHJGFCH48DA,環湖段,743.08,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
TPROMLKMNHJGFCH48DA,文化段,14.75,都市：其他:農業區,100000,2550,持分移轉,06570016
RPXNMLTKPHJGFCH07DA,高原段,111.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,08990000
RPSPMLSKPHJGFDH76DA,梅獅段,.20,都市：其他:乙種工業區,100000,2,持分移轉,05490000
RPVOMLSKPHJGFDH96DA,頭重溪段,17.69,都市：其他:住宅區,10000,35,持分移轉,02040000
RPSPMLSKPHJGFDH76DA,梅獅段,78.54,都市：其他:乙種工業區,10000,155,持分移轉,05540000
RPOQMLSKPHJGFDH09DA,梅獅段,.20,都市：其他:乙種工業區,100000,2,持分移轉,05490000
RPOQMLSKPHJGFDH09DA,梅獅段,60.30,都市：其他:乙種工業區,20000,238,持分移轉,05540000
RPTNMLTKPHJGFDH76DA,高洲段,30.73,都市：其他:住宅區,100000,478,持分移轉,12140000
RPWNMLTKPHJGFDH07DA,高洲段,29.38,都市：其他:住宅區,100000,457,持分移轉,12140000
RPXNMLTKPHJGFDH17DA,高洲段,29.38,都市：其他:住宅區,100000,457,持分移轉,12140000
RPOOMLTKPHJGFDH98DA,高洲段,29.12,都市：其他:住宅區,100000,453,持分移轉,12140000
RPTQMLTKPHJGFDH07DA,梅獅段,38.61,都市：其他:住宅區,100000,876,持分移轉,01530000
RPPOMLTKPHJGFDH09DA,高洲段,21.79,都市：其他:住宅區,100000,339,持分移轉,12140000
RPSQMLTKPHJGFDH96DA,梅獅段,38.61,都市：其他:住宅區,100000,876,持分移轉,01530000
RPQQMLTKPHJGFDH76DA,梅獅段,38.61,都市：其他:住宅區,100000,876,持分移轉,01530000
RPVQMLTKPHJGFDH27DA,梅獅段,38.35,都市：其他:住宅區,100000,870,持分移轉,01530000
RPWQMLTKPHJGFDH37DA,梅獅段,38.35,都市：其他:住宅區,100000,870,持分移轉,01530000
RPUQMLTKPHJGFDH17DA,梅獅段,38.61,都市：其他:住宅區,100000,876,持分移轉,01530000
RPPRMLTKPHJGFDH76DA,梅獅段,28.39,都市：其他:住宅區,100000,644,持分移轉,01530000
RPXQMLTKPHJGFDH47DA,梅獅段,28.39,都市：其他:住宅區,100000,644,持分移轉,01530000
RPORMLTKPHJGFDH66DA,梅獅段,28.39,都市：其他:住宅區,100000,644,持分移轉,01530000
RPRRMLTKPHJGFDH96DA,梅獅段,28.39,都市：其他:住宅區,100000,644,持分移轉,01530000
RPURMLTKPHJGFDH27DA,梅獅段,38.61,都市：其他:住宅區,100000,876,持分移轉,01530000
RPSRMLTKPHJGFDH07DA,梅獅段,28.39,都市：其他:住宅區,100000,644,持分移轉,01530000
RPPSMLTKPHJGFDH86DA,梅獅段,38.35,都市：其他:住宅區,100000,870,持分移轉,01530000
RPVRMLTKPHJGFDH37DA,梅獅段,38.61,都市：其他:住宅區,100000,876,持分移轉,01530000
RPXRMLTKPHJGFDH57DA,梅獅段,38.35,都市：其他:住宅區,100000,870,持分移轉,01530000
RPOSMLTKPHJGFDH76DA,梅獅段,38.35,都市：其他:住宅區,100000,870,持分移轉,01530000
RPQSMLTKPHJGFDH96DA,梅獅段,28.39,都市：其他:住宅區,100000,644,持分移轉,01530000
RPSNMLLLOHJGFEH58DA,竹圍段拔子林小段,2108.00,都市：其他:農業區,1,1,全筆移轉,00030026
RPRSMLTKPHJGFDH07DA,梅獅段,28.34,都市：其他:住宅區,100000,643,持分移轉,01530000
RPTPMLQKPHJGFEH76DA,圳股頭段後館小段,992.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500000
RPTPMLQKPHJGFEH76DA,圳股頭段後館小段,992.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500002
RPPNMLKLPHJGFDH18DA,幼獅段,24.13,都市：其他:住宅區,100000,1917,持分移轉,12390000
RPSSMLSKPHJGFEH17DA,青山段,33.83,都市：其他:住宅區,20000,182,持分移轉,04460000
RPRNMLRJOHJGFFH98DA,新霄裡段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,128,6,持分移轉,02440000
RPRNMLRJOHJGFFH98DA,新霄裡段,18.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,128,6,持分移轉,04920000
RPRNMLRJOHJGFFH98DA,新霄裡段,32.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,128,6,持分移轉,05000000
RPRNMLRJOHJGFFH98DA,新霄裡段,.82,非都市：特定農業區 ; 非都市編定：農牧用地,3072,18,持分移轉,05520000
RPRNMLRJOHJGFFH98DA,新霄裡段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,4608,18,持分移轉,05630000
RPRNMLRJOHJGFFH98DA,新霄裡段,3.56,非都市：特定農業區 ; 非都市編定：農牧用地,4608,18,持分移轉,05640000
RPSOMLRLNHJGFFH66DA,興仁段,37.02,都市：其他:第二種住宅區,10000,51,持分移轉,06160000
RPSOMLTKPHJGFEH86DA,宏華段,1357.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880000
RPRNMLRJOHJGFFH98DA,新霄裡段,13.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,4608,18,持分移轉,05650000
RPRNMLRJOHJGFFH98DA,新霄裡段,13.67,非都市：特定農業區 ; 非都市編定：農牧用地,4608,18,持分移轉,05660000
RPRNMLRJOHJGFFH98DA,新霄裡段,.11,都市：其他:公園用地,4608,18,持分移轉,05670000
RPPNMLLLOHJGFEH28DA,羊稠段,14.95,都市：其他:住宅區,100000,242,持分移轉,01810000
RPRNMLRKPHJGFFH56DA,東勇段,72.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03560000
RPXNMLPLOHJGFFH96DA,大和段,14.51,都市：其他:住宅區,100000,61,持分移轉,02550000
RPOOMLSKPHJGFFH09DA,榮興段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,91,持分移轉,04270000
RPPNMLTJPHJGFFH09DA,豐田段,27.61,都市：其他:第二種住宅區,100000,504,持分移轉,13890000
RPTNMLTKPHJGFFH96DA,大發段,63.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09350000
RPUOMLQKPHJGFGH96DA,金獅段,80.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,81,持分移轉,08760000
RPUPMLLKOHJGFHH56DA,善捷段,16.46,都市：其他:第五種住宅區,100000,231,持分移轉,00750000
RPWPMLLKOHJGFHH76DA,善捷段,19.81,都市：其他:第五種住宅區,100000,278,持分移轉,00750000
RPSNMLRJOHJGFFH09DA,茄明段,12.72,都市：其他:第二種住宅區,10000,40,持分移轉,00310000
RPRNMLTKPHJGFBH09EA,中壢埔頂段,26.11,都市：其他:住宅區,100,7,持分移轉,09650000
RPTNMLQKPHJGFAH88EA,桃園段公館頭小段,25.00,都市：其他:商業區,10,1,持分移轉,00670000
RPWNMLMLPHJGFAH88EA,延壽段,60.98,都市：其他:第二種住宅區,1,1,全筆移轉,09790000
RPVNMLSKPHJGFFH17EA,大興段,2.36,都市：其他:農業區,30,1,持分移轉,00790000
RPVNMLSKPHJGFFH17EA,大興段,2.04,都市：其他:乙種工業區,120,4,持分移轉,03910000
RPVNMLSKPHJGFFH17EA,大興段,.05,都市：其他:住宅區,120,4,持分移轉,07480000
RPWNMLTKPHJGFHH47DA,善捷段,10.75,都市：其他:中心商業區,10000,30,持分移轉,00140000
RPPNMLTKPHJGFFH66EA,中華段,67.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05810000
RPXNMLSKPHJGFFH37EA,大華段,20.44,都市：其他:機關用地,24,1,持分移轉,05530002
RPPNMLNLPHJGFHH98EA,善捷段,91.63,都市：其他:中心商業區,900000,46713,持分移轉,00530000
RPPNMLMLPHJGFFH68EA,白鷺段,517.40,都市：其他:農業區,1,1,全筆移轉,06820000
RPSNMLMLPHJGFHH56EA,精忠段,116.32,都市：其他:第一種住宅區,10000,1336,持分移轉,01880000
RPSNMLMLPHJGFHH56EA,精忠段,3.85,都市：其他:道路用地,10000,1336,持分移轉,01880001
RPXPMLLLOHJGFAH88DA,西門段,32.60,都市：其他:住宅區,1000,116,持分移轉,11190000
RPOOMLLLOHJGFAH87DA,同安段,85.00,都市：其他:住宅區,1,1,全筆移轉,08410008
RPUVMLNLNHJGFAH66DA,國聖段,21.41,都市：其他:第二種住宅區,20000,42,持分移轉,07630000
RPUPMLTLNHJGFAH66DA,國聖段,7.54,都市：其他:第二種住宅區,100000,77,持分移轉,06850000
RPWQMLLLOHJGFAH88DA,新埔段,22.39,都市：其他:住宅區,10000,45,持分移轉,14880000
RPSNMLRJPHJGFAH68DA,和平段,19.85,都市：其他:住宅區,10000,38,持分移轉,05160000
RPRQMLPLOHJGFAH78DA,會稽段,17.33,都市：其他:商業區,10000,120,持分移轉,03880000
RPTNMLTKPHJGFAH09DA,龍鳳段,16.42,都市：其他:第二種住宅區,100000,1012,持分移轉,01330000
RPUQMLTKPHJGFAH86DA,江南段,16.57,都市：其他:第二種住宅區,200000,218,持分移轉,02840000
RPOQMLTKPHJGFAH88DA,福元段,23.75,都市：其他:住宅區,100000,1532,持分移轉,03100000
RPRQMLNLPHJGFAH68DA,三民段,20.39,都市：其他:第二種住宅區,100000,477,持分移轉,02270000
RPROMLSKPHJGFAH88DA,和平段,9.72,都市：其他:住宅區,10000,13,持分移轉,00930000
RPROMLSKPHJGFAH88DA,和平段,.00,都市：其他:住宅區,10000,13,持分移轉,01150001
RPQOMLRJOHJGFBH58DA,中工段,23.20,都市：其他:住宅區,5,1,持分移轉,15560003
RPRNMLLMNHJGFBH18DA,富強段,11.99,都市：其他:住宅區,10000,73,持分移轉,01360000
RPTNNLQKPHJGFBH98DA,永興段,6.55,都市：其他:商業區,100000,641,持分移轉,05390000
RPTNMLSLNHJGFBH98DA,青芝段,26.28,都市：其他:住宅區,100000,1591,持分移轉,00460000
RPVVMLSKPHJGFBH47DA,崇德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,243,持分移轉,07990001
RPVVMLSKPHJGFBH47DA,崇德段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,243,持分移轉,07990003
RPVVMLSKPHJGFBH47DA,崇德段,1.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,243,持分移轉,08050000
RPVVMLSKPHJGFBH47DA,崇德段,1.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,243,持分移轉,08070000
RPVVMLSKPHJGFBH47DA,崇德段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,243,持分移轉,08090000
RPUTMLTKPHJGFBH27DA,雙嶺段,15.61,都市：其他:住宅區,100000,971,持分移轉,13880000
RPOOMLMLPHJGFBH18DA,老街溪段,23.99,都市：其他:住宅區,10000,44,持分移轉,13580000
RPTNMLTLNHJGFCH56DA,湖底段,83.03,都市：其他:住宅區,10000,146,持分移轉,03270000
RPXNMLRLOHJGFCH86DA,中山段,146.14,都市：其他:住宅區,1,1,全筆移轉,03720000
RPWNMLMLPHJGFDH09DA,埔頂段埔頂小段,1958.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15660000
RPVNMLMLPHJGFCH88DA,上華段,178.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03260000
RPRNMLPKPHJGFCH68DA,三坑段,701.15,都市：其他:農業區,1,1,全筆移轉,01660001
RPORMLSKPHJGFDH56DA,楊富段,31.04,非都市：特定農業區 ; 非都市編定：農牧用地,27,1,持分移轉,04860000
RPORMLSKPHJGFDH56DA,楊富段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05000010
RPORMLSKPHJGFDH56DA,楊富段,18.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,600,持分移轉,05000016
RPSSMLTKPHJGFDH17DA,幼獅段,24.13,都市：其他:住宅區,100000,1917,持分移轉,12390000
RPPPMLMLPHJGFDH58DA,高榮段,4.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,143,1,持分移轉,01510001
RPPPMLMLPHJGFDH58DA,高榮段,70.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,137,持分移轉,01510002
RPXNMLMLPHJGFDH56DA,長祥段,169.74,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02970000
RPPPMLMLPHJGFDH58DA,高榮段,1.03,非都市：一般農業區 ; 非都市編定：農牧用地,73,1,持分移轉,01520000
RPXNMLMLPHJGFDH56DA,長祥段,151.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02980000
RPOPMLMLPHJGFDH48DA,草湳坡段草湳坡小段,33.78,都市：其他:住宅區,100000,4135,持分移轉,00800036
RPSOMLNLPHJGFDH88DA,幼獅段,16.10,都市：其他:住宅區,100000,90,持分移轉,12240000
RPPNMLSJPHJGFEH88DA,新庄子段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12440092
RPROMLPKPHJGFEH98DA,新庄子段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12440063
RPXNMLRKPHJGFFH17DA,豐德段,28.59,都市：其他:農業區,100000,1802,持分移轉,05350000
RPTSMLSKPHJGFEH27DA,港口段,414.78,非都市：一般農業區 ; 非都市編定：農牧用地,1000,481,持分移轉,04650000
RPSOMLQKPHJGFFH66DA,福興段,21.80,都市：其他:第三種住宅區。,10000,80,持分移轉,02300000
RPROMLNLPHJGFEH88DA,赤塗段,50.27,都市：其他:保護區,101,25,持分移轉,08850000
RPROMLNLPHJGFEH88DA,赤塗段,252.21,都市：其他:保護區,1,1,全筆移轉,08860000
RPROMLNLPHJGFEH88DA,赤塗段,106.17,都市：其他:保護區,1,1,全筆移轉,11700000
RPXNMLRKPHJGFFH17DA,豐德段,62.10,都市：其他:農業區,1,1,全筆移轉,05350056
RPWNMLRKPHJGFFH07DA,豐德段,.87,都市：其他:農業區,100000,55,持分移轉,05350000
RPQNMLNLPHJGFEH68DA,青峰段,51.42,都市：其他:住宅區,10000,91,持分移轉,03130000
RPWNMLRKPHJGFFH07DA,豐德段,91.76,都市：其他:農業區,1,1,全筆移轉,05350008
RPOOMLRKPHJGFFH98DA,豐德段,13.79,都市：其他:農業區,200000,1738,持分移轉,05350000
RPOOMLRKPHJGFFH98DA,豐德段,67.27,都市：其他:農業區,1,1,全筆移轉,05350062
RPSOMLLJPHJGFGH78DA,湧豐段,28.12,都市：其他:住宅區,100000,763,持分移轉,06280000
RPTOMLLJPHJGFGH88DA,湧豐段,34.97,都市：其他:住宅區,100000,949,持分移轉,06280000
RPRNMLNLOHJGFGH88DA,南華段,68.76,都市：其他:住宅區,1,1,全筆移轉,10420000
RPRNMLNLOHJGFGH88DA,南華段,1.56,都市：其他:住宅區,10000,353,持分移轉,10510000
RPRNMLNLOHJGFGH88DA,南華段,24.77,都市：其他:住宅區,10000,353,持分移轉,10560000
SPWNMLRKPHJGFGH27DA,西社段,2.34,都市：其他:農業區,164100,287,持分移轉,05490000
RPROMLQKPHJGFGH66DA,新生段,9.54,都市：其他:道路用地,1,1,全筆移轉,07720000
RPROMLQKPHJGFGH66DA,新生段,11.03,都市：其他:住宅區,1,1,全筆移轉,07730000
RPROMLQKPHJGFGH66DA,新生段,127.82,都市：其他:商業區,1,1,全筆移轉,07730001
RPVOMLLJPHJGFGH09DA,湧豐段,30.40,都市：其他:住宅區,100000,825,持分移轉,06280000
RPWNMLRKPHJGFGH17DA,西社段,27.97,都市：其他:農業區,600,36,持分移轉,05400000
TPWNMLRKPHJGFGH37DA,西社段,12.63,都市：其他:農業區,3900,123,持分移轉,05500000
RPUOMLLJPHJGFGH98DA,湧豐段,30.40,都市：其他:住宅區,100000,825,持分移轉,06280000
RPROMLNLPHJGFGH09DA,新貴段,430.19,都市：其他:農業區,10000,607,持分移轉,00300000
RPTWMLRJOHJGFHH67DA,幸褔段,10.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01930000
RPTWMLRJOHJGFHH67DA,幸褔段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01940000
RPVRMLPLOHJGFHH37DA,善捷段,9.93,都市：其他:中心商業區,100000,421,持分移轉,00130000
RPRQMLLMNHJGFHH09DA,善捷段,16.46,都市：其他:第五種住宅區,100000,231,持分移轉,00750000
RPURMLPLOHJGFHH27DA,善捷段,9.29,都市：其他:中心商業區,100000,394,持分移轉,00130000
RPWOMLOJPHJGFHH96DA,善捷段,9.93,都市：其他:中心商業區,100000,421,持分移轉,00130000
RPXOMLPJPHJGFHH17DA,善捷段,10.54,都市：其他:中心商業區,100000,447,持分移轉,00130000
RPXQMLSJPHJGFHH67DA,善捷段,9.52,都市：其他:中心商業區,100000,404,持分移轉,00130000
RPWOMLPJPHJGFHH07DA,善捷段,10.54,都市：其他:中心商業區,100000,447,持分移轉,00130000
RPRRMLPJPHJGFHH86DA,善捷段,9.52,都市：其他:中心商業區,100000,404,持分移轉,00130000
RPVQMLSJPHJGFHH47DA,善捷段,9.52,都市：其他:中心商業區,100000,404,持分移轉,00130000
RPPSMLSJPHJGFHH07DA,善捷段,9.29,都市：其他:中心商業區,100000,394,持分移轉,00130000
RPUQMLPKPHJGFHH17DA,善捷段,9.93,都市：其他:中心商業區,100000,421,持分移轉,00130000
RPTNMLMLPHJGFAH58EA,桃園段武陵小段,56.00,都市：其他:商業區,1,1,全筆移轉,01070100
RPOOMLSKPHJGFHH66DA,善捷段,16.46,都市：其他:第五種住宅區,100000,231,持分移轉,00750000
RPRNMLMLPHJGFCH58EA,上華段,237.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12560000
RPOPMLRKPHJGFHH66DA,幸褔段,16.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03410000
RPSNMLNLPHJGFAH58EA,慈文段,23.20,都市：其他:住宅區,100000,1135,持分移轉,22210000
RPQNMLTKPHJGFEH66EA,長安段,127.48,都市：其他:乙種工業區,100000,968,持分移轉,10870000
RPSOMLSKPHJGFFH96EA,大華段,.27,都市：其他:機關用地,960,20,持分移轉,08470000
RPQOMLSKPHJGFFH76EA,大華段,.44,都市：其他:道路用地,160,1,持分移轉,03880000
RPSOMLSKPHJGFFH96EA,大華段,.24,都市：其他:機關用地,960,20,持分移轉,08470001
RPQOMLSKPHJGFFH76EA,大華段,.51,都市：其他:住宅區,160,1,持分移轉,04200000
RPQOMLSKPHJGFFH76EA,大華段,.01,都市：其他:機關用地,160,1,持分移轉,04200001
RPQOMLSKPHJGFFH76EA,大華段,.53,都市：其他:機關用地,160,1,持分移轉,04310000
RPQOMLSKPHJGFFH76EA,大華段,10.78,都市：其他:機關用地,160,1,持分移轉,04330000
RPQOMLSKPHJGFFH76EA,大華段,1.97,都市：其他:機關用地,4857600,17910,持分移轉,05940000
RPQOMLSKPHJGFFH76EA,大華段,31.95,都市：其他:機關用地,4857600,17910,持分移轉,05950000
RPQOMLSKPHJGFFH76EA,大華段,20.88,都市：其他:機關用地,160,1,持分移轉,05980000
RPQOMLSKPHJGFFH76EA,大華段,.18,都市：其他:農業區,2859072,5067,持分移轉,06250000
RPQOMLSKPHJGFFH76EA,大華段,2.37,都市：其他:機關用地,2859072,5067,持分移轉,06260000
RPQOMLSKPHJGFFH76EA,大華段,.04,都市：其他:機關用地,2859072,5067,持分移轉,06260001
RPQOMLSKPHJGFFH76EA,大華段,.02,都市：其他:機關用地,2859072,5067,持分移轉,06260002
RPQOMLSKPHJGFFH76EA,大華段,.00,都市：其他:農業區,2859072,5067,持分移轉,06260003
RPQOMLSKPHJGFFH76EA,大華段,.06,,2859072,5067,持分移轉,06260004
RPQOMLSKPHJGFFH76EA,大華段,.08,都市：其他:機關用地,160,1,持分移轉,08470000
RPQOMLSKPHJGFFH76EA,大華段,.07,都市：其他:機關用地,160,1,持分移轉,08470001
RPQOMLSKPHJGFFH76EA,大華段,2.33,都市：其他:農業區,160,1,持分移轉,08520000
RPPNMLNLPHJGFAH28EA,中山段,24.61,都市：其他:第二種住宅區,10000,222,持分移轉,01490000
RPROMLSKPHJGFFH86EA,大華段,.89,都市：其他:道路用地,160,2,持分移轉,03880000
RPROMLSKPHJGFFH86EA,大華段,1.02,都市：其他:住宅區,160,2,持分移轉,04200000
RPROMLSKPHJGFFH86EA,大華段,.03,都市：其他:機關用地,160,2,持分移轉,04200001
RPROMLSKPHJGFFH86EA,大華段,1.07,都市：其他:機關用地,160,2,持分移轉,04310000
RPROMLSKPHJGFFH86EA,大華段,21.56,都市：其他:機關用地,160,2,持分移轉,04330000
RPROMLSKPHJGFFH86EA,大華段,3.95,都市：其他:機關用地,4857600,35820,持分移轉,05940000
RPROMLSKPHJGFFH86EA,大華段,63.90,都市：其他:機關用地,4857600,35820,持分移轉,05950000
RPROMLSKPHJGFFH86EA,大華段,41.75,都市：其他:機關用地,160,2,持分移轉,05980000
RPROMLSKPHJGFFH86EA,大華段,.37,都市：其他:農業區,2859072,10134,持分移轉,06250000
RPROMLSKPHJGFFH86EA,大華段,4.74,都市：其他:機關用地,2859072,10134,持分移轉,06260000
RPROMLSKPHJGFFH86EA,大華段,.08,都市：其他:機關用地,2859072,10134,持分移轉,06260001
RPROMLSKPHJGFFH86EA,大華段,.03,都市：其他:機關用地,2859072,10134,持分移轉,06260002
RPROMLSKPHJGFFH86EA,大華段,.00,都市：其他:農業區,2859072,10134,持分移轉,06260003
RPROMLSKPHJGFFH86EA,大華段,.12,,2859072,10134,持分移轉,06260004
RPROMLSKPHJGFFH86EA,大華段,.16,都市：其他:機關用地,160,2,持分移轉,08470000
